科幻电影,#genre#
布袋人2024(美国恐怖片),https://v.cdnlz20.com/20241031/17236_38e52a53/index.m3u8
百烛游戏Ⅱ2024(新西兰/阿根廷恐怖片),https://v.cdnlz12.com/20241028/17489_82691100/index.m3u8
暹罗诅咒2023(泰国恐怖片),https://v.cdnlz12.com/20241025/17412_c1f8c72d/index.m3u8
行动倒数2024(美国恐怖片),https://v.cdnlz3.com/20241025/28432_0d07617c/index.m3u8
断魂小丑Ⅲ2024(美国恐怖片),https://v.cdnlz12.com/20241025/17393_fe31e6d2/index.m3u8
疯死2024(法国恐怖片),https://v.cdnlz3.com/20241023/28354_078922ab/index.m3u8
千万别松手2024(美国恐怖片),https://v.cdnlz3.com/20241022/28315_52aa615a/index.m3u8
杀戮南瓜怪2024(美国恐怖片),https://v.cdnlz3.com/20241022/28314_5b9c0b8b/index.m3u8
布袋人2024(美国恐怖片),https://v.cdnlz3.com/20241021/28233_300794e6/index.m3u8
世外逃劫2024(菲律宾恐怖片),https://v.cdnlz3.com/20241017/28063_fd0fbcc2/index.m3u8
甜蜜诅咒2021(韩国恐怖片),https://v.cdnlz3.com/20241015/27983_4094c0d2/index.m3u8
你们这些混蛋2024(泰国恐怖片),https://v.cdnlz3.com/20241015/27933_6e3419d2/index.m3u8
目的地汽车旅馆2024(法国恐怖片),https://v.cdnlz3.com/20241013/27879_e4a72ee6/index.m3u8
某种物质2024(英国恐怖片),https://v.cdnlz3.com/20241013/27840_64078179/index.m3u8
怨泊2022【粤语/日语】(香港恐怖片),https://v.cdnlz3.com/20241011/27746_af22b51d/index.m3u8
克罗克特先生2024(美国恐怖片),https://v.cdnlz3.com/20241011/27744_d6f96b63/index.m3u8
撒冷镇2024(美国恐怖片),https://v.cdnlz3.com/20241011/27715_3fbf20ef/index.m3u8
我的宝贝2024(泰国恐怖片),https://v.cdnlz3.com/20241010/27709_8768c7cf/index.m3u8
凯多湖的消失2024(美国恐怖片),https://v.cdnlz3.com/20241010/27707_cf7dc21c/index.m3u8
放学后战记2018(日本恐怖片),https://v.cdnlz19.com/20241007/49415_6cdff1e8/index.m3u8
恶魔玩具：小丑盒袭击2023(美国恐怖片),https://v.cdnlz12.com/20241007/17305_6a30da3d/index.m3u8
致命录像带：超越2024(美国恐怖片),https://v.cdnlz12.com/20241005/17279_702c09ea/index.m3u8
胡老四守灵2024(大陆恐怖片),https://v.cdnlz12.com/20241004/17263_034cb915/index.m3u8
非礼勿言2024(英国恐怖片),https://v.cdnlz12.com/20241004/17261_2b4965bb/index.m3u8
腐坏之巫2024(美国恐怖片),https://v.cdnlz12.com/20241004/17260_df3ecd32/index.m3u8
撒冷镇2024(美国恐怖片),https://v.cdnlz12.com/20241003/17257_72b72b08/index.m3u8
別呼吸2024(美国恐怖片),https://v.cdnlz12.com/20241003/17256_675a39be/index.m3u8
7A公寓2024(美国恐怖片),https://v.cdnlz12.com/20240929/17199_fc1fd0ec/index.m3u8
吸血的法老在匹兹堡1991(美国恐怖片),https://v.cdnlz19.com/20240927/47771_6887ed7c/index.m3u8
污物2015(美国恐怖片),https://v.cdnlz19.com/20240927/47770_57e5fe87/index.m3u8
死亡将至2024(印度尼西亚恐怖片),https://v.cdnlz12.com/20240927/17158_ef65f743/index.m3u8
贝泽尔2024(美国恐怖片),https://v.cdnlz12.com/20240926/17135_e2409f09/index.m3u8
异端指南2018(美国恐怖片),https://v.cdnlz12.com/20240925/17112_e633cbdd/index.m3u8
混沌之王2018(英国恐怖片),https://v.cdnlz12.com/20240925/17111_de43406a/index.m3u8
墓中酷刑2024(印度尼西亚恐怖片),https://v.cdnlz12.com/20240922/17071_747f9688/index.m3u8
夜班逃杀2022(美国恐怖片),https://v.cdnlz12.com/20240922/17070_8fb0d7f0/index.m3u8
怖谷鸟2024(德国/美国),https://v.cdnlz12.com/20240918/17020_2103bf7d/index.m3u8
从此以后(美国恐怖片),https://v.cdnlz12.com/20240915/16962_116b4389/index.m3u8
愿者安息2023(土耳其恐怖片),https://v.cdnlz12.com/20240914/16946_c2fb063b/index.m3u8
猛鬼兰皮尔2023(印度尼西亚恐怖片),https://v.cdnlz12.com/20240911/16876_23e6ab40/index.m3u8
血婴1990(法国恐怖片),https://v.cdnlz12.com/20240909/16844_1578811d/index.m3u8
鬼府神工2023(意大利恐怖片),https://v.cdnlz12.com/20240909/16843_19cdc460/index.m3u8
无序之主2023(美国恐怖片),https://v.cdnlz12.com/20240904/16779_5e59575e/index.m3u8
解脱2024(美国恐怖片),https://v.cdnlz12.com/20240830/16707_f9d0281b/index.m3u8
陷阱2024(英国恐怖片),https://v.cdnlz12.com/20240830/16706_da72b709/index.m3u8
消失的女教师2023(印度恐怖片),https://v.cdnlz12.com/20240827/16611_2afa18e6/index.m3u8
鲨鱼女孩2024(美国恐怖片),https://v.cdnlz12.com/20240826/16608_a8c406ad/index.m3u8
幸运欧尼克斯和灵魂护身符2023(美国恐怖片),https://v.cdnlz12.com/20240826/16607_23c17194/index.m3u8
狩猎之夜2023(美国恐怖片),https://v.cdnlz12.com/20240826/16602_ddbe2a8e/index.m3u8
恶魔惩罚者（美国恐怖片）,https://v.cdnlz2.com/20240429/30711_2f9078f3/index.m3u8
地狱折磨（印度尼西亚恐怖片）,https://v.cdnlz2.com/20240428/30701_c2ec59c9/index.m3u8
僵尸古刹（大陆恐怖片）,https://v.cdnlz2.com/20240428/30658_626f53c9/index.m3u8
尸咒（韩国恐怖片）,https://v.cdnlz2.com/20240428/30655_860bb8eb/index.m3u8
死亡玛丽（加拿大恐怖片）,https://v.cdnlz19.com/20240426/31200_bedc9644/index.m3u8
害虫2023（法国恐怖片）,https://v.cdnlz2.com/20240426/30620_2a2f011f/index.m3u8
阴阳界1974【国语】（香港恐怖片）,https://v.cdnlz19.com/20240423/30922_846a2982/index.m3u8
喜剧电影,#genre#
失恋治疗所.2024,https://vip.ffzy-online6.com/20240225/26899_ceaf3ba4/index.m3u8?sign=d5d8d7ff121325906978216391cc7d3e
索维托爱情故事.2024,https://vip.ffzy-online6.com/20240225/26900_165a57d3/index.m3u8?sign=3ab8e0a4e42f82b4223f3cd6ca26abc5
波紋.2023,https://vip.ffzy-online6.com/20240225/26891_fa2b3533/index.m3u8?sign=a2e62fed64b3149178ad09acaef3b6fe
史努比敬献.欢迎回家.富兰克林.2024,https://vip.ffzyread1.com/20240217/24387_79d37e96/index.m3u8?sign=c7aac1100ba68195018335722a01703f
第二十条,https://vip.ffzy-play2.com/20240215/59562_169d8bd2/index.m3u8
暴走财神5,https://vip.ffzy-online6.com/20240214/26212_62ef2f22/index.m3u8?sign=df7c006e60efa61395f8369ed7696bc3
年会不能停.2023,https://vip.ffzyread1.com/20240213/24277_cbd7e265/index.m3u8?sign=cdd35d580ab0f1ef80a44360cb2678ca
熊出没.2024.TS版,https://vip.ffzy-online6.com/20240212/26146_e107685a/index.m3u8?sign=6866207721d3e5b07ceb332389ebf507
动物园里有什么？,https://vip.ffzyread.com/20240212/23375_f8ccb026/index.m3u8?sign=be1b05f90a03f7e8fc0aa86900ad93b8
飞驰人生2.尝鲜版,https://vip.ffzyread.com/20240212/23372_1eea5a68/index.m3u8?sign=d13545cf0334acd7a96a6f9d0c4ef786
神推偶像登上武道馆我就死而无憾剧场版,https://vip.ffzyread.com/20240210/23325_136f49ba/index.m3u8?sign=93621f299732a9f909e820658a9a06e9
下狗风云.2024,https://vip.ffzyread.com/20240210/23321_ad8a12fb/index.m3u8?sign=5e4df592879dc01c8cf7cfe36e018e37
非诚勿扰3,https://vip.ffzyread.com/20240210/23322_b4dde191/index.m3u8?sign=a82b889e405b122d821413711e6870da
史上最强弟子,https://vip.ffzyread.com/20240209/23285_1dacb1a3/index.m3u8?sign=6c4669a30317e421de1adbe927619cf3
升舱巧遇.2024,https://vip.ffzyread.com/20240209/23282_d57cb54a/index.m3u8?sign=c286b589b837d61b1be97eb0e7b32cbd
来都来了.2024.1080p,https://vip.ffzy-online6.com/20240208/25972_20f13c8e/index.m3u8?sign=b88eb063e1421a486d36e87f4bef1635
五尺神探,https://vip.ffzyread.com/20240207/23194_b8123560/index.m3u8?sign=f62f820dbf997a6faa6ee0e6108077f2
钻石大劫案,https://vip.ffzy-online6.com/20240206/25851_69d6e63e/index.m3u8?sign=3bbe1c91f10d6c2bc8d91d45902754e4
我的好朋友黑漆漆,https://vip.ffzyread.com/20240203/23004_4a4897a4/index.m3u8?sign=812e7555dbd9f8b21859244a855eeae1
飞鸭向前冲.2023,https://vip.ffzyread1.com/20240201/23916_7c6f9eee/index.m3u8?sign=d28791971f95d87f7ba3e5c45c27fb9b
逃离疯人院,https://vip.ffzyread.com/20240127/22756_c822d8d7/index.m3u8?sign=8942484a1a52c21aca4a58b6a5ae8d12
死尸死时四十四.2023.粤语,https://vip.ffzy-online6.com/20240121/25073_97bb81f7/index.m3u8?sign=aeb93bca6e33871b74c7b25108dd5fc7
旺卡.2023,https://vip.ffzyread.com/20240120/22416_a94db620/index.m3u8?sign=09649421f6197afa02f0b47934623274
侦探麻理子一生中最悲惨的日子.2023,https://vip.ffzyread.com/20240120/22402_bc43f425/index.m3u8?sign=bf6dc879783b35ab867db324ed015669
魔发精灵3.2023,https://vip.ffzyread1.com/20240112/23332_a7d21b7f/index.m3u8?sign=9c8130a47fedf9e6adc0a0231d396b8c
豆包县令,https://vip.ffzy-online6.com/20240109/24499_3be7380c/index.m3u8?sign=f7974ae9b248503fc44e5b35f50ca17d
消失的情人节.2023,https://vip.ffzyread.com/20240101/21673_57ee54cb/index.m3u8?sign=f176199910c57dcef84b312ba11759a6
兄弟，请注意,https://vip.ffzyread.com/20231231/21650_420b5fa8/index.m3u8?sign=47081bcc279762075b18644b6d47a421
无价之宝.2023,https://vip.ffzy-online6.com/20231228/23979_6e77276b/index.m3u8?sign=2521da1dbb40b9ad50e64aedda14f1dc
二手杰作,https://vip.ffzyread.com/20231227/21508_e0fb8a15/index.m3u8?sign=e227241e386188ad4ec672e22bd92382
古宅老友记：2023圣诞特别集,https://vip.ffzy-online6.com/20231226/23837_0e38cc2e/index.m3u8?sign=af49035dc734373d4241f4a8c62ca49c
二龙湖浩哥之狂暴之路,https://vip.ffzy-online2.com/20231226/47295_5b594d97/index.m3u8?sign=96624dbf69783756eac55ac2ebc78df5
华丽的她.2023,https://vip.ffzy-online6.com/20231225/23804_eea492ee/index.m3u8?sign=0c80cb0185503b9bdacd3cf31498611e
身后那些事儿,https://vip.ffzyread.com/20231224/21409_a3917da3/index.m3u8?sign=f7ca9a4007219131be03ec8f5a168c52
蒙克先生的最后一案：神探阿蒙大电影.2023,https://vip.ffzyread.com/20231220/21258_98f8f743/index.m3u8?sign=88b47be4b0158e7970b0d96fdd433fcb
我的麻吉4个鬼.2023,https://vip.ffzy-online6.com/20231218/23344_760ef7d4/index.m3u8?sign=b21e1cba33157b0f995b67bc6a85d35c
家庭计划.2023.1080p,https://vip.ffzyread1.com/20231215/22208_61ebc1c1/index.m3u8?sign=6a564f50c6ffb4150c69b1a7fea932fe
不日成婚2,https://vip.ffzy-online6.com/20231214/23073_04266b7a/index.m3u8?sign=211d6f069f33b52bccd9a857e6bf06b7
好像也没那么热血沸腾,https://vip.ffzy-online6.com/20231213/23025_7dc990ce/index.m3u8?sign=54222bfa3acea1192023d35fc6f6370d
圣诞快乐小蝙蝠侠.2023,https://vip.ffzy-online6.com/20231208/22801_2af1ae7e/index.m3u8?sign=abc74bbb08709a37c883f2093311abea
失而复得,https://vip.ffzyread.com/20231207/20585_939d2453/index.m3u8?sign=0abcf98d83df20a7ca0709b8e7cf74bb
前任4：英年早婚.2023.1080p,https://vip.ffzy-online6.com/20231207/22697_c067d4cf/index.m3u8?sign=4426fea77449276bb17c0f3f69113ba0
今年圣诞很挪威.2023,https://vip.ffzyread.com/20231206/20554_dac608c4/index.m3u8?sign=b9f8245141d75375b2c73dbf321f38a4
热烈.国语版,https://vip.ffzy-online2.com/20231204/46678_46793670/index.m3u8?sign=9ebf1a95e514a8ab3c7b14bbb906e166
撒谎大师.720p.HD中英双字,https://vip.ffzy-online1.com/20231201/44547_ea9ad98d/index.m3u8?sign=bebf5c74b17b042accefb37f2b58a91e
圣诞特攻队,https://vip.ffzyread1.com/20231201/21545_30654b1d/index.m3u8?sign=e89069e183712e2377c2b27a1cec6078
拐杖糖小道,https://vip.ffzyread.com/20231201/20330_27163e8f/index.m3u8?sign=11f9f57f84e5588001b9c7c582950a25
全家变身大作战.2023,https://vip.ffzyread.com/20231130/20295_f8aec710/index.m3u8?sign=0190cdcf322f32149ac7ee9169b409d5
坏蛋联盟：坏坏假期.2023,https://vip.ffzyread.com/20231130/20293_83af1fc7/index.m3u8?sign=7c5078a467fe76a6aa7342b46625f04a
求别毁：雾山夺藏.2023,https://vip.ffzy-online6.com/20231126/22134_fbc8195f/index.m3u8?sign=f4391fa1919e923bc28749317d1469ae
动作电影,#genre#
狄仁杰之通天玄案,https://vip.ffzy-online6.com/20240224/26792_f29d9bc5/index.m3u8?sign=f08af293a5b60d2f99ef019b54f28bfe
怒潮,https://vip.ffzyread.com/20240223/23879_8db65bce/index.m3u8?sign=951ce3edab8f054e30ee1d3706e097f6
古楼镇陵宫,https://vip.ffzyread.com/20240222/23796_bb955b34/index.m3u8?sign=82144e962d8bff6641422764c8616cfd
战锋对决,https://vip.ffzy-online6.com/20240221/26640_7e77660f/index.m3u8?sign=9ddf6abccbf9eead7b7c720313a28abe
仙剑奇侠传前传：酒剑仙,https://vip.ffzyread.com/20240220/23707_d7f12636/index.m3u8?sign=807c4fbb4bed489284654ee7f821f08d
灭灯军团.2024,https://vip.ffzy-online6.com/20240219/26534_f890c733/index.m3u8?sign=a0494382deccbc9d36d1060c9e0f2090
破战,https://vip.ffzy-online6.com/20240216/26326_2a255d2d/index.m3u8?sign=276fea240f69f1fef421bfe5da91410a
古剑飘渺录,https://vip.ffzy-online6.com/20240216/26324_d940af85/index.m3u8?sign=08fe86984fd94f7bc6048c5ef967b3f2
缉恶.2024.1080P,https://vip.ffzy-online6.com/20240212/26147_50d69712/index.m3u8?sign=bf37a6a13485b551cd0b36bc804e8c30
目中无人2,https://vip.ffzyread.com/20240210/23323_5a780b19/index.m3u8?sign=7714552cb8df9e9a78c53ab260422035
画江湖之不良人电影版,https://vip.ffzy-online6.com/20240206/25850_f67b6da5/index.m3u8?sign=65743bb97470c5097fbe560e30cd7127
养蜂人.2024,https://vip.ffzyread.com/20240201/22926_4ab8aa83/index.m3u8?sign=f2f64f4c47ad37df7233f32ce4aa8c81
大冒险王之金丝玉盘,https://vip.ffzy-online6.com/20240129/25432_33173143/index.m3u8?sign=bbf4ad72f58d3885ea7216d76927d2e0
疯子老爸,https://vip.ffzyread.com/20240127/22755_df61691e/index.m3u8?sign=6256f37f0b94d21c47afd762cbb81d01
荒野,https://vip.ffzyread.com/20240126/22675_cdfab943/index.m3u8?sign=796cdb0a658159318b70081b5c7a7a2c
爆裂点粤语,https://vip.ffzy-online6.com/20240126/25325_48b8559f/index.m3u8?sign=005957e283524c4247f347a8663d5812
夜叉之无间有情,https://vip.ffzy-online6.com/20240126/25293_786f4c91/index.m3u8?sign=ed890c3b30bd74e99079d6633802470c
挡马夺刀.2024.1080P,https://vip.ffzy-online6.com/20240125/25264_92b92326/index.m3u8?sign=919a17f20c523e14ad1605d89a879ca9
斗阵60分.60 Minuten.2024,https://vip.ffzyread.com/20240119/22370_94e81fe3/index.m3u8?sign=7578500bcce190fd2be1e14dce1461ab
西装暴徒,https://vip.ffzyread.com/20240118/22262_c8772663/index.m3u8?sign=df1b0f3828ac5e9d6acaaa78e63df20b
反贪风暴之加密危机,https://vip.ffzyread.com/20240116/22179_f6d2d781/index.m3u8?sign=6e6e8242a832daf76fe642492f899f3d
惊奇队长2.2023,https://vip.ffzyread.com/20240116/22164_3c63fa13/index.m3u8?sign=b8d8ede94b9562fd5c0b19c591675e96
封神雷震子,https://vip.ffzyread.com/20240114/22119_9f685203/index.m3u8?sign=29a895b228202c2670a04782e43807dd
无间毒票,https://vip.ffzy-online6.com/20240113/24695_e65079aa/index.m3u8?sign=ff80f3317788ab3ed2abca4cdf7bdb0e
画江湖之不良帅,https://vip.ffzyread.com/20240111/22009_05ccf9ec/index.m3u8?sign=d07b228714c6894ceb396d1eed90599c
王者天下3.2023,https://vip.ffzy-online6.com/20240110/24559_ebf2f9ab/index.m3u8?sign=ba5f071621f1247935b36f998a512405
冰雪大围捕,https://vip.ffzy-online6.com/20240110/24551_5f211fe4/index.m3u8?sign=20bb0dae25b3e350a8cf6357c524b932
刀剑乱舞电影版2.2023.1080官方中字,https://vip.ffzy-online6.com/20231230/24076_852aaa34/index.m3u8?sign=f4e6aee4c0d81b033f42821d67d293bc
黑金古殿,https://vip.ffzy-online6.com/20231228/23961_1740f3a5/index.m3u8?sign=201b42044b92793636483b6b3c9ed34e
静夜厮杀2023,https://vip.ffzyread1.com/20231223/22581_a8631d2d/index.m3u8?sign=2afdeac00032489face464b265ec9e34
斗破苍穹·止戈,https://vip.ffzyread.com/20231221/21283_989f5c57/index.m3u8?sign=44a084002c26fa61490ea0eeaf9ffb2f
雷霆扫毒,https://vip.ffzy-online6.com/20231219/23456_64913f9d/index.m3u8?sign=a9d03c6ac35bd11016351d09a3558a82
冒险王,https://vip.ffzy-online6.com/20231217/23321_e130c285/index.m3u8?sign=5e4df592879dc01c8cf7cfe36e018e37
深渊宝藏,https://vip.ffzy-online6.com/20231217/23303_37c26c35/index.m3u8?sign=2906484ba839e3fd16eb7e9789510c4d
生死交锋,https://vip.ffzy-online6.com/20231216/23237_05b2c991/index.m3u8?sign=fbfc29aa7d167967b1b4b73f0da4ee7e
林冲之风雪山神庙,https://vip.ffzy-online6.com/20231213/23026_2d87ca1b/index.m3u8?sign=fa9641cf6b806571fa43d49f23c955af
破冰,https://vip.ffzy-online6.com/20231212/22982_0a9adb1f/index.m3u8?sign=72f56a7fed95c8a7b37170f567e2f6b6
勇闯夺命岛1996,https://vip.ffzy-play6.com/20231212/24255_96a68490/index.m3u8?sign=966bc9ed69e5f303ae6b59fbe7f39f2c
怒火追击,https://vip.ffzy-online6.com/20231210/22866_5c9f9587/index.m3u8?sign=e2914d1ce7f166b817ea4b9e34c69bcf
困兽国语,https://vip.ffzy-online6.com/20231201/22445_444c6ea9/index.m3u8?sign=b6dc493672b46f47a3cc84d5adb60974
走到尽头.2023,https://vip.ffzyread.com/20231130/20294_ea6da7f7/index.m3u8?sign=f1f14302c70624dd33c58ccb67a58988
长安诡事传,https://vip.ffzy-online6.com/20231128/22234_13e44e1f/index.m3u8?sign=6bf91f779df6b6872cc472ea6adc4d08
毒战2.2023,https://vip.ffzyread.com/20231117/19739_8ddd4b8d/index.m3u8?sign=62c5d88ff5621738743e7b3f92901c4e
帝王计划：怪兽遗产,https://vip.ffzyread.com/20231117/19720_4a682b97/index.m3u8?sign=569369c17903f3c197333d041e02974a
斗破苍穹·觉醒,https://vip.ffzy-online6.com/20231117/21640_57bd0297/index.m3u8?sign=2d7afb04c022e1b877445a8a63396c17
疾速反击,https://vip.ffzy-online6.com/20231114/21484_2f038cd2/index.m3u8?sign=d5f9a8d54494b7f6dc29182694212bdb
护国密探,https://vip.ffzy-online6.com/20231113/21434_603fb0ce/index.m3u8?sign=1cd4efd055d4e5cd105970fce73d7dea
最后的法师,https://vip.ffzy-online6.com/20231112/21379_d48d4cbc/index.m3u8?sign=bba24a4c6d827eb12892edc7ed83b776
盗潜黄金城2017,https://vip.ffzy-online2.com/20231111/46060_2a7d24ae/index.m3u8?sign=d8f227fab72edb971249c207ff79bdc6
我不好惹2：贝琪之怒.2023,https://vip.ffzyread.com/20231110/19429_58361346/index.m3u8?sign=1c049b2f88bba313e49a1fa8490059bb
