注意事项,#genre#
CCTV4,http://120.55.49.231:8617/rtp/233.50.200.101:5140
CCTV4,http://123.122.162.250:19999/rtp/239.3.1.214:4220
CCTV4,http://114.240.43.235:8012/rtp/239.3.1.213:4220
CCTV4,http://114.243.103.165:8822/rtp/239.3.1.105:8092
CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV4,http://27.11.250.143:8001/udp/225.0.4.176:7980
CCTV4,http://114.243.106.165:8888/rtp/239.3.1.214:4220
CCTV4,http://154.9.232.236/mlTW26688.php?id=cctv4
CCTV4,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004
CCTV4,http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw84322209_-1520654633/ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8?icpid=3&RTS=1674380199&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV4,http://183.29.197.170:8686/udp/239.77.1.163:5146
CCTV4,http://183.149.219.170:5555/rtp/233.50.201.4:5140
CCTV4,http://118.251.60.185:8888/udp/239.76.253.95:9000
CCTV4,http://p.ytelc.com/169l/0/aikan.php?id=cctv4
CCTV4,http://114.243.156.93:8888/rtp/239.3.1.213:4220
CCTV4,http://222.188.160.161:4022/rtp/239.49.8.131:6000
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.147.87.248:8888/rtp/232.0.0.201:1234
CCTV4,http://202.103.213.10:8888/udp/239.81.0.96:4056
CCTV4,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://202.103.213.10:8888/udp/239.81.0.16:4056
CCTV4,http://119.145.76.100:10000/udp/239.77.1.163:5146
CCTV4,http://114.243.106.165:8888/rtp/239.3.1.105:8092
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8
CCTV4,http://123.122.162.250:19999/rtp/239.3.1.213:4220
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4o
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV4,http://1.203.110.68:8686/udp/225.1.8.104:8216
CCTV4,http://117.72.68.25:9930/migu.php?id=cctv4o
CCTV4,http://ygbh666.cn/aikmigu.php?id=cctv4a
CCTV4,http://123.56.129.203:2604/rtp/225.1.8.104:8216
CCTV4,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV4,http://27.11.250.143:8002/udp/225.0.4.176:7980
CCTV4,http://ttkx.live:55/lib/aikan.php?id=cctv4o
CCTV4,http://175.150.152.34:9005/rtp/232.0.0.201:1234
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV4,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?
CCTV4,http://115.234.227.164:8808/udp/233.50.200.101:5140
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://114.240.43.235:8012/rtp/239.3.1.105:8092
CCTV4,http://114.243.103.165:8822/rtp/239.3.1.213:4220
CCTV4,http://39.135.133.177:80/wh7f454c46tw2037638644_1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3
CCTV4,http://120.55.49.231:8617/rtp/233.50.201.4:5140
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4,http://121.24.98.226:8090/hls/12/index.m3u8
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.213:4220
CCTV4,http://113.240.179.76:8888/udp/239.76.253.95:9000
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV4,http://114.253.253.97:4001/rtp/239.3.1.213:4220
CCTV4,p2p://142.54.189.229:3456/64df4ea40006483405915a515f9646f7.ts
CCTV4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV4,http://222.70.23.103:6666/udp/239.45.0.2:5140
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV4,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?
CCTV4,http://101.43.66.162/migunew.php?id=cctv4o
CCTV4,http://39.135.133.154:80/wh7f454c46tw2037638644_1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://[2409:8087:74d9:21::6]/270000001128/9900000503/index.m3u8
CCTV4,http://110.177.146.152:888/udp/239.1.1.10:8010
CCTV4,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV4,http://ttkx.live:55/lib/aikan.php?id=cctv4
CCTV4,http://ku9.fr.to/smt.php?id=Cctv4
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV4,http://114.243.156.93:8888/rtp/239.3.1.214:4220
CCTV4,http://182.92.109.190:1668/migu720/migu720.php?id=cctv4a
CCTV4,http://118.251.60.185:8888/udp/239.76.253.96:9000
CCTV4,http://39.135.133.155:80/wh7f454c46tw2037638644_1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://39.98.201.151:9090/udp/225.1.8.104:8216
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV4,http://114.250.19.144:4022/rtp/239.3.1.105:8092
CCTV4,http://ttkx.live:55/lib/aikan.php?id=cctv4a
CCTV4,http://ku9.fr.to/smt.php?id=cctv4
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8
CCTV4,http://175.150.152.34:9007/rtp/232.0.0.201:1234
CCTV4,http://113.109.251.4:9999/udp/239.77.1.163:5146
CCTV4,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8
CCTV4,http://113.240.179.76:8888/udp/239.76.253.96:9000
CCTV4,http://180.141.28.176:4022/rtp/239.81.0.16:4056?Cf=cfss.cc
CCTV4,http://47.102.200.34:18081/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV4,http://39.135.133.167:80/wh7f454c46tw2037638644_1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.189.165.36:5555/rtp/233.50.201.4:5140
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8
CCTV4,http://117.32.85.85:8025/rtp/239.112.205.202:5140
CCTV4,http://111.193.225.167:8888/rtp/239.3.1.214:4220
CCTV4,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv4
CCTV4,http://36.46.98.55:8010/rtp/239.112.205.202:5140
CCTV4,p3p://108.181.32.169:28946/64260ca5000de050edfae9d444575946
CCTV4,http://114.253.253.97:4001/rtp/239.3.1.105:8092
CCTV4,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV4,http://182.92.109.190:1668/migu720/migu720.php?id=cctv4
CCTV4,http://110.177.146.171:888/udp/239.1.1.10:8010
CCTV4,http://118.81.107.31:9999/tsfile/live/0004_1.m3u8
CCTV4,http://121.24.98.232:8090/hls/12/index.m3u8
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?
CCTV4,http://113.12.136.85:4022/udp/239.81.0.16:4056
CCTV4,http://113.240.179.76:8888/udp/239.76.253.154:9000
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.145.66.45:8004/udp/225.0.4.176:7980
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.189.165.36:5555/rtp/233.50.201.63:5140
CCTV4,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8
CCTV4,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503
CCTV4,http://221.217.54.246:8686/rtp/239.3.1.213:4220
CCTV4,http://123.145.24.146:8001/udp/225.0.4.176:7980
CCTV4,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5,http://111.199.232.88:18888/rtp/239.3.1.173:8001
CCTV5,http://110.177.146.152:888/udp/239.1.1.11:8011
CCTV5,http://111.164.200.202:8888/udp/225.1.1.160:5002
CCTV5,http://113.15.186.162:8181/tsfile/live/faacts/0005_1.m3u8
CCTV5,http://106.120.14.74:2333/udp/225.1.8.89:8000
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
CCTV5,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no
CCTV5,http://154.9.232.236/mlTW26688.php?id=cctv5
CCTV5,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8
CCTV5,http://106.46.33.113:808/hls/5/index.m3u8
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5,http://116.117.105.198:8096/tsfile/live/0005_1.m3u8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
CCTV5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226365/index.m3u8
CCTV5,http://p.ytelc.com/169l/0/aikan.php?id=cctv5
CCTV5,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV5,http://123.56.129.203:2604/rtp/225.1.8.89:8000
CCTV5,http://218.67.179.51:8888/udp/225.1.1.121:5002
CCTV5,http://36.46.98.55:8010/rtp/239.112.205.222:5140
CCTV5,http://27.11.250.143:8003/udp/225.0.4.73:7980
CCTV5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
CCTV5,http://117.32.85.85:8025/rtp/239.112.205.222:5140
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV5,http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV5,http://1.24.190.98:10089/hls/9/index.m3u8
CCTV5,http://ku9.fr.to/smt.php?id=cctv5
CCTV5,http://111.162.165.83:8686/udp/225.1.1.160:5002
CCTV5,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?
CCTV5,http://27.11.250.143:8002/udp/225.0.4.143:7980
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://123.113.103.104:4022/rtp/239.3.1.173:8001
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://106.120.14.74:2333/udp/225.1.8.93:8000
CCTV5,http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8
CCTV5,http://218.67.179.51:8888/udp/225.1.1.160:5002
CCTV5,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8
CCTV5,http://27.11.250.143:8004/udp/225.0.4.143:7980
CCTV5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5,http://113.12.136.85:4022/udp/239.81.0.232:4056
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1926342846_771017734/ott.mobaibox.com/PLTV/3/224/3221227640/index.m3u8?
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://223.151.49.74:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://27.11.250.143:8001/udp/225.0.4.143:7980
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV5,http://bl.dchwtq.asia:10000/rtp/239.69.1.123:10376
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV5,http://222.70.23.103:6666/udp/239.45.1.69:5140
CCTV5,http://123.122.162.250:19999/rtp/239.3.1.173:8001
CCTV5,http://ttkx.live:55/lib/aikan.php?id=cctv5
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV5,http://116.227.232.149:7777/tsfile/live/0005_1.m3u8
CCTV5,http://101.43.66.162/migunew.php?id=cctv5
CCTV5,http://106.46.33.113:808/hls/18/index.m3u8
CCTV5,http://114.240.43.235:8012/rtp/239.3.1.173:8001
CCTV5,http://27.10.224.44:8005/udp/225.0.4.143:7980
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.145.24.146:8001/udp/225.0.4.73:7980
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8
CCTV5,http://183.149.219.170:5555/rtp/233.50.201.197:5140
CCTV5,http://27.11.250.143:8001/udp/225.0.4.73:7980
CCTV5,http://39.135.135.28:80/TVOD/88888888/224/3221225818/main.m3u8
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001
CCTV5,http://113.240.179.76:8888/udp/239.76.253.155:9000
CCTV5,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
CCTV5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005
CCTV5,http://123.56.129.203:4310/rtp/225.1.8.89:8000
CCTV5,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8
CCTV5,http://182.104.192.98:8180/TV00000000000000000010@HHZT
CCTV5,http://58.254.14.91:808/hls/5/index.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/main.m3u8
CCTV5,http://123.145.24.146:8003/udp/225.0.4.143:7980
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV5,http://110.177.146.171:888/udp/239.1.1.11:8011
CCTV5,http://121.29.111.73:8888/rtp/239.253.92.181:6046
CCTV5,http://ygbh666.cn/aikmigu.php?id=cctv5
CCTV5,http://202.103.213.10:8888/udp/239.81.0.232:4056
CCTV5,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1713968346&from=4&hms_devid=990&online=1713968346&vqe=3
CCTV5,http://60.189.165.36:5555/rtp/233.50.201.197:5140
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV5,http://121.24.98.154:8090/hls/13/index.m3u8
CCTV5,http://120.55.49.231:8617/rtp/233.50.201.197:5140
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?
CCTV5,http://27.11.250.143:8002/udp/225.0.4.73:7980
CCTV5,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000005
CCTV5,http://123.113.14.115:8012/rtp/239.3.1.173:8001
CCTV5,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226365/index.m3u8
CCTV5,http://115.234.227.164:8808/udp/233.50.201.197:5140
CCTV5,mitv://generationnexxxt.com:19806/c680ec780ff54c4eb1e51253b666f530
CCTV5,http://114.243.103.165:8822/rtp/239.3.1.173:8001
CCTV5,http://180.141.28.176:4022/rtp/239.81.0.232:4056?Cf=cfss.cc
CCTV5,http://125.121.239.195:4022/rtp/233.50.201.197:5140
CCTV5,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv5
CCTV5,http://114.243.106.165:8888/rtp/239.3.1.173:8001
CCTV5,http://39.98.201.151:9090/udp/225.1.8.93:8000
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV5,http://123.56.129.203:4310/rtp/225.1.8.93:8000
CCTV5,p3p://108.181.32.169:64012/64260cb0000afd53edfb140f10811127
CCTV5,http://113.120.46.204:8123/udp/239.21.1.5:5002
CCTV5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,p2p://142.54.189.229:3456/64df4ebf00068c480591c3d91baf3c83.ts
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?
CCTV5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://119.145.76.100:10000/udp/239.77.0.170:5146
CCTV5,http://202.103.213.10:8888/udp/239.81.0.101:4056
CCTV5,http://27.11.250.143:8003/udp/225.0.4.143:7980
CCTV5,http://114.246.180.128:4022/rtp/239.3.1.173:8001
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
CCTV5,http://39.98.201.151:9090/udp/225.1.8.89:8000
CCTV5,http://61.55.46.35:4022/rtp/239.253.92.181:6046
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV5,http://vod.hnqczh.cn:808/hls/13/index.m3u8
CCTV5,http://116.226.24.123:8881/udp/239.45.1.69:5140
CCTV5,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728
CCTV5,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://117.72.68.25:9930/migu.php?id=cctv5
CCTV5,p3p://108.181.32.169:35883/64260cb0000afd53edfb140f10811127
CCTV5,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8
CCTV5,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://123.145.24.146:8001/udp/225.0.4.143:7980
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
CCTV5,http://118.251.60.185:8888/udp/239.76.253.155:9000
CCTV5,http://180.141.28.176:4022/rtp/239.81.0.101:4056?Cf=cfss.cc
CCTV5,http://116.227.232.149:7777/tsfile/live/0016_1.m3u8
CCTV5,http://222.67.66.128:5555/udp/239.45.1.69:5140
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1742716435_-463761116/ott.mobaibox.com/PLTV/3/224/3221227166/index.m3u8?
CCTV5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.196.136.66:1/udp/225.1.1.160:5002
CCTV5,p3p://108.181.32.169:28946/64260cb0000afd53edfb140f10811127
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://113.15.185.31:8181/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://dd.ddzb.fun/php/migu.php?id=cctv5
CCTV5,http://139.196.151.191:6846/rtp/239.45.1.69:5140
CCTV5,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://111.193.225.167:8888/rtp/239.3.1.173:8001
CCTV5,http://183.29.197.170:8686/udp/239.77.0.170:5146
CCTV5,http://220.173.26.193:4022/udp/239.81.0.232:4056
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV5,http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3
CCTV5,http://47.102.200.34:18081/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1531371070_571312912/ott.mobaibox.com/PLTV/3/224/3221227298/index.m3u8?
CCTV5,http://114.243.156.93:8888/rtp/239.3.1.173:8001
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no
CCTV5,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?
CCTV5,http://113.120.46.204:8123/udp/239.21.2.46:5002
CCTV5,http://kxrj.site:998/123/mg.php?id=cctv5
CCTV5,http://118.81.107.31:9999/tsfile/live/0005_1.m3u8
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.203.110.68:8686/udp/225.1.8.89:8000
CCTV5,http://118.250.109.58:58888/udp/239.76.253.155:9000
CCTV5,http://123.145.24.146:8003/udp/225.0.4.73:7980
CCTV5,http://171.119.207.178:6000/rtp/226.0.2.209:9584
CCTV5,http://120.55.49.231:8617/rtp/233.50.201.17:5140
CCTV5,http://114.250.19.144:4022/rtp/239.3.1.173:8001
CCTV5,http://123.56.129.203:2604/rtp/225.1.8.93:8000
CCTV5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8
CCTV5,http://123.145.66.45:8004/udp/225.0.4.143:7980
CCTV5,http://171.116.226.246:8082/rtp/226.0.2.209:9584
CCTV5,http://221.217.54.246:8686/rtp/239.3.1.173:8001
CCTV5,http://1.203.110.68:8686/udp/225.1.8.93:8000
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://iptvcyp.top:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
CCTV5,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5
CCTV5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8
CCTV5,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?
CCTV5,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8
CCTV5,http://113.109.251.4:9999/udp/239.77.0.170:5146
CCTV5,http://123.122.162.250:19999/rtp/239.3.1.108:8001
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8
CCTV5,http://27.11.250.143:8004/udp/225.0.4.73:7980
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.117.36.74:4001/rtp/239.3.1.173:8001
CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376
