注意事项,#genre#
NBA咪咕播19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播22,http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播23,http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播26,http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播29,http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播30,http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播31,http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播32,http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播37,http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播39,http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播40,http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播42,http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播45,http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播46,http://111.13.111.242/000000001000/3000000010000024691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播47,http://111.13.111.242/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播48,http://111.13.111.242/000000001000/3000000010000025943/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播49,http://111.13.111.242/000000001000/3000000010000027318/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播50,http://111.13.111.242/000000001000/3000000010000027638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播51,http://111.13.111.242/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播52,http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕播53,http://111.13.111.242/000000001000/3000000010000032106/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕壹4K,http://111.13.111.242/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
NBA咪咕贰4K,http://111.13.111.242/000000001000/3000000010000015686/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
欣赏频道,#genre#
抖音姐姐热舞,http://cfss.cc/cdn/dyu/11531165.m3u8
国语译制电影,http://cfss.cc/cdn/dyu/2436390.m3u8
第一滴血全集,http://cfss.cc/cdn/yy/1354932355.m3u8
敢死队全轮播,http://cfss.cc/cdn/yy/1382735573.m3u8
速度与激情集,http://cfss.cc/cdn/yy/1382736911.m3u8
漫威系列轮播,http://cfss.cc/cdn/yy/1354932402.m3u8
变形金刚轮播,http://cfss.cc/cdn/yy/1382736803.m3u8
哈利波特全集,http://cfss.cc/cdn/yy/1382745105.m3u8
夺宝奇兵全集,http://cfss.cc/cdn/yy/1382736833.m3u8
机械战警全集,http://cfss.cc/cdn/yy/1382736854.m3u8
古惑仔国轮播,http://cfss.cc/cdn/yy/1458015189.m3u8
黑衣一二轮播,http://cfss.cc/cdn/yy/1354930936.m3u8
叠影重重全集,http://cfss.cc/cdn/yy/1382735570.m3u8
美剧解说轮播,http://cfss.cc/cdn/dyu/9643264.m3u8
经典美剧解说,http://cfss.cc/cdn/dyu/9123570.m3u8
雪中悍刀行剧,http://159.75.85.63:35455/huya/11336592
雪中悍刀行剧,http://cfss.cc/cdn/hy/11336592.m3u8
庆余年电视剧,http://159.75.85.63:35455/huya/11352960
庆余年电视剧,http://cfss.cc/cdn/hy/11352960.m3u8
琅琊榜电视剧,http://zby.xjqxz.top/lyb/live.m3u8
83射雕英雄传,http://cfss.cc/cdn/yy/1354210357.m3u8
95神雕侠侣粤,http://cfss.cc/cdn/yy/1354926637.m3u8
96笑傲江湖版,http://cfss.cc/cdn/yy/1354930909.m3u8
87经典红楼梦,http://cfss.cc/cdn/yy/1382745084.m3u8
新白娘子轮播,http://cfss.cc/cdn/yy/1354930969.m3u8
仙剑奇侠传剧,http://cfss.cc/cdn/yy/1382749903.m3u8
花千骨电视剧,http://cfss.cc/cdn/yy/1354943110.m3u8
少年歌行剧集,http://cfss.cc/cdn/yy/1450556636.m3u8
鹊刀门传奇剧,http://cfss.cc/cdn/yy/1355344777.m3u8
三生三世轮播,http://zby.xjqxz.top/sssszss/live.m3u8
甄嬛传电视剧,http://zby.xjqxz.top/live8/live.m3u8
甄嬛传电视剧,http://159.75.85.63:35455/huya/30145009
甄嬛传电视剧,http://cfss.cc/cdn/hy/30145009.m3u8
芈月传电视剧,http://159.75.85.63:35455/huya/11352975
芈月传电视剧,http://cfss.cc/cdn/hy/11352975.m3u8
延禧攻略轮播,http://159.75.85.63:35455/huya/26355864
延禧攻略轮播,http://cfss.cc/cdn/hy/26355864.m3u8
卿卿日常轮播,http://zby.xjqxz.top/qqrc/live.m3u8
知否知否轮播,http://zby.xjqxz.top/zfzf/live.m3u8
与凤行电视剧,http://159.75.85.63:35455/huya/26355866
与凤行电视剧,http://cfss.cc/cdn/hy/26355866.m3u8
开端电视轮播,http://159.75.85.63:35455/huya/11342397
开端电视轮播,http://cfss.cc/cdn/hy/11342397.m3u8
我的体育老师,http://cfss.cc/cdn/yy/1382745169.m3u8
如果岁月轮播,http://cfss.cc/cdn/yy/1382736883.m3u8
流金岁月轮播,http://cfss.cc/cdn/yy/1382749906.m3u8
向风而行轮播,http://zby.xjqxz.top/xfex/live.m3u8
欢乐颂电视剧,http://cfss.cc/cdn/dyu/3756989.m3u8
好先生电视剧,http://cfss.cc/cdn/dyu/9650792.m3u8
我的前半生剧,http://cfss.cc/cdn/yy/1382735564.m3u8
伪装者电视剧,http://cfss.cc/cdn/yy/1354936244.m3u8
警察荣誉轮播,http://zby.xjqxz.top/live16/live.m3u8
雪豹电视轮播,http://159.75.85.63:35455/huya/29580970
雪豹电视轮播,http://cfss.cc/cdn/hy/29580970.m3u8
火蓝刀锋轮播,http://cfss.cc/cdn/yy/1382737892.m3u8
二炮手电视剧,http://cfss.cc/cdn/yy/1354930964.m3u8
炮神电视轮播,http://cfss.cc/cdn/yy/22089862.m3u8
风筝电视轮播,http://cfss.cc/cdn/yy/1354931585.m3u8
武林外传轮播,http://cfss.cc/cdn/yy/1355652820.m3u8
科幻Fans轮播,http://cfss.cc/cdn/dyu/3508304.m3u8
科幻解说轮播,http://cfss.cc/cdn/dyu/9338839.m3u8
科幻梦工场播,http://159.75.85.63:35455/huya/15152155
科幻梦工场播,http://cfss.cc/cdn/hy/15152155.m3u8
笑声传奇轮播,http://cfss.cc/cdn/yy/1382736880.m3u8
笑傲帮集轮播,http://cfss.cc/cdn/yy/1382735555.m3u8
笑傲江湖一季,http://cfss.cc/cdn/yy/1382749896.m3u8
笑傲江湖二季,http://cfss.cc/cdn/yy/1382736914.m3u8
欢乐集结号播,http://cfss.cc/cdn/yy/1354931582.m3u8
欢乐集结号三,http://cfss.cc/cdn/yy/1382736822.m3u8
欢乐集结号四,http://cfss.cc/cdn/yy/1382736889.m3u8
脱口秀大会肆,http://159.75.85.63:35455/huya/30080243
脱口秀大会肆,http://cfss.cc/cdn/hy/30080243.m3u8
脱口秀大会伍,http://159.75.85.63:35455/huya/11352875
脱口秀大会伍,http://cfss.cc/cdn/hy/11352875.m3u8
吐槽大会京都,http://cfss.cc/cdn/yy/1354936210.m3u8
吐槽大会海天,http://cfss.cc/cdn/yy/1354932379.m3u8
吐槽大会二季,http://cfss.cc/cdn/yy/1354936145.m3u8
吐槽大会五季,http://cfss.cc/cdn/yy/1354889009.m3u8
娱乐扒叔轮播,http://cfss.cc/cdn/dyu/9624581.m3u8
粤语剧集轮播,http://cfss.cc/cdn/dyu/10338873.m3u8
粤语综艺轮播,http://cfss.cc/cdn/dyu/7919720.m3u8
粤语星爷电影,http://159.75.85.63:35455/huya/11336587
粤语星爷电影,http://cfss.cc/cdn/hy/11336587.m3u8
粤语极清电影,https://pullhw.zhaoyangyang.cn/live/8735196.flv?auth_info=2U9HJquW8bqwwya4r4S9laD%2BUCzQHzXQGJKD0TyCC8A%3D.33667354335971706c3742664b717936
粤语版电影一,http://cfss.cc/cdn/dyu/5033502.m3u8
粤语版电影二,http://cfss.cc/cdn/dyu/6566671.m3u8
粤语版电影三,http://cfss.cc/cdn/dyu/1226741.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视频道,http://wouu.net:9977/udp/239.93.0.156:2193
动作电影频道,http://113.15.186.162:8181/tsfile/live/1019_1.m3u8
家庭影院频道,http://113.15.186.162:8181/tsfile/live/1018_1.m3u8
影迷电影频道,http://113.15.186.162:8181/tsfile/live/1020_1.m3u8
动作电影频道,http://118.250.109.58:58888/udp/239.76.252.243:9000
家庭影院频道,http://118.250.109.58:58888/udp/239.76.252.241:9000
影迷电影频道,http://118.250.109.58:58888/udp/239.76.252.242:9000
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
星光综合频视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
经典电影频视,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
经典港剧频视,http://cfss.cc/cdn/dyu/9548850.m3u8
经典武侠频视,http://cfss.cc/cdn/dyu/338759.m3u8
邵氏影院频视,http://cfss.cc/cdn/dyu/4246519.m3u8
檬檬功夫频视,http://cfss.cc/cdn/dyu/9838414.m3u8
经典频道频视,http://ali.hlspull.yximgs.com/live/asdfg6699388.flv
经典功夫频视,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
经典都市频视,http://ali.hlspull.yximgs.com/live/asdfg32619.flv 
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
经典少儿频视,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299
央卫频道,#genre#
CCTV-01咪咕,http://kxrj.site:998/123/mg.php?id=cctv1
CCTV-02咪咕,http://kxrj.site:998/123/mg.php?id=cctv2
CCTV-03咪咕,http://kxrj.site:998/123/mg.php?id=cctv3
CCTV-04咪咕,http://kxrj.site:998/123/mg.php?id=cctv4
CCTV-05咪咕,http://kxrj.site:998/123/mg.php?id=cctv5
CCTV-5+咪咕,http://kxrj.site:998/123/mg.php?id=cctv5p
CCTV-06咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-06咪咕,http://kxrj.site:998/123/mg.php?id=cctv6
CCTV-07咪咕,http://kxrj.site:998/123/mg.php?id=cctv7
CCTV-08咪咕,http://kxrj.site:998/123/mg.php?id=cctv8
CCTV-09咪咕,http://kxrj.site:998/123/mg.php?id=cctv9
CCTV-10咪咕,http://kxrj.site:998/123/mg.php?id=cctv10
CCTV-11咪咕,http://kxrj.site:998/123/mg.php?id=cctv11
CCTV-12咪咕,http://kxrj.site:998/123/mg.php?id=cctv12
CCTV-13咪咕,http://kxrj.site:998/123/mg.php?id=cctv13
CCTV-14咪咕,http://kxrj.site:998/123/mg.php?id=cctv14
CCTV-15咪咕,http://kxrj.site:998/123/mg.php?id=cctv15
CCTV-17咪咕,http://kxrj.site:998/123/mg.php?id=cctv17
CCTV-01频道,http://111.162.165.83:8686/udp/225.1.1.120:5002
CCTV-02频道,http://111.162.165.83:8686/udp/225.1.1.133:5002
CCTV-03频道,http://111.162.165.83:8686/udp/225.1.1.158:5002
CCTV-04频道,http://111.162.165.83:8686/udp/225.1.1.150:5002
CCTV-05频道,http://111.162.165.83:8686/udp/225.1.1.160:5002
CCTV-5+频道,http://111.162.165.83:8686/udp/225.1.1.121:5002
CCTV-06频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-07频道,http://111.162.165.83:8686/udp/225.1.1.138:5002
CCTV-08频道,http://111.162.165.83:8686/udp/225.1.1.196:5002
CCTV-09频道,http://111.162.165.83:8686/udp/225.1.1.119:5002
CCTV-10频道,http://111.162.165.83:8686/udp/225.1.1.140:5002
CCTV-11频道,http://111.162.165.83:8686/udp/225.1.2.192:5002
CCTV-12频道,http://111.162.165.83:8686/udp/225.1.1.142:5002
CCTV-13频道,http://111.162.165.83:8686/udp/225.1.2.193:5002
CCTV-14频道,http://111.162.165.83:8686/udp/225.1.1.144:5002
CCTV-15频道,http://111.162.165.83:8686/udp/225.1.2.194:5002
CCTV-16频道,http://111.162.165.83:8686/udp/225.1.2.237:5002
CCTV-17频道,http://111.162.165.83:8686/udp/225.1.2.52:5002
CCTV4欧洲台,http://118.250.109.58:58888/udp/239.76.253.95:9000
CCTV4美洲台,http://118.250.109.58:58888/udp/239.76.253.96:9000
CGTN_英语台,http://111.162.165.83:8686/udp/225.1.1.27:5002
CGTN_纪录台,http://111.162.165.83:8686/udp/225.1.1.55:5002
CGTN_西语台,http://118.250.109.58:58888/udp/239.76.253.88:9000
CGTN_法语台,http://118.250.109.58:58888/udp/239.76.253.87:9000
CGTN_阿语台,http://118.250.109.58:58888/udp/239.76.253.97:9000
CGTN_俄语台,http://118.250.109.58:58888/udp/239.76.253.86:9000
凤凰中文频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频国,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰电影频道,http://117.114.153.18:8180/TV00000000000000000072@HHZT
世界地理频道,http://111.162.165.83:8686/udp/225.1.2.171:5002
兵器科技频道,http://111.162.165.83:8686/udp/225.1.2.166:5002
第一剧场频道,http://111.162.165.83:8686/udp/225.1.2.175:5002
怀旧剧场频道,http://111.162.165.83:8686/udp/225.1.2.173:5002
风云剧场频道,http://111.162.165.83:8686/udp/225.1.2.174:5002
风云音乐频道,http://111.162.165.83:8686/udp/225.1.2.176:5002
风云足球频道,http://111.162.165.83:8686/udp/225.1.2.168:5002
女性时尚频道,http://111.162.165.83:8686/udp/225.1.2.172:5002
文化精品频道,http://111.162.165.83:8686/udp/225.1.2.177:5002
高尔网球频道,http://111.162.165.83:8686/udp/225.1.2.169:5002
央视台球频道,http://111.162.165.83:8686/udp/225.1.2.170:5002
电视指南频道,http://111.162.165.83:8686/udp/225.1.2.167:5002
早期教育频道,http://111.162.165.83:8686/udp/225.1.2.207:5002
中国教育频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202
中国教壹频道,http://118.250.109.58:58888/udp/239.76.252.192:9000
中国教贰频道,http://118.250.109.58:58888/udp/239.76.252.253:9000
中国天气频备,http://118.250.109.58:58888/udp/239.76.253.61:9000
中国书画频道,http://118.250.109.58:58888/udp/239.76.253.77:9000
中国交通频备,http://118.250.109.58:58888/udp/239.76.254.100:9000
Ymg未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
CETV1台频道,http://117.161.12.124/live/program/live/zgjy1t8m/8000000/mnf.m3u8
CETV4台频道,http://117.161.12.124/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
五星体育频道,http://117.161.12.124/live/program/live/wxtyhd8m/8000000/mnf.m3u8
劲爆体育频道,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
魅力足球频道,http://111.162.165.83:8686/udp/225.1.1.137:5002
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
动作电影频道,http://111.162.165.83:8686/udp/225.1.1.215:5002
家庭影院频道,http://111.162.165.83:8686/udp/225.1.1.213:5002
影迷电影频道,http://111.162.165.83:8686/udp/225.1.1.214:5002
北京卫视频道,http://111.162.165.83:8686/udp/225.1.1.113:5002
东方卫视频道,http://111.162.165.83:8686/udp/225.1.2.31:5002
浙江卫视频道,http://111.162.165.83:8686/udp/225.1.1.112:5002
江苏卫视频道,http://111.162.165.83:8686/udp/225.1.1.126:5002
湖南卫视频道,http://111.162.165.83:8686/udp/225.1.1.114:5002
广东卫视频道,http://111.162.165.83:8686/udp/225.1.1.116:5002
深圳卫视频道,http://111.162.165.83:8686/udp/225.1.1.117:5002
天津卫视频道,http://111.162.165.83:8686/udp/225.1.1.111:5002
安徽卫视频道,http://111.162.165.83:8686/udp/225.1.1.127:5002
山东卫视频道,http://118.250.109.58:58888/udp/239.76.253.195:9000
东南卫视频道,http://118.250.109.58:58888/udp/239.76.252.190:9000
陕西卫视频道,http://118.250.109.58:58888/udp/239.76.254.76:9000
辽宁卫视频道,http://111.162.165.83:8686/udp/225.1.1.154:5002
河北卫视频道,http://111.162.165.83:8686/udp/225.1.2.27:5002
河南卫视频道,http://111.162.165.83:8686/udp/225.1.2.61:5002
海南卫视频道,http://111.162.165.83:8686/udp/225.1.2.82:5002
江西卫视频道,http://111.162.165.83:8686/udp/225.1.2.29:5002
湖北卫视频道,http://111.162.165.83:8686/udp/225.1.1.147:5002
广西卫视频道,http://111.162.165.83:8686/udp/225.1.2.81:5002
四川卫视频道,http://111.162.165.83:8686/udp/225.1.1.123:5002
云南卫视频道,http://118.250.109.58:58888/udp/239.76.254.60:9000
贵州卫视频道,http://111.162.165.83:8686/udp/225.1.2.28:5002
重庆卫视频道,http://111.162.165.83:8686/udp/225.1.1.155:5002
青海卫视频道,http://118.250.109.58:58888/udp/239.76.254.132:9000
甘肃卫视频道,http://118.250.109.58:58888/udp/239.76.253.94:9000
吉林卫视频道,http://111.162.165.83:8686/udp/225.1.2.26:5002
兵团卫视频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
黑龙江视频道,http://111.162.165.83:8686/udp/225.1.1.115:5002
CCTV-01频道,http://118.250.109.58:58888/udp/239.76.253.151:9000
CCTV-02频道,http://118.250.109.58:58888/udp/239.76.253.152:9000
CCTV-03频道,http://118.250.109.58:58888/udp/239.76.253.153:9000
CCTV-04频道,http://118.250.109.58:58888/udp/239.76.253.154:9000
CCTV-05频道,http://118.250.109.58:58888/udp/239.76.253.155:9000
CCTV-5+频道,http://118.250.109.58:58888/udp/239.76.253.168:9000
CCTV-07频道,http://118.250.109.58:58888/udp/239.76.253.157:9000
CCTV-08频道,http://118.250.109.58:58888/udp/239.76.253.158:9000
CCTV-09频道,http://118.250.109.58:58888/udp/239.76.253.159:9000
CCTV-10频道,http://118.250.109.58:58888/udp/239.76.253.160:9000
CCTV-11频道,http://118.250.109.58:58888/udp/239.76.245.251:1234
CCTV-12频道,http://118.250.109.58:58888/udp/239.76.253.162:9000
CCTV-13频道,http://118.250.109.58:58888/udp/239.76.253.93:9000
CCTV-14频道,http://118.250.109.58:58888/udp/239.76.253.164:9000
CCTV-15频道,http://118.250.109.58:58888/udp/239.76.245.252:1234
CCTV-16频道,http://118.250.109.58:58888/udp/239.76.253.98:9000
CCTV-17频道,http://118.250.109.58:58888/udp/239.76.245.238:1234
CGTN_英语台,http://118.250.109.58:58888/udp/239.76.252.66:9000
CGTN_纪录台,http://118.250.109.58:58888/udp/239.76.252.67:9000
世界地理频道,http://118.250.109.58:58888/udp/239.76.254.57:9000
兵器科技频道,http://118.250.109.58:58888/udp/239.76.254.59:9000
第一剧场频道,http://118.250.109.58:58888/udp/239.76.254.49:9000
怀旧剧场频道,http://118.250.109.58:58888/udp/239.76.254.53:9000
风云剧场频道,http://118.250.109.58:58888/udp/239.76.254.50:9000
风云音乐频道,http://118.250.109.58:58888/udp/239.76.254.51:9000
风云足球频道,http://118.250.109.58:58888/udp/239.76.254.52:9000
女性时尚频道,http://118.250.109.58:58888/udp/239.76.254.55:9000
文化精品频道,http://118.250.109.58:58888/udp/239.76.254.56:9000
高尔网球频道,http://118.250.109.58:58888/udp/239.76.254.62:9000
央视台球频道,http://118.250.109.58:58888/udp/239.76.254.58:9000
电视指南频道,http://118.250.109.58:58888/udp/239.76.254.61:9000
早期教育频道,http://118.250.109.58:58888/udp/239.76.254.202:9000
魅力足球频道,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207
北京卫视频道,http://118.250.109.58:58888/udp/239.76.253.184:9000
东方卫视频道,http://118.250.109.58:58888/udp/239.76.253.186:9000
浙江卫视频道,http://118.250.109.58:58888/udp/239.76.253.182:9000
江苏卫视频道,http://118.250.109.58:58888/udp/239.76.253.181:9000
湖南卫视频道,http://118.250.109.58:58888/udp/239.76.253.101:9000
广东卫视频道,http://118.250.109.58:58888/udp/239.76.252.189:9000
深圳卫视频道,http://118.250.109.58:58888/udp/239.76.253.188:9000
天津卫视频道,http://118.250.109.58:58888/udp/239.76.253.185:9000
安徽卫视频道,http://118.250.109.58:58888/udp/239.76.252.196:9000
辽宁卫视频道,http://118.250.109.58:58888/udp/239.76.252.197:9000
河北卫视频道,http://118.250.109.58:58888/udp/239.76.252.199:9000
