注意事项,#genre#
动作电影频道,http://118.250.37.72:8888/udp/239.76.252.243:9000
家庭影院频道,http://118.250.37.72:8888/udp/239.76.252.241:9000
影迷电影频道,http://118.250.37.72:8888/udp/239.76.252.242:9000
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
星光综合频视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
好人影视频视,https://ali.hlspull.yximgs.com/live/1234566.flv
经典电影频视,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
经典港剧频视,http://120.77.28.4:8648/douyu.php?id=9548850
经典武侠频视,http://120.77.28.4:8648/douyu.php?id=338759
邵氏影院频视,http://120.77.28.4:8648/douyu.php?id=4246519
檬檬功夫频视,http://120.77.28.4:8648/douyu.php?id=9838414
经典频道频视,http://ali.hlspull.yximgs.com/live/asdfg6699388.flv
经典功夫频视,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
经典都市频视,http://ali.hlspull.yximgs.com/live/asdfg32619.flv 
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
经典少儿频视,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299
央卫东莞,#genre#
CCTV-01东莞,http://183.53.109.145:9003//hls/101/index.m3u8
CCTV-02东莞,http://183.53.109.145:9003//hls/102/index.m3u8
CCTV-03东莞,http://183.53.109.145:9003//hls/103/index.m3u8
CCTV-04东莞,http://183.53.109.145:9003//hls/104/index.m3u8
CCTV-05东莞,http://183.53.109.145:9003//hls/105/index.m3u8
CCTV-5+东莞,http://183.53.109.145:9003//hls/106/index.m3u8
CCTV-06东莞,http://183.53.109.145:9003//hls/107/index.m3u8
CCTV-07东莞,http://183.53.109.145:9003//hls/108/index.m3u8
CCTV-08东莞,http://183.53.109.145:9003//hls/109/index.m3u8
CCTV-09东莞,http://183.53.109.145:9003//hls/110/index.m3u8
CCTV-10东莞,http://183.53.109.145:9003//hls/111/index.m3u8
CCTV-11东莞,http://183.53.109.145:9003//hls/112/index.m3u8
CCTV-12东莞,http://183.53.109.145:9003//hls/113/index.m3u8
CCTV-13东莞,http://183.53.109.145:9003//hls/114/index.m3u8
CCTV-14东莞,http://183.53.109.145:9003//hls/115/index.m3u8
CCTV-14东莞,http://183.53.109.145:9003//hls/116/index.m3u8
CCTV-15东莞,http://183.53.109.145:9003//hls/117/index.m3u8
CCTV-16东莞,http://183.53.109.145:9003//hls/118/index.m3u8
CCTV-17东莞,http://183.53.109.145:9003//hls/119/index.m3u8
影迷电影东莞,http://183.53.109.145:9003//hls/171/index.m3u8
兵器科技东莞,http://183.53.109.145:9003//hls/124/index.m3u8
第一剧场东莞,http://183.53.109.145:9003//hls/120/index.m3u8
怀旧剧场东莞,http://183.53.109.145:9003//hls/122/index.m3u8
风云剧场东莞,http://183.53.109.145:9003//hls/123/index.m3u8
风云音乐东莞,http://183.53.109.145:9003//hls/121/index.m3u8
风云足球东莞,http://183.53.109.145:9003//hls/125/index.m3u8
央视台球东莞,http://183.53.109.145:9003//hls/126/index.m3u8
北京卫视东莞,http://183.53.109.145:9003//hls/133/index.m3u8
东方卫视东莞,http://183.53.109.145:9003//hls/131/index.m3u8
浙江卫视东莞,http://183.53.109.145:9003//hls/129/index.m3u8
江苏卫视东莞,http://183.53.109.145:9003//hls/130/index.m3u8
湖南卫视东莞,http://183.53.109.145:9003//hls/128/index.m3u8
广东卫视东莞,http://183.53.109.145:9003//hls/127/index.m3u8
深圳卫视东莞,http://183.53.109.145:9003//hls/137/index.m3u8
天津卫视东莞,http://183.53.109.145:9003//hls/134/index.m3u8
安徽卫视东莞,http://183.53.109.145:9003//hls/132/index.m3u8
山东卫视东莞,http://183.53.109.145:9003//hls/135/index.m3u8
东南卫视东莞,http://183.53.109.145:9003//hls/147/index.m3u8
陕西卫视东莞,http://183.53.109.145:9003//hls/150/index.m3u8
辽宁卫视东莞,http://183.53.109.145:9003//hls/139/index.m3u8
河北卫视东莞,http://183.53.109.145:9003//hls/146/index.m3u8
河南卫视东莞,http://183.53.109.145:9003//hls/143/index.m3u8
江西卫视东莞,http://183.53.109.145:9003//hls/136/index.m3u8
江西卫视东莞,http://183.53.109.145:9003//hls/160/index.m3u8
湖北卫视东莞,http://183.53.109.145:9003//hls/138/index.m3u8
广西卫视东莞,http://183.53.109.145:9003//hls/148/index.m3u8
四川卫视东莞,http://183.53.109.145:9003//hls/142/index.m3u8
云南卫视东莞,http://183.53.109.145:9003//hls/144/index.m3u8
贵州卫视东莞,http://183.53.109.145:9003//hls/141/index.m3u8
重庆卫视东莞,http://183.53.109.145:9003//hls/145/index.m3u8
青海卫视东莞,http://183.53.109.145:9003//hls/152/index.m3u8
甘肃卫视东莞,http://183.53.109.145:9003//hls/156/index.m3u8
吉林卫视东莞,http://183.53.109.145:9003//hls/149/index.m3u8
兵团卫视东莞,http://183.53.109.145:9003//hls/157/index.m3u8
西藏卫视东莞,http://183.53.109.145:9003//hls/154/index.m3u8
三沙卫视东莞,http://183.53.109.145:9003//hls/161/index.m3u8
新疆卫视东莞,http://183.53.109.145:9003//hls/155/index.m3u8
宁夏卫视东莞,http://183.53.109.145:9003//hls/153/index.m3u8
内蒙古视东莞,http://183.53.109.145:9003//hls/151/index.m3u8
黑龙江视东莞,http://183.53.109.145:9003//hls/140/index.m3u8
厦门卫视东莞,http://183.53.109.145:9003//hls/159/index.m3u8
新闻综合东莞,http://183.53.109.145:9003//hls/172/index.m3u8
深圳电视东莞,http://183.53.109.145:9003//hls/173/index.m3u8
广东珠江东莞,http://183.53.109.145:9003//hls/167/index.m3u8
广东新闻东莞,http://183.53.109.145:9003//hls/168/index.m3u8
广东体育东莞,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东影视东莞,http://183.53.109.145:9003//hls/169/index.m3u8
广东湾区东莞,http://183.53.109.145:9003//hls/158/index.m3u8
广东少儿东莞,http://183.53.109.145:9003//hls/170/index.m3u8
广东嘉佳东莞,http://183.53.109.145:9003//hls/165/index.m3u8
北京少儿东莞,http://183.53.109.145:9003//hls/163/index.m3u8
金鹰卡通东莞,http://183.53.109.145:9003//hls/164/index.m3u8
哈哈炫动东莞,http://183.53.109.145:9003//hls/166/index.m3u8
优曼卡通东莞,http://183.53.109.145:9003//hls/162/index.m3u8
央卫尔滨,#genre#
CCTV-01尔滨,http://112.102.217.173:9003//hls/13/index.m3u8
CCTV-02尔滨,http://112.102.217.173:9003//hls/14/index.m3u8
CCTV-03尔滨,http://112.102.217.173:9003//hls/15/index.m3u8
CCTV-04尔滨,http://112.102.217.173:9003//hls/16/index.m3u8
CCTV-05尔滨,http://112.102.217.173:9003//hls/17/index.m3u8
CCTV-5+尔滨,http://112.102.217.173:9003//hls/18/index.m3u8
CCTV-06尔滨,http://112.102.217.173:9003//hls/19/index.m3u8
CCTV-07尔滨,http://112.102.217.173:9003//hls/20/index.m3u8
CCTV-08尔滨,http://112.102.217.173:9003//hls/21/index.m3u8
CCTV-09尔滨,http://112.102.217.173:9003//hls/22/index.m3u8
CCTV-10尔滨,http://112.102.217.173:9003//hls/23/index.m3u8
CCTV-11尔滨,http://112.102.217.173:9003//hls/24/index.m3u8
CCTV-12尔滨,http://112.102.217.173:9003//hls/25/index.m3u8
CCTV-13尔滨,http://112.102.217.173:9003//hls/26/index.m3u8
CCTV-14尔滨,http://112.102.217.173:9003//hls/27/index.m3u8
CCTV-15尔滨,http://112.102.217.173:9003//hls/28/index.m3u8
CCTV-16尔滨,http://112.102.217.173:9003//hls/29/index.m3u8
CCTV-17尔滨,http://112.102.217.173:9003//hls/30/index.m3u8
CGTn-01尔滨,http://112.102.217.173:9003//hls/32/index.m3u8
CGTn-02尔滨,http://112.102.217.173:9003//hls/33/index.m3u8
CETV-01尔滨,http://112.102.217.173:9003//hls/34/index.m3u8
CETV-02尔滨,http://112.102.217.173:9003//hls/35/index.m3u8
CETV-04尔滨,http://112.102.217.173:9003//hls/36/index.m3u8
北京卫视尔滨,http://112.102.217.173:9003//hls/41/index.m3u8
东方卫视尔滨,http://112.102.217.173:9003//hls/39/index.m3u8
浙江卫视尔滨,http://112.102.217.173:9003//hls/40/index.m3u8
江苏卫视尔滨,http://112.102.217.173:9003//hls/38/index.m3u8
湖南卫视尔滨,http://112.102.217.173:9003//hls/37/index.m3u8
广东卫视尔滨,http://112.102.217.173:9003//hls/42/index.m3u8
深圳卫视尔滨,http://112.102.217.173:9003//hls/51/index.m3u8
天津卫视尔滨,http://112.102.217.173:9003//hls/46/index.m3u8
安徽卫视尔滨,http://112.102.217.173:9003//hls/43/index.m3u8
山东卫视尔滨,http://112.102.217.173:9003//hls/48/index.m3u8
河北卫视尔滨,http://112.102.217.173:9003//hls/56/index.m3u8
河南卫视尔滨,http://112.102.217.173:9003//hls/44/index.m3u8
东南卫视尔滨,http://112.102.217.173:9003//hls/47/index.m3u8
海南卫视尔滨,http://112.102.217.173:9003//hls/53/index.m3u8
江西卫视尔滨,http://112.102.217.173:9003//hls/49/index.m3u8
湖北卫视尔滨,http://112.102.217.173:9003//hls/54/index.m3u8
四川卫视尔滨,http://112.102.217.173:9003//hls/50/index.m3u8
贵州卫视尔滨,http://112.102.217.173:9003//hls/52/index.m3u8
重庆卫视尔滨,http://112.102.217.173:9003//hls/55/index.m3u8
吉林卫视尔滨,http://112.102.217.173:9003//hls/45/index.m3u8
广西卫视尔滨,http://112.102.217.173:9003//hls/62/index.m3u8
辽宁卫视尔滨,http://112.102.217.173:9003//hls/57/index.m3u8
青海卫视尔滨,http://112.102.217.173:9003//hls/59/index.m3u8
云南卫视尔滨,http://112.102.217.173:9003//hls/60/index.m3u8
山西卫视尔滨,http://112.102.217.173:9003//hls/61/index.m3u8
新疆卫视尔滨,http://112.102.217.173:9003//hls/64/index.m3u8
延边卫视尔滨,http://112.102.217.173:9003//hls/65/index.m3u8
兵团卫视尔滨,http://112.102.217.173:9003//hls/66/index.m3u8
宁夏卫视尔滨,http://112.102.217.173:9003//hls/67/index.m3u8
陕西卫视尔滨,http://112.102.217.173:9003//hls/68/index.m3u8
西藏卫视尔滨,http://112.102.217.173:9003//hls/58/index.m3u8
甘肃卫视尔滨,http://112.102.217.173:9003//hls/70/index.m3u8
内蒙古视尔滨,http://112.102.217.173:9003//hls/63/index.m3u8
黑龙江视尔滨,http://112.102.217.173:9003//hls/6/index.m3u8
卡酷少儿尔滨,http://112.102.217.173:9003//hls/71/index.m3u8
炫动卡通尔滨,http://112.102.217.173:9003//hls/72/index.m3u8
金鹰卡通频备,http://112.102.217.173:9003//hls/73/index.m3u8
优漫卡通尔滨,http://112.102.217.173:9003//hls/74/index.m3u8
动作电影尔滨,http://112.102.217.173:9003//hls/75/index.m3u8
爱情喜剧尔滨,http://112.102.217.173:9003//hls/76/index.m3u8
惊辣悬疑尔滨,http://112.102.217.173:9003//hls/77/index.m3u8
东北热剧尔滨,http://112.102.217.173:9003//hls/78/index.m3u8
嗨看暑假尔滨,http://112.102.217.173:9003//hls/79/index.m3u8
