注意事项,#genre#
中天亚洲频玛,http://51.89.166.17:3002/index.php?id=ctiasia_twn
八大第一频玛,http://51.89.166.17:3002/index.php?id=badafirst
八大综合频玛,http://51.89.166.17:3002/index.php?id=badazhonghe
八大戏剧频玛,http://51.89.166.17:3002/index.php?id=badadrama
八大娱乐频玛,http://51.89.166.17:3002/index.php?id=badaentertain
东森综合频玛,http://51.89.166.17:3002/index.php?id=ettvzhonghe
东森戏剧频玛,http://51.89.166.17:3002/index.php?id=ettvdrama
东森洋片频玛,http://51.89.166.17:3002/index.php?id=ettvwestern
东森电影频玛,http://51.89.166.17:3002/index.php?id=ettvmovie
东森幼幼频玛,http://51.89.166.17:3002/index.php?id=yoyo_twn
东森超视频玛,http://51.89.166.17:3002/index.php?id=ettvsuper
东森财经频玛,http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
寰宇财经频玛,http://51.89.166.17:3002/index.php?id=huanyutaiwan_twn
华艺综合频玛,http://51.89.166.17:3002/index.php?id=weishichinese_twn
阿里郎综频玛,http://51.89.166.17:3002/index.php?id=arirang_twn
AXN电影频玛,http://51.89.166.17:3002/index.php?id=axn_twn
CInemax频玛,http://51.89.166.17:3002/index.php?id=cinemax_twn
HBo高清频玛,http://51.89.166.17:3002/index.php?id=hbohd_twn
HBo家庭频玛,http://51.89.166.17:3002/index.php?id=fyi_twn
好莱电影频玛,http://51.89.166.17:3002/index.php?id=hollywoodmovies_twn
龙祥电影频玛,http://51.89.166.17:3002/index.php?id=lungxiangtime_twn
龙华戏剧频玛,http://51.89.166.17:3002/index.php?id=lunghuaxiju_twn
龙华电影频玛,http://51.89.166.17:3002/index.php?id=xingwei_movie
龙华偶像频玛,http://51.89.166.17:3002/index.php?id=lunghuaidol_twn
龙华洋片频玛,http://51.89.166.17:3002/index.php?id=lunghuawestern_twn
纬来电影频玛,http://51.89.166.17:3002/index.php?id=videolandmovie
纬来日本频玛,http://51.89.166.17:3002/index.php?id=videolandjapan
纬来体育频玛,http://51.89.166.17:3002/index.php?id=videolandsport
纬来综合频玛,http://51.89.166.17:3002/index.php?id=videolandzonghe
纬来育乐频玛,http://51.89.166.17:3002/index.php?id=videolandyule
纬来精彩频玛,http://51.89.166.17:3002/index.php?id=videolandspecial_twn
靖天国际频玛,http://51.89.166.17:3002/index.php?id=jingtianintl_twn
靖天卡通频玛,http://51.89.166.17:3002/index.php?id=jingtiancartoon_twn
大爱壹台频玛,http://51.89.166.17:3002/index.php?id=daai_twn
大爱贰台频玛,http://51.89.166.17:3002/index.php?id=daai2_twn
好消息贰频玛,http://51.89.166.17:3002/index.php?id=good2_twn
三立闽南频玛,http://51.89.166.17:3002/index.php?id=sanlitaiwan
三立戏剧频玛,http://51.89.166.17:3002/index.php?id=sanlixiju_twn
三立综合频玛,http://51.89.166.17:3002/index.php?id=sanlizhonghe
三立都会频玛,http://51.89.166.17:3002/index.php?id=sanlidouhui
ELta影剧频玛,http://51.89.166.17:3002/index.php?id=eltayingju_twn
ELta综合频玛,http://51.89.166.17:3002/index.php?id=eltazonghe_twn
ELTA体1频玛,http://51.89.166.17:3002/index.php?id=eltasport_twn
ELTA体2频玛,http://51.89.166.17:3002/index.php?id=eltasport2_twn
ELTA体3频玛,http://51.89.166.17:3002/index.php?id=eltasport3_twn
Eleven一频玛,http://51.89.166.17:3002/index.php?id=golfchannel_twn
博斯无限频玛,http://51.89.166.17:3002/index.php?id=bosiunlimited_twn
博斯网球频玛,http://51.89.166.17:3002/index.php?id=bositennis_twn
博斯运动壹玛,http://51.89.166.17:3002/index.php?id=bosisport1_twn
博斯运动贰玛,http://51.89.166.17:3002/index.php?id=bosisport2_twn
博斯高球壹玛,http://51.89.166.17:3002/index.php?id=bosigolf1_twn
博斯高球贰玛,http://51.89.166.17:3002/index.php?id=bosigolf2_twn
探索亚洲频玛,http://51.89.166.17:3002/index.php?id=discoverytwn_twn
国家地理频玛,http://51.89.166.17:3002/index.php?id=natgeohd_twn
野生动物频玛,http://51.89.166.17:3002/index.php?id=natgeowild_twn
动物星球频玛,http://51.89.166.17:3002/index.php?id=animalplanet_twn
美食星球频玛,http://51.89.166.17:3002/index.php?id=foodplanet_twn
亚洲美食频玛,http://51.89.166.17:3002/index.php?id=afc_twn
亚洲旅游频玛,http://51.89.166.17:3002/index.php?id=asiatravel_twn
亚洲TLC频玛,http://51.89.166.17:3002/index.php?id=tlc_twn
EYE-旅游频玛,http://51.89.166.17:3002/index.php?id=eyetvtravel_twn
EYE-戏剧频玛,http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
MTv高清频玛,http://51.89.166.17:3002/index.php?id=mtvhd_twn
咪咕央视,#genre#
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws
吉林卫视咪咕,http://go.bkpcp.top/mg/jlws
辽宁卫视咪咕,http://go.bkpcp.top/mg/lnws
甘肃卫视咪咕,http://go.bkpcp.top/mg/gsws
青海卫视咪咕,http://go.bkpcp.top/mg/qhws
东南卫视咪咕,http://go.bkpcp.top/mg/dnws
广西卫视咪咕,http://go.bkpcp.top/mg/gxws
云南卫视咪咕,http://go.bkpcp.top/mg/ynws
贵州卫视咪咕,http://go.bkpcp.top/mg/gzws
宁夏卫视咪咕,http://go.bkpcp.top/mg/nxws
新疆卫视咪咕,http://go.bkpcp.top/mg/xjws
西藏卫视咪咕,http://go.bkpcp.top/mg/xzws
CCTV1高清,http://ygbh.site/php/bfgd.php?id=201
CCTV1高清,http://ygbh.site/php/bfgd.php?id=484
CCTV1高清,http://ygbh.site/php/bfgd.php?id=488
CCTV1高清,http://ygbh.site/php/bfgd.php?id=489
CCTV2高清,http://ygbh.site/php/bfgd.php?id=061
CCTV3高清,http://ygbh.site/php/bfgd.php?id=062
CCTV4高清,http://ygbh.site/php/bfgd.php?id=063
CCTV5高清,http://ygbh.site/php/bfgd.php?id=064
CCTV5+高清,http://ygbh.site/php/bfgd.php?id=246
CCTV6高清,http://ygbh.site/php/bfgd.php?id=065
CCTV7高清,http://ygbh.site/php/bfgd.php?id=127
CCTV8高清,http://ygbh.site/php/bfgd.php?id=066
CCTV9高清,http://ygbh.site/php/bfgd.php?id=128
CCTV10高清,http://ygbh.site/php/bfgd.php?id=129
CCTV11高清,http://ygbh.site/php/bfgd.php?id=130
CCTV12高清,http://ygbh.site/php/bfgd.php?id=131
CCTV13高清,http://ygbh.site/php/bfgd.php?id=067
CCTV14高清,http://ygbh.site/php/bfgd.php?id=132
CCTV15高清,http://ygbh.site/php/bfgd.php?id=133
CCTV17高清,http://ygbh.site/php/bfgd.php?id=204
CETV1高清,http://ygbh.site/php/bfgd.php?id=135
CETV2,http://ygbh.site/php/bfgd.php?id=492
CGTN,http://ygbh.site/php/bfgd.php?id=134
CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306
CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
CGTN法语,http://ygbh.site/php/bfgd.php?id=307
CGTN,http://ygbh.site/php/bfgd.php?id=305
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索生活,http://ygbh.site/php/bfgd.php?id=288
求索地理,http://ygbh.site/php/bfgd.php?id=286
国学频道,http://ygbh.site/php/bfgd.php?id=169
发现之旅,http://ygbh.site/php/bfgd.php?id=151
老故事,http://ygbh.site/php/bfgd.php?id=166
女性时尚,http://ygbh.site/php/bfgd.php?id=176
世界地理,http://ygbh.site/php/bfgd.php?id=177
江苏卫视高清,http://ygbh.site/php/bfgd.php?id=085
天津卫视高清,http://ygbh.site/php/bfgd.php?id=084
湖南卫视高清,http://ygbh.site/php/bfgd.php?id=086
北京卫视高清,http://ygbh.site/php/bfgd.php?id=083
黑龙江卫视高清,http://ygbh.site/php/bfgd.php?id=095
广东卫视高清,http://ygbh.site/php/bfgd.php?id=092
东方卫视高清,http://ygbh.site/php/bfgd.php?id=093
浙江卫视高清,http://ygbh.site/php/bfgd.php?id=094
吉林卫视高清,http://ygbh.site/php/bfgd.php?id=097
安徽卫视高清,http://ygbh.site/php/bfgd.php?id=096
江西卫视高清,http://ygbh.site/php/bfgd.php?id=098
山东卫视高清,http://ygbh.site/php/bfgd.php?id=099
贵州卫视高清,http://ygbh.site/php/bfgd.php?id=101
深圳卫视高清,http://ygbh.site/php/bfgd.php?id=100
湖北卫视高清,http://ygbh.site/php/bfgd.php?id=102
四川卫视高清,http://ygbh.site/php/bfgd.php?id=103
陕西卫视高清,http://ygbh.site/php/bfgd.php?id=512
河南卫视高清,http://ygbh.site/php/bfgd.php?id=339
海南卫视高清,http://ygbh.site/php/bfgd.php?id=473
云南卫视高清,http://ygbh.site/php/bfgd.php?id=482
东南卫视高清,http://ygbh.site/php/bfgd.php?id=483
重温经典,http://ygbh.site/php/bfgd.php?id=636
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
河南卫视,http://ygbh.site/php/bfgd.php?id=104
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
重庆卫视高清,http://ygbh.site/php/bfgd.php?id=107
山西卫视,http://ygbh.site/php/bfgd.php?id=109
河北卫视高清,http://ygbh.site/php/bfgd.php?id=108
青海卫视,http://ygbh.site/php/bfgd.php?id=111
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
北京纪实科教高清,http://ygbh.site/php/bfgd.php?id=113
广西卫视高清,http://ygbh.site/php/bfgd.php?id=116
云南卫视,http://ygbh.site/php/bfgd.php?id=115
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
延边卫视,http://ygbh.site/php/bfgd.php?id=117
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
农林卫视,http://ygbh.site/php/bfgd.php?id=122
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
家庭影院,http://ygbh.site/php/bfgd.php?id=289
家庭剧场,http://ygbh.site/php/bfgd.php?id=290
外国影院,http://ygbh.site/php/bfgd.php?id=291
综艺,http://ygbh.site/php/bfgd.php?id=292
午夜影院,http://ygbh.site/php/bfgd.php?id=294
纪录片,http://ygbh.site/php/bfgd.php?id=295
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
儿童动漫,http://ygbh.site/php/bfgd.php?id=293
3D影院,http://ygbh.site/php/bfgd.php?id=298
绘画,http://ygbh.site/php/bfgd.php?id=297
家庭理财,http://ygbh.site/php/bfgd.php?id=139
网络棋牌,http://ygbh.site/php/bfgd.php?id=141
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
天元围棋,http://ygbh.site/php/bfgd.php?id=144
电子体育,http://ygbh.site/php/bfgd.php?id=143
环球旅游,http://ygbh.site/php/bfgd.php?id=147
车迷频道,http://ygbh.site/php/bfgd.php?id=146
生态环境,http://ygbh.site/php/bfgd.php?id=149
优优宝贝,http://ygbh.site/php/bfgd.php?id=153
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
收藏天下,http://ygbh.site/php/bfgd.php?id=155
中华特产,http://ygbh.site/php/bfgd.php?id=158
中国天气,http://ygbh.site/php/bfgd.php?id=160
法治天地,http://ygbh.site/php/bfgd.php?id=162
电视指南,http://ygbh.site/php/bfgd.php?id=164
家政,http://ygbh.site/php/bfgd.php?id=167
重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
茶频道,http://ygbh.site/php/bfgd.php?id=181
书画,http://ygbh.site/php/bfgd.php?id=180
百姓健康,http://ygbh.site/php/bfgd.php?id=219
摄影频道,http://ygbh.site/php/bfgd.php?id=222
财富天下,http://ygbh.site/php/bfgd.php?id=231
四海钓鱼,http://ygbh.site/php/bfgd.php?id=229
先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
证券服务,http://ygbh.site/php/bfgd.php?id=610
天元围棋,http://ygbh.site/php/bfgd.php?id=633
辽宁卫视高清,http://ygbh.site/php/bfgd.php?id=058
辽宁都市高清,http://ygbh.site/php/bfgd.php?id=610
辽宁北方高清,http://ygbh.site/php/bfgd.php?id=071
辽宁生活高清,http://ygbh.site/php/bfgd.php?id=073
辽宁体育高清,http://ygbh.site/php/bfgd.php?id=611
辽宁影视剧高清,http://ygbh.site/php/bfgd.php?id=070
辽宁教育青少高清,http://ygbh.site/php/bfgd.php?id=075
辽宁经济高清,http://ygbh.site/php/bfgd.php?id=076
辽宁公共高清,http://ygbh.site/php/bfgd.php?id=077
辽宁公共高清,http://ygbh.site/php/bfgd.php?id=481
辽宁经济高清,http://ygbh.site/php/bfgd.php?id=480
北方导视高清,http://ygbh.site/php/bfgd.php?id=187
辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
沈阳新闻综合高清,http://ygbh.site/php/bfgd.php?id=059
抚顺综合,http://ygbh.site/php/bfgd.php?id=275
鞍山新闻综合,http://ygbh.site/php/bfgd.php?id=274
大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
阜新综合,http://ygbh.site/php/bfgd.php?id=279
辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
本溪综合,http://ygbh.site/php/bfgd.php?id=312
连山区综合,http://ygbh.site/php/bfgd.php?id=491
龙港区综合,http://ygbh.site/php/bfgd.php?id=490
葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
CCTV1-高清,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-高清,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-高清,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-高清,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5高清,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6高清,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-高清,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-高清,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-高清,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-高清,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-高清,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-高清,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-高清,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-高清,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
荆州新闻高清,http://61.184.46.85:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
荆州公共,http://61.184.46.85:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视高清,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视高清,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活高清,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视高清,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视高清,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视高清,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南高清卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球高清,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场高清,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场高清,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
