MY,#genre#
乐山新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8
南充科教,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8
南充新闻综合,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8
攀枝花公共,https://live.pzhkai.com/wlshtl/sd/live.m3u8
攀枝花综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州公共频道,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD.m3u8
苏州1,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州2,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州3,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州4,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州5,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
康巴卫视高清,http://171.213.203.71:8888/udp/239.93.0.41:5140
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
自贡公共频道,http://110.189.153.160:1002/ggpd.flv
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳公共频道,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
双流综合频道,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8
利州综合频道,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
会东综合频道,http://112.45.133.129:90/live/xwzh.m3u8
会东综合频道,http://live.schdxww.com:90/live/xwzh.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
纳溪新闻频道,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
三台电视一套,http://125.65.94.91:12351/live
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
影,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTE3NS4xNzguNDIuMTA5JnFpZD0mcz0yNjMxMTYyOGQzOWU5ZTRjMTVmYTc1MTliY2VmNGIxMyZlcz0xNzI1NDU1MzI1JnV1aWQ9YTNlYmYxYWEyMTNiZmI1YmRjZWUzZWM0OGU1YjBlOWItYWZiMjJhNmQmdj0yJmFzPTAmY2RuZXhfaWQ9d3NfcGhvbmUz/HNDYMPP360.m3u8
睢宁综合频道,https://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
睢宁资讯频道,https://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8
睢宁生活教育频道,https://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
云阳综合频道,https://live.yunyangwang.com/live/dszb.m3u8
重庆新闻,https://sjlivecdn.cbg.cn/202412171058/a5deabe0d3a20c4bd5f8c7329cef6331/app_2/_definst_/ls_3.stream/chunklist.m3u8
垫江综合,https://play-sh.quklive.com/live/1672366847646284.m3u8
松桃新闻频道,http://live.strmtzx.cn/stxw/sd/live.m3u8
黔南公共频道,http://tvfile.qntv.net/nmip-media/channellive/channel109066/playlist.m3u8
黔南综合频道,http://tvfile.qntv.net/nmip-media/channellive/channel108689/playlist.m3u8
六盘水公共,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110983/playlist.m3u8
六盘水新闻,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110181/playlist.m3u8
七星关,https://p8.vzan.com/slowlive/147077707554082780/live.m3u8
绵阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
绵阳科教,http://livepull.myntv.cn/rtmp/mykj.flv
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山文旅生活,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel12/playlist.m3u8
甘孜生活,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
攀枝花新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
攀枝花文旅生活,https://live.pzhkai.com/wlshtl/sd/live.m3u8
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
广安新闻综合,https://live1.gatv.com.cn:90/live/XWZH.m3u8
广安文旅乡村,https://live1.gatv.com.cn:90/live/GGPD.m3u8
南充科教,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8
南充新闻,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
彭山综合,http://m3u8tv.psrm.net/nmip-media/channellive/channel100740/playlist.m3u8
犍为综合,https://p8.vzan.com/slowlive/230559508552681163/live.m3u8
松潘,http://live.spccmc.com:90/live/spxwzh.m3u8
昭觉,https://dcpull.sctvcloud.com/live/4bb3c2bd01881000e843b73a00000000.m3u8
大竹,https://lmt.dazhutv.com/live1/live1.m3u8
青神,https://lmt.scqstv.com/live1/live1.m3u8
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
内江科技,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8
达州通川,https://file.dzxw.net/nmip-media/channellive/channel105011/playlist.m3u8
达州文化生活,https://file.dzxw.net/nmip-media/channellive/channel104727/playlist.m3u8
达州新闻综合,https://file.dzxw.net/nmip-media/channellive/channel104234/playlist.m3u8
泸县,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
叙州综合,http://2061824989.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=EicAAIOxOYbGjhEY&secondToken=secondToken%3AgCr8CQOjedpXRc20RoJxQkLyqA8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1
叙州综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
彭州,https://0grauomttge31hqj3faauec3pqf4zo4mbpaz8y7mcpozgg3djqt5nha5q.wslivehls.com/quxian.pull.cditv.cn/live/pengzhou.flv/playlist.m3u8?wsSecret=df61ae74365e34144f26571734e3cccb&wsTime=675fb0f2&wsSession=5b53b41f89015378e7ce6a33-173432446702770&wsIPSercert=126790e6cdba138071ff3ecaa51233d3&wsiphost=local&wsBindIP=1
彭州,https://quxian.pull.cditv.cn/live/pengzhou.flv/playlist.m3u8?wsSecret=df61ae74365e34144f26571734e3cccb&wsTime=675fb0f2
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=3b10b4ffc89abaa3c8d5d9b13a9b5661&txTime=191b727bdf2
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
浙江科教影视,https://ali-m-l.cztv.com/channels/lantian/channel004/540p.m3u8
浙江影音娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/540p.m3u8
甘肃文化影视,https://hlss.gstv.com.cn/49048r/w1l6d5.m3u8
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杭州影视,https://live3.hoolo.tv/hztv4/sd/live.m3u8?auth_key=1725362431-0-0-20926ffe81e62c8ab1da96914d424909
MY国际频道,#genre#
怪诞电影,https://minerva-bizzarromovies-1-it.samsung.wurl.tv/playlist.m3u8
TVS 汽车电影院,https://bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
影片轮播,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
Italy Bizzarro Movies,https://minerva-bizzarromovies-1-it.samsung.wurl.tv/playlist.m3u8
United Kingdom Discover Film,https://discoverfilm-discoverfil ... rl.tv/playlist.m3u8
Iran Bravo Farsi TV,https://bravoohls.wns.live/hls/stream.m3u8
Italy Cinema Segreto,https://minerva-cinemasegreto-1-it.samsung.wurl.tv/playlist.m3u8
France Persiana Comedy,https://comedyhls.persiana.live/hls/stream.m3u8
France Persiana HD,https://euhls.persiana.live/hls/stream.m3u8
France Persiana 1,https://onehls.persiana.live/hls/stream.m3u8
Portugal Kuriakos Cine,https://w2.manasat.com/kcine/smil:kcine.smil/playlist.m3u8
Iran SL 1,https://slonehls.wns.live/hls/stream.m3u8
Russia Fox,https://stream01.vnet.am/Fox/mono.m3u8
Turkey Grand Cinema,https://gcinemahls.wns.live/hls/stream.m3u8
VOVhd频道,https://live.mediatech.vn/live/285fbc845578c6641d5a4c40534a0d1864b/playlist.m3u8
Andorra Difusió,https://live-edge-ams-2.cdn.enetres.net/56495F77FD124FECA75590A906965F2C022/live-1500/index.m3u8
Afghanistan TV ,https://hls.afintl.com/hls/stream.m3u8
ABC新闻,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
半岛英语,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛电视,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
半岛阿语,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
韩·SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩·JobPlusTV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
韩·GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
韩·KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
韩·KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
韩·EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
俄·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
美·NASA 1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
希·FoxTV,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
越·ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
日本QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
5SELECT,http://185.19.191.2:8090/5SELECT/index.m3u8
abc美国,http://41.205.93.154/ABC/index.m3u8
ABC Australia,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
ABC EAST,http://143.244.60.30/ABC_EAST/index.m3u8
ABC News,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
Action Hollywood Movies,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8
Action Movie,http://51.159.104.29:8080/action/index.m3u8
卡塔尔,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
aMC 电影,https://litv.zapi.us.kg/?id=4gtv-4gtv017
aMC 电影,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv017
aMC 电影,http://zb.qc.to/?id=4gtv-4gtv017
AMC Thrillers 电影,https://436f59579436473e8168284cac5d725f.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_RushByAMC/playlist.m3u8
Animal Planet,http://41.205.93.154/ANIMALPLANET/index.m3u8
Animal Planet 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24
arirang Korea,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
arirang Korea,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
asiancrush 亚洲电影,https://amg01201-cinedigmenterta-asiancrush-cineverse-x701o.amagi.tv/playlist/amg01201-cinedigmenterta-asiancrush-cineverse/playlist.m3u8
astro AWANI 马来西亚,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
astro AWANI 马来西亚,https://d2idp3hzkhjpih.cloudfront.net/out/v1/4b85d9c2bf97413eb0c9fd875599b837/index.m3u8
astro OASIS,http://50.7.234.10:8278/Oasis/playlist.m3u8?tid=54899939&ct=18190&tsum=730b03822a8792082efdf2edb758e491
AXS TV,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BBC America,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
BBC Asia Pacific,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
BBC news 英国,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC Home 英国,https://d1wxiaxdr51kqy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-perrpizm3ap26-prod/playlist.m3u8
BBC TWO 英国,http://41.205.93.154/BBCTWO/index.m3u8
BILLIARD TV 台球,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/billiard-tv/BILLIARDTV_SCTE.m3u8
Bloomberg 美国,https://4da261f13a2445c2a8fada9704df3e17.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-in_Bloomberg/playlist.m3u8
Bollywood Classic,https://shls-live-ak.akamaized.net/out/v1/485100a2150e4f69a338a5c99ca5648e/index.m3u8
Boxing TV,https://1180885077.rsc.cdn77.org/HLS/BOXINGTV.m3u8
BRiDGE CLASSIC 音乐,http://stream01.vnet.am/BRIDGETVClassic/mono.m3u8
CBN News 美国,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CBS 6,https://content.uplynk.com/channel/bba3e7da884a49bba96341ecf5128f0f.m3u8
CBS News 美国,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CGTN 英语,http://14.149.140.8:6000/udp/239.77.0.199:5146
CGTN 英语,http://wouu.net:9977/udp/239.93.0.104:5140
CGTN 英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN 法语,http://www.furymax.top:85/rtp/239.69.1.235:11052
CGTN 法语,http://wouu.net:9977/udp/239.93.42.50:5140
CGTN 法语,http://114.243.105.112:8888/rtp/239.3.1.218:4220
CGTN 俄语,http://114.243.105.112:8888/rtp/239.3.1.220:4220
CGTN 俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN 俄语,https://0472.org/hls/cgtne.m3u8
CGTN 阿拉伯语,http://14.149.140.8:6000/udp/239.253.43.200:5146
CGTN 阿拉伯语,http://114.243.105.112:8888/rtp/239.3.1.219:4220
CGTN 阿拉伯语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN 西班牙语,http://14.149.140.8:6000/udp/239.77.0.221:5146
CGTN 西班牙语,http://114.243.105.112:8888/rtp/239.3.1.217:4220
CGTN 西班牙语,http://www.furymax.top:85/rtp/239.69.1.234:11046
Classic Bollywood,https://shls-live-ak.akamaized.net/out/v1/485100a2150e4f69a338a5c99ca5648e/index.m3u8
CNA 新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN 美国,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8
CNN 美国,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
Court TV,http://72.46.118.193/Court/index.m3u8
Disney Channel 日语,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24
Disney Junior 日语,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23
Divorce Court,https://44fbc29539b04817bbfc7e40a5b4a1ab.mediatailor.us-east-1.amazonaws.com/v1/master/82ded7a88773aef3d6dd1fedce15ba2d57eb6bca/wse_powr_com_5eb1e76d1474f9020c06f9ee/playlist.m3u8
DUBAI ONE,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/media.m3u8
DUBAI ONE,https://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist_b1800000.m3u8
euro news,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
euro news,https://39997b2f529e4793961899e546833a75.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-es_EuroNewsLive/playlist.m3u8
euro news 法语,https://shls-live-ak.akamaized.net/out/v1/302a3ad418214d3f94460738a805b930/index.m3u8
EUROSPORT 1,https://cdn-nvm-chicago.lolokoko.tv/eurosport1.stream/chunks.m3u8
EWTN 宗教,https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
Family Gekijo 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20
Fashion TV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
Fite TV,https://4d362f8e.wurl.com/U3BvcnRzVFZfUEZMTU1BX0hMUw/playlist.m3u8
FOX Business 美国,http://41.205.93.154/FOXBUSINESS/index.m3u8
FOX EAST,http://143.244.60.30/FOX_EAST/index.m3u8
FOX Live Now 美国,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX Live Now 美国,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
fubo SPORTS 美国,https://dai2-xumo.fubo.tv/amagi_hls_data_xumo1212A-fubo/CDN/master.m3u8
Global NEWS 加拿大,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
GREAT action,http://185.19.191.2:8090/GreatAction/index.m3u8
HBO,http://8.137.59.151:3009/TV2/gat.php?id=80
HBO,http://41.205.93.154/HBO/index.m3u8
HBO,https://z88.ubtvfans.com/live/rx1/332/e5efbdc49c26d46e0559df52a8a03d19/index.m3u8
HGTV,http://143.244.60.97/HGTV/index.m3u8
History,http://41.205.93.154/HISTORY/index.m3u8
Horror Machine,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/horrormachine/playlist.m3u8
Hunt Channel,https://1111296894.rsc.cdn77.org/LS-ATL-56868-1/tracks-v1a1/mono.m3u8
INDIA TODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
INDIA TODAY,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
INSP,http://143.244.60.30/INSP/index.m3u8
K+ 韩国,http://210.210.155.35/uq2663/h/h08/index.m3u8
Kayo Pops 日本流行音乐,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13
KBS WORLD 韩国,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS WORLD 韩国,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
Kids TV,https://jansonmedia-kidstv-1-us.xiaomi.wurl.tv/playlist.m3u8
KMTV 3 News Now OMAHA,https://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
Kordia TV 音乐,https://ptvlive.kordia.net.nz/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8
Korean TV,https://d18izuz3xw10qm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7d2zn3pthct37-ssai-prd/68bf80a2_aec4_494d_b2ef_63779ed40809/hls/playlist.m3u8
Love Nature,http://143.244.60.30/LOVE_NATURE/index.m3u8
M2o 音乐,https://streamcdnb2-4c4b867c89244861ac216426883d1ad0.msvdn.net:443/live/S62628868/uhdWBlkC1AoO/chunklist_b2428000.m3u8
MBC 韩国,https://5ee9633b25727.streamlock.net/jmbc_tv/_definst_/jmbc_tv.stream/chunklist_w1081597033.m3u8
mix fm 音乐,http://strm.mixlive.eu/mixfm/tracks-v3a1/mono.m3u8
MOTO AMERICA TV,https://1422977263.rsc.cdn77.org/HLS/MOTOAMERICA_SCTE_Max.m3u8
Movie Plus 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
MOVIE SPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
Mr. Bean,http://51.159.104.29:8080/mrbean/index.m3u8
MTV Hits,http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test
MTV Japan,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18
MUTV 曼联足球俱乐部,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/eu-west-1/6058004203001/profile_0/chunklist.m3u8
My Time Movie Network,https://mytime-tcl.amagi.tv/playlist1080-p.m3u8
My Time Movie Network,https://mytime-tcl.amagi.tv/playlist288-p.m3u8
NASA TV 1 美国,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
NASA TV 1 美国,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
Nat Geo Wild 国家地理野生,http://50.7.137.106:8080/NAT_GEO_WILD/mono.m3u8
Nature Time,https://shls-live-ak.akamaized.net/out/v1/b06a89a463764d3688cda337d40dc5bf/index.m3u8
