注意事项,#genre#
ARIRANG阿里郎頻道,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv079&token=xiatianshigou
國會頻道1台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv084&token=xiatianshigou
靖天日本台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv047&token=xiatianshigou
DayStar,https://clawcloud.goiptv.de5.net/litv.php?id=daystar&token=xiatianshigou
新聞財經,#genre#
東森新聞台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv152&token=xiatianshigou
非凡新聞台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv010&token=xiatianshigou
倪珍播新聞,https://clawcloud.goiptv.de5.net/litv.php?id=nnews-zh&token=xiatianshigou
非凡商業台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv048&token=xiatianshigou
東森財經新聞台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv153&token=xiatianshigou
寰宇財經台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv158&token=xiatianshigou
寰宇新聞台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-longturn14&token=xiatianshigou
三立新聞iNEWS,https://clawcloud.goiptv.de5.net/litv.php?id=iNEWS&token=xiatianshigou
中天新聞台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv009&token=xiatianshigou
中視新聞,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv074&token=xiatianshigou
台視財經,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv056&token=xiatianshigou
華視新聞,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv052&token=xiatianshigou
台視新聞,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv051&token=xiatianshigou
民視新聞台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-ftv13&token=xiatianshigou
第1商業台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv104&token=xiatianshigou
寰宇新聞台灣台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv156&token=xiatianshigou
音樂綜藝,#genre#
八大精彩台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv034&token=xiatianshigou
八大綜藝台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv039&token=xiatianshigou
民視綜藝台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv004&token=xiatianshigou
愛爾達娛樂台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv070&token=xiatianshigou
TRACE Urban,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv082&token=xiatianshigou
CLASSICA 古典樂,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv059&token=xiatianshigou
Mezzo Live HD,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv083&token=xiatianshigou
豬哥亮歌廳秀,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv006&token=xiatianshigou
生活旅遊,#genre#
亞洲旅遊台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv076&token=xiatianshigou
SMART知識台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang19&token=xiatianshigou
Pet Club TV,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv110&token=xiatianshigou
民視旅遊台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-ftv07&token=xiatianshigou
體育競技,#genre#
博斯無限二台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang13&token=xiatianshigou
博斯魅力台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang04&token=xiatianshigou
博斯高球二台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang06&token=xiatianshigou
博斯高球台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang05&token=xiatianshigou
博斯運動二台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang08&token=xiatianshigou
博斯運動一台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang07&token=xiatianshigou
智林體育台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv101&token=xiatianshigou
TRACE Sport Stars,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv077&token=xiatianshigou
GINX Esports TV,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv053&token=xiatianshigou
博斯網球台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang09&token=xiatianshigou
時尚運動X,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv014&token=xiatianshigou
博斯無限台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang10&token=xiatianshigou
電影戲劇,#genre#
龍華電影台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang03&token=xiatianshigou
影迷數位電影台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv011&token=xiatianshigou
龍華洋片台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang02&token=xiatianshigou
民視影劇台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-ftv09&token=xiatianshigou
靖天電影台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv061&token=xiatianshigou
靖天戲劇台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv058&token=xiatianshigou
采昌影劇台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv049&token=xiatianshigou
靖天映畫,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv055&token=xiatianshigou
公視戲劇,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv042&token=xiatianshigou
My Cinema Europe HD 我的歐洲電影,https://clawcloud.goiptv.de5.net/litv.php?id=litv-ftv10&token=xiatianshigou
靖洋戲劇台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv045&token=xiatianshigou
龍華偶像台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang12&token=xiatianshigou
Focus風采戲劇台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-fast1224&token=xiatianshigou
龍華戲劇台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang18&token=xiatianshigou
黃金八點檔,https://clawcloud.goiptv.de5.net/litv.php?id=litv-fast1225&token=xiatianshigou
台灣戲劇台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang22&token=xiatianshigou
龍華日韓台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang11&token=xiatianshigou
龍華經典台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang21&token=xiatianshigou
紀實探索,#genre#
視納華仁紀實頻道,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv013&token=xiatianshigou
影迷數位紀實台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-ftv15&token=xiatianshigou
兒童卡通,#genre#
靖天卡通台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv044&token=xiatianshigou
達文西頻道,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv018&token=xiatianshigou
龍華卡通台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang01&token=xiatianshigou
ELTV英語學習台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang20&token=xiatianshigou
靖洋卡通台Nice Bingo,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv057&token=xiatianshigou
🇦🇺 澳洲频道,#genre#
Fox Sports 501 AU,https://iptv.707626.xyz/ch/811df165529650eb4c466737d0c2ef47/master.m3u8
Fox Sports 502 AU,https://iptv.707626.xyz/ch/a10c93a1cad8aba54ac4ff4a1179abc6/master.m3u8
Fox Sports 503 AU,https://iptv.707626.xyz/ch/d581a33abea528b67a3abed310aece06/master.m3u8
Fox Sports 504 AU,https://iptv.707626.xyz/ch/813cc9cbe3e984c05d249418d31cf036/master.m3u8
Fox Sports 505 AU,https://iptv.707626.xyz/ch/04993215b123b61b2f8ea5657c5993f0/master.m3u8
Fox Sports 506 AU,https://iptv.707626.xyz/ch/02ad33ef82bc1a86d7e64478bfec69c0/master.m3u8
Fox Sports 507 AU,https://iptv.707626.xyz/ch/481a284777924fab49280a1c0c6c93e2/master.m3u8
🇨🇦 加拿大4K,#genre#
Love Nature 4K CA,https://iptv.707626.xyz/ch/4670c4559d8b2f025f6d1bb18f53ef6b/master.m3u8
Sportsnet 4K CA,https://iptv.707626.xyz/ch/9a665eba0e5a9559ef3207a93c74aad7/master.m3u8
Sportsnet One 4K CA,https://iptv.707626.xyz/ch/8bc2ac979f1be11c5f120be852e32111/master.m3u8
Stingray Ambiance 4K CA,https://iptv.707626.xyz/ch/6c61de65cb0d7d2bbe85e9005f6f540e/master.m3u8
Stingray Festival 4K CA,https://iptv.707626.xyz/ch/1a41cd7f8b35e9b03e4e6b074fa408d4/master.m3u8
Stingray NOW 4K CA,https://iptv.707626.xyz/ch/92e0abdb79cd4de621e8fceaf1d26c6c/master.m3u8
TSN 4K CA,https://iptv.707626.xyz/ch/ef7a032bf4777575623ea0f3aab4fe76/master.m3u8
🇨🇦 加拿大频道,#genre#
CTV Comedy Channel CA,https://iptv.707626.xyz/ch/cb9b1e0c8dc06d53765fe1fbf6f00396/master.m3u8
CTV Drama Channel CA,https://iptv.707626.xyz/ch/80bd865ebfde904842b3d3eb0708fc2f/master.m3u8
CTV Sci-Fi Channel CA,https://iptv.707626.xyz/ch/063dd3b0840bfd76afd286ef75747ac4/master.m3u8
Crave 1 CA,https://iptv.707626.xyz/ch/f97208323ff42483a3f8217b5354d013/master.m3u8
Crave 2 CA,https://iptv.707626.xyz/ch/d030d73cfbb84d792bce905934ca4bf4/master.m3u8
Crave 3 CA,https://iptv.707626.xyz/ch/a98a9a65fa22de46c0f6ad2e14a5f49f/master.m3u8
Crave 4 CA,https://iptv.707626.xyz/ch/c075566ab20cb4dc6a6877fb7fc07764/master.m3u8
MovieTime CA,https://iptv.707626.xyz/ch/5367e9e4bb85d29b182df785b8507ea6/master.m3u8
Showcase CA,https://iptv.707626.xyz/ch/2bf635927aa9dd51e43e545209d9290a/master.m3u8
Sportsnet 360 CA,https://iptv.707626.xyz/ch/042e8830abafbb678e1e973395df7b2e/master.m3u8
Sportsnet East CA,https://iptv.707626.xyz/ch/d12f3dd00d91bbb9b7ac245cc1bacc2c/master.m3u8
Sportsnet ONE CA,https://iptv.707626.xyz/ch/046305c03d07d3668f05d306466b525c/master.m3u8
Sportsnet West CA,https://iptv.707626.xyz/ch/a47222e2bc07aa5ecce6923e8ca58ba3/master.m3u8
Sportsnet World CA,https://iptv.707626.xyz/ch/31305f046f9e128c5a4ad37314b1e5f2/master.m3u8
TSN1 CA,https://iptv.707626.xyz/ch/17967a67ae03f1e32909a9a0b66e675d/master.m3u8
TSN2 CA,https://iptv.707626.xyz/ch/e8f660bdd7bc4789f2f7b605d2746a7e/master.m3u8
TSN3 CA,https://iptv.707626.xyz/ch/58c662b4dfd6da4014cfc5f2f78222f8/master.m3u8
TSN4 CA,https://iptv.707626.xyz/ch/04952d62cd43b720ab0ab04e9835676d/master.m3u8
TSN5 CA,https://iptv.707626.xyz/ch/c14bbafdbc3546c319db37af5fb18a7b/master.m3u8
🇨🇳 中国频道,#genre#
CCTV1,https://iptv.707626.xyz/ch/371969b89a239ca6da31073a61bc91a5/master.m3u8
CCTV10,https://iptv.707626.xyz/ch/b4338d13205638200e7ac987d0b63b2f/master.m3u8
CCTV11,https://iptv.707626.xyz/ch/48db31689c7127577939073f8ab318c8/master.m3u8
CCTV12,https://iptv.707626.xyz/ch/52e6b98fbd99327ac41c6a58c1ed769d/master.m3u8
CCTV13,https://iptv.707626.xyz/ch/191194cd466a9b63790a39587939b0c5/master.m3u8
CCTV14,https://iptv.707626.xyz/ch/578ba63f19fcc3428214ffe4d71e0e38/master.m3u8
CCTV15,https://iptv.707626.xyz/ch/cc3e6a8e5ba0e0aaa0f7cda8372ccd0e/master.m3u8
CCTV17,https://iptv.707626.xyz/ch/2bc9d9501a3fe46366cbf35e79081b9d/master.m3u8
CCTV2,https://iptv.707626.xyz/ch/3437151ece57d8839f4a6dc4cc840c7f/master.m3u8
CCTV3,https://iptv.707626.xyz/ch/f9cb10ef675fb4300fdba42663704234/master.m3u8
CCTV4,https://iptv.707626.xyz/ch/193944c6dbb659040a03eb6916a11af1/master.m3u8
CCTV5,https://iptv.707626.xyz/ch/0f7235126d61982697983bd5fec5a442/master.m3u8
CCTV6,https://iptv.707626.xyz/ch/dba8ec09d64d843956f174427e1481a3/master.m3u8
CCTV7,https://iptv.707626.xyz/ch/3075c4aa17a8af0404a7e5ffa9736508/master.m3u8
CCTV8,https://iptv.707626.xyz/ch/2e5e13b9d19e87a68adc05bb00e138fd/master.m3u8
CCTV9,https://iptv.707626.xyz/ch/587491e8fa876ab633fddb1e99f1446a/master.m3u8
云南卫视,https://iptv.707626.xyz/ch/0d16f7e173befecdc732c8ab2e40881d/master.m3u8
北京卫视,https://iptv.707626.xyz/ch/ee9e291f29c1b9f3b352bc24246afdbc/master.m3u8
四川卫视,https://iptv.707626.xyz/ch/6e40b513f101b702cc93f08eebc45942/master.m3u8
安徽卫视,https://iptv.707626.xyz/ch/9fd0d262a6e9aa04831c8d327f35000b/master.m3u8
山东卫视,https://iptv.707626.xyz/ch/ea45baf23f287c5e0b706f744d5ef199/master.m3u8
江苏卫视,https://iptv.707626.xyz/ch/8c967d4f6c1d39329ba439eb6f613228/master.m3u8
江西卫视,https://iptv.707626.xyz/ch/e821702c41b8b1684512d90fd4d4566e/master.m3u8
河南卫视,https://iptv.707626.xyz/ch/81cbef2ae53d3603b26ed8f1fea5426a/master.m3u8
浙江卫视,https://iptv.707626.xyz/ch/9c68b3ffd5269e7588f9da8399cc1ac1/master.m3u8
湖南卫视,https://iptv.707626.xyz/ch/d2ba298a0e803078dcb4af8c2b40df93/master.m3u8
贵州卫视,https://iptv.707626.xyz/ch/e575e608e4eaa2026f6da1626c09e6be/master.m3u8
黑龙江卫视,https://iptv.707626.xyz/ch/3c2f0d03276cfe8a81a5e2393373d79e/master.m3u8
龍華偶像台,https://iptv.707626.xyz/ch/6887447fa3dd5da928657594fdd94a14/master.m3u8
🇬🇧 英国4K,#genre#
Sky Sports 1 4K UK,https://iptv.707626.xyz/ch/8765581de6a960852b8329d609b24816/master.m3u8
Sky Sports 2 4K UK,https://iptv.707626.xyz/ch/168f10601930d41da882eb7937b6ed82/master.m3u8
Sky Sports F1 4K UK,https://iptv.707626.xyz/ch/05c010dc282f5aa2906dadaf32ad4fea/master.m3u8
TNT Sports Ultimate 4K UK,https://iptv.707626.xyz/ch/46f6d5366ba10c62c6f5283d748a7293/master.m3u8
Travelxp 4K UK,https://iptv.707626.xyz/ch/3291ffb0b9e35a38670d5246b19a2388/master.m3u8
🇬🇧 英国频道,#genre#
EuroSport 1,https://iptv.707626.xyz/ch/402a70663b1e49bb9d26c7665eaab49e/master.m3u8
EuroSport 2,https://iptv.707626.xyz/ch/6bf00876e1c20c8f6c6eb481e65ba027/master.m3u8
Premier Sports 1 UK,https://iptv.707626.xyz/ch/d0471e4b22e89a97596564b9699e8759/master.m3u8
Premier Sports 2 UK,https://iptv.707626.xyz/ch/b1fd67d0b9cef65fa17bb6f1f9aaa88a/master.m3u8
Sky Atlantic UK,https://iptv.707626.xyz/ch/76b5ad2c52dd12f3e7023218766ca771/master.m3u8
Sky Cinema Action UK,https://iptv.707626.xyz/ch/d8b9bf578360035763d77c7dff8fcdbd/master.m3u8
Sky Cinema Animation UK,https://iptv.707626.xyz/ch/6255839a68edc984b9c095d102285c70/master.m3u8
Sky Cinema Comedy UK,https://iptv.707626.xyz/ch/bf5e75d86885646a7798c8603aa86765/master.m3u8
Sky Cinema Drama UK,https://iptv.707626.xyz/ch/c0800796541f0db5bcc7ed2247e35c11/master.m3u8
Sky Cinema Family UK,https://iptv.707626.xyz/ch/5f38f2a6c5b39fdf8c55ba522220f816/master.m3u8
Sky Cinema Greats UK,https://iptv.707626.xyz/ch/207278353fd411015e931677571ec7a8/master.m3u8
Sky Cinema Hits UK,https://iptv.707626.xyz/ch/3ca05f1a85d755a5bdda5db36eb3b798/master.m3u8
Sky Cinema Premiere UK,https://iptv.707626.xyz/ch/e1e195c1b0a507ea69b7121138cfbc20/master.m3u8
Sky Cinema Sci-Fi & Horror UK,https://iptv.707626.xyz/ch/052e823bc31613ac55eef8f808e4bb21/master.m3u8
Sky Cinema Select UK,https://iptv.707626.xyz/ch/05841bd503ce167ba89054d6547c4a7c/master.m3u8
Sky Cinema Thriller UK,https://iptv.707626.xyz/ch/8b2b4e24546ee2966ef1092706645253/master.m3u8
Sky Comedy UK,https://iptv.707626.xyz/ch/3f0a22555a44cd4b09457c22c4d9eb2a/master.m3u8
Sky Sci-Fi UK,https://iptv.707626.xyz/ch/74cb2ac9518fc49fb13c2cab454f42bd/master.m3u8
Sky Sports Action UK,https://iptv.707626.xyz/ch/0215938e736c08178ab61a2f11ba346d/master.m3u8
Sky Sports Cricket UK,https://iptv.707626.xyz/ch/f445d403317f74d7653e9ba402999352/master.m3u8
Sky Sports F1 UK,https://iptv.707626.xyz/ch/de10194062ccd9f75aec78a3ace2cfc1/master.m3u8
Sky Sports Football UK,https://iptv.707626.xyz/ch/3f2977fe17491bcba3aea6de4d759d79/master.m3u8
Sky Sports Golf UK,https://iptv.707626.xyz/ch/689e341896b027975edf8a3c59eb37d1/master.m3u8
Sky Sports Mix UK,https://iptv.707626.xyz/ch/b3e688b8c1b7d3b029a92e57da156d18/master.m3u8
Sky Sports Premier League UK,https://iptv.707626.xyz/ch/471887a04d9e20d6e74d1729800dce67/master.m3u8
Sky Sports Racing UK,https://iptv.707626.xyz/ch/58b8defe182d8f3aba1ea7d432a5632e/master.m3u8
Sky Sports Tennis UK,https://iptv.707626.xyz/ch/51a1bf9e01b15ecd9d530ea1bb3d99fa/master.m3u8
Sky Sports+ UK,https://iptv.707626.xyz/ch/60688211178fa915d511602b255814c6/master.m3u8
Sky Witness UK,https://iptv.707626.xyz/ch/4791550b97bc4bb2e7dbfb13e6427e71/master.m3u8
TNT Sports 1 UK,https://iptv.707626.xyz/ch/d239719941fabb72c0f691f6d49d8bfe/master.m3u8
TNT Sports 2 UK,https://iptv.707626.xyz/ch/f78011e5d3d460f97478644cced9dd77/master.m3u8
TNT Sports 3 UK,https://iptv.707626.xyz/ch/498d432b3c533917c9f2734cc29e9b20/master.m3u8
TNT Sports 4 UK,https://iptv.707626.xyz/ch/22df80e6af49af7eb067bd12d9778641/master.m3u8
🇭🇰 香港频道,#genre#
HOYTV,https://iptv.707626.xyz/ch/6d72308eed709c8c883fe93daebddd95/master.m3u8
HOY资讯台,https://iptv.707626.xyz/ch/f87fbca6f344f30626f5913f801b13a2/master.m3u8
Nick Jr.,https://iptv.707626.xyz/ch/7378138d7df213f3e16411960dbd2322/master.m3u8
Nickelodeon,https://iptv.707626.xyz/ch/c86c29b2edfc72379273947448977aee/master.m3u8
Now Sports 1,https://iptv.707626.xyz/ch/cb54507de44f69262ecc8913ed958294/master.m3u8
Now Sports 2,https://iptv.707626.xyz/ch/f62fe735f8cb6871fe11b6da65ef1704/master.m3u8
Now Sports 3,https://iptv.707626.xyz/ch/7d47f9714dbb7aa678b76b7d0b83e447/master.m3u8
Now Sports 4,https://iptv.707626.xyz/ch/0d49608b8cf594236940c258638e6839/master.m3u8
Now Sports 4K 1,https://iptv.707626.xyz/ch/f6b61a20f0861a390ec977b714231f97/master.m3u8
Now Sports 5,https://iptv.707626.xyz/ch/e164c9692d4064f1ddedc3d0c122b392/master.m3u8
Now Sports 6,https://iptv.707626.xyz/ch/e7d67f8f528630b00389ce5d4a65a9ab/master.m3u8
Now Sports 7,https://iptv.707626.xyz/ch/951ec11f555e9289166e1e06d1c53ffc/master.m3u8
Now Sports 精選,https://iptv.707626.xyz/ch/7fb12e9f9ce6696478dadea629117325/master.m3u8
Now Sports 英超1台,https://iptv.707626.xyz/ch/7dc276234091f4819657c1514084bf42/master.m3u8
Now Sports 英超2台,https://iptv.707626.xyz/ch/9addc6bbb8551c5dc40e1654b9871405/master.m3u8
Now Sports 英超3台,https://iptv.707626.xyz/ch/a011adc494e53e1bb0456dd82857fd76/master.m3u8
Now Sports 英超4台,https://iptv.707626.xyz/ch/138e150e94b4e08cdcda4cb1a9272b00/master.m3u8
Now Sports 英超5台,https://iptv.707626.xyz/ch/4465baf175c32e7078606b90f4229869/master.m3u8
Now新闻台,https://iptv.707626.xyz/ch/7706bf435bcea7af3d335d8482a8a844/master.m3u8
Now星影台,https://iptv.707626.xyz/ch/d435662d54b451d96cdb1bc534b4de82/master.m3u8
Now爆谷台,https://iptv.707626.xyz/ch/68527adcbbc4f6f0c815314a24d71aaf/master.m3u8
Now直播台,https://iptv.707626.xyz/ch/0772672454f35d2525b52125814a2287/master.m3u8
PopC,https://iptv.707626.xyz/ch/daeefde9dc8798b55bca340479357ebf/master.m3u8
ROCK Action,https://iptv.707626.xyz/ch/b26842b3897cd4c06af028d2ef030d79/master.m3u8
TVB Plus,https://iptv.707626.xyz/ch/c5b298dd4959390d55e5028330511be1/master.m3u8
Thrill,https://iptv.707626.xyz/ch/e37675b4b09b0cb6f5520ecef524d0fd/master.m3u8
ZooMoo,https://iptv.707626.xyz/ch/0b411acd6886ed1598ae839a8895dd06/master.m3u8
功夫台,https://iptv.707626.xyz/ch/30116d4d4a2bffae6048fcf2b8df944a/master.m3u8
千禧經典台,https://iptv.707626.xyz/ch/76a00255d5a3433482bd21dcab9c2493/master.m3u8
娛樂新聞台,https://iptv.707626.xyz/ch/ad60506f0a7a41a03d9dbd1b59129066/master.m3u8
年代新闻,https://iptv.707626.xyz/ch/f92bee3f634772070bc7e3b4b6e5909b/master.m3u8
戲曲台,https://iptv.707626.xyz/ch/946d411d2abf0ef028a65d1658e7865b/master.m3u8
星河頻道,https://iptv.707626.xyz/ch/35a8b1635c056f83fcb56fe163a0b487/master.m3u8
無綫新聞台,https://iptv.707626.xyz/ch/6be62e159f4a470cce4593fc6a780cd5/master.m3u8
美亞電影台,https://iptv.707626.xyz/ch/a4b55ca9ac177e194e6df0d37b500a3c/master.m3u8
翡翠台,https://iptv.707626.xyz/ch/dcd9af2a8c211c18caf57e82f18e78a9/master.m3u8
鳳凰衛視中文台,https://iptv.707626.xyz/ch/b10f1a92a9e4876471425f3f287304fa/master.m3u8
鳳凰衛視資訊台,https://iptv.707626.xyz/ch/760ba15d1f66242bafcc850c92f3f60e/master.m3u8
鳳凰衛視香港台,https://iptv.707626.xyz/ch/1183bed3a5b7e98e94e1ca51f890a1bb/master.m3u8
黃金華劇台,https://iptv.707626.xyz/ch/bcc1153e60543383e03929cf124bc34c/master.m3u8
龙祥时代,https://iptv.707626.xyz/ch/f37266a1a2c1dc8d8989851e93c5b22f/master.m3u8
🇲🇾 马来西亚,#genre#
AEC,https://iptv.707626.xyz/ch/97cc1b4759476645742134512ae9b5fa/master.m3u8
AOD,https://iptv.707626.xyz/ch/6dfc26d69ecab6d1f3fc82d45aca92d1/master.m3u8
Hua Hee Dai,https://iptv.707626.xyz/ch/bef32ce15f4c64e9d243f7190bb799fc/master.m3u8
One,https://iptv.707626.xyz/ch/4c185ceedd80e0d78c0ce4f364ea11bf/master.m3u8
QJ,https://iptv.707626.xyz/ch/735bf28dff18965ae80c93160e830e3a/master.m3u8
iQIYI,https://iptv.707626.xyz/ch/e2feb30c97e1df60c9cf1b099390eff3/master.m3u8
🇳🇱 荷兰4K,#genre#
INULTRA 4K NL,https://iptv.707626.xyz/ch/3578104a757f1d1fa0491e171c23e4c5/master.m3u8
🇳🇱 荷兰频道,#genre#
Ziggo Sport 2 NL,https://iptv.707626.xyz/ch/1d4823fb17c91758f6d511e8bc7606c5/master.m3u8
Ziggo Sport 3 NL,https://iptv.707626.xyz/ch/21a1e9e61ceeda5668741e4583fda766/master.m3u8
Ziggo Sport 4 NL,https://iptv.707626.xyz/ch/eed7dde13c085076cab6a4c336461350/master.m3u8
Ziggo Sport NL,https://iptv.707626.xyz/ch/1b3f602fc012ece52dec60226a521850/master.m3u8
🇳🇿 新西兰频道,#genre#
SKY Sport 1 NZ,https://iptv.707626.xyz/ch/5a5668aff91ad84fdcd287b3d9d66c2b/master.m3u8
SKY Sport 2 NZ,https://iptv.707626.xyz/ch/f82f3e27e19c9c76d97cb32fa6e6aae7/master.m3u8
SKY Sport 3 NZ,https://iptv.707626.xyz/ch/769822db02bc390c949d3c05f20df987/master.m3u8
SKY Sport 4 NZ,https://iptv.707626.xyz/ch/b6b4e726fba5b54cf3037a64843b2db0/master.m3u8
SKY Sport 5 NZ,https://iptv.707626.xyz/ch/ada96b7b1025525230aeffa851be53c0/master.m3u8
SKY Sport 6 NZ,https://iptv.707626.xyz/ch/dccd59c4301ba3cd2495e75653ad3bc3/master.m3u8
SKY Sport 7 NZ,https://iptv.707626.xyz/ch/ed4e934d257562003f2d821298c71f6c/master.m3u8
SKY Sport 9 NZ,https://iptv.707626.xyz/ch/8a5fc61f595155e6e162fc89b2ce2833/master.m3u8
SKY Sport Premier League NZ,https://iptv.707626.xyz/ch/524d241dae50aa36e4b8d42e0d818ba6/master.m3u8
