注意事项,#genre#
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
🔴 ABC,http://tv123.cc.cd/live.php?ch=1&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=9d165643259d847159c8c269f92a8dfc07cfc56d915d11f2022bd8fe3a576e7a
🔴 ACC Network,http://tv123.cc.cd/live.php?ch=2&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=cdbfbbe39e5fff4f968b8d806f41d711fc9daf436e8202eb940e36de975c4a28
🔴 Altitude,http://tv123.cc.cd/live.php?ch=3&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=e8265fda3332d9f8b96d1bc68526f9ff4eebb558331bd74c8f86639477437bf4
🔴 Arizona Diamondbacks,http://tv123.cc.cd/live.php?ch=4&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=48af6b637d8e1467adfd8bbf6203e97bf6290b74c469ed84636ea257b400ce11
🔴 Astro Cricket,http://tv123.cc.cd/live.php?ch=5&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=3c778c8d914cf8dd66cbed865bc1eb5f931c5d9ecd521cbdccf35d5e2ac972c4
🔴 Atlanta Braves,http://tv123.cc.cd/live.php?ch=6&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=5d28de1ef4ece55a29cf73b66f8cf044aa8f195969b1a34222d25beba702b2fd
🔴 BBC,http://tv123.cc.cd/live.php?ch=7&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=6e4e72bc482e8be176a7ac62b97577789998915accd3452d75b80f1489236fa7
🔴 BET,http://tv123.cc.cd/live.php?ch=12&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=0bfa40684f6cae3b1e19f6336fa46af02994497d372617427cf69f6c9a74ef4a
🔴 Baltimore Orioles,http://tv123.cc.cd/live.php?ch=13&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=07178a85a8407e0fcaa987f09f4da5c0e7b1188d65c29467049e08ceae64b994
🔴 Boston Red Sox,http://tv123.cc.cd/live.php?ch=14&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=a7da226d9d477040046a242f203d0d6a916bfc1ceb1ca1789f6b11d9982f1f7e
🔴 CBS,http://tv123.cc.cd/live.php?ch=15&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=4f4d52e9ba0d4e6b0d192c2ef35921336af484b9428a39138beb6a1359828c51
🔴 CBS Sports Golazo,http://tv123.cc.cd/live.php?ch=16&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=113b712c1c346553cacc6ca3144149bfdac38439a952f36ef88395107b829d1d
🔴 CNBC,http://tv123.cc.cd/live.php?ch=17&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=855ad229a635d0ba0a0b6c3ea2832b99859d0df534fbe0599559f2c39b0b542a
🔴 CNN,http://tv123.cc.cd/live.php?ch=18&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=1dea21de7a975c04c7d684ea7beb3b5c18702af0acaa66dd103dbc9e88441896
🔴 Chicago Cubs,http://tv123.cc.cd/live.php?ch=22&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=398454f0b137b68808d41c9f8e5312c8758cd2bdee2858484ccf7168f913e13d
🔴 Chicago Sports Network,http://tv123.cc.cd/live.php?ch=23&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=5fc1956b596d981188c9c19b0247e0e709a7083eed5395b637ade14de4b69412
🔴 Chicago White Sox,http://tv123.cc.cd/live.php?ch=24&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=b3f9f00dc951c51896af58cbbe631e9e639498a179f3ca049857a129dc93add3
🔴 Cincinnati Reds,http://tv123.cc.cd/live.php?ch=25&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=24db0596fff7666098964b0e5d432646c3e6917e0ebd6bbee9d1aefcb58345c0
🔴 Cinemax,http://tv123.cc.cd/live.php?ch=26&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=9d239a23200918bb5f01b34ba0201b8cdb98aee33c549d6eab3690a53fa5df6b
🔴 Cleveland Guardians,http://tv123.cc.cd/live.php?ch=27&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=7ee2b4345128000afca89e95b72e4cfaf702731e88b7d41a645a6dbc72f80ddf
🔴 Colorado Rockies,http://tv123.cc.cd/live.php?ch=28&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=85e326648974a392cfe9a893fc112ee27d9207bbaf5e879ac5e6bd29a5669035
🔴 Detroit Tigers,http://tv123.cc.cd/live.php?ch=30&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=ead1557e400d126a0285706741ec4c44b7918e50a78383320a40f134de8cc7ee
🔴 Discovery Channel,http://tv123.cc.cd/live.php?ch=31&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=2309f5938e29a4ded89dcb2f8bdfa49ad4593ae2f77a6b95b2a6ca86d930b465
🔴 Disney Channel,http://tv123.cc.cd/live.php?ch=32&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=e5d29604370e5dce84cf7280265a8222f2ccc1d550a0d320eae780596608cc41
🔴 ESPN 2,http://tv123.cc.cd/live.php?ch=33&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=51500fb834a4aeda395122de21bef3ae63c33fa69b9765b807c8201d6b92447a
🔴 ESPN Deportes,http://tv123.cc.cd/live.php?ch=34&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=a57ba0f11d4ddf0bebbb834f2ce8c7318b55512646b99ae986791f0d80d97941
🔴 ESPN News,http://tv123.cc.cd/live.php?ch=35&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=d903c670434391cd39051f1c3f1be74fe17617629efd818f3df7bf360872033e
🔴 ESPN U,http://tv123.cc.cd/live.php?ch=36&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=89a16a098b94ee3332fda5125867fae5f0e80d8f6334e9fb585ea6afc56b9ede
🔴 ESPN+ USA,http://tv123.cc.cd/live.php?ch=37&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=e0c298b49e28f88efca8cc07f99459b989b6ac2c4570827fe760c85846397b17
🔴 FOX,http://tv123.cc.cd/live.php?ch=40&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=7494645a36cd27d0ccfda9b56ffd87b708e219cd0587f517f5d3d715a51583d9
🔴 FOX Deportes,http://tv123.cc.cd/live.php?ch=41&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=074b44789361f6a89d75f180c4fa7b3e583db28c12fce9fdd9705d89140f21b0
🔴 FOX News,http://tv123.cc.cd/live.php?ch=42&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=9a63a08842feb994f99da203f57442327317ee4d9a12381b88ec7136eee19f5a
🔴 FOX Soccer Plus,http://tv123.cc.cd/live.php?ch=43&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=74a40ef98dadf5753273b25f6e807d7c55f227eaf210ca2c37bdcfbd16ee8772
🔴 FOX Sports 1,http://tv123.cc.cd/live.php?ch=44&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=fa19aba478d2083af015fbf4f879db2e01a81b3e0d725b3b83ef08b1a86ee9de
🔴 GOLF TV,http://tv123.cc.cd/live.php?ch=45&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=072d1eaa886950f0e0840898dcac48d2f1e3f04196b1a2c652f762748f6b3b86
🔴 HBO,http://tv123.cc.cd/live.php?ch=46&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=516d0b2d4ac89b1b679c7a8b2cc920894e28b3e40ef986563d3d9dfc2d3aa0a9
🔴 Hallmark,http://tv123.cc.cd/live.php?ch=47&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=3ffebea50c45d3a07ebfb190f05443b430690cfd1434d458978695986373e0b0
🔴 History,http://tv123.cc.cd/live.php?ch=48&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=4dec05e2594869538b50794fc03e7f79b013732383afe424d17648c0f012f9dc
🔴 Houston Astros,http://tv123.cc.cd/live.php?ch=49&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=87d9c1b511d98909c0e232db694c1d5d43e1713450f2c2e4713f8f27dcb97875
🔴 Kansas City Royals,http://tv123.cc.cd/live.php?ch=54&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=1c334b517b61f213d68e966eb521d33fe9d5767e27d39f4d0ada3973572ca0c3
🔴 Lifetime,http://tv123.cc.cd/live.php?ch=56&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=014927d4bbefe8b2d30dc06ab509cc829e2d1254059b9b234e53428cef940f97
🔴 Los Angeles Angels,http://tv123.cc.cd/live.php?ch=57&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=e29df069202ee9716edb1176c7ba9fff859b6c44fe2dc68bde844b3bd1cf5241
🔴 Los Angeles Dodgers,http://tv123.cc.cd/live.php?ch=58&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=f2daeda307bb8b826e851a2eb95b49adecc9fc880dd73b5e785944729a1de0de
🔴 MASN,http://tv123.cc.cd/live.php?ch=59&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=6f3632d697698592b8d837d741679d82d91e713328c3b33a10bfcb4d75ed62f0
🔴 MLB Network,http://tv123.cc.cd/live.php?ch=60&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=75e72f42ebc415b15fe1d5305ccabf9154ff67e98a9e48e93c18db1fd482fcee
🔴 Marquee Sports Network,http://tv123.cc.cd/live.php?ch=61&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=b8a936cfcff15f902e92ae9afcb9c2ba2d1e28461a5e29da229a29886a9f69b7
🔴 Miami Marlins,http://tv123.cc.cd/live.php?ch=62&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=54a568b2d4bf32027a28e43a7e6fcfa9a155308b5599417562618af6ca412571
🔴 Milwaukee Brewers,http://tv123.cc.cd/live.php?ch=63&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=82b758684a9b74d63fe37e52889183dd0a65ce1436af252ccc12331fa667168c
🔴 Minnesota Twins,http://tv123.cc.cd/live.php?ch=64&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=76cb744b9fd33d5893ef7794c3380e836380fb13f5e79cd53081cf22dedd25f1
🔴 Monumental Sports Network,http://tv123.cc.cd/live.php?ch=65&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=24e053f3581315311532b346ec8e57460fc03ca25826b21afb4beeaf861c9509
🔴 NBA TV,http://tv123.cc.cd/live.php?ch=66&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=28719c740c1595e817b4c2fefb4c71ecc2e2e3a6c6923742068fc684a3e83300
🔴 NBC,http://tv123.cc.cd/live.php?ch=67&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=5b026cb1cb26d5f1ba45ace19d369dec4b71ade1156d6aa1211c6bf90bea7c1e
🔴 NFL Network,http://tv123.cc.cd/live.php?ch=68&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=f0342a795a543569da77720e4689f003e6ebe37f74505468126504d74aeae760
🔴 NHL Network,http://tv123.cc.cd/live.php?ch=69&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=29e07640e0a2d296bb8d10fe5c8bc00877946c49b7701b272076e293b233c637
🔴 New York Mets,http://tv123.cc.cd/live.php?ch=70&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=4f95c4e323f73796c218e13ed4984d106a9c048f926513dbece4cb5c2279af52
🔴 New York Yankees,http://tv123.cc.cd/live.php?ch=71&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=4aa6526d5a25fcf780beb7875476e85553e5ad091347cb1430897a6adec1ffad
🔴 Nickelodeon TV,http://tv123.cc.cd/live.php?ch=72&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=176d6f7144ac748a4881276f4553f4887e96dbfa0f06d0a2ac5f0b9c56dcc9c6
🔴 Oakland Athletics,http://tv123.cc.cd/live.php?ch=73&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=d4837481acc2f274c12ebe2c65c7ebaaf1c0607d32ea7d6822e66b2289b20d28
🔴 Philadelphia Phillies,http://tv123.cc.cd/live.php?ch=74&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=a12f2dc0e97c72d8eafab5ce41034750eacf64f33b1208a76290e39ac362b993
🔴 Pittsburgh Pirates,http://tv123.cc.cd/live.php?ch=75&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=28bac9d3006c1aa6755831e839033d6fcaefe3de2f493e1d55181edcef37dd1e
🔴 Red Bull,http://tv123.cc.cd/live.php?ch=79&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=0f335f91e2bdb3470f1b0cd8b928a0c0d3583c8ad44a46f6e22a75f275003eca
🔴 San Diego Padres,http://tv123.cc.cd/live.php?ch=80&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=1de904837ce3e9c525ffacd52f4aa62c6d007404806ddcbb97fa026735a72354
🔴 San Francisco Giants,http://tv123.cc.cd/live.php?ch=81&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=059bb34442057f8f41c8d5ee5bb464dabf77f554e01936f25f8c8d722d17840f
🔴 Seattle Mariners,http://tv123.cc.cd/live.php?ch=82&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=7f9c7314a7f685e671804b894a12ba982ee759b7e2e7e93b5b4d2655e692ee66
🔴 Showtime,http://tv123.cc.cd/live.php?ch=83&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=f5fcde5ab13c73cfc9a845da57fced00cb744276ac52b1b1c82736d6ed6f2dbe
🔴 SportsNet New York,http://tv123.cc.cd/live.php?ch=95&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=42da35831f9bedc7ddd811bb7d6dd1af0c2990dc69aa8bdcbd78b50b47645823
🔴 St. Louis Cardinals,http://tv123.cc.cd/live.php?ch=102&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=275a5f55dd0bd41349c631f9e30ec39bb3da2cb8401177e1ce4d0602d430b9ef
🔴 TBS,http://tv123.cc.cd/live.php?ch=103&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=4672494a4fb82705a42c8709f619b9df4d22716eecc0492267d4e89c66817f5b
🔴 TLC,http://tv123.cc.cd/live.php?ch=104&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=bdacb49d760047d6dca565da1291165cd781f9c2ec673d413508b1f210236755
🔴 TNT,http://tv123.cc.cd/live.php?ch=105&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=422875da076f6350108bd65c8dec425853b8b0ae28bc0f36fc2e47527a7be777
🔴 TUDN,http://tv123.cc.cd/live.php?ch=118&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=81ec5d90531f7ff372195deead4d29bd2282b04b84249a2aa920e3bf8e31bb8c
🔴 TV ONE,http://tv123.cc.cd/live.php?ch=119&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=f33f3b39a92cf720fc1edb54823c03d72b29aad17f3c80d3c8cd1d6d92018638
🔴 Tennis Channel,http://tv123.cc.cd/live.php?ch=121&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=607bc929ae0cc329439d2813f462a29e8a29dfbe3164adcdb078c46c1ea596ab
🔴 Travel Channel,http://tv123.cc.cd/live.php?ch=122&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=d9cc40f85702262a3c39482cf6a1606de533d52b919859ce1908541e3311eb4d
🔴 USA Network,http://tv123.cc.cd/live.php?ch=123&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=2f6700058f5c96327bd5b86f1306b9422c143ef56ac37f31c2383a99a8572523
🔴 WWE,http://tv123.cc.cd/live.php?ch=126&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=cd021fa7e880885b0d44e494ccb24f74371bb3df8871d8c6bcbf392c0c09331f
🔴 Willow Cricket,http://tv123.cc.cd/live.php?ch=127&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=8c9f1ccf5128bc4fd118b1e428187de12c11b73684ceff461579e120a4f49c7b
🔴 Yes Network,http://tv123.cc.cd/live.php?ch=128&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=9a93aa3f6c7a19810f133779b754a975f2e4597d6347afdba8f42d282ff26699
🔴 beIN SPORTS,http://tv123.cc.cd/live.php?ch=129&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=28d91e13ebfedc33fe073c727691d55257c70878aa0387597ec4c4188d2dcc95
🔴 beIN SPORTS 1,http://tv123.cc.cd/live.php?ch=130&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=686ea6f6923ada171570643ea5625f2c6098970bd8ab30a38ef955e24421ffd5
🔴 truTV,http://tv123.cc.cd/live.php?ch=131&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=63c25e8173f8aedafaf6ca5669fd1a8bb98f0e724ba9e910e23c18b562aca22d
NASA TV,http://tv123.cc.cd/live.php?ch=1224&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=d0c2e1e316d8582fe1952b45f8707fda3ba00bc805df1274e759a472e2539fb2
MeTV Toons,http://tv123.cc.cd/live.php?ch=1225&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=ffa33c84bed463f253bd9fa14f7cd9bf4e86aae1794e4efaab193d2c2bb1870b
MeTV+,http://tv123.cc.cd/live.php?ch=1226&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=251b1ba8e709b568b3f61a30f4417371ff5efe725fbfa823f575a8df8f812196
Discovery Turbo,http://tv123.cc.cd/live.php?ch=1227&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=7677460014a77007b74b90c58309c2422b0deb7555a654d7c366f575fba1f8db
Destination America,http://tv123.cc.cd/live.php?ch=1228&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=1fc051c1f504ed1596ae948be037b89f4041fe78f0a89630ca54b4ae4e513ea3
C-SPAN3,http://tv123.cc.cd/live.php?ch=1229&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=dd4a29213bca1efa1764c5e536fd518a6abc06ababb2c2539b42d48deb23a5f7
C-SPAN2,http://tv123.cc.cd/live.php?ch=1230&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=7963b3a0194c9bb8fa6322c1b46b1d35546c99596fd39be371c560994e80083e
American Heroes Channel,http://tv123.cc.cd/live.php?ch=1231&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=3e067f5b84a888ba19c33b812af4586d0f2069b82dd945e488e14be0b7814cbc
Sportsman Channel,http://tv123.cc.cd/live.php?ch=1232&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=70c08890d27aa6b174cb83f121787a1a228fa9928fbd1a31c052234c1ad16e30
CLEO TV,http://tv123.cc.cd/live.php?ch=1233&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=a99a9c2bc72244978ed2640fd89103efa833fb02db6f66eaeed83d5b0a727dc1
Discovery Life,http://tv123.cc.cd/live.php?ch=1234&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=ba393f165663804179a8b33c42a1deaeaddf22d725d94895514fd45abd3b1fc5
OWN,http://tv123.cc.cd/live.php?ch=1235&sid=0ea76fce2a0507c73cd4bfea6d4b55b0&exp=1787703609&sig=f0e713b2c87c0577c308741e110d10fa63b730be96d40fc62c7b4242e6a918b9
