注意事项,#genre#
TVB星河,https://cdn.qd.je/163189/tvbxh
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
TVB星河,https://cdn.qd.je/163189/xinghe
天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
TVB Jade HD,https://cdn.qd.je/163189/hlt
TVB Jade HD,https://cdn.qd.je/163189/jade
TVB Jade HD,https://cdn.qd.je/163189/jade2
AOD,https://cdn.qd.je/163189/aod
AEC,https://cdn.qd.je/163189/aec
QJ,https://cdn.qd.je/163189/qj
HUA HEE DAI,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
天映马来西亚,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧經典台,https://cdn.qd.je/163189/tvbc
翡翠台,https://cdn.qd.je/163189/fctvtt
明珠台,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台,https://cdn.qd.je/163189/hjhjt
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=438624abf5a94a0a6bf5d2c785b36b734018b89af2cf4f856702468646a91f65
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=1e344937cf918dc75ad3b65069d9518b645fa32e40d2e922bd33ae629144dfaa
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=d5f9aa03b4bd569b8a0b126d50d6382f7ba13bb4c3dbf3fa7ee4999cc31884ce
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=95e2b6424939f9b52a0f2f6db2e2c988afd7f4b80f1ef027d1b4b271d49a98c8
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=8bf9ee884847bcc8c06f1cca06f72025b1fb9311ddc9cff8357bf7def48e927e
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=35db1b63402fa92ae02f108d8f7989fa78309dc2042c105f5d96e939b2ef59ff
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=c569a153be8933c58856146b0e53e31a5f8904d55e3e5fac8c9e8a8d226a4d72
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=ef024922c9d75aec1a5bcbc14d420f5876bb0f034b14a006f79c9375d0f08997
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=e143b6a11ce0713565582b1bba485df29aa8adec2c0934c31af0f24b53985c6b
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=9927cdb79f9d8de1a2cb3c8a917af8dab17eddaae6612449d6f623679e417846
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=facfeacde4046cf22fcae8c696e9023f48b372ca18e85a5acee037346de9614a
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=2a815e06a8515bed27b08e730a08e691778df50019fef65389712a134fcfef2a
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=17429b1f3d334f0ee4a09fe42c72d9465df7b462cb639816c2794393e5099251
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=d2a3e952cfb854fa92dd3ccaf08be0fe719ad943f72856b22e042736a0ebd6ea
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=b9a28feb29f71de1a674e00727f05f470d6c9db2c0bc49e8cd52451eee40d257
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=e89ce6c3a2dbca816f194a382fdcd62ebd75ec8b2c921850773b2d2a3569b830
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=7223debf5caba475208332372d6de2795d32ef1aa50bc178122b37bfe5f56022
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=91abb48147475f31325e0c7e0efe970f42a2155a825d317e4879d2c84594c48d
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=b49181b52f0fdf380727765c4895f3669e9d53e6aa44ea76b83dd41df3ff08aa
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=336cf15de7794862c4a9479696f825924ad0417a656a4aa442c0c584e8030489
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=b9528e46fd2c4dc37be8ab740c0cbc13daa4f4c8fd95982f54ee34c682ad25c5
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=8c9e4f9bec6a1fa41e0db94ceb560329df10aa1aef30197d2ba0f43d3aaddabe
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=cd5572ba4a0affbf44c8ace9fd7ea3fd8d9e087bb28d590bb98dce4d0347dd1f
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=e6f0a2b3ed2634314eba2abbbe7155760c718f2352dc1d3a4e57039d824ec51a
老故事,http://tv123.cc.cd/live.php?ch=25&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=aa3d777962ffc035ae5c3a08d8448bf0088eb45729dafd9dbf229b62319b3bb8
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=80f1a1b6e952172ecba8bd7e679d5470915996203c58e489b39b712b94002dc3
中学生,http://tv123.cc.cd/live.php?ch=27&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=cd2427acc3617815b2c915f9f538c0ad557c6f0b96217d7b26b7153f3241daaf
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=ab37841c57c12f6f10864fe56488acac4c36938ab2744f8a1d70ea1fa30cd77e
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=7b7ca5651826f861bfaddc3a7d2304a9da18be207b3d3c3e1b9ef298c5ea9f89
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=35dc1d0daf619ed39e7f63d34c9acab4d9a19aeab0dab33dd8184973404a0663
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=42d38cec6759e23dd77cadd764dd3cf2d1f5459b8e2484548b15e1bde3014c72
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=bcb30fd93b30bd5afbf204fc601e975e91da0bdd7354faae1544f3ff7d137afb
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=8a05f608d7fd6840e22ed1690205a25993ae58bb0849fa48f0832b55ff819654
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=98a56967559407d3d0998f0377ef242ba56f6ff1832d13fdb97f9fb1c14395f3
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=e15c518b4eed8615af9a2e0b2f9a060e4a0bdfe30fa60d37553e6ca390c5650b
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=73145ea24986f19dd4602e7aa5b95cefca7fa75a8fd88a27a92560f2f02d50b6
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=5d410634149d3aef8a431c2e3eeb6ad28d0580866c2f87707248d7759b461552
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=caadbfa3fdbdf61827584d4b580b5240b710ea68d0146bd1f5a4e007fd221c9b
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=a64eec05ed03d1102c8efd284e0f9d87c2ee45047ede374518f629954449d8f8
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=13bd691439cbb747621b01a359b7306554df316c6136a290873de862f3ed3a06
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=6300bf2ecb6d9b5252c892daf0488e2c8213e31a70779c7a47eaadf7bcfbb03a
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=b80315c5451382d96b44137a8c4ae126de1d9709786b03a4e5c4978d91cda81f
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=6484e211739a4f66c13b5d1eca6835d99cc2910b11081fdaaafb532f77241669
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=0762008f75875afd76a4244896cd9bd43b3607038b27412e6699a062ce3ae373
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=394468bb2973f8710966397ec289edb14b87b7ee09437a8f6b8190a086c729fc
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=917aad026daf50223f1743aabe85d0ff97650071a3329fa40f1a64c0e1e616c0
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=debe1fd5ab60376edd58cce204947084d36538ab6206e9a8492d8f94dc57397b
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=af218bf0e9b128ca70b3d04affb4f485480419b5aaf031770aeb3fc855bec940
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=b6ee2b7887b29c97843ae2940be1ce28cef767a59d053fe1ead163fe75f79322
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=8aefde4bffd50f7e2453bad2b37c5ad05faf306ed7de2b47a4bc2ec3dea4b97e
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=6851a82adbe35e610a898bbbdb36416b9de5171c0e341b932e3965e9dfd947a0
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=321cded01bfd05f45dbabfb94e39d1b5d0418d84a57181d2cdb989793f8cddae
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=9d613c26e1c7421fd8eecf2477f249cbade25765036bb9def8b3858765af71d1
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=1c2ce8a823661efff47837e9e6f071cc0c80ff76f90eb3bbd8e308d44d944fa5
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=7bda6d3ccd629ce27c5b53a8e9eb3d68154dbe6513b024100d27b0330573a535
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=77e5477667056248ba0d0f551e02c1cb3df15ba0b51bedb8d8f9953fa63ba300
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=0785dd34728a90742649d36611fcc92dd32abcd0941d99afc01dba77ecfbbff4
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=adb44be850b98aa1dacd35da507bebe38e89f3119441abf21b309d1d4792146e
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=8d67a3f1718cca7b141d147b37abe5cdc6e007401b2531698cbbf3a01b883189
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=ea0da5269350a1493677804ef0c2fcf72ec895d705edf5f07c835f170dd3b932
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=4f7f94b150ed61ae42199634f4ab3c077ad8c23db7887085041c8141d1e01279
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=9fc6a970c8b68edf88dda12b3791b624c698a896e29efe4dbe8c79afad2ed5c5
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=a5f030db3d06fbbd2959d2a77524a13f0a1c43bd595ec04bfe56c0e285df8173
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=6b0e84202254df4a47a328953fd3bbd9d7a840d6ab48015b8e46d507273d4283
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=03604250a28d1cbbf7b3e7cbbffd2f1166f5c15ed5a54e4e70c7d8ad0f51a825
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=1d0e001df3dc5517887d4b140492ea1c5d47f8dd9ad833ae360b19cef7c4bc67
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=674b1922b2013c9933a1e6388ea198f60d26bd4012524ab5ac20088653e8af5e
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=05762a1730601f1ae02c6a5b87ba15cd9b68bcada421b80d78bd84f33234fcfc
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=13deefbe711b0944e835866cef49c6f4981926a9bc95d1754aeaa7c1bb49330f
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=073fb184ffe4cc38f10f269e8d32eb6ef2301924741a503193fdfd3fce096438
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=d4321a4381aa70991bd4fb038e5265be6730a535917960c2d847819a58987ecb
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=ec18fa42cbc10213eb09d926f779c5e6d2ae6c92fea3bb07f525d9049a4ec851
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=acc5428603c5f14f237b2b9d2085cae4c435c0a667826fc599041d6e1c71619f
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=1e3cc6bbcb758479b65b7739fa88326a7e7a7a566c78e7da7681d10da2e7f959
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=86dd52e8ed86a3dd99b500b28466e471428ff87aa2c7dfdb9b8669f5378af966
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=a191ee0f4277199f7503fe212c40807ceabbecba4633ff39403fdaca9cd53edb
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=0f5f5c5727d68c280e609385e267c2799c809bb05753c1efadcc2a63fdbddf7e
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=30c1ff7c8f9d8f5b8f704ccc86bd581da06e60c08502393bab9d27bda5b074f8
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=52498181f3f8a5af26277af21576a5110d7b2eb9188caec6d5d35e8cefc9a33a
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=d1f25a5eb4b9fe723dde2285aad0053845a993f858187314d9217b534e92a0e7
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=a0c294fbea869deb9a165d1eb728d48ecda267a111b826b9fd3431bef242f582
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=2a5290533fdc2414d02bdb15fcf6a4d1b90b27a2b0ba8f4f2772d569c767a35e
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=2530f7d61e6b7a2a434c890b3c3e4b511bbda8544fa1cdfcaf3d6621f18da2c6
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=b1bc288fe64936009de2c46f327653c2bc42fd668cdad60932fa1462a28c7050
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=d45d45ca563a42f742f42d57eaae1e83816c7660d9f28f1834b842babad89b05
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=8e34ca4e54abce9510a434498ad19c26c6fad6f25f2963732723d9864a9a494e
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=5468d42d5f44759e4ae0add802be75ca453b9dfa288e566c9c41c27bf6cc44b7
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=43c1fadb8115668cf9e1b4074b638f50c930d1342f5eed6e98e5f1dfbd188992
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=cb53de2aafc0f3730a262ae70f00ed109164f5239b22b5848ad26e1c9f2ce0d5
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=5bc123bc9576bfc4bb2aad5de02f5125dfc0fb15d9a31e22f1b06086a3ffc6ce
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=357f3a5002eaa9f888a7893e822c79e84547d271895c56f7230dcf80aac36cb2
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=727d06f0a4736a2e10b2a4330fbb3bb03a3b2a5f8d42b55b3c374d6286301e68
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=448ef53462da2c43504fbbd40e9ca6316ac9acf2c0cfbac51c7c42312efc10fa
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=020edbd970931a7e5442b948e17dd5dfd0c01c098903934c97aaaed292cc1d98
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=ee5a6ef5c1adcf84b354aa432184a865042d059c25158ce07d06bf89018e1f04
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=b25b5f7a8ec08e67ac55c5ae407686bb5cbee2fc193bb021b88084630eedb8c2
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=068b5dafa0cdacc65c460b76c5dc6eaa4f1ffb63ac012199d78bf824c0f6f47c
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=f5e0391142244f42b396aa9fa546dc8d&exp=1784553606&sig=c72321ef81fd14c20fb1df9e626858544522877b4310c4611bccc0ed75b51df3
