注意事项,#genre#
iQIYI,https://cdn.qd.je/163189/iqiyi
天映马来西亚,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧經典台,https://cdn.qd.je/163189/tvbc
翡翠台,https://cdn.qd.je/163189/fctvtt
明珠台,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台,https://cdn.qd.je/163189/hjhjt
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
🔴 ABC,http://tv123.cc.cd/live.php?ch=1&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=c36f2650ba6bd26d9a2a756969c3662d19e97ac538df6b8a8d97a6e8e6539407
🔴 ACC Network,http://tv123.cc.cd/live.php?ch=2&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=9a56188d4123c8e1e242e90453b3573a813bbf5aa1094fd2fcbd06ca78668e96
🔴 Altitude,http://tv123.cc.cd/live.php?ch=3&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=5941c4982e1c79d6d02b11937e7e795b9fc6a6f7b5835f6f13d5fde3498c9676
🔴 Astro Cricket,http://tv123.cc.cd/live.php?ch=4&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=abce5051e4b58b2bd28ffafc209c513355b6c12fcaf380c5c0d6be1658b7c34d
🔴 BBC,http://tv123.cc.cd/live.php?ch=5&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=ad2859592324bd58d79eb3311ece92ce3f0e7edb51dbe90e95746e0c2960794f
🔴 BET,http://tv123.cc.cd/live.php?ch=8&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=1357fb816cb70d368d69f056bf1724ad4a1758d82934bc5a3e97b083d4c54778
🔴 Baltimore Orioles,http://tv123.cc.cd/live.php?ch=9&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=521d02b3c5c8173c5c0ac9b55d615384ed9c03e9ad064a508f8cb08c322f2d71
🔴 CBS,http://tv123.cc.cd/live.php?ch=10&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=def1976c4ffc7284dd921b4b10ee0b311c9a60a2b5151d174a64540f752a7127
🔴 CBS Sports Golazo,http://tv123.cc.cd/live.php?ch=11&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=658068a0d67b4988159abe8fcc3c9713975588d86bbe1a4aae55e471d10ee859
🔴 CNBC,http://tv123.cc.cd/live.php?ch=12&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=700b88eb53fc296db71839dc45d0c3b91b1b8c524a6892515dd91fd7163934ad
🔴 CNN,http://tv123.cc.cd/live.php?ch=13&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=b0d41de7c7ddb9971a50af20440b6a2d997ee512ebf643b2183a504e4cb16672
🔴 Chicago Cubs,http://tv123.cc.cd/live.php?ch=17&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=5f557050f552304b649dd94f2e925f6511059c2f5fee8aa3b82999b6ec59b355
🔴 Chicago Sports Network,http://tv123.cc.cd/live.php?ch=18&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=0c6eb6c48e6b34c8b637deb17216d83560d9dffad1da48535e8e2ad5315148e9
🔴 Cinemax,http://tv123.cc.cd/live.php?ch=19&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=3302805b08c77c1024c7c821b7e9599c77843935d7adc76fb629ba3f9d7368a2
🔴 Discovery Channel,http://tv123.cc.cd/live.php?ch=21&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=de6a2cf54d2a02e5271ebaff762678714653a0815b0ebe5249abd2a8aef88d8f
🔴 Disney Channel,http://tv123.cc.cd/live.php?ch=22&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=90cd2fe208364e9d0e97433620bf63339a1978cfa97cac8b4c36668816ad30fb
🔴 ESPN 2,http://tv123.cc.cd/live.php?ch=23&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=0b792fe0a3e9b5177c917cbc745f5cdca0d21f1a289d04dbb53e9b995ab3fcc9
🔴 ESPN Deportes,http://tv123.cc.cd/live.php?ch=24&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=44135dce20afc324c9fdc61bbca3968cb70d4b52f58d8e5c0dfa31e996d43778
🔴 ESPN News,http://tv123.cc.cd/live.php?ch=25&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=bb0cf05b6a23f6a70a3b26e623b94b810b5dcb9a839384d9c3be64904f96fc1d
🔴 ESPN U,http://tv123.cc.cd/live.php?ch=26&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=666e7e691afcacee64499614d0dcc824c07248034303e697cd5851e0db1d937e
🔴 ESPN+ USA,http://tv123.cc.cd/live.php?ch=27&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=a9ff589b6fdc0de166f34d1c48f25af7b3801e6b3f3bdf786d3603e782a9915d
🔴 FOX,http://tv123.cc.cd/live.php?ch=29&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=a7085016d7707ed3f96fe3b5532a864eac8c7bd6b2525b1c58b5bdc7b7f952f7
🔴 FOX News,http://tv123.cc.cd/live.php?ch=30&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=73d84d4690f1db16eb7d945ad40ecfba140c94938eafb5f3b9c0f16eab299545
🔴 FOX Soccer Plus,http://tv123.cc.cd/live.php?ch=31&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=d8caf70973ab90cccffdf2617697f21fd3f71089da4f539338f248ccc1380c9b
🔴 FOX Sports 1,http://tv123.cc.cd/live.php?ch=32&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=a80c93ed830402789e49417013cc7e47ef04fe4d30e7a6f16e509edddd4b8baf
🔴 GOLF TV,http://tv123.cc.cd/live.php?ch=33&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=722f010aff489edbc9332ce90ff979d16e0748bc206dba966c8724edca55a846
🔴 HBO,http://tv123.cc.cd/live.php?ch=34&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=e1702ba2ba685309afec27e7dd9a404db4f4c8d365f20ac6190be834ec9c037d
🔴 Hallmark,http://tv123.cc.cd/live.php?ch=35&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=de1599e551bb7b360d4def273844a192c54c9220467fd696c6f22d3da33d1e8f
🔴 History,http://tv123.cc.cd/live.php?ch=36&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=ea7b78c8c84c3850c2622b58c51cd3d4a8f50831c44cdf0f50a048b053cfdeeb
🔴 Lifetime,http://tv123.cc.cd/live.php?ch=41&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=13b5d6d9e3d548d596eb0c9133837f63b0d96de9c1483045843eeeed330762c7
🔴 MASN,http://tv123.cc.cd/live.php?ch=42&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=7413beed35d1f45f7b598cdc89a36bd37f68ab45cd7cc0e47ca738503dab2bb0
🔴 MLB Network,http://tv123.cc.cd/live.php?ch=43&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=a9fa9f1c9325a2c18231c633320b21a72d96421d776f89b7e05276e6dd0ed952
🔴 Marquee Sports Network,http://tv123.cc.cd/live.php?ch=44&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=4174dc4ddc1725307e9f474256401ec6a0b5bdf7711018c06a8ecd35e01119b4
🔴 NBA TV,http://tv123.cc.cd/live.php?ch=45&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=08059a3277264afeeea5415c40c8fb3f12f1a47c3a3b804b1a5952dff43c6155
🔴 NBC,http://tv123.cc.cd/live.php?ch=46&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=cf3f492608afeeedf5ae240feee1729430b989f9130d3d100c7c78894a9cb212
🔴 NFL Network,http://tv123.cc.cd/live.php?ch=47&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=a9250942b413221bb19671d45dbe9d71d3e94f4eb6f34fc18c4d7c99e3825979
🔴 National Geographic,http://tv123.cc.cd/live.php?ch=48&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=92412d77623fd1c2669b81414d36fbe8cfcd364c52b955b448e2e2ee16afc65d
🔴 Nickelodeon TV,http://tv123.cc.cd/live.php?ch=49&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=197b1fb0d2fafb6447e4195cda85db7b85d9777f2c5ebc7bbdf955a00f33ec29
🔴 Showtime,http://tv123.cc.cd/live.php?ch=52&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=63c72a166df27853cf20443c42fe678fcc3af1c21da5774886a9cf6fceb3bcaf
🔴 SportsNet New York,http://tv123.cc.cd/live.php?ch=63&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=c72b86f5d26ce6a99bcb612a46cf64d62de1ffe1ed1c77e8e217b4fba41200a4
🔴 TBS,http://tv123.cc.cd/live.php?ch=66&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=bc365c543ee2bb53808aaa03f23028abf3315717908b75936346ebbe149baf66
🔴 TLC,http://tv123.cc.cd/live.php?ch=67&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=950d3f29469e5ac6b4619e65ff3ff3b0ff8f45fe08bbc4649d16a5f565011aba
🔴 TNT,http://tv123.cc.cd/live.php?ch=68&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=b795ad8e847bd1fcd85026e78274ac5f90c1ae85de05d232877b980eb05f69e7
🔴 TV ONE,http://tv123.cc.cd/live.php?ch=75&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=f319180ba32a7730d0295525e388aa0009c826b633fcdb33a1cc287e97eea572
🔴 Tennis Channel,http://tv123.cc.cd/live.php?ch=76&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=c283ebf044473ecdf616d806bf801ae6da75a8f04d278d7ab639e6b9f643feae
🔴 USA Network,http://tv123.cc.cd/live.php?ch=77&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=b5d234d594dfa8c938a42104f2ae43c78762401b8991f06a399609a7f1aad9cb
🔴 Univision,http://tv123.cc.cd/live.php?ch=78&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=58fb3e04f5d666c3fdbbd1930232b8bcb897139d236d06bbe870a893642bc9a5
🔴 Willow Cricket,http://tv123.cc.cd/live.php?ch=80&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=5dde7a197892c528f94d26cd43b0b7b8913c1b68d6f910e740c16f9d87a58584
🔴 Yes Network,http://tv123.cc.cd/live.php?ch=81&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=488e6dce722d404d80c07f0f85c2c3d6ce12faee42deba57297b88743ffd8edc
🔴 beIN SPORTS 1,http://tv123.cc.cd/live.php?ch=82&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=84a05de78fcc14ce6b964aebbbefb6a0b62bb87fccdb87044411366e7a026284
🔴 beIN SPORTS 2,http://tv123.cc.cd/live.php?ch=83&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=c4441f684c6b0fde75b9fbdf66629e7401671f4d9873ac2d3d86ecd5130f395e
🔴 beIN SPORTS 3,http://tv123.cc.cd/live.php?ch=84&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=6505cb35bb5d8d2447815f4179b8eb0d0e7a0de2df0768a5c8fa730c09552e79
🔴 truTV,http://tv123.cc.cd/live.php?ch=85&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=4e9b85f1b878095b6f6d9f9b61dae759350e644f04c7b5c6aedbd0e1fb286002
NASA TV,http://tv123.cc.cd/live.php?ch=1061&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=849310640936e3d9f6f7bfe79d14987f1e0606ad90d60603fe7aec605c930379
MeTV Toons,http://tv123.cc.cd/live.php?ch=1062&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=f3bbd7c6d08d38f9f7ce6e56fda52403a0cb05ace7fda6986f0a2c3a4286341e
MeTV+,http://tv123.cc.cd/live.php?ch=1063&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=fd5708843af97e5de882d9340d823531fd190ba4ab0980614f6021b55605365e
Discovery Turbo,http://tv123.cc.cd/live.php?ch=1064&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=63f41c7a8dd2ccbe53f6a9fa3366d3bd5c82f24eac1042136d9163d06d4a6f33
Destination America,http://tv123.cc.cd/live.php?ch=1065&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=637b3dc4a98ababf52941d487db6270adf862b408b83b46b2ddf7d497061c488
C-SPAN3,http://tv123.cc.cd/live.php?ch=1066&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=c5abcff301e37d6a2a6ff74abfcf936a86112294a00b57d3c921969231f78e12
C-SPAN2,http://tv123.cc.cd/live.php?ch=1067&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=bdce27d8575f12d7efb49608522a3d8716bb381ef57fb0bce2a9ea8ac8c50f8f
American Heroes Channel,http://tv123.cc.cd/live.php?ch=1068&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=7a62d272be598245936991bc67045cab9e757156e8ad19c30643598bea8b430e
Sportsman Channel,http://tv123.cc.cd/live.php?ch=1069&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=45c732ae74faa0dfe2c7ae74034284c1b3f72c5cd7593477254e4899ff8eb4ef
CLEO TV,http://tv123.cc.cd/live.php?ch=1070&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=fb4201f550b065a9df80dce41d1bf5611b30ab7b1aaa9b13531734564aed553c
Discovery Life,http://tv123.cc.cd/live.php?ch=1071&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=4dba4ec5b71b2d038713a4f28c009d24bffb8c4f9879b3e1b1ab197bd9160541
OWN,http://tv123.cc.cd/live.php?ch=1072&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=356283415b3a0dfa3cf272c999082c0a01bc8e41109f2934628c288c38410a40
TLC,http://tv123.cc.cd/live.php?ch=1073&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=9c03bde2413779220474991db57204fea3857ba61e25e022fa9e4b0e92503e12
Cooking Channel,http://tv123.cc.cd/live.php?ch=1074&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=1d8cf6a2a746634565ca16c18b4807dc47ca826e3ec781f7b926a64357a5c5e8
Magnolia Network,http://tv123.cc.cd/live.php?ch=1075&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=b376f40adfba254251766d1f7ec8af471e871e9576b6b27462ebdffd6f9b59f0
Food Network,http://tv123.cc.cd/live.php?ch=1076&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=5b7a3d0e27a95ab2954a6e1766a25a18e85b78d2590596bdda330d502b82909d
HGTV,http://tv123.cc.cd/live.php?ch=1077&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=0948ac11f68c9cfb54e31707dc2f0153622d6886484793d9417de3c8e16e4c40
The Weather Channel,http://tv123.cc.cd/live.php?ch=1078&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=7da90ab4eb1a1715635e7992e3dcff6c23f5405d82335ef6180d037225c384c4
HLN,http://tv123.cc.cd/live.php?ch=1079&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=be945efe2427da16c23277ddd23e8c2979fb6deb427c20590bac5882f23b6546
Oxygen True Crime,http://tv123.cc.cd/live.php?ch=1080&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=297fe2c82c5c7773bbe3dcb78b70d0abce592fc714ec93f38ffb8be0ab2109ab
Investigation Discovery,http://tv123.cc.cd/live.php?ch=1081&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=d6b33b69db44bb851d55c4c48e9663cda8f0f68e74e84e54a4f3ef362a315b69
Smithsonian Channel,http://tv123.cc.cd/live.php?ch=1082&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=a5142aec338108d1e1b6c90611a4f75b1eaab27cba78366db7c74dc1f98016bc
Animal Planet,http://tv123.cc.cd/live.php?ch=1083&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=aaaf3b0d5fb28842506e358b99a8b48b73fa6af5ae396ca0f0433b1ba6deebe7
Nat Geo Wild,http://tv123.cc.cd/live.php?ch=1084&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=afadc6ba8e07209b72850c55d53b289c62953f25c9a119075192574a109692f9
National Geographic,http://tv123.cc.cd/live.php?ch=1085&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=f4ef1e79a5875f83d122b01b34c4a7f8c098254a0391c93d521e2e38a96b3bdf
BBC America,http://tv123.cc.cd/live.php?ch=1086&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=6b57e1a40cb70396d62619738ea8b848661a865e15779663ba431f2ddf7f1ef5
HDNet Movies,http://tv123.cc.cd/live.php?ch=1087&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=c2cd219b307a8916384ca59634620fbf612008853dd06ab09bafd215d9498657
GRIT,http://tv123.cc.cd/live.php?ch=1088&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=2e4f30c74902b0d6b92fe329dd751edb594a8269b4773c1ec8989f1558ec0994
COZI TV,http://tv123.cc.cd/live.php?ch=1089&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=e1925376034aae1e5ef0134ba407068382eb33d295b03871a800d1fbfcbce9d9
MeTV,http://tv123.cc.cd/live.php?ch=1090&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=0464d5979278176266e219f1bd9914157d7f80dad9c38e0adbe1bd5026f5162d
TV ONE,http://tv123.cc.cd/live.php?ch=1091&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=f6bd61f680308e6951f44e16cbe2e9504be0918b897d9eef2820d5c1d5ed4876
INSP,http://tv123.cc.cd/live.php?ch=1092&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=7a18a61b4af6fe922107f61dbefb7ff4ef52d4181e0fa9799484ae416f6a61a1
Freeform,http://tv123.cc.cd/live.php?ch=1093&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=2b301ec4abd5ced5787fae0c5fc0ba95c80b961b3a5520b9d661fc075ae65040
IFC,http://tv123.cc.cd/live.php?ch=1094&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=e2ed9586025ca7f788071487bd74222a3a2202d45cceb0bcfbb9c23137886b89
Paramount Network,http://tv123.cc.cd/live.php?ch=1095&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=bfc645ffb36ebdf3d5f92ed38e33414ae90905d769a887a5cf97af4a43aab861
AMC,http://tv123.cc.cd/live.php?ch=1096&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=2369242a5c371867dab1f1a87fde05afd423a7b68f141e1e855af3606a525365
Sony Movie Channel,http://tv123.cc.cd/live.php?ch=1097&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=b3cdd691417ee352b16cc7dfed1def4f998689068af1515683a1b24e55b00f43
TV LAND,http://tv123.cc.cd/live.php?ch=1098&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=b4f72f226c3e911464f3f518e9e706140f6a15efbc78538f075192452e31924e
SYFY,http://tv123.cc.cd/live.php?ch=1099&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=0fecd23ebd28e67d98570e8aa12d145da4a757058b4e0d42028ada84ba4887b8
Lifetime,http://tv123.cc.cd/live.php?ch=1100&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=6fa9dbe6e1cd7007e41fee768e542c48d60db3dc6146d69737c9d0c126b4416d
Hallmark Mystery,http://tv123.cc.cd/live.php?ch=1101&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=5189f75107c7c725df604b86de363c0bb294b5956d5592a0ef2392e10417044c
Hallmark Family,http://tv123.cc.cd/live.php?ch=1102&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=9c7aed94f65d69b8547ece34a49304c9de9f981fbe076e20cd5c1002c40c454e
Hallmark Channel,http://tv123.cc.cd/live.php?ch=1103&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=bb06ae49bdf5fb8ea2529c94ac899ce0e8e3b713c8313cb627723ab938800463
FXX,http://tv123.cc.cd/live.php?ch=1104&sid=a282fc982e3af8fe17cd020392e32fb9&exp=1787271566&sig=e77085ac4146efb34432928ab468adbe771cb676e0e1cbe1bc7df1da34c200ef
