注意事项,#genre#
Channel U,https://cdn6.163189.xyz/163189/chu
龍華電影,https://cdn8.163189.xyz/163189/lhdy
龍華經典,https://cdn8.163189.xyz/163189/lhjd
龍華偶像,https://cdn8.163189.xyz/163189/lhox
龍華日韓,https://cdn8.163189.xyz/163189/lhrh
龍華戲劇,https://cdn8.163189.xyz/163189/lhxj
金光布袋戲,https://o11.163189.xyz/stream/live/jgbdx/
TVB Jade HD,https://cdn6.163189.xyz/163189/hlfct
TVB亚洲武侠,https://cdn6.163189.xyz/163189/yzwx
娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
无线新闻,https://cdn6.163189.xyz/163189/wxxwt
TVB星河,https://cdn6.163189.xyz/163189/tvbxh
海峡卫视,https://cdn10.163189.xyz/163189/37578799-59eb-4cfb-842c-38642e593009/
TVB星河,https://cdn10.163189.xyz/163189/182d1bd5-0a1a-4db9-bc5b-8a8a74f3869a/
天映新加坡,https://cdn10.163189.xyz/163189/63f586c0-faad-4d2c-b6db-e10fb7f065aa/
天映经典,https://cdn10.163189.xyz/163189/280254ed-0f00-4b01-b665-83e5d4dbf908/
TVB Jade HD,https://o11.163189.xyz/stream/live/hlt/
TVB Jade HD,https://cdn6.163189.xyz/163189/jade
TVB Jade HD,https://o11.163189.xyz/stream/live/jade/
AOD,https://o11.163189.xyz/stream/live/aod/
AEC,https://o11.163189.xyz/stream/live/aec/
QJ,https://o11.163189.xyz/stream/live/qj/
HUA HEE DAI,https://o11.163189.xyz/stream/live/hxt/
iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
天映马来西亚,https://o11.163189.xyz/stream/live/typd/
天映经典,https://o11.163189.xyz/stream/live/ccm/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
千禧經典台,https://o11.163189.xyz/stream/live/tvbc/
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
南国都市4K,https://cdn15.163189.xyz/163189/90871926591ebcbc
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
民視影劇台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
公視戲劇,https://cdn12.178.indevs.in/163189/2973b910e7719c08
采昌影劇台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
靖天映畫,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天戲劇台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天電影台,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖洋戲劇台,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
影迷數位電影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
amc電影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
CinemaWorld頻道,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
經典電影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
電影原聲台CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
DreamWorks,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精選動漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
金光布袋戲,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
翡翠台,https://hls.163189.xyz/163189/0205c25f6b2ce920
明珠台,https://hls.163189.xyz/163189/d6a00a3009bf239e
TVB Plus,https://hls.163189.xyz/163189/a2beac471af96802
黃金華劇台,https://hls.163189.xyz/163189/71fb62ece10887e8
TVB Plus,https://smt.1678520.xyz/163189/de659ed6e3ab1e55
纬来电影台,https://smt.1678520.xyz/163189/602e9465658d4f8c
纬来戏剧台,https://smt.1678520.xyz/163189/ab657380c65c1fd1
纬来体育台,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
龙祥时代,https://smt.1678520.xyz/163189/6963a2247128286b
东森电影,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2
东森戏剧,https://smt.1678520.xyz/163189/f60cd3f14b06dabc
东森洋片,https://smt.1678520.xyz/163189/cd69d6ff4e8217c7
