注意事项,#genre#
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
1中視,http://tv123.cc.cd/live.php?ch=1&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=869ccaba2a900c2b4a8024302293ce5c539c8be60ba5c59f6e34d9dec6ae71fa
2中視新聞HD,http://tv123.cc.cd/live.php?ch=2&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=3d64b57089b4fca1587318195d28b4c62fbc63bde210babe81bedf25038e9ea0
3原住民族電視台,http://tv123.cc.cd/live.php?ch=3&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=8af01c4862d5066c4dd7136196c79474b2c72c7cf6e731284593e4a12020f741
5公視,http://tv123.cc.cd/live.php?ch=4&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=205462e21b54f0a4a6d758f52d839c4b4b5bccebf293cf99f4aef72cb4f3b9f8
6公視台語台,http://tv123.cc.cd/live.php?ch=5&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=e23eb15c85fe2b8cb6406db2b33c46b141787b595ae1928ee4f8c32fc7ab08db
7客家電視台,http://tv123.cc.cd/live.php?ch=6&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=7744e8db8eab9c6dd678e6704cb030af762d625af27df050141d9381083ddb6b
8民視,http://tv123.cc.cd/live.php?ch=7&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=5d8abc26e08d95895c85814f2d3eb6e112cecf2118822c197c27546781984cf5
9民視第一台,http://tv123.cc.cd/live.php?ch=8&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=e2c5a320cc35c284e7f6128a1627ff8575c3c00d28476876ec5046fd3c704049
10民視新聞台,http://tv123.cc.cd/live.php?ch=9&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=c04be7574bbdf8d4046e8b1fd26879637ffd20c8486d9a1673ca61304dcf01c0
11民視台灣台,http://tv123.cc.cd/live.php?ch=10&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=4356fdf13863e0fe77a3697c40a6ea69fb46bac66dd944db00b4766e7d7352b0
12小公視,http://tv123.cc.cd/live.php?ch=11&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=f5508c961047443e74b5ea2a65c678e556bedcdec127b5f153814220f87b5917
13台視HD,http://tv123.cc.cd/live.php?ch=12&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=c844292f77199d488385e30bea6b2fa6a7e0443e8436d0a195c7c12e6ca5c829
14台視新聞HD,http://tv123.cc.cd/live.php?ch=13&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=69c025e4594f0f9272bd284d1fa8de1f3852a2d74b920e1fa17d45f7699f53c8
15台視財經HD,http://tv123.cc.cd/live.php?ch=14&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=76cf5a23a8097a23a7a7502d35b7ecd6c0d46a8438d34d7aef45888071d33153
16台視綜合HD,http://tv123.cc.cd/live.php?ch=15&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=8b64de9d24b83f341ec28e1f7bd605038b75de21d4ac15e8c2a2e2f2f7075dcc
17華視CTSHD,http://tv123.cc.cd/live.php?ch=16&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=f67d4e1a513fe2bc1cb364100196defa5fa9028b1c61ebc0196b1ecebc95df86
18華視教育文化HD,http://tv123.cc.cd/live.php?ch=17&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=ac8f9c4a1c1ebdbb6d29541ae868062bf4bd4aa6ef8812c132f6487bba459681
19CTS華視新聞資訊,http://tv123.cc.cd/live.php?ch=18&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=17fbaa0db5f2b28710966e762f7db87edfb0dbb5ac49e2adc8d0f11c8543bd2e
21中視經典台,http://tv123.cc.cd/live.php?ch=19&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=d5821c0d651809ac34d7b43269c97a72ecb5533090c6a1384930a45908ee3ad2
22中視菁采台,http://tv123.cc.cd/live.php?ch=20&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=62207fb627109012f752264fef48607f19ee113a7d2e648eb14200f4dd718366
翡翠台,http://tv123.cc.cd/live.php?ch=21&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=7d58fcf49ada9c86f9a8c7795e9f7cac711466a2ed8c74d6bff217b4b2bb0d22
翡翠台,http://tv123.cc.cd/live.php?ch=22&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=88c857089bbd86547198bdea46b7abdca65accab7399003d47d5acdd8f575d79
TVBS 歡樂台,http://tv123.cc.cd/live.php?ch=389&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=ec96337d44aa130c17e47f5de90de6c6c5f9284655634ca70d4497e963f6b3c9
TVBS HD,http://tv123.cc.cd/live.php?ch=390&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=d9ddd20d071147ead20f70a2c1bf8ac99136e38b039450d1ae5287e7307c5517
中天娱乐 CTI Entertaiment,http://tv123.cc.cd/live.php?ch=391&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=a64b99ae5f28f9869600d52bead62c5120586f83cf00ce27e1c985f7190f9515
中天综合 CTI Metro,http://tv123.cc.cd/live.php?ch=392&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=3d00d336ab71ff56c0af99d6dcf24795f26fc5a603a7d7b47cf58d765e486f55
中天亚洲台,http://tv123.cc.cd/live.php?ch=393&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=c991dd2acf351b5aaedbd75cd556adda2bcb23ea8c3accf401a7df0d31db9867
台视 TTV HD,http://tv123.cc.cd/live.php?ch=394&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=5b46d4afeb9af5f1548b11852ed0ea90e42fc87457a01805f4ef3b7af3ef9657
台视综合台,http://tv123.cc.cd/live.php?ch=395&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=505547eea43558d56623205ab7bb3406c74871267a33f8e7f32a651b405c8a48
中视 HD,http://tv123.cc.cd/live.php?ch=396&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=8202fbffb9c20939d594ad2d57b0bb58fc9436c5e66c57b027a2a3d8d0d78e75
民视 HD,http://tv123.cc.cd/live.php?ch=397&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=b14ade75d58979dc92367a2062f18dbae6a5c09491332142def117ca6dc669fb
民视台湾台,http://tv123.cc.cd/live.php?ch=398&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=82d3131b19027e50aeded6349bb673c21f0972f1257026b179876091674dae06
华视 CTS HD,http://tv123.cc.cd/live.php?ch=399&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=fa3f591440f65b6c56ed262026c0534222099e1f8e9692963ec6926fc7c87efe
HBOHD,http://tv123.cc.cd/live.php?ch=400&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=de25e217055d974d051489d9d384d361b2da04e8eab152806d6e0aab33729812
HBOHITS,http://tv123.cc.cd/live.php?ch=401&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=5f5f00841f62c796c9f7860ad8db575a447f4362c6c57321e641ba8f1c389ab0
HBO Signature Taiwan,http://tv123.cc.cd/live.php?ch=402&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=2de5f6953ac1a611e6b03de229f5e7abcec078d928fd1ab7843facdd7cd9730f
Hollywood Movies,http://tv123.cc.cd/live.php?ch=403&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=12200c8f06b13b091cdff1e28b555a01db4055e5df873196be6b6f651e213375
三立台湾 Sanli Taiwan,http://tv123.cc.cd/live.php?ch=404&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=dd1512dc267e2920c74b48dede606016cf353ee164d2638e05418697b1365071
三立戏剧台,http://tv123.cc.cd/live.php?ch=405&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=bf2d3dd56ec3ed1cfbab48244b533da4d98f1b2d1de844d1a6f8772d852b9db7
三立综合 Sanli Metro,http://tv123.cc.cd/live.php?ch=406&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=51d8c4e9d15898dd3fe9bddae015737b32f9b6ef3335bc416b49272cccb8475b
三立都会台,http://tv123.cc.cd/live.php?ch=407&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=26bd985646bc0f073cdbef25c08d2eb44bd07349c24e9e9b22b14791a0df0e74
东森综合 ETTV Metro,http://tv123.cc.cd/live.php?ch=408&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=e99544dd04c4538837a04514c57426809cd6c6dc1fdcb5adad712e2fc7a6b0cb
东森戏剧 ETTV Drama,http://tv123.cc.cd/live.php?ch=409&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=51d2b2b94b8e2acc4a437345966bf30b8dc5bec1d9bfd9db08d9da1d20bb6ae6
大爱1台,http://tv123.cc.cd/live.php?ch=410&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=b1eba3fd6f5685668b8df8f06c34cdabd33292ac3635315a2f098e9a4d9a8ec3
龙华戏剧 Lunghua Drama,http://tv123.cc.cd/live.php?ch=411&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=edd0615c3bec135399e6465f0dfa03db52629b7f3786319bf3e61acd740ba20e
龙华偶像,http://tv123.cc.cd/live.php?ch=412&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=6a126f239ebaf325ffdd9c2632adf8213e7e9b5e7faedbab9378da6a15a59700
AXN Taiwan,http://tv123.cc.cd/live.php?ch=413&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=bba2ad0fd48f916107904839034dfdf125755bebf3a2255a3e30650c76f835a4
CINEMAX,http://tv123.cc.cd/live.php?ch=414&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=227c7d19c25b85b3e0b2b3f0a184489dab59fbe512e8c6d519ef97f4ad5efe12
年代新闻,http://tv123.cc.cd/live.php?ch=415&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=c191b183fc424872bc9883744a8101a4c28812fb3272e938bc92d1fd4d46089d
纬来日本台,http://tv123.cc.cd/live.php?ch=416&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=82fb0d7cb9dfc52693a368dd45c3290e7923cfeeeffe85de75117cd82aaa70a7
纬来电影台,http://tv123.cc.cd/live.php?ch=417&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=075bd5fac2a9d32842104427d681d12eab7ce6719f6a5832e53bf341a95ff459
纬来体育台,http://tv123.cc.cd/live.php?ch=418&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=3c0beb68915278be47a193bc53526baed9dba76bce0cc7d8ec77bdf9fe6c4f76
纬来综合台,http://tv123.cc.cd/live.php?ch=419&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=ddc8ecd1c61791b19a04ab27ea5fd1cc356a5afa9761b5d0538ccf03a9edc016
纬来育乐,http://tv123.cc.cd/live.php?ch=420&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=3539ff0de882a0ea4b8c0a48903c8ddba291dad3ff5b11f968ececee2d5a7bce
纬来精彩,http://tv123.cc.cd/live.php?ch=421&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=e864d668ddf8546dce5cbc01f335493e745046b97a14f580daae3ae6218b58f9
DW (Deutsch),http://tv123.cc.cd/live.php?ch=422&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=6c7f5c6306e26b79253616fcc19d60051e927c75ed79a2a732286f70468fa199
好消息 2,http://tv123.cc.cd/live.php?ch=423&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=69a1cc8e9eb12cc80f27a06cacdf8177b8cc0bf66effbaec5a9e6e84d45cf55d
大爱2台,http://tv123.cc.cd/live.php?ch=424&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=81b6e7ef5dfa905219e5b7dbeeb0bcf56cfb7b818f114d3224322b2022ba7910
亚洲美食,http://tv123.cc.cd/live.php?ch=425&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=30241389ee54df0339331c2e329a2f633da4875b7e8e784c7cae24ef13a8fed5
东森电影 ETTV Movie,http://tv123.cc.cd/live.php?ch=426&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=cd4274e6a878536f7ae70ebdc469687589d200655a7541ba94b98794b76dd903
阿里郎 Arirang,http://tv123.cc.cd/live.php?ch=427&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=85f10aaff72fea8fe5e5aca1cdfe7ad9973a84cf20cea8b6a585d55fc30437c2
博斯运动 1,http://tv123.cc.cd/live.php?ch=428&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=7b3dc462ceed8c223ecfb2ad3b1403a63ea87cf8a2aac333913cbdfc74edee59
博斯运动 2,http://tv123.cc.cd/live.php?ch=429&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=5007087d4a4ce5cb06b916de9195bfa338f82bfad10456255ce82decee9ded0d
东森洋片 ETTV Western,http://tv123.cc.cd/live.php?ch=430&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=47b04d5ccbb8ffd5f6e9d400f029cdd360976583688f4ace8fb717ece94884a0
龙华洋片 Lunghua Western,http://tv123.cc.cd/live.php?ch=431&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=17d6a298103607714ff3f31980547f6b2dc754df24536a5ddc97be8624daf5fb
博斯无限,http://tv123.cc.cd/live.php?ch=432&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=3b126703ae796ed36d13b8e0ae3e808abf9f1b49a0fc5544e622d128ff8f8be6
MTV Live,http://tv123.cc.cd/live.php?ch=433&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=442cbb9e8306bffd7a04fed050d208a111f6daa7960ffcdedd1f0578f9e9c9d9
龙祥时代,http://tv123.cc.cd/live.php?ch=434&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=53939c2b1a47e7b56174a2fdf3f7147dece98aafd0815f42dde7806d6138bb91
靖天卡通台,http://tv123.cc.cd/live.php?ch=435&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=3fb20f98d478bc188adf4ec1cfe9eb943d0c496ac457935a263a8b623648c148
EYETV 戏剧,http://tv123.cc.cd/live.php?ch=436&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=62f8deec0071ec446a7b493fb1e0cbc57a46f659b701d4a2743c014d7e82fb88
华艺中文台,http://tv123.cc.cd/live.php?ch=437&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=b158a9b0f8dcf4aabd0a722dbb0917cce54b9c93e7778b2603b306750970a9ec
东森幼幼 Yoyo TV,http://tv123.cc.cd/live.php?ch=438&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=800cd70bfbd279fbee13f58aa6b2cc3184839f6b6bbd3f631c4bb287d9136c0e
美亚电影,http://tv123.cc.cd/live.php?ch=439&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=5cb50583296868d71941fd9d0adfecda1254c8667856de8961950c509f4428b4
爱尔达戏剧台,http://tv123.cc.cd/live.php?ch=440&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=5e9e4b153796e0b55ba4c84393a23338b7d6d63e7f8d623eac49053a8545f259
TVBS News 新聞台,http://tv123.cc.cd/live.php?ch=441&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=910d950512d362cbb6f8e770772ffd1fb5346ba1100d0037bab153177b79b37a
Asia Food Network,http://tv123.cc.cd/live.php?ch=442&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=4f6e2b3467b35c2026aad249c574e2e957abe56bd32609f9fa32758adcd6bca5
Elta体育1台,http://tv123.cc.cd/live.php?ch=443&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=1337d44f8a8ce4fa3e930f8b1936915e599c6fdecf0fb20833505e1899dccc11
東森新聞 ETTV News,http://tv123.cc.cd/live.php?ch=444&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=c3624836682446d858bc855fe55d0c59264bfdf05f70fda361a0f0f7fae3a215
東森財經新聞 ETTV Business,http://tv123.cc.cd/live.php?ch=445&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=6a239c0b1d138375adcf849ee8cc6a25d1febd7ddc26e9acfd8eb5116a541ef9
中天新聞 CTI News,http://tv123.cc.cd/live.php?ch=446&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=a408d906fac45b730719a68d59d26730f56291a0bce6cfe3dbdc66a9c8c49d49
非凡新聞台,http://tv123.cc.cd/live.php?ch=447&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=ea287b3959ba53d0dde34cc9221ce686b09a797baf07e60b6b809925e4a2efc1
Elta體育2台,http://tv123.cc.cd/live.php?ch=448&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=f949dc3f47cf9c9ca81d370c3c663a5ef43bc940156177f95ea972e9b09fad57
台視新聞台 TTV News,http://tv123.cc.cd/live.php?ch=449&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=064001ca729623bdcbb663a27129082cff886001b40c0534c92555031b6bcafa
Elta體育3台,http://tv123.cc.cd/live.php?ch=450&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=60607490ff2e714433c6d74b6705c82625429437cde1dce355c6500dcb1dec0c
Elta体育4台,http://tv123.cc.cd/live.php?ch=451&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=bcfb92841b2b06c091b95fe468f5bb240a7901f4c71146479cde692dc0597df4
民視新聞台 FTV News,http://tv123.cc.cd/live.php?ch=452&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=968b1b7c952940421295b4180895318a704111f1fe582739398b4940889a9b17
博斯高球2 HD,http://tv123.cc.cd/live.php?ch=453&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=c39e59c0605e2a432774217bd362a6822470cd375809b65271dfc52d635234ea
博斯网球 HD,http://tv123.cc.cd/live.php?ch=454&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=e68dcb440a6515e98d8391db0628a8451ddcac959cba135d00bd8b5bd85a6176
寰宇新聞台,http://tv123.cc.cd/live.php?ch=455&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=36b995fb9a1b3a91e19f3219a358c67af917873d844de2e0e8e965dc7c0ca414
中視新聞台,http://tv123.cc.cd/live.php?ch=456&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=60301250806d7363a10dcf443cd9ea59cdb4f980c9dbd4aa85897c2eb930fc65
探索频道,http://tv123.cc.cd/live.php?ch=457&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=bc79005df4e54c2cc0c2f802c7f3f88303666d75f67e138a6b17dca8d52dbfe0
DAZN 1,http://tv123.cc.cd/live.php?ch=458&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=a0bb1f86a0e57004ff17bb0e0f14882f836ac21c3c337250bdd6698e61d259a3
DAZN 2,http://tv123.cc.cd/live.php?ch=459&sid=b1c3ed3ee5b7a3eb2d9bf4357076461d&exp=1786711859&sig=77ad090155bcc7d156a3729ec1f3f356ac66b28ab8d9c9885b5011f4667f0dfd
