注意事项,#genre#
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=4a5245e006a3e280446f9af3ce2555e92a7d0432b394e8254b5ed091f6f5f8f8
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=5b4894642ab5c638cd3576700525c88315c6c271fd58d6d5369f740e04a5286e
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=288198ae85271441faf555a80f62bc61fbe21dcf89a8c417dd3642873351938f
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=49aee85aeb9fcc347298bbe745920e17d0cc6040eea3eae3e967e6bb68a949af
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=142a7c348c2e4e377b7438fbc24841445c8191a9482210c821be999b0d698a18
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=163c31cefa86d6f2196b7d3987c56716177040d2d9dc71904c8abdb95c29f377
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=4ad0e13de4f73f789b2f1672717ae987873f981c262318238c26d5af578aaa28
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=7cde8983356f19d218b26835c5085a4f2edcbaf61c564288985e0fc91fe600d9
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=e954ba3cbb1593153d6dde1c3ff469dec18a362fbc9703cc6689fa62cc8441b3
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=f6a17d0b296cca8fef6a7eba7b29de3a8fd58b3cf1833a2b1887fccf5b368466
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=b7bd575ecd8b0ff9229e4a977f8668a2b225c032302ab55344bdec223235b52d
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=0a4a465b276056fcc990516f6ab0f597e418c279c316278d1204ee561e1dda0d
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=44127c8259b1b364efcdc780abc749e374bffc65e61376e5581e122eb0ac66b5
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=34e6158f875c2868d4c1e129534536fc85237c37fec92e726c12371f2f3bd97e
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=4e1f7e394b6bcd92948e25b9e8ec123231b187a5f2a59dabbab061d01ed9c4d2
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=b4e04b4c98a551426c8d57a4378bcd096dfb9ff70c0799a7b915287ba8bcf117
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=a449b958b87a1e1b489d405a6159b33d0ad57a8dfdf05cb2f4892fb835812f14
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=d19eac570744ec89282b1e1fc2257bc11bbaedfa6c848b3620d4585b3ebd95b4
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=ae9477fc3cdeee789b0e0cc5e57ebe6d7365e486ce68f773ace399d79e47c3fa
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=92734e8904c5c8c85658fbae12c5b31c912c7a20840ea4a16ab576a3977589ac
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=d8abd79c26bb96d37f04241b66efe5040f2972ca613e968be2b1ad0679f2623a
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=c44e2d8b8095f512c8c496832ca784662fd51d1283386619f62bcfe0a02f4c70
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=586aa4efb5a77e33dcda05f4dd7f4040df6b479b106edef3fd64e1a5ab7d4519
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=404235b1e56c90e22a99f2702edd287b92b261eec7a81fa47db954ce86d6726d
老故事,http://tv123.cc.cd/live.php?ch=25&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=fec9bc8589dd3a228eecc1f2c28a381fc238ba12b9c12c7b2c2be0251e6c070e
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=258f8695988c9d02ccd4a73ffb7436aab9fe96823c7a100c78fb1e0948db0ed8
中学生,http://tv123.cc.cd/live.php?ch=27&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=bad3e973afd0a4dc4d6a41542cfa802723389a34b52af494e75264f820ae3ca6
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=80413ba5dbb46ea4f11647a3d831004f2e206c96eddfc0695b983b73222d1a7e
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=6a29eb9d5b9ab8b14f52663c67efc783f7399e7ade080eb1ed05bfd6bed1b93f
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=0456e8f6458c6c014b04f1470ae2c1b6c332c367cb5d25372d607576a986388a
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=0aa0c022a95491623178c0bc5fb3301dba2f26e06b9caf984aa670e935621f39
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=c0dc66de3b3fc4b64f7c6bc81603e3825e42dd2e7d3977bdfebcf29031dd9016
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=bb513881cb0e79d1a60863f704660e379286f43a24bfe2f832fd905827debd87
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=791d5a065874e6ae3b1fc5c5fb838d282411a85ca2e246125c9c56680fbd0ac7
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=601cce784f11e54697c57df8ad2b6b2ee64895cd63c8855fbeb6bbc02cf2ec44
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=7f41b1d9234cbe5fd13365d9240da7f2d6a8c389b5b821757f1e44c0e479f8d0
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=d0c3d2505c0e0c3016b1ea75427629749c0bdb6f1449b9bff35508a94a863fb5
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=a1c385e5c2fc99bbf5a8aa49e2c3ab95607a1f1f2c59037c91498ba9f547ae1c
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=a4898d4aca6c28d2c037d1d31e7c2b58f9bd29bdb530a0f71a3d3357e0a49c83
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=27087b5e9cad5a70ca8bad50014f04c4ffcb04481bf4c29a6ac5afdd2bc21544
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=c83b2d65cf5304dc8b8c61cb5462fad425c65d652b4a584a3311681a7558cfe3
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=a3bd2e23ea1f2fd718c0f53c26d27ed07daf9a64af20b7556256d3457154f9c9
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=76114792364bc3c423ba6e86ebd9d84f3c075c948be35b398808b875e97c6bc7
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=fc8f91c67d30e6ea1afdf0d6d588894b63ba088d25fadcf8415385ae04a20874
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=53c9194c9cc3794231083489e8fa3134236a3e2be9d81663d5ea0c4ac976b6ca
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=d5dc495aad351f8a6b24747d0a379696b7cce59700873353a96bbeb591c7885b
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=90f3cbbdd685a0a82f9298919e287bd61926065785d0f56adf4a0f4f2e5d7581
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=cf59e164298ef2481794262ed6a4e726b9adfb759d82e8c37994b2e7a832b3bb
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=5b7efeb87e58135ab6e8ac1f2ba8f881555ca11e0947742a028dd93b26ea01f6
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=bf598327573a74a42a5ee218ac6c2e84a96127d891e137157d2565e37b6b2fe7
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=87a768757d75bacdc908bb8704de27f89b8f165b6339d51e5f76c944849a6bdf
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=c26dad07e44d76817b223b383bb13b92c09c5aff6b4d8426f57722e0d601d105
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=f75879650cd068bdac18355a89fc312e3629871d4224e9708e528cdcf400b3bc
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=1f212f0835d9fa55bacc25223464fce89da62fbe38a363cf856dea315d127406
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=7b08f73854c4dfea0c3e041db8c1e1dbf3cac35c3e6f228afd8604412d9e51ba
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=5814a91de087311006abc8da3ac038c4f12cfc7943aa7b44e542312dcdbf9a70
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=a9f720dfb929247579c629c61155a29e7bc2d096be43552b36e9a415f4f34641
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=5f085c1bbe0738ec7a3edaa25a39212a8d5bb0c08ec347d34de950c4911c9b97
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=0153d59b2ba7a93e5500b4202fa4bac40e8b9fee6f2c760923c51d57eb373e63
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=d923af24158a076ddacc4966ac87012231a5cc71f358a74b5a9cf70f2bc8a698
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=9356851bec0d512a5ab07d4977d972093c923ec0279fabe382252d6e4af5a5cf
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=428612e887e56c60f6f48527d85027d6334ea440ba5ca6a24c622d9e600aa062
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=6d93c658a0eeebc7315d07ea1d8bb37d76e536163b546f710794d7f5f73f50ec
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=181b24318a335a7037e3c0b23c208a452bf7b5c12bde475d6881e4a1f7c74135
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=7ba552685227d62bb2f3977e3179c0726c62f0d870adc6a5194bf61d5f763091
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=ada0273c5421da76af400be1d428adb6ab89203d0216d87e6b050991454c4a22
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=6c5f23a8007c9543c83648e4ff8d9158f4af23c6a761af7699e829a9a0e86d52
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=7d6cef33c37bc0c4494e0d7af44caccbcf0a017a643b771839f9908198b12d6c
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=63bf303ea85d487252357c0d9a4f93a749f09aa55702c4b324fbd106a5b3e7ed
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=364361d7174e4092693747b0452817951396f9bea7e197222a827cc1106ba5b3
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=edcc0ea7c519637608b255daf466c51dad7df0752b5f1b9eebb719e3c39d9280
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=378d293324091eea8bfd385c78f30fecf95b4c32308583444239c83f2dfd639c
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=dce1a8a576fda6dd096e3f2fc680e97e20ee9a53763adfe6072f2deb81841146
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=275841d1828ba416e26d662042860e5813e2c697a037ca0ffd8c69ce26c5bf11
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=21dcc36580cc6ba3742ece7554059e7135e3535bc432cbf774d2606b63133761
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=138dedb0cd0380fb665e7157d2d3d2c492c5d733b06065229e915cf9ff151c1f
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=893cb85dc7f12ba48c43b9b166c195109470fee253a95c9f625c6dc911cf6477
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=23c3564f896ecd635012c160092e0e8704fe55baa59e14b3957c093bc4049364
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=a03b4c58996fde84a3ab417c885e286ccf6ea9f92e49952bc67c45051bab22ff
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=3cc785cd11de1ff4faeaaab3fdb99bacb55e15722bf5fa7fccd0c69eb7bc1eb5
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=b99761e49b362ff3e73d0b7231782d1c315aa2631ee5920261ebbadc56b5f17c
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=8849877c5733a4686de5e7899cd6432db88cd9fd707f7c3c4e44e19f74ebff5e
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=f441ebc329a90216fbdfc4d14d36bdec3a75c97f5b3ebd1a82418562086da356
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=eb0e091bab182a0e614fedd534cb900aee6484f6162fc0d8c0c8926b18d63281
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=5b94bd3f0923d11d17dc7becf3ad063bf9c11150fc5bad204cfac78746c41c58
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=fd22d8128e1303259d532725f908e80df8fa1df06b72d4ca177d6b563e95d05b
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=1c9e4e481346ae3e0e58c205268a4ae35b016d4964253cabc9f06741559f109a
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=4c1c1527eade6ecb4390fe88a778a3c26407f9f42155393c301f6edc64bd30d1
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=499f079d8c3bf261492656e78f05c53a5fd3ca4c1d5d94ecf3f0b9bb2a888954
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=98fe1a9a8cc8ce31747b21123cebaa21e754ff474c1d61dd550bd85b564d42ce
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=490bd5d178a0c40dabf7de3e208bae8ccac9297194e8890f52a58cd2704f8df2
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=b09be94d5daa21f6e623a0dcc0a2376c4c84fa7076f93d420cef39b4afd6d04f
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=7bd139e0274828ce4d6aedb1d96d8e341c0e3600670924100c3295a8fc6fa758
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=40cff0b177143b5ecb3298b47681afbd9fc4d16cfd4742ad7723af918eff44ed
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=c7042f72eaf2a731da8e4ef8f24a54fffb8f8fd5b5a69527edba9523cd011ef3
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=19be96a83ac5b57f6e98eb9cc883bcfe46461b1dec2e7e90f4c3e5a3017452c9
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=5cfcfead2809e3bc035a8f071add5c5c&exp=1784941825&sig=e3457b487a68a316964ec96e932f0b68880afe5738948acd3dc74b1cd7aa4dfd
