注意事项,#genre#
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=5e58223f2f9999e956cbdad3982445e72dd64e4030ce27293bf76fe19026a4bd
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=e4fbddff1d1d9dd866a48f0f364d313f83fab8b01add5e5968d18c2362a623b6
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=8d4d72323a54dddf63fe2354924de9eb23a93d9395afd73cb6d8bfa375c28e79
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=51435e12d3dc4f8236ad397f3ca5452da29ff0e47cbe31949fc531a93999f55b
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=1215f2f9cc7e265b92eadd0140fff387c65fc8adbfad33fa8159f77dee251b96
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=e6157f08d38fec956ce94e4690a00ac060456ae03f14e49fe97b7d9ca1075099
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=e762691c689e7c8d0a1f32bc51a959a47b6ac72e7e955237defe6f6c5f9ed1b3
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=6bfb22545d736efcb996305bd9ead9fda4a76fe390dbfb9b14296b1959b317a0
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=4cebdb48c030292eca7fdf3fb2684fef7b41c82e73b9eb1b46a2e1af8695e648
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=4a22f65a8626d1ad402a496b00b781abb902f031473cfaaa11043b87c20584cf
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=ac17ef120bfdcf8566d33acd4643a3b599003f17db32a6b9a61fca77c1e2aa02
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=1dfb547c22d059c7efad30456dcdf1541d8dd61d561a69468ae460c49d40cc61
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=676a3057e4bdb400fb7a9f1d9d3983e57e350265a9319e53856d1b1d69fe8305
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=472c78a5aae686ab1176af9f3db9cc2ef18257ee0b82ef97d29551ab0cec7734
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=86a74feb9d2841d0849e6a3d22c9e4ab9be7471c2bc158ffa788530791ca121c
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=b280d4d2b2c66015dc6242a0020d0c048eab0c28686d7979f794a36e35058c24
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=fa93877035f89e5d4f07fc77cf6f460974d5a8f4e8ca297e744e54831fc7647c
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=70ffdc733b3048c9088c86d1169adf4bdbbaa08ec021ba0024398594ff3176fc
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=b6c6f3d0946a3a74de5e85fc789f0c6216d7ace362b91fc145e2fdedbe3f4145
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=53722515feefb7f90f19a23ece52f4ef9cde3aeabbe29575952b89246baeb339
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=edfdcb1eab612ba3a154addbb38ef5ac227717b00f94efc9ac0ca24ab9068e32
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=dbc688bc012981cc7c55da32d3462e6090ae42886823ca3c694204b87bfd93f1
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=8086484b904579ea451b4cb34a836b866777754af23ecad292312564556f3a28
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=44ce707e94b31e13fc73a30f468680c0d53a6d1fd3998a8f2b0147139f737821
老故事,http://tv123.cc.cd/live.php?ch=25&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=40a696a944a2bc60edcd3452f3d53a0ff4554cec64dbf737938a7679e84489e7
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=c09de5314af20e81a94d8ab7722db298ca2c20f75ef922ee2ad9ff3e421be42e
中学生,http://tv123.cc.cd/live.php?ch=27&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=1a066ce348d6b19f901415f8f33db8a10215ee192c4b2574df7092305c3511c0
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=86ac457aa7a1c97883ab17584dff5c3d2be6e9924be1b94378cbb5e765df5fd7
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=d257eb58f7dbb6a824c7eeeac0817c6fda3919ef5ea9a8bb43632631b2bb6f02
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=1c2d57dcda9916b3e5b398256774709e5dde94a75edfc5fede2d2edd441066aa
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=c8fce8a5aabfdd31731f49eac2fc88d2c20430b52e765013f7ac41d988c1d585
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=2dd383341a47063e89a7f5ba8db0433bc43a6032ac83c6ab3d5a7be767f761d4
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=a5af03bc615b5ce6e331ad4e614515ebf6c146693acb5e44c45f4b50d0ac5063
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=f5102c97165e5831b8cd75ff192c164adb4fc53be70f33a530f55c1559c9ebe5
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=d96ac3899ef269cec829bec77f9a8479549b34f1aed9427037ac2f7140af380f
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=e74a44ced3bf2a3bebcef0036844b9048dad8858a8355da1207ce3a6c34820bd
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=e9528e6754eea67ecac019843921839dd7664c36675217740ac3350eee46d27f
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=bef4b16f1d5a12faef0d4b79e3c282c23f2ccb5ff9e77c631405285e9b909929
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=8c5de7e8efaa0c46f87e2a65af79c82f34123e73b39527f5027d18bd2c89789f
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=53d1e55115ca5b6174e279572f3cd61f9377b75c31e56fe63a83884f19b343a6
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=14fce5831aecdfb546e5feb46ac2f305bb61af6d7ffa93168eadd0d95157b667
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=a79ab9dab0825a4c4e156b0ccf776328cc3aacdca42f1bbe1bf8379b0be3ae7e
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=c280345223ffb41a68e9f1e65d40595953851a59a09f79525c4b9efe05936494
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=c6724d8285ad75dd9a6b3ceaa4a0162e7a29218387e3d8e0b90afc501606773f
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=bf41ce9216accd21f6543da7e8ef6164ae98784464731072069e214022b00bf5
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=b0d7ecdb2298dae12e372ae17c1de751beb1ddb61b8b213b0ab4da5970de20d8
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=3db87a6c424bf554631d3fc731ff0d872b81d89da114fba3ac5991f0b7665cf1
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=0220adf4d640fe2a4c7ea6814aacecc7cb50205f4c2c075d3c7df289be6d4ee3
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=c6dc1f5449a279c27bec44bcb8b267e06ffb9c2d0cc8d0ada1e3cfcf4ade749d
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=5ab4103cf3aa1902a7dc10e1bf2675f2f20524859f3b4634aa6448249db8a86b
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=40e531f65a5977b20826bfc8d9e0c92d9f2beafaa37a26d1f6310f9f257ab238
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=c828cd98cf7920b1b45bfe29b41f097fc9fe3b72fbee1976f0d6a95afe383ef6
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=ac429f28a2e964b4d42b0cafa94f25d2e0760138875acf1c26632a1145d706b2
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=740f69f134623860155ba62c88f7ffe8b0fca6e1ebd110a2c6bd453cc2b9466a
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=ca5341d651a8203f44c6859d4dd57dd134bf5c9d00db40a3ae46f0260f12367a
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=3481c0b023aec857bcce31a386abd2f745b7b5ad798db97b3d7cb778286fcb29
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=a8c330c8a867b59e47b82a0bf13c1942f8ff60b6f01edbf478049df5091867b5
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=0cb38a558f63b2fe9d92e9363fae64c0b6565ed32e20b0d9e0d58dd2941fba0c
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=dfdfe644aa2641a5ae4fa3bddbe57232f3e0b1f861b6b536f0bb2aff12870a4d
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=cdbee69d693e30e2fc6ac8a6389ad1c62293e5f5eb2bc8206d6c962155ea9657
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=bfb0623dd3d45f96b92c18b5c982ecf9cc0a7c6633e3b9ade78ecccafc91949a
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=9b942ae397832067e1954297bfba721fefa2b017377513195bc42f354ef608bd
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=fbcfbbd4d523b006fdd239ed79c4c313f050dc02fe75d6d9982c896d4f9da055
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=9e3955c43488df5f08961d89d737784da48d98dd6896ba806db0cfd76cf87512
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=81547b12cbbee1819e2bd5177002a54757df7e4e370372bbd4f77187259eb9e0
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=9f426796e5417d27fbf3fe79f9da95adbb408efce5a1e630856b7a72736ff78b
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=0318d004380353e91f9ae2a55e8469c7134831d7c16368c18709372590eb04fe
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=ff76ac98ac76481517776078ba9d44e8ebba3c35a4198a4bedb65d17ef0a5432
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=e5b0fb55678a65cac41a90d3ac48d160daf67d7c6adaae6471f26577d96db21c
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=d72bc7902535407574027afdd32fe6f68501b000428d408edbc79dab161ccfe2
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=18ef3acb94aca9f8da56bab64f76131f29dcdd995b4728b1fd9679a2c9a0c2ad
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=6862c85282f7ac5c0f5d479a4ddf8b54df1f198e081e9ae815e7fd709136d39b
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=090f339a45f67a3554871c3c6eae0768ec8ca87fa11183e9ec049ed53be2decf
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=c841b22e963adf20720ba111d129400c815fc7b74500b1f8bc8b6d3184d50df5
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=5ca53bc611b79ab88c139af05208244069cec9190b737797f23aba99c5a652f9
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=215e93b0f5ff7cd3e5a4892970e91abb9d06792846f9eee090c50d017b51c80d
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=8196468acfef251c7cb6c8e75fa48a50d56969a74a7025732a009ee11d19bf0e
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=5cf2ad00bce32ee6a9706104236f2fd2dd953d00999b144e0058821c2047b3c7
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=e2f86c354e971d8fcdf4eb240e201691bef32b6a1859b130aebbc18f1ca09e1d
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=2d4b643e2dd184088bca04ab002921b429fdbf9c425ab7540880b35541dbe85d
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=690d4fe81a5e48d202834c4049edd392915b91b3ab0e90403b111b861bf39387
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=aa48f0dd5cd2ef802dc622e15dd9f2ab4af6c5af19d978d6b1a7b180d177a427
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=11f54f32d0329924345298db2e6a798e5d67367565214aa2a7a6ebd1ef831c38
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=da7aa356d12b97e2f5cfeec4ab6bb0f385b242eb05dd9fd50faf829c219d8317
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=47796a6680d98e8b337da6592464aef60db5b6203d71c06c00f9e984a5f7de0d
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=b63f5359f27ba7e29c52da117ac875a0f3c015591be1127452e665c22dd14b85
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=cdd9377b2115b458e2e741038f2f284ef567237c94c592a07763bc05951dbdca
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=cc9938f0146e482b1be8963be5dc0b2a90b77a6496d9349c3be6b5ede947efee
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=7fc4b5689528312b569b3790f54d27a9de3ab2874fb8d136755ac82cd20ef107
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=e182fb3e772303194a319b8a97456adb587a16acf05d71c860507da79095c2c0
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=8196d7027858eb3b0b79177b9d4814d04fe465faa3b83d23885938f71ddbd42f
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=d12a183ef29aa7d33f53b385619786516aa008a5004fba52687fa2f9b3b267fe
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=7c551748fd1809e1a015520d51be082aa1d6a09bb58c94c2a488f848e058a365
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=23240e6d847d0dd7fcf3daa2b3778047ac85eb4a09a6ebc219594cb95a1dc930
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=48b415498c5805648957e02a5367205f6a234b775f7cb53f6e5f41490228a05a
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=59b4977eeb282bf4ad3624a103fff012de15a586063530ae7fe0b0258b71c75b
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=29c4e2131e5e70cab4d78016f5f80c19&exp=1785197229&sig=a41c5c18c63d87f4b503cf1141fa5a60d01fbe90f52f64ba1e60e02df03d7b0b
