注意事项,#genre#
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台,https://cdn.qd.je/163189/hjhjt
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
🔴 ABC,http://tv123.cc.cd/live.php?ch=1&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=35b8c091e65e537b2ff5bef4a1de34129669d7fa2f4d5154ce2625c69855d04f
🔴 ACC Network,http://tv123.cc.cd/live.php?ch=2&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=320ee2796e2ef9f7729886a0ac4c3af75e4fdfdeea89068d16fd09d6bca60f88
🔴 Altitude,http://tv123.cc.cd/live.php?ch=3&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=6f07d23b394f6f15faae42597eea0da81d989b33561ea02dd19540c35ef2fe9b
🔴 Arizona Diamondbacks,http://tv123.cc.cd/live.php?ch=4&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=ccb0e8f27a80bb7c7da73c95eb2bd1712b643bb8ab75efe09fe22a4862f20c3d
🔴 Astro Cricket,http://tv123.cc.cd/live.php?ch=5&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=359a6257489f60fec913443145dfd872eb4dafd4e447f9cc0523081fe5fc441b
🔴 Atlanta Braves,http://tv123.cc.cd/live.php?ch=6&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=fdba3e641228644447eb879e646a6324bb4854f42487982fd95c7ae19fbe2428
🔴 BBC,http://tv123.cc.cd/live.php?ch=7&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=d41bb19f33e5a79aefe91697fe2de72b0d78f70a6621010840de9052550afa5d
🔴 BET,http://tv123.cc.cd/live.php?ch=12&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=0835da76436e522ea2d4eaae527f4933ea71d7325fb49cab080a17a9bc2fa649
🔴 Baltimore Orioles,http://tv123.cc.cd/live.php?ch=13&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=c3407fb24616f42a5bb7a0ea67387c132233058227d776be8574120e27575c4d
🔴 Boston Red Sox,http://tv123.cc.cd/live.php?ch=14&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=ed233dfd0091bd677c007e709136cedfff54af53ce0d5327c17bff4feef829fc
🔴 CBS,http://tv123.cc.cd/live.php?ch=15&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=41d50bd9da817d24b88335c3533288800ab16fa7ac8e0be48bcf0fd89eb4d06d
🔴 CBS Sports Golazo,http://tv123.cc.cd/live.php?ch=16&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=aeb1a38bf8f714f799434fc5559ea26ff1ead36604a074505146552a61632ddb
🔴 CNBC,http://tv123.cc.cd/live.php?ch=17&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=0e99f2a2494d312f757f22246a4d64bca372dc4a10034d21afa432f5b0b398f1
🔴 CNN,http://tv123.cc.cd/live.php?ch=18&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=ec436410f3e0f5aae784c67f66fd5e1716102471728f63288c312611dc17c847
🔴 Chicago Sports Network,http://tv123.cc.cd/live.php?ch=22&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=c3f12caee1021f2cb8038eb5473fdbae18912b635e704503c2b755056d09bab0
🔴 Cinemax,http://tv123.cc.cd/live.php?ch=23&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=93cdbb1a125b67dd4963d6cd049815c865fbe35e0dce17817eb32b159d8d9595
🔴 Cleveland Guardians,http://tv123.cc.cd/live.php?ch=24&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=3c58d61093ba80fcedf0534a516b5be976ec753c148c20f108ecc14519baf5b5
🔴 Discovery Channel,http://tv123.cc.cd/live.php?ch=26&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=a182c48e2f39764383d963c5d6fd06be5440343bd499687d5e2876405580cbaa
🔴 Disney Channel,http://tv123.cc.cd/live.php?ch=27&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=b9151d4afa1cb0ceb65be916210ebd3b03a01317e57fa0a235a2af1def337d7e
🔴 ESPN 2,http://tv123.cc.cd/live.php?ch=28&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=0ff25893afcfac61b36f2ba878a8cc3f78128c05c4f334603c97a096262296c8
🔴 ESPN Deportes,http://tv123.cc.cd/live.php?ch=29&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=f2aab303e32e4f53c5e057ea5283649214c22daec621d5fb70454bc8ead79473
🔴 ESPN News,http://tv123.cc.cd/live.php?ch=30&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=5578e3a45c552c0ab7ca6c067ed618c861a0e0489c38857ce4415e793443af40
🔴 ESPN U,http://tv123.cc.cd/live.php?ch=31&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=336acc454b6100148e62038d3ad9c90729031cc70e642d5aadb083cae6a1de9f
🔴 ESPN+ USA,http://tv123.cc.cd/live.php?ch=32&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=8556c14094f125d674f8a76d3051c639fa30d86af0901a3016c288ba6cfd7327
🔴 FOX,http://tv123.cc.cd/live.php?ch=34&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=4a2867b00fee19f459d1cdffb425c0bcd9c5e7d6ddc127bde871af43856b3e6e
🔴 FOX News,http://tv123.cc.cd/live.php?ch=35&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=d53a0fcf2678047a7d56e1263292c5398beb5a6358d42dd9e1b0117de582ed6a
🔴 FOX Sports 1,http://tv123.cc.cd/live.php?ch=36&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=798a6de761b1f74eea20609923430da054b6c4989b9f1fdc0d1af35421b1b987
🔴 GOLF TV,http://tv123.cc.cd/live.php?ch=37&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=1c990449a3d301bbb4a5e7352895c51cbe6601060448946099b0fdcd920a37ee
🔴 HBO,http://tv123.cc.cd/live.php?ch=38&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=d2f42b72644d6c51841dfae131ed7a1bccdd4da4e4ed207f21d582714a06bd17
🔴 Hallmark,http://tv123.cc.cd/live.php?ch=39&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=7c65fb3f8563d66df7c4d3adcc36cf5fdf5d444da5d8c78d4c60edda7b80dc3a
🔴 History,http://tv123.cc.cd/live.php?ch=40&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=d63413c3c5ee6704c4cb47268724dbecb21ae6bce60f3ba1d9636961e4d46f10
🔴 Lifetime,http://tv123.cc.cd/live.php?ch=45&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=3275d7f8f4dfc71962d8b04595f197e944e47d0005497d0eb9aedae8b516274e
🔴 Los Angeles Dodgers,http://tv123.cc.cd/live.php?ch=46&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=8237d7a8ac4217c885340a9caf4bd2f4075cb103ee71a1f8b9b85223c492cc5b
🔴 MASN,http://tv123.cc.cd/live.php?ch=47&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=ad5def14756628847035b1b6f9735c77d7430bfe711fc79a13f9cd2537ee3890
🔴 MAX,http://tv123.cc.cd/live.php?ch=48&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=9123178b31657d3bb599b0a70ea1a28547e4d86c44ef329b2d6793bee286229a
🔴 MLB Network,http://tv123.cc.cd/live.php?ch=49&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=4dcc52eb402b82ed61fb8cafddf3f237ec336bee57d1bf9cac823848ef8f73ed
🔴 MSG,http://tv123.cc.cd/live.php?ch=50&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=3895cd53a68f28aa3a471514c07e705c3150da0bc0d28cc5c590f29c1d8c9bff
🔴 Marquee Sports Network,http://tv123.cc.cd/live.php?ch=51&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=439466357d65cf69e3b93cfe32721a75edba082f035c7aae23c519dd35c9573d
🔴 Minnesota Twins,http://tv123.cc.cd/live.php?ch=52&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=3613eda0a41a75d32f8f83831c24b58bc07d5ec5258b4777512b75b537153cea
🔴 Monumental Sports Network,http://tv123.cc.cd/live.php?ch=53&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=3f5d7e698a98b794251c14e2a2c3f8e0b4caf599e6a2cc677cc0be37abb45f10
🔴 NBA TV,http://tv123.cc.cd/live.php?ch=54&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=b9bda27687ccf425a2e3af26f27b00f2cfa3040a6d4086cc310ede9b1b75e4af
🔴 NBC,http://tv123.cc.cd/live.php?ch=55&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=65e2f9cd5d633b040c06ab4ebb6c61c4909f688d41172cf97947f51059ad0977
🔴 NESN,http://tv123.cc.cd/live.php?ch=56&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=18a3301b9e26a9bcb7c34266c5e538780f6ea25b31eb9c794d3f630ba7fb6ba9
🔴 NFL Network,http://tv123.cc.cd/live.php?ch=57&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=294eb7a1f28b4e499069f00362eef49628d5bb4bb6a21a9e616a5e2d49cb1bad
🔴 NHL Network,http://tv123.cc.cd/live.php?ch=58&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=a9bed930a442ef2a0abdcd6deeb872f6972eb7188042cd3a44ea0ece9347d8df
🔴 National Geographic,http://tv123.cc.cd/live.php?ch=59&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=711977d4cbb6256287b2d9ef24c48f35d58fcfdb18bf80471ce7d7eaeada8004
🔴 New York Mets,http://tv123.cc.cd/live.php?ch=60&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=4254dae124b9e2546b069b8cd7ed1e5b0f3e56c62b36fdd2bcca057bf50c437e
🔴 Nickelodeon TV,http://tv123.cc.cd/live.php?ch=61&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=e0f524df844cf13cfe23dae9ea73df5fa7ba7c25b1a44394cb7772dc0666b421
🔴 Red Bull,http://tv123.cc.cd/live.php?ch=65&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=b05efa80feec347d3f50e55bb5246aef3057433d16d7df2208c87c15c38fc053
🔴 Showtime,http://tv123.cc.cd/live.php?ch=66&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=b23307e7349ab7eaa72dc66efa42e80f66a1c9b4e291919b1bd8934a2ee8f755
🔴 Space City Home Network,http://tv123.cc.cd/live.php?ch=78&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=ae9ba3b237e06f99246bb91ec8983363a1a6f0c562cb0f9759daecde4c9836af
🔴 SportsNet New York,http://tv123.cc.cd/live.php?ch=79&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=86caebdbe68b1cd24f32ec4a25ac731133addb414782a803d7fa9f867f036853
🔴 TBS,http://tv123.cc.cd/live.php?ch=86&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=0844feb336993360b04780ef52a112b046c4ab86187c41ece8647df4f88b91d8
🔴 TLC,http://tv123.cc.cd/live.php?ch=87&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=9dc468f84def592ea81d9cbd04108e2e570014494a97f2b9f99139693e2c7291
🔴 TNT,http://tv123.cc.cd/live.php?ch=88&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=d9ab27e651c0b3b0a35abbb7cf7d957886e857860d8ac66d2efc2c668c1124d2
🔴 TUDN,http://tv123.cc.cd/live.php?ch=99&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=de66b3a82dcbab7fae74b60af9ff47cdfaee121f6ffc9eb93dae279e6c46df76
🔴 TV ONE,http://tv123.cc.cd/live.php?ch=100&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=d3c5a0ae4593d132aa98ff670164798a775053556ac25dea1313a75f197f6642
🔴 Telemundo,http://tv123.cc.cd/live.php?ch=102&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=e6b6c510454d90d5e949e83647b4f87e0cda32a69548dadf740e3ccd37f439fb
🔴 Tennis Channel,http://tv123.cc.cd/live.php?ch=103&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=606389a1a86d280bfd443ff4cf5267d9a9bd6477c5828a2ad7fb89685cd93823
🔴 Travel Channel,http://tv123.cc.cd/live.php?ch=104&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=e4591207f9bccd7ca0fd36562d899cb10fe7b2cbf61308d7a41fd572ee1c1f81
🔴 USA Network,http://tv123.cc.cd/live.php?ch=105&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=ff2f49eb81237e4df0b90f351cf737f27c18265c097bd88d3e1a414141360c97
🔴 Univision,http://tv123.cc.cd/live.php?ch=106&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=cff47bb467d4e022e6c46145b1e7ab5afa5e799c42996673131099e376b06017
🔴 WWE,http://tv123.cc.cd/live.php?ch=107&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=dbf781be4a0dafecec0bf120e8e8c63440e973daadd42ced075cfef9a93fc9a0
🔴 Willow Cricket,http://tv123.cc.cd/live.php?ch=108&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=0a9b640738d1ac9116917f0be7e64678218bfe4cfccf8c1d380b082fb37f917a
🔴 Yes Network,http://tv123.cc.cd/live.php?ch=109&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=e4cb2389cfb39104e67ae7f2379f35bea09d3217075275b6495812c207c1ae74
🔴 beIN SPORTS,http://tv123.cc.cd/live.php?ch=110&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=75faf627c3936c17e8f31eea8c59979488ede2fc6538f25ac3283d16f54331f5
NASA TV,http://tv123.cc.cd/live.php?ch=907&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=809680bee52d0a7a27478258d69b6bb829acad248068bad2c2ef641ebc97bece
MeTV Toons,http://tv123.cc.cd/live.php?ch=908&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=a4cfd644ebb8169c4c9cbbfb1649dd4d525ec0d08b8002551364b8a17c0523fb
MeTV+,http://tv123.cc.cd/live.php?ch=909&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=57e343754aa90e0ca2ea55913d9cfd93d6af50d44e615d91a7a6cc828a69182c
Discovery Turbo,http://tv123.cc.cd/live.php?ch=910&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=22f176a8467808e59f26797827ff7e523c8c1a14b96ba4b521eb541ec1a0d0cf
Destination America,http://tv123.cc.cd/live.php?ch=911&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=f66c7e8537915401862747546d24eed9df9768e6d0622e0308e7315746b095db
American Heroes Channel,http://tv123.cc.cd/live.php?ch=912&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=34ebc1994502bf72de580d25d38bcdf00a647d9e492945ee2f8bab188dee363f
Sportsman Channel,http://tv123.cc.cd/live.php?ch=913&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=adcb92159737b68a98239bc5cf7dc250a6ad74f825618a98da391a3a272aade7
CLEO TV,http://tv123.cc.cd/live.php?ch=914&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=818706acf8887b81762bb91ac32f8f7d030ca90548b450261aa5a8a6a83fe1c6
Discovery Life,http://tv123.cc.cd/live.php?ch=915&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=f0f96a71590587cabcfa257a60bcea976904ed4dd76f3eeca214dc550957c571
OWN,http://tv123.cc.cd/live.php?ch=916&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=0f73158d1f92fe3b670ee4911b770eccc44ff567c3423b4f37d2f7482faa83db
TLC,http://tv123.cc.cd/live.php?ch=917&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=67bc2f3dec6f9901ee4ad82662b610422047eb8ce10bae863793af6b9190c243
Cooking Channel,http://tv123.cc.cd/live.php?ch=918&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=7beb3198379701e7fb9098345fc22b4dbe92a745e6356b584dc8e724fbdcd1a6
Magnolia Network,http://tv123.cc.cd/live.php?ch=919&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=801584b3bcd75faea258ff36cf48af4e9410ca8507e163de2391a675e4586346
Food Network,http://tv123.cc.cd/live.php?ch=920&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=1479a4143b38bec554e90c978f71a981018dabc69f46eb02180328c0342e8618
HGTV,http://tv123.cc.cd/live.php?ch=921&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=d40bd606b635be19daf13b53d9a273193ef6c60fca578d3de6f7bacd4c404fea
The Weather Channel,http://tv123.cc.cd/live.php?ch=922&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=4b6319be8481edacfba8f3488d78bd766c9288a058d19635fd84e556ef3f998f
HLN,http://tv123.cc.cd/live.php?ch=923&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=d99e7cc0157fddb36c59dc19b6f0d91a1389895dc31d7a5478a8afae9124a407
Oxygen True Crime,http://tv123.cc.cd/live.php?ch=924&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=bfeec26cb49d91f55ece3ded38a490498da2d802fcefc42bb2c9b38b40742302
Investigation Discovery,http://tv123.cc.cd/live.php?ch=925&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=e356ae344e226a9df4093c42caadd9f694c6cc13d1fb4cbe1a15c7b5f5113200
Smithsonian Channel,http://tv123.cc.cd/live.php?ch=926&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=afcc4c1acde67fab516b26a3b8290240c925e3d81349985faeaad7df0a3298cc
Animal Planet,http://tv123.cc.cd/live.php?ch=927&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=396eca3f20f10d49f60ecb2b8e7adc86b7a99a8bd58da0992e159411ca20e410
Nat Geo Wild,http://tv123.cc.cd/live.php?ch=928&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=f71ccd1bac979a1ec516f474d13c487f9b6db236dd208bfe8c5677ade00af054
National Geographic,http://tv123.cc.cd/live.php?ch=929&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=d252f2d624b23b026bbab562cbf27612ef9c154509a27931733658338671f5e2
BBC America,http://tv123.cc.cd/live.php?ch=930&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=b8848c75b7f81b38848843b9726cb6231ee805e9aaa03609b5dcabd3c23c8c6e
HDNet Movies,http://tv123.cc.cd/live.php?ch=931&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=f852fea03fbcb53e15e68865f9f11738a53a2f9093ffc69311fa74904f58a82b
GRIT,http://tv123.cc.cd/live.php?ch=932&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=0b89ba463f1d943dff3aa07852675447d57857d27d15d1bb59e88db4a44eca54
COZI TV,http://tv123.cc.cd/live.php?ch=933&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=c3bed276760cc326824c3d7b89820eeb7b77fc274530ff0a740ff2fa692d87fb
MeTV,http://tv123.cc.cd/live.php?ch=934&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=7095be30e5c18705d580e6efbfa5b30241701b8b291a7eac45d9b5c491b4315b
TV ONE,http://tv123.cc.cd/live.php?ch=935&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=b226087dad3a265806f92a921b3261c082a351df5df3f8842866a76f638034a0
INSP,http://tv123.cc.cd/live.php?ch=936&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=b7455a087fac23b6536a81dc427f2334b062858fcbd09496f586b3ee0663bc11
Freeform,http://tv123.cc.cd/live.php?ch=937&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=d86f6a736f225d12ba5f690f5d88f81da458e335e86638b6744830c2fe189c1f
IFC,http://tv123.cc.cd/live.php?ch=938&sid=0f62219817c4d9057b2aa541e91e70ca&exp=1788483770&sig=1cefad6af52af09e763c43f0be8466a32a125e34f6e94da72bc5b899c0acc64d
