注意事项,#genre#
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,https://tv123.cc.cd/live.php?ch=1&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=22d74493afce4cae424be83651f7b5c53c94441bb1d4ee7f4f06151157ce524c
CCTV2财经,https://tv123.cc.cd/live.php?ch=2&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=44d240c5696214cc63de37b22c126b6f4ee53fa51d4f147c004b21a90a2a90bf
CCTV3综艺,https://tv123.cc.cd/live.php?ch=3&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=6a5792b911c5766aba0496ca269c8f876171d686a424d7f33917812e7355492d
CCTV4中文国际,https://tv123.cc.cd/live.php?ch=4&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=727e6169ab40d1cc71acbccea487c8febbf73582afd225644841624bbd51c45b
CCTV5体育,https://tv123.cc.cd/live.php?ch=5&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=50f10ba5c4404bd2c9d5c0cb7cece104c92c7c8ba3e232d48b0fe94f191c3544
CCTV5+体育赛事,https://tv123.cc.cd/live.php?ch=6&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=526c710e4256a214d62da9b6f1286830c788749021ee3cbda26f360c1b4494b6
CCTV6电影,https://tv123.cc.cd/live.php?ch=7&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=7c31c379d9b800fd8424876cce8d8f62930263282f28930d9f958ecfe4fd4c48
CCTV7国防军事,https://tv123.cc.cd/live.php?ch=8&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=31703725787602f4486e764cc25a1de1d02c5423773cf147bcdfcba5ced27dc2
CCTV8电视剧,https://tv123.cc.cd/live.php?ch=9&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=81e5114a2641c37aca6188188bda815457d14afe910b2abc241451ffed197ca9
CCTV9纪录,https://tv123.cc.cd/live.php?ch=10&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=b6fe394f6b6cee138686cfcf58230d0c232b12e92a4ca34fc9d6b1637d1cbbd7
CCTV10科教,https://tv123.cc.cd/live.php?ch=11&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=e880ff258d1e3a3043d21dd51d56a0506dad6f95819ea3f2f16759698d719bcc
CCTV11戏曲,https://tv123.cc.cd/live.php?ch=12&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=86a59760cbacda899be0f53ceac2b227a84662f6889f5927a62181558073bbff
CCTV12社会与法,https://tv123.cc.cd/live.php?ch=13&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=98fd220bfa06249ae0d55fc011c59cf8b9e930fd3b383d8b1bf70dba252eb4c6
CCTV13新闻,https://tv123.cc.cd/live.php?ch=14&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=49b3f426b1dbff9e106c74962a20d525e6a374a1b4c613b6807b20a096dd3c2b
CCTV14少儿,https://tv123.cc.cd/live.php?ch=15&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=cef4199f6e305fadac4f25dd414a692b5538c9b86d91e72902b7b85df06e3497
CCTV15音乐,https://tv123.cc.cd/live.php?ch=16&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=eaabe5995afe64cf920e36c58be0a0d812300d127a779ff9e71f733b7cf4c3e5
CCTV17农业农村,https://tv123.cc.cd/live.php?ch=17&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=f0eaff1558a0a8aae9ab7851e6b555973127f30fcfe1103d5b3fa9e60ac3eddd
CCTV4欧洲,https://tv123.cc.cd/live.php?ch=18&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=a5b93099eebf101c2a086a50d9561352a83b0005cb0a21d853b8caf0c25d7a52
CCTV4美洲,https://tv123.cc.cd/live.php?ch=19&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=7ac9bfa02d02df2bf240901a2353f9346a749cb695661bbd33238d5159df9564
CGTN外语纪录,https://tv123.cc.cd/live.php?ch=20&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=7129fb48e59255d8f2f6d32420a0d5095832b24aac8c0cd8636422997939396f
CGTN阿拉伯语,https://tv123.cc.cd/live.php?ch=21&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=dcfc5d461ab21f2fb0cc8f0a4396aa86aaa2b90a9b635da12dfc8f05e41081af
CGTN西班牙语,https://tv123.cc.cd/live.php?ch=22&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=f568f259eab3034b72474ecae536ee2f29c0e081b1392ded390e80b4511e2fb9
CGTN法语,https://tv123.cc.cd/live.php?ch=23&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=5159b83a75ef699f0ca201fee083504e007e37dda3ca56147b2c29e0ce6c1642
CGTN俄语,https://tv123.cc.cd/live.php?ch=24&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=fc7c145baa4604bc544d273ed8647fb48f28b8802d91ca5539c2cfa4e255ec91
老故事,https://tv123.cc.cd/live.php?ch=25&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=47adce411b18c4205fb77931e6da9b7a7f82d2840ca183168b0999cb23d5eb58
发现之旅,https://tv123.cc.cd/live.php?ch=26&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=a517915e74cef379e7add5888f0e739d2703732b0551b7c3c586cf853bc416d7
中学生,https://tv123.cc.cd/live.php?ch=27&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=a53dd017e9e3f51aa07038583292f97898a182a2da09a7eb5083732ba623f9de
CGTN,https://tv123.cc.cd/live.php?ch=28&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=f6738a43cdbd53fee12bf6f5df9aeaa97893fcee69ca92ab5a21eb8440f74e2c
东方卫视,https://tv123.cc.cd/live.php?ch=29&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=c6ffd4b98bd097b824f41efd9fa2f28f167d74b58b1660e50b9f61ed7ddf4cf0
江苏卫视,https://tv123.cc.cd/live.php?ch=30&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=5cdb75abbc3731f4dcee8ac7e057acb99a7e1927815e5da0ac853fef72c7bad4
广东卫视,https://tv123.cc.cd/live.php?ch=31&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=0c37d84f950fafcee51102fab181c3324d516b4c526fcc3386f357154fdea086
北京卫视,https://tv123.cc.cd/live.php?ch=32&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=dfb07ed3705ff72ce65d351bddf16d2ae965f135be53475b04898b1e60fcaabc
辽宁卫视,https://tv123.cc.cd/live.php?ch=33&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=e1fe339d37935b36d0a1e9e4451a71cf63274969d682515a8d413fd4d5314cf3
河北卫视,https://tv123.cc.cd/live.php?ch=34&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=48a1cffacd1b3474dbea2973255a83fcf6d78f345529e019c77c45ddb07269ad
江西卫视,https://tv123.cc.cd/live.php?ch=35&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=4fc92ec38f200233470d42eee511b09009abd42279b30fd12570a696d92f94e1
河南卫视,https://tv123.cc.cd/live.php?ch=36&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=81ffe03608be4c2d34e03a11b6ff1768ab2d0c19d59a189c07e93688c93ef06d
陕西卫视,https://tv123.cc.cd/live.php?ch=37&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=c1c54b4326aca139789c347e11603e560fddb88ab735070f57a96b435139ec6d
大湾区卫视,https://tv123.cc.cd/live.php?ch=38&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=6b3fd485d262006e1ed838b4a71996d3b4ff340d24ed31f3179d90f3d8b03da5
湖北卫视,https://tv123.cc.cd/live.php?ch=39&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=456b3d0ce303d288eb16f6120d3971d990529692d885b74008b582db21230f1d
吉林卫视,https://tv123.cc.cd/live.php?ch=40&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=70f1516de76de73a3f9d909e00b718e851e5e4b3a6096e681db6ae995f488ea4
青海卫视,https://tv123.cc.cd/live.php?ch=41&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=7bf11773ef26c3b2dff9d30eedd556804e87b91b4c0e0f7f760cdce18ea2bf10
东南卫视,https://tv123.cc.cd/live.php?ch=42&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=a99c8db34da087e2a7e86247a92f4fc7e674194e8d28273883902e292d5ebf12
海南卫视,https://tv123.cc.cd/live.php?ch=43&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=031f5a9ace8b48b6390b83c5978327c20db60d05796f6e513e6129f9f0abb2a5
海峡卫视,https://tv123.cc.cd/live.php?ch=44&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=802d497e73ac963e2865bfa0d4df084dace1bf762106ecf7dbeee544eb563ca7
中国农林卫视,https://tv123.cc.cd/live.php?ch=45&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=3fed827bb896deedbff81b38c08695c707e85f09498bcd0dcd7c2be6d1f5c5fa
兵团卫视,https://tv123.cc.cd/live.php?ch=46&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=8ba1c933408f240289fe8a90895f429c9004d87f7ccf4b088246459f398cec88
宁夏卫视,https://tv123.cc.cd/live.php?ch=47&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=3a90966b8c4d37a173da7dd6be4cf9b8241e01c0b7f7355af87c96a3c2f92aab
重庆卫视,https://tv123.cc.cd/live.php?ch=48&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=3218b9f43d3190c908825c02ae2eddbd946ee2125efcf9d1459076e923261362
三沙卫视,https://tv123.cc.cd/live.php?ch=49&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=713b796e9bbace783453eaa979c73642996011ce973b2ee3b1ecfe7101f24eb6
上海新闻综合,https://tv123.cc.cd/live.php?ch=50&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=dc2c9001bc183e7560bc2cd8f5f50b30e36036a9eb5e4a922ebbc59bb35ad4bd
上视东方影视,https://tv123.cc.cd/live.php?ch=51&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=dfd6d734e733e5adfd7749f45d8a5d649949d1030859709e3fa31617645c2991
上海第一财经,https://tv123.cc.cd/live.php?ch=52&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=3040a85f4a4ad63e4c7e19d6ebac53f4f29ef6ced0a39ed7cbda5263266f8503
南京新闻综合频道,https://tv123.cc.cd/live.php?ch=53&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=cdb9034a5263bc32f42917e6af4b2aa6c43f0d1c6c8040a0aab78ca5aee22761
南京教科频道,https://tv123.cc.cd/live.php?ch=54&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=9c739a76f7bb0073161a4f84bbe82a1a2d3afe9fb78e4a19e39915e2dd7edc28
南京十八频道,https://tv123.cc.cd/live.php?ch=55&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=29903d67aa235422e212b147c71a6747aedf6b20e0dae3ca4c60040f444d996b
体育休闲频道,https://tv123.cc.cd/live.php?ch=56&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=371c0e590922051cdf152053c50ed8567c9d8b13594b190e7f1fd2dc775456e6
江苏城市频道,https://tv123.cc.cd/live.php?ch=57&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=2d113ef975d80140cdb20638d4b14ec660f6c15b26f11cb5e43f4ba0a9977351
江苏国际,https://tv123.cc.cd/live.php?ch=58&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=c6489dc452c941b30e0eac578c8613e0c373c570cdbde041da868b7345d3abaf
江苏教育,https://tv123.cc.cd/live.php?ch=59&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=1d11e5c3765a78046c0cb613d820d9b743f17b1a75250d80622882d927f1b35f
江苏影视频道,https://tv123.cc.cd/live.php?ch=60&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=da9a6a73b4e40281cc4c959cc81a67dbdccd3354bb20e1d9ee3f27974d0fb3e0
江苏综艺频道,https://tv123.cc.cd/live.php?ch=61&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=fc490484e36067c9066fe1b90ff41b2904a3cacdd62bd3f48f599a6f0a531e90
公共新闻频道,https://tv123.cc.cd/live.php?ch=62&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=bbd02441b4c797b3b0935477ef8e6225f9e911e16a27158760d14720e5443a55
盐城新闻综合,https://tv123.cc.cd/live.php?ch=63&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=225576f6cd0340b06bbc8a686cb1e13542d8711b73f79cfa71f21bc00b145eab
淮安新闻综合,https://tv123.cc.cd/live.php?ch=64&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=dc75ad70eeed154be3de1ad76f3ead068c6049a3c0fb49f4f1cd98d77c7360ff
泰州新闻综合,https://tv123.cc.cd/live.php?ch=65&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=eeba626a4546c53d4df540c339a3f05a6abce0b3053865d5d38b066403b2e948
连云港新闻综合,https://tv123.cc.cd/live.php?ch=66&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=cd5628beae77fc8f9d98a8ffe5a6eacb134442a1f418cfa47e35537dfd2550be
宿迁新闻综合,https://tv123.cc.cd/live.php?ch=67&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=d76ae93884c1c1709f7d8fb3451ce9c7fcd292bad455da0dab6efbc8311add2a
徐州新闻综合,https://tv123.cc.cd/live.php?ch=68&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=c0e0ed470e1ae4c1203d5ebd90bad0f7030d4c532b803f5456b0ef4c5828abdb
优漫卡通频道,https://tv123.cc.cd/live.php?ch=69&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=e7eb36b063b2c3b686f6ac53d0d8753a6683d3a4fcfba1efb6d637873367216a
江阴新闻综合,https://tv123.cc.cd/live.php?ch=70&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=08c5502fd1db14fc4197f882e91989aeb9830e279988e18448b09aa509340015
南通新闻综合,https://tv123.cc.cd/live.php?ch=71&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=48f634f579820669f9c0162a5b065bf3c8eecba6e300c22403be3f1b826bc112
宜兴新闻综合,https://tv123.cc.cd/live.php?ch=72&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=d8e17ac776338cd5ef5989a38a3d43f5c208d97ac6109a9396a5f7d837294268
溧水新闻综合,https://tv123.cc.cd/live.php?ch=73&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=48e9e55475961639b64a7a8c426830b8cbf86280f6e158921e794a727930589f
陕西银龄频道,https://tv123.cc.cd/live.php?ch=74&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=dee095873b7aeba8ae9155f435a6cbfd2bae0bff85bc206510e1926843bab060
陕西都市青春频道,https://tv123.cc.cd/live.php?ch=75&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=959ca42fdc37b9cd443e3877239ad3da25330b2b79f97963409b4e578f8dc6e9
陕西秦腔频道,https://tv123.cc.cd/live.php?ch=76&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=416b5155360732e340eaa823bf20d4450fbcd0f291fbd53cc67a87cefb044a91
陕西新闻资讯频道,https://tv123.cc.cd/live.php?ch=77&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=de0eaf1afd1f7e71c898905ee75ed9f75af1201bb923c8c83a872e11686b7110
财富天下,https://tv123.cc.cd/live.php?ch=78&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=144eb01e2517ddccee51d12ad7d214436cec94a1eda6b01920d93cc706dc0ba6
镇江新闻综合,https://tv123.cc.cd/live.php?ch=79&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=bfc7b6ba37f9c22ebc9458d2e6616290b9811c82d986795e814273bb621394aa
海南广播电视总台新闻频道,https://tv123.cc.cd/live.php?ch=80&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=72553392151d0e193748f6b0656fc74bcdee171ff60f4bef20ce3b9c5107786a
海南广播电视总台自贸频道,https://tv123.cc.cd/live.php?ch=81&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=a4b9412d214641ba681bd9c2b8c72dedc09e3d1169eedf29de18c32bef33bb8c
海南广播电视总台社会与法频道,https://tv123.cc.cd/live.php?ch=82&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=3c0c6d1831bfaa27c4fb5b291509c37ad5ed713109ccfeaa1909c36cc4945e4c
海南广播电视总台文旅频道,https://tv123.cc.cd/live.php?ch=83&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=d9ff448e742c4ed2c5e0de0ae4fb80656bcef0dca9c57252acce0bbfb0a1f775
海南广播电视总台少儿频道,https://tv123.cc.cd/live.php?ch=84&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=c7cb218356841470ef95365cd3cd512df91a0c1541d1ac1d46c2bb4ad36f6b6a
赛事最经典,https://tv123.cc.cd/live.php?ch=85&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=0d719bbd1f2b48fdbe926ff97360d0eebf15a62e74f3c46a355fab38d59dfdfd
体坛名栏汇,https://tv123.cc.cd/live.php?ch=86&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=fe1cdb011cfc6e698ce67ea491e98e5d2139c5076618f0164da9b54bac48b879
四海钓鱼,https://tv123.cc.cd/live.php?ch=87&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=66bfd127b761eb6fe355397c1ad0b4b1941f00e5f03dca5d5fbb802b8a395d78
陕西体育休闲频道,https://tv123.cc.cd/live.php?ch=88&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=2f503b07bca6265f0a2365c35a0fe6de148c6bbe77e1f381aec6ad24d7dbb814
24小时城市联赛轮播台,https://tv123.cc.cd/live.php?ch=89&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=8d76b44bfb02d29f7379df222f2ebb3efcd937c31620f2eba42ad29ce683767c
武术世界,https://tv123.cc.cd/live.php?ch=90&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=89274fd1b3b2308da9416a4543ed1c594b7d92219126578983471218cca8e448
快乐垂钓,https://tv123.cc.cd/live.php?ch=91&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=8e28386ea830887b7081087e1ad9b8a0453b8537387ac5cc2d739cc32c58e925
经典香港电影,https://tv123.cc.cd/live.php?ch=92&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=81aefc0572ee24e1ad6ab107f7d7a4ec7882c61c3fdf6f12c72e7049ebe4fbf7
抗战经典影片,https://tv123.cc.cd/live.php?ch=93&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=53f447322926e369aaaa87ded2655adc6dd5af1b275474be4e537f7cc21552ae
新片放映厅,https://tv123.cc.cd/live.php?ch=94&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=cd330d4f80da0a480d434207d60f9b56e87399cf12862e8dd6cde50c9fbf8962
CHC影迷电影,https://tv123.cc.cd/live.php?ch=95&sid=4538b75198fb8e02ef4e91e4e8bfac5f&exp=1783862347&sig=3a37e0e59f88d899fb79d717f327743cd16d2ac4530a6656171d17ac49a137e2
