注意事项,#genre#
AOD,https://cdn.qd.je/163189/aod
AEC,https://cdn.qd.je/163189/aec
QJ,https://cdn.qd.je/163189/qj
HUA HEE DAI,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
天映马来西亚,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧經典台,https://cdn.qd.je/163189/tvbc
翡翠台,https://cdn.qd.je/163189/fctvtt
明珠台,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台,https://cdn.qd.je/163189/hjhjt
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
🔴 ABC,http://tv123.cc.cd/live.php?ch=1&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=4162efac8c02e4285d45d86689d51f64658128b450ab7a4fc2ca6dd7072758aa
🔴 ACC Network,http://tv123.cc.cd/live.php?ch=2&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=7121ceb004d47340f0c030d20396013d06e9fe96137ed56c25bfcc4ae2f608b1
🔴 Altitude,http://tv123.cc.cd/live.php?ch=3&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=1c683569a49ac62bf3ac009642af9486c5e9c69778ff50b79da6e4bf02b4451f
🔴 Arizona Diamondbacks,http://tv123.cc.cd/live.php?ch=4&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=caee3f3b09f3d4c34ff4762098e421d16eca7092a7a1d5c0caad47315507dd68
🔴 Astro Cricket,http://tv123.cc.cd/live.php?ch=5&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=e3928ad4022fa073d8bc5f90bf237bf22de5ae06f577abd4d96f02856eb98168
🔴 Atlanta Braves,http://tv123.cc.cd/live.php?ch=6&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=ce1d7ded20bc3058e47e03eec979737bba2ef9bddcd98f30701140f239c76228
🔴 BBC,http://tv123.cc.cd/live.php?ch=7&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=4587222fc741ed8b69c7da12403fc55c0c884264192afb23faffee524fa823fb
🔴 BET,http://tv123.cc.cd/live.php?ch=12&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=575b6b4790d5a3320ef5652ef9b8d7d689106a0f83ab2a34e4ab76e67456625a
🔴 Baltimore Orioles,http://tv123.cc.cd/live.php?ch=13&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=33d4c301fdda7cd37fac113a369103cbed28b6f38f907d89bca7d074d2eb5937
🔴 Boston Red Sox,http://tv123.cc.cd/live.php?ch=14&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=9e3f6b89094fccf0d08733d6a3ced2004828d75cd6f9be8b5f555f4520b47b56
🔴 CBS,http://tv123.cc.cd/live.php?ch=15&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=2c99ee3f29b0554a0bdd4233b7053b4e679d5d3484f927de0913c0e185fd7628
🔴 CBS Sports Golazo,http://tv123.cc.cd/live.php?ch=16&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=ca4323bf08aebac4c75cefc57ebc6fe007cc26d416a48c154695c3c58ba91b54
🔴 CNBC,http://tv123.cc.cd/live.php?ch=17&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=bca93e8ba238212d84186fa4311dc3d600351116e585688b4097388ee5fd237f
🔴 CNN,http://tv123.cc.cd/live.php?ch=18&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=0f53c5b94e0f9299246fd2524daeceda572ed6e83510daa3e4c113e971d8b94d
🔴 Chicago Sports Network,http://tv123.cc.cd/live.php?ch=22&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=eea1d1a04ebb0fc54565e27db3223faaa0cecfd38171ef901017fcce98055228
🔴 Cinemax,http://tv123.cc.cd/live.php?ch=23&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=08dacea740176bbca94ce0551051e096852964b8c1b8299d525a2da998ec669b
🔴 Cleveland Guardians,http://tv123.cc.cd/live.php?ch=24&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=cb5b0aa05fe726a4adf70ff68b15be79b22b83924e870f74af49be17306be940
🔴 Detroit Tigers,http://tv123.cc.cd/live.php?ch=26&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=96afad98d0b1afe5afe832aa1200d121df1e1ee1a8764679a8f3588594407958
🔴 Discovery Channel,http://tv123.cc.cd/live.php?ch=27&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=d95b032d78a8556cce641431128f1aba35a40e8c04524a56c32d468ca6c372dd
🔴 Disney Channel,http://tv123.cc.cd/live.php?ch=28&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=f9e85e7f7eb50435ad063fead9ee1cb59a56226929381e5e50201d82fe90f685
🔴 ESPN 2,http://tv123.cc.cd/live.php?ch=29&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=80034816ec1da35434c87eab6c7a90ad55acfd30e30e50cd920597d81038b085
🔴 ESPN Deportes,http://tv123.cc.cd/live.php?ch=30&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=7da382cece9e7a8d68e4580874eaf821fb5c048e25dd521874be52666ee3db26
🔴 ESPN News,http://tv123.cc.cd/live.php?ch=31&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=3d9e0428b0fd0f88ac3fab9fa264554ed0fd76823f93af33d3dc15382b691777
🔴 ESPN U,http://tv123.cc.cd/live.php?ch=32&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=eaab70f54b0005a2ec14946562fcef5e690f091099eea671ee8d9e71409e6e2a
🔴 ESPN+ USA,http://tv123.cc.cd/live.php?ch=33&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=6afdf25f51945312f7214deb7aaf376ed424b413641b28bbfe48eeaadecedaa9
🔴 FOX,http://tv123.cc.cd/live.php?ch=36&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=e2934956c2ab5b3137bb9ea746a73b82f983666c6864df4403bd1bf7cacb46ad
🔴 FOX Deportes,http://tv123.cc.cd/live.php?ch=37&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=0ce39398ebd7f20244eb02eaeae02468cd2a9ce96b8a351e875cb2d4a5cdef6d
🔴 FOX News,http://tv123.cc.cd/live.php?ch=38&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=11376373b64601f32337908f7a4cdab500a98859c2c0bbe0111a93d0d5d5d687
🔴 FOX Soccer Plus,http://tv123.cc.cd/live.php?ch=39&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=a15e74bac42bf228f34317a65c7a5dc9632c44b0ca5d4bc59bddb18a1b45725e
🔴 FOX Sports 1,http://tv123.cc.cd/live.php?ch=40&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=b018376fb276378108dfe2bb21e6c8b7336c22d6926c1520e310b7fbbd31ae1e
🔴 GOLF TV,http://tv123.cc.cd/live.php?ch=41&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=3cb4bec9fb5b4d0370862cab5fadf75dfe7172453418c6ee9ad97309714dca08
🔴 HBO,http://tv123.cc.cd/live.php?ch=42&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=b62706659dbeb9bd7464ad968cbc7bea19479384631e97659ae0a51cb7ce7fa9
🔴 Hallmark,http://tv123.cc.cd/live.php?ch=43&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=db5123b2288052fecddc60141ca1f7ad61972d8ce92b5400002901415ad8b187
🔴 History,http://tv123.cc.cd/live.php?ch=44&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=04832861289198851cd560a586799d2e31bbaf4dfbcfc95b04fcbb537dd0eef3
🔴 Lifetime,http://tv123.cc.cd/live.php?ch=49&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=7e4bc2dbb83b8f7ed6781805479777ca0c15ff316be57468deb54c3d1962368c
🔴 Los Angeles Dodgers,http://tv123.cc.cd/live.php?ch=50&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=8345ddaba58a2d33d218af3beb748ab7b37bbe3a96a4ec7556b2b0dbe1813519
🔴 MASN,http://tv123.cc.cd/live.php?ch=51&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=b9a522a2ab71708c9cd383b9ce8974de962f504f701c2b083baebc0f0441fca2
🔴 MAX,http://tv123.cc.cd/live.php?ch=52&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=d187729ec83ce011a2f5e4e04469db7caadbc4454c74440cd602d22677676eed
🔴 MLB Network,http://tv123.cc.cd/live.php?ch=53&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=350ece010fb84a8bdd70c51e6efb6e8c210a4d6b0ac3de08df5d7eb3a3f4681e
🔴 MSG,http://tv123.cc.cd/live.php?ch=54&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=1873d8da4f8899bb0ff7600ff9a1212e1f6f0991f77c3e440d493faa0dcdf617
🔴 Marquee Sports Network,http://tv123.cc.cd/live.php?ch=55&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=efaa780acfe84e613a307fb913db7d80ae5115ba93f0d171341a379676ed53ae
🔴 Milwaukee Brewers,http://tv123.cc.cd/live.php?ch=56&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=59e46fc8b68efc1a67ace09a5c370bec9d5edc4e9d3a8c891e0d0d3034d123b6
🔴 Monumental Sports Network,http://tv123.cc.cd/live.php?ch=57&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=b5dc79b4039bd774b48a283e3413beb13bf2840c59e7e30a83cf8e6ad7693ce0
🔴 NBA TV,http://tv123.cc.cd/live.php?ch=58&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=5c7abcae8f560e6e7d4674819a2650a9f257aa141c8c560a4724e8fd63d7b3a1
🔴 NBC,http://tv123.cc.cd/live.php?ch=59&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=7ebc6c0afce3b027cf73625b33f4436a14f62db4bc36fa146025cf1bcd0f684b
🔴 NBC Universo,http://tv123.cc.cd/live.php?ch=60&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=25d98507d6a0831e5294a8e4c39239702f2db95dda549575e5fa2f758c3eb3db
🔴 NESN,http://tv123.cc.cd/live.php?ch=61&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=518c94844a66ed7810e43a806fc08f7828b667d6992701574a80fc0f2cc5b147
🔴 NFL Network,http://tv123.cc.cd/live.php?ch=62&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=b9dfe30941aa202271cb7131c83b290c13845f15a7b23ebbef487bd61c78b51a
🔴 NHL Network,http://tv123.cc.cd/live.php?ch=63&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=e3ff29155261d360e45e7cab3bc2f6af6d812ae2f63fbede715fd986a45f83ab
🔴 National Geographic,http://tv123.cc.cd/live.php?ch=64&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=2b671513ec82025c66b6ab2dcdf3ea7eeeb7cdce00ed65a552a9c03540c7db76
🔴 Nickelodeon TV,http://tv123.cc.cd/live.php?ch=65&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=eee6599a1b3884d6923abf562b567ef3fe40a725b8018bbc8f74d73805674437
🔴 SEC Network,http://tv123.cc.cd/live.php?ch=66&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=4ff03845e7a72a03b2c8bb136367bac0d8d4bdfb5c8c144e0d0a8ca22f37fb2c
🔴 Showtime,http://tv123.cc.cd/live.php?ch=67&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=80f5da2eae67cdc7a476b7135afeffd2ddeb15d43a9ac1beab4e8f9d9cdaa299
🔴 Space City Home Network,http://tv123.cc.cd/live.php?ch=79&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=756b3a098d2f3a6ad05840300c07186c6dab65c967bfc240666adc2f22ac29c5
🔴 SportsNet New York,http://tv123.cc.cd/live.php?ch=80&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=6d2ef353baf2679ddc580f3f5979dbbb7f88fa2e46ecf90c9e8aee1e06ac25c1
🔴 TBS,http://tv123.cc.cd/live.php?ch=86&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=be4d0ff16cdf63d1807c4d460c2c705cf7b7aea73bad523c561f8c0e8229420a
🔴 TLC,http://tv123.cc.cd/live.php?ch=87&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=0f55e0244b3c993023aa04b1fa6ab9766c10c11a998868a84be4db08cdd65d87
🔴 TNT,http://tv123.cc.cd/live.php?ch=88&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=ccddfeabc8dd2214df7108bb69b130d14cbaa87cdce6e052fbc578f805fedbb8
🔴 TUDN,http://tv123.cc.cd/live.php?ch=101&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=fab198207c8f34e7f22fb37960b03f85324b8af11dcec0f66ce5dc752990e237
🔴 TV ONE,http://tv123.cc.cd/live.php?ch=102&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=9a26b5b6f6ca278b4a04150ee3a8e621c3acea8404214d24d97f91d6581a6ccd
🔴 Tennis Channel,http://tv123.cc.cd/live.php?ch=103&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=7b543e011319381a5e9ec9a6499efe63e3192362940f69a1cda3e01281747845
🔴 Travel Channel,http://tv123.cc.cd/live.php?ch=104&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=99a5ea63d1ff45b248d64f8a8c6aaf455c83fe63d4c270b7717c3b689772cd99
🔴 USA Network,http://tv123.cc.cd/live.php?ch=105&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=4559cc4ac6811505f055be350b74e85b29ad398898b01010b54fb9a732f48c53
🔴 Univision,http://tv123.cc.cd/live.php?ch=106&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=f9a1daca1d945db3a90e1e8454bda2666dd895f2bf56d7019822b11cd71520c9
🔴 WWE,http://tv123.cc.cd/live.php?ch=109&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=26956294bc3c9de0ade5620afc0e8c77e48c86895f2b47d686070793c9848cf0
🔴 Willow Cricket,http://tv123.cc.cd/live.php?ch=110&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=b0f21d1a6a6639a75da5f45e1b9a7655c99bd91fe6680bfa9fa5969fdc5a8ce5
🔴 Yes Network,http://tv123.cc.cd/live.php?ch=111&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=102db6e34ed2791c19723fd1fd4e7b65ee152ed6f06dcc007ba5bb33ec26b2bf
🔴 beIN SPORTS,http://tv123.cc.cd/live.php?ch=112&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=5f445af3be1d4c1badba99fb7398846f71a88f16b03761133a2d7283646bb0dc
🔴 beIN SPORTS 2,http://tv123.cc.cd/live.php?ch=113&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=e3d36c471d1aa9444b6d9c848ac942b5d8219137ec5c0fd2ed2bde49f5b7408f
🔴 truTV,http://tv123.cc.cd/live.php?ch=114&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=3d586bdd894250793637ebda0f4b6cb7c1b171e5f978c5312720b63206ced80a
NASA TV,http://tv123.cc.cd/live.php?ch=835&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=19ddf08522098253f9e57aef5bd7442a6bed06f156fa9ffeecbfd572f4ca5645
MeTV Toons,http://tv123.cc.cd/live.php?ch=836&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=5404d96d5cd2ed7c11bc4da17ab38829507a9063690e41709d54e96257a9c0b0
MeTV+,http://tv123.cc.cd/live.php?ch=837&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=96682f79680c48d39e975d0417d035547c8c339cd24c4fc11800eaa82b5b983f
Discovery Turbo,http://tv123.cc.cd/live.php?ch=838&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=cc1557a4b0a64448b17567b23c28d1220fe13473879e22dfedf2074f1e2307c3
Destination America,http://tv123.cc.cd/live.php?ch=839&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=784f37a9a8526bd34881cc328c9c72028bb1635e54e0a8becbf4982bd13567a9
American Heroes Channel,http://tv123.cc.cd/live.php?ch=840&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=f18284f4c210214795508343392e4e8a0248f0addcd1cf4a22ed4dee2ed8f256
Sportsman Channel,http://tv123.cc.cd/live.php?ch=841&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=c6341a74834e2c991ae22e1b3a1e1d0e55868d8f4c6eb2b35ed8673b1feed01b
CLEO TV,http://tv123.cc.cd/live.php?ch=842&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=49ac5dd647dd94bddc2a57bc86347765dbed767bde0bbba06233d3fcbc8c56f9
Discovery Life,http://tv123.cc.cd/live.php?ch=843&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=5c921b58ca6cd5aa1b3567a0c72ee556da4baf9ef355b0b7d699b30e06de7ca9
OWN,http://tv123.cc.cd/live.php?ch=844&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=50f7d7d927029ad7a31eb2ba37e69eedf215b9a80dbdbcf78e47c130ff9cd2eb
TLC,http://tv123.cc.cd/live.php?ch=845&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=5db2b0d7351afd691c3fd72ab19ede4591a25225ef5f1bc1ab21c5f8cf4ac132
Cooking Channel,http://tv123.cc.cd/live.php?ch=846&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=107549feaae6ecffb3335733e47242bdd1059e270a98f31423d215913c000349
Magnolia Network,http://tv123.cc.cd/live.php?ch=847&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=06e4892ba3f764d6485169cddf7a8a7732128db5c5d01e1341e50457cbae37cd
Food Network,http://tv123.cc.cd/live.php?ch=848&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=89f3d84b6cea97260ae7103abd71ac305664d76a0c42aa5f96e9f7febda6789c
HGTV,http://tv123.cc.cd/live.php?ch=849&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=1fa5023a557fb02c748c4f5c0d12015b261b3aefdb123b6b126d511dfc7575b0
The Weather Channel,http://tv123.cc.cd/live.php?ch=850&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=3bf0621a72b82d3a981176df6f2154f1234f9350a3a7f9d7b00fad3257860bfe
HLN,http://tv123.cc.cd/live.php?ch=851&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=f0e7e7b03f7b920fd55ecb1dabafc7387de7ffd5bc380a202a8f30c6255a7265
Oxygen True Crime,http://tv123.cc.cd/live.php?ch=852&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=8a16b77e256b785a7f601c5dc7207102ef3712953080de3b053a8a76a95b4760
Investigation Discovery,http://tv123.cc.cd/live.php?ch=853&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=62059925c8041061709565d04f8d55f6fadce64a450dcd747f80b91fd7c6ef85
Smithsonian Channel,http://tv123.cc.cd/live.php?ch=854&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=254b4d6957282a8e4ca6fbb02d759877d232a21af05d86a955775b01bc936dee
Animal Planet,http://tv123.cc.cd/live.php?ch=855&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=6cb82ab16b6a6238ad475099372348b56ad4cd538b25f5a93b03807aba2e5293
Nat Geo Wild,http://tv123.cc.cd/live.php?ch=856&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=342dc136a50d1244ec15c42ea517984caa7e7f31879e18d08d2d62e7fbc6c795
National Geographic,http://tv123.cc.cd/live.php?ch=857&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=b92c06dfc3b0a16bf630cbfcb70476576f40129756095f2f33d3abf1bf068565
BBC America,http://tv123.cc.cd/live.php?ch=858&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=a7f74e4e36af37d360a52880fc94191a60a6b21feba6730abf8539f1ad998552
HDNet Movies,http://tv123.cc.cd/live.php?ch=859&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=cf836b9b3b513ba4f1bea12517a480deaa9c7a1acfb37f6b77fe45879635ab84
GRIT,http://tv123.cc.cd/live.php?ch=860&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=7e71778e2340788651995091df36d647559317277ceed26ede3fab1c3a064492
COZI TV,http://tv123.cc.cd/live.php?ch=861&sid=225b9e60f839b8cbb60dc96c30915567&exp=1788569880&sig=4c463e022bd1e168751691ce31c55e52a6141fa9b97f8a0bce7801911eeb390e
