注意事项,#genre#
黃金華劇台,https://cdn.qd.je/163189/hjhjt
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=d526b6389f591260cccffcec36e68d1bef07e9a15e275712557e9b1a37a7b7f3
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=5d2755358b668d6da378efa80911ea1e582c46396a5805f94292f3dc548b45ee
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=b9b2481c4d037cddf19d4e951c4f879380506db596e37f7d7e5e1b73cce9f94d
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=ac83043b02c3410e21abbe4ba5d856c2cc6e0857b2ee15758f560de76e756c2e
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=12e16fff556b3f3f72e65d674be1e00591b2f1e939176230e3e8eca93afe9c9d
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=74bc0de532f5a284783b26e16016dcc06caafec646e3d12510275759febaee79
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=8a9cb071b5c59147f6a8e24061445f292da9e8bb3eb41d7cf3d6cc24cdac4ed1
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=578503a3380bf3efddd371c1bff329e8cce251eb53de2d48c3cf4d0cf085b8f0
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=ba6ec423fbed288d904831664241fdd33183cc95de124d10e030e5cae9b110eb
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=479e95443e368aeac0548e66973a4864a5f7c90dc13e7f8b326158456378d229
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=24f58949e4cce2a691e20e395103f7ccacf538fe6aaee4f5862eb36a6bd5761e
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=f35913a59916c99099eea7ddca818042d493c6d3f30f509b200fb3bff331def6
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=8aaf20fbb57547d9de23ed7b47e5cfd30c1930b8da4fb825be5e983c7c0ae1f5
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=352f892e65c0195f2b16215e7a2fba3ee6583833f2517efe04f3eafa7b710d45
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=598412e2bf1ecc2a718fbcc4c53352ec8d699cfed37110bb8aba809e9c884b1f
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=14ee5142c05c79816aa695f998d491556054be0ca2d8358a4478b6378b5ec9fa
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=fcd892bf5df1dbede3ac5802a0609b724a08cfd6da3e5773f47f2425e1bf9e03
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=0dd0aaddb35656ee52010bc5bd9694b3f42dae29d8a3e2c44dc0b703a029209f
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=84c6887013f34489a0ebb3a911cf7934c3e6e96a6526f27bd7d0c955e8f540fd
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=d9459aff4a9d43cfe576a8ce4958753fb427a03da1d139b7ac8d657071cfb921
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=13dfafa985101ea1503918ae42160b9caaf926a9cac40a691de9b70d371535b1
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=c6908ae7ac56faf310020990cb6515f256e632966f62d199467a9c9cfb0538ba
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=bb85d91130caa1a6eb729539b36e4461ebdca21fca6abf4e66ccc1e98d98c86e
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=8e72560fcf8dd1ff593bfd740a17c777d9c17465612133cd3235e2c2afd30e05
老故事,http://tv123.cc.cd/live.php?ch=25&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=c25bd0176cdd2cd24247e07eed1858da81b6b7da70bd75949d3d16f4fe194222
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=c9d068c59312ffb72d41d7a35b881126ddc13e1334dd08e92072cbe41a628438
中学生,http://tv123.cc.cd/live.php?ch=27&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=c9235c8c2813893b5318d7a2d306ba3716fd4c05f2e567d53bb2a1bdd24daa02
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=3f823b2abd4c58ba6e1ea0048484101176dce5c04f9125a5dba988b862424398
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=ba5a8a6ce8aadd7de0cb333e763cd9b5b55c088463f0c6f58eed532013230c4d
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=d4702d0658726a1faee77ea172788698b7cb52ec0b32bc9242b0c6b7ca1fa0cc
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=c4c41321306ac5d8a21d6281d5d0209811340808f375e3b6440034a508a89984
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=83c69e7d0fbf42eca86f46fc52e4df69210faa1b1983e2d29e8e1818b0a3f84b
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=3f7e653ad7f48b6becc8832f6196b3ad32e7ed057580e3b229c56bb43ac585f0
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=f6c59990477fb53a63d34ad599af417d7324644aa911d842b9e4ecbf14581fee
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=3632749295d4a7876b449d23993553259347d6804b8c54299ea53d7f956c5926
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=8b995fcc9ff03fdfbfe4051054040e92528dc5670cc2c91b3810fd05ea547d89
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=3c07a420df352f8643cd01249c386d78a11816b05a32894a6a949c690554324a
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=cd7a5b2d1c90f75aeea0fa2f505748df7a81f225be3f6ebb3cebe4baba01ae06
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=4dfeacf72c4603a07daa1ff7332fd908942af436ef6d9a7d578df4eb2e372c1c
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=d3438b7620b8888833d7df654904a2058ebce690eb87b61c534271f7378a780f
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=363b2ffc157f776be176d17e55a969fca370f5ae405426ec198829d910370b69
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=cd27b8c767bffe954550c0986e05c32690e80a55d595fb78362cdd0c71c43c3d
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=8ba43b434ef9996b5485d441d902e792f57a4ca962d9040c23e4659169b42608
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=6ec4757a3b0b4c4124bfe3c184c189391231b34038867ff21eb80fffa9e8be74
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=b7509f72cd9b8f493bbb972b2b87694c4645d0275f250f6d6662603a931935d6
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=6549ef146e681cc428a511554c275c206b999c4e235e2abc1901f6b301974d7f
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=e0e37afc5d8bd2d60d5601f63e336ce3201089178c3b1f70cc02dfbfcce3e4f1
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=0d821fcc77eb10a5bbd021fa7d79c4b6ae43163aa59edca68d28f220807412ce
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=24f9db3998df689cff7a4de4679229c5dd386d8851d56ad863c4dc047ca8c626
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=3aff597df7edfca774414c742a4fa3487a49a27dc29efd760859ae246f6d6b45
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=fdebfca39142246e5b22d3c50542427f0854820224c8a5cf8dd7a17a179d8403
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=86e089376bfd672fe34b730464f5d9408ade83a965f3743d8e5bb27816ecdb7f
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=de22981e7152e2853042d82314bbd3a93b8c4eb6954a3cf90522c4a4bc1a8b58
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=1241270bc1346b3bb97f644cc9ccc49efa5cad3ca446f4910ab977149ebc61f4
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=ade42ef3848efaec38557959c24b91185db1f7c6e8b48a3dff786155734a9e29
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=fde7dad7097be0113b3f5cff12962359e6b58b1a311a52c007fc66ad7d8a39ae
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=a8f45944d930e5798d5811682554b10453b28d526092b93464d017de6fe8a821
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=e7646d70c058ebe59a49b79a4801ba3dfdae71541e351cdb7dba1f5b484d83d1
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=79ed89e10be9cda1c1c19fd502b77e98f4bc571a52ee6b0aa8b2bc6c2441cef9
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=180f798e279e4581b165e0023cb92294179b9f98f7d59cb892b2fa0307b11b65
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=59a31663231aee6d2c6485b83bacd1654a172b76e2c27245e7931469f525c83c
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=d3f5e0c119ec725f06b68e73097c84972161e83ca221a8e4f50157fe4125a737
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=849987808b91978b74c08d656acab640c3a788bbabf6dead306b5e363c088cc7
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=aed18b600dc1f57ebb4b70d70ea6bec2ffdc7a86482aac9bba90e60ba2226f34
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=c0ef2bade1da76bfaccc6986b4655b8b6b19cff3933a75ab74e3c31f2572e85f
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=c184f4a39ecca06e6211c9c660071afeecd49ca8968f10f2a8b6fb70f6251d73
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=074d78ca54cb4c675c0cd51540982caa1da3836e23df4adf5317499a8f00cd02
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=babddd590afcba09c7eb3af8a5b3c52f17c6c2e5fa17aebcca50259874c591c0
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=af6a5ee7dcb50c75c35f82a60b74e210a7788dda503d061715624cbc3055040a
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=3f3ed02ce951a5630d057f250c308cc22c9cd341b014f9f6d706783a50b4737e
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=4f4858771a2ff8b64e1969e1abb097a26b6db95a521f7d1b3b5a6db356eccecc
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=a3dee20310ad677dc336d9bfcf0b9e4cd2b3ca3bb0028838979dc548a014ad19
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=cb0e58fec31265528515d24417c68440b584a813f8c04b40c7f7a4bd6828c928
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=cae46156e906d188507fbb37571b3a6c708f9b9ba7648413649ebae8e6a3941a
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=9a7a6313954629cc944221295284bc8d0fe8003ad1d0b501d0cc412a98b94054
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=f80891265915cc08c0965fdc2ead87854864de83f622a8a881b39a02f187ab4b
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=efca4256ac8538bc574e005cf1ad790b0d80a1554f46ea08c0509963a7b318ca
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=611ae0c4d9d0b40d6cb0d3aecfac0dceb9d2762975298a34945c71b9d11c29c1
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=0dfb1a72ddc9480b361df4ec6b4845cbcb86fe86ccb0e8c2b203e10f35f06efc
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=a8e8abc18870ef14b87d4c8e2a819a33cd7ddccd72150321d9f769eaf8bfb409
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=4ccb6a952cdd18b4eee34533d99944b005c1ed9d44a64e7d858065d2a7166b8d
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=4de11fa9feeb06241351a72cfef49e137df91fb3c437b3343830044526a766d6
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=3fcfe72a9e8c689eb61129f1fa5493b8d3168a9b82d9e7076e913a85089690fa
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=f97bc6e74069ec9e34b5f3955ea6c4f2cfa1fab7e882d0f10a717754257a95f4
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=239414758e436bb6ee8af744c8b91d53ae167855d8f949019752d700a8fb3e81
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=e972603d1076e6d54e1dcb6b5b8feebe2304bd1a11305caf9f04365fcbaf372d
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=fb12fbc78fab8499baff2b3c49d35fe0e320015f1a158501c3e6671b577273fd
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=73e07edf97a59941b741ede7948ba2f8c61aa5e058b73c5a1140c516687ecd7d
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=3caa59a18be1d53464d5ef970f4cb8bb472a707ac370602c7d1f8de2003d6be9
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=92fc9c816c4b34bb97ea5edf9c101afaf03ed08b93dd13d7877f67546ea4d879
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=5cfbb6de519a34489a963395592101e9cabe82a2eec331bd38fa9539f758f851
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=7ebe69076ef300129505a4a7b79f6117e09fe29fd4c85deffeec9eac8c99509d
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=e0161abeee39fde310005b980f6b68fabad706f77905b705374e2b39e4b6324c
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=938b3a9608485bd1f137bc0befdb973922a901d78227028723e6d9c4709dad9a
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=ce12a3559c40b8d37853d69b2451c1bfb8931eaf51570138c6a0df4af5e6e385
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=d0b4988ffc85e33f62498b69c3bf0a144531be69a8a86ca2442ecf9c010b28f7
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=540055218cace1cb106b7a3fa6ef1fda6f8dd492cc68c2b99132d45cd5aeae7f
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=bce3ff68d899e9b21885cd323757560ccec3f9d1be287cafcea4be154b269fc3
南方影视,http://tv123.cc.cd/live.php?ch=99&sid=803b7416d90c0959c851897fe29fe7bf&exp=1784598055&sig=e6a9e6df048f1fe2f5c6f33759af75df1fb1865fa542434b850b89a16fb1d02b
