注意事项,#genre#
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=fcffc93edd309dd443ea4b7d35528548eb8320d4330e65ab1993dd7eb0dd5c51
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=e83f5c5d6b526332eae40923d60c8b3adc02988c87303adae1809d293c236ea1
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=812e2e735ef2b066f87798d3991bd22da74eab60dfb60d2f181cafd4150d70ec
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=6604879e175b351564fb35ae432f4c8b9476b40e3b39cf95db7931dd4fb326b3
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=d8f9b6cf68a8e8531f64b1ff0b803e59acc56eea608251e0dff28f204e865e03
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=398fb48a63085cce20e10066b73e420c397b2a4b5dfe25dd30ee68987e82ce21
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=b1cea0f7ca13bf0160ea76fb36e7e86e89b58f6f70eec89212503a7823bb9df7
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=d62a8e919042754f36a1167ae8de2d1c9234fa367790c2258b758aaae863651c
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=dbd6a9dabd591099a254bc00b181079f3dbb18d3a9ce5e7980d3e5f432ca4249
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=922cb15a17223d16226af51956807825a11f6f71b389dbf9338126f91e9dde87
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=cdd7c207e0db96d27f51da6d7e67d272a6214acc56fea816de952530a5b2bdf2
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=18da15bc2a351bf4923ce6bffdae69f65e7c75a433f515f4e35734925220c048
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=97ad78dc77560704c4a03b3d7421629d74582d62675840879704634f8b8e936c
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=6f32b84b3c4d0e21748a734cd8b1df574b843b157883a41a6020db4f0d06b9a1
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=f9982d514a082b07605b098445db4a83a12bedf04a0acebfeb47711bb0c9aafa
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=30275c3c4a1cb2aa8130d188e80595066481a610c0e980669feb4f651f872601
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=2d1d6e0cdb17ede5b678c0ee439f1b1d03e13cfde8408cc807ba6eb2272cd094
老故事,http://tv123.cc.cd/live.php?ch=25&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=75eb01b2efc1f67b2ba948bee91b74dea8bfd62627802794066e6e4946d8b27b
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=0a50eb2398f788489c6593bb0874538c737c0c1900473ec1ba5f691e0e9b953b
中学生,http://tv123.cc.cd/live.php?ch=27&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=90401d9e879a12a30cbf063d5b31d30ad3ade943e4c8605a774becdc6df9b261
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=36bda22acbdf9a0619dde26888c41ab22c1b75805480612f83f84aa1b337ed01
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=7fbdffa2f08250d67872809b293f5cec2e676f2abc6aade1014d06e994ad12a5
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=ecb381eb69574512df6d168b15c9cb2ef03d5d48c4451a489c5d68aaed124dcf
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=11db630e5a3d752808119986776c0826109623fc2fda7fa4837fea2ea65c0722
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=0c7f99096cfb761ca4da57ac32de7d598f94fbae9d56b318cc1b663717c521d9
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=d404e7ed829a74a5eece5a40381a79d7a648fe030f09cf151facd7694b3bda80
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=6e2627cc1baba9724cad43504fbe01a141ec294ea464501cb58649f340599204
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=dcccf2a6cd6f04cd54fd691feb4f3562bc91d6f49ad1c84ae4e4d669ddec20b5
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=149c7a2e623ff65cabebbde557242693cc9449f33b86a4725a474aa82e840b75
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=1037f43f0c7ac6ccd50cd0f8ea0c2e41393801ff71a308865bd5db703e613c26
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=96c70ca0563926a2ee0731dee2acd04ea6248162e6bea3f85be0bf760f55fa30
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=79e86ecc53fde6c0ce953aee90816011ada8f95f3c062148db93885d4d6d6052
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=f0e563bf4bd17839115d3c00bf87106535db720a6493c423233a7cd308a6becb
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=7836586caa8ecf51a58add0825524fa56df055433c98e88d5e1953b18c93c84e
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=7ddb6a0a836391b53fc14bc463907577f2d9e634890af8c651118b044f1e49dd
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=f67a0ea1d61808235cae70d4edc187c9dd3d5b824af27d847ad73a1eee1b27c1
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=80a28f50c46f8cd773c0c24e502a45666fd1824e9134ee17c1499fdd4b2a8277
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=049cda4b30d73b3610b40434f978fcba060f230a46d849e9aca4e9ce31a130a6
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=b8482c5de0e80be792058e8a4d7c1d13b64202c9bfc9e59cec34f41c684f1212
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=bb4f8ade8c658f2cf42d21dacf26633cadde5c8360dff8db64facbba482512c1
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=b0ef0922b8bf90d8d24dc760bf5fe38903b71c3c3d83c9e34d761bab13f02840
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=5cdf9f4cc6ab234af73bd0061d83c1136e618a4c5790d7d5454f56015d3b0a51
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=70b6e59ed72608ac45032e74225f09e2d7a761971ab7de0f061679811b59f078
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=4398a0bacd70bfadb8f23d13b2ad1f2e04516afe58bbcc556a3c2bc1d45e054d
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=931e8419208162e1b30736f72a5ea51a90fe8dbe9fa7724adaaaaf5a80d87ead
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=894d200b311816581d7cc2967abee5fa6ef89c87226ddac0f8092ef5ad695864
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=9423e1b555a7de924f5e63c5ac121fef6171f73f26d889f0c3a4fea940838889
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=bf74c09d6a6e689c56303abe6542de64fa84ffa1b64d8c231ca5e1ccdd12c7eb
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=dd14d720288565dd9ec3975429c590ba659d5ce218de04539f377bb59df19de5
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=8a42fdaf82e9b1b57b388327f05bcb91179a6b63b3cb9b38aadee72a709a9455
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=8633d37d442e679e2f7842edeec037af55099014711615bea1f28f837c5b7c50
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=2a2f430db0ef62a66cff2273a918e791f40d1ed80c62ff0dfbe3931061de613f
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=99921eaafe822185aa0ce8dc1712d692218bd8f27763e68ff9675a8f185e4b9a
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=c8922934378aa7fd123421c4d93210cb6b742582fe4777a074495d059373513e
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=a319fec06e27c864d0f57964362fdc68fc66efa4206037ad38704e19586ad225
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=6eef1e496daafcac6584decb67ab24c5b012369be9d2bbe55a36a4904958d837
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=ec1a6eea8fd5632e01337244a3edf290022454ed937b669cdb65813dc87c5cc1
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=5510974ff6e698551221ad1207bd2944b9c0e6716ff5961e880cad5e815faacb
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=ba18cb51cd537cd06d8c343bcfe0f78f2cafe5cb075602de9a3f1f46fbc6da8e
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=e956b6942655259af028893612d9dc5338b7ebf5ec70e863ef7467edbc14a5ce
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=0a68f70a2e82a7644322311fa86e10a220d268562c9bdd035d5fd030dc451148
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=cf09444a8ecbc25ac421edfde6abdc5161209325b9189ab186e00d9fcbbdd912
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=0b1bfb737664fd32ccb4786896a717ee5e1e93ab5424b67e90ce7265a8d6c0d2
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=2342ea769141666298835460053373eba82780e8067923467ad9410355e68897
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=2c3338a0444ef4190bf5efd08bb0ee42b4be3cdabae15d1a65bb81de5c97772d
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=c5b769c9e562d3960bd4005f827eb379bfd7cf93827f5ba395b83d6521389599
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=79cc782a220b41734ee0b2884ca54505402d802ca8bc8aca46b5202308e94cf7
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=917a9f8fad94392f3c5af46e3f2c650db925b900be0498f3b8da2584600b8874
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=8d98565f06bcb91438e89ba18c1c3f61792784d78de0e995fb625297c95a1f4e
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=10f102b97cbd28591a9721ebfe44801f46a0bbedbfe837be15bc7b1fed0bee5c
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=e274844d629fc53c1c5e530b778795291686676b867991017346f749ca7c2a43
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=e6bd308a9dded567da1e67c70ea7b11c94483eeb6260a959fbdfe67d0cd40786
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=91b5d65407735bf17f0c8990083b85fb9ec1e2be9c4925683cae62c5e034f0cc
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=fda01b26185226d7c107ed36ba263376553b77c63a2cfb879a7b050cfdcf8f00
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=4d8d77c5ef8358c01f26ee70182e937a02e00ad0c5225a794de4236aaa4ef56f
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=9f977caaec2cd0503129ee45f097f7659909f9383e79529420fa5307c2b2f083
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=314f39333f93ea34a5d133d4b15071b5cba0a418f1034e84027621133ee8e3cd
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=7f9316479c9f76722991dfced82486861170fddc11d9ae2f2d055b78f60b20d6
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=d5fd27a1a0c52770b3168afc48d78356fac4a605908593e20ab236e0823b5ff4
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=057e7a59b6db48d875576049eaba1b3117eb30d5d14e9c77f2547faa5dd2fb41
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=f14b54c8ada811368aeb34a6b302d25107ec969389c6a9a46bfab42f1f7ed529
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=9ba2ae72541bea4f401fd378752a97f4f9f75521a5a2bffcc83ffb5ea86a2ae2
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=b679d00e018ac7013b6267237150273e60ca0a24aa45f014aff5b9695d7d3f48
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=13f9f122610c7b25292d66ca4a99ff24259bb51428384a0ebe89d23bf9b3f311
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=34947165a67129482e0a2a0f1a2c8257f30de6a9c8fa4087ab4b27aee6ff2ad6
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=7844cb3695c99ac7f044801536e485aaebb061168af6383605a25da3451cfdd7
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=64a216a393183cf98ed920d7d41775ce03cb6802a837f054fae37b3c39088c15
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=c6acd2c252607c1c64c9168f286029d5d533ab136055d929aa813501efdc7618
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=75110adda00ca79e254f4f5523484211de6c7fff4e5536233ef6da2df4892314
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=bd631d9797d3e6a93c41f94525638e91e04630fbbaa309351d9eddf9ff997dfc
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=e05da144f11ed56071bd2a26962f5e15d5e9fbe375d967fb5316d5af7c053405
南方影视,http://tv123.cc.cd/live.php?ch=99&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=efca17ced79f1ca29313e3c62044bcab62b7797bc781d8b16657349209f3e249
中国航天“逆袭”之路,http://tv123.cc.cd/live.php?ch=100&sid=e7aa4c52204d590a69275f31101e9e51&exp=1784812981&sig=16ac41ba9ce554c5d2fe5f761b1844f8454e71ec2859390bead06d682a7d4843
