注意事项,#genre#
寰宇新聞台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-longturn14&token=xiatianshigou
三立新聞iNEWS,https://clawcloud.goiptv.de5.net/litv.php?id=iNEWS&token=xiatianshigou
中天新聞台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv009&token=xiatianshigou
中視新聞,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv074&token=xiatianshigou
台視財經,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv056&token=xiatianshigou
華視新聞,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv052&token=xiatianshigou
台視新聞,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv051&token=xiatianshigou
民視新聞台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-ftv13&token=xiatianshigou
第1商業台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv104&token=xiatianshigou
寰宇新聞台灣台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv156&token=xiatianshigou
音樂綜藝,#genre#
八大精彩台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv034&token=xiatianshigou
八大綜藝台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv039&token=xiatianshigou
民視綜藝台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv004&token=xiatianshigou
愛爾達娛樂台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv070&token=xiatianshigou
TRACE Urban,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv082&token=xiatianshigou
CLASSICA 古典樂,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv059&token=xiatianshigou
Mezzo Live HD,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv083&token=xiatianshigou
豬哥亮歌廳秀,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv006&token=xiatianshigou
生活旅遊,#genre#
亞洲旅遊台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv076&token=xiatianshigou
SMART知識台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang19&token=xiatianshigou
Pet Club TV,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv110&token=xiatianshigou
民視旅遊台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-ftv07&token=xiatianshigou
體育競技,#genre#
博斯無限二台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang13&token=xiatianshigou
博斯魅力台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang04&token=xiatianshigou
博斯高球二台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang06&token=xiatianshigou
博斯高球台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang05&token=xiatianshigou
博斯運動二台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang08&token=xiatianshigou
博斯運動一台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang07&token=xiatianshigou
智林體育台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv101&token=xiatianshigou
TRACE Sport Stars,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv077&token=xiatianshigou
GINX Esports TV,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv053&token=xiatianshigou
博斯網球台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang09&token=xiatianshigou
時尚運動X,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv014&token=xiatianshigou
博斯無限台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang10&token=xiatianshigou
電影戲劇,#genre#
龍華電影台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang03&token=xiatianshigou
影迷數位電影台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv011&token=xiatianshigou
龍華洋片台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang02&token=xiatianshigou
民視影劇台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-ftv09&token=xiatianshigou
靖天電影台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv061&token=xiatianshigou
靖天戲劇台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv058&token=xiatianshigou
采昌影劇台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv049&token=xiatianshigou
靖天映畫,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv055&token=xiatianshigou
公視戲劇,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv042&token=xiatianshigou
My Cinema Europe HD 我的歐洲電影,https://clawcloud.goiptv.de5.net/litv.php?id=litv-ftv10&token=xiatianshigou
靖洋戲劇台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv045&token=xiatianshigou
龍華偶像台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang12&token=xiatianshigou
Focus風采戲劇台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-fast1224&token=xiatianshigou
龍華戲劇台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang18&token=xiatianshigou
黃金八點檔,https://clawcloud.goiptv.de5.net/litv.php?id=litv-fast1225&token=xiatianshigou
台灣戲劇台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang22&token=xiatianshigou
龍華日韓台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang11&token=xiatianshigou
龍華經典台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang21&token=xiatianshigou
紀實探索,#genre#
視納華仁紀實頻道,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv013&token=xiatianshigou
影迷數位紀實台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-ftv15&token=xiatianshigou
兒童卡通,#genre#
靖天卡通台,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv044&token=xiatianshigou
達文西頻道,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv018&token=xiatianshigou
龍華卡通台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang01&token=xiatianshigou
ELTV英語學習台,https://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang20&token=xiatianshigou
靖洋卡通台Nice Bingo,https://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv057&token=xiatianshigou
