注意事项,#genre#
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
🔴 ABC,http://tv123.cc.cd/live.php?ch=1&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=2f88a7c006f9b7233dff716cb6ea6a32e5a207317e985aa0a2e000dead75495b
🔴 ACC Network,http://tv123.cc.cd/live.php?ch=2&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=70044aedef3fd7730411fc7110e7d9a0ff9691e91d644d5d64decfc19484ccf7
🔴 Astro Cricket,http://tv123.cc.cd/live.php?ch=3&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=edb9e7b9704082094f67b6c9e89e60b3bf67c2753ecae6ffa9ca69db2e3edfb1
🔴 BBC,http://tv123.cc.cd/live.php?ch=4&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=c231bc006d9f1c727e70f1b7b9748ed869d2e871444bc02a58fd4f9fa8a47c11
🔴 BET,http://tv123.cc.cd/live.php?ch=9&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=25401e06a8fc7a8bc3ed38727fadc72d87b0acd2bb699daa7354b08c22369876
🔴 Baltimore Orioles,http://tv123.cc.cd/live.php?ch=10&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=94d1f1f2fd4d3c47771eab50313aee22361f7872be44309ffeae26c9c2f76229
🔴 CBS,http://tv123.cc.cd/live.php?ch=11&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=5028c91c39dc2eecc5c106386dc3068cc5da170b6389593a55ed5691f39507ef
🔴 CBS Sports Golazo,http://tv123.cc.cd/live.php?ch=12&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=1aba3a33942934ceee849abeb59ae3360211b8ad6fc7254c8e9f180f2ec245d4
🔴 CNBC,http://tv123.cc.cd/live.php?ch=13&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=b122bbf5a0b297b0905fe34822a5dfe68f89daf8421a9156f9bbe14dcb63cddb
🔴 CNN,http://tv123.cc.cd/live.php?ch=14&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=0be5a712eb95b867dcad624863657f9abea8bea21be138c416eec9d192e9604f
🔴 Chicago Cubs,http://tv123.cc.cd/live.php?ch=18&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=81c6e8992650e050f1d908cf40eb01dd8a6129f199b462b1a5509e60424c3bf1
🔴 Chicago Sports Network,http://tv123.cc.cd/live.php?ch=19&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=aa1db6740371512067e28af3138a1e454dc5b7d406041bcda30538cd305e7ed9
🔴 Cincinnati Reds,http://tv123.cc.cd/live.php?ch=20&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=bea5bf1c3ee718a02db60b81fe047d52361228e14e74740d05e082d50a0ed715
🔴 Cinemax,http://tv123.cc.cd/live.php?ch=21&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=077b68ecc9b1768225828e4f5d53f7e0195f8d82b83b61fc91a8abf9932e781b
🔴 Discovery Channel,http://tv123.cc.cd/live.php?ch=23&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=91229aa64bfc3fb8ed833234768cfee3b8b7e0fb2fe907f45cebb7e949bf3260
🔴 Disney Channel,http://tv123.cc.cd/live.php?ch=24&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=579ac8da0d3c651f30b9b41866f593769684bb768eba08c34754cb9073818399
🔴 ESPN 2,http://tv123.cc.cd/live.php?ch=25&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=b1c70688810a1087d8303d5c099ae1394d8e5defe5a48323222379baa4d7416f
🔴 ESPN Deportes,http://tv123.cc.cd/live.php?ch=26&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=c89a44b731cd53f45b0f9cb2241cacc1713b96fdcb94216c0a8686abdd98a726
🔴 ESPN News,http://tv123.cc.cd/live.php?ch=27&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=62aaab7133877e38bcfce1097ac60ea2a5f40e031a9669ee85ffda27f435f32b
🔴 ESPN U,http://tv123.cc.cd/live.php?ch=28&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=078f0831812132cd85a2b25183f62d94a4349092e873c3d383632610294c0f36
🔴 ESPN+ USA,http://tv123.cc.cd/live.php?ch=29&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=0e630d087241026f24bd9d3c96f22525185eff22b85b40c1efbf42e0bd4d8a94
🔴 FOX,http://tv123.cc.cd/live.php?ch=32&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=b10d09f9e80e30575d0b44baa25738e3c6e7e999d0eb1c2aac41958a0f2cc4c9
🔴 FOX Deportes,http://tv123.cc.cd/live.php?ch=33&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=e0f012bc71ba083ab6565a171fcb337856e95519eed066db0905515a9d22c40d
🔴 FOX News,http://tv123.cc.cd/live.php?ch=34&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=43da2bbaa72d5a795a492ba7956acff34f2335305bd7261143bbbe66180a7919
🔴 FOX Soccer Plus,http://tv123.cc.cd/live.php?ch=35&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=4fafd927e4f6aa8ce64043f2863d693a5ade5d5032112f6020f6cabb4ad039ea
🔴 FOX Sports 1,http://tv123.cc.cd/live.php?ch=36&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=ddd1d24ea032cb10056baffeba279336f46b32457ca25ad1f81cb1ec8d51063e
🔴 GOLF TV,http://tv123.cc.cd/live.php?ch=37&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=921dbf911aeb77e75573958af51badb36d165f4bcbdd514b5f65d81e2829956d
🔴 HBO,http://tv123.cc.cd/live.php?ch=38&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=ee4a64b5e2c8faf24d5fc388caf29ec7491f712d967b062156f22f621502cb91
🔴 Hallmark,http://tv123.cc.cd/live.php?ch=39&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=d648d7ff5a80860f07b5edbd1eb7ae3457e73807a6eecb8fce29c3495bfbf48c
🔴 History,http://tv123.cc.cd/live.php?ch=40&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=81ea5044e626a5f2943357785371048725698e248b20a1f297b31e5d7dd5c340
🔴 Houston Astros,http://tv123.cc.cd/live.php?ch=41&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=4673892f01d75c9835761f90b70e25e7b3d08c4b9a8c4d6aa372e9934a36c7fd
🔴 Lifetime,http://tv123.cc.cd/live.php?ch=47&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=402ffb275101884c1345e47b782ba41d315e0b1b25c0c37818936effcc610740
🔴 Los Angeles Dodgers,http://tv123.cc.cd/live.php?ch=48&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=78059f2c6f0527945156c56884f3ce6c0aa93fbfc542492a2e22fa3041749393
🔴 MASN,http://tv123.cc.cd/live.php?ch=49&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=57ebedf9f0119b6a9b2d87da161963bd87034a6824e73b787f798a633007b3fb
🔴 MAX,http://tv123.cc.cd/live.php?ch=50&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=960a9ee7657c4521ed71ee466e401629953cae82844b25697eade029c3e9f9eb
🔴 MLB Network,http://tv123.cc.cd/live.php?ch=51&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=0df0828fe1e33adead89335330b598b8468c4411ee93ed46e47e2d1dc97e01e3
🔴 MSG,http://tv123.cc.cd/live.php?ch=52&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=76a7f1cc7883e17d1d4bf75b3fa2be3f03b7e6653a3e2b06e69bb961ed0183dd
🔴 Marquee Sports Network,http://tv123.cc.cd/live.php?ch=53&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=2e22ccf17b87b326560d4875853eaa47c6cf810f862789c1dbc693eb72fbf612
🔴 Monumental Sports Network,http://tv123.cc.cd/live.php?ch=54&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=faf25da1038b0cbbb6de4f4b5b90a413178bb725c8ff03c751815017cb5fb90a
🔴 NBA TV,http://tv123.cc.cd/live.php?ch=55&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=89b233ea456b304eee9bf252b49fbca293be38771ac3041abab7082c66b5a53e
🔴 NBC,http://tv123.cc.cd/live.php?ch=56&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=ecbf194e1c654254cfcc88de722aabac59edf6a50817e53c1b4eb72f87cbaec0
🔴 NFL Network,http://tv123.cc.cd/live.php?ch=57&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=356cc1c89b12cc0bd88ae6622521b2eca09ce6a4ddf26e23dc7fea6694135d2e
🔴 NHL Network,http://tv123.cc.cd/live.php?ch=58&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=04e4f4646fa748a1a4de21358d588247b05932e0b70035120a7219e6760a668f
🔴 National Geographic,http://tv123.cc.cd/live.php?ch=59&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=4ba655d54e584a1e282e5d90c756028beee905e35da92372398cc73a1c7d0413
🔴 Red Bull,http://tv123.cc.cd/live.php?ch=63&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=1e3981071b570e50e1e58e43cad3338b44e39e19fbbc14780c6858f9d070f1bc
🔴 SEC Network,http://tv123.cc.cd/live.php?ch=64&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=1cb7d707e5c8c4d92e4c1687b803920248f888ab1c2af1d5e15e3dc83d3537da
🔴 Showtime,http://tv123.cc.cd/live.php?ch=65&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=291a5bb0dbd9b584085f5c0adf8729432e4be2abc1d3ea1d232add5a763964a1
🔴 SportsNet New York,http://tv123.cc.cd/live.php?ch=77&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=c2c2e2ed073096bb307bb1f6dd8acae85a1ff51934b8f36f220a3f5c3b6a8e8a
🔴 TBS,http://tv123.cc.cd/live.php?ch=84&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=13d0ca04060bd059260fd271607fd57566e9aea079a5d9b2588e9ced70ddb402
🔴 TLC,http://tv123.cc.cd/live.php?ch=85&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=ebd85d9365d3f45bb6d21dd95f5b27138f983921b54ac5e39cd53c754f92de88
🔴 TNT,http://tv123.cc.cd/live.php?ch=86&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=44b12ad3727298f56a134fca494e0cd14836bbc6e7594ef7a3c2f0c5e7c54d6c
🔴 TUDN,http://tv123.cc.cd/live.php?ch=99&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=fba5a71a0236bee4cb0f651379bb07887d93a8b71e5f17f77644afd2667fb525
🔴 TV ONE,http://tv123.cc.cd/live.php?ch=100&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=9eb82f359da9ed035ab0fd645e10c1c372c314086e36bd2428e02e0c141b09f2
🔴 Tennis Channel,http://tv123.cc.cd/live.php?ch=102&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=a74e38ac40dea590a1462162c5ac18567683bd8d39f7401ef32cdd5f75ef92ae
🔴 Travel Channel,http://tv123.cc.cd/live.php?ch=103&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=57d7dafd9dc9e6763d9f8775d2b9383f21b6b1e1f4c38b89a12af90df2687e79
🔴 USA Network,http://tv123.cc.cd/live.php?ch=104&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=881a812abde785c37507e924bf56f846d01f31e8644f027a8341cc514895dd71
🔴 Universal Kids,http://tv123.cc.cd/live.php?ch=105&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=bc4430846a76f86e9e3b65d9c19aec5f53047a6bf2f2a7e1e381f700d4966da9
🔴 WWE,http://tv123.cc.cd/live.php?ch=108&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=ea2a7db1fd81a02a8b486699b58dbbb874170ed7a82fa77ec820e1aeb992ea30
🔴 Willow Cricket,http://tv123.cc.cd/live.php?ch=109&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=a01fbcb3fa5f5d83b626808a19fe1a9516448652a2b85d93cc1f13767efec152
🔴 truTV,http://tv123.cc.cd/live.php?ch=110&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=643276b6c73864ef8026cf703ed6dccdd259a964cdf39ecef454826773f82096
NASA TV,http://tv123.cc.cd/live.php?ch=1185&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=edb408e314580bca65273bba4d84641e4cc10fe593d6a5452ed207d93986b0fe
MeTV Toons,http://tv123.cc.cd/live.php?ch=1186&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=a5678352edbb882ca99fcc1283ae76684b6bc0172be0abbcca4493892c734d6c
MeTV+,http://tv123.cc.cd/live.php?ch=1187&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=d7a7c8f4695b451a7464102597a7f13b0582d2cdef6bf8e356f40a5503da05a4
Discovery Turbo,http://tv123.cc.cd/live.php?ch=1188&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=6d8d15f044ca435525ec171594e49b70266a198a9a3428ce6d65110d1df253e6
Destination America,http://tv123.cc.cd/live.php?ch=1189&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=a756f4b619706148035d32cb11db19c82ca1d62bea747f08ee8cb9efc628ca62
C-SPAN3,http://tv123.cc.cd/live.php?ch=1190&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=4b35731a699ef1ad3e2229f1bd63f02032dc6d5f1940d5e63236e9feaf994d68
C-SPAN2,http://tv123.cc.cd/live.php?ch=1191&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=b987cc81a1d5e6840fbb53d2602c7f5a0f5077468ba9bf8d22e8a86199e133d3
American Heroes Channel,http://tv123.cc.cd/live.php?ch=1192&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=3ec5a8a7ea4ecfaa5d28464c9eee2c7f2d9e8e3ce88126aac3aa2bac56a13a8c
Sportsman Channel,http://tv123.cc.cd/live.php?ch=1193&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=d48cca90cbccf724283761affe4a8be2bca73de5ceb8c8ba981ccc0c70155349
CLEO TV,http://tv123.cc.cd/live.php?ch=1194&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=4bd1716f485cc7cd3e714e79bfe0e642727d3a1463751f50864a270462606773
Discovery Life,http://tv123.cc.cd/live.php?ch=1195&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=10028c18fd716d7c2b86eb2c225e7c5e0498d35b22f9c6c140adf2ec94922102
OWN,http://tv123.cc.cd/live.php?ch=1196&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=b04bbda248328ca3d772cbbc36caf6417834e0e816efb82c9607089e9121fb6d
TLC,http://tv123.cc.cd/live.php?ch=1197&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=bc31a0d250528a1d3eba669310b98ad136dedb1fd0f84f1133322588289adf2f
Cooking Channel,http://tv123.cc.cd/live.php?ch=1198&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=798c2702cca40bb47bd9c31018fb49228a18882cee585c8258e1f3423451d407
Magnolia Network,http://tv123.cc.cd/live.php?ch=1199&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=685f0d46312c43ff9e8ee260b5a9d7b433b3b2da5994cea294bd7a3e67aa71e0
Food Network,http://tv123.cc.cd/live.php?ch=1200&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=93677f091f6fb6632f12571653ece1fcc1329b328ed183cf286e0ac28e7e3486
HGTV,http://tv123.cc.cd/live.php?ch=1201&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=9e6bd4a91f842618985926f4b14c045c3add11d544f8fe9c1956790e36df4a3c
The Weather Channel,http://tv123.cc.cd/live.php?ch=1202&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=ee9a9867ce25f272373fe00f15e6fa72edb1a1f1c3be40ec03710e049198c3c7
HLN,http://tv123.cc.cd/live.php?ch=1203&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=7707c6372e96f2ab2056d52d932dd24d47c27a1a63db72af94a63e2870dd64c0
Oxygen True Crime,http://tv123.cc.cd/live.php?ch=1204&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=309516ed9492504f42623527464a73ae379de3d3bfa69c20699f7eff52cb87bc
Investigation Discovery,http://tv123.cc.cd/live.php?ch=1205&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=3546ed555b85fdfd795b927fe5b6b4efda12403569b4aa200f52573a55654a00
Smithsonian Channel,http://tv123.cc.cd/live.php?ch=1206&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=4077ca164b8ae0e9e844d1a0e7516203e00f8fbf2e9b518336c9915a0350d92d
Animal Planet,http://tv123.cc.cd/live.php?ch=1207&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=e85e83462b9173990c974f9e7e5dc80e0cb60c31f9d0150ce0f80406a41560f9
Nat Geo Wild,http://tv123.cc.cd/live.php?ch=1208&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=fbdc3ec3285a9467992477eff94f2996960c4559e991125ecd5e26ec66524fc0
National Geographic,http://tv123.cc.cd/live.php?ch=1209&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=597bbfd5b6df222b21f6485c7403bcc5038c7389a7f65080a72ecbbaf1ab7064
BBC America,http://tv123.cc.cd/live.php?ch=1210&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=cbf1d979c55d78ea91e675b601e9a8c76ea4661c6bfae3abe791c7e0ed8bbbdd
HDNet Movies,http://tv123.cc.cd/live.php?ch=1211&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=acc902e8d12a4b0477685fb50cb5893a8c9114c8539220906369d9626b5b2f4e
GRIT,http://tv123.cc.cd/live.php?ch=1212&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=768b0e29822d147205ee091cbfc7f6afc8d281e0a8d69231e6a5b1db35bb6e4b
COZI TV,http://tv123.cc.cd/live.php?ch=1213&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=f4e092c6dce85a03bdcf90831957cc15a5371397d4330a17327d6a61f71cdeab
MeTV,http://tv123.cc.cd/live.php?ch=1214&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=a80467050d2954a4b0b4b1bfbbe00265278463dd00eb33f099d4b06ee7a00cc1
TV ONE,http://tv123.cc.cd/live.php?ch=1215&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=93a681c16fa14090477b56e3f43fd27fe489d26a1c0fd88cfaaf8977048de0e8
INSP,http://tv123.cc.cd/live.php?ch=1216&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=b8d742afa6b38bf9fa177d33833d6e131fea5fb04f1d1d31c7af4036f548491c
Freeform,http://tv123.cc.cd/live.php?ch=1217&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=0352330ce8ebc871800618c91bdd21dd97384c0dc12c7553bcf2429e415262c6
IFC,http://tv123.cc.cd/live.php?ch=1218&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=18af9ab58223f7ca575812adb93bbe00659529036a010a3c91e4fefe8480282b
Paramount Network,http://tv123.cc.cd/live.php?ch=1219&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=b5c47127b1eaadc1b150084d295f6743753f12a7155cda24d5a1f9af71efe94a
AMC,http://tv123.cc.cd/live.php?ch=1220&sid=9527a60d9086d52b103cf8cbc036f1d3&exp=1787879492&sig=566bc3a2eece3d0f881d8b0d748012fb71141527ffb9cc9ad9e88aac6dd933f2
