注意事项,#genre#
TVB Jade HD,https://cdn.qd.je/163189/hlt
TVB Jade HD,https://cdn.qd.je/163189/jade
TVB Jade HD,https://cdn.qd.je/163189/jade2
AOD,https://cdn.qd.je/163189/aod
AEC,https://cdn.qd.je/163189/aec
QJ,https://cdn.qd.je/163189/qj
HUA HEE DAI,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
天映马来西亚,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧經典台,https://cdn.qd.je/163189/tvbc
翡翠台,https://cdn.qd.je/163189/fctvtt
明珠台,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台,https://cdn.qd.je/163189/hjhjt
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
🔴 ABC,http://tv123.cc.cd/live.php?ch=1&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=9c0a4163a9ce5ab688ad67af209f03364aa9b3c523ec1ba73a83d56c6208cbfa
🔴 ACC Network,http://tv123.cc.cd/live.php?ch=2&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=6b1455551a01e32bf92f907b374ee678f85d4a17f93ab5db5a1c844cb3be29fc
🔴 Altitude,http://tv123.cc.cd/live.php?ch=3&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=f328f9f1aed19a47ea576762fa18cdec36853848e70eae8358c3ecf217a64f32
🔴 Arizona Diamondbacks,http://tv123.cc.cd/live.php?ch=4&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=b47fc2fc7e3a23253d29d03d6fef9b011cb546b52b0882e6afb9c72b6f848174
🔴 Astro Cricket,http://tv123.cc.cd/live.php?ch=5&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=b5b6f431a0b49ab9e0205105f8896babd5b08954d881fa38749ceff293022260
🔴 Atlanta Braves,http://tv123.cc.cd/live.php?ch=6&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=2a490645a95bc018e6bc603a39586c013c66b25ae2a915cf2fc6cdedc610ad1a
🔴 BBC,http://tv123.cc.cd/live.php?ch=7&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=dfce432f8c2655beadfa7a4fa4f409af22563728cf21dfd06bdd088d3c1cd1d5
🔴 BET,http://tv123.cc.cd/live.php?ch=12&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=36a1912f52849f2b8eefb8744e0a94cdbf41a81ac7812024a67908c38d78ac32
🔴 Baltimore Orioles,http://tv123.cc.cd/live.php?ch=13&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=6145db51ea9189153429c2c54e9b40f8b6ecbc35aaea250c5f0b0388d597cd3f
🔴 Boston Red Sox,http://tv123.cc.cd/live.php?ch=14&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=32b31e18b2397cf77706a497134935063ade2c22875bb3257c47859b775174b4
🔴 CBS,http://tv123.cc.cd/live.php?ch=15&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=80741b4ecf975cac8f9aa32a000d3c87e912786e1a80934602eee83d6968e3bb
🔴 CBS Sports Golazo,http://tv123.cc.cd/live.php?ch=16&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=729d448e0c391782faa0c4544fc1d4474f1adf9b76cf02ebf78dbd9af56f4d3d
🔴 CNBC,http://tv123.cc.cd/live.php?ch=17&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=031f715c3b5497ec59c5c810aa431b74288347e195c7a1b96fe6f7e64fd89c7c
🔴 CNN,http://tv123.cc.cd/live.php?ch=18&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=f66dc60f8cb5fe8a44db29f93973cc0816e5245744ed4667a3bea353ed229224
🔴 Chicago Cubs,http://tv123.cc.cd/live.php?ch=22&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=2971fcc8a9a1bd28a033559db78cf4a9517abb7d6052d4ff423ad448519fcf1f
🔴 Cincinnati Reds,http://tv123.cc.cd/live.php?ch=23&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=075058ac5b339ee769020bab5c16a56c2a26d4cd5826f07beac344ac416cb7b1
🔴 Cinemax,http://tv123.cc.cd/live.php?ch=24&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=db0096680f4953caaa059f0d7345f223f4b5f7042fcba7df775bc46802d13498
🔴 Cleveland Guardians,http://tv123.cc.cd/live.php?ch=25&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=71cb4e1dbb45496b6c1f99c264ce9508e86b014222289a2f3be0593d475fbcf4
🔴 Colorado Rockies,http://tv123.cc.cd/live.php?ch=26&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=a63d07606220fd80d6f1e7e6b5029003dbd5dd209332e3907e34ae2a573a17eb
🔴 Detroit Tigers,http://tv123.cc.cd/live.php?ch=28&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=17b1172c22082c2bfe7ef6b53c9a1ffc2e551cea6f03c6c76e3648c4f30bfb21
🔴 Discovery Channel,http://tv123.cc.cd/live.php?ch=29&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=7706cad8600579c6801e2de1da7b518d8eec72c6ff8856952e31fbabcc174dc7
🔴 Disney Channel,http://tv123.cc.cd/live.php?ch=30&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=1ec16f828054f58f98fe37619cc3fe89a23cb6cf9e8bcf09dabbace5bf40dd22
🔴 ESPN 2,http://tv123.cc.cd/live.php?ch=31&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=dfaa15e1e4bfcf4c09087587e1554528852eee0983ffdeb39f73426c871cee16
🔴 ESPN Deportes,http://tv123.cc.cd/live.php?ch=32&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=9c17d62dddb556523d3dad3da0f6aa99775590bc2ac6987667ce313cf3899a47
🔴 ESPN News,http://tv123.cc.cd/live.php?ch=33&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=e96a9592a68e40166de7626a5b34d6c10a7b5a04430b863dad152f47d3f2ee92
🔴 ESPN U,http://tv123.cc.cd/live.php?ch=34&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=451b3fa0d0d9756665f6d875f77571d066b2aa2ef8d9c05a261258e6697db71f
🔴 ESPN+ USA,http://tv123.cc.cd/live.php?ch=35&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=c328f51eecfa218a5aa5a4423ea39f2c5f0db69dd38642967c43e618896ac5df
🔴 FOX,http://tv123.cc.cd/live.php?ch=36&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=0d4343051429d8301b2ca718b7fe899998fcb30f466633866e1bde53ac9a80bb
🔴 FOX News,http://tv123.cc.cd/live.php?ch=37&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=65560130c7bf6c7ad333acc86d15a5cec48759ba166a251e861ff860bafc3fc5
🔴 FOX Soccer Plus,http://tv123.cc.cd/live.php?ch=38&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=c1c4a1f94dad2c8dd14a9f75576daf47e52931a1ab32f04e2dbd620f5486d5a0
🔴 FOX Sports 1,http://tv123.cc.cd/live.php?ch=39&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=0c832d7c03d08043b874a99fd97ae7acfed1a26ba577e7b8c7e4605e988c3ce4
🔴 GOLF TV,http://tv123.cc.cd/live.php?ch=40&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=b29ca51a757c6ba41b456bd5c9603d91bb8f68754f09b7e02ce2a5bb94f24f07
🔴 HBO,http://tv123.cc.cd/live.php?ch=41&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=87b3b6097b9d0edaa7a3f35b34df6c8b37d731c6a22c4cc99519ba45aa91da57
🔴 Hallmark,http://tv123.cc.cd/live.php?ch=42&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=71063d6f5580fd0d1dd8a214d0b9180b842122ffcbbcf4c669aa7bd47f54f6be
🔴 History,http://tv123.cc.cd/live.php?ch=43&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=26c7ae44a3d9b4ffdf0a39b3ac41f4074997e1d86b5d239a5ad6cfda2dd4fdaf
🔴 Houston Astros,http://tv123.cc.cd/live.php?ch=44&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=5f6341ebc4673f81f2bec28dcfaa34f63f37b82f8b0993f0e4d4b4113131afd6
🔴 Kansas City Royals,http://tv123.cc.cd/live.php?ch=49&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=bb2886af3690d12a5c1379c00a9f173c78c2cb61a7587dc0ae51a7cb042b0403
🔴 Lifetime,http://tv123.cc.cd/live.php?ch=50&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=ad550e91db92da92bf069b731d5ff15ef177f6b6abaa78f899aec4422ddc60c5
🔴 Los Angeles Angels,http://tv123.cc.cd/live.php?ch=51&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=8ac19bc2e0b056e74e8b34d94bc63644bf038b090fe4447883ff4d2dd8559e49
🔴 Los Angeles Dodgers,http://tv123.cc.cd/live.php?ch=52&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=5040825090af5ab7c085d744e8f1dee79677cabc9e36ff84b6861280ebb84969
🔴 MAX,http://tv123.cc.cd/live.php?ch=53&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=927d8a219b245727c791cea05d60e9a1611327c632e247af69bb46d7e6d868ca
🔴 MLB Network,http://tv123.cc.cd/live.php?ch=54&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=e330e351ace81344fa3f66b945b936461d3ffdb2154bfe79612013aeddb39aa9
🔴 MSG,http://tv123.cc.cd/live.php?ch=55&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=2225b2b3b2497593d6f0304fbf00dc8d0d78a6a0b1f6577170c269ed90e43500
🔴 Marquee Sports Network,http://tv123.cc.cd/live.php?ch=56&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=5d436c70a1bfea97ca6a82f5b28136a36f58a4e9556b82757f5b8ae64f37fac9
🔴 Milwaukee Brewers,http://tv123.cc.cd/live.php?ch=57&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=cf72da6dfdb282128d9c9cc153aac4ec7b3a079e1369e29839d0b72b1ec0a36d
🔴 Monumental Sports Network,http://tv123.cc.cd/live.php?ch=58&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=258f40b558e38b392367846b4a99053eed9b42a4d8c08bc960607646d5efa862
🔴 NBA TV,http://tv123.cc.cd/live.php?ch=59&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=1721c1f41ddeab1c39c59003602fee28b98b8dc64aa042ebfdce1db21886852e
🔴 NBC,http://tv123.cc.cd/live.php?ch=60&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=275a24317652eb09abebafd192e7d88e36c431f88160831d594b738890883c36
🔴 NESN,http://tv123.cc.cd/live.php?ch=61&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=3b12bce56afe4168051bd399988a85f3ddb87f412f3744a0c5d2c2035bd4c913
🔴 NFL Network,http://tv123.cc.cd/live.php?ch=62&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=335994d22e4e00360df6b50b7ed92acaed43ade738ecc04572d2db0fb77feaa6
🔴 NHL Network,http://tv123.cc.cd/live.php?ch=63&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=cad55a32a069a89467b9e65bb1d6741e5a5689314d06ca5cc429ba7d858c9909
🔴 National Geographic,http://tv123.cc.cd/live.php?ch=64&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=3c4d3397c5399aa83666bf21e19e0e92dafdb03085ec9765a1e645ab9b7e336d
🔴 New York Mets,http://tv123.cc.cd/live.php?ch=65&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=44350b0fee9abe22b1d80f84baf117dafdbf0b766502c3a5cc29bb730ee511f3
🔴 New York Yankees,http://tv123.cc.cd/live.php?ch=66&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=9474401804b0cf60edd6388ce8b95e5a54abd1b49f23a6ed3f394897d157f330
🔴 Nickelodeon TV,http://tv123.cc.cd/live.php?ch=67&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=2ac35b38286e329ea8682f61cb0aad4b86d8bd35a599ada1b6eb2fe13601fb7b
🔴 Oakland Athletics,http://tv123.cc.cd/live.php?ch=68&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=b94fce2a40664b56f0a8294b882869e149799541ff75abdc321bf84f5d72b10c
🔴 Pittsburgh Pirates,http://tv123.cc.cd/live.php?ch=69&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=42eeaf82f9b5fed085a20b4acd2a51852aac770a4164bc594e99c1f23d2c1832
🔴 SEC Network,http://tv123.cc.cd/live.php?ch=73&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=6a2d4549ab65f7756c3c3fe6456fcc4a4e37b390e8962d2011a7eea8446c3939
🔴 San Francisco Giants,http://tv123.cc.cd/live.php?ch=74&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=524233ffc1d853d390092d6405e56b44f2022677035badd9e78414038242377e
🔴 Showtime,http://tv123.cc.cd/live.php?ch=75&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=a9efaf86a93985933dc6d21b28fdac3f07b634b0423c432c3f30a07942514250
🔴 Space City Home Network,http://tv123.cc.cd/live.php?ch=87&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=650c5ca005d31deab49b4ea4633c3b0d6b3f28476a8e76a9cc0a3cdb47dbc755
🔴 SportsNet New York,http://tv123.cc.cd/live.php?ch=88&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=d7384bd0f42a3d4a759292c008908a992aced4ffbfce0b1cc858c72a25b57215
🔴 St. Louis Cardinals,http://tv123.cc.cd/live.php?ch=95&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=046fec511508c05941fae1a5f03d6b3290d31d13da06eac4775863480add7456
🔴 TBS,http://tv123.cc.cd/live.php?ch=96&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=0ad6efe934bcd011a50d3d037be95b23fa3f02f19d636dbb8d9ad0cae62d96da
🔴 TLC,http://tv123.cc.cd/live.php?ch=97&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=278c5361fb9f89c81b3efa20e44fee423cda298a12e8bcd8d5f2ecd53c607929
🔴 TNT,http://tv123.cc.cd/live.php?ch=98&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=89ab3fa193fff26f36471bce906cfe2ad51f1163568d780085bd8e5fbd24a854
🔴 TUDN,http://tv123.cc.cd/live.php?ch=109&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=1146d7c1bfd2e969279931588de28d018fd56b7fb6fcdef4f9cb4acffb014e66
🔴 TV ONE,http://tv123.cc.cd/live.php?ch=110&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=e9e59e6b671ee3b760df9a15317d7eb6f6d591d2e0c700e8080f850021f2e75c
🔴 Tennis Channel,http://tv123.cc.cd/live.php?ch=112&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=20abf35c58ca817e20b1507e69d21af2bf305dcb0f3a3525aa333e4a80afa698
🔴 Toronto Blue Jays,http://tv123.cc.cd/live.php?ch=113&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=5259dcd710ef477fdca4f688ffdc2bf1d8832435f4a75ee9e09c6728079304bf
🔴 Travel Channel,http://tv123.cc.cd/live.php?ch=114&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=08e5d9fd13c72ee1d5fbb85c884f6523264fe73d16aa7792d557e87adf6e72fd
🔴 USA Network,http://tv123.cc.cd/live.php?ch=115&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=d6faafda355127752476c0ff402fe507c6ffbd86f603055ac71493214d0aabd7
🔴 Univision,http://tv123.cc.cd/live.php?ch=116&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=d83384fd4c96edf2f1e8ed57a0b515067e5db39f537ea7188237f3a9640b818b
🔴 WWE,http://tv123.cc.cd/live.php?ch=117&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=117e7792dd297f2eff4f6002e0ac759f04445bdbff6de5cf25a4f49df1598414
🔴 Willow Cricket,http://tv123.cc.cd/live.php?ch=118&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=30cb8178c0fe420a0aa197095dbf9dae7303b03e3f635786bdd1758bd2fe6992
🔴 Yes Network,http://tv123.cc.cd/live.php?ch=119&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=3ebe7ebfd33ae1fa7723cf4108fd08c86d67d5964678715caf31310d7ae10b68
🔴 truTV,http://tv123.cc.cd/live.php?ch=120&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=4a9a4aa78569e9eb51123fa03f70146adcd7f8a6f68a78ed635fbe6a5e5f74f6
NASA TV,http://tv123.cc.cd/live.php?ch=1195&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=80adf09b7bf6bfa309fe10ad044aef660b4881842d0ebec026091ff9cea0e0aa
MeTV Toons,http://tv123.cc.cd/live.php?ch=1196&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=591025cc29470bd024bafdd670b881f3a8e4a30ec140f51d037ae4f80f1ea36c
MeTV+,http://tv123.cc.cd/live.php?ch=1197&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=5bed92f40f71a42a70911daddda647894ab3920fc83b89dc3926c2c7a67ff390
Discovery Turbo,http://tv123.cc.cd/live.php?ch=1198&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=503cd17becc3be1e93ec91621b693003e52c95f71b2c54abcbb1f0ea4c4c7a35
Destination America,http://tv123.cc.cd/live.php?ch=1199&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=3d705c49ce132ed91885c2d2e99bf6292094a9cfdf409990eaaff59de340fa84
C-SPAN3,http://tv123.cc.cd/live.php?ch=1200&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=e1f1fcc4a3e8e0a1a414d2a671136c7f5e28c323f4be835cb8da5974cdd8dd39
C-SPAN2,http://tv123.cc.cd/live.php?ch=1201&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=8d78f616ea18756b3ae68670127651c4c1ee5b934ddf4f4443085a06e5a84ea5
American Heroes Channel,http://tv123.cc.cd/live.php?ch=1202&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=1cadf1124a28578b79f5ada2d6a80adb7bfc025ceff43d034a09b5c58fe8dd8b
Sportsman Channel,http://tv123.cc.cd/live.php?ch=1203&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=0473ee7e5b5275432187ffe2e3c80e46a0dd19056c7c88910ddcb8feabc138e7
CLEO TV,http://tv123.cc.cd/live.php?ch=1204&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=ae54c836f140881d0542853f3162e27d4729c2e14168510a7044e57fad3ee68a
Discovery Life,http://tv123.cc.cd/live.php?ch=1205&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=75db4258f7a518587ff49f39a071e78ba3add1f0584d3fe79de0b764179d8c1f
OWN,http://tv123.cc.cd/live.php?ch=1206&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=a4c8f4a191f5cdf852f41175c5620ab1aac49097cd688f951b31f3f9d6727e45
TLC,http://tv123.cc.cd/live.php?ch=1207&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=1796b62b0cf929065ad8a2db22e2106f70802265d003cf57383739062e0ad12d
Cooking Channel,http://tv123.cc.cd/live.php?ch=1208&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=0d1dbd9c17cfd770ae9c58b33bcc6d590582b3446c7b8485774479a7a2aecabf
Magnolia Network,http://tv123.cc.cd/live.php?ch=1209&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=69d09a97b2fafead18bead3047916caf0985b8765ea71ea885d13c8ed8fd8178
Food Network,http://tv123.cc.cd/live.php?ch=1210&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=d9f5c2430b080318e4b9a373f9294cd9b8a9da2f76ccb6a61369aba412d4932d
HGTV,http://tv123.cc.cd/live.php?ch=1211&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=37bf42d35e2de2f46407f1649d1996b353a4133ca5a09ba2e930798ac595a211
The Weather Channel,http://tv123.cc.cd/live.php?ch=1212&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=6b8bbf89e6913af188566e861cf1e51cd48d6717ebdb47b081a1f5779de2a2db
HLN,http://tv123.cc.cd/live.php?ch=1213&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=ea0dbd46ea77d29dcf3d800ac007dcc4d9e440bd80652ada29cb0983544c3683
Oxygen True Crime,http://tv123.cc.cd/live.php?ch=1214&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=f428a3df6da9909c4b7ab19fb89ba1f7984cc65b11ce05282ec18227ef79d6ab
Investigation Discovery,http://tv123.cc.cd/live.php?ch=1215&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=4debdc7b087cc43c611f09c7e2b5363f20eec609df0d8cb60d1c1010044f04d2
Smithsonian Channel,http://tv123.cc.cd/live.php?ch=1216&sid=2cde74595505fe9a902556850a333b15&exp=1787918849&sig=55f6c2263d19e58bfc0c46ff8640edc5dbedbeef412dd1f038e31853550da250
