注意事项,#genre#
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=0eece20f0faaa21856103c466a84f95397db4a043f004ad34c43aed742f6b1ff
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=705f17d04532e07951f84904ce86e505764a399e4630675f6011613b7fd16177
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=9f6af1a1a96cb86d2121abfde4900b82772d84e00b15fec8678997bd8d57c939
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=4b05a70973d53a7a56aebc4fb14dc3baaf727a19cb97de6e7689148b0258e060
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=2814246b1c1c9cde613c19277ccc3b5d4f13215eb5f8bcdc3b1d262c663c5951
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=7aad296be73f3814b5defd2a726a55d961aac09b503458813a0e40e14b8af48c
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=4e1821d0f278887fdbae5b7df5842f0a6c715db1535ff8fe4e0f0cf3e2e92e25
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=7f14ed587c8de25b03ddb428ea56998bf293800898afe0821fb185c7ce4cb06f
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=32dd4924dc42b498fdd135887e17a84467fce4bd46d6324495eb0c11d4c8bee5
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=08c52a80efeb56316936912dfb21bd6782235e27e9094538f973bd84eca87678
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=53796d7a6310fd78f4ad81cf0473e1dd48e42e784ec8ce22a6d8ae61e8ef7a98
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=9e0af79f06775f678e5cae1057fa743c5ea4e09609723ed65c45ca6caaf09473
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=46257f16ceffd5d1607484379dca8e9087eb3b61aaf69002a31e4f5e8f1262d1
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=112e4a737e8548affccb62c0ff02ef69be21feb070b1e61817363fb4189ad43d
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=d2b986aad41a2e85884f76866a0482f305b420eb00f9d2fd3980e147917c260d
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=de67440211219fe5edd7aa8336a3c3d6c7145a77f37d5b13fbabab3aa6b98ef6
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=aade25e715f630b4ba0122fd539a9384a13d46feb0cdf1748425114a2e43e301
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=0fe520ec5d6d16f9adc54dd23be4f9325223a335476051cdb17eb6acbb96a615
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=5c12c0530f2900cc200a0ee5c9e9e0dbb72fad36b9c68bd2c152ccd4cff8508b
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=389e916e830ce4a97ab15b01fb23ac562fb663136b509d610be9de471f3f515a
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=72b67d85738172ffe0d0d71e629a69e4105860f1f4841eda27c59b0fc8b1ee43
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=76467c292385cc56046fb0633ea536e6040e522f008ae93b14a6193ed8204ffb
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=c9d497dc013506fac70406dabfb1b3f79a07c6c36dcbb731f9ebe7b99688c58e
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=029213ae2615e811c9492437b9e63a324395bcc8ec08214223a58569cd6c6860
老故事,http://tv123.cc.cd/live.php?ch=25&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=f6e960543333f244765152dc7aa3b3a98dd3df7f634cc8ed9413b200ff9bf542
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=8c3fb199f2490fbf3a3813fa59b12173949dadad5bec7fc2f2214aef91be59d7
中学生,http://tv123.cc.cd/live.php?ch=27&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=47db379742ff404e3400212921d2452c0c3d84e6007935f875f5e275c0d1e6fc
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=87cfc8e6b1036c22249820aa2a53ef5875df68ed662e4784b1dc7e5412fe7bd8
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=a919a30feabc48a286c26a621487acb278be0a439d001654eeeca2ebe174c970
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=32734829151c5dda85e8542a8b36a3132fb11f30fcdeac6ebcd411523aff996b
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=5297dd1b13642e1ad08f61a3869f86173b79fe59fe765906ad3f5137183e9d3d
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=d2c95449d98deafa7f8f34471e1f3e88f31a0232a2afb3e87546ac9e45c86e64
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=2733bf54be930dac2ad3df2dec18cc46297ecc42e31854c328e282e00d18a63a
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=e9bd59dedcad41af3c38e9232d6e8edc196ba71d733b2ea936b3937e65e1f648
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=091a02f11a9e8745a45b02f1ff4a373e1690062f12bcc034e48fd78e199d2c3b
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=21274c0c8b0289732b5809dde8f987417c784409b23a85a8851b2783fd7a40ca
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=fd61f7a6ca554ea02c3965b6a6a72d2b1d4228359be17b558a963c48724f563f
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=0b633347a7a5de0d2a898a74fe4d49b31222e3157da009a6b2ac02a0c0356596
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=63c9debb8488de8969fe8de923a3881cb266bba5d2b362716a8d1f8c78e29021
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=15253615e3b620774cc778b6738545304143b412b627183f55b496c242effadc
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=2def7fd941b5df18a43aa9197895ec24eabd3a1dece518dcec5a0b6e50211630
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=14e5404213469d272b9956fca354ffeca161664400f7d48f64abc623d6e14ac6
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=e6ed171b3e1de7d334b0e4f66a0da867d1caedcc99902a2b9e876ab121311996
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=413edbf8798ca3f70dd1f2fc29662927a911516f6ba8cd6e6a7990529202d017
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=261632210dbd95336785727976c38f1631966ea52759f55639a14eb3e91a2aa3
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=dae195a1492cbbe3620aa15429f63089add757dd5ab74c8bd65a9eec7ff3d2d9
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=dea28872d1f5df71dba5c83507debce1d7057f1590d1463e7a8fb78701880e74
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=5a3f2853f471e76c265b2ae4a0ddeba52f6b61a190eaa50d40cee294b12983db
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=578d5fb5a815619e43980cb110fbb46479015a8514115a85ab588060b6cc5689
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=335bf785127ea0e51136cd4fb627c62fd3239a31cf97e219a397afbd06fab5bd
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=9512d0193aae8ef4b2e05c11f7434b06986d5c83d63661572ef85f67ebb02f60
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=8492bd4239a4bad3748180a3567cad36d5b91299ff75f89e7a9c1c5b1bd589c5
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=686d6475095b91c7619742b7ccb5ead020decab496ec7756bed5dede73a4a250
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=7a25c644b53ab6ba14e307e68dca8857224ea22a192879c6a9ea20fd60e3fe6b
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=6ee9e6e8cf5e37d0a33874ca76c75cd1d544b240fc0daf4758e206dbf914e29c
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=e9cfba50e81855b0778765f204766d35edf222fd933beaea9e1386174492b0f7
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=b39001b89fc88b99982a379bd34c80151314afec5083ebea6d8c56d3339e6c75
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=d9e2a190aecb85aa9974701c1700c5a44ea68240ffa3dab1d291d60565ef6bfe
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=62326eac7db55d7ce4504c08f2559a4921413720dfcc28777369846e05bd0caf
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=677af53667a8bb9f455ea52228592cef5c842b7afd49db67a900f67115bcfbca
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=9ab869ec282619e22a9206affa8fa9a53ba856b4c55c6cade7d1839e5058f658
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=d4beb53dd3ed0043c295b542f4d9f09de9784105b5e264353fd5e60ae099f950
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=9e3c2d38cf87d304a93dc5dfd82e920845b8b3c443ef6edf0528ed44c3da00c4
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=2ca663f14b6f069213c0197bfa5e2e45f025487739a715f98cf83564e36a434f
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=20c6b8ee1a6492ed3b6d405d4c2d0162313aa0c7d998c348fcf9ae499e6aa8a0
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=1f51ffd1bbc7ee0d2162344ddb9db00ee0e998f8af37350cdd984ce84e639595
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=a5d8af4e040558c9e67f53c5e20857aef2e46bbd1792bf579d24e514f3dcfcfb
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=34329ee975bce3f19caef64df4eb205a16be9cbd8cb9dacbcde28669a1908f80
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=381e3a09c2cbe1eac2590f02f8221c11007a0aaf10baa102625a14906f5e8c60
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=da738ea5e43d2b1e9c849f64dc46c570d893360adddfeff91b1a15107e2e410b
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=92eb40a7d58dbd562e24e4479afaeb42ffd8500f0014762cc3552433696e6758
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=88ab7206cc392b8cb62357c789c4223a84db981398a9f379da54b8d3cf1a8b97
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=f5d8ab84f21e537c0c3f85a2536b22870a539c5bd1f3d17dec1ecba4fa5b492e
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=d1eea18c0aa7cd8163387f96c23d59e0edfe427849ced6508198349832acec16
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=19e9b467dbd1f3ddcd7bbe0cc3a352cbe4eab46e6d1594db374686fceaec5922
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=0ca4205f217eea7cdf8f8707ab98eeb1fb360379c4ff56eed50462e442079beb
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=fbc2aa26efe2ed75a64f03763bdee54607b7370dc1648e74c4d721e8c8ae2fc7
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=13bef73b5866b9f6d894a35f80eb50ea03b7d9c6782df6bd90708af33e7ecf57
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=98063f4b76c7a5f93b5d6dfa5962d8987a423178ff31f6216335f88304bb701a
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=1a74931be446e4db50dde4a909b2ac965122f1bdc56ff842c51f3fe044e0f105
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=79b93d02fa025bd364f6104a5b3dff6f13ebcbba0d7e8ea76a0344c4dd9bb25b
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=e7a8b9f94a39c1c388bc139be4d00f1f840fe71224aeae594632783ca84e7751
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=89bc1fc6bf9be76b59acede9221f66d4169b853f40e7ba7d4bf433f026381d1b
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=a0126cff44f9f7ff073338c29e9a3d1bba97206b9dfe03b7a705547d64f9bf73
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=629a57fb884cd6c57fc0cc1c9cef56d4b64d653979f88862733715c05f0faf31
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=ec12729b895d6f04aee4e69ed11f13d8827aae3a48ee5118aa15eac62556ab23
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=2dc941ee562790ef8189ef6a103e7c766e506895ef5673758662d672824ef09f
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=e3b2f92d9d2b61519aa0523863236125564ecd011416ce628a7b45dd59307896
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=d360b80ad79b9866cdf1a552e164988e2d9d7e83257ed7432504c2daf528a69c
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=95a760e7805907482458fbaaaf4bc93041c194b4f5d6df9d0ffd7d222db8df65
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=6f940391c28657121fc4cbaec938bbebac14b13882f48e869fadc061cebc3bad
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=b35989d85685fd2c06b919d868ae4889b720f70528cd2b8f4cdba9333f5abda6
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=bbe6f305056e4cc3fb7739ade88b77d7d5c4b235516534066e8ac281277c7c93
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=9890d35999aaccc286da9e597802e48e034c7226373b7c4f2b78b9218b2043a9
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=9b25987656edbaa3c32961bfd514f51c6399194d77d5e858f88ce93954c334d4
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=2ed97c44781646a7c6bc32ccf91a939c4bf241c9fb1643c6b627d05f6ea3ce2f
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=6552d70ec0f88533e4387b6f7cd75721a1bb2537533c66c5e3aead6ab84323c2
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=fc553fb7f6448ba893a145039e9cda279e553783b8e2f191e1b2652fb715692f
南方影视,http://tv123.cc.cd/live.php?ch=99&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=e43a2789b20ce0e967da8c4d85e45b7b57ed771f4fe12feae6913159b7b72197
中国航天“逆袭”之路,http://tv123.cc.cd/live.php?ch=100&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=9ed846646eae26902c43b469a44e2586be9d523fab771b804948de1dcafab632
中国天气,http://tv123.cc.cd/live.php?ch=101&sid=81321b8759b3b2373481509d21f3263b&exp=1785288219&sig=a3a244f113b1725f566ff9ed03c7a332c1c2a6e723ae6254762963b120eeff79
