注意事项,#genre#
龍華洋片,https://cdn.qd.je/163189/lhyp
龍華卡通,https://cdn.qd.je/163189/lhkt
金光布袋戲,https://cdn.qd.je/163189/jgbdx
TVB Jade HD,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
娛樂新聞台,https://cdn.qd.je/163189/ylxw
无线新闻,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
TVB星河,https://cdn.qd.je/163189/xinghe
天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
TVB Jade HD,https://cdn.qd.je/163189/hlt
TVB Jade HD,https://cdn.qd.je/163189/jade
TVB Jade HD,https://cdn.qd.je/163189/jade2
AOD,https://cdn.qd.je/163189/aod
AEC,https://cdn.qd.je/163189/aec
QJ,https://cdn.qd.je/163189/qj
HUA HEE DAI,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
天映马来西亚,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧經典台,https://cdn.qd.je/163189/tvbc
翡翠台,https://cdn.qd.je/163189/fctvtt
明珠台,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台,https://cdn.qd.je/163189/hjhjt
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=c490e63890b8402acbdfb7c7cdca4f83643c2b3293967fb037a73d226020af30
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=70d6dc3e066ab7f7ed8f405ca72d04ade6dc8876f80d19f1f446cdb15280c1e7
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=25f4c4accc5018d43ba2a21e806e2d82f2f180b9b0a7de1ae41df86e4d2a8523
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=4f3dc6bfb615456bf6e3ae1698f07de541e0fbf95dbd6bf42ead255494d17ae8
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=82452bea98f5fb79d65c79a38bba4e734a4c6d142bf8c455ca131b936e6fd88e
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=ab80eaacef09babeb44ba55d03efa79b3f62eed016794bb8c6a3a9a4ddb3c8a6
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=fcfd3cefb3f1697271e7468565bd62dc811b2b906863e9f2a51c2e6e8632f971
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=34578c53969fb7add779c2dd98e28ea6e89cb0ffc38000eed42a401373af3a31
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=c735e475c03d0327820fbf477967059c000c3d46715bf52c72e6beb5ee67e877
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=5ddbfade06260b25f1837869c469cbb965493c934041d638f844ce8c97cd305c
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=2ebf64a23f0ec6c349ad401afec38f932c46789ff4ee52c092344347fb1fee12
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=dfcb90e2fa9db5cf592bafec0cc771b4321cbc60ce6cb3090fc45d3d346a8bd7
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=d207c000066a488248ff0670f7adc12249555bcfe56b6fe97590e5276105a729
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=1799202bcd9fa15902001d48641cdee465eae128387d20238dfe4920989aaee3
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=41f87b011e6e3fc0b742cbb8c19fcf3ff1779f30fe1820c36eedf745d9fa590a
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=2852fd2ae266342f9aca83396584fcd32fa159e067f0fd7938329dbcabf035b9
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=68f7de2563907974affb0f44798ffff92ca89537df6c1c8ab767426a7bcd1e5a
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=de49ffa10dbf530b44e47955943e9c5dd1edcc6b0651b58d2df30b874b68e919
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=5a99c46e0ef7a3416be83898b3cbdab57f65fef40c6ead5da014aa0b88aee71e
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=83d9aa875b75eab2363211db593d497fded02bf000bf3e5148c0ef2ff7f05b11
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=15fb6c843f9ad567caf2f2c3fbe56b5de8647e3d7331268f83d5438387b09032
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=ead012697d1a657fb2467f7a6762e4db2d3094810781d0eda78b4bf746a96e40
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=ed625aa7d97cb30dc8069271e3eb9e67de96475e4d8f38e5c0904b7299c06976
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=ccd48da5f95e881839db13f7675d83aa627d2a3419a9f88568e665085d5043aa
老故事,http://tv123.cc.cd/live.php?ch=25&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=45e4f75dafca801da76c056e335d7fc4a7ab2d4a8a5bc5818d59526e3ccad26e
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=148fc6e230c4ee16cf9261af08f0b3dd5e3557abcd01da6db508a5b84e7cbfef
中学生,http://tv123.cc.cd/live.php?ch=27&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=dd80a3c7b7653b583e456b5a62d6419fd01095b9520d00652eea526677667054
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=258e0755d211ee85cf3a7d6f540d59aae61457a29306a6b9b45651b6ec00ae3b
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=71436902eebe4ce4b4aec13967db028bc8c609e941881933c88850b85165e833
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=5ec8e86931d85f5171a387c651909ace0572471dc791b3957e9b40c20d0f1eab
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=43e370de94c783acbdf4442724da59f9ecd34b3b8a103830e706d2ed9189dcf9
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=12f4f2de74a74cc270e28c6370a03ef6aeca8aca304fe25676ce868ff2eca63a
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=ea00fe1e0bf8a7394c875f514c85389b32635408d2c8ce023cc324ae9b592801
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=c8a3d7c94e9b77e731cb1452eddc1d8285c47ad034fd40edebb1f7b956e7dba4
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=22e171a2620f7134168fa414d44b68bf410ef6b797b3b867c3ac3f0ccafead2d
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=97a0079e01a54a9eeca9b6658d5a83962a99acb98eec35117a04b56e93545a76
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=1a8ee1fd9b149bdc076209199832fcaa38bb9d9772a025c5968c760ba7d5171f
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=7cf3b754e401b8c417291f0cac2b9f71f1de0447d66151f2fd3c43e1e59795ef
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=2936aec220337565654b277e08759fb0577d079040ce9c861c8653b62b1dc31c
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=5e12743b6d3f7fe39be76c327f1575395367fac220d5e16e2c5ea6e892e0d7f9
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=377c2bce10a8683647989ca346bcbd7b55c04ce80c1bd669e344844ca3b1cd60
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=a53354804aa6a79f642050b5ef38050623ab03509072ad6425797d08af435d9f
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=ee3e1fff3e350ad89fbfe3c9a4ea4ae437559c59e9bbf23b607126d68cae403e
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=318144adf6c00bc094319d9c39996c68063719266fc311f9dfe8ca9ba06bb904
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=9969ef64f58c9165510a425f2f94b4a9f3b8923278c649ea67e42aabd938dc0d
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=f48435e43c9504636b98181262afbf7e48161fafbf4b69f023d776d33f5db41e
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=c03598a791acf7b08f752c64d3e95153927cffe2e4f8dfcf5d5f03ce9a25c2b8
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=dbc03cb8d287b26d9a4d7dd49d2545464d4f99bf9354988e5e52ac33c1229c62
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=4112ca322e5d0fe0fe06ab72b39f866456d3049599d554959801cc5145cd2846
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=821cfa351352df08da6c723cb0fab7b00db43aea6140f0676ee1d352b4a94fae
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=55a947d337642fe64f70eec62109b58de23979884c18772e9fe8befd85802fb9
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=a2828bcf1ca9a52e65cbc9417b32a850dc4109a8244e48bd08cccec6eefe4730
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=2ccb9b2938e09eaa7dd17b847c2c77162a1b1f4f0c8c9ac71f56ce40691d24f0
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=1f90071ce810fcee36f7f8371df9a17228605701e3c5e3bd6473957524e8572c
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=e999b58a5496982e241c3bf6f95d93b6360e26ec30103048511a14e1d71b561f
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=70b3fcda1f4fa094699f7e5284f26f7cbe6b2f161a063db1393a112a3bc37d0f
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=1e056d4400397a77a078de4d4e8c3ef13163c15ecc772a5c5f05de5907b78b32
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=e46e2fb31b9183a4fbcbddd3939acbfeec5fb14239bd0eaf7d2c0a4a91ae43b7
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=ab2c328e32df21284682f76543308143fc38e9d8180678cb08a08bd5a3fd1aff
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=bdded7c90fe5b8c249788f5d9e9ba26c4901898b8b685e58276971399d7b0b7c
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=c093a256443ab6a728d7457ff7e3d38dd7c185bbd6271221ffe3871634908edf
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=c423341113774d04fcc880be0aa041489865b146a5875c2c918ed40b0186eb85
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=7cd2127c6d111496d76ea586f19580adba897375822f820b9fb4dc4373b60ff0
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=d7194eb33c5ca65eb14bcd267ca74223e0c880c8c14c1706f10e78a99940b17e
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=f1fd9b73dfca2d9f689fafb59812dad5e086408400ce65a2d95f4afe51c65e81
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=98860b8213353d45c1c6a0a8a95325a84e3e0dabbcce29ec306376501075ba66
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=f86bccc6f4912199a56d2cad55dd3ffb020203861ea22f3fc20d03f527903084
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=4fba50de54709d1e6593d5ddf12e25a870b66aa41775fecfc88ca3a42a028846
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=8dd0df8696b4784acc6fe0d1df163d1a99c27ac3ed6febf9296c7b04c965a750
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=ef96a13c58173a277bd2924a05c11386bdd7f82a5e3fcc5a40e5ee2e0c0b79c7
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=d132940c4c17393e87d643287c99a60c82f9a1e038f3f3f64b0636d8378ebee6
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=3e3700a3f7bf3eba583fb2f660e70a3067dcf270f777e8ce4d996736ca677580
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=7d1086487d4e6ff9df26e3f669cf1d1bd15dbb88ed8852957dedd66781755f20
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=32f1e833efd34d608cabeb482c6a27afedbb4fe0187b20508ff53fd38edf2a1e
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=76179d01a3cf6b10b30c3592718f0189426af01269091f318e4f84e078d590e7
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=82f427d10acd310f88f60731130775553156c24d5d9a587fb291080f15b27957
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=e2cc3eef86bc54a0ae27337911c7d91f1d475e61b834b2bf84cc727f9cd9bfac
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=a2500ba683824b9217d9a77935a602caeb71636f2fe2facba3d96083fcc1344a
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=328a98d94d859bb17053a627114e1322e44acf7a79948fd7c184fc3c55035763
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=075d16a8a07b5bb8ba4d33d0569d629b7567b3ea10e37f7b0c8bd3af9ab772ff
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=d7daad79935ff3d3c6bae8f8c371dd1eb1c7bf2461eb1841e69883185c37d12c
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=36f960f502ed3b68e94a5d080847f83136a8097d0bb4664df6bebee044a61754
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=44c26367496635ca30fec5fa77dbd293f22f879481e64ddd5de70e4897a38e1c
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=e3a8b7d3d216d6c9e8a97a8336e905cff2dd52b545fce331b77882bd4906ad0d
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=3973f7becc40716b7b957114f5d9b4bd2ff53fb4bda0924ead5516654de07242
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=4915bfca09612ba06f966bb1f4a12a625d9456ec6a73b6cdc733c268acf8180e
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=758cc4c20663daf4ded2c323c380bbb7f5380b5482b3f31f53a69a12c55d1073
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=2915b8c37816e3dfddc3a8fe207b87c19d278166837b7e4c2b747ff370fa233f
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=5375e67d137009c0afa2e062f11a06a5e88a05cfc5e50a5bc9a302e218ac73be
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=47134f0f7f3b565032f7d59cf626bcd12839b12742735260631b665b5c968b8f
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=1bf73b32f638aa224980795120943fa2972b3a738839975614fcaec6e99d5679
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=59d604f63d1d92b713092a110f3a5c9fdcb84bcd73657c0e2659806cc8fdc812
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=9184da2df39247af9e928c804d40293c2e7e1e47e5f69616b7e51b13c8d29117
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=d94fee50659ea78a73cf12c587cf17acb4931f169b9ab575d8a21ef92fa7b13e
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=fe11044eb5773f252ca8c9e7333a5e8223c32de6f723fefc080bb60dea124714
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=d56e7e356388777fc246046cf1d7382a195779b5b68dbe853463781cbfc378e9
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=15e418e90e6304a4d7baf1ec8b7325d8becba27649db7d9505530f42058a8023
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=c5e017542828a4c81f9d9d42451ccde0&exp=1784120832&sig=8f7180d8042fd57d4c0dae79515b20e6c3042cfafadfc90bb9a9ebb1809cdc16
