注意事项,#genre#
龍華卡通,https://cdn.qd.je/163189/lhkt
金光布袋戲,https://cdn.qd.je/163189/jgbdx
TVB Jade HD,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
娛樂新聞台,https://cdn.qd.je/163189/ylxw
无线新闻,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
TVB星河,https://cdn.qd.je/163189/xinghe
天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
TVB Jade HD,https://cdn.qd.je/163189/hlt
TVB Jade HD,https://cdn.qd.je/163189/jade
TVB Jade HD,https://cdn.qd.je/163189/jade2
AOD,https://cdn.qd.je/163189/aod
AEC,https://cdn.qd.je/163189/aec
QJ,https://cdn.qd.je/163189/qj
HUA HEE DAI,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
天映马来西亚,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧經典台,https://cdn.qd.je/163189/tvbc
翡翠台,https://cdn.qd.je/163189/fctvtt
明珠台,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台,https://cdn.qd.je/163189/hjhjt
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,http://tv123.cc.cd/live.php?ch=1&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=7ebf76b3cce76d50dbcef75276905b873a3cf30611ff7e11f40764bbb93b069c
CCTV2财经,http://tv123.cc.cd/live.php?ch=2&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=f6284f354940277e8122209f934d052affa4ea067b6dd1c35ff71739fea6be82
CCTV3综艺,http://tv123.cc.cd/live.php?ch=3&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=b2e4e6cf0805ff5172223e2a9ee1879c8c7c8d73318e92b08dad5df31ab4b933
CCTV4中文国际,http://tv123.cc.cd/live.php?ch=4&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=aea8ae7c72098270c721b784a7f42f0b70d6609abec9ef1be774b70311d51f3d
CCTV5体育,http://tv123.cc.cd/live.php?ch=5&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=e0b779c12c7f132fc608671cfcb5b41ef537b8e815ae16fe30ef8d32eaeaa43e
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=6&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=d6221d0e98ca7b8036bc380772f818af08a2572f727c865e4c8c874c22724c3e
CCTV6电影,http://tv123.cc.cd/live.php?ch=7&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=c988e9a2d54ce9c9d4edbbd3476acac6e336899d1872bd5c97894c0ad5456fc8
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=8&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=e8ffc0c4e7cbbb8ecc0b13217bf7d6297d489a104a17947a9fe0f7cb8b5919db
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=9&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=3505474d1c8884ac097578bd565ee11a68cd3d04ad4082e430082beb31078453
CCTV9纪录,http://tv123.cc.cd/live.php?ch=10&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=0b68afa53152e92c27e8877b43b644c303ca626fac374e02b3ef7affbe5a091f
CCTV10科教,http://tv123.cc.cd/live.php?ch=11&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=3b96e4a1e3d5c6b72aae42d307e7a6f6557713326e9b196e9baab7063b91ad68
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=12&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=f50dec8cd6d1b4eb8fdb45c5743c6671a97abadd0cf1e936562431ed4980e326
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=13&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=b9421e05fc17215e27412afa1b91c3a816c6a5f5849cdebbb4ada34eea06495e
CCTV13新闻,http://tv123.cc.cd/live.php?ch=14&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=07d4e011945dea7aee5a93f9fd28715c6486862f697393a16fe720bde452d06d
CCTV14少儿,http://tv123.cc.cd/live.php?ch=15&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=22921eeadd31c4b33012e0521c23de39d6b40b17ccee44d74c0a388f3ec5cec1
CCTV15音乐,http://tv123.cc.cd/live.php?ch=16&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=095574cf267846e39492e5649c67da84db1234cc5ddacd756824f8df918e9847
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=17&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=f51dc9b6305480370a850f84cae1e488f53c42a4cb8f6533635bb9aec8512ed9
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=18&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=137028f2673073843dfd6b844dbf9efaee0152e53130c40b85eef67b15b06ce5
CCTV4美洲,http://tv123.cc.cd/live.php?ch=19&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=2c96b43feb0ec0909d2d8f26758f9e856109a6914957fab1ecaf61f129b0b7af
CGTN外语纪录,http://tv123.cc.cd/live.php?ch=20&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=bf687984c94ad7fea9ed911919e402c65af70e0f46ee2df49953ff6f38306c7b
CGTN阿拉伯语,http://tv123.cc.cd/live.php?ch=21&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=13032b83e1fc6debbc2a69fc25747345cd24f779c469142c720bb1850e3500b6
CGTN西班牙语,http://tv123.cc.cd/live.php?ch=22&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=54447f4224c7beca2c87750ecc0211dbbe1566a24821c3dbddd2844d39f9a2a7
CGTN法语,http://tv123.cc.cd/live.php?ch=23&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=5cc1308fbbedba005e60f15d0b1bbfbc02fe98ad504470a4d4b40b6bd22450f7
CGTN俄语,http://tv123.cc.cd/live.php?ch=24&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=248d6a29cebaa4d0c8853e6b2d6e2828be4d35a35b7a9f4f4684d77669939721
老故事,http://tv123.cc.cd/live.php?ch=25&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=8fb50a93dc197ce2b5c57f695c965add9a1757db190e234c102e18258128b5ca
发现之旅,http://tv123.cc.cd/live.php?ch=26&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=007d8e0964881678f166c345f93cae110ecf89188df38120265b974624ed4542
中学生,http://tv123.cc.cd/live.php?ch=27&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=eb758494f138b02a351f20e2301c71e172fd470888985b93f942babb66c24497
CGTN,http://tv123.cc.cd/live.php?ch=28&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=898b7dde2cb61ccbd926e77d40e6a9fdec13443207e0dc5f292434f3bfe0a525
东方卫视,http://tv123.cc.cd/live.php?ch=29&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=7ee3e8329ff4c20420146cd7cb8aa08449ee2fc6f3e65357e694147b3267e09a
江苏卫视,http://tv123.cc.cd/live.php?ch=30&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=b1878a4ad8e258907e032396f39adcee460cc78349b80759dbfeca2bfe52898b
广东卫视,http://tv123.cc.cd/live.php?ch=31&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=b24086cb4dd1561dfae5529dd7f65defb6a206a5296ca61b29f3bbd2283e8e4d
北京卫视,http://tv123.cc.cd/live.php?ch=32&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=9a1bbfb1cb831cdb2894d6ec7e7df4ed0ec32617c93d04b7504e1145ef01d047
辽宁卫视,http://tv123.cc.cd/live.php?ch=33&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=bfee1fc3785c419c81903b103bfb7a4b61ab4a1fbf1c3925ac7e8b79ca404bc6
河北卫视,http://tv123.cc.cd/live.php?ch=34&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=1369c21819482b3763f9920a267a7dbb4957d5fe6247f13eecb8be5321a39695
江西卫视,http://tv123.cc.cd/live.php?ch=35&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=09634ea2a0a65f80cf44bff8f69d0dfd713f15331aaff5411c88664feacf3caf
河南卫视,http://tv123.cc.cd/live.php?ch=36&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=54f38cac1d5f2916d97fc656b6521714bcec6c93d13da61f249ff1bdfed76f5d
陕西卫视,http://tv123.cc.cd/live.php?ch=37&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=49c680abfa1afccf11b6d71ff4ab012b4fd06f81553e1179caa977bdef9dac64
大湾区卫视,http://tv123.cc.cd/live.php?ch=38&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=3a17676740fcd797234ba3d9607b41da82833e656ad1a46ee394800c004cc3da
湖北卫视,http://tv123.cc.cd/live.php?ch=39&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=932bf80b16c6a06c3143cd0d8476d3480d676e15ae374657be0a3cf0c4f81961
吉林卫视,http://tv123.cc.cd/live.php?ch=40&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=ac5c4ae2377deeab3c5ae82498f6caf8457bd7c13ac88c7e77868dac93047a26
青海卫视,http://tv123.cc.cd/live.php?ch=41&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=533156aed33d9e64a2a0e7cbc33d72e2846c9dcade2444a18c58d97a65569b1e
东南卫视,http://tv123.cc.cd/live.php?ch=42&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=de7b6abbc514f09dfa60273ba28493e7bf826a3a4485135fa02f255ef4f6fa1b
海南卫视,http://tv123.cc.cd/live.php?ch=43&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=08a4fbf5d73a8fe3a68aaf648fccc39b1c68c227e8947c498b59ebcecaf0ce19
海峡卫视,http://tv123.cc.cd/live.php?ch=44&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=69d66c5db914b34171792867f9b75bd199a9823fb9f0b6f910af891889463de0
中国农林卫视,http://tv123.cc.cd/live.php?ch=45&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=cac75e6f80a932f2d85a9a91898e34a9edb1204ad358db91f70a4d5046bfa80d
兵团卫视,http://tv123.cc.cd/live.php?ch=46&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=f4f87926002cc0cd0dd77c63f824cd9f065c9accf4b9017bfb9ce328b2b22b21
宁夏卫视,http://tv123.cc.cd/live.php?ch=47&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=1ce05158cf3c688ffe62b9eddc44e5c9c07cb9b6c0c69e6ed496145354addac9
重庆卫视,http://tv123.cc.cd/live.php?ch=48&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=20ee61063a03b162933f7983fd07893c76c2e5aa3a6702f7608288f7e72fa2a6
三沙卫视,http://tv123.cc.cd/live.php?ch=49&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=d59a4ebdbda7323ad44c54eaa2f5a7792445acadfde1f8c97299502ac4545d7a
上海新闻综合,http://tv123.cc.cd/live.php?ch=50&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=d4e86c1670d9daada5e30a8f35b1307502313991ba30abd16512bf3417d3b3fc
上视东方影视,http://tv123.cc.cd/live.php?ch=51&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=1dd37f5708cabd8342f491e5303ff6734ec61a8c12bed0aa03faca06985ce6f8
上海第一财经,http://tv123.cc.cd/live.php?ch=52&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=8cde7c8fd5e82575a1a2822d8f2728c7447031b7a2070d578da1259b408ef0be
南京新闻综合频道,http://tv123.cc.cd/live.php?ch=53&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=00dc6cd749bc0c00ce4d66ec9210452a772df4b79185969822e3276f29443b0d
南京教科频道,http://tv123.cc.cd/live.php?ch=54&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=f07ed4b2aa0e535353fbc19257f12d39daff7259dbf48d8fe96ac65fe49eaa50
南京十八频道,http://tv123.cc.cd/live.php?ch=55&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=8b20abb85c2621a2a91af251d3228986180739a3384b72f4ca233384f305b92c
体育休闲频道,http://tv123.cc.cd/live.php?ch=56&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=c80d1ff824a6a49d2bed88472eba3128e5e4c3d4549d5cbd3e14693cef9554cb
江苏城市频道,http://tv123.cc.cd/live.php?ch=57&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=4907852ca14d84480d1a77442309d0655e068765a40d3efd977b57ee39f5b55c
江苏国际,http://tv123.cc.cd/live.php?ch=58&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=0be17a186c6dccd17f1882c3274dcb6fda1713ac66184a328b03062e2ccecd0c
江苏教育,http://tv123.cc.cd/live.php?ch=59&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=3a34d8b43723a81f1e56f8f80a5c0370f2ca4aaa839136c07c2745364ad38c07
江苏影视频道,http://tv123.cc.cd/live.php?ch=60&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=c70a9d5a2f9a9974bf38139874817a8cad172f0a841f05d52f573efa63b8e16f
江苏综艺频道,http://tv123.cc.cd/live.php?ch=61&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=e69be97e1d71383c4e912f6ba656debb85c515f5c4f923f0ab693900dd2041ba
公共新闻频道,http://tv123.cc.cd/live.php?ch=62&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=28f192a93a98daf548176659c8b6240fc1f42d67cec5c7f9b1f8ee14fbebb7b1
盐城新闻综合,http://tv123.cc.cd/live.php?ch=63&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=2b92ce188e836c787a5076d82715094a44a592403a72dfc077b5f4857175e845
淮安新闻综合,http://tv123.cc.cd/live.php?ch=64&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=0051d55a538c08e51b59f26d43b8151bf11fe91a7567a7de246ac21eb2d5a1b6
泰州新闻综合,http://tv123.cc.cd/live.php?ch=65&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=35b5ad0d6714f43c8ca665ce887192b19a04cd444b770d639c92b2d66b4dd9e2
连云港新闻综合,http://tv123.cc.cd/live.php?ch=66&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=8753113e97a93c6a7c43f8813d8aab8c77c5a9cea2ea394bb359ec49c9e84d5f
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=67&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=7e4c967ae46b92dc0aabd1ee18fcd2531b7db29e993a6a4879e88a658ff0c1ec
徐州新闻综合,http://tv123.cc.cd/live.php?ch=68&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=ef9d80358c2fa84586efe1862f5153ba549a6f05cf52d1ccf89eae5e6076f18c
优漫卡通频道,http://tv123.cc.cd/live.php?ch=69&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=3c81cf9436b6f1e3d1404b00f44a934b422586d82889968cf0a9cf70e13ccdc6
江阴新闻综合,http://tv123.cc.cd/live.php?ch=70&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=c82bd6c6e6e14fae473014ede03c6966d649fc21bb74cfa1419ab3924fc4afd4
南通新闻综合,http://tv123.cc.cd/live.php?ch=71&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=4d3fbdbb17358cfc263473085c7f40a4a143e396ae9e985ac1d7bfd249f86a5e
宜兴新闻综合,http://tv123.cc.cd/live.php?ch=72&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=8c309b9af2bff14a8f4673fb3620ce34e119bbd07842cbf6884a9ae948e0d18b
溧水新闻综合,http://tv123.cc.cd/live.php?ch=73&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=a185a81c73816265956954d4c3be84c4afce88970edceed8c4c9251a96a37287
陕西银龄频道,http://tv123.cc.cd/live.php?ch=74&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=7032c716d7f38102c0d4527fd523c1751fcae5660586e204b305334e4aa2614e
陕西都市青春频道,http://tv123.cc.cd/live.php?ch=75&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=b71f3d16e9128142adfc46ca336247183556669376e0579fccd9ccfd86eba432
陕西秦腔频道,http://tv123.cc.cd/live.php?ch=76&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=83f679c85c8022a6e793289de7be1d2fc1be83d9fb00f3d210d97b94a4a1f83e
陕西新闻资讯频道,http://tv123.cc.cd/live.php?ch=77&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=8a560a2929b798d4f86dd744df531c97eeed689a8e971cca0bfbeee17b1a24dd
财富天下,http://tv123.cc.cd/live.php?ch=78&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=948bc575b73fb00d515aed229da599b50c60e4cac63277ee988fdcd8fb4dcd82
镇江新闻综合,http://tv123.cc.cd/live.php?ch=79&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=fdeb00cad470ee956184bf78163f045fa3b6d86bf4b06aed4b74da722b5dabc6
海南广播电视总台新闻频道,http://tv123.cc.cd/live.php?ch=80&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=e69fdacb0804160c8a49df7bc785c64132f51a5d903928c30bb4ebf8e7a04f98
海南广播电视总台自贸频道,http://tv123.cc.cd/live.php?ch=81&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=d2165a5a5e9153b5ea9c3f9c92837a72b9e3b4894c40771572480f7d4149570f
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=82&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=02036dfd6e9f77fc225162274f10878dc15e8184c2d59cade7ab0963021f2520
海南广播电视总台文旅频道,http://tv123.cc.cd/live.php?ch=83&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=7e7ce3efbf46c123aff889039c53555a78a66020d3fe55fdfae4e0552011849e
海南广播电视总台少儿频道,http://tv123.cc.cd/live.php?ch=84&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=a63bf6eba20dcc9b0d25ee59a23ae4b6df998ae5ae0d5ab28ec0f97fe8aa5d5c
赛事最经典,http://tv123.cc.cd/live.php?ch=85&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=d4e9ed7707f0eb956b685198d38085a1a235dc69d3b215059d4d8782b09f5b04
体坛名栏汇,http://tv123.cc.cd/live.php?ch=86&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=b9a798efeeceac3a3bbe7d47a3ffa998cae8453c15634531fb1f4475a487d324
四海钓鱼,http://tv123.cc.cd/live.php?ch=87&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=fcab7ea7001c3af3bd5067608aaac7354a72a3fe8e59f0967f5f5cfc4fc17058
陕西体育休闲频道,http://tv123.cc.cd/live.php?ch=88&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=e6d063a6dde0e09c670bbaae27c962f68df63f95cbbe39bff631b4360be888d5
24小时城市联赛轮播台,http://tv123.cc.cd/live.php?ch=89&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=35b4333f57ca4b217341c823b60ac81ffbb9bb0e5fd47eb9c2e6117ad3fa1172
武术世界,http://tv123.cc.cd/live.php?ch=90&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=f37e5dc21c65cc2f57720548a4d83117ed5b6333aae8694a651604684697c809
快乐垂钓,http://tv123.cc.cd/live.php?ch=91&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=218ef84364a3e613595eec7f99bf68cbee0f50abf68b1590198b795bc05815b1
经典香港电影,http://tv123.cc.cd/live.php?ch=92&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=aae0a1edf724490dafdab7738b20c558ae5f45dd97e6d8b140f3ca30c62db481
抗战经典影片,http://tv123.cc.cd/live.php?ch=93&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=8ae618ea3130e6d4ae88473c921278f211fc93fa0cfd22bd61b0e4a9663dcd8b
新片放映厅,http://tv123.cc.cd/live.php?ch=94&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=f28522b58a3efbe0cd61c1a3394fb4a686dab9de34226ac80486601a1e4f4f11
CHC影迷电影,http://tv123.cc.cd/live.php?ch=95&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=70409530ac97fb640fcc5a1073687c3dc2a687c41da499838c1de32979a82ea4
CHC动作电影,http://tv123.cc.cd/live.php?ch=96&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=30a6a828dd71c415e7f12fec624d5b57889a8c388abe271ede55f7b57470ec5f
CHC家庭影院,http://tv123.cc.cd/live.php?ch=97&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=5b93cd17ad5ba04f7760b757f0be9e6ff76d949018ac1212e50bb26347784c59
和美乡途轮播台,http://tv123.cc.cd/live.php?ch=98&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=fbdb1084474d13e317a91849ba0ccd2a80f78c099494878516b3e269640beb8d
南方影视,http://tv123.cc.cd/live.php?ch=99&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=6e2fd9d3ea3928eb95f455f38b4bd5cee17fd7572953d08791ffa70b006e15d9
中国航天“逆袭”之路,http://tv123.cc.cd/live.php?ch=100&sid=ec7fed0479f269198245797a58a160e8&exp=1785374987&sig=c33412cd42e736772205f0faf44d5b2cc22ec0ca4d5d747af7a104e2b06509de
