注意事项,#genre#
金光布袋戲,https://cdn.qd.je/163189/jgbdx
TVB Jade HD,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
娛樂新聞台,https://cdn.qd.je/163189/ylxw
无线新闻,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
TVB星河,https://cdn.qd.je/163189/xinghe
天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
TVB Jade HD,https://cdn.qd.je/163189/hlt
TVB Jade HD,https://cdn.qd.je/163189/jade
TVB Jade HD,https://cdn.qd.je/163189/jade2
AOD,https://cdn.qd.je/163189/aod
AEC,https://cdn.qd.je/163189/aec
QJ,https://cdn.qd.je/163189/qj
HUA HEE DAI,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
天映马来西亚,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧經典台,https://cdn.qd.je/163189/tvbc
翡翠台,https://cdn.qd.je/163189/fctvtt
明珠台,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台,https://cdn.qd.je/163189/hjhjt
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
南国都市4K,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,https://tv123.cc.cd/live.php?ch=1&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=c026d56b0081e1c6cd7f5428d2797b80365451221608f61f182fb757f201292d
CCTV2财经,https://tv123.cc.cd/live.php?ch=2&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=462698b265a4118976a11c642c762b1f23e545e6a8851e32b05c7192ce6d4327
CCTV3综艺,https://tv123.cc.cd/live.php?ch=3&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=8765d5663da06bbe1f5e0e9eb1f3c6418e59847f210414163a373c3425fc69f0
CCTV4中文国际,https://tv123.cc.cd/live.php?ch=4&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=0bf1271b030e4d5746d9847dd71bea8a25b69b8a3122b91bb7929e5c8ef9a541
CCTV5体育,https://tv123.cc.cd/live.php?ch=5&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=28e17b4af681a19641ca54d0a75eebd81e3ef181e85a284f157b6f240fcf7407
CCTV5+体育赛事,https://tv123.cc.cd/live.php?ch=6&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=eb0e8229f9371c02b099bd4190ec983944c1ae281ab2d87e868bca894d6f8693
CCTV6电影,https://tv123.cc.cd/live.php?ch=7&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=1d6938697f6bae2ccbcad136a8b709281265cd6a629c91b9ee7bb4f8ffddeb20
CCTV7国防军事,https://tv123.cc.cd/live.php?ch=8&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=797527a874495cc75e99d71b1a26f65fce2e7c395f686a20b41f3d496194a3eb
CCTV8电视剧,https://tv123.cc.cd/live.php?ch=9&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=92938c0c7a958888576724c68ba70ac36eb3ea263036a8a8c1ce8545db347f5d
CCTV9纪录,https://tv123.cc.cd/live.php?ch=10&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=16adcb8efa527eb82c2efa8bfd6eee20e57d3a2ce6802d319d57985499480899
CCTV10科教,https://tv123.cc.cd/live.php?ch=11&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=52c7ad26257fea1eb71c4b673861152da8fd69e87aecd764d45aff97fa22f663
CCTV11戏曲,https://tv123.cc.cd/live.php?ch=12&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=1829723f69042524b063d6dec2d78d406af9acba09fc1982234f749550f398aa
CCTV12社会与法,https://tv123.cc.cd/live.php?ch=13&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=3f2a2b883b32e65eea7fdce10e5dab62f2fea1d8696f96a6631820885e293316
CCTV13新闻,https://tv123.cc.cd/live.php?ch=14&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=18fbadf4da1019e2eabfbeec82e0a93e48fae68300383c4a59b643eab3376d3c
CCTV14少儿,https://tv123.cc.cd/live.php?ch=15&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=0246287258a84c2bc7af1f20116a6c1d566c9920c6abd49fb3e1678827624982
CCTV15音乐,https://tv123.cc.cd/live.php?ch=16&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=10541d7a8deff7c13cdfbb900021f8cf081c0e4bdd14a52c4eca6ce3e3195b5d
CCTV17农业农村,https://tv123.cc.cd/live.php?ch=17&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=a46eaa939b63d1b91e5c538b272a90f04612917f9700c426adc96899c7994151
CCTV4欧洲,https://tv123.cc.cd/live.php?ch=18&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=d6fa79351ea3e36383861ef88ace38398e8cf62e8413a20de92eb2fdde51208b
CCTV4美洲,https://tv123.cc.cd/live.php?ch=19&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=bd06ad042cd806c45883872d8759ad8d4de968e59006b51283cf5c17675755a8
CGTN外语纪录,https://tv123.cc.cd/live.php?ch=20&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=0b9141ec3e5e6b57382128943a46d63fc297c532811117597387eab45d72dcaa
CGTN阿拉伯语,https://tv123.cc.cd/live.php?ch=21&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=525046a0602a3e6de0be5c9a7b2408996de76019448ff288e0acef1f662a910c
CGTN西班牙语,https://tv123.cc.cd/live.php?ch=22&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=6291fd162d7f31c921a795b86f9c39953810045d94cdf780c7b266b8b0dacc19
CGTN法语,https://tv123.cc.cd/live.php?ch=23&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=9b30c4229c57c77f7483e016fba01a04a07c0a51914028b3e590973378a17f84
CGTN俄语,https://tv123.cc.cd/live.php?ch=24&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=9cd79b8435b9a37afef452a97f83056b56f9d7b97477e06184eb13e103bd63de
老故事,https://tv123.cc.cd/live.php?ch=25&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=c43eee719a0c2792c57c161430ca4662cd6b140fb7b0873cc10ad77eae46a8e5
发现之旅,https://tv123.cc.cd/live.php?ch=26&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=f8079edf5d52d962475e56b304022e1514f18b5843b666bdd6c12fb17441b128
中学生,https://tv123.cc.cd/live.php?ch=27&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=ba53928d189ddf73ac2024258c4b4f09fd5cada7a8158fecfdf651c103d6f757
CGTN,https://tv123.cc.cd/live.php?ch=28&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=4bec66b5ba4c84cdb263fb5eb5cda02981db02c462d82ed0f95509ee4fe6d04a
东方卫视,https://tv123.cc.cd/live.php?ch=29&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=70aa6d8c830949c6e4c39126123aed6aa2ea7779c55c10a491a00500fc86c2d4
江苏卫视,https://tv123.cc.cd/live.php?ch=30&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=418564d6c67c87b68fd0b51d092ffa2489074042fe53563e88ab7b03299b9c55
广东卫视,https://tv123.cc.cd/live.php?ch=31&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=3237ba86b8abe0ed3a5a6c38facde626672c9326924e77ac730320caf6e06e36
北京卫视,https://tv123.cc.cd/live.php?ch=32&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=d50b928253858c6898d8563b1bb4d7e59e5e69649735eee4bb58589e0268c7b0
辽宁卫视,https://tv123.cc.cd/live.php?ch=33&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=33edd05da22fa7950fecff6dd058b9f3d29f6a25776f268a029bb77b5a8c771f
河北卫视,https://tv123.cc.cd/live.php?ch=34&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=d8ef56ef40c307401370feeccb273164d10885177aefa471662af62cc74fbd9d
江西卫视,https://tv123.cc.cd/live.php?ch=35&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=99863f8fbaacfb54640d4e0294fc4375692b1556a78e38625e6ed6be11b3cb2f
河南卫视,https://tv123.cc.cd/live.php?ch=36&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=e03e14d225387e730df71f11b125734dead9db6e8e5fab48582cf1177ec9820f
陕西卫视,https://tv123.cc.cd/live.php?ch=37&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=5439da051de2904a6ad00bd34279a3b3529678339dea9ab8f556ef7be538fdb7
大湾区卫视,https://tv123.cc.cd/live.php?ch=38&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=86a5517bb560dcb177847c245902a6fe8a6772e1372d40bdd5aa0ba3752fb284
湖北卫视,https://tv123.cc.cd/live.php?ch=39&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=7d2df13c048fbee42eef0296d0ff7a83c68f9464d3ac1c77294fc227eb636f14
吉林卫视,https://tv123.cc.cd/live.php?ch=40&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=2952933e5d61dc4ab40a4b6673bf781bd40e1265e427afae956034d76d8e2c38
青海卫视,https://tv123.cc.cd/live.php?ch=41&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=30721c5d2eeae0de744a1b45924eec5992c3d6740fe7785e4089e83f0a7316db
东南卫视,https://tv123.cc.cd/live.php?ch=42&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=c1e3dae6310d449cf74a65afc9bded2a736f01396d876dc6c430c456fdfbcaca
海南卫视,https://tv123.cc.cd/live.php?ch=43&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=6057de2cfe587a411f1dcc584eff92aacd622dfc8901a1dcb5bc2a42c95891ab
海峡卫视,https://tv123.cc.cd/live.php?ch=44&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=712b3b077da40fb27aaec85ad17f74a0995fd1d23fdb834c773c6f15c2d0d21f
中国农林卫视,https://tv123.cc.cd/live.php?ch=45&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=8b6a2823465f37b52e8ab57ba7fd928bc440fb45cba20d5a5ae0293c20bab0dc
兵团卫视,https://tv123.cc.cd/live.php?ch=46&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=949c8017688a6e66bcfc0afc7a7424f192a35fc9bdfe6726adc8a140901a3615
宁夏卫视,https://tv123.cc.cd/live.php?ch=47&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=ab6778b3800758629efbac8ca0cc2e44e918293d1b4081947b965f122fe03a23
重庆卫视,https://tv123.cc.cd/live.php?ch=48&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=abc616d9459b2fd705e516885c8ba01567721b15e56548fdbd9340859abf5486
三沙卫视,https://tv123.cc.cd/live.php?ch=49&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=3e6cddbd001582f07c964d6378d275065acad7ee122d03641a4e17a010ae79ff
上海新闻综合,https://tv123.cc.cd/live.php?ch=50&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=c83abae5cb78d382d0ecf33a65e825a8f14940dc6e389515df5ec5aef6ce2646
上视东方影视,https://tv123.cc.cd/live.php?ch=51&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=2f5fbd31a4d7afe5d9a8294441e24d82511c2ba2d218286b6fda5c73772ca640
上海第一财经,https://tv123.cc.cd/live.php?ch=52&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=aacf3b0b163576b826dc58455fcb6871578b6f43add599e87ddfab297d863b97
南京新闻综合频道,https://tv123.cc.cd/live.php?ch=53&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=a55a732671ee02ddae80680b2244b1d3daf45dd2e080191a90b48d4062000218
南京教科频道,https://tv123.cc.cd/live.php?ch=54&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=073ce01c4e6fa93aa1d00cd9c07de214e9a71760030b5f8d97651af0e1f9747c
南京十八频道,https://tv123.cc.cd/live.php?ch=55&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=2be5093404d6a5c4c61678d7f1ec4dd1cad34f1d3b0a11d2534de442536fa35f
体育休闲频道,https://tv123.cc.cd/live.php?ch=56&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=986cc85580c3c71db0fd05438aeefd9e73b0e4ce15f123d032eee84b0c150013
江苏城市频道,https://tv123.cc.cd/live.php?ch=57&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=b706f94440668f406e3f83e1bfd62d4da76f92234c2e957ab43fd6571b51ecdd
江苏国际,https://tv123.cc.cd/live.php?ch=58&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=a1e28e4ab684d7c458f0cd9906f8d00b3e9fd567ff14639e93afa80b00f6d0a3
江苏教育,https://tv123.cc.cd/live.php?ch=59&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=eb8a54cf82b0b2f30f50f1ab04d0ea9883aa646531e179929d1f6d7e1d7c0e55
江苏影视频道,https://tv123.cc.cd/live.php?ch=60&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=aec05749eee97df614db5af93cad31929909730459c31cfd998f4a70484aaf0e
江苏综艺频道,https://tv123.cc.cd/live.php?ch=61&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=0ab6f5f329fc79c4670050115f750d8ef8e40aef88f128667bdf3028b4ae500f
公共新闻频道,https://tv123.cc.cd/live.php?ch=62&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=c1dcdf7aed3e29620dc0ef0a6911f6d7e790125c21ac154353777035eccb010d
盐城新闻综合,https://tv123.cc.cd/live.php?ch=63&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=e63d2c968fe84632061fd1a6e56362011c41b7e290fc963f96435fd1a0067dcb
淮安新闻综合,https://tv123.cc.cd/live.php?ch=64&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=4d15085a563dd0ea41f43231499dc6f77bfdf76f5e130050c1ccd35b9bb6a185
泰州新闻综合,https://tv123.cc.cd/live.php?ch=65&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=4ebf489f18e4a24930c520ca889e37270e6dcac62170b0eb4cbee8cb9c74423c
连云港新闻综合,https://tv123.cc.cd/live.php?ch=66&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=ef975e05c3d358d0d8428a33b7e84a3bed19086c039b63597269c4c13d3a76aa
宿迁新闻综合,https://tv123.cc.cd/live.php?ch=67&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=50e2a5f40a1438de4972a41c3f52042b50637315c3006bc739bf5e0717f424ac
徐州新闻综合,https://tv123.cc.cd/live.php?ch=68&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=85e8eceaedc3fd5be62ce4199d85073a4c3965769aa84fbdac0cbf5663756377
优漫卡通频道,https://tv123.cc.cd/live.php?ch=69&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=7f63b96d0c28f8c3f09f6ce0537c952c56671437a4e56a67a62fd601a070cde7
江阴新闻综合,https://tv123.cc.cd/live.php?ch=70&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=757ba3a5154d942ba921a8d21a0b256ed20a72755015b61987ccda82220d4390
南通新闻综合,https://tv123.cc.cd/live.php?ch=71&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=e6aa682734c291345552691baa5f7582ba6eddb5ff7bdee3d55c1efb3f709ee9
宜兴新闻综合,https://tv123.cc.cd/live.php?ch=72&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=fb9083e00ec669ed5d3820bf5a0d1a074fec99144ef8e780028a6c30094f3d4c
溧水新闻综合,https://tv123.cc.cd/live.php?ch=73&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=d0baaf4ef3b59149a0f7dc3bede103194275a971d2923e64ff9b244571acaf85
陕西银龄频道,https://tv123.cc.cd/live.php?ch=74&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=c33387e5a88359160eca8e3f2319ca8139bca5445ff103ae72e796b9b9d5bdbe
陕西都市青春频道,https://tv123.cc.cd/live.php?ch=75&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=f961b19e56eba72db6ad833198bb669adc688776c1bcc87c01f7f83b17fcfb7b
陕西秦腔频道,https://tv123.cc.cd/live.php?ch=76&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=982ffc1d3bd16985744a2014d9487f216eacc38714f25aa505ba5d7ec2c0e6f9
陕西新闻资讯频道,https://tv123.cc.cd/live.php?ch=77&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=e2f8e48094f9f8f229ae241ac7f88b235d67c5b9ce483f004a28490df3caf690
财富天下,https://tv123.cc.cd/live.php?ch=78&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=9eb3b048e2f3c2771b37f1373f014a38d22a09218bddb9aae0d94e24255a72d8
镇江新闻综合,https://tv123.cc.cd/live.php?ch=79&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=a8facf459ead3b2c4dc06b49fa084723dfb08f23f97cb9732ad7e50e012836c7
海南广播电视总台新闻频道,https://tv123.cc.cd/live.php?ch=80&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=d1e7a534c4c80fe331fa891e9f367ee9ccb4ea8e56b442385e3033e18360365c
海南广播电视总台自贸频道,https://tv123.cc.cd/live.php?ch=81&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=0daf7636d0b474393bc6544b76d2769489abd0dc64c32c1c7d12392637b13808
海南广播电视总台社会与法频道,https://tv123.cc.cd/live.php?ch=82&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=df589953a7cd81ae92bf8f675e5f00dafa43043b2aea95cefa25dc13df1339d7
海南广播电视总台文旅频道,https://tv123.cc.cd/live.php?ch=83&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=1515a7337c71a137f252ef42ae82b92a76f4aa8b5cc3b777e8f88758598fca83
海南广播电视总台少儿频道,https://tv123.cc.cd/live.php?ch=84&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=4d18c3a4afafe01e11008816cd5f4cba5065481296b09c0177dfe92ec5d20148
赛事最经典,https://tv123.cc.cd/live.php?ch=85&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=751ce5a95b4e06213990b916949afcc875e46ffd3118c3966971b309c08b4c06
体坛名栏汇,https://tv123.cc.cd/live.php?ch=86&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=99e195187333ff4ff1f897f96c3eaff9130d65fedc0eeea8dc2215cce4e386f7
四海钓鱼,https://tv123.cc.cd/live.php?ch=87&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=c582dc5c721223fee5b83980e10396442e19dfa2ac9c144a72464b5bee27e125
陕西体育休闲频道,https://tv123.cc.cd/live.php?ch=88&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=444fa09770b6add3fc68b96b554703b18a79093434cb19a7916061a68c962255
24小时城市联赛轮播台,https://tv123.cc.cd/live.php?ch=89&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=5150bb8f4cbfd337592bb535ef3add091745bc64410648e5e046fd5857bd8a71
武术世界,https://tv123.cc.cd/live.php?ch=90&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=c61dd190c686cf54df9beacc13d63696b1da67f8268a3088611dbb96d6afa386
快乐垂钓,https://tv123.cc.cd/live.php?ch=91&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=744910a60d3c6acbd009d2e21ccc3a9f6f3e87c90c00a1a515fffd9fdb7daaf7
经典香港电影,https://tv123.cc.cd/live.php?ch=92&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=0c63119d0f4d5e599e6444ab987a76263f49d549a8432cf90006bad5f4698dd2
抗战经典影片,https://tv123.cc.cd/live.php?ch=93&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=72072ef7b94ae2e51372b12d0072e0308e2299c87cd0bf7c2ec4e087a8fb2773
新片放映厅,https://tv123.cc.cd/live.php?ch=94&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=f84315ba2f38634d1b08829a10fde1e1d2023ad15ced425d92662b73ee6d2daa
CHC影迷电影,https://tv123.cc.cd/live.php?ch=95&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=5ba584c22a6d0a168c25728abf7d13d60a475847afe502648f97802a6838d7aa
CHC动作电影,https://tv123.cc.cd/live.php?ch=96&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=b6950be6dc5769bd98afdaacf236618ffcf16565aabdf3d1f28d30a20b379dae
CHC家庭影院,https://tv123.cc.cd/live.php?ch=97&sid=193f1939c2cd22f2021bfa417ad62eb6&exp=1783948810&sig=8718af1bff163a58d0de1e379afa59ae764ed282b2a1fab462af32fba2c57405
