注意事项,#genre#
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
1中視,http://tv123.cc.cd/live.php?ch=1&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=dc87f5b7f2f11c628d69d7c427ae41fe8031b5db5afbaa40c83f83146373228e
2中視新聞HD,http://tv123.cc.cd/live.php?ch=2&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=1a2b216ed07906290fd3a65eb293a6e3c70b99a41ddbfc8ce11f892b106eb7a7
3原住民族電視台,http://tv123.cc.cd/live.php?ch=3&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=9d5f6b6fe23edfd44470b19bbbaef5859a285658d54f04c23b189905228aa32b
5公視,http://tv123.cc.cd/live.php?ch=4&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=9e0dcc5bca7ad65fccb6780944ffe214e8f60e64997b7eeda349fd0091169674
6公視台語台,http://tv123.cc.cd/live.php?ch=5&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=f04399d107a4618ebec002c39c445cf446cd1e2290365975f47558c348430603
7客家電視台,http://tv123.cc.cd/live.php?ch=6&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=f5e07ad05a4af5db7e3df44e7156fb789c4190f73f5d92fde0d19179ce9c9e43
8民視,http://tv123.cc.cd/live.php?ch=7&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=b69ebdd79972e5ca2a619b31b6f93ba7d77b2021ca28c5d2fc9aa561fdd589c5
9民視第一台,http://tv123.cc.cd/live.php?ch=8&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=b0483b60c33968df9f61c6ac11537dcbfb5b3fa7e708096f6c3f1d989dffb573
10民視新聞台,http://tv123.cc.cd/live.php?ch=9&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=3401556547d39588c93a55ec8327b03830a023419eaa42e5c3f2d537c3ec5bc2
11民視台灣台,http://tv123.cc.cd/live.php?ch=10&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=1c9dc9bfe65935710e00d696cc70ddd616915c0c501083da38f4a8dd701176b0
12小公視,http://tv123.cc.cd/live.php?ch=11&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=efef49c7601c14ab7b29de8470876a8f11af19178e163bfa9150f91a9eb85752
13台視HD,http://tv123.cc.cd/live.php?ch=12&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=f7c662fd4f5539c7125278f9bf3f1c588beb9ed1e61dfce7004d5e14ccdbfe1d
14台視新聞HD,http://tv123.cc.cd/live.php?ch=13&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=0d908dcf328fad9c9534e58ca812c365504529e419ec0f1b6274c64198acfdf1
15台視財經HD,http://tv123.cc.cd/live.php?ch=14&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=d7b3b85fc3967b7ab64da5c818641693bfc32d901ba1b55321eebe35e7eb6d81
16台視綜合HD,http://tv123.cc.cd/live.php?ch=15&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=565de81dcf9d1d949075db7a65e6a47dc288a4fa4aabd01b16ed4a63cd805b8a
17華視CTSHD,http://tv123.cc.cd/live.php?ch=16&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=d3f02f8cb67030147217b667206a54c562eb4314050a031e124ef0cf7b5f3946
18華視教育文化HD,http://tv123.cc.cd/live.php?ch=17&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=d22be7cc1145167df8ccd03cf1d036082aeac385cf9af833ba9d009dd0ead7c2
19CTS華視新聞資訊,http://tv123.cc.cd/live.php?ch=18&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=12955b0a4e98d67f4e2b68683f9b57390828eb6fc6d46c26251a422650b38be7
21中視經典台,http://tv123.cc.cd/live.php?ch=19&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=1c878bc5962941bc1935479f697c26f51906b0a3d1e8b9401cf543f8c9155532
22中視菁采台,http://tv123.cc.cd/live.php?ch=20&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=d0fee15d0fd8d00413c432d44685d60cf4e338913dbe8f25177a08165e797385
翡翠台,http://tv123.cc.cd/live.php?ch=21&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=43348a05d74c9eb21f061c17c81b8206926381d0602e96557008cfdaec03f535
翡翠台,http://tv123.cc.cd/live.php?ch=22&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=144cd5e38a211179381c80f07a66f029c97098cd2e5ddffbb327febbb080f482
TVBS 歡樂台,http://tv123.cc.cd/live.php?ch=389&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=b5ae42f000dfdb831a924bc3d6f3e19cfb4ee35c37d14b072e8e5eb54f60ef2a
TVBS HD,http://tv123.cc.cd/live.php?ch=390&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=b0a313b70fd8474fdcd519f7c7c76b959820a7c6e84d257825833e2a9bf60763
中天娱乐 CTI Entertaiment,http://tv123.cc.cd/live.php?ch=391&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=15eafb878bcd29689140a00c45bea3e2623b768f49f01d17ea9c63e15e1d6211
中天综合 CTI Metro,http://tv123.cc.cd/live.php?ch=392&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=c18b90813deb5563e3ebd05080799811145910c59ce41569504b693b271d5cbf
中天亚洲台,http://tv123.cc.cd/live.php?ch=393&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=38e388dde861b34cbb2621eefde04f95edd71919f2faca327595ef9bb7cec1e0
台视 TTV HD,http://tv123.cc.cd/live.php?ch=394&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=403e15d43d461258e655acb2b1adfe6f0e4152824821a5d93985fa5315c6f7a7
台视综合台,http://tv123.cc.cd/live.php?ch=395&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=7aa9b01f5d08886c18aca88b630171f269dbfd62814a4a9e092ee8acb10b70a3
中视 HD,http://tv123.cc.cd/live.php?ch=396&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=d911c12c64c036cfc553807757aab05c58638ffb4b2c52c8cd1a744869aea65b
民视 HD,http://tv123.cc.cd/live.php?ch=397&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=4ce26da76a10134579a11a58882566dcdf22fb3e9a211efb37b3b60afeb742e2
民视台湾台,http://tv123.cc.cd/live.php?ch=398&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=d15aa986063d1b038f795da3e121cfb199aa233c9df59aacb94e8bdcfd3f40fc
华视 CTS HD,http://tv123.cc.cd/live.php?ch=399&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=5e1f5a2c1679f461072959b8405c7aaabb4b414254aa581d3c18a4af135df345
HBOHD,http://tv123.cc.cd/live.php?ch=400&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=e61496cd53a23cddc44b726b3ac9202f46f38bcd63a4c671a6996239b58b826f
HBOHITS,http://tv123.cc.cd/live.php?ch=401&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=c44db5ab629eb52e38ba242a817d7a66bf68bf9c10ab13a21e6e884aa875085a
HBO Signature Taiwan,http://tv123.cc.cd/live.php?ch=402&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=92cdd80600a94bd5c12e36d6a1a138b5ea941ac057453ce66e1e23e99d232a1d
Hollywood Movies,http://tv123.cc.cd/live.php?ch=403&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=74d4b8667d9040926e40e012021d8e8fb024ca9361f2f068580d2e751f5b0945
三立台湾 Sanli Taiwan,http://tv123.cc.cd/live.php?ch=404&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=e96a332a4854e563e0210c000d901e24b408655f221968efea058e4e664cc303
三立戏剧台,http://tv123.cc.cd/live.php?ch=405&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=6821ffdae372d088519f7354b5b411eab6f8af021c908e70da9f69e05abb618b
三立综合 Sanli Metro,http://tv123.cc.cd/live.php?ch=406&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=c0eb0fdbfe5a0dfc68773bb242adf66a43e13adab39105c17127776cc26448d4
三立都会台,http://tv123.cc.cd/live.php?ch=407&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=4d1654def803c96d1486011f534bc5c24255796af7467eac537b79132694cf41
东森综合 ETTV Metro,http://tv123.cc.cd/live.php?ch=408&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=6bf93d662f5d8ca397bfc24ffe8f4a65bc33f08ebd710dc45e0fa7da68644c05
东森戏剧 ETTV Drama,http://tv123.cc.cd/live.php?ch=409&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=46d7dfd09a2743d0f654b3e8fbabeaaa0f1e1e138f9dea86becc8571f2cc4ada
大爱1台,http://tv123.cc.cd/live.php?ch=410&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=74786851e7fb7d807ac719c0195345d2e5414e607b2ae7055c91951e5ae8d99e
龙华戏剧 Lunghua Drama,http://tv123.cc.cd/live.php?ch=411&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=ce9df568622a35de9dfece6e1a2f3c811beecf1479ece38fb35f14ab0fae13e0
龙华偶像,http://tv123.cc.cd/live.php?ch=412&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=9a72c15ba322c12486ff2799a1d54083f0e724644220c9b168bcf875d86ae71e
AXN Taiwan,http://tv123.cc.cd/live.php?ch=413&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=d32b60a6c978cea8a148e97b271c208844d69e3c7bbb922a91d96822a776f94c
CINEMAX,http://tv123.cc.cd/live.php?ch=414&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=9af94b7a20d24ee77571e6efba92a63754589bf89651492854fe4b171435a8a4
年代新闻,http://tv123.cc.cd/live.php?ch=415&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=4ff5902b261d11c87a7acd89f2560a9a6bca9fd670601cbd364ad35f0a139d3e
纬来日本台,http://tv123.cc.cd/live.php?ch=416&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=f66a5042169001d993274cd4ca307461c8245dd5ed4f1f33c5adb65e7678c875
纬来电影台,http://tv123.cc.cd/live.php?ch=417&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=2baf6473b4e281b2cd8256ef71fb251667369b07e45e4e4f921d0dfb43ed7595
纬来体育台,http://tv123.cc.cd/live.php?ch=418&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=441577916d3608640c8ab2885eacf92471bce72d09a616fd20e29e330c43c973
纬来综合台,http://tv123.cc.cd/live.php?ch=419&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=ae315c1d83b5863bc63a50a348395d4a3ef8c76f0803ea958e45d284c6ad27db
纬来育乐,http://tv123.cc.cd/live.php?ch=420&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=49adc1d0fde9f6ade108e4fbb9c72889e4b66ca7fd0f8583115556cd09b55f82
纬来精彩,http://tv123.cc.cd/live.php?ch=421&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=b7846c2e46b0a0f03863d66155a64d30f80271d94ad27449d2295e2f75499eec
DW (Deutsch),http://tv123.cc.cd/live.php?ch=422&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=5674d99c252f4c417502e68afcb179eaed0733c4b824dc2b099e5f7445ed3002
好消息 2,http://tv123.cc.cd/live.php?ch=423&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=a801470a5692329d21b31770864706831916bb7c265d76382f29ef59a743a1a3
大爱2台,http://tv123.cc.cd/live.php?ch=424&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=3256f9ef43fba127d06c8471785da9d60dfcaefedaa69db2048ac38cf62c2e96
亚洲美食,http://tv123.cc.cd/live.php?ch=425&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=d34aeff75727e84978684539dcdfcaf846f534a977aac891f62c30fe7592b5bf
东森电影 ETTV Movie,http://tv123.cc.cd/live.php?ch=426&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=d37a76241f3b6c3d8e4a3bdf9fc5059a2bf924fe670ff2930798f1ab109efb2d
阿里郎 Arirang,http://tv123.cc.cd/live.php?ch=427&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=7e0ceee204e8dd25c71e076a1b6583d8ca0548e1fd4ad8371e9b7f2807d60f49
博斯运动 1,http://tv123.cc.cd/live.php?ch=428&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=ccf390ea5c22d8f2ae0d936131dd329c197cbae8191007f0c4c6a75535c3bc4d
博斯运动 2,http://tv123.cc.cd/live.php?ch=429&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=86b5f208859f03825d1433b11a7bd6acf43438ff339ea1b1bc893531518eff26
东森洋片 ETTV Western,http://tv123.cc.cd/live.php?ch=430&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=46ba7c11097643c88a4e29553308dc1d7d76c7467e7a6b1627362ae0a66cecf8
龙华洋片 Lunghua Western,http://tv123.cc.cd/live.php?ch=431&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=41b57889e58e64ad64448f7df97f563628d1523b5d3c73ebba28d73653a601c6
博斯无限,http://tv123.cc.cd/live.php?ch=432&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=11b595302a4c65f237b82775b43efff0f0973686a6871e5d4f77675b045bb190
MTV Live,http://tv123.cc.cd/live.php?ch=433&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=53ad53188d733f6ba44795173e8293f428f9bcb0f00093c756876e083d341b94
龙祥时代,http://tv123.cc.cd/live.php?ch=434&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=b07cb974205536d5fcbfde836806054534efe1f202b67717f57b9816d371156c
靖天卡通台,http://tv123.cc.cd/live.php?ch=435&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=b5d6a0f76eb574ecfd9265d7967e68386ad90d92906fcdf86e6bd93b3a70f62e
EYETV 戏剧,http://tv123.cc.cd/live.php?ch=436&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=90bceccf962d4813a7c7162819adfa4c5e804eb9dbcc94285727c9b7ae7434be
华艺中文台,http://tv123.cc.cd/live.php?ch=437&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=5609581791c7b4bc377cf0fe09e0aba529596a4aaf8d97fcd26e6a759c92d685
东森幼幼 Yoyo TV,http://tv123.cc.cd/live.php?ch=438&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=5b8b3c87344e5b4302b91d90dfa6779755dadaa0a34b6e38248858022c31b2bc
美亚电影,http://tv123.cc.cd/live.php?ch=439&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=a4d59218e72e6b62d503a3550231f6155ad8bde1ab391a9c9a4408ee76ed178e
爱尔达戏剧台,http://tv123.cc.cd/live.php?ch=440&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=361842777ec8e9b7eedc272ba0841bdc7a5b1e2faed24053066bf18875804ee2
TVBS News 新聞台,http://tv123.cc.cd/live.php?ch=441&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=5378c7df6583305ea984bf45e476e64f2bfe09100c60991fdc281fad1fc9bd69
Asia Food Network,http://tv123.cc.cd/live.php?ch=442&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=16edba91df7eee969acfb0966bcfdee4c68af011a3d4ec85e8c7826ddec0c119
Elta体育1台,http://tv123.cc.cd/live.php?ch=443&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=7487f9910232f4f8666f418a869eb2b663a493135e47c6312c89765b3795c2e5
東森新聞 ETTV News,http://tv123.cc.cd/live.php?ch=444&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=c9d376c696377654fdd20bb4aff2d610e89a68b5fa7dacfaa4a8e98310d59895
東森財經新聞 ETTV Business,http://tv123.cc.cd/live.php?ch=445&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=b4a8a3b22919b4c282cb1e05728362df2c34ba9be335285e4ba6939ccaf9e9cb
中天新聞 CTI News,http://tv123.cc.cd/live.php?ch=446&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=dbfe7aca70bfd11a807bcea02334a3ff65fc2e94ae15c4b911cf5507b4f26ae4
非凡新聞台,http://tv123.cc.cd/live.php?ch=447&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=dc189533e4f88204c67ab96175c28453f63739273c8c7f165f64d49a9b7cd9ff
Elta體育2台,http://tv123.cc.cd/live.php?ch=448&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=01e3eb761b8091b1b74180e6666835d8c554b3d3ed56749a7b1aff9fe2eb63f6
台視新聞台 TTV News,http://tv123.cc.cd/live.php?ch=449&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=20ff1fa4490311ef489e84ea24206d696195631e65217f4be7eb6f025020943e
Elta體育3台,http://tv123.cc.cd/live.php?ch=450&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=d94d532f289fca9047859cb405d9c670157e6528ce8d1fc0c9e40e364310cff2
Elta体育4台,http://tv123.cc.cd/live.php?ch=451&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=9ac8ae94f39c53d57236ebeed0e12eee9655f17a02854525322820da412743b9
民視新聞台 FTV News,http://tv123.cc.cd/live.php?ch=452&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=ca7c3830dc158610840f6b468bf51338e1b7c1e8dafe16f7f55b88f29ce4a5e4
博斯高球2 HD,http://tv123.cc.cd/live.php?ch=453&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=83dc2c4b2b9d7614d43470c0b23b8d036414e895139c4fcbf4289c188190175f
博斯网球 HD,http://tv123.cc.cd/live.php?ch=454&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=5b09c1e8fbbc88d0fccd5dc89066b274867426b656db84544d08c35443c2c549
寰宇新聞台,http://tv123.cc.cd/live.php?ch=455&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=2238ac6d11ec53f9b75ca5792e065211ed5ee5c1624a1d191661063b0fae314e
中視新聞台,http://tv123.cc.cd/live.php?ch=456&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=f2aaad1cb15cdbbf30a4596e4e408ccc193154e4bbd89088cf5089f567405fb1
探索频道,http://tv123.cc.cd/live.php?ch=457&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=6eaa5f70a55859bb5fd26b91721dc889173734b8b10a28b1ba0f1c83c3cd9469
DAZN 1,http://tv123.cc.cd/live.php?ch=458&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=7a6d1bb2ca0a1424e5a106df647c6e43fae70d70c3a3fa219ac8fb5d6da7740e
DAZN 2,http://tv123.cc.cd/live.php?ch=459&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=00bfee78f424c0d1a95bddb0dfa44c89196580d32da9aec1e6fbb06b8ebea68a
Catchplay电影台,http://tv123.cc.cd/live.php?ch=460&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=5a3590a078221e6fd13d24f6d2c9c17b3055f4c91be5048c99c44ae01e6a53b6
动物星球,http://tv123.cc.cd/live.php?ch=461&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=b55b05a296e8c372bfabc62814eb8f6f6c37a0635473eb8c7e4bb3d5e01c2429
民视新闻,http://tv123.cc.cd/live.php?ch=1483&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=4a4cbd42fc40756d94838bf9fbebc5c656db6519766bfa65d2776a52f215f706
中视新闻,http://tv123.cc.cd/live.php?ch=1484&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=a7b86fcede1c3779fb9da6dfb35f4461fcbdb86b2fe45e267204036771d23f23
华视新闻,http://tv123.cc.cd/live.php?ch=1485&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=03597bf6c4da10c6fea0f141e4ffff022233be388cc72938ac34b74a6b680141
台视新闻,http://tv123.cc.cd/live.php?ch=1486&sid=53bf475c78031e34ee69e4cf885ee328&exp=1786839101&sig=e5eb7f4ba60a577f0d51a42eef165f6ac5d5456d1cbf730a930ae447e1530f01
