注意事项,#genre#
好消息2台,http://2099.tv12.xyz/34_1764800135180.m3u8
大愛二台,http://2099.tv12.xyz/35_1764800135180.m3u8
人間衛視,http://2099.tv12.xyz/36_1764800135180.m3u8
國會頻道1,http://2099.tv12.xyz/37_1764800135180.m3u8
國會頻道2,http://2099.tv12.xyz/38_1764800135180.m3u8
民視第一台,http://2099.tv12.xyz/39_1764800135180.m3u8
民視台灣台,http://2099.tv12.xyz/40_1764800135180.m3u8
中視,http://2099.tv12.xyz/41_1764800135180.m3u8
華視,http://2099.tv12.xyz/42_1764800135180.m3u8
中天亞洲台,http://2099.tv12.xyz/43_1764800135180.m3u8
三立綜合合,http://2099.tv12.xyz/44_1764800135180.m3u8
客家電視,http://2099.tv12.xyz/45_1764800135180.m3u8
中視菁采台,http://2099.tv12.xyz/46_1764800135180.m3u8
靖天綜合,http://2099.tv12.xyz/47_1764800135180.m3u8
靖天日本,http://2099.tv12.xyz/48_1764800135180.m3u8
Arirang TV,http://2099.tv12.xyz/49_1764800135180.m3u8
TVBS HD,http://2099.tv12.xyz/50_1764800135180.m3u8
靖天育樂,http://2099.tv12.xyz/51_1764800135180.m3u8
靖天國際,http://2099.tv12.xyz/52_1764800135180.m3u8
靖天歡樂,http://2099.tv12.xyz/53_1764800135180.m3u8
靖天資訊,http://2099.tv12.xyz/54_1764800135180.m3u8
韓國娛樂台,http://2099.tv12.xyz/55_1764800135180.m3u8
好消息,http://2099.tv12.xyz/56_1764800135180.m3u8
好消息2台,http://2099.tv12.xyz/57_1764800135180.m3u8
國會頻道1,http://2099.tv12.xyz/58_1764800135180.m3u8
國會頻道2,http://2099.tv12.xyz/59_1764800135180.m3u8
台視HD,http://2099.tv12.xyz/60_1764800135180.m3u8
台視HD,http://2099.tv12.xyz/61_1764800135180.m3u8
中視,http://2099.tv12.xyz/62_1764800135180.m3u8
華視,http://2099.tv12.xyz/63_1764800135180.m3u8
好消息,http://2099.tv12.xyz/64_1764800135180.m3u8
好消息2台,http://2099.tv12.xyz/65_1764800135180.m3u8
國會頻道1,http://2099.tv12.xyz/66_1764800135180.m3u8
國會頻道2,http://2099.tv12.xyz/67_1764800135180.m3u8
中視經典台,http://2099.tv12.xyz/68_1764800135180.m3u8
ROCK Entertainment,http://2099.tv12.xyz/69_1764800135180.m3u8
公視戲劇,http://2099.tv12.xyz/70_1764800135180.m3u8
民視影劇,http://2099.tv12.xyz/71_1764800135180.m3u8
HITS,http://2099.tv12.xyz/72_1764800135180.m3u8
霹靂布袋戲,http://2099.tv12.xyz/73_1764800135180.m3u8
靖天戲劇,http://2099.tv12.xyz/74_1764800135180.m3u8
靖洋戲劇,http://2099.tv12.xyz/75_1764800135180.m3u8
金光布袋戲,http://2099.tv12.xyz/76_1764800135180.m3u8
ROCK Action,http://2099.tv12.xyz/77_1764800135180.m3u8
采昌影劇,http://2099.tv12.xyz/78_1764800135180.m3u8
靖天映畫,http://2099.tv12.xyz/79_1764800135180.m3u8
靖天電影,http://2099.tv12.xyz/80_1764800135180.m3u8
影迷數位電影台,http://2099.tv12.xyz/81_1764800135180.m3u8
amc 電影台,http://2099.tv12.xyz/82_1764800135180.m3u8
Cinema World,http://2099.tv12.xyz/83_1764800135180.m3u8
歐洲光影,http://2099.tv12.xyz/84_1764800135180.m3u8
TVBS台劇台,http://2099.tv12.xyz/85_1764800135180.m3u8
經典電影台,http://2099.tv12.xyz/86_1764800135180.m3u8
戲劇免費看1台,http://2099.tv12.xyz/87_1764800135180.m3u8
中視經典台,http://2099.tv12.xyz/88_1764800135180.m3u8
龍華洋片,http://2099.tv12.xyz/89_1764800135180.m3u8
龍華電影,http://2099.tv12.xyz/90_1764800135180.m3u8
龍華日韓,http://2099.tv12.xyz/91_1764800135180.m3u8
龍華偶像,http://2099.tv12.xyz/92_1764800135180.m3u8
龍華戲劇,http://2099.tv12.xyz/93_1764800135180.m3u8
龍華經典,http://2099.tv12.xyz/94_1764800135180.m3u8
公視戲劇,http://2099.tv12.xyz/95_1764800135180.m3u8
民視影劇,http://2099.tv12.xyz/96_1764800135180.m3u8
靖天戲劇,http://2099.tv12.xyz/97_1764800135180.m3u8
靖洋戲劇,http://2099.tv12.xyz/98_1764800135180.m3u8
采昌影劇,http://2099.tv12.xyz/99_1764800135180.m3u8
靖天映畫,http://2099.tv12.xyz/100_1764800135180.m3u8
靖天電影,http://2099.tv12.xyz/101_1764800135180.m3u8
影迷數位電影台,http://2099.tv12.xyz/102_1764800135180.m3u8
amc 電影台,http://2099.tv12.xyz/103_1764800135180.m3u8
台灣戲劇台,http://2099.tv12.xyz/104_1764800135180.m3u8
台灣戲劇台,http://2099.tv12.xyz/105_1764800135180.m3u8
龍華洋片,http://2099.tv12.xyz/106_1764800135180.m3u8
龍華電影,http://2099.tv12.xyz/107_1764800135180.m3u8
龍華日韓,http://2099.tv12.xyz/108_1764800135180.m3u8
龍華偶像,http://2099.tv12.xyz/109_1764800135180.m3u8
龍華戲劇,http://2099.tv12.xyz/110_1764800135180.m3u8
龍華經典,http://2099.tv12.xyz/111_1764800135180.m3u8
八大綜藝,http://2099.tv12.xyz/112_1764800135180.m3u8
TVBS精采台,http://2099.tv12.xyz/113_1764800135180.m3u8
ELTA娛樂,http://2099.tv12.xyz/114_1764800135180.m3u8
民視綜藝,http://2099.tv12.xyz/115_1764800135180.m3u8
豬哥亮歌廳秀,http://2099.tv12.xyz/116_1764800135180.m3u8
TVBS歡樂台,http://2099.tv12.xyz/117_1764800135180.m3u8
電影原聲台 CMusic,http://2099.tv12.xyz/118_1764800135180.m3u8
Trace Urban,http://2099.tv12.xyz/119_1764800135180.m3u8
MTV Live,http://2099.tv12.xyz/120_1764800135180.m3u8
MEZZO LIVE HD,http://2099.tv12.xyz/121_1764800135180.m3u8
CLASSICA 古典樂,http://2099.tv12.xyz/122_1764800135180.m3u8
八大精彩,http://2099.tv12.xyz/123_1764800135180.m3u8
TVBS綜藝台,http://2099.tv12.xyz/124_1764800135180.m3u8
八大綜藝,http://2099.tv12.xyz/125_1764800135180.m3u8
TVBS精采台,http://2099.tv12.xyz/126_1764800135180.m3u8
ELTA娛樂,http://2099.tv12.xyz/127_1764800135180.m3u8
民視綜藝,http://2099.tv12.xyz/128_1764800135180.m3u8
豬哥亮歌廳秀,http://2099.tv12.xyz/129_1764800135180.m3u8
TVBS歡樂台,http://2099.tv12.xyz/130_1764800135180.m3u8
Trace Urban,http://2099.tv12.xyz/131_1764800135180.m3u8
MEZZO LIVE HD,http://2099.tv12.xyz/132_1764800135180.m3u8
CLASSICA 古典樂,http://2099.tv12.xyz/133_1764800135180.m3u8
八大精彩,http://2099.tv12.xyz/134_1764800135180.m3u8
Global Trekker,http://2099.tv12.xyz/135_1764800135180.m3u8
Lifetime,http://2099.tv12.xyz/136_1764800135180.m3u8
INULTRA,http://2099.tv12.xyz/137_1764800135180.m3u8
Pet Club TV,http://2099.tv12.xyz/138_1764800135180.m3u8
民視旅遊,http://2099.tv12.xyz/139_1764800135180.m3u8
滾動力 Rollor,http://2099.tv12.xyz/140_1764800135180.m3u8
亞洲旅遊,http://2099.tv12.xyz/141_1764800135180.m3u8
FUN 4K探索娛樂,http://2099.tv12.xyz/142_1764800135180.m3u8
幸福空間居家台,http://2099.tv12.xyz/143_1764800135180.m3u8
LOVE NATURE,http://2099.tv12.xyz/144_1764800135180.m3u8
ELTA生活旅遊,http://2099.tv12.xyz/145_1764800135180.m3u8
LUXE TV,http://2099.tv12.xyz/146_1764800135180.m3u8
TV5MONDE Style,http://2099.tv12.xyz/147_1764800135180.m3u8
MagellanTV頻道,http://2099.tv12.xyz/148_1764800135180.m3u8
民視旅遊,http://2099.tv12.xyz/149_1764800135180.m3u8
亞洲旅遊,http://2099.tv12.xyz/150_1764800135180.m3u8
Smart知識台,http://2099.tv12.xyz/151_1764800135180.m3u8
亞洲旅遊,http://2099.tv12.xyz/152_1764800135180.m3u8
Smart知識台,http://2099.tv12.xyz/153_1764800135180.m3u8
LiveABC 互動英語台,http://2099.tv12.xyz/154_1764800135180.m3u8
達文西,http://2099.tv12.xyz/155_1764800135180.m3u8
ELTV生活英語台,http://2099.tv12.xyz/156_1764800135180.m3u8
Nick Jr.,http://2099.tv12.xyz/157_1764800135180.m3u8
Nickelodeon,http://2099.tv12.xyz/158_1764800135180.m3u8
DreamWorks,http://2099.tv12.xyz/159_1764800135180.m3u8
靖天卡通台,http://2099.tv12.xyz/160_1764800135180.m3u8
靖洋卡通,http://2099.tv12.xyz/161_1764800135180.m3u8
MOMO親子,http://2099.tv12.xyz/162_1764800135180.m3u8
經典卡通台,http://2099.tv12.xyz/163_1764800135180.m3u8
精選動漫台,http://2099.tv12.xyz/164_1764800135180.m3u8
龍華卡通,http://2099.tv12.xyz/165_1764800135180.m3u8
達文西,http://2099.tv12.xyz/166_1764800135180.m3u8
ELTV生活英語台,http://2099.tv12.xyz/167_1764800135180.m3u8
靖天卡通台,http://2099.tv12.xyz/168_1764800135180.m3u8
靖洋卡通,http://2099.tv12.xyz/169_1764800135180.m3u8
ELTV生活英語台,http://2099.tv12.xyz/170_1764800135180.m3u8
龍華卡通,http://2099.tv12.xyz/171_1764800135180.m3u8
鏡電視新聞台,http://2099.tv12.xyz/172_1764800135180.m3u8
東森新聞,http://2099.tv12.xyz/173_1764800135180.m3u8
華視新聞台,http://2099.tv12.xyz/174_1764800135180.m3u8
民視新聞,http://2099.tv12.xyz/175_1764800135180.m3u8
三立iNEWS,http://2099.tv12.xyz/176_1764800135180.m3u8
東森財經新聞,http://2099.tv12.xyz/177_1764800135180.m3u8
中視新聞台,http://2099.tv12.xyz/178_1764800135180.m3u8
中天新聞台,http://2099.tv12.xyz/179_1764800135180.m3u8
BLOOMBERG TV,http://2099.tv12.xyz/180_1764800135180.m3u8
寰宇新聞,http://2099.tv12.xyz/181_1764800135180.m3u8
寰宇新聞台灣台,http://2099.tv12.xyz/182_1764800135180.m3u8
SBN 全球財經台,http://2099.tv12.xyz/183_1764800135180.m3u8
寰宇財經,http://2099.tv12.xyz/184_1764800135180.m3u8
FRANCE24 英文台,http://2099.tv12.xyz/185_1764800135180.m3u8
半島國際新聞台,http://2099.tv12.xyz/186_1764800135180.m3u8
VOA 美國之音,http://2099.tv12.xyz/187_1764800135180.m3u8
CNBC Asia 財經台,http://2099.tv12.xyz/188_1764800135180.m3u8
DW德國之聲,http://2099.tv12.xyz/189_1764800135180.m3u8
非凡新聞,http://2099.tv12.xyz/190_1764800135180.m3u8
非凡商業,http://2099.tv12.xyz/191_1764800135180.m3u8
台視財經台,http://2099.tv12.xyz/192_1764800135180.m3u8
鏡電視新聞台,http://2099.tv12.xyz/193_1764800135180.m3u8
東森新聞,http://2099.tv12.xyz/194_1764800135180.m3u8
民視新聞,http://2099.tv12.xyz/195_1764800135180.m3u8
TVBS新聞台,http://2099.tv12.xyz/196_1764800135180.m3u8
東森財經新聞,http://2099.tv12.xyz/197_1764800135180.m3u8
中視新聞台,http://2099.tv12.xyz/198_1764800135180.m3u8
中天新聞台,http://2099.tv12.xyz/199_1764800135180.m3u8
寰宇新聞,http://2099.tv12.xyz/200_1764800135180.m3u8
寰宇新聞台灣台,http://2099.tv12.xyz/201_1764800135180.m3u8
寰宇財經,http://2099.tv12.xyz/202_1764800135180.m3u8
半島國際新聞台,http://2099.tv12.xyz/203_1764800135180.m3u8
VOA 美國之音,http://2099.tv12.xyz/204_1764800135180.m3u8
台視新聞台,http://2099.tv12.xyz/205_1764800135180.m3u8
第1商業台,http://2099.tv12.xyz/206_1764800135180.m3u8
台視新聞台,http://2099.tv12.xyz/207_1764800135180.m3u8
中視新聞台,http://2099.tv12.xyz/208_1764800135180.m3u8
中天新聞台,http://2099.tv12.xyz/209_1764800135180.m3u8
寰宇新聞,http://2099.tv12.xyz/210_1764800135180.m3u8
寰宇新聞台灣台,http://2099.tv12.xyz/211_1764800135180.m3u8
寰宇財經,http://2099.tv12.xyz/212_1764800135180.m3u8
第1商業台,http://2099.tv12.xyz/213_1764800135180.m3u8
三立iNEWS,http://2099.tv12.xyz/214_1764800135180.m3u8
倪珍播新聞,http://2099.tv12.xyz/215_1764800135180.m3u8
倪珍英語新聞,http://2099.tv12.xyz/216_1764800135180.m3u8
倪珍越語新聞,http://2099.tv12.xyz/217_1764800135180.m3u8
TRACE Sport Stars,http://2099.tv12.xyz/218_1764800135180.m3u8
智林體育,http://2099.tv12.xyz/219_1764800135180.m3u8
時尚運動X,http://2099.tv12.xyz/220_1764800135180.m3u8
車迷 TV,http://2099.tv12.xyz/221_1764800135180.m3u8
GINX Esports TV,http://2099.tv12.xyz/222_1764800135180.m3u8
博斯魅力,http://2099.tv12.xyz/223_1764800135180.m3u8
博斯高球I,http://2099.tv12.xyz/224_1764800135180.m3u8
博斯高球II,http://2099.tv12.xyz/225_1764800135180.m3u8
博斯運動I,http://2099.tv12.xyz/226_1764800135180.m3u8
博斯運動II,http://2099.tv12.xyz/227_1764800135180.m3u8
博斯網球,http://2099.tv12.xyz/228_1764800135180.m3u8
博斯無限I,http://2099.tv12.xyz/229_1764800135180.m3u8
博斯無限II,http://2099.tv12.xyz/230_1764800135180.m3u8
TRACE Sport Stars,http://2099.tv12.xyz/231_1764800135180.m3u8
智林體育,http://2099.tv12.xyz/232_1764800135180.m3u8
時尚運動X,http://2099.tv12.xyz/233_1764800135180.m3u8
GINX Esports TV,http://2099.tv12.xyz/234_1764800135180.m3u8
歷史頻道,http://2099.tv12.xyz/235_1764800135180.m3u8
CI 罪案偵查頻道,http://2099.tv12.xyz/236_1764800135180.m3u8
視納華仁紀實頻道,http://2099.tv12.xyz/237_1764800135180.m3u8
影迷數位紀實台,http://2099.tv12.xyz/238_1764800135180.m3u8
視納華仁紀實頻道,http://2099.tv12.xyz/239_1764800135180.m3u8
影迷數位紀實台,http://2099.tv12.xyz/240_1764800135180.m3u8
4G-2,#genre#
民視第一台,http://2099.tv12.xyz/241_1764800135180.m3u8
民視台灣台,http://2099.tv12.xyz/242_1764800135180.m3u8
民視HD,http://2099.tv12.xyz/243_1764800135180.m3u8
大愛電視,http://2099.tv12.xyz/244_1764800135180.m3u8
中視,http://2099.tv12.xyz/245_1764800135180.m3u8
華視,http://2099.tv12.xyz/246_1764800135180.m3u8
三立綜合合,http://2099.tv12.xyz/247_1764800135180.m3u8
客家電視,http://2099.tv12.xyz/248_1764800135180.m3u8
中視菁采台,http://2099.tv12.xyz/249_1764800135180.m3u8
靖天綜合,http://2099.tv12.xyz/250_1764800135180.m3u8
靖天日本,http://2099.tv12.xyz/251_1764800135180.m3u8
新唐人亞太台,http://2099.tv12.xyz/252_1764800135180.m3u8
Arirang TV,http://2099.tv12.xyz/253_1764800135180.m3u8
原住民族電視台,http://2099.tv12.xyz/254_1764800135180.m3u8
TVBS HD,http://2099.tv12.xyz/255_1764800135180.m3u8
靖天育樂,http://2099.tv12.xyz/256_1764800135180.m3u8
靖天國際,http://2099.tv12.xyz/257_1764800135180.m3u8
靖天歡樂,http://2099.tv12.xyz/258_1764800135180.m3u8
靖天資訊,http://2099.tv12.xyz/259_1764800135180.m3u8
韓國娛樂台,http://2099.tv12.xyz/260_1764800135180.m3u8
東森購物三台,http://2099.tv12.xyz/261_1764800135180.m3u8
好消息,http://2099.tv12.xyz/262_1764800135180.m3u8
好消息2台,http://2099.tv12.xyz/263_1764800135180.m3u8
大愛二台,http://2099.tv12.xyz/264_1764800135180.m3u8
人間衛視,http://2099.tv12.xyz/265_1764800135180.m3u8
國會頻道1,http://2099.tv12.xyz/266_1764800135180.m3u8
國會頻道2,http://2099.tv12.xyz/267_1764800135180.m3u8
民視第一台,http://2099.tv12.xyz/268_1764800135180.m3u8
民視台灣台,http://2099.tv12.xyz/269_1764800135180.m3u8
中視,http://2099.tv12.xyz/270_1764800135180.m3u8
華視,http://2099.tv12.xyz/271_1764800135180.m3u8
中天亞洲台,http://2099.tv12.xyz/272_1764800135180.m3u8
三立綜合合,http://2099.tv12.xyz/273_1764800135180.m3u8
客家電視,http://2099.tv12.xyz/274_1764800135180.m3u8
中視菁采台,http://2099.tv12.xyz/275_1764800135180.m3u8
靖天綜合,http://2099.tv12.xyz/276_1764800135180.m3u8
靖天日本,http://2099.tv12.xyz/277_1764800135180.m3u8
Arirang TV,http://2099.tv12.xyz/278_1764800135180.m3u8
TVBS HD,http://2099.tv12.xyz/279_1764800135180.m3u8
靖天育樂,http://2099.tv12.xyz/280_1764800135180.m3u8
靖天國際,http://2099.tv12.xyz/281_1764800135180.m3u8
靖天歡樂,http://2099.tv12.xyz/282_1764800135180.m3u8
靖天資訊,http://2099.tv12.xyz/283_1764800135180.m3u8
韓國娛樂台,http://2099.tv12.xyz/284_1764800135180.m3u8
好消息,http://2099.tv12.xyz/285_1764800135180.m3u8
好消息2台,http://2099.tv12.xyz/286_1764800135180.m3u8
國會頻道1,http://2099.tv12.xyz/287_1764800135180.m3u8
國會頻道2,http://2099.tv12.xyz/288_1764800135180.m3u8
台視HD,http://2099.tv12.xyz/289_1764800135180.m3u8
台視HD,http://2099.tv12.xyz/290_1764800135180.m3u8
中視,http://2099.tv12.xyz/291_1764800135180.m3u8
華視,http://2099.tv12.xyz/292_1764800135180.m3u8
好消息,http://2099.tv12.xyz/293_1764800135180.m3u8
好消息2台,http://2099.tv12.xyz/294_1764800135180.m3u8
國會頻道1,http://2099.tv12.xyz/295_1764800135180.m3u8
國會頻道2,http://2099.tv12.xyz/296_1764800135180.m3u8
中視經典台,http://2099.tv12.xyz/297_1764800135180.m3u8
ROCK Entertainment,http://2099.tv12.xyz/298_1764800135180.m3u8
公視戲劇,http://2099.tv12.xyz/299_1764800135180.m3u8
民視影劇,http://2099.tv12.xyz/300_1764800135180.m3u8
HITS,http://2099.tv12.xyz/301_1764800135180.m3u8
霹靂布袋戲,http://2099.tv12.xyz/302_1764800135180.m3u8
靖天戲劇,http://2099.tv12.xyz/303_1764800135180.m3u8
靖洋戲劇,http://2099.tv12.xyz/304_1764800135180.m3u8
金光布袋戲,http://2099.tv12.xyz/305_1764800135180.m3u8
ROCK Action,http://2099.tv12.xyz/306_1764800135180.m3u8
采昌影劇,http://2099.tv12.xyz/307_1764800135180.m3u8
靖天映畫,http://2099.tv12.xyz/308_1764800135180.m3u8
靖天電影,http://2099.tv12.xyz/309_1764800135180.m3u8
影迷數位電影台,http://2099.tv12.xyz/310_1764800135180.m3u8
amc 電影台,http://2099.tv12.xyz/311_1764800135180.m3u8
Cinema World,http://2099.tv12.xyz/312_1764800135180.m3u8
歐洲光影,http://2099.tv12.xyz/313_1764800135180.m3u8
TVBS台劇台,http://2099.tv12.xyz/314_1764800135180.m3u8
經典電影台,http://2099.tv12.xyz/315_1764800135180.m3u8
戲劇免費看1台,http://2099.tv12.xyz/316_1764800135180.m3u8
中視經典台,http://2099.tv12.xyz/317_1764800135180.m3u8
龍華洋片,http://2099.tv12.xyz/318_1764800135180.m3u8
龍華電影,http://2099.tv12.xyz/319_1764800135180.m3u8
龍華日韓,http://2099.tv12.xyz/320_1764800135180.m3u8
龍華偶像,http://2099.tv12.xyz/321_1764800135180.m3u8
龍華戲劇,http://2099.tv12.xyz/322_1764800135180.m3u8
龍華經典,http://2099.tv12.xyz/323_1764800135180.m3u8
公視戲劇,http://2099.tv12.xyz/324_1764800135180.m3u8
民視影劇,http://2099.tv12.xyz/325_1764800135180.m3u8
靖天戲劇,http://2099.tv12.xyz/326_1764800135180.m3u8
靖洋戲劇,http://2099.tv12.xyz/327_1764800135180.m3u8
采昌影劇,http://2099.tv12.xyz/328_1764800135180.m3u8
靖天映畫,http://2099.tv12.xyz/329_1764800135180.m3u8
靖天電影,http://2099.tv12.xyz/330_1764800135180.m3u8
影迷數位電影台,http://2099.tv12.xyz/331_1764800135180.m3u8
amc 電影台,http://2099.tv12.xyz/332_1764800135180.m3u8
台灣戲劇台,http://2099.tv12.xyz/333_1764800135180.m3u8
台灣戲劇台,http://2099.tv12.xyz/334_1764800135180.m3u8
龍華洋片,http://2099.tv12.xyz/335_1764800135180.m3u8
龍華電影,http://2099.tv12.xyz/336_1764800135180.m3u8
龍華日韓,http://2099.tv12.xyz/337_1764800135180.m3u8
龍華偶像,http://2099.tv12.xyz/338_1764800135180.m3u8
龍華戲劇,http://2099.tv12.xyz/339_1764800135180.m3u8
龍華經典,http://2099.tv12.xyz/340_1764800135180.m3u8
八大綜藝,http://2099.tv12.xyz/341_1764800135180.m3u8
TVBS精采台,http://2099.tv12.xyz/342_1764800135180.m3u8
ELTA娛樂,http://2099.tv12.xyz/343_1764800135180.m3u8
民視綜藝,http://2099.tv12.xyz/344_1764800135180.m3u8
豬哥亮歌廳秀,http://2099.tv12.xyz/345_1764800135180.m3u8
TVBS歡樂台,http://2099.tv12.xyz/346_1764800135180.m3u8
電影原聲台 CMusic,http://2099.tv12.xyz/347_1764800135180.m3u8
Trace Urban,http://2099.tv12.xyz/348_1764800135180.m3u8
MTV Live,http://2099.tv12.xyz/349_1764800135180.m3u8
MEZZO LIVE HD,http://2099.tv12.xyz/350_1764800135180.m3u8
CLASSICA 古典樂,http://2099.tv12.xyz/351_1764800135180.m3u8
八大精彩,http://2099.tv12.xyz/352_1764800135180.m3u8
TVBS綜藝台,http://2099.tv12.xyz/353_1764800135180.m3u8
八大綜藝,http://2099.tv12.xyz/354_1764800135180.m3u8
TVBS精采台,http://2099.tv12.xyz/355_1764800135180.m3u8
ELTA娛樂,http://2099.tv12.xyz/356_1764800135180.m3u8
民視綜藝,http://2099.tv12.xyz/357_1764800135180.m3u8
豬哥亮歌廳秀,http://2099.tv12.xyz/358_1764800135180.m3u8
TVBS歡樂台,http://2099.tv12.xyz/359_1764800135180.m3u8
Trace Urban,http://2099.tv12.xyz/360_1764800135180.m3u8
MEZZO LIVE HD,http://2099.tv12.xyz/361_1764800135180.m3u8
CLASSICA 古典樂,http://2099.tv12.xyz/362_1764800135180.m3u8
八大精彩,http://2099.tv12.xyz/363_1764800135180.m3u8
Global Trekker,http://2099.tv12.xyz/364_1764800135180.m3u8
Lifetime,http://2099.tv12.xyz/365_1764800135180.m3u8
INULTRA,http://2099.tv12.xyz/366_1764800135180.m3u8
Pet Club TV,http://2099.tv12.xyz/367_1764800135180.m3u8
民視旅遊,http://2099.tv12.xyz/368_1764800135180.m3u8
滾動力 Rollor,http://2099.tv12.xyz/369_1764800135180.m3u8
亞洲旅遊,http://2099.tv12.xyz/370_1764800135180.m3u8
FUN 4K探索娛樂,http://2099.tv12.xyz/371_1764800135180.m3u8
幸福空間居家台,http://2099.tv12.xyz/372_1764800135180.m3u8
LOVE NATURE,http://2099.tv12.xyz/373_1764800135180.m3u8
ELTA生活旅遊,http://2099.tv12.xyz/374_1764800135180.m3u8
LUXE TV,http://2099.tv12.xyz/375_1764800135180.m3u8
TV5MONDE Style,http://2099.tv12.xyz/376_1764800135180.m3u8
MagellanTV頻道,http://2099.tv12.xyz/377_1764800135180.m3u8
民視旅遊,http://2099.tv12.xyz/378_1764800135180.m3u8
亞洲旅遊,http://2099.tv12.xyz/379_1764800135180.m3u8
Smart知識台,http://2099.tv12.xyz/380_1764800135180.m3u8
亞洲旅遊,http://2099.tv12.xyz/381_1764800135180.m3u8
Smart知識台,http://2099.tv12.xyz/382_1764800135180.m3u8
LiveABC 互動英語台,http://2099.tv12.xyz/383_1764800135180.m3u8
達文西,http://2099.tv12.xyz/384_1764800135180.m3u8
ELTV生活英語台,http://2099.tv12.xyz/385_1764800135180.m3u8
Nick Jr.,http://2099.tv12.xyz/386_1764800135180.m3u8
Nickelodeon,http://2099.tv12.xyz/387_1764800135180.m3u8
DreamWorks,http://2099.tv12.xyz/388_1764800135180.m3u8
靖天卡通台,http://2099.tv12.xyz/389_1764800135180.m3u8
靖洋卡通,http://2099.tv12.xyz/390_1764800135180.m3u8
MOMO親子,http://2099.tv12.xyz/391_1764800135180.m3u8
經典卡通台,http://2099.tv12.xyz/392_1764800135180.m3u8
精選動漫台,http://2099.tv12.xyz/393_1764800135180.m3u8
龍華卡通,http://2099.tv12.xyz/394_1764800135180.m3u8
達文西,http://2099.tv12.xyz/395_1764800135180.m3u8
ELTV生活英語台,http://2099.tv12.xyz/396_1764800135180.m3u8
靖天卡通台,http://2099.tv12.xyz/397_1764800135180.m3u8
靖洋卡通,http://2099.tv12.xyz/398_1764800135180.m3u8
ELTV生活英語台,http://2099.tv12.xyz/399_1764800135180.m3u8
龍華卡通,http://2099.tv12.xyz/400_1764800135180.m3u8
鏡電視新聞台,http://2099.tv12.xyz/401_1764800135180.m3u8
東森新聞,http://2099.tv12.xyz/402_1764800135180.m3u8
華視新聞台,http://2099.tv12.xyz/403_1764800135180.m3u8
民視新聞,http://2099.tv12.xyz/404_1764800135180.m3u8
三立iNEWS,http://2099.tv12.xyz/405_1764800135180.m3u8
東森財經新聞,http://2099.tv12.xyz/406_1764800135180.m3u8
中視新聞台,http://2099.tv12.xyz/407_1764800135180.m3u8
中天新聞台,http://2099.tv12.xyz/408_1764800135180.m3u8
BLOOMBERG TV,http://2099.tv12.xyz/409_1764800135180.m3u8
寰宇新聞,http://2099.tv12.xyz/410_1764800135180.m3u8
寰宇新聞台灣台,http://2099.tv12.xyz/411_1764800135180.m3u8
SBN 全球財經台,http://2099.tv12.xyz/412_1764800135180.m3u8
寰宇財經,http://2099.tv12.xyz/413_1764800135180.m3u8
