国际,#genre#
SONY,http://181.143.237.211:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
AXN,http://181.143.237.211:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
FX,http://181.143.237.211:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
GOLDEN,http://181.143.237.211:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
DPELICULA,http://181.143.237.211:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
TNTSPORT,http://181.143.237.211:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
ENTRETENIMIENTO,http://181.143.237.211:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
WARNER,http://181.143.237.211:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
TLC,http://181.143.237.211:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
AE,http://181.143.237.211:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CINELATINO,http://181.143.237.211:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
ESPC,http://181.143.237.211:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CINEMUNDO,http://181.143.237.211:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
espn3,http://181.143.237.211:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
WIN,http://181.143.237.211:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
espn6,http://181.143.237.211:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
espn7,http://181.143.237.211:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
ESPN2,http://181.143.237.211:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
ESPEN,http://181.143.237.211:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
history2,http://181.143.237.211:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
REGUETON,http://181.143.237.211:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
MULTIPREMIER,http://181.143.237.211:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
LAKALLE,http://181.143.237.211:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
TCM,http://181.143.237.211:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
AEMUNDO,http://181.143.237.211:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
unicanal,http://181.143.237.211:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
LOVENATURE,http://181.143.237.211:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
THETAER,http://181.143.237.211:85/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
HGTV,http://181.143.237.211:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
LATELE,http://181.143.237.211:85/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
LATINA,http://181.143.237.211:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
TRECE,http://181.143.237.211:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
TVPERU,http://181.143.237.211:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
NATGEO,http://181.143.237.211:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
ESP5,http://181.143.237.211:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
RCNNOVELAS,http://181.143.237.211:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
PLIMPLIM,http://181.143.237.211:85/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
DISNEYCHANEL,http://181.143.237.211:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
DISNEYJR,http://181.143.237.211:85/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CARTONNETWWOR,http://181.143.237.211:85/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
DISCOBERYKIS,http://181.143.237.211:85/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
FRANCE24,http://181.143.237.211:85/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
TOCASNAT,http://181.143.237.211:85/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
NICKJR,http://181.143.237.211:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CARTONCITO,http://181.143.237.211:85/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
BABYFRIST,http://181.143.237.211:85/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
NICKELODEON,http://181.143.237.211:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
TVNOSTALGIA,http://181.143.237.211:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
WILLAX,http://181.143.237.211:85/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
UNIVERSALCINEM,http://181.143.237.211:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
UNIVERSALPREMIER,http://181.143.237.211:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
ATVV,http://181.143.237.211:85/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
ATV,http://181.143.237.211:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
STUDIOUNIVERSAL,http://181.143.237.211:85/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
PARAWAY,http://181.143.237.211:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
TVN,http://181.143.237.211:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CARACOLHD,http://181.143.237.211:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
ZOMM,http://181.143.237.211:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
RCNHD,http://181.143.237.211:85/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
TROP,http://181.143.237.211:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
TELEFE,http://181.143.237.211:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
ECUADORTV,http://181.143.237.211:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
UNIVERSALCOMEDI,http://181.143.237.211:85/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
HBOPLUS,http://181.143.237.211:85/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
HBO2,http://181.143.237.211:85/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
NTV,http://181.143.237.211:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
PACIONES,http://181.143.237.211:85/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
STARCHANEL,http://181.143.237.211:85/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
MEGA,http://181.143.237.211:85/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
CNNESPAL,http://181.143.237.211:85/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
HBO,http://181.143.237.211:85/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
HBOFAMILY,http://181.143.237.211:85/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
CNN,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/47213
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
ABC,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/121139
Al Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Fox News,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/1818
NewsNation,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/161450
CBSN,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/46754
Infowars,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/78578
ABC News Sydney,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/121004
Discovery Science,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/53695
Nat Geo Wild East,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/11664
National Geographic,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/46722
Cartoon Network,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/53719
AMC,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/18925
BET,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/13702
CBS,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/21259
CNBC,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9815
History,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/46724
Sky Cinema Scifi & Horror,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35248
Sky Crime Thriller,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35252
Lifetime Movies,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/20863
Cinemax,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/13380
Animal Planet,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/57377
Sky Sports News,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/137719
Sky Sports Mix,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/53706
Sky Sports Arena,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35238
Sky Sports Golf,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35240
Sky Sports Main Event,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35243
Sky Sports Cricket,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/45940
Sky Sports F1,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35244
Sky SP Racing,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/76842
HGTV,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/57273
TNT,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/46688
MLB Network,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/21360
NFL Network,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/159091
More Max,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/17776
NBA TV,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/22995
NBC Sports California,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/20940
NBC Sports Chicago,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/20941
NBC Sports Network,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/20926
NBC Sports Philly,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/20943
Fox Sports 1,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/1846
HBO Family,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/17772
MovieMAX,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/13480
Cinemax Outermax,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/21012
Paramount Network,http://fortv.cc:8080/q8KuDU/354945/46694
Showtime,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/46214
Food Network,http://fortv.cc:8080/q8KuDU/354945/7323
CBC,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57306
CP24 News,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57357
CTV Drama,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57254
CTV NEWS,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57350
HBO 1,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57437
HBO 2,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57438
PBS,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57276
OWN,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57277
CMT,http://fortv.cc:8080/q8KuDU/354945/46706
Comet,http://fortv.cc:8080/q8KuDU/354945/66244
Decades,http://fortv.cc:8080/q8KuDU/354945/20189
FXM,http://fortv.cc:8080/q8KuDU/354945/10260
北京地区,#genre#
北京文艺,http://49.232.181.26:6000/udp/225.1.8.22:8002
北京影视,http://49.232.181.26:6000/udp/225.1.8.82:8000
北京财经,http://49.232.181.26:6000/udp/225.1.8.106:8002
北京体育休闲,http://49.232.181.26:6000/udp/225.1.8.23:8002
北京生活,http://49.232.181.26:6000/udp/225.1.8.108:8002
北京国际,http://49.232.181.26:6000/udp/225.1.8.131:8002
淘剧场,http://49.232.181.26:6000/udp/225.1.8.37:8002
淘娱乐,http://49.232.181.26:6000/udp/225.1.8.61:8002
淘BABY,http://49.232.181.26:6000/udp/225.1.8.36:8002
淘电影,http://49.232.181.26:6000/udp/225.1.8.38:8002
房山区,http://49.232.181.26:6000/udp/225.1.0.250:1025
密云电视,http://49.232.181.26:6000/rtp/225.1.8.75:8002
延庆TV,http://49.232.181.26:6000/rtp/225.1.8.196:8002
朝阳融媒,http://49.232.181.26:6000/rtp/225.1.8.69:8002
华数少儿动画,http://49.232.181.26:6000/rtp/225.1.8.207:9000
华数动画,http://49.232.181.26:6000/rtp/225.1.8.240:4120
华数喜剧影院,http://49.232.181.26:6000/rtp/225.1.8.251:4120
华数动作影院,http://49.232.181.26:6000/rtp/225.1.8.252:4120
华数家庭影院,http://49.232.181.26:6000/rtp/225.1.8.253:4120
华数星影,http://49.232.181.26:6000/rtp/225.1.8.254:4120
华数精选,http://49.232.181.26:6000/rtp/225.1.8.234:4120
华数经典电影,http://49.232.181.26:6000/rtp/225.1.8.203:9024
华数爱上4K电影,http://49.232.181.26:6000/rtp/225.1.8.80:2000
华数热播剧场,http://49.232.181.26:6000/rtp/225.1.8.202:9020
华数魅力时尚,http://49.232.181.26:6000/rtp/225.1.8.204:9012
华数城市剧场,http://49.232.181.26:6000/rtp/225.1.8.227:4120
华数军旅剧场,http://49.232.181.26:6000/rtp/225.1.8.228:4120
华数古装剧场,http://49.232.181.26:6000/rtp/225.1.8.229:4120
武侠剧场,http://49.232.181.26:6000/rtp/225.1.8.250:4120
光影,http://49.232.181.26:6000/rtp/225.1.8.244:4120
高网,http://49.232.181.26:6000/rtp/225.1.8.248:4120
天津地区,#genre#
滨海区,http://traffic.jbh.tjbh.com:80/live/bhtv10/playlist.m3u8
津南区,http://play.jinnantv.top/live/JNTV1/playlist.m3u8
重庆地区,#genre#
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
璧山区,http://222.179.42.129:8181/hls1.m3u8
江津区,http://222.179.155.21:1935/ch1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
涪陵综合,http://183.64.215.48:1002/1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
垫江综合,http://8.138.7.223/tv/quklive.php?id=1
垫江综合,http://125.62.24.185:80/1.m3u8
涪陵电视,http://183.64.215.48:1002/1.m3u8
合川电视,https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8
江津电视,http://222.179.155.21:1935/ch1.m3u8
梁平综合,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
万州新闻综合,https://wanzhoulive.cbg.cn/iTXwrGs/800/live.m3u8
万州新闻综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州三峡移民,https://wanzhoulive.cbg.cn/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
吉林地区,#genre#
延边综合,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边汉语,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边朝语,https://srs.iyb983.cn/video/ybtv1/index.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
九区电视,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
长白山综合,http://stream8.jlntv.cn/cbstv/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
珲春电视,http://stream8.jlntv.cn/hctv/playlist.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
辽宁地区,#genre#
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
辽宁都市,http://sh.lnott.top:880/dx20.m3u8
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
辽宁影视剧,http://sh.lnott.top:880/dx21.m3u8
辽宁体育,http://sh.lnott.top:880/dx22.m3u8
辽宁公共,http://sh.lnott.top:880/dx27.m3u8
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
辽宁移动,http://sh.lnott.top:880/dx107.m3u8
沈阳新闻,http://sh.lnott.top:880/dx28.m3u8
鞍山新闻,http://sh.lnott.top:880/dx99.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
沈阳新闻,http://124.93.18.237:9002//hls/20/index.m3u8
沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
大连新闻,http://zb.gjds.love/公众号搞机大师/地方台/大连.php?id=dlxwzh
大连新闻,http://120.76.248.139/live/bfgd/4200000273.m3u8
大连生活,http://zb.gjds.love/公众号搞机大师/地方台/大连.php?id=dlsh
大连文体,http://zb.gjds.love/公众号搞机大师/地方台/大连.php?id=dlwt
乐天购物,http://zb.gjds.love/公众号搞机大师/地方台/大连.php?id=dlgw
鞍山新闻,http://120.76.248.139/live/bfgd/4200000274.m3u8
本溪新闻,http://120.76.248.139/live/bfgd/4200000312.m3u8
朝阳新闻,http://120.76.248.139/live/bfgd/4200000282.m3u8
丹东新闻,http://120.76.248.139/live/bfgd/4200000276.m3u8
扶顺新闻,http://120.76.248.139/live/bfgd/4200000275.m3u8
阜新新闻,http://120.76.248.139/live/bfgd/4200000279.m3u8
葫芦岛新闻,http://120.76.248.139/live/bfgd/4200000284.m3u8
锦州新闻,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽阳新闻,http://120.76.248.139/live/bfgd/4200000280.m3u8
盘锦新闻,http://120.76.248.139/live/bfgd/4200000283.m3u8
铁岭新闻,http://120.76.248.139/live/bfgd/4200000281.m3u8
营口新闻,http://120.76.248.139/live/bfgd/4200000278.m3u8
龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
内蒙古地区,#genre#
呼和浩特新闻,https://ltech.0471tv.org.cn:8088/xwzh/xinwenzonghe.m3u8
呼和浩特新闻,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
呼和浩特新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmhhht1
呼和浩特影视,https://ltech.0471tv.org.cn:8088/ysyl/yingshiyule.m3u8
包头新闻,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
包头新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmbttv1
赤峰新闻,http://live.cfrmw.cn/dianshi0001/sd/live.m3u8
赤峰新闻,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
赤峰新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmcftv1
赤峰经济服务,http://live.cfrmw.cn/dianshi0002/sd/live.m3u8
赤峰影视娱乐,http://live.cfrmw.cn/dianshi0003/sd/live.m3u8
通辽新闻,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
通辽新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmtltv1
鄂尔多斯新闻,https://live.nxw.org.cn/lsdream/h2mxgj4/1000/live.m3u8
鄂尔多斯新闻,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
鄂尔多斯新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmetv1
鄂尔多斯经济,https://live.nxw.org.cn/lsdream/ogvfqcp/1000/live.m3u8
鄂尔多斯蒙语,https://live.nxw.org.cn/lsdream/3lZr8dK/1000/live.m3u8
