电影频道,#genre#
Sky Sports F1,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35244
Sky SP Racing,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/76842
HGTV,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/57273
TNT,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/46688
MLB Network,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/21360
NFL Network,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/159091
More Max,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/17776
NBA TV,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/22995
NBC Sports California,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/20940
NBC Sports Chicago,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/20941
NBC Sports Network,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/20926
NBC Sports Philly,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/20943
Fox Sports 1,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/1846
HBO Family,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/17772
MovieMAX,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/13480
Cinemax Outermax,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/21012
Paramount Network,http://fortv.cc:8080/q8KuDU/354945/46694
Showtime,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/46214
Food Network,http://fortv.cc:8080/q8KuDU/354945/7323
CBC,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57306
CP24 News,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57357
CTV Drama,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57254
CTV NEWS,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57350
HBO 1,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57437
HBO 2,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57438
PBS,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57276
OWN,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57277
CMT,http://fortv.cc:8080/q8KuDU/354945/46706
Comet,http://fortv.cc:8080/q8KuDU/354945/66244
Decades,http://fortv.cc:8080/q8KuDU/354945/20189
FXM,http://fortv.cc:8080/q8KuDU/354945/10260
山东地区,#genre# 
山东齐鲁,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=qlpd
山东新闻,http://58.58.111.222:808/hls/63/index.m3u8?key=txiptv
山东综艺,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=yxzy
山东生活,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=yxsh
山东文旅,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=yxys
山东农科,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=nkpd
山东体育,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=typd
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东少儿,http://58.58.111.222:808/hls/65/index.m3u8?key=txiptv
山东卫视,http://58.58.111.222:808/hls/57/index.m3u8?key=txiptv
河南地区,#genre#
河南卫视,http://www.dsk.cc/hntv/hntv.php?id=hnws
河南新闻,http://www.dsk.cc/hntv/hntv.php?id=hnxw
河南都市,http://www.dsk.cc/hntv/hntv.php?id=hnds
河南民生,http://www.dsk.cc/hntv/hntv.php?id=hnms
河南公共,http://www.dsk.cc/hntv/hntv.php?id=hngg
河南乡村,http://www.dsk.cc/hntv/hntv.php?id=hnxc
河南梨园,http://www.dsk.cc/hntv/hntv.php?id=hnly
河南法治,http://www.dsk.cc/hntv/hntv.php?id=hmfz
河南电视剧,http://www.dsk.cc/hntv/hntv.php?id=hndsj
武术世界,http://www.dsk.cc/hntv/hntv.php?id=wspd
文物宝库,http://www.dsk.cc/hntv/hntv.php?id=wwbk
睛彩中原,http://www.dsk.cc/hntv/hntv.php?id=jczy
移动戏曲,http://www.dsk.cc/hntv/hntv.php?id=ydxj
大象视界,http://www.dsk.cc/hntv/hntv.php?id=xsj
欢腾购物,http://www.dsk.cc/hntv/hntv.php?id=htgw
郑州综合,http://www.dsk.cc/hntv/hntv.php?id=zz1
开封综合,http://www.dsk.cc/hntv/hntv.php?id=kf1
开封文旅,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
洛阳综合,http://www.dsk.cc/hntv/hntv.php?id=ly1
安阳综合,http://www.dsk.cc/hntv/hntv.php?id=ay1
鹤壁综合,http://www.dsk.cc/hntv/hntv.php?id=hb1
新乡综合,http://www.dsk.cc/hntv/hntv.php?id=xx1
焦作综合,http://www.dsk.cc/hntv/hntv.php?id=jz1
濮阳综合,http://www.dsk.cc/hntv/hntv.php?id=py1
许昌综合,http://www.dsk.cc/hntv/hntv.php?id=xc1
漯河综合,http://www.dsk.cc/hntv/hntv.php?id=lh1
南阳综合,http://www.dsk.cc/hntv/hntv.php?id=ny1
商丘综合,http://www.dsk.cc/hntv/hntv.php?id=sq1
信阳综合,http://www.dsk.cc/hntv/hntv.php?id=xy1
周口综合,http://www.dsk.cc/hntv/hntv.php?id=zk1
济源综合,http://www.dsk.cc/hntv/hntv.php?id=jy1
平顶山综合,http://www.dsk.cc/hntv/hntv.php?id=pds1
三门峡综合,http://www.dsk.cc/hntv/hntv.php?id=smx1
驻马店综合,http://www.dsk.cc/hntv/hntv.php?id=zmd1
1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
江苏地区,#genre#
江苏卫视,http://www.dsk.cc/jstv/jstv.php?id=jsws
江苏新闻,http://www.dsk.cc/jstv/jstv.php?id=jsxw
江苏国际,http://www.dsk.cc/jstv/jstv.php?id=jsgj
江苏城市,http://www.dsk.cc/jstv/jstv.php?id=jscs
江苏综艺,http://www.dsk.cc/jstv/jstv.php?id=jszy
江苏影视,http://www.dsk.cc/jstv/jstv.php?id=jsys
江苏教育,http://www.dsk.cc/jstv/jstv.php?id=jsjy
江苏体育,http://www.dsk.cc/jstv/jstv.php?id=jsty
江苏卡通,http://www.dsk.cc/jstv/jstv.php?id=ymkt
咪咕奇艺,#genre#
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
怀旧年代,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_883_720P_t10/c57_fast_883_720P_t10.m3u8?d
都市生活,http://bscloudcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
智勇闯关,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1027_720P_t10/c60_fast_1027_720P_t10.m3u8?d
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d
经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d
王者荣耀,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1047_720P_t10/c59_fast_1047_720P_t10.m3u8?d
蛋仔派对,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1048_720P_t10/c60_fast_1048_720P_t10.m3u8?d
北京地区,#genre#
北京文艺,http://49.232.181.26:6000/udp/225.1.8.22:8002$北京联通
北京影视,http://49.232.181.26:6000/udp/225.1.8.82:8000
北京财经,http://49.232.181.26:6000/udp/225.1.8.106:8002
北京体育休闲,http://49.232.181.26:6000/udp/225.1.8.23:8002
北京生活,http://49.232.181.26:6000/udp/225.1.8.108:8002
北京国际,http://49.232.181.26:6000/udp/225.1.8.131:8002
淘剧场,http://49.232.181.26:6000/udp/225.1.8.37:8002
淘娱乐,http://49.232.181.26:6000/udp/225.1.8.61:8002
淘BABY,http://49.232.181.26:6000/udp/225.1.8.36:8002
淘电影,http://49.232.181.26:6000/udp/225.1.8.38:8002
房山区,http://49.232.181.26:6000/udp/225.1.0.250:1025
通州区,http://49.232.181.26:6000/udp/239.3.1.221:8001
延庆区,http://49.232.181.26:6000/udp/239.3.1.187:8001
顺义区,https://livebjsy.chinamcache.com/live/zb02.m3u8
延庆区,https://videoplay.yanqingrmzx.com/yanqappvideo/yqingappvideo.m3u8?auth_key=1725670927-0-0-692111986e725c19ea6478b894e23911


上海地区,#genre#
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
上海新闻,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226136/index.m3u8
上海新闻,http://8.138.7.223/tv/shtv.php?id=xwzh
东方影视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225744/index.m3u8
上海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/index.m3u8
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
五星体育,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225732/index.m3u8
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
第一财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225737/index.m3u8
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
上海新闻,http://vapi.91kds.cc/live1/bstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=shxwhd
上海都市,http://vapi.91kds.cc/live1/bstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=shylhd
五星体育,http://vapi.91kds.cc/live1/bstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=wxtyhd
第一财经,http://vapi.91kds.cc/live1/bstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=dycjhd
上海魔都眼,http://vapi.91kds.cc/live2/shkk.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=shmdy
上海新纪实,http://vapi.91kds.cc/live2/shkk.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=xjspd
东方财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
哈哈弦动,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226410/1.m3u8
乐游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8
生活时尚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
欢笑剧场4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8
都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226325/1.m3u8
游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
金色学堂,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8
魅力足球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8
金山区,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3@480p.m3u8
崇明区,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
嘉定区,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
天津地区,#genre#
滨海区,http://traffic.jbh.tjbh.com:80/live/bhtv10/playlist.m3u8
津南区,http://play.jinnantv.top/live/JNTV1/playlist.m3u8
重庆地区,#genre#
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
璧山区,http://222.179.42.129:8181/hls1.m3u8
江津区,http://222.179.155.21:1935/ch1.m3u8
垫江综合,http://125.62.24.185/1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
吉林地区,#genre#
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226425/1.m3u8
延边卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227253/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
吉林都市,http://tpc.x3322.net:9901/tsfile/live/1002_1.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
吉林生活,http://tpc.x3322.net:9901/tsfile/live/1007_1.m3u8
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
吉林影视,http://tpc.x3322.net:9901/tsfile/live/1006_1.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn:443/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
吉林乡村,http://tpc.x3322.net:9901/tsfile/live/1008_1.m3u8
吉林综艺,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/index.m3u8
吉林综艺,http://tpc.x3322.net:9901/tsfile/live/1003_1.m3u8
吉林教育,http://tpc.x3322.net:9901/tsfile/live/1004_1.m3u8
吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8
吉林生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8
吉林影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8
吉林乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8
吉林综艺,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8
吉林新闻,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8
吉林都市,http://58.245.255.34:9998/tsfile/live/1002_1.m3u8
吉林生活,http://58.245.255.34:9998/tsfile/live/1007_1.m3u8
吉林影视,http://58.245.255.34:9998/tsfile/live/1006_1.m3u8
吉林乡村,http://58.245.255.34:9998/tsfile/live/1008_1.m3u8
吉林公共,http://58.245.255.34:9998/tsfile/live/1001_1.m3u8
吉林综艺,http://58.245.255.34:9998/tsfile/live/1003_1.m3u8
吉林教育,http://58.245.255.34:9998/tsfile/live/1004_1.m3u8
东北戏曲,http://58.245.255.34:9998/tsfile/live/1072_1.m3u8
长影频道,http://58.245.255.34:9998/tsfile/live/1010_1.m3u8
长春新闻,https://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8
长春新闻,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
长春文旅体育,https://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
长春市民生活,https://p2bj.vzan.com/slowlive/317775187203351257/live.m3u8
吉林市新闻,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
吉林市生活,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8
延边综合,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边朝语,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
四平新闻,http://stream2.jlntv.cn/sptv/playlist.m3u8
辽源新闻,http://stream2.jlntv.cn/liaoyuan1/playlist.m3u8
通化综合,http://lsfb.avap.jilintv.cn:80/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
通化综合,http://stream2.jlntv.cn/tonghua1/playlist.m3u8
白山新闻,http://stream2.jlntv.cn/baishan1/playlist.m3u8
白城新闻,http://stream2.jlntv.cn/baicheng1/playlist.m3u8
松源新闻,http://stream2.jlntv.cn/sytv/playlist.m3u8
松源生活,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
松原新闻,http://tpc.x3322.net:9901/tsfile/live/1012_1.m3u8
松原生活,http://tpc.x3322.net:9901/tsfile/live/1013_1.m3u8
松原新闻,http://58.245.255.34:9998/tsfile/live/1012_1.m3u8
松原生活,http://58.245.255.34:9998/tsfile/live/1013_1.m3u8
农安综合,http://stream2.jlntv.cn/naxw/playlist.m3u8
双阳区,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
榆树综合,http://stream11.jlntv.cn:80/yushuds/sd/live.m3u8
榆树综艺,https://live.zhystv.com/yset/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台区,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
公主岭,http://stream6.jlntv.cn/test6/sd/live.m3u8
桦甸市,http://stream10.jlntv.cn/huadian/sd/live.m3u8
磐石综合,http://stream5.jlntv.cn:80/ps/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
延吉市,http://stream6.jlntv.cn/yj/playlist.m3u8
伊通综合,http://stream6.jlntv.cn/yt/sd/live.m3u8
梨树县,http://stream6.jlntv.cn/ls/playlist.m3u8
永吉综合,http://stream10.jlntv.cn:80/yongji/sd/live.m3u8
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
东辽电视,http://stream5.jlntv.cn/dl/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
梅河口市,http://stream4.jlntv.cn/mhk/playlist.m3u8
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8
集安综合,http://stream2.jlntv.cn/ja/playlist.m3u8
临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
靖宇县,http://stream8.jlntv.cn/jytv/playlist.m3u8
抚松综合,http://stream8.jlntv.cn/fs/sd/live.m3u8
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
江源区,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
扶余综合,http://stream6.jlntv.cn/fy/sd/live.m3u8
前郭综合,http://stream2.jlntv.cn/qg/playlist.m3u8
大安新闻,http://stream6.jlntv.cn/da/playlist.m3u8
洮南综合,http://stream5.jlntv.cn/tn/sd/live.m3u8
镇赉县,http://stream6.jlntv.cn/zl/playlist.m3u8

辽宁地区,#genre#
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
辽宁都市,http://sh.lnott.top:880/dx20.m3u8
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
辽宁影视剧,http://sh.lnott.top:880/dx21.m3u8
辽宁体育,http://sh.lnott.top:880/dx22.m3u8
辽宁公共,http://sh.lnott.top:880/dx27.m3u8
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
辽宁移动,http://sh.lnott.top:880/dx107.m3u8
沈阳新闻,http://sh.lnott.top:880/dx28.m3u8
鞍山新闻,http://sh.lnott.top:880/dx99.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
沈阳新闻,http://124.93.18.237:9002//hls/20/index.m3u8
沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
大连新闻,http://zb.gjds.love/公众号搞机大师/地方台/大连.php?id=dlxwzh
大连新闻,http://120.76.248.139/live/bfgd/4200000273.m3u8
大连生活,http://zb.gjds.love/公众号搞机大师/地方台/大连.php?id=dlsh
大连文体,http://zb.gjds.love/公众号搞机大师/地方台/大连.php?id=dlwt
乐天购物,http://zb.gjds.love/公众号搞机大师/地方台/大连.php?id=dlgw
鞍山新闻,http://120.76.248.139/live/bfgd/4200000274.m3u8
本溪新闻,http://120.76.248.139/live/bfgd/4200000312.m3u8
朝阳新闻,http://120.76.248.139/live/bfgd/4200000282.m3u8
丹东新闻,http://120.76.248.139/live/bfgd/4200000276.m3u8
扶顺新闻,http://120.76.248.139/live/bfgd/4200000275.m3u8
阜新新闻,http://120.76.248.139/live/bfgd/4200000279.m3u8
葫芦岛新闻,http://120.76.248.139/live/bfgd/4200000284.m3u8
锦州新闻,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽阳新闻,http://120.76.248.139/live/bfgd/4200000280.m3u8
盘锦新闻,http://120.76.248.139/live/bfgd/4200000283.m3u8
铁岭新闻,http://120.76.248.139/live/bfgd/4200000281.m3u8
营口新闻,http://120.76.248.139/live/bfgd/4200000278.m3u8
龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8


内蒙古地区,#genre#

内蒙古卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
内蒙古蒙语,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
