综合,#genre#
民視旅遊,http://156.238.248.80:5566/litv-ftv07/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
滾動力 Rollor,http://156.238.248.80:5566/4gtv-live012/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
經典卡通台,http://156.238.248.80:5566/4gtv-live022/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
精選動漫台,http://156.238.248.80:5566/4gtv-live024/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
ELTV生活英語台,http://156.238.248.80:5566/of-litv-xinchuang20/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
NHK 新聞資訊台,http://156.238.248.80:5566/4gtv-live168/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
民視新聞,http://156.238.248.80:5566/4gtv-live413/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
民視新聞,http://156.238.248.80:5566/litv-ftv13/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
半島國際新聞台,http://156.238.248.80:5566/4gtv-live157/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
CNBC Asia 財經台,http://156.238.248.80:5566/4gtv-live130/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
DW德國之聲,http://156.238.248.80:5566/4gtv-live071/index.m3u8?token=SDzCnf82ZVmlnUsxT0jIYSUyIRFxUGz3eC1ayPBZ0NvI8ZsakxSQPXftWLdRLGhD&proxy=true
NOW新闻台,http://cdn.163189.xyz/163189/now
VIUTV,https://cdn.163189.xyz/163189/viu
4K超电影 4K,http://live2.rxip.sc96655.com/live/emdy4k_8000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CBN幸福剧场,http://live2.rxip.sc96655.com/live/xfjc_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CBN幸福娱乐,http://live2.rxip.sc96655.com/live/xfyl_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CBN每日影院,http://live2.rxip.sc96655.com/live/mryy_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CBN风尚生活,http://live2.rxip.sc96655.com/live/fssh_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
CHC动作电影,http://live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CHC动作电影,http://migu.shanhaiguanwu.top:80/644368714
CHC家庭影院,http://live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CHC家庭影院,http://migu.shanhaiguanwu.top:80/644368373
CHC影迷电影,http://migu.shanhaiguanwu.top:80/952383261
CHC电影,http://live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
七彩戏剧,http://live2.rxip.sc96655.com/live/qcxj_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
万源,http://live2.rxip.sc96655.com/live/wyxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
三农频道,https://tv1288.xyz/hbws.php?id=10516508​
三农频道,https://tv1288.xyz/hbws.php?id=hbsn
三台TV,http://live2.rxip.sc96655.com/live/stxwHD_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
三沙卫视,https://tv1288.xyz/hainantv.php?proxy=1&id=ssws
三门峡新闻综合,https://tv1288.xyz/hntv.php?id=smx1
上海新闻综合,http://migu.shanhaiguanwu.top:80/651632657
上视东方影视,http://migu.shanhaiguanwu.top:80/617290047
东兴综合,http://live2.rxip.sc96655.com/live/dxxwzh_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://j.s.bkpcp.top/jj/dnws
东南卫视,http://live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2Rud3MubTN1OA==
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东方卫视,http://migu.shanhaiguanwu.top:80/651632648
东方卫视4K,http://106.53.99.30/tv/api.php?id=dfws4k
东方卫视4K,http://t.061899.xyz/tl/tl.php?id=dfws
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500.flv
中国天气,http://live2.rxip.sc96655.com/live/zgqx_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
中央新影-中学生,http://live2.rxip.sc96655.com/live/zxs_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
中央新影-发现之旅,http://live2.rxip.sc96655.com/live/fxzl_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
中央新影-老故事,http://live2.rxip.sc96655.com/live/lgs_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
中江新闻综合,http://live2.rxip.sc96655.com/live/zjxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
丹棱综合,http://live2.rxip.sc96655.com/live/dlxwzhH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
乐山公共,http://live2.rxip.sc96655.com/live/lsggpd_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
乐山新闻综合,http://live2.rxip.sc96655.com/live/lsxwzh_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
乐游,http://live2.rxip.sc96655.com/live/qjs-HDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://j.s.bkpcp.top/jj/ynws
云南卫视,http://live2.rxip.sc96655.com/live/ynws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL3lud3MubTN1OA==
五星体育,http://156.238.248.80/live/2.index.m3u8
五星体育,http://38.14.195.5:8080/live/a9fc6080659aa5463f2f60e92e0328e8?token=8520
五通桥,http://live2.rxip.sc96655.com/live/wtqxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
什邡新闻综合,http://live2.rxip.sc96655.com/live/sfx_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
仁和新闻,http://live2.rxip.sc96655.com/live/rhxwH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
仪陇新闻综合,http://live2.rxip.sc96655.com/live/ylxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
优漫卡通,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9jdXN0b20xMS5tM3U4
会理新闻,http://live2.rxip.sc96655.com/live/hlyt_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
体坛名栏汇,http://migu.shanhaiguanwu.top:80/629943305
信阳新闻综合,https://tv1288.xyz/hntv.php?id=xy1
先锋乒羽,http://live2.rxip.sc96655.com/live/xfpy_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
公共新闻频道,http://migu.shanhaiguanwu.top:80/626064693
兴文电视台,http://live2.rxip.sc96655.com/live/xwt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
兵团卫视,http://live2.rxip.sc96655.com/live/btws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
兵团卫视,http://migu.shanhaiguanwu.top:80/956923145
内江公共,http://live2.rxip.sc96655.com/live/njgg_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
内江综合,http://live2.rxip.sc96655.com/live/njzh_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws
内蒙古卫视,http://live2.rxip.sc96655.com/live/nmgws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
冕宁综合,http://live2.rxip.sc96655.com/live/mnxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
农林卫视,http://migu.shanhaiguanwu.top:80/956904896
凉山彝语综合,http://live2.rxip.sc96655.com/live/yyzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
凉山新闻综合,http://live2.rxip.sc96655.com/live/lsxwHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
凤凰中文,http://live2.rxip.sc96655.com/live/test1_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
凤凰资讯,http://live2.rxip.sc96655.com/live/test2_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
利州综合,http://live2.rxip.sc96655.com/live/lzxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
前锋,http://live2.rxip.sc96655.com/live/qfxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
剑阁综合,http://live2.rxip.sc96655.com/live/jgxwzhH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
动漫秀场,http://live2.rxip.sc96655.com/live/yybb-dmxc-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
劲爆体育,http://live2.rxip.sc96655.com/live/lqhxjcHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
北京体闲,http://k.061899.xyz/m.php?id=bjty
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://j.s.bkpcp.top/jj/bjws
北京卫视,http://live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
北京卫视,http://migu.shanhaiguanwu.top:80/630287636
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9iandzLm0zdTg=
北京卫视4K,http://106.53.99.30/tv/bj.php?id=bjws4k
北京影视,http://k.061899.xyz/m.php?id=bjys
北京文艺,http://k.061899.xyz/m.php?id=bjwy
北京新闻,http://k.061899.xyz/m.php?id=bjxw
北京生活,http://k.061899.xyz/m.php?id=bjsh
北京科教,http://k.061899.xyz/m.php?id=bjjs
北京财经,http://k.061899.xyz/m.php?id=bjcj
北川综合,http://live2.rxip.sc96655.com/live/bcxwHD_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
华蓥综合,http://live2.rxip.sc96655.com/live/hyxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
南充综合,http://live2.rxip.sc96655.com/live/ncxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
南江电视台,http://live2.rxip.sc96655.com/live/njxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
南溪综合,http://live2.rxip.sc96655.com/live/nxt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
南通新闻综合,http://migu.shanhaiguanwu.top:80/955227985
南部综合,http://live2.rxip.sc96655.com/live/nbxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
南阳新闻综合,https://tv1288.xyz/hntv.php?id=ny1
卡酷少儿,http://live2.rxip.sc96655.com/live/kkkt_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
厦门卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy90andzLm0zdTg=
双流综合,http://live2.rxip.sc96655.com/live/slgq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
叙州新闻综合,http://live2.rxip.sc96655.com/live/ybx_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
叙永电视台,http://live2.rxip.sc96655.com/live/xyxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
古蔺新闻综合,http://live2.rxip.sc96655.com/live/glxwzhgq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
合江新闻综合,http://live2.rxip.sc96655.com/live/hjxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
吉林东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
吉林临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
吉林九台区电视台,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
吉林公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://j.s.bkpcp.top/jj/jlws
吉林卫视,http://live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
吉林卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9qbHdzLm0zdTg=
吉林图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
吉林德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
吉林扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
吉林抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
吉林梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
吉林江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
吉林辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
名山电视台,http://live2.rxip.sc96655.com/live/msdstH265_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
周口新闻综合,https://tv1288.xyz/hntv.php?id=zk1
和美乡途轮播台,http://migu.shanhaiguanwu.top:80/713591450
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522
咪视界-2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308
咪视通-1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969
咪视通-10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494
咪视通-11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837
咪视通-12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518
咪视通-13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519
咪视通-14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520
咪视通-15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521
咪视通-16,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522
咪视通-17,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
咪视通-18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524
咪视通-19,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
咪视通-20,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
咪视通-21,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
咪视通-22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530
咪视通-23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531
咪视通-24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097
咪视通-25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019
咪视通-26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809
咪视通-27,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915
咪视通-28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193
咪视通-29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077
咪视通-3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218
咪视通-30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658
咪视通-31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788
咪视通-32,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833
咪视通-33,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297
咪视通-34,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011518
咪视通-35,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558
咪视通-36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616
咪视通-37,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470
咪视通-38,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560
咪视通-39,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000017678
咪视通-4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001
咪视通-40,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839
咪视通-41,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904
咪视通-42,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434
咪视通-43,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380
咪视通-44,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691
咪视通-45,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669
咪视通-5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176
咪视通-6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379
咪视通-7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129
咪视通-8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948
咪视通-9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638
商丘新闻综合,https://tv1288.xyz/hntv.php?id=sq1
喜德,http://live2.rxip.sc96655.com/live/xdxw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
嘉佳卡通,http://live2.rxip.sc96655.com/live/jjkt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
嘉佳卡通,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTMyOC5tM3U4
四川乡村,http://live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://j.s.bkpcp.top/jj/scws
四川卫视,http://live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
