24/7 by DrewLive,#genre#
FanDuel Sports North,https://a1xs.vip/4000057
FanDuel Sports South,https://a1xs.vip/4000053
FanDuel Sports Sun,https://a1xs.vip/4000051
FanDuel Sports West,https://a1xs.vip/4000052
FanDuel Sports Wisconsin,https://a1xs.vip/4000056
FanDuel TV,https://a1xs.vip/40000046
FS1 HD,https://a1xs.vip/40000021
FS2 HD,https://a1xs.vip/40000022
Golf Channel USA FHD,https://a1xs.vip/40000060
Marquee Sports Network,https://a1xs.vip/4000010
MLB Network,https://a1xs.vip/40000030
MSG,https://a1xs.vip/4000001
MSG_PLUS,https://a1xs.vip/4000002
NBA TV,https://a1xs.vip/40000031
NBC Sports Bay Area,https://a1xs.vip/400050
NBC Sports Philadelphia,https://a1xs.vip/400051
NESN FHD,https://a1xs.vip/4000004
NFL Network,https://a1xs.vip/40000032
NFL RedZone,https://a1xs.vip/40000033
NHL Network,https://a1xs.vip/40000034
SEC ESPN Network HD,https://a1xs.vip/40000015
Spectrum Sportsnet,https://a1xs.vip/4000006
SportsNet NY FHD,https://a1xs.vip/40000045
Tennis Channel FHD,https://a1xs.vip/40000040
Tennis Channel Plus FHD,https://a1xs.vip/40000041
Willow Cricket FHD,https://a1xs.vip/40000042
Willow Cricket Xtra FHD,https://a1xs.vip/40000043

A1xmedia World Sports,#genre#
Star Sports Select 1 FHD,https://a1xs.vip/8000011
Star Sports Select 2 FHD,https://a1xs.vip/8000012

AriaPlus - Australia,#genre#
10 Comedy,http://44.32.200.212:5004/auto/v11
10 Drama,http://44.32.200.212:5004/auto/v12
7 Network,http://115.69.40.212:55555/7HD%20Newcastle
7bravo,http://115.69.40.212:55555/7bravo
7flix,http://115.69.40.212:55555/7flix
7mate,http://115.69.40.212:55555/7mateHD%20Newcastle
7two,http://44.32.200.212:5004/auto/v72
9 Network,http://115.69.40.212:55555/9HD%20Newcastle
9Gem,http://115.69.40.212:55555/9GemHD%20Newcastle
9Go!,http://115.69.40.212:55555/9Go!%20Newcastle
9Life,http://115.69.40.212:55555/9Life%20Newcastle
9Rush,http://44.32.200.212:5004/auto/v96
ABC Entertains,https://c.mjh.nz/abc-me.m3u8
ABC Family,https://c.mjh.nz/abc-tv-plus.m3u8
ABC Kids,https://c.mjh.nz/abc-kids.m3u8
ABC News,https://c.mjh.nz/abc-news.m3u8
ABC TV,https://c.mjh.nz/abc-nsw.m3u8
ESPN,http://groundhogday.in/live/Jok123/Jok123/1003707.ts
ESPN 2,http://groundhogday.in/live/Jok123/Jok123/1003706.ts
Gecko,http://44.32.200.212:5004/auto/v17
Network 10,http://115.69.40.212:55555/10HD%20Newcastle
Nickelodeon,http://44.32.200.212:5004/auto/v13
NITV,http://44.32.200.212:5004/auto/v34
Racing.com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8
SBS,http://115.69.40.212:55555/SBS%20ONE%20HD
SBS Food,http://44.32.200.212:5004/auto/v33
SBS Viceland,http://44.32.200.212:5004/auto/v31
SBS World Movie,http://44.32.200.212:5004/auto/v32
SBS World Watch,http://44.32.200.212:5004/auto/v35
TVSN,https://tvsnhlslivetest.akamaized.net/hls/live/2034711/TVSN-MSL4/master.m3u8
You TV,http://44.32.200.212:5004/auto/v16

AriaPlus - Canada,#genre#
Adult Swim,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/107446.ts
AMI,http://user.scalecdn.co:8080/live/26725074/92867131/59854.ts
AMI-tele,https://tvnow.best/api/stream/burns/burns/livetv.epg/ami.tl.ca.m3u8
APTN,http://38.143.48.212:9981/stream/channelid/818444930?profile=pass
APTN Languages,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/113068.ts
BBC Earth,http://user.scalecdn.co:8080/live/26725074/92867131/88022.ts
BBC First,http://user.scalecdn.co:8080/live/26725074/92867131/698467.ts
beIN Sports Canada,http://speccy.pw:8080/live/111111/111111/316900.ts
BNN Bloomberg,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40768.ts
Boomerang,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112907.ts
Bravo,http://38.143.48.212:9981/stream/channelid/1866338186?profile=pass
Canal D,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40765.ts
Cartoon Network,http://38.143.48.212:9981/stream/channelid/1520310405?profile=pass
CASA,http://stream.ultimate-tvservice.com:8080/live/Jalen/Jalen16/265319.ts
CBC News Network,http://38.143.48.212:9981/stream/channelid/1944859004?profile=pass
CBC Ottawa (CBOT),http://38.143.48.212:9981/stream/channelid/677345170?profile=pass
CBC Toronto (CBLT),http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40758.ts
CHCH (CHCH-DT),http://38.143.48.212:9981/stream/channelid/834583504?profile=pass
CHEK (CHEK-DT),https://livecdn.use1-0004.jwplive.com/live/sites/HGOnqYhO/media/i9sjcGbc/live.isml/.mpd
Cinépop,https://tvnow.best/api/stream/burns/burns/livetv.epg/cinpop.ca.m3u8
CityTV,http://38.143.48.212:9981/stream/channelid/2009202451?profile=pass
CityTV Toronto,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40752.ts
CMT,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40750.ts
Cottage Life,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40741.ts
CP24,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40740.ts
CPAC,http://38.143.48.212:9981/stream/channelid/1514524920?profile=pass
Crave 1,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40656.ts
Crave 2,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40655.ts
Crave 3,https://theariatv.github.io/channeldead.mp4
Crave 4,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40653.ts
Crime + Investigation,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112731.ts
CTV Comedy,http://38.143.48.212:9981/stream/channelid/874242496?profile=pass
CTV Drama,http://38.143.48.212:9981/stream/channelid/133843306?profile=pass
CTV Life,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/5216.ts
CTV Nature,http://38.143.48.212:9981/stream/channelid/1405285984?profile=pass
CTV News,http://38.143.48.212:9981/stream/channelid/1877863586?profile=pass
CTV Sci Fi,http://38.143.48.212:9981/stream/channelid/191789153?profile=pass
CTV Speed,http://38.143.48.212:9981/stream/channelid/587702128?profile=pass
CTV Wild,http://38.143.48.212:9981/stream/channelid/2101272479?profile=pass
Daystar,http://user.scalecdn.co:8080/live/26725074/92867131/3272.ts
Deja View,http://38.143.48.212:9981/stream/channelid/1478849894?profile=pass
Discovery Channel,http://38.143.48.212:9981/stream/channelid/686709663?profile=pass
Disney Channel,http://kstv.us:8080/live/Purn3542/38791114838/40725.ts
Documentary,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40721.ts
DTOUR,http://38.143.48.212:9981/stream/channelid/1459580512?profile=pass
E!,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/5227.ts
ELLE Fictions,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40675.ts
Evasion,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40716.ts
Fairchild TV 1,http://user.scalecdn.co:8080/live/26725074/92867131/505941.ts
Fairchild TV 2,http://user.scalecdn.co:8080/live/26725074/92867131/505940.ts
FAITH TV,http://user.scalecdn.co:8080/live/26725074/92867131/93121.ts
Family Channel,http://38.143.48.212:9981/stream/channelid/653225259?profile=pass
Fight Network,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40711.ts
Flavour Network,http://38.143.48.212:9981/stream/channelid/1724607227?profile=pass
Food Network,http://zorrohunter.com:80/live/WeaponX/Dawkins22/40710.ts
Fox Sports Racing,http://speccy.pw:8080/live/111111/111111/316980.ts
Frisson TV,http://stream.ultimate-tvservice.com:8080/live/Jalen/Jalen16/265481.ts
FX,http://38.143.48.212:9981/stream/channelid/1924145856?profile=pass
FX West,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112883.ts
FXX,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/107494.ts
FXX West,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112885.ts
Game TV,http://user.scalecdn.co:8080/live/26725074/92867131/3103.ts
Game+,http://user.scalecdn.co:8080/live/26725074/92867131/3081.ts
Global BC,http://speccy.pw:8080/live/111111/111111/316989.ts
Global Maritimes,http://user.scalecdn.co:8080/live/26725074/92867131/88027.ts
Global News BC1,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112775.ts
Global Toronto (CIII),http://38.143.48.212:9981/stream/channelid/41831820?profile=pass
HBO,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40697.ts
HBO 2,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40696.ts
HGTV,http://38.143.48.212:9981/stream/channelid/340929362?profile=pass
Historia,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40694.ts
History,http://38.143.48.212:9981/stream/channelid/399303638?profile=pass
History 2,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112783.ts
Home Network,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112786.ts
ICI Artv,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/113000.ts
ICI Explora,https://m3ufilter.media4u.top/live/media4u/media4u/3297.ts
ICI RDI,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112816.ts
ICI Tele,https://tvnow.best/api/stream/burns/burns/livetv.epg/ici.tele.ca.m3u8
Investigation Discovery,http://zorrohunter.com:80/live/WeaponX/Dawkins22/40689.ts
JoyTV,http://user.scalecdn.co:8080/live/26725074/92867131/93124.ts
Knowledge Network,https://d1wal6k3d7ssin.cloudfront.net/out/v1/ea91db0906c847a4931b46a9ec36e77b/index.m3u8
LCN,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40685.ts
Lifetime,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40684.ts
Lifetime TV,http://38.143.48.212:9981/stream/channelid/1090723913?profile=pass
Love Nature,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/107513.ts
Magnolia Network,https://tvnow.best/api/stream/burns/burns/livetv.epg/do.it.yourself.network.canada.ca.m3u8
Makeful,https://tvnow.best/api/stream/burns/burns/livetv.epg/makeful.ca.m3u8
MAX,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40683.ts
Mediaset Italia,http://user.scalecdn.co:8080/live/26725074/92867131/3286.ts
Mediaset TGCOM 24,http://user.scalecdn.co:8080/live/26725074/92867131/93043.ts
MIRACLE,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40681.ts
Movie Time,http://38.143.48.212:9981/stream/channelid/1403847081?profile=pass
Much,http://38.143.48.212:9981/stream/channelid/1454901099?profile=pass
National Geographic,http://38.143.48.212:9981/stream/channelid/1422297878?profile=pass
National Geographic Wild,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/48380.ts
NBA TV Canada,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/107514.ts
Noovo,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112862.ts
Omni BC,https://debate-elections-2019.akamaized.net/1159b64905eb49bbb9c7b7e0d5c88624/us-west-2/89871584001/playlist.m3u8
Omni East,https://debate-elections-2019.akamaized.net/797771366e8c441ba9feb981da8cf83b/us-west-2/89871584001/playlist.m3u8
Omni Prairies,https://debate-elections-2019.akamaized.net/17bf2014ad1149f7a01b31ccb65c28ab/us-west-2/89871584001/playlist.m3u8
Omni Québec,https://debate-elections-2019.akamaized.net/2dba917cc589465ead367550ab2af416/us-west-2/89871584001/playlist.m3u8
One Soccer,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/123909.ts
One TV,https://m3ufilter.media4u.top/live/media4u/media4u/3000.ts
OUTtv,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112813.ts
Oxygen True Crimes,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112794.ts
Prise 2,https://tvnow.best/api/stream/burns/burns/livetv.epg/prise.2.ca.m3u8
RDS,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/5252.ts
RDS 2,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40631.ts
RDS Info,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40627.ts
Rev TV,http://user.scalecdn.co:8080/live/26725074/92867131/702667.m3u8
Rewind TV,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/113010.ts
savior.média (CFTU-DT),http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40764.ts
Series Plus,https://tvnow.best/api/stream/burns/burns/livetv.epg/series.ca.m3u8
Showcase,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40624.ts
Silver Screen Classic,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40623.ts
Slice,http://38.143.48.212:9981/stream/channelid/1542245415?profile=pass
Smithsonian Channel,http://38.143.48.212:9981/stream/channelid/254901251?profile=pass
Sportsman Channel,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112866.ts
Sportsnet 360,http://38.143.48.212:9981/stream/channelid/1618628267?profile=pass
Sportsnet East,http://cdn1host.online:8080/live/kratorius/opLcbhlXaT/2045.ts
Sportsnet One,http://38.143.48.212:9981/stream/channelid/390027408?profile=pass
Sportsnet Ontario,http://pfsv.io/live/DD55xmNdy2/blendediptv.me/228746.ts
Sportsnet Pacific,http://38.143.48.212:9981/stream/channelid/1546770827?profile=pass
Sportsnet West,http://cdn1host.online:8080/live/kratorius/opLcbhlXaT/2050.ts
STARZ,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40718.ts
STARZ 2,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40717.ts
Super Channel Fuse,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112832.ts
Super Channel Heart & Home,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112834.ts
Super Channel Quest,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112833.ts
Super Channel Vault,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112835.ts
Super Ecran 1,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40612.ts
Super Ecran 2,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40611.ts
Super Ecran 3,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40610.ts
Super Ecran 4,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40609.ts
T+E,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112847.ts
Tele Québec,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40606.ts
TeleBimbi,http://tr.redatvgold.com/play/live.php?mac=00:1A:79:76:27:B6&stream=1423377&extension=ts
TeleNiños,https://m3ufilter.media4u.top/live/media4u/media4u/2957.ts
TFO,http://38.143.48.212:9981/stream/channelid/2028752686?profile=pass
TLN,https://tvnow.best/api/stream/burns/burns/livetv.epg/tln.west.ca.m3u8
Treehouse,http://38.143.48.212:9981/stream/channelid/704089388?profile=pass
TSC,http://speccy.pw:8080/live/111111/111111/317088.ts
TSN 1,http://38.143.48.212:9981/stream/channelid/1102959901?profile=pass
TSN 2,http://fl5.moveonjoy.com/TSN_2/index.m3u8
TSN 3,http://38.143.48.212:9981/stream/channelid/139110812?profile=pass
TSN 4,http://38.143.48.212:9981/stream/channelid/1776294404?profile=pass
TSN 5,http://38.143.48.212:9981/stream/channelid/1415594724?profile=pass
TV5,https://tvnow.best/api/stream/burns/burns/livetv.epg/tv5.international.east.ca.m3u8
TV5 West,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112856.ts
TVA,http://38.143.48.212:9981/stream/channelid/351521489?profile=pass
TVA Sport,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40645.ts
TVA Sport 2,http://stream.ultimate-tvservice.com:8080/live/Jalen/Jalen16/265220.ts
TVA West,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112931.ts
TVO,http://38.143.48.212:9981/stream/channelid/984041359?profile=pass
Télétoon,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40604.ts
Témoin,http://stream.ultimate-tvservice.com:8080/live/Jalen/Jalen16/265170.ts
Unis,http://user.scalecdn.co:8080/live/26725074/92867131/647751.ts
Univision Canada,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/107545.ts
USA Network,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112754.ts
Vie,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40673.ts
Vision TV,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112863.ts
W Network,http://38.143.48.212:9981/stream/channelid/1265777165?profile=pass
W Network West,http://user.scalecdn.co:8080/live/26725074/92867131/3050.ts
Weather Network,http://38.143.48.212:9981/stream/channelid/524858336?profile=pass
Wild TV,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40667.ts
Yes TV,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40665.ts
YTV,http://kstv.us:8080/live/Purn3542/38791114838/40663.ts
YTV West,http://user.scalecdn.co:8080/live/26725074/92867131/647755.ts
Z,http://jabawalkies.club:8080/live/K1uWWBmaxJ/Xa1TFucw91/112912.ts
Zeste,http://portal5458.com:8080/live/Y18QnUSTwM/52775199980/40660.ts

其他,#genre#
CTV Toronto (CTFO),https://starlite.best/api/stream/smart/smart/livetv.epg/ctv.cfto.toronto.on.ca.m3u8
CTV Winnipeg (CKY),http://38.143.48.212:9981/stream/channelid/741174107?profile=pass
CTV2 Barrie (CKVR),http://user.scalecdn.co:8080/live/26725074/92867131/93008.m3u8
OUTLAW,http://108.14.66.42:5004/auto/v48.4
All Groove House,http://cassini.shoutca.st:8179/live

AriaPlus - New Zealand,#genre#
Bravo,https://tv.wyatts-server.com/stream/channelid/1442196725?profile=pass
Bravo +1,https://i.mjh.nz/.r/bravo-plus1.m3u8
eden,https://tv.wyatts-server.com/stream/channelid/668527200?profile=pass
Parliament TV,https://ptvlive.kordia.net.nz/out/v1/daf20b9a9ec5449dadd734e50ce52b74/index.m3u8
Rush,https://tv.wyatts-server.com/stream/channelid/1013121740?profile=pass
Sky Open,https://tv.wyatts-server.com/stream/channelid/1977627680?profile=pass
Te Reo,https://dfecjp0pnemzw.cloudfront.net/out/v1/17ebe8fca7604907ae99719663dd2519/index_2.m3u8
Three,https://tv.wyatts-server.com/stream/channelid/1655729639?profile=pass
TVNZ 1,https://tv.wyatts-server.com/stream/channelid/1534554920?profile=pass
TVNZ 2,https://tv.wyatts-server.com/stream/channelid/255759550?profile=pass
