央视,#genre#
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251109160023b9a9417fbdf54fb5bf29a0cb6483ff94&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251109160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251109160023&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=773ba150d201b62624928e4d1f05d14f&ddCalcu=f747e130db85a001f510dd42e0812b964226
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511091600232948fab993e44ebd991c15966841d10d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251109160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251109160023&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e99a0686204193518fe719659d850bd5&ddCalcu=5ed9eb900a450086d8965260941179e3f581
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251109160023c2f783cd22324ef2bef5f84336a72722&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251109160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251109160023&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f64740f1b5933169ac694fd01563b796&ddCalcu=6f96e740b73340605f110bd5f9439361c6a9
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251109160023ff56cbdb2a604ea095dd28597ced7bc3&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251109160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251109160023&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=926f8142e53b5ca81d2a198381165575&ddCalcu=5972e5605f36801114823e85931ba52cda18
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025110916002357fba9ba80184b13aa1e7d7de6f1ab45&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251109160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251109160023&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03d2b47fb29de56e046708952c38692f&ddCalcu=f023e9d06288b034c72f5b92890d7e65460e
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251109160023ffec54c187864cb898ae2c57efcb6c42&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251109160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251109160023&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0df9f15c6c989877bb7cfead7e31bc14&ddCalcu=401decf0b981f031e57cd6ace9f8c978b7b7
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251109160023182ad32ba7ed41c7a10a055473b24e3c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251109160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20251109160023&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e867ff008da6b415523f456bdf9901e&ddCalcu=e71ee080969970ffdfb060584dfa362b5451
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251109160023291a71bd98684633a6dfac5182ccaa99&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251109160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20251109160023&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7308e0d5e054e3a366614760e222e65a&ddCalcu=a753e600e892e0202de50e6075441e636a63
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025110916002304f5e85233f049d3bf7638c7af869b6c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251109160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20251109160023&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e8bbc5c85ec464ec0bc548b06168fb9&ddCalcu=99beef808b96b01c650cb8854e5cc4b604ce
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202511091600237f24103ba6fb46f6bcb51eaf3697fc14&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251109160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20251109160023&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f0c422646756a6aa0f2c4572ad84c68&ddCalcu=896fec004c9840d2a226745647c526fa06aa
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251109160023f1b8501995104a0f9fdb07224d6dd271&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251109160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20251109160023&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6638941a4d7d04fa0922d745f7200106&ddCalcu=6606e1300890902471fa544d77dd20249f0a
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202511091600246ac21f5420354066aecfd0b44d62f0ad&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251109160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251109160024&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98ec4b8b4cb8ee9e258a4235fb3c7b35&ddCalcu=5938ebe07c4c403bb8fb543c2b48ae8e592e
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202511091600241b43fce26eb948ffbd69d05c1fc35674&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251109160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20251109160024&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=185d1c3cab6794ff9989d74ca8f8fb64&ddCalcu=4168eb50fd4810fc83acca4b76d799849f9f
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251109160024693dbe8a763c45338e4a9eb59a287d19&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251109160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251109160024&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f20d5fb2362abfe936780ef6e8ad8c2&ddCalcu=28cfe820d08ad085ef6bf2e306827a6b3f9e
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025110916002440fc73287fac41d4ad94dafcf8fc9b4b&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251109160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251109160024&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a0c69b510ac352749d460a7309e7076&ddCalcu=617ae0007c9e60990b3571a00a6c43d59247

体育,#genre#
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=2025110916002459cfab9b8ea248188edb6f99b3e6ee66&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251109160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20251109160024&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2114abea8ad718c6144e08eb3aa40252&ddCalcu=2251e2100464a0abae3ab8ea8d07e1484c16
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251109160024a310fe12d1854b4c923f2bb554b8b505&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251109160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20251109160024&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99ae95d5d36a5df47be5e806f2e9be20&ddCalcu=0929eea0be9990e52df56d0386ea55edbf74
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251109160024d4558f2102924da3aefcb3097733ce32&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251109160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20251109160024&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38c423c3fc9ce01c74a61fdd99e367fc&ddCalcu=c3f8e7c0647320e39c93dfdcf91c6ea0417c
24小时全运会轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=2025110916002436246345763a495f98e3c9158c943129&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251109160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.88&SecurityKey=20251109160024&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d82d4112d94239cfd783ff262b76b78&ddCalcu=897deb806237d0b4216122fdf9348273d9fc
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251109160024e80a2d2919df49b2b7bd314d2657babf&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251109160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251109160024&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c11ab726c3da84a1aa701ccae3ed814&ddCalcu=421ce810d16ea03be7a2c6cc130d7aa8a41a
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251109160024c25fea4f85c0427fb22cd2e096ffae58&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251109160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.88&SecurityKey=20251109160024&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6641ee137563f6c8a5f7366745048736&ddCalcu=6636e7408154e00e5143776566337ff65ca8
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=202511091600243999d0eb1ea545e58a61cc06ff95da73&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251109160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.88&SecurityKey=20251109160024&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ea72c8bd3858c452b333e33a7028058&ddCalcu=825ee0a08782200c78ab3d33e835383cb425

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251109160024d3854edf92ad4f13b94248116e08750a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251109160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251109160024&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb52e87b8f2f692c4525c62b72aa538c&ddCalcu=cc8be350521ae0a8277bb82f62cf5629524c
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251109160024904b6d7d3f934335a3913552deb0f6b3&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251109160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251109160024&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed0096ff206588692658d72da646ff32&ddCalcu=2e3def00f03690466fafd22076d588586629
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025110916002425b937d234b94d6b987095e3111f0fec&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251109160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20251109160024&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d292b5093879d8c392387c3977c994fd&ddCalcu=ddf2e4909289b0c570799338c7798d382c93
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2025110916002437afb6e391754bcdbfb07f653eb699e0&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251109160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251109160024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ead7e0d25daee57fb680c7466f144dc1&ddCalcu=1ecaedd04734e010fd62654d7ace0e8567bf
