央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20250926040031b4b6b5d3b1c1407e824d167a7d8c0795&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250926040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250926040031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc268c87669519a5b86b38ee57a20048&ddCalcu=8d4ce022064280ac7857e6e68935b1698ab5
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025092604003152d14254fbd64124be4235fd79db2758&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250926040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250926040031&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0802b0296a4f4cf03392b4a4837e3b6&ddCalcu=6fb0e382e077203b8042a946ba249f343c0f
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025092604003176c76297acb04be6bf7448710ae62105&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250926040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250926040031&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9498500f8720a9fd87d5c4c7a1fb6eab&ddCalcu=b9a4ee92683b50f010af78c742c05ad97f8d
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250926040031e6b3eb53289342769d2f590a33ef763f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250926040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250926040031&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33b8ec3df8e7b25695b46b528e35156d&ddCalcu=d363e5b21885e03ce38d2f58be674bb25596
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202509260400315e1432a2451f42e1a675a1363a45780f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250926040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250926040031&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75e7f03f1468ef079673bccb8afee731&ddCalcu=1735e7e2e74ef0f0a38fb1c4c6b83e7f6097
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025092604003199e241f9067b4cfd93e89fcdc19a8ab9&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250926040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250926040031&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1b6f35f3746c815de10be589a05802a&ddCalcu=ad21e0b28635f003a59f8357e4b60c18e1d5
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202509260400324111962139544496b8341134182c4a7c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250926040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250926040032&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f356c569ecd861b6b1781785bf5499f5&ddCalcu=5ff3e9529634c055f6b95e8c7d1886711bb6
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250926040032610840fa07b941ad8e7e0969f930782b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250926040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250926040032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0329aa5649153b93b8ff1a7ce2eacb77&ddCalcu=7073eb22c98aa0ea25e6c479a115f3fb89b3
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202509260400325ded34b8277a4f08bac25dd341005ea4&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250926040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250926040032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b449027997a9591c7e876a422c1b274&ddCalcu=427be242b48190c0222749a9677a89e579c1
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025092604003214f283afc09749d6ae1e799388fb4f26&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250926040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20250926040032&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af4370390939e0fa6d020be298ff0ec0&ddCalcu=0acfee42039f70f0839920e9b3092e00df6a
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250926040032d9fd24d2fa784f76815a6a2e9ccd399e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250926040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20250926040032&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07f089422a270f9eb69d1af84b68d81d&ddCalcu=d017e8f2d0988069b44282faa217d09f69be
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250926040032c6625ad7211b43908e1f9033570750f2&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250926040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20250926040032&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02dc2dd406851d4c44fae3f15c0b6897&ddCalcu=7092e8d26c9b200dcd5410f638e5a1fd444c
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025092604003285a67775cae244a7b343ab40993b17f6&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250926040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20250926040032&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ec11c6f5f802a4887fc92f5502e5a72&ddCalcu=207eeac2519e102c065f55ff2890c2fa7488
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250926040032f9a2a6fcdcd54f53ad184780c3f80758&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250926040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20250926040032&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=69725b1a439389bcee7546a3375d3da1&ddCalcu=16a9ed72329d505b713a34a369435879ebec
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250926040032ae7ddb6e0c5444eca312f9ff10ed33b6&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250926040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20250926040032&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d1b8a8f2f874cfd46ee41a9f3266634&ddCalcu=493de6126b46802a38ff92af1847e4ec6f4d
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250926040032d15cd0656d6c4ca597993734313fec16&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250926040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20250926040032&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3df2174d1bb4a91520648d684a2695ff&ddCalcu=f3fde5f292861027a44d816bdb844a690125
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025092604003202448f8292054198877ec2dd3a6626e1&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250926040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20250926040032&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d16bfb3be1ebb1ef6f5d8148ac531721&ddCalcu=1d21e7621b93f05bc3ab8e411e8bdb51fe6f

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20250926040033776c4212c20d432ab3ce7cb86f083a63&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250926040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20250926040033&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=604e5a6b78b536d59da8fcca6265f830&ddCalcu=0630e842fe75506a266ba7c8cbf583a6dd95
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=202509260400334d48efc362cc49b6aec526159e5222ac&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250926040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20250926040033&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5083f66aedc11d4f24476483dbb297e4&ddCalcu=45e0e7829362f0b6b6da3e8d4c61714d442f
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=202509260400337b6dc25fddb34ce0851cdf2c07789e26&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250926040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20250926040033&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c873e9e7a682a0f4af88f68f22ea721&ddCalcu=142ce782a71e302e29fe876af68882faa04f
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20250926040033847b2aa11b5a412a9a13fe815a1a3c60&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250926040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20250926040033&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=304365a3ac76c1feb63c731fcfa4b15c&ddCalcu=c350e142b39460a5fac3fa1c3776cc316fbe
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20250926040033d22221cfaced4fcdb9493c526bf686bb&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250926040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20250926040033&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f770c0167db5e6b74fbee4cdada16d0b&ddCalcu=bf07ed726071c0a0d1a6d7cd4be5eeb6fb47
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20250926040033e70b2758f98b41099cb9946baeab2317&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250926040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250926040033&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6993283b1d40545fa25876b7063ad6ec&ddCalcu=c6e9e692d34a2038630b71bd6470855425af
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202509260400337d54c9284f8b41098d8c6c9c9b1a334b&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250926040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250926040033&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b0358fdd33b7618d2019e6eb4d210e1&ddCalcu=11ebe002136250d84fbded63e39b170621d8
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20250926040033ae3d5099ead24c62a8d9932c791c02fb&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20250926040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.88&SecurityKey=20250926040033&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c4fd3c3c0fb777acd3ee458fd0a3561&ddCalcu=116ce5423f5ad003dcf38c504febe737d7ca

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202509260400336937b15293cf4f4ca6aa21b4a2d17e84&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250926040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20250926040033&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6633c2f08882ccc9632b0bdda1386ac&ddCalcu=cea6e6628313301ca2dfd0b808b8223c6c9c
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202509260400331a1cc6468f814e1880e3c4cc96341673&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250926040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20250926040033&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43d737b640eb9fa265001a3ae3e87e76&ddCalcu=6473eed2773830e73be6a430ae1b090f5a62
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250926040033071f222cb8c745609bc16c3264d97ad5&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250926040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20250926040033&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0152af93e5f65c87e44e736a499932e0&ddCalcu=00e1e2523289a09f9943ae653f76e54c48e7
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2025092604003311396e9d24224ae1a1ed13e07850b394&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250926040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20250926040033&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d79fd42e42964288967c94a64f88da03&ddCalcu=3d07ea92df38d084f24e64a24996c4726898
