央视,#genre#
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510291600413db27e9367ca4440a695f00c539f0cdf&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251029160041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251029160041&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8561d3f87ec68dcd9d25b4b8e7ecaa9&ddCalcu=9fa8ea52c63e107de38fb847be5c26d89ddc
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251029160041afc121c5e0ea484d90256beaa00bc950&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251029160041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251029160041&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dfd920736553c3e202ae5cece1f56490&ddCalcu=0d9fe4d2698520f017e3c6e5c553eca32e02
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025102916004106b1630681d64fb5a401d4892996b27c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251029160041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251029160041&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91827679830a4740c9f3ab28fca65308&ddCalcu=8901e382528670a6c7f98823b0aa34f794c0
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025102916004144725bbb67904fbeb0b3e44c0e4ff5e3&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251029160041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251029160041&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91c3e47642062c0d1a568cb2c2f8b5ca&ddCalcu=a9c1e5c2b398e0f427c624b2c086625ca01d
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251029160041ed7a16bdb590404987110f23238d00fa&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251029160041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20251029160041&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=573a8c46316a5c3b9d2c7b5a5e0b30c9&ddCalcu=95c7e0323a9b800ce456a351b67ac52cd39b
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025102916004123d40829255c4ce88344b71df68b808b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251029160041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20251029160041&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6bf8df5412e360d8eccac75208a7f8c&ddCalcu=cb86efb27f9a808d0f255471c2aec3c6e08d
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025102916004180f7cf39b5c14d11bebaabddca13fb7e&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251029160041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20251029160041&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=65c01f246fba8dcef5ddf61e04e04ee8&ddCalcu=86e5eec2409010ef4204e61f6bfad8dd5cfe
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251029160041c7ea6540cef54d2abc525af3807e6a98&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251029160041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20251029160041&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95d6e9a75bb8baccef6f6e92f3de3c5f&ddCalcu=f955ecd2369ee0d93af7259beb68fb6afcec
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251029160041b2fdf189a687477b88ea8a984100b8e3&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251029160041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251029160041&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b9aef97cfa374f56e413d31eb0a383f&ddCalcu=f63be8923a4ae00fb9e71c3fda331744ef65
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251029160042015e6bd02d8e4573abc62ed488f2ac92&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251029160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251029160042&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77a92a4cd6f1d6ab109fa4130f1a7a64&ddCalcu=4767eaa2798a201af40c3d164fa1fd960a1b
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251029160042608aaa010757415bbdca89b6753f3dea&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251029160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20251029160042&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba7c6d0e8b0b80e570d548d5b23184a2&ddCalcu=2baae4728c91603d20be58db804b58d00e75

体育,#genre#
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251029160042c7d330d5e5414da9a86e8926b1ebb8a8&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251029160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20251029160042&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75098a4eb22229e52a2483f759994e41&ddCalcu=1745ee024969809a945e7bf232824229ae25
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=2025102916004237c8172830dc485a9cde20ebddf1cc39&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251029160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20251029160042&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df8cde1f9987f2fdeec7ac9b3ae87e95&ddCalcu=5d9fee827c98d0eea13fb999c8a77fc2efed
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251029160042de7b15dca02a4532a11caa690752726a&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251029160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20251029160042&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb54bb2f68e1c0182985e93584eb7f9c&ddCalcu=ce9bef52747bb0eb428f56389ee15c809128
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=2025102916004283cccf561db849a4bafcfd1151d7ab71&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251029160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20251029160042&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3cd96a4215141a0ebaf7ce2776e6afc0&ddCalcu=03ccefd2a94660ea64727125e1c471faa0be
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202510291600427f964d3bc1b64775a8192b5137efcacf&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251029160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251029160042&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fead1bd98278dfcbe016aff0080ea8a5&ddCalcu=5faee8a2ad6e100b8d0908f2f7a86d1f0ceb
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=202510291600424edfeaf47afa4657b31bfde280673606&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251029160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.83&SecurityKey=20251029160042&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52258f7e8242808c04d2d9e46d02b7a5&ddCalcu=55a2e722b552800fd76e48e294d228d0480c
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251029160042d8e890c1363441759d9ecb844b7b2e06&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251029160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.83&SecurityKey=20251029160042&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01f91355a4c31c85837984389a9f2776&ddCalcu=6071e7f2298f1093a5958a344c83917c3885

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251029160042dc194a5ee465453481a536abdc97fcb6&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251029160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251029160042&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6a4f4bad0c0814b87b510f620fc6fb2&ddCalcu=2fb6efa2641cf0f40b2a6df00c1058b1748b
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251029160042ebf1750f2de64c7a942ee7f6607784b9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251029160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251029160042&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c10541c4c89660014a9761dfa8d6488&ddCalcu=858ce412603d5084a1fcd41c687996a64010
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202510291600437f6b0551479e41d0b62e58ca9ca9a2fa&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251029160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251029160043&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a37ae334ef16aa15a0c6515171971940&ddCalcu=0a43e9721a87e09313741e5f11566aca01a5
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202510291600439048f4bf11e84009b683a64ebe019f66&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251029160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20251029160043&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=498898c2639ec988c20ff64ae4770976&ddCalcu=6479e982083790784ce2a64369fefc0928c8
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202510291600436a3c50347a9c4cf190bc243f70c39b7f&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251029160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20251029160043&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03f17f4ec88032e6192dfac870612fd9&ddCalcu=90d3eff22101706f047e8cc8a8f0d3229e16
