央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8?tm=1757436314&sign=4e403cbbb79c0227859948a3b672aa99

央视,#genre#
CCTV1综合,https://mgtv.ottiptv.cc/mg/608807420.m3u8?token=703f0b236cc56810de06c3690162eb4badbd562ee2f2807c9f225587bd00bbdc47ce3e763e642190b049b7171f9761ba3695f6f0357c834ee068996a309449ddff714330d39735b2154a9dbc10&tm=1757436314&sign=2d3489e6801bbea40ceeb18f8274acaa
CCTV2财经,https://mgtv.ottiptv.cc/mg/631780532.m3u8?token=ec19020fa8820b7963332bf1822b1a1aefbac60c4ebd0273a4c0e77e95d87bdfbeb1b2bfe5b95950b47b5b61463c227704794b57c2fdb68f340dbbab87b26491896af9558c4336317b5ee311f9&tm=1757436314&sign=a8ff5e308a702a06ca62581da8d443a2
CCTV3综艺,https://mgtv.ottiptv.cc/mg/624878271.m3u8?token=70c78834cc7453516734b5c7550b8eba27eea2372144e559f749da9ff87cde8478ee89f61ca5042809c5da875f19ac66e186421b1331ab759dd57631770c1a0a1842a9a69daf064eefde910e9a&tm=1757436314&sign=9783f167697e736b3903e80faa5b4d0a
CCTV4中文国际,https://mgtv.ottiptv.cc/mg/631780421.m3u8?token=1c1a39503ed77f612fd5a95436bf1d8003cd74fb26828d72e052506713798d06ba76a855042257379d369940d5b47e8f3a59efedce9a383a98a7982af5ba923ab7e8dc4988468306dd1a56c41b&tm=1757436314&sign=6dea452fed78434f2d9591a3315a1a8c
CCTV5体育,https://mgtv.ottiptv.cc/mg/641886683.m3u8?token=1057a88b7b8cdd42e09c04dbf5f5160f4e8e2b3caa86d6fa19a0733995578e54c02187b5c83ccc9b76711184574d4d3173197a16fb00fa71fb1b05e0d57ca1ff659a878a162c39246473db0a78&tm=1757436314&sign=5388933f15d04709bf12881dd6f003a6
CCTV5+体育赛事,https://mgtv.ottiptv.cc/mg/641886773.m3u8?token=faef602568e8c699fa2611f71bc4ade77578f56ae68000d4d525b46729d878cd5155c3434a50222e6918ee9b20e95f48528ae89f03a76ff0625d14d1d6ca352216cace41e5699704b35f580d39&tm=1757436314&sign=1baf321f649420f535e11844ea2309c4
CCTV6电影,https://mgtv.ottiptv.cc/mg/624878396.m3u8?token=60c77248999b6a4d09b1d8db2f882f4a7270e50f5cbeb7ac3edbbcee9f723a2c6f3bfdc56b3d0b9769fe8108f244e407540a5d5f68f24dc81c8bcbc300ebbc54c3bc930a19b2400208cffe0d16&tm=1757436314&sign=8496ac3bb274bba94ad3a89673041e49
CCTV7国防军事,https://mgtv.ottiptv.cc/mg/673168121.m3u8?token=825c7dbdc5d67eaa5720da38ed55dc09dbde0f8bdf6bc02ae4505247ba394d447ce1b0520aa37beda50e61a36b064a26abd2e972309269e58b4b95a7f2996f027081fda79ab2ed603622b9d31c&tm=1757436314&sign=6f691e26ccbb7e96b9a196c3dcc1fb98
CCTV8电视剧,https://mgtv.ottiptv.cc/mg/624878356.m3u8?token=7c12a8d6d6cdea519821f884a3a69613ebf2108a9d51eda02584cf36e45476397fd7f2a642583407cf9adce75c3e27a38ab0b5c480e47b444ed70a1d8bf9aead0273c6e09f2e3235a12132fdf2&tm=1757436314&sign=0e37627bc749ffb4610cff913849ecd9
CCTV9纪录,https://mgtv.ottiptv.cc/mg/673168140.m3u8?token=a10781ceb8f0aef0ae2e81ab8438173b4246c311e8ae1862f16f4bcdd1d52d8f50e0b86bb11fdee652c0e01f479110cfd4d5cb8bc6b92c5a0a448cabd1a0ba810d429bf94eb2c899093c719793&tm=1757436314&sign=69182d08e473274717eb698747c16e74
CCTV10科教,https://mgtv.ottiptv.cc/mg/624878405.m3u8?token=043540904563100074e5520bea6267c1d00e51c63b938ed1273b558008abd64c8a0f8064c60be115e0cdd6f6f3b50484244bf3cf7558cbb07c19cb4dd7804d92de301cf2ff420be8e28e3074c2&tm=1757436314&sign=cc4eaa72983e7a257a978dd2c8ce9494
CCTV11戏曲,https://mgtv.ottiptv.cc/mg/667987558.m3u8?token=d1948230057b17e4617cbe500ed80080f20bd34f00c5c4b208c5adb8f4bc3aa9be69de183ac8c743e6a889ad74921065ff926532a199e060693cd91368ab0f0e78439aa08183428323628a35e3&tm=1757436314&sign=7b09e0869ff91af07c7491fa4aeddbbd
CCTV12社会与法,https://mgtv.ottiptv.cc/mg/673168185.m3u8?token=0f1f7ad0e51421bfecbbf7817b2664dec446310b9b653ee736bbf57bd13b0bf7cb1aeb8bad1037d0b26f42121baf3d740d44c279f1f39a2544d358934dc3778bdcee83e0ed5463278cd167d6bb&tm=1757436314&sign=2ed8d3b4cd7c9a4ab8b103b94cf3dda6
CCTV13新闻,https://mgtv.ottiptv.cc/mg/608807423.m3u8?token=5183399abed6727396c52a9329830007bef449d0aa459e64cfbabe86642b43320290469182f6d4f812164b3bf7f20fa2ac2d497925799ae375374c014d8c5003140c5654760d431db3d9adad69&tm=1757436314&sign=9e88807b6f6eab0c97be2f0515dc201a
CCTV14少儿,https://mgtv.ottiptv.cc/mg/624878440.m3u8?token=b071be9af1b20aeec6a58ea48b9af0afa100a84f3c12dca3ca190550bef72a0bc8491465bf0ab1bc9f2ba96119062b9d6aade56dd51e4781d17f02c321f50c1674b3f95f8e462ca38581d351c1&tm=1757436314&sign=616648697da7f86fb04b4f7466c0fa01
CCTV15音乐,https://mgtv.ottiptv.cc/mg/673168223.m3u8?token=328b8555ab91befa5029aace27308cb3e33181df6b55d8e7bec9b200a8039f272e759d1023c612d5a12a1cdf68c48fd91f5c504bb8f8c4ea26edde2f90ac14aa4137c858d506d8adda1238f4db&tm=1757436314&sign=d70930bbe31c54f032b793ee5de257ba
CCTV17农业农村,https://mgtv.ottiptv.cc/mg/673168256.m3u8?token=37cc891f0adc7b304298fc32c4ea1e52ef41332a1bc688c35b03a6e6dd7304a67e9f1fd3ea202cf75a883d2eda19e5b94d4c0a5441ffed52dab5192a304d0b8d6d4262a9b82e85269977608e1a&tm=1757436314&sign=b511b535e5302de52af205e326db4b6a
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?token=3238fc5185e7db17b2fe5cb0d4ae2e05480d8a2db7acd128b42917a12cb784cdb8d1caf20ed4bc6c8c713843fada24bce08688096fd843f596f6c441fd3ed2fff5db682cc631e1663d04dca0d8&tm=1757436314&sign=f0bfb7fcdf40866a510769acc4bedcd1
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?token=3a41f1ed1ee676ab3e0e621a5013aea22370c106933459ea0fc0a04c381d28737e1aed0a8744193b7c56bc580f37d00f74a7d6ba17d21de1f39c48c314b30cdcdabafb6fdb3bfa6e811a59c572&tm=1757436314&sign=bbfa5e0735eaa37147d899798f19ce0e
CGTN外语纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?token=5b2b2736e2e3e307f8e867d0088cb50fc565c73c8959166fbbbca71301d8d065759b305eee67eeeeccadb3873dd4d0a01eba64a5dbe8051cbfbac4a924116045e04fb178865dfcff726557985e&tm=1757436314&sign=22ab1b3b16e0df5ddb5ab64f2d9f1787
CGTN阿拉伯语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?token=0dc9068057553df56512fa894d2f1dc42e0bd495928e9b456fcb23bb13356282c67ac828b18400f70d26026022be4136235eb6dd178c8ee3ac4589cc1a0e085635a093683da7e8e0c9ff909f12&tm=1757436314&sign=f6cbba2885a3044b6a98092249533119
CGTN西班牙语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?token=83146423e235936af81e7be13c9727eb7737c72615f94c79095954afd0da019e3a6c5c9d86c5ceda8f65095dc9996b49fe61e3724341d23a35dbf5a4bfcda7f55120db0f33a41b03b7a9996d59&tm=1757436314&sign=77bfcfdd48faf9a7a79a4bf218da890b
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?token=711e840dabdd9e4b32458e761be1c0e8ec054b31a55c3d5262b9f35b728d85de578b90b5645fe8b02274d59fc05c6b5072507380cc9f972d63ec64650fde5477bfb40922bb4c7b657d37abedc1&tm=1757436314&sign=4f5e1f22d605956ce136c91aa1188f3c
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?token=d5b187362a2434f07492ea3d902020f36cfdc66c750183d9cab7a70f8edd2ee344cd0145a2fd4c2f60c700ab15ac7fce95dc94994d2decf1da5d35f924a9f9bca1c97a38ace913b7c007a3671a&tm=1757436314&sign=17b2f06eccfa7fe8c46c4b04ee19d69d
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?token=441900b844528dc4e563f548e2e8a2064bc4888bb2eaf028f0b6c3ffa5311d7c984b17de728e0c25ad401ee1e8345fe04cc884b88257e5c7845f6717362b0d0c9c911d9b4ad952dee31368575f&tm=1757436314&sign=f4754c649379a9c462f58c9b319ae291
发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8?token=1c2281eac8c6dcb5eabb2488e57b1ad63fe82a0897e2000975ca733b87dd720237ce070626ae5c6dbda1fb7098dab2c2c78c176a7970c2c0f8eea23f455a1ab7848d77492803e412737fe518ba&tm=1757436314&sign=63019585938839b3e9ba490119463c3e
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?token=edbcdba51db615998351046be882e2438ef476d88e6d256f2b6f01e2903f6dc2bd3e6554e24c90bb4b02200c6a26ba5481c45c6056ebbb1c4a59461b052014631ad70c8c41198cc427eadb3fa9&tm=1757436314&sign=20f007341c089f72ef87ac597f389b6f
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?token=b4db910647f56efbb80822dc29d26fedab05b1fad75d9a195791eb5f27fb6e4d05dd3b57649fbe57f961f722462a967ed6b86708a0350e928c2ec23ca4a24c52b5ec2004914cf3c8953c5494ff&tm=1757436314&sign=9f34733f8ea498c7b20ba9934060b16d
cctv16,https://mursor.ottiptv.cc/mcp/cctv16.m3u8?tm=1757436314&sign=873f88ade46c7aaf4b2f4a95663f288f
cctv16,https://mursor.ottiptv.cc/mst/cctv16-2.m3u8?tm=1757436314&sign=a6b981f6ef842b02d2602ad61697e7af
cctv4k,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8?tm=1757436314&sign=3e84d32f0c5981eef16f9ea56980dec1
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k-2.m3u8?tm=1757436314&sign=08ccd780eed30cd1b88970ae85d13b5b
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8?tm=1757436314&sign=369fd0439798e1ba9de41038fed630ff
第一剧场,https://mursor.ottiptv.cc/mcp/dyjc.m3u8?tm=1757436314&sign=3d9941b16645b0cbb5b4ec3b474c8229
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8?tm=1757436314&sign=9ef458b7616ba424df75e89ab936febc
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8?tm=1757436314&sign=3c99c9c3b33974cd15b9071e0bebc207
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8?tm=1757436314&sign=8bf305f687404bf6138cdf71a757b48c
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8?tm=1757436314&sign=ab479b67743d498efd97432891c0ddc3
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8?tm=1757436314&sign=04983091e6bea197aeff83a7381a9c72
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8?tm=1757436314&sign=61f511686f1bcfb737ed4a9bf9438f69
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8?tm=1757436314&sign=6f9c8e6b4daed76cb2c2de431679fedf
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8?tm=1757436314&sign=e63e181c4dc8aabf04c457c274965378

卫视,#genre#
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?token=f5835f2ae95072b8996e443b2810f7bfe421e26ffdb9e731d004145af364aabc8f5347329379d1cc26fe07b9d52fecb13c33f1348e174bfc55c63fd0a83b40376d94e98a6f9fc9f2bd0f51686f&tm=1757436314&sign=92d9114df395f950c43c6545ef15c5d9
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?token=ad66e10062441f84b25e3369973cb4b46988e18f41fe0f941b6f97d0610902c2301ae38a6a0b034084914ce7132ff91b815c8c50c25b6ef3c12372afecc620e7c268e97de6845eb72ef87ba18a&tm=1757436314&sign=bc4ca8482bb4dc80bff6cb07091b00c8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?token=06470d0ef0c89c3fde828217ee4fa8edaea1851402189f034139f69871dbd4662bcf6f312efd75593b18dc142c1fad3dc48933c115d66af48e42ac75f72e916ba8726c3ef97afe557f96a5f9d3&tm=1757436314&sign=8577f4f3dc50571982355214291c4449
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?token=225474771f1f315c946b98a64ac88054899f076686190ac51e5f25b2a445dad4f42ad65d19037978bbfee19dc3db063baff363ee7d0ae0b22551af7bd73e5f5e6453c9df1fff4f7bfe417daf07&tm=1757436314&sign=b626e8541e43a490412726bc47b50ce6
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?token=8e39540ca43591319aa794fade6442916c5b08a5bdabe97cab6791045aa21c97182372057205ba6412183722b04f57831cac927e53bd859ec8898b5a93913771403538a03fcedd4db7d0bb18a7&tm=1757436314&sign=84dbce78f09895164abf5885361a8c7e
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?token=ff93e8704b6b7078a9e5390ba3f72bd54177937b46898563cc404d84700897248d28307f36647ad5c0581caf82f837466b65e78e262aea4319776414eefa39aa0fd6103f369a4b4ae53cdc5995&tm=1757436314&sign=91bca9f3d5b30a77892676dead11f077
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?token=e47bb4e35f4e789b49518ffcd1bbe5c48fd58743cbd748cd7b36042ff35f2abac59e18b8fe720685e02944f133d701972c161c9197f31425640d4295ad22a67acb3978959c8613b2a7643ba664&tm=1757436314&sign=dd1bccf32d2440e355dd6b024bc3a16b
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?token=11578ae04dd5672b21d566f3c06e51c04e0e4428323b6fd6341e8c50327bbe91ff8603be2dd474632f463cb391c49b43a5bba251d8cabcc27f9388976c1b48321982211fdb0f85c230b747f791&tm=1757436314&sign=daf8d776eb6ceccac41973f902f23a80
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?token=01c5990f395d9250c911f224fc549914cb1293d7542697d2f0a681ab0e03b2a2c19a1219447ad46a58ae652995271de51bde6896f0041f176c3455c647eac6c35033765b1cf147fb8c96c032a1&tm=1757436314&sign=c06b32fab509f0b740e2d12ee7019bd8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?token=51a976b3b8d70be2d57d9d940a60def9ff3fbfd388ec2bbd0ae820172667bd8e67ee3b7d4a1d038807239f166fb4c176fa97758a55b3595f9bb5a1a5adcbed528186d1a73b9952e3c8a8e8f01f&tm=1757436314&sign=7b2dabaf4878abf7a7374027c3ea8613
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?token=54e8cb43435f04f89400b5cf2a8d857a040372ae3e42912c0dd3e81af4b901bad6d365516b2d8ae40bc7fd371a22d33d4eb871c9e9d943f6a1c14b3e1d6da0f56ee3688d33a16ba578a72ec388&tm=1757436314&sign=af925e487caae741c6277ad4058a0083
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?token=852fef2237122114fffe0bdbaefc32969d76f7eef7720171f61f2074a4d4fbbee3a8870bfc617d4319a7431ef38467a5cc2703a372ebe72ad9bacc12dbcfb3e76872d765bf94848dec5f2d9c99&tm=1757436314&sign=201533e2017e91f8e2ce3d246da55724
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?token=ef149535ca5a09c61ae82e85af637f62f1e50b68fbf94ce9fb98f4a3c477fc38d7a93141b5208c7fde66782438656b3ee9df3f0469ed1adb7b4afed9de8c6e00b84be700cdce824538ad9984e7&tm=1757436314&sign=452e2ae5983144a5df9f8fc67243b310
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?token=37cc801b5fee6d260e42fe547b4945875488c30cea75b6fd690d7682d9b5a7639f3dd309525b22452240a53dba2e22d29ff20d2cfa551d9c291b2db7e2ff7a71e7bf0d7ffadfd1bcc65f20ada2&tm=1757436314&sign=c1cca3210311a32ee63719da471de380
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?token=280f7bf97a761ea51568f4b9db36dda02020480bf284a88d2d2b956118d8ed4e1c7f04ba902a4b109f5abac66e9c9b61724f9c838d15df3d388fb082fe856a6a645091ba33456ef652946a8e06&tm=1757436314&sign=47194b2aff101d1ee985f7fd93b3cefe
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8?tm=1757436314&sign=cf756596ddb903e1c569fbba99e25d64
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8?tm=1757436314&sign=8af569a7396d5dc16e1a41fa64bbfdc8
