央视频道,#genre#
最强综艺趴,https://migu.188766.xyz/?migutoken=1988162cda1b640b6f204f78ee40b3e6&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
嘉佳卡通,https://migu.188766.xyz/?migutoken=f0c66534babf181f7e0fea3db0cdcd90&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
经典动画大集合,https://migu.188766.xyz/?migutoken=854d7f7fe544c7185bc88a0b566bcfb3&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
优漫卡通,https://migu.188766.xyz/?migutoken=a92c7409b847ca2e1241ee2cb13efae0&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
财富天下,https://migu.188766.xyz/?migutoken=330231001b76f0dbe6f6cd68e3133e09&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=5b23532e24fd48bc619456b1a58d6353&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
24小时全运会轮播台,https://migu.188766.xyz/?migutoken=7d2c92fddcbf303ed50e764048c4582a&id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播台,https://migu.188766.xyz/?migutoken=cc1823c61a047e2d24a68f822f281f30&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
山东教育,https://migu.188766.xyz/?migutoken=62e4cd72b67faf39e0b36624f8d90b3f&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
中学生,https://migu.188766.xyz/?migutoken=7471acee53a8417fa7e4b65c176696ea&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
老故事,https://migu.188766.xyz/?migutoken=c5d34e4cab0f62d15814855a4cb423ed&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
CETV1,https://migu.188766.xyz/?migutoken=4674685907a16e7671ded539f9557b64&id=CETV1&type=yy
CETV2,https://migu.188766.xyz/?migutoken=09d1be9b941a154caee8c43b8b933c88&id=CETV2&type=yy
CETV4,https://migu.188766.xyz/?migutoken=ae35d97ede2ab4035090a1f24a8cd41d&id=CETV4&type=yy
新动力量创一流,https://migu.188766.xyz/?migutoken=12c0fe78b8be187c0b43e76453740960&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
钱塘江,https://migu.188766.xyz/?migutoken=0c08e5ff422e0bb55cf91cf77e4fdbb3&id=%E9%92%B1%E5%A1%98%E6%B1%9F&type=yy

地方频道,#genre#
卡酷少儿,https://migu.188766.xyz/?migutoken=6ced6ccdea5f14bfc2e0c07892e7aa6e&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京影视,https://migu.188766.xyz/?migutoken=39694726a8cd0e6cba32a7a38fe29449&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=4ad20a9ebf6f520650e82b9076e0e15d&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京财经,https://migu.188766.xyz/?migutoken=563d67fc1ee406f98d39af7d1874d43e&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京生活,https://migu.188766.xyz/?migutoken=3eb257594f3315da3dc60a800ec61848&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京新闻,https://migu.188766.xyz/?migutoken=76e57899855e332b2e2d1c6e1b537dba&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京纪实科教,https://migu.188766.xyz/?migutoken=b62a9abd8b0d2bfd4ccb48962f25397e&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
河南梨园,https://migu.188766.xyz/?migutoken=33d0b8bc00b68a88305e4567da578b27&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
河南新闻,https://migu.188766.xyz/?migutoken=371f7f1e82b580949cf723d66e963d1b&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南都市,https://migu.188766.xyz/?migutoken=9e9a466bbbc6448b5c29fb3b1e6b0147&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=82c06704bbcc786acfc263f994acbedf&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南电视剧,https://migu.188766.xyz/?migutoken=e345e6d1b6074e5983846a8e51c7d963&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=bb8b38611e153a33dcb9b3c3cc435e58&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=6394005b311b391cbec670e5b4e85d6f&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南武术,https://migu.188766.xyz/?migutoken=de671fa148d5b51eee2ecf04e0f796b2&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
河南移动戏曲,https://migu.188766.xyz/?migutoken=cf4cf720b7d4360172fc588a2d9c2029&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
河南文物宝库,https://migu.188766.xyz/?migutoken=e31a83f9084ce168edfc101153e271b6&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
河南象视界,https://migu.188766.xyz/?migutoken=66a014eb036dd98df7ef00b3742d0421&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
广东体育,https://migu.188766.xyz/?migutoken=1e4ae81ce26904dde2caf61c423b41d3&id=hk_gdty&type=dy
广东体育,https://mgev.188766.xyz/?migutoken=004c70ce9f298bfb4557e3e392f9f013&id=gd_gdty&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=e69da4f495b6b2b7d0fff00dfca4face&id=gd_gdxw&type=sz
广东珠江,https://mgev.188766.xyz/?migutoken=f90a279fc7e7f166ffbdaaea3b73a463&id=gd_gdzj&type=sz
广东民生,https://mgev.188766.xyz/?migutoken=b983ea615b35eadba6f543f1cca655c1&id=gd_gdms&type=sz
广东影视,https://mgev.188766.xyz/?migutoken=c60b77bc9cf37e740e3e569c1b32c2d2&id=gd_gdys&type=sz
广东少儿,https://mgev.188766.xyz/?migutoken=447bd654c6b63c068680ad49674da332&id=gd_gdse&type=sz
嘉佳卡通,https://mgev.188766.xyz/?migutoken=2c41abc82aed55f4b819b2eb69796cfd&id=gd_jjkt&type=sz
岭南戏曲,https://mgev.188766.xyz/?migutoken=ac8b53816dd8f26f8b711979ae489b11&id=gd_lnxq&type=sz
广东移动,https://mgev.188766.xyz/?migutoken=f905cc8afb4bb47a5a62b85524162b63&id=gd_gdyd&type=sz
现代教育,https://mgev.188766.xyz/?migutoken=101402a506d7412460f9671c500adea0&id=gd_xdjy&type=sz
广东生活频道,https://mgev.188766.xyz/?migutoken=00195a48f52cbf79b4910bc163732bb4&id=gd_gdsh&type=sz
上海新闻综合,https://migu.188766.xyz/?migutoken=d23a4c6acf1f096781ed0fa809058844&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
海南新闻,https://migu.188766.xyz/?migutoken=649c4d648469eba33f9e632c0a83ab78&id=hn_xwpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=37e5839ffd4f9f3e8c2580ee0553541a&id=hn_wlpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=1b8476ba7ed3bdf0cd7522bb01ddbf71&id=hn_jjpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=2167be0641080b718dd08bf41ca2f529&id=hn_ggpd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=b696139a1af6bfc289ae514266b1b70c&id=hn_sepd&type=sz
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
江苏新闻,https://migu.188766.xyz/?migutoken=79722316b6447a89f7e1fa5977bcbcdd&id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
江苏国际,https://migu.188766.xyz/?migutoken=8cd12ba7e9ae7b8676f7025e85d7bf35&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
江苏综艺,https://migu.188766.xyz/?migutoken=9c2c63ec7e2207cb60d3eae625b25303&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=50451a07c0f5a479806103a198e07b77&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=bf46b11653b3260fe415bdef57f0e5be&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=82a679a89884b31cf598830e9d9251b5&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
南京新闻综合,https://migu.188766.xyz/?migutoken=054f548f4b17ed47bdbd850a7097f9cd&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南京教科,https://migu.188766.xyz/?migutoken=27264e688721b6862498ef58edd31dd2&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南京十八,https://migu.188766.xyz/?migutoken=9cf47aa2542ae72dd943fe8fc5421bf2&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
盐城新闻综合,https://migu.188766.xyz/?migutoken=e19a151e71c9ede5aeb200494c74a773&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
淮安新闻综合,https://migu.188766.xyz/?migutoken=886c6076e7a3799d33c361a1702fd824&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
泰州新闻综合,https://migu.188766.xyz/?migutoken=70ef64f5c74cb61e020f2fe9d7cf9a18&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=f27df2e81bb776ee42a9ba0ccc114f9b&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宿迁新闻综合,https://migu.188766.xyz/?migutoken=ef8066f98b260bc9e49368624da8b28e&id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
徐州新闻综合,https://migu.188766.xyz/?migutoken=a3236cc065e34d7f0587faeadc2f61d5&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
江阴新闻综合,https://migu.188766.xyz/?migutoken=186247759115361fae89cff19f640d34&id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南通新闻综合,https://migu.188766.xyz/?migutoken=84b420506225fd116a226176c953ee59&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宜兴新闻综合,https://migu.188766.xyz/?migutoken=b1e2131a597e8ae3d5cd48c85d8ff9ef&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
溧水新闻综合,https://migu.188766.xyz/?migutoken=1dfb79c8f3bfaa6b8961558ac53e6d91&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
陕西银龄频道,https://migu.188766.xyz/?migutoken=e96c9634c26c7d07dc9964f0ce81f1ab&id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&type=yy
陕西都市青春频道,https://migu.188766.xyz/?migutoken=3f499cfcf1c6fcf204bda5c4f12458b1&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
陕西秦腔频道,https://migu.188766.xyz/?migutoken=ecbe519871bc46a6d278a7d57a3735e2&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯频道,https://migu.188766.xyz/?migutoken=273beb8eac050d2b2192c46a2c0e69af&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy

粤语频道,#genre#
凤凰中文,https://migu.188766.xyz/?migutoken=69601892e97b095f69bfddf9263a86bd&id=fhzw&pp=1
凤凰中文,https://migu.188766.xyz/?migutoken=78c6d20c2d896f46b72d8225bd6c90eb&id=hk_fhzw&type=dy
凤凰资讯,https://migu.188766.xyz/?migutoken=6831b14f9a60ad7154ab2393bd6d855e&id=fhzx&pp=1
凤凰资讯,https://migu.188766.xyz/?migutoken=d21402614aeac38b8cf3228fabb83438&id=hk_fhzx&type=dy
凤凰香港,https://migu.188766.xyz/?migutoken=af6addb20513a9812da6df6fea1ae9df&id=fhhk&pp=1
凤凰香港,https://migu.188766.xyz/?migutoken=5be7d979fe753b5663e49f30e778f723&id=hk_fhhk&type=dy
翡翠台,https://migu.188766.xyz/?migutoken=1b58fd098337cc70204b27a4da4e6551&id=hk_fct&type=dy
翡翠台4K,https://migu.188766.xyz/?migutoken=f07947c6b633411199d871db48be69c6&id=hk_fct4k&type=dy
无线新闻,https://migu.188766.xyz/?migutoken=85f4648caf955f4c129d55f2be7fcba3&id=hk_wxxw&type=dy
Now新闻台,https://migu.188766.xyz/?migutoken=2e498da37db268a215cf1e69ff3f6d6e&id=hk_now&type=dy
TVB Plus,https://migu.188766.xyz/?migutoken=c6797215f33bb1398582127833cf9d10&id=hk_tvbp&type=dy
明珠台,https://migu.188766.xyz/?migutoken=85e142b77b0bb19964a9131144957f85&id=hk_mzt&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=b21a98ea0a023740cc03897a599ca2ff&id=hk_tvbxh&type=dy
TVB功夫,https://migu.188766.xyz/?migutoken=ac10e114061859b92edda8ec722e1a7e&id=hk_yzwx&type=dy
八度空间,https://migu.188766.xyz/?migutoken=61523b45d1229cde4397e0e46a876560&id=hk_8tv&type=dy
CHU,https://migu.188766.xyz/?migutoken=00ddab4e22c2890818874bc75d1ca9bb&id=hk_chu&type=dy
CH5,https://migu.188766.xyz/?migutoken=8522dd70d1814d637bb0d58a2daa2404&id=hk_ch5&type=dy
CH8,https://migu.188766.xyz/?migutoken=0815ca4cf315e13d80e16894d27693f8&id=hk_ch8&type=dy
澳视澳门,https://migu.188766.xyz/?migutoken=b43a858ba5e59da6099c2204836f6427&id=hk_asam&type=dy
HOY77,https://migu.188766.xyz/?migutoken=81eb870809ed113aef8cbeabbc9d64c9&id=hk_hoy&type=dy

冰茶体育,#genre#
免费分享,https://188766.xyz/dong

一起看,#genre#
夏小夏i,https://live.ottiptv.cc/douyu/11633651
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
奇光主播,https://live.ottiptv.cc/douyu/8009547
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播q,https://live.ottiptv.cc/douyu/12560807
奇光主播e,https://live.ottiptv.cc/douyu/11849873
剧能下饭鹰,https://live.ottiptv.cc/douyu/11931032
铁甲影院,https://live.ottiptv.cc/douyu/1274132
十七岁的道姑,https://live.ottiptv.cc/douyu/3186217
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
刀刀de食堂,https://live.ottiptv.cc/douyu/6733133
伊太刀刀,https://live.ottiptv.cc/douyu/747764
dw151295068,https://live.ottiptv.cc/douyu/12655359
用户4568615389,https://live.ottiptv.cc/douyu/12619438
粤语电影丶,https://live.ottiptv.cc/douyu/1226741
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
当燕双鹰遇见李元芳,https://live.ottiptv.cc/douyu/3439096
萌小鬼,https://live.ottiptv.cc/douyu/3928
贾贵队长真男神,https://live.ottiptv.cc/douyu/299854
卖女孩滴小姑凉,https://live.ottiptv.cc/douyu/922564
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
当幽兰剑遇上链子刀,https://live.ottiptv.cc/douyu/6027991
当铁手团遇到光复社,https://live.ottiptv.cc/douyu/5875025
飘洋过海来,https://live.ottiptv.cc/douyu/9548850
八点半休息,https://live.ottiptv.cc/douyu/12715267
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
白了个痴,https://live.ottiptv.cc/douyu/319576
