央视频道-联通,#genre#
CCTV-8 电视剧 HD,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=c44816dcd1ecd89e7bac48129a67e714200aae89625d1e9e85b08c7aad8a5640%3A1757869852
CCTV-9 记录 HD,https://iptv.catvod.com/catvod_com.php?id=cctv9hd&token=88074a46db6953829e0caf5b06886ca27c4eb3cb853dfe8b0a0874cce9222164%3A1757869852
CCTV-10 科教 HD,https://iptv.catvod.com/catvod_com.php?id=cctv10hd&token=1f2130d60c972a457cc62f5faaf6829b555aadf9558df2367b2298abebf13c82%3A1757869852
CCTV-11 戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=4042851b767fa26db6021822934fd92c7e8642f52e0235a538e967ca9eb3af7c%3A1757869852
CCTV-12 社会与法,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=5a5ae85975d01c80e11aa2b026e07be8f1309997eb684c2bd7b275f4b6861064%3A1757869852
CCTV-13 新闻频道,https://iptv.catvod.com/catvod_com.php?id=cctv13&token=458fec0d0878b3dc0d4e41903a3be3f1c577d3caf9c768e2e7b40d7e98ee02eb%3A1757869852
CCTV-14 少儿,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=c40ce492aac17f02ec1998a02a2212b5d2cd50c498c1e0145937c4fe04c63cc3%3A1757869852
CCTV-15 音乐,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=36ddc7305e85c25b1c416d5dac2a6988b7a072028db2fab4403ee3923cb94334%3A1757869852
CCTV16,http://113.234.120.63:777/hls/16/index.m3u8

卫视频道-联通,#genre#
CETV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227940/index.m3u8
CETV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
辽宁卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
山东教育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
黑龙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/32212 27347/index.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

香港频道,#genre#
翡翠台,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=481eb202672ceff1c718dad2ffb3fd9f1091edc486fcde10045363bf6b2fc5a5%3A1757869852
翡翠台 backup,https://iptv.catvod.com/catvod_com.php?id=Jade_xue&token=0226926d48c3401006019ffa93500fd68b4e22630cf070ffd6b86c62ba15ff74%3A1757869852
iNews 新闻台,https://iptv.catvod.com/catvod_com.php?id=inews_twn&token=09e654697758a12aec77b0fb6dd5505b33bea3262b7c565fe7aa286316695906%3A1757869852
J 2,https://iptv.catvod.com/catvod_com.php?id=j2_twn&token=88abd701edc4c754df98a800be86ffbd001a670883560d627a597b4690f74c78%3A1757869852
珍珠台,https://iptv.catvod.com/catvod_com.php?id=pearl_twn&token=b69922f4633b8ec407cf25232cd864f71634323126788c2792faab7171a8bd08%3A1757869852
凤凰香港,https://iptv.catvod.com/catvod_com.php?id=hkphoenix_twn&token=3c4a689d0161d8714e0a1e1b380b1feefad11eda68670b56a3b108511e55760e%3A1757869852
HOY资讯台,https://iptv.catvod.com/catvod_com.php?id=hoycaijing_twn&token=fe55d470a5afa3487df23e37a28fcdd4e3f16907749a865850b0237e125fae5a%3A1757869852
RHK 31,https://iptv.catvod.com/catvod_com.php?id=rhk31_twn&token=c9241cc4b5a7640d3b4e4e2fde445a773fd905d15e3cfe52a80873ebf994af5b%3A1757869852
VIUTV1,https://iptv.catvod.com/catvod_com.php?id=viu1_twn&token=f05959d402cf75eb91070d8cc51c96fc8c735be8e996c7e8e501478d8d2eb0ee%3A1757869852
RHK 32,https://iptv.catvod.com/catvod_com.php?id=rhk32_twn&token=561194e14d13c621606dca4601fad2d2371b014c10cfbb74b80b9bde4665e001%3A1757869852
凤凰卫视,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=358919c2812beb3b1b906e1632b59e9e65498862464800a4912761cb5d7bf173%3A1757869852
凤凰资讯,https://iptv.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=c4e897a845a249b4baf50c62e6f89a2f8cbaed55b25f6350dc211d6681757f2f%3A1757869852
Viu6,https://iptv.catvod.com/catvod_com.php?id=viusix_twn&token=1ce10a8f36651d8287d26897bfa87df238ec8012793be1b3928feebb0b2a15c6%3A1757869852

卫视频道,#genre#
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=364bdb1940bf2b20f528b4d023934c5bf21f00c011011729ac7f603892875424%3A1757869852
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=c4b05736874d56102f0d7d5ad751dd1ed5ed4d5a362e85434cc673386671606e%3A1757869852
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=c573ab194867b6e486099b7f9ce4928a7a6b699b3c7dd4ee304c105cbb421321%3A1757869852
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=47515413d0d5f03246fbc80e5159fb51f92fcd352ab1676c98859bf2e8489598%3A1757869852
福建东南卫视,https://iptv.catvod.com/catvod_com.php?id=fujian&token=514e0706b69659c8c8105f04c592c0c6d3093a03913c659a6930b217f6cc18f6%3A1757869852
广东南方卫视,https://iptv.catvod.com/catvod_com.php?id=nanfang_twn&token=a3f5d81f511f39326b37d6ec9179f1979b96bc25004be30a5459965bf39dd950%3A1757869852
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=71b29b1dd43e6e5b4b3b427e7771d795d63c76c123d58b476b2e8dd2168fa921%3A1757869852
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=a4d19fe5af1d0cf157a6a02982b517b2c5d1ba38bff07fb004c4e36223de653a%3A1757869852
珠江台,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=c15f41c780dc932b908a22515c6099c9f8eb6b3dffb478d37b3f26c7afa32bc1%3A1757869852
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=36a15910d81150ffee099c84210a980cc78cbe26296182bb0586be65e35aa857%3A1757869852
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=9121863904861df01a4756379bfccfbe02aed3ae0375868adf57346ca9ad3b73%3A1757869852
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=8afff281004dfc1d90c9f3c2c6bba1cacfa04ed8e6d5e4d68cd90c048836991f%3A1757869852
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=b392716ef8a15492de95af3ebff3ab0c74f13624830053a876ac2f36f8676c00%3A1757869852
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=7017f842a2bb4209a43be1db843fcd7364b18d177c1588fff32e653bc33ecbea%3A1757869852

体育频道,#genre#
Astro Premier League 1,https://iptv.catvod.com/catvod_com.php?id=go_assp1&token=21633a4ffe3937933c1e0ca6dd2944f247875bea633cb645e7777884a53f318e%3A1757869852
Astro EPL 1 backup,https://iptv.catvod.com/catvod_com.php?id=go_assp1x&token=a9a01a4617b13de5ad219599e7129fd4b82bc27af76ee7427fef0f3ceb3d1e6c%3A1757869852
Astro Premier League 2,https://iptv.catvod.com/catvod_com.php?id=go_assp2&token=d0d56bd0debc852fd7706ff239a576e8cb78fb3f9e1cfd0ac839861569b53592%3A1757869852
Astro Grandstand,https://iptv.catvod.com/catvod_com.php?id=go_assp3&token=a121f2ed9069b2dec039b88b9bfe5a3f05d8a9f371bc1c1c5db7cf9b5ef26dc0%3A1757869852
Astro Football,https://iptv.catvod.com/catvod_com.php?id=go_assp4&token=435dc9e8a85d9204ef15dc073c42308c75444830a619445ada6a8868e49ed4cd%3A1757869852
Astro Sports Plus,https://iptv.catvod.com/catvod_com.php?id=go_sportsplus&token=412a8467a5d200dc4ab76e731ed80f0ed404d3023cf20eeca3bcad5561b7ee82%3A1757869852
Astro Badminton 1,https://iptv.catvod.com/catvod_com.php?id=go_badminton1&token=9c3200a2cb1596a7e9af116344850fa06cc854fc26ef014c4a3ff9b971889ea1%3A1757869852
Astro Badminton 2,https://iptv.catvod.com/catvod_com.php?id=go_badminton2&token=8fa23dfc0318192d660fc8d5b7fa11201327448b8bfffb44678bd76c40d503a9%3A1757869852
Astro W-Sports,https://iptv.catvod.com/catvod_com.php?id=go_assp5&token=866521a21be057dfda74a87e1c731681b656b17c8e7d105c9724f25e51061021%3A1757869852
Supersports 1,https://iptv.catvod.com/catvod_com.php?id=Assp1&token=92ae3d9b0a578c38ea796a826e7b64c44393b5d269604d0a16897c4adb1cdc09%3A1757869852
Supersports 2,https://iptv.catvod.com/catvod_com.php?id=Assp2&token=fbb6cc6a2397bf08d0c05f22770872443720ec50a218e7da8ecf02224cb04c74%3A1757869852
Supersports 3,https://iptv.catvod.com/catvod_com.php?id=Assp3&token=5cc278eb8dc886c712b3ab20ae4a8d41552ef1d4fccaec48bd9ef026b7cca636%3A1757869852
Supersports 4,https://iptv.catvod.com/catvod_com.php?id=Assp4&token=1c01b30635d536bb2fbd38f9ba5a1834017a83257559cb8ad54aac3081e6f6ce%3A1757869852
WWE,https://iptv.catvod.com/catvod_com.php?id=Wwe&token=2545b86ba11d2922465c1d099856197cd1bbded7ab3c20f565386df014b19251%3A1757869852
Fight Sports,https://iptv.catvod.com/catvod_com.php?id=Fs&token=7c29ba563c95c587737186e1a683611e40e1eb01ecbe71fd616d95d2d7e8f1da%3A1757869852
NBA TV,https://iptv.catvod.com/catvod_com.php?id=Nba&token=84a5ef1dbb1ecffe5ce3ef252aae6edb0d5ce542cf1bfdef07b18cf41608ca7a%3A1757869852
Astro Cricket,https://iptv.catvod.com/catvod_com.php?id=Acricket&token=cee109396263f6bce9760cb748da00cd29158b26af738afca6700cd06f710bb7%3A1757869852
Astro Golf,https://iptv.catvod.com/catvod_com.php?id=Agolf&token=102e483f3c89cb8bd3415f2af5acf5d480877b071bb8ad38423ed9a4d2d6d0a8%3A1757869852
Tnt Sports 1,https://iptv.catvod.com/catvod_com.php?id=6fac0aaead&token=e607b9b51fa7d8a8c8e953a719357e5798682a742a7411dd58a967719873a285%3A1757869852
TNT Sports 2,https://iptv.catvod.com/catvod_com.php?id=d9a76a79cc&token=c6b1f056106d9789ceac7e499b2be99d006f6ade5582b86e1cafccea7fdbf387%3A1757869852
TNT Sports 3,https://iptv.catvod.com/catvod_com.php?id=5fea4d73db&token=c8e9510dca2e253f9a5d017697275dfb7d0192bb5843b975f933b6b2cee674f0%3A1757869852
TNT Sports 4,https://iptv.catvod.com/catvod_com.php?id=tntsport4&token=4849c4ea3bc58f14fdabe27785b4705b8ffac459508b24db680136ab84a5b74a%3A1757869852
Sony Ten 1,https://iptv.catvod.com/catvod_com.php?id=ten1_raj&token=4e0c72ec9eed1e66ea34264cb1f28b7b359611d02de31af3943488d9a821109a%3A1757869852
Sony Ten 2,https://iptv.catvod.com/catvod_com.php?id=ten2_raj&token=587ec8bfb4c9cf088fe54d948b2a70e464a0f438db32b5a67f9dc55e120b8f9e%3A1757869852
Sony Ten 3,https://iptv.catvod.com/catvod_com.php?id=ten3_raj&token=0e0d053a54b7fe0f9a4b8a8df7c74db4d8174574f0799f5a2298f50419ed191f%3A1757869852
SPOTV 1 HD,https://iptv.catvod.com/catvod_com.php?id=go_spotv&token=0e2bd991d731875f10fd5d8594a39fcd0b6ac1be9479057e3adb5ff95d946067%3A1757869852
SPO TV 2,https://iptv.catvod.com/catvod_com.php?id=go_spotv2&token=7343949e261e861a400b9d25a548679b438acde2e7adcda0be627e9542d997c4%3A1757869852
Skysports F1,https://iptv.catvod.com/catvod_com.php?id=tiankongf1&token=c166b939ddab5e0dd388a9b7aaaf2c092846c2f18d93d60d7b2d193b759c5a20%3A1757869852
Skysports Cricket,https://iptv.catvod.com/catvod_com.php?id=tiankongcricket&token=df1558499a803bd6ebce8e440c31fe994f780a4d0bade4669535fc9f504bc6b1%3A1757869852
Skysports EPL,https://iptv.catvod.com/catvod_com.php?id=tiankongepl&token=3173592be637cea8fcfe8fd87d2afc4f79fe043122a785b8a528b49801751873%3A1757869852
Skysports Main Event,https://iptv.catvod.com/catvod_com.php?id=tiankongmain&token=e455de85b7eb2c174848a54b566f24468b27924ac11c5946dd5725652c5496f1%3A1757869852
Skysports News,https://iptv.catvod.com/catvod_com.php?id=tiankongnews&token=edc23ca72f3b1367d150213d23fcd63bf6e2a4d18e7d6e0aef875f3d5fc61cfe%3A1757869852
Skysports Mix,https://iptv.catvod.com/catvod_com.php?id=tiankongmix&token=217de803bfe11aa9bf7f17bd8794ca004a18ace7f7dc4f6bcc81675d18666f05%3A1757869852
爱尔达体育1台,https://iptv.catvod.com/catvod_com.php?id=eltasport_twn&token=c4d17d9d6ba9493ffe2f49ffd9609eb2f510506498e3191e147562408211ed76%3A1757869852
爱尔达体育2台,https://iptv.catvod.com/catvod_com.php?id=eltasport2_twn&token=5b47418b12e8e4d72845bb143e07bdbfa1bbfdd7bcfc0051d78269c278dcd0d8%3A1757869852
爱尔达体育3台,https://iptv.catvod.com/catvod_com.php?id=eltasport3_twn&token=59b35cb6ef1335f4d909e6f9b7fb5522dcfa2466e110ac748c5b3677922e74a5%3A1757869852
爱尔达体育4台,https://iptv.catvod.com/catvod_com.php?id=eltasports4_twn&token=0e7ae40abb4b4eb3bfd821ee7793bdcff960a5650b10cd8746f2021a76798ecd%3A1757869852
小公視,https://iptv.catvod.com/catvod_com.php?id=pts3_twn&token=7fc3b675a42515a0a3de0f1606c050b86a7a0f410ca06b4842db4278d802e396%3A1757869852
DAZN 1,https://iptv.catvod.com/catvod_com.php?id=dazn1_twn&token=3c3e6578df091d5e05fceaabf1a57612d2e1a42b404cbc336048b3ac2c8cd08b%3A1757869852
DAZN 2,https://iptv.catvod.com/catvod_com.php?id=dazn2_twn&token=6ee436e9649e1e1ab8748dcecad667ad891016eb149fe2e29a1e039979e7d523%3A1757869852
Rugby Pass TV,https://iptv.catvod.com/catvod_com.php?id=Rugbypasstv&token=b86f053643c09aea0deca5ffb191703a61efe334d1c6e9a6d53492ef7a8f4ce9%3A1757869852
RTM Sports HD,https://iptv.catvod.com/catvod_com.php?id=Rtmsport&token=ec1856547597c0c669a6e40e551b9a14aca6c7b3c335e11c941755cdcf1c8105%3A1757869852
Arena,https://iptv.catvod.com/catvod_com.php?id=Arena&token=d2fb8752f84d9d7daaf66732112fccdaeae39e3568f1b0a20ab6b8f0f4a549cc%3A1757869852
Arena 2,https://iptv.catvod.com/catvod_com.php?id=Arena2&token=3c66bfc1b94b48a8e520a69da663968255df06373d33744c87a41a113755b0b0%3A1757869852
BolaArena 1,https://iptv.catvod.com/catvod_com.php?id=Bolaarena1&token=22af2df76e9d956f710ee38aa61dce9f82ffa507e3f54fabdc5ad17295ae6394%3A1757869852
BolaArena 2,https://iptv.catvod.com/catvod_com.php?id=Bolaarena2&token=62bb8a6ea1244196e12efb50fd86df41309d1688748305a1c813467a82499b7d%3A1757869852
Astro Beinsports 1,https://iptv.catvod.com/catvod_com.php?id=Astrobein1&token=9b600889f22da1a023e43b9a8d3b1a898dfd97bcab1baec25313c15e8b644161%3A1757869852
Astro Beinsports 2,https://iptv.catvod.com/catvod_com.php?id=Astrobein2&token=c3e290caac0e1a1ea4086a1a2024b6d5794c6bbb9c690ba6ec6d95ddd46a0bd1%3A1757869852
Astro Beinsports 3,https://iptv.catvod.com/catvod_com.php?id=Astrobein3&token=897763e3419de4e5fafb36fe9012abc17f4fb379d9f8064d2fc3cdd798adac6f%3A1757869852

台湾频道,#genre#
TVBS News 新闻台,https://iptv.catvod.com/catvod_com.php?id=tvbs_n&token=d90fda2afcef2148dd3b1e21167c839fd1b983de8314270d8e81c77acc3d2dfc%3A1757869852
TVBS 欢乐台 （备份）,https://iptv.catvod.com/catvod_com.php?id=tvbshuanle_twn&token=4f09bbfa97e87f748063a0d57f1721c687c25c475f4e053b035ef9a6d7f1f5f8%3A1757869852
TVBS HD,https://iptv.catvod.com/catvod_com.php?id=tvbs&token=15df9fedcd1680313beed759987de648698faee27aae723f34f5254b512f4f48%3A1757869852
中天新闻 HD,https://iptv.catvod.com/catvod_com.php?id=ctinews&token=996b4622c4ab8be89d6dd173be452b8fb65ca305fbf5f28be1f31989ad59833b%3A1757869852
中天娱乐 CTI Entertaiment,https://iptv.catvod.com/catvod_com.php?id=ctient&token=81e61db04428a37be869dfd2a1ba07297b45a6972e5eecdb19958c07a4bbfc5f%3A1757869852
中天综合 CTI Metro,https://iptv.catvod.com/catvod_com.php?id=ctizhonghe&token=e628f00b006c895410a21eae8ea0eff3c3287b7d14d1d38759fb2f88fccce428%3A1757869852
中天亚洲台,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=72a9225e3f01fb5684f967a1c941dee30999efc46e6be394c8ded5484cbbc7b0%3A1757869852
台视 TTV HD,https://iptv.catvod.com/catvod_com.php?id=ttv_taiwan&token=b7f424faba7b394836357be874e87dc47936f036a7defa6c11e1a7d6f55b7f5f%3A1757869852
台视新闻台,https://iptv.catvod.com/catvod_com.php?id=ttvnews_twn&token=ae8df0525e4719bd5e85cac108734129318c90fec5717843664479c4ee18ffa6%3A1757869852
