央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

央视,#genre#
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=da15527c4d2e4eca911b5a64347add3bdd3bd58e56955a049827e7a879251434076161e16a9baf2a87508701cf2e6d4f19ae58bf9df11ac335a2259f1f3732cef1e0dbac6f897539cf111dcdbc
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=70b945ace6cbf4bda684e59fbb13babf1b348b8c1bd028a9645b7601f8aff548d15aaa3ca2bfd7797eefb8449bf09048aabe370655c111f79f9d1548ad305bbd6313ca38663d0625dc28a6b0dc
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=0c5060435a228392503c547445123fe5939e23ed174939ae0ec80120be741c830ea9c32aff9436405da34dc8c1ca35f8df601d3583023d0d5ea10ab40729b2327a0290c231871a1451b4b00be1
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=4a1aada2291e3511385d58b1a326eb804bf12dc3fedac8b0ca9e7070f6176a8e3c1d8ea497b80caa34ffad85dc7c9e9aa5f893a683d05b13151b76837a37daf5de9be10bef94aa8c78c5f21a5a
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=209663cfad1a790ac38a3842b16849c3c5af14c0d6bb3cdb845c050e9b21e3bc481bdc241ca46232637c1d3a6237ce5222097faab058593320a0094d4a000312e048032b52ebc2479078dc305d
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=0ff48d7addd9cb2512b2d4f81a5fd4168db75ce458d988bc023625125ebfc9b7fdd999e991547cd67b3456cc87e3c51da177524d454222ebb08bacb0d8f0b61bc7c885c01d7d4d3b79f2332485
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=5f7ccfb9e67d22a7ec32bf2e87827ad4614d0f6db27e88e11c73e04a77d2be38a5c0dd104ee11d0f80c402f456331fdeb23b148b99f1c3688e4a1647ffe3348fa09ccd4f2fb533780203b3319d
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=6a0e4b973f32adfb3ab4aa3350162b90a86c28f89a1bf7233813d77e1a22b006488f17f68f7dfbe8194227c6b10656ae4af97a48b5188a2e4a6a07355a7bdd3b57230d6d3b32bdf505c2460aba
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=13ab86e6d92cfe7423829f9170b32cbcb1be2d936d894019f1626defdbef96f92fa71da99a27b57244012a9ccd8e9766edc0aa050c2b4328cab3bb28cf094029ddfee922b2b99e577a785b05cb
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=ded9bae570a14c5066135edc4b5efc5839b2bec54a1ef3d0e6f06664add0e4688270a17d403001b311a586607deee1efe0ceb167120f8f2cf8e5d77f565ef87dbcfc98fef06e83566ec1c49c44
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=8f757074ac2b102b8e41728854e2f9a7d7818758ae18139bd5a918e95b83324b0622f881766ce5b407c8347f98c1062ee556d48a3363b5d8c2af969729d756ba10d4fce5b3b69f3b560d5fe55b
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=65756d65604d1a775010d0d43d8887430826a6040c75bcb3942fa0c6ced74eacbb154145cb637c8582f3169cc067529e39c1d1860197b85977efe2e2365c050d403462e4842fcf28a5a02a5922
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=034aead49763c090ebdac9e98001fddd453207002d48de02504816f556dbb89d46fe10dd898f17915188884098a1151fba226a6598d508c5540f0d65c1456900398ae4185f46a0f4a80a77480a
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=5ebefcbf15f5d2c87b582149868b1b50f78d8eae4d8a51b647dceb137132bd8bc98d6847fa1fc4bafd8a53a9a3978cd0082ace8b427b64f882b4a41475dfd71f63010d6c4d0fffa04434b6597e
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=df486637d5c0f5043b24fb298c09b44475447f7adbbec454dea8ba013879326d26550cc42f60b52f53108d2d69c3e0e8c0afb67ad632937fd7b0d5ba914ffa5aa969dc9b9220ad2edff2ffd82b
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=62fe567ee3616ed53b26f71e5048d07167ee7b7e81605ef43494658c73b2c140321d1193a48e6491c727d9398ea501aceed498583e52e86aef204a29fe1e41c46af0378d78bffb6c00e4fd46df
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=871483459cf9b42c51226d486d02d2be64ece0a8f43799fdb8b57d40039bb918bce0d89a3edb8f9a910c437089d02d3a5a1843e0f333ea506884115aff1c5b18c9b0df5b61ec78fa03c66cb525
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=16518a2f4917984bd330f933e87d7c7d8e47818ca58238efd1b6b05fa1c20ecf07617bf8f08e3601e5de352598f4651c104fbb7e8f7f22ae35fd9203f811fa41f37863325dcb74b59c1e14542e
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=e90014e3561d4b6a96591ecb995b9124fe97143bcd20f0dd016530a7fd46fbcdef50111f1a0db3cdb072848beb948494db45b5547e69094ad3903d005efb430bb78a039e49b47b42e820b80403
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=e09daf0b889c1d6fb2b4ffe1326ddc76eb430f5605ebf5d93f5bcc4162e082facf22b8fa8658efb4653cfd2980fc012942610f3e9a0deff70140f9238097d82d5c0eedc9a497a87ff60cdd1260
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=1ac0e62edb33cc4d92c0d4081c08015726bcaa19c5b71ec86fc10e7a2081251e631b4a75e15755e40a727fc4fb8ed83dce06c7202628e71d062a35baee4a7df80b5137a9bbf9afbb4bc5b107ee
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=d0b9d7ea81aff1acfbcb46857fd944bcf21f4f9e037824fb09f02e5bd646e376c071bb72b5bf472de535cb8b21217a74f847623d4f5e16e97fb9a0e47a57c02bd53f5a6b760e3bdceed2048f0e
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=c6e9b4e259230e3302ae23c5ff02ffe032bd9f70e3857b89e50ba8206020356b369b1741eea19995cc2e5e6759380fbf91e956c58b03818c186ceeccd7e36e7f0ffbdda9e6d4e6951d47b65a6a
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=93adce061724f110c0aeef27bcea0ec3a800f0a3a1501603d86c3c1280b3217ed792d8673f99610cfc97a3f21cb17aef712803feb74113df547904a54beb73de79c44d1e5e9fcd49b655d2289b
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=a70af0f1b8cd562447fe9e3f41f8ab8e68ac3b7a6e3c6270685073cae49e316b6b93e5a29e383bbc9e566eff99c27a0e8b66aa1dcbca133ae11f899aab56ada2da1e754ae5ef78c7ec57996373
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=ca8a825b6694a1a41cee82a01a73cb4642441bd017896bf0e3cef8195b1999637f80b7b4dda85dfc4ea16e0b164d3e806c241123061bb3f6ce4c2ad1a409f830f0c5dac8e5bc700c7007c64769
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=6ea5780517a193f148cf54da3d31aab1ca1d0aead5244af81ebe072cf73b51f8b5a0cc1704dbfe35e753edb932b1050a5ae015a32f9200f055c4f2a48107845893500821f77eebd19fba63c7a5
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=d1a0b8c5468fc3a6091b2eb285b97c764fe1aad81809ab2c408919dca2bc99f6b95b132323b0208bd7d911009e6adb4d95a05d1a8927bd6d48d9a7521914c2b8be98c97b4fbedd16d955e5f0fb
cctv16,https://mursor.ottiptv.cc/mst/cctv16.m3u8
cctv16,https://mursor.ottiptv.cc/mcp/cctv16.m3u8
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv4k,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
第一剧场,https://mursor.ottiptv.cc/mcp/dyjc.m3u8
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8

卫视,#genre#
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=47ae1a83fa650cf969ed022f8460862bf0a5cbbb8d61d81ad5e0d4cec382f7a207b349adca88d035b5c7205afae4ac369256dce6a6aa1cebff0819f4fbc654bac0977d99e5ce4065684068caf9
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=b31b928933de208ae4e62a406e2e87f02d4403c2914fe5d767eef32108fb30b53198bde33ede0f77bb6564e5ad4821e7b8bc42118c5eea59d30d757a8a8529357881f34c4ffddbb7eb68fb4551
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=533aa3c9c8da628c197d6b820ca37181b33427590e179ed7911221ffa166b1a34ae8c474ba96f7fa8ce8da55cb5a570d6370a7261d68cdb498659a4115e8421c3edf8315fb21f295cde86554bf
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=3cdce96d08a801587612a94fda0bb4bd82b9b82dd918f31e49e8971db43501c0b70dff71f4582957104a4a8f4b4e6b0c484aab563d9e0011b1ba32362143e4b546a9e715156c2e3d76aa0e7074
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=8b906b4f6eac80d5b6e9046b708f5c8bf0f7c8a2ec234ec0cfcc4dd09ba0328b61d5a8f3effef65c7157122a60e9bd87a3478d63ebad32d599725f2af7554e0ec90849535eeaa325d55d9af7ab
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=891e226337a4070fac3121aa8fa4c3a62f607205b1a9be3198ae6e6f32aea5dd122d94250eca433e4478421684570a1106113d32a8110b3b2199b59bda8efbd847af65fa908631b13c1f21519c
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=2fe3a727f951cb4e0f436161523c13c37b0fbdee70ea63b599573f4fd74e5cde013218da78303e97764bdc04558cb6887ba8bb31f2cc4622f7e0fabf20e0cd43af068a7e5670f621651bf66993
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=cb60357745b7c78bb3690db2ee8619f3fe04d6272823318e408e8076c7b9dffddd69d81e7f3930986b3555ea7f28d7db75e4a0cc5068c7c0afc559f9445e7d9f15d369dce947db98d35e3dd114
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=d8a2b91a2c3ccb602fc38018984c950661c5dd350a4faf34c361c613da55d5cde4356ed5a71cee8af51c4ebf84397d1ccf3056a6c272063f2168079b7357d5bc2e9c5e28fcd7d2623fe8a4fdf3
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=0c7e60b6c45b8f713f8b19d89e78e173691743296420606ace354d6f36d5ef5696504e4c0f6a6dec41294e4fbb3b80f04387d74ecf12cfcd7dcdca85bb066559f94ee40c0e76f9486b58b7503b
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=9b34b42d1ee8cca3378b15b3a6a06d31cb44acd83b944e299be6df7a37f2fe7a56fb73f7d27c742dd978128ea23b260aa037931d54c6d03a19a7c0ca7be39b76dca8b16b75acf803394bab1110
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=ebfe5562271f23b83aff00549a7d3f1e2188b2879e45a3daec4af47f4187545b17a7388c1c9341a1aa984397e0ceebfccd4036e2b8bee2443dd68a3a11442f55f1c9de931a5f95e82e7a341640
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=0be5c76db9705caaac70ff3e8513d124f0bf4f7ea6f1d4748c5aa9e70d86acc98750545c8a6cea0691974b804f9ddd0d3d8ce112289fdcb8f8cd0c5709825e191f500407edd5474dda8e2d141a
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=b6ea04b1b2b2687d81562ddee454a332c32e4813a0f20be345f0953f4c5b7e92ec9ccf26c4942c6d4ec5acc33e6e6f1884dfc5835014f6a428de32c2794e1f021cc80903e0c9add2a695c1178c
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=f348a601c6494cea3cc243f7b9ec9acef7df15ae50c0695c4f875e61e5a7a51e30176738ba4d8e9b4aad052ae8f4586796643f0ffb23181280d06e77cbf8d03328b7e35ab31a8c7eaf4790048e
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8
天津卫视,https://mursor.ottiptv.cc/mcp/tianjing.m3u8
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8
辽宁卫视,https://mursor.ottiptv.cc/mcp/liaoning.m3u8
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8
贵州卫视,https://mursor.ottiptv.cc/mcp/guizhou.m3u8
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
深圳卫视,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8
吉林卫视,https://mursor.ottiptv.cc/mcp/jiling.m3u8
河南卫视,https://mursor.ottiptv.cc/mcp/henan.m3u8
四川卫视,https://mursor.ottiptv.cc/mcp/sichuan.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
广西卫视,https://mursor.ottiptv.cc/mcp/guangxi.m3u8
陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8
山西卫视,https://mursor.ottiptv.cc/mcp/shanxi.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8
青海卫视,https://mursor.ottiptv.cc/mcp/qinghai.m3u8
海南卫视,https://mursor.ottiptv.cc/mcp/hainan.m3u8
宁夏卫视,https://mursor.ottiptv.cc/mcp/ningxia.m3u8
西藏卫视,https://mursor.ottiptv.cc/mcp/xizang.m3u8
新疆卫视,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8
甘肃卫视,https://mursor.ottiptv.cc/mcp/gansu.m3u8
云南卫视,https://mursor.ottiptv.cc/mcp/yunnan.m3u8
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8

地方,#genre#
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=8cd29670cb2dd28f19c8e14dc8040640d372b2ea539eac3c0a01707b57c9428026322871273025b5a5f717ab4bf47ede34bc6515a7a6689239167c00908556f5526ad223fea1d097e0eba14a83
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=406c75a411cb62358875f5f587b95d7cd9d97cf3fd821c7dd0ef22e7765fb9ade41f2dba82f022d8cec1d3b22e5fd9f0a7dd91eaee21d78ef6b983820976cbda0720756d5ba8843e25b53f51c4
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=e040dd7815c4160de2daa29c402e8c80ec7426f225623a3d7780d20f5d568b6065ca62774c8fc48ff0120f26db9d79504c432e23f1737bb039d3d410bb802cc7e097d6d50b02769ab1524d615f
南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=41379704b475c94023da0e9d95de8d224e8f8df3d89acd691101641ffd64d3fafcc081b8608dc02a1539d7388d705f50e506036bdbe1354c7444d7ab840e80e96d137dbf1d632dcba906a5514b
