央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251016000047c62bdc729fa44a27a9c524f1a498e539&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251016000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251016000047&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0915a472f85c02752108cf0eb9401ec8&ddCalcu=80c9ee111540a04497b2ef08f5cc80021725
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251016000047dea2091caa1545c7ac54f38f1aef4dbb&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251016000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251016000047&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0a883cfb88f8c7b855a47c2ae2307d2&ddCalcu=2cd0e7a108738023ecaf2bc8784fa85c578b
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025101600004722660ad9c03e480893a1d238abdb2ff1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251016000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251016000047&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b29e6304f1f9e688e0b159038b018cc&ddCalcu=c3cbe8211930e0b68330049f511fb90ee688
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251016000047b223ba3516ef4d98bf696c40cddfb8f5&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251016000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251016000047&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fefc3447cbb3c01bc173917ac326b8a1&ddCalcu=1faee8f1bc86302434c7ac7b1b933c7011cb
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251016000047a4d12e1c6e83488085687a46b64ca09d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251016000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251016000047&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43b0d8616fa11147dd1cf5c4e1966c41&ddCalcu=1443ecb16046d09816e146cf5af1c111d4d7
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510160000479344d0cc9659494aa2107f0e2da04a9f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251016000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251016000047&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d1b7a91fc2de3a819ec072a2ec453e1&ddCalcu=13ede3115b3470cae921af2c720dcee39a18
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251016000047f7255dbfec7b4ba4ac1dce9bf094e391&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251016000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251016000047&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81e1dc181c82d4d41b570107ebf65710&ddCalcu=0811e7e15136d0fcb1e8710c18027d54bd14
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510160000481ff1758bb4a84828aed69fff49d7949c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251016000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251016000048&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c520e9de239272b3198c3668611b5aa6&ddCalcu=6ca5ea21508be0191d6e82636932c7829b13
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251016000048f9ee0812fa654c158979392dc8ad0297&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251016000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251016000048&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea64eb071bdf35b25c2e06fe522f1034&ddCalcu=4e3ae061148fe02b2057e1fb6d0fe325cb52
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251016000048de4ff87ee0e24b25b113b0088ad7ae95&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251016000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20251016000048&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aea34d933263beb2165eadbbade0c6dc&ddCalcu=cadee6a1c39040edd9a3b3b2d6a3eb5e6b12
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251016000048061594cc1fd345c9bfb624341c608977&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251016000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20251016000048&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e5187c18d274ca2969bc1ad0de96e35a&ddCalcu=ae55e311e896709ce1d80dd2a714ccba9269
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251016000048e7b26056fb5b41ba9c12a6f481f2eace&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251016000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20251016000048&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb6e796687e6d718a68e1085cba07a98&ddCalcu=8f9bea617e9070a9b6c658870e16ed8761a8
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202510160000487c14735d71ac413f8b32d31d69f4d9d3&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251016000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20251016000048&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bbe68be031326ddbdb3a31a2c7b90b12&ddCalcu=2b1bebe1069980bb7ec023a11332a63dbddb
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251016000048a209206632fd4b909caa23271cfb9391&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251016000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20251016000048&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb91f88d731292ad46e1b72450318c10&ddCalcu=0f1bec918191f038085d472371b219e26a4d
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202510160000489b47e436506849019133b899e908f7a7&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251016000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20251016000048&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4495f7e4e208080e15bf92133d938056&ddCalcu=6454e0918543f097de343e122098f0b8501e
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251016000048a26f194e7c52486085020bf0181466dc&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251016000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20251016000048&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82436b0f9f062c6b9445ec78e745e18b&ddCalcu=b882e141e385604b70ef897fc0e6524c469b
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251016000048629971e18dfb4e95b0480938e40456f2&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251016000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20251016000048&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdc331d1648223399ddf2ecc0802641b&ddCalcu=bf1de4c1639230018d01c6c4e822f2d3d399

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20251016000048217b32634f5e4ae9abe4520377d49d12&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251016000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20251016000048&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a187a5e7ad4512081b9c6b3b2d7be51&ddCalcu=125aee11b87770da25be37ba6dc495b11280
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=202510160000483213dd5dfb8a48d88dafc189925d0eb6&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251016000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20251016000048&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fbce7304e551660a362c2e7a1bf9f96a&ddCalcu=af6be9c1fe6970f3b014ae75e521c626603a
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=2025101600004933d45983076840a481f87c263abf4682&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251016000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20251016000049&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30fbfc6adf183e2c4881f7258f660c28&ddCalcu=8320ecf10b16f06cf68a5d2f71f8138e824c
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=2025101600004908d2fbc5d1a04c9f80ac532db7e753b6&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251016000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20251016000049&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb951583dde5840c5acad8bea2546202&ddCalcu=2c0be2916594105528a3edbd8ed5a8c4a05c
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251016000049605efce5a5714e84b0330f6cc317dc72&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251016000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20251016000049&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4992ea21a89db54edccec0f37ae4fb25&ddCalcu=5429eb91f274e0eaa2713af809cdebc5c4de
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20251016000049120a9232f88c43d9b5b236302d279672&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251016000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20251016000049&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8cc2c83cb513d717bc68c4f11b41e94&ddCalcu=4a98eec11c4420bc1813fc4bc58163cdb771
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251016000049b791ea1921d349c7a880641834d915d5&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251016000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20251016000049&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bde725bb49de481b58541ae23cd54bb7&ddCalcu=7bbdebe1476520d5cb3b24e9ad1e4458815b
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=2025101600004921b9ef4bcdc54bf49beac900511c31bc&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251016000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.90&SecurityKey=20251016000049&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=420ac7682dfa9668eec28cc63186c64c&ddCalcu=c442e601ca56c087163862cdcf8a29c6e6e8
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251016000049376ae90061554e408d45fc54e4b05286&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251016000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.90&SecurityKey=20251016000049&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35f860aeb9c89d3df6cd3b2f50f1dd0b&ddCalcu=b305edf1d88160f00a5efb29bc38d9cd63fd

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202510160000497aaa43bde7a74d6a95f7813ec1f7a3c0&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251016000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251016000049&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=50994a621a1bb9426a6ddaf7e8dba325&ddCalcu=5520e391a91b40da86e271faa1dbdb69a462
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251016000049839c2fd89ad34d618937434ea65df168&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251016000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251016000049&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d06927a64e2396b271e581e7311c314&ddCalcu=431de301c6319012377ae6148e52e319762b
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025101600004901aff6df6db149f3a1f025e356c7a426&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251016000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20251016000049&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79bf325393dfa222b698fb6639ee7526&ddCalcu=6729e5b17f8e30e295336963bdff8a9262b2
