央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

央视,#genre#
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=b1f69d138c688d9538128892f5f9b2278963ec12688b73175b86da6af632a4f34dd732de3eed11e338f2fdfa7b4cf598a7c48fd1935db0fd5e22957d23074cf02a749c1205cf0ccb2b230e8d73
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=acef7e9a584f3449889e5c83f94527208ea2ce1f06b6cd56a4fb561c1079b09ba93ec8af2c4868a5e80d8d506af1841d812bf1a77a31852fc3d878755ea31b87490e14069bf9a60726ba2b08f6
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=7738ba2dd5bd65fbce46df15ce47bf46862409d763b2a33b8a21fa170053c5cb8d14681abf2bde15da2257f9b2988527172ea56b8a759f80b8caa2841796351263be16f2a11ef33787b6ba8ce5
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=5d8590701c3297653dc6b5b41881a3ddc3c57640f9e164b710a33429d3327ecf1238bad16c7319ba3d620a4fe1537718f2b69184ae6ba5e4eeddd96d798c665e9f211d8bae8c8539deea3396a4
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=f15973586c2dbe6a2b974e3c47efed30d90c6fe341c5d6c47458df929d4295c856a24f30315b6464409c7869a9da1c72ee296e89e2d4855bc438e1052c2c4ada181db8e1c5dc2e272faabd14f9
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=af71b4194334f3c9cad5d97b296ae896903f6a0e27b6a11f6aca5c8be6e8405acf89152de7a4449b65920a0e24472c453825b18dd4c97b0c76ce00bfe4bdfa0c6841f303226a8be7936199e06f
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=9e58877c78103c3fd85642439705a8b40f5323cb27c34354034e73f4b3989fee8ddf1096a7ad34fd1ff24f4cdf312c44a073fec061dcf543dfc059b7b8c10faf8449dbdab00bf24106f93a67e1
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=782f1296c887feddbc55c9b432eb7815bc867b75152b146fb6b157bb87b11f187f413a3ce0b6cb0f576768b741345f503ef463a5fd57557fbd19e182291102827883b3aa3d212f2d8d3bb058d0
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=6beffa9513b5fa6dc6d8cf98bebf027b30e58b9a15594d1773ea9f76c270726b516dd51cbca98505e12ee7239011faa12caeea41d2f26b0a765011019eb4ae095a48c2974bc3a05163e3bf6a9c
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=c3b3e0f1c6135ca6f2ec14223b53b4b637b2024d9852619f05ddc90f6fd55add1aab8faa137a912b5874927acb2187d048d5a3ec5e41943020fff552162d55f93c829823515408bcbb47f07d79
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=f50e1962f77aa489d8eed61f7a97d973b02398ab27840b6ab7b63149281a2587e0c9f9de1606d445763cf0ce27e4698ae390a826a5449d183afa43fb05cf72e9fc15a41eb06f449daf82eb7389
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=b24ce1541317ed05967abf738d6adfa4582dd5692a143daacb40286c65047b907875dcd46b3287d8d7aa29a070add43b4b0a35073ba88b6d3347f13e1565a5eebd1f363340de4c4cdd5571ec45
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=d66c051e74b9f09c46589056de42d38ab591371efccba033c160013c3982c372d4664183c02812330a7670edc94df04261d2581a69c4bddd830232c530aec442c73a752ffea161f1b9688bc508
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=fc39f6389db8954821e2ecb01126d8577144d5eb225137fd6dfecdad0a706ddb0c946986ad93a5bab867461bde479f7a1a3bd9b334c326608161d95b0c5f4c0800d04c2672b68cb2c23db4f7f3
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=cf9e16e4083cfc747a8f93a93ecf3b9d6cb2e4cf6405682133766fdc129edda2f93a15ccca7e393bfb7dff38d6d9b70abacd993920591b316ca20ae60ccf5689720b04ab456cfd8ed8dc0eef90
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=7fc5d5516563e671282db1bf9a6b1889618986d0baad1a2786f09aca3424aea3e5e82d6793d48982f26a986edf8ab91c5c8eec07851a360df7f996abee8c5962ecf7903fbd6653ef5009b04579
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=e3366020584541a93042b7fcad72f73c0427c448736823db1f28a685a9c443c345d8eff299e3c1ada71ee7965b806bb14d144c601b3ad0a47acd2161253e0c8e296e7eda49dc78f148e3bb8dd8
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=17e23df1a1e63601dbf5b11af393cef727c2c7774931b8a583d2154a597b73405dab8059c5a0f7d362a1c9ae6cc70e40ff7315ff4119b2fa0c8a2365b97836b0c4fbd6e2fc722bcf334e0fa899
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=c1eb9c760bc0bdca8fe691f0c516f21717debc9cd1df29812860fa0c81b031101aa6ccd58d4b51100629f5f298fbd1dc39bb8b3c647de61eff5e6dbd2447c31bd83af45beea02dade2bcfa4e62
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=416cc2482f375a9bab90384dc29d453f41755ad3e89ee4b64b557d7130b12bed89b18662dc52783cda6f114a2b33b8462b24403f5fc849bff2187f9893d86e075d6de7952119f8cffef486d67b
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=62da8879841e02478da4190f657e91d891f6d1d4390046becdf7832182cbf715c220756642bda70365202cfe05909507631e72ab292fa034b50ae2be510ddcdd9b00d6ee869157497ff6ca01c2
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=cbb728727e9512709e17c596e6fbf692c4ddcb446cf51671c175345b37822c5691453d51f6ae5c4ab6686481662953168fcd553af2212e1497d46aa6ca43f803ec61b4de4901e264a832a66e20
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=69dd8ea5709a9adf94cd7824f98282496a73c519d47a6a472b28a94188a7a5b064c19c4c3eb25ebde0be5f1477b768afe0a1eb6a5ae49bf5cfb071cdba872550e14c7c55cbab48173d8d5b207a
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=431786ac9784bca45d4d5c4ce1f1c5160469121cee62635e45ec4273eb108a966ad672e74591820a04c382257a852a9b7d8c6fe40b1b11551d5ebfb3509e99d78a820e15a6471a208d05d93bd3
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=25f9d8633b5c4e9cae438376338d3a0707beb695b869055ed5c80400387388284f5eb16047b383ee4cd8eee7f9ff221c0861db187353025b6324bf69a281e07636c045965eaf2e66d01ada0d4c
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=0f2a6786f55aa888e4a509ca0e09a0d9e45681035de7129f3f989fc620cb59ffa55ce143b6e4c24957610f5edefd23fdd56493913b8988088e2f42b04688e033d166360619625a24d0ee4431f1
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=e97a37739d3c5a43bfb4c34a35bbfff0e8f160cad971533e3ebab045e5565ddbdca5c682915cd6c45a4c2bb2cd129958b73c960e9e749bdf3c99aa99ea0e2ba03467a1240927cb919e33111b16
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=98b861e2c096b01f23e717df4904d2ee010a4f4db7e046998f0621bae8378e987f9be9738719e0f641a5e2fae10efbd82a70659e67ad1a28277eb47ad9ce147dcb26065b4244e681aa91f66471
cctv16,https://mursor.ottiptv.cc/mst/6000061.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=b1f69d138c688d9538128892f5f9b2278963ec12688b73175b86da6af632a4f34dd732de3eed11e338f2fdfa7b4cf598a7c48fd1935db0fd5e22957d23074cf02a749c1205cf0ccb2b230e8d73
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=acef7e9a584f3449889e5c83f94527208ea2ce1f06b6cd56a4fb561c1079b09ba93ec8af2c4868a5e80d8d506af1841d812bf1a77a31852fc3d878755ea31b87490e14069bf9a60726ba2b08f6
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=7738ba2dd5bd65fbce46df15ce47bf46862409d763b2a33b8a21fa170053c5cb8d14681abf2bde15da2257f9b2988527172ea56b8a759f80b8caa2841796351263be16f2a11ef33787b6ba8ce5
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=5d8590701c3297653dc6b5b41881a3ddc3c57640f9e164b710a33429d3327ecf1238bad16c7319ba3d620a4fe1537718f2b69184ae6ba5e4eeddd96d798c665e9f211d8bae8c8539deea3396a4
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=f15973586c2dbe6a2b974e3c47efed30d90c6fe341c5d6c47458df929d4295c856a24f30315b6464409c7869a9da1c72ee296e89e2d4855bc438e1052c2c4ada181db8e1c5dc2e272faabd14f9
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=af71b4194334f3c9cad5d97b296ae896903f6a0e27b6a11f6aca5c8be6e8405acf89152de7a4449b65920a0e24472c453825b18dd4c97b0c76ce00bfe4bdfa0c6841f303226a8be7936199e06f
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=9e58877c78103c3fd85642439705a8b40f5323cb27c34354034e73f4b3989fee8ddf1096a7ad34fd1ff24f4cdf312c44a073fec061dcf543dfc059b7b8c10faf8449dbdab00bf24106f93a67e1
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=782f1296c887feddbc55c9b432eb7815bc867b75152b146fb6b157bb87b11f187f413a3ce0b6cb0f576768b741345f503ef463a5fd57557fbd19e182291102827883b3aa3d212f2d8d3bb058d0
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=6beffa9513b5fa6dc6d8cf98bebf027b30e58b9a15594d1773ea9f76c270726b516dd51cbca98505e12ee7239011faa12caeea41d2f26b0a765011019eb4ae095a48c2974bc3a05163e3bf6a9c
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=c3b3e0f1c6135ca6f2ec14223b53b4b637b2024d9852619f05ddc90f6fd55add1aab8faa137a912b5874927acb2187d048d5a3ec5e41943020fff552162d55f93c829823515408bcbb47f07d79
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=f50e1962f77aa489d8eed61f7a97d973b02398ab27840b6ab7b63149281a2587e0c9f9de1606d445763cf0ce27e4698ae390a826a5449d183afa43fb05cf72e9fc15a41eb06f449daf82eb7389
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=b24ce1541317ed05967abf738d6adfa4582dd5692a143daacb40286c65047b907875dcd46b3287d8d7aa29a070add43b4b0a35073ba88b6d3347f13e1565a5eebd1f363340de4c4cdd5571ec45
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=d66c051e74b9f09c46589056de42d38ab591371efccba033c160013c3982c372d4664183c02812330a7670edc94df04261d2581a69c4bddd830232c530aec442c73a752ffea161f1b9688bc508
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=fc39f6389db8954821e2ecb01126d8577144d5eb225137fd6dfecdad0a706ddb0c946986ad93a5bab867461bde479f7a1a3bd9b334c326608161d95b0c5f4c0800d04c2672b68cb2c23db4f7f3
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=cf9e16e4083cfc747a8f93a93ecf3b9d6cb2e4cf6405682133766fdc129edda2f93a15ccca7e393bfb7dff38d6d9b70abacd993920591b316ca20ae60ccf5689720b04ab456cfd8ed8dc0eef90
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=7fc5d5516563e671282db1bf9a6b1889618986d0baad1a2786f09aca3424aea3e5e82d6793d48982f26a986edf8ab91c5c8eec07851a360df7f996abee8c5962ecf7903fbd6653ef5009b04579
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=e3366020584541a93042b7fcad72f73c0427c448736823db1f28a685a9c443c345d8eff299e3c1ada71ee7965b806bb14d144c601b3ad0a47acd2161253e0c8e296e7eda49dc78f148e3bb8dd8
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=17e23df1a1e63601dbf5b11af393cef727c2c7774931b8a583d2154a597b73405dab8059c5a0f7d362a1c9ae6cc70e40ff7315ff4119b2fa0c8a2365b97836b0c4fbd6e2fc722bcf334e0fa899
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=c1eb9c760bc0bdca8fe691f0c516f21717debc9cd1df29812860fa0c81b031101aa6ccd58d4b51100629f5f298fbd1dc39bb8b3c647de61eff5e6dbd2447c31bd83af45beea02dade2bcfa4e62
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=416cc2482f375a9bab90384dc29d453f41755ad3e89ee4b64b557d7130b12bed89b18662dc52783cda6f114a2b33b8462b24403f5fc849bff2187f9893d86e075d6de7952119f8cffef486d67b
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=62da8879841e02478da4190f657e91d891f6d1d4390046becdf7832182cbf715c220756642bda70365202cfe05909507631e72ab292fa034b50ae2be510ddcdd9b00d6ee869157497ff6ca01c2
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=cbb728727e9512709e17c596e6fbf692c4ddcb446cf51671c175345b37822c5691453d51f6ae5c4ab6686481662953168fcd553af2212e1497d46aa6ca43f803ec61b4de4901e264a832a66e20
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=69dd8ea5709a9adf94cd7824f98282496a73c519d47a6a472b28a94188a7a5b064c19c4c3eb25ebde0be5f1477b768afe0a1eb6a5ae49bf5cfb071cdba872550e14c7c55cbab48173d8d5b207a
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=431786ac9784bca45d4d5c4ce1f1c5160469121cee62635e45ec4273eb108a966ad672e74591820a04c382257a852a9b7d8c6fe40b1b11551d5ebfb3509e99d78a820e15a6471a208d05d93bd3
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=25f9d8633b5c4e9cae438376338d3a0707beb695b869055ed5c80400387388284f5eb16047b383ee4cd8eee7f9ff221c0861db187353025b6324bf69a281e07636c045965eaf2e66d01ada0d4c
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=0f2a6786f55aa888e4a509ca0e09a0d9e45681035de7129f3f989fc620cb59ffa55ce143b6e4c24957610f5edefd23fdd56493913b8988088e2f42b04688e033d166360619625a24d0ee4431f1
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=e97a37739d3c5a43bfb4c34a35bbfff0e8f160cad971533e3ebab045e5565ddbdca5c682915cd6c45a4c2bb2cd129958b73c960e9e749bdf3c99aa99ea0e2ba03467a1240927cb919e33111b16
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=98b861e2c096b01f23e717df4904d2ee010a4f4db7e046998f0621bae8378e987f9be9738719e0f641a5e2fae10efbd82a70659e67ad1a28277eb47ad9ce147dcb26065b4244e681aa91f66471
cctv16,https://mursor.ottiptv.cc/mst/6000061.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
