央视,#genre#
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251025160027663659818c384ed88a2afbb581c9e7d9&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251025160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251025160027&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58e9e3394d2926069ebc5676fe19300d&ddCalcu=d508e0e23989e013e3f9647d6259c2b6e096
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251025160027815d0e06e26e43b4a0f2d482464f9a0f&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251025160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20251025160027&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c762b0ed755111ec2d663eacd2ae7666&ddCalcu=6c67e662729eb0a02eddc7a5e5316161de2c
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251025160027fa079fb08a514594a11acaab9d5f6cd0&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251025160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20251025160027&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=80993a72c164ce06ead11b58bea39052&ddCalcu=2850e092999330aae7b28c51b6141cdea0e6
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251025160027cb2a7408b98c431f93c026f61fc78273&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251025160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20251025160027&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0fa941e160c9ab8e7a83238b29746c0e&ddCalcu=e00feca2699440719e21b6803c293a8ba87e
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251025160027aa2df4a28a724eb58d8549c093389016&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251025160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20251025160027&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79718a3d6c46be302ddd2efe83836279&ddCalcu=9779e2726193808a338de6fce426dbded320
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251025160027bd2342a6db8146dcb19c987d7ea488be&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251025160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20251025160027&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a636779b6cb11354e44e492c8f54972c&ddCalcu=ca26e73296947057f98bc62c9b41e14345e4
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251025160028a0803aade52b48d8926c29c4dabae1cf&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251025160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20251025160028&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=59e4d897975963e9283188ce2a3e6db6&ddCalcu=65b9ede2644ed038a927e9c7858916338e29
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251025160028ccf10c095bc645bfa1507398669dd3e7&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251025160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20251025160028&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73e4804e566a41b6a2173e5ba1ba53ef&ddCalcu=f7e3e3e2548a80b014aeb556e63a74112ba6
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251025160028680981836b0c43ca8049b6779621b090&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251025160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20251025160028&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd1b887b57cc3336bf2e1818953a4b02&ddCalcu=2c0deb124b9a8038579b85178c1ce323f3b6

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=202510251600287758afaee3dc44c2ae1f68852f7fe33b&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251025160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20251025160028&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91988c36e677bd8ee57640b9af310372&ddCalcu=2971e3920871803cf3a69eb607476b7d58ee
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251025160028e7e2f101cfdb442ba6abe941e6ff1f59&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251025160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20251025160028&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8afed4581b900ca688f72f3b69d394b1&ddCalcu=18bae4f29e63d0d49568b13bf92070fc8a86
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=202510251600284b763fc04d144e28acc6205b17c743df&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251025160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20251025160028&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff0b2fb2cb3bc995fd140842516b92df&ddCalcu=ffdfe2029b1b206f1b522c4b830b4c19d9f5
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=202510251600287063778f00cd49e2a3900f6d010df7dd&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251025160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20251025160028&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d41f21a8121ee223d731d8942c6d77ae&ddCalcu=eda4e7127f9d2061ca28419281de1e3272d3
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251025160028b9c3b4a2657f4545a403f84c2e556ed6&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251025160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20251025160028&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9f971bd365039809b12f90fc0427946&ddCalcu=6f49e9f2797270410bcdf30695f02319b890
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=202510251600282f6c9a3c6d5043df82fdfe6eb57ce3f6&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251025160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20251025160028&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=269c42db2bc6dc78f12ca1f3df8e6a98&ddCalcu=8296ea926c4e4082fddb32fb1ca6cd2c17f8
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251025160028cbc45296c41f40fe96e573e1b9eefcd4&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251025160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20251025160028&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27c0e47d16df047aada8b05f6c5d0c06&ddCalcu=6207ecc2006de054c76df1560dbf80a4d7aa
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251025160028593ee30fb2ca4eab9cd8a60d9addf938&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251025160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.90&SecurityKey=20251025160028&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d70e2050fd118864359c07258b0e171d&ddCalcu=dd17e7021e5e2000b5805f2d7101c8985634
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251025160029503048f7bd214b09be09a619141dd8e3&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251025160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.90&SecurityKey=20251025160029&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0557ba4499bf398fbab2e4a5b5af44c5&ddCalcu=50c5e452478fb0aa54b459a94bef23b9a8bf

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202510251600298a98aa0ae4c74f6e9e798bfff14d378e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251025160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251025160029&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ae72185487f4fadf583513b2be97345&ddCalcu=574ae3e2771920e1b825b438175f348f5afd
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510251600298030ae521bb54b789c8a2ed19fb0aa2e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251025160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251025160029&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f7a4c1d103822b7e259768f05ef878b4&ddCalcu=4fb7e8a27438c0f1ed5100f38862729b572e
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025102516002919dc9f8d0a014040af2794f67ae671de&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251025160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20251025160029&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=163b4549705e454495acf4445e1569bd&ddCalcu=d1b6e9326b854015e459474045fec4a55494
