央视,#genre#
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251003160035b3f4b59e79964fe18ee9bdeade0c0401&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251003160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251003160035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4eed9885a6507def1482937c693eb19b&ddCalcu=b49ee1e0bd3e90389865ca763590278d4e1f
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510031600359f5f5981e9664628ab20e8a746ebca52&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251003160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251003160035&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc2d35b436fc105d2b5c11a296a31611&ddCalcu=1f1ce6201d8330a56b9423a61f1cc150b52d
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510031600351ba5dbc96356438697d6728b1ecd746a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251003160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251003160035&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6937444d4ae7d7ff9436489687963cec&ddCalcu=c6e9ec3037464094748d649a8e476d374f9f
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025100316003512b7fb86da024d1e967e664a072f8d5a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251003160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251003160035&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f836ea516eab00c12000c5209954c0c8&ddCalcu=8fc8e030c634e05a9591062e5acb00000c21
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510031600359a5002d8c6be4ce2b48ca30e9b5c5dd7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251003160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251003160035&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b52d13ea3d8cf19aa7b359ee8e402fd&ddCalcu=d6fbe2500234d0e183eeea935d38bc7fa1a9
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510031600355a9590c6a6e8402c9981fec6819764d8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251003160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251003160035&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be1dcabcc5523a635dbb18960a5d752e&ddCalcu=eb2ee5107d8dc05aab0c6c958512b3bad653
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510031600361b69d21c51cc4b8bb5f46330e160401b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251003160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251003160036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=451f8ee778a25e6134c3794f94c4ba68&ddCalcu=8465ea10bf8480ce4e97f7489a7235ce4631
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251003160036de5f9e6b467e4bbebe71f130c694fb72&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251003160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20251003160036&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83fd1c06fe719201370e8fb8d0e25d3a&ddCalcu=a833edf05d9210ec00d68fbef781e9027031
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202510031600365b988397e25f474d8eb0554a1ccac648&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251003160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20251003160036&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c76c855ac83b36424e364e370e61b597&ddCalcu=7c97e560bc918065e50a7c38e34b6336e442
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202510031600369e37572fcbcc4f12ac5985e397df5e53&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251003160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20251003160036&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bbf577db8d284fdec1f6759729dfe1f7&ddCalcu=7bfbe1f0e59f70d79d2b789d527864ff1dce
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251003160036927c26ba5ad249e1bb3d133c0cbf98b7&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251003160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20251003160036&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3284ebbecbbd86bc36f5b057fb70b5b&ddCalcu=ba53eb20089740befb7b5e0cbb5bfd6836cb
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202510031600364709b0c0f36840ea93124d4d7c543ebe&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251003160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20251003160036&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cfca9b4240b46293a5f1ea15bab15611&ddCalcu=1c1fe6c05a9190bba4b25410abe416f259a3
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025100316003609d97be3430c49a49ab728c40098e480&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251003160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251003160036&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab900f579db6c81a3c5f1a20e5893b25&ddCalcu=5a2beb903049008f55e7092dab16fc58c13a
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202510031600367066bdf393a341ccac2cc178b37c8fd3&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251003160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251003160036&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4cbcf31a91506af25bba034a82144887&ddCalcu=748ce8b04c84f013218aa9413500a6babf52
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202510031600365ab03164472c4476bfd2de40daf16f49&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251003160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20251003160036&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e09dba7765ac0c3cd550d1a4b45d807&ddCalcu=760ee800d995d04bba47a716d50a5c50dcc3

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20251003160036ebc6aea397bc4b3db231ae7cf3345291&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251003160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20251003160036&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a484eb9b6d90c2e9ae074973335744fb&ddCalcu=baf4e4804477e05b393b367d99407c02eea9
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251003160036d83a33cc57524216a5c854c1c242e28c&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251003160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20251003160036&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=713a8b018e45e377b471751df3e13cdc&ddCalcu=c7d1ec303a6180eb30f1d81e54751e7347b7
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=2025100316003698fe286842ea42e4882e4da8120d828d&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251003160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20251003160036&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95a4a392a34da64cd2d3b1b361e178e7&ddCalcu=79e5e8a07411a0e319623ab314bd3ad624dc
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=202510031600363fbaa95136374a86928f03c71fc476ce&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251003160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20251003160036&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76085aeea691b2c7f6f7c09308b79482&ddCalcu=2786e400989750ba8e0e3a9609c17bf26cf7
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251003160037dc1b80a0e09d4e56afa5b2ef4e9b8b29&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251003160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20251003160037&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa6c732465a84408e09316fc4cdb41f0&ddCalcu=0ffae1604c7b70d3c244c6f56a18349400e8
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20251003160037bd65684bfcbe4affa9a544fbc6abb333&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251003160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20251003160037&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=42096834277f460079b79597f9e7a0bc&ddCalcu=c4b2e000a94760e893f47297579f74b69070
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251003160037079b2b693cff4f1d930f98fd56969004&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251003160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20251003160037&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95eebc3a2aab40780614fcac9651d55c&ddCalcu=c955e5e0de61b05c639ac2aacafb44106708
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251003160037d7cb01e583794715a33b76033846023e&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251003160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.89&SecurityKey=20251003160037&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e2994c01477f44fc33ec1983c4ac741&ddCalcu=124ee720c95a9044cc30819417c7ef3434cf
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251003160037e925f03c1d214569a575d90e9400fdbc&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251003160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.89&SecurityKey=20251003160037&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03619ab32984d8cff5098fec3fe1de8f&ddCalcu=f083ee60d18190eafb33c2e9f8849d085cff

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202510031600372f2a2569127242beabe0936ba89ad262&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251003160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251003160037&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5504478708439801cf73f91138bb934c&ddCalcu=c545e300941b40b78837101894f33978f0c1
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2025100316003750c03714cff84863b66e335a6a099dc8&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251003160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251003160037&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c30f318fcb7c81233dceeb3390a7f274&ddCalcu=4c73e200ff3730a1089f3c3bb7ece8c1d233
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202510031600373b83c0e2082447998a6a3cd1376a4ec4&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251003160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20251003160037&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b5921bd3d4cd198eaa4d37bd2d94e0c&ddCalcu=c30bee50493920d12bddb37d34dc4da1a9e8
