央视,#genre#
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251116200027222889e8aae74d67b12b96cb3221945d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251116200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251116200027&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e6f7d2750b5d2067655484a52c5af4f&ddCalcu=f34eef61af8570cd2257a5408b455d526076
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251116200027bf83f43128994f5f9a70f85081091f5a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251116200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251116200027&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ff23fb0592e6b0fac0173a2b74a0dbd&ddCalcu=d4bfedf1024a304f7bb025a9327e160bc0af
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251116200027035c26c3858644b7a8e21406e7f78b08&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251116200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251116200027&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5fe5b16c4a1018e3d3e458640997b8a&ddCalcu=aa85ebf17e39509b01466c845a41e031d83e
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511162000272606327fd90d41f0ab8f7ae06676b475&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251116200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251116200027&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c22b3313245f368a8a724a3acf0ddfa&ddCalcu=a5fced21d230b0f3c3a133a244257fa386a8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511162000270d7d5b1aff3446b0a1ce5f6960472013&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251116200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251116200027&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b7f55631c1a78ab37c6942f2f238bc6&ddCalcu=67cbeb718f835025f623f12c419a67c87a3b
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511162000271aab8c396d1f4234b839779e60c74243&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251116200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251116200027&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6a41ab680e32c1a8d8ec29ed5d9554d&ddCalcu=dc46e5a1548910da5bd6e8902ec3e28cd18a
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251116200027f57329a2c439436692cdf00178587945&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251116200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20251116200027&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f4cba749066c41e7ef41d27c1d29333&ddCalcu=343fe3419c92b0da17c47920d6164cf4e17e
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251116200028ece17654038d491fa5fb8f808f5aa145&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251116200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20251116200028&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a588cc3045eae8823a9bdefd92518ce5&ddCalcu=5ae5ec818891c05c2390d4f5eedabe98a832
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202511162000288fff04dcab44428b9f981eb1da22b967&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251116200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20251116200028&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91bf90366763bc91c5e4e0de2a2149dd&ddCalcu=d9d1e9b14f919020a326e6d706e34bec59c1
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025111620002896ba94368ab04bf79966e4b47a6ee420&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251116200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20251116200028&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a77a22f3cdb9f7cf0e9a1b49c88ee5e2&ddCalcu=2ae7e571ea9e20828fc39c4dbb19af97ec0f
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202511162000285aea1649223e48c889499d108874b6f1&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251116200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20251116200028&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=222b07e94564893b8db151a3d8c19be3&ddCalcu=32e2eb219b9100c78ed934a5165418b9d38b
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025111620002875870ef8bd5d4a10b9eebc6bf783e115&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251116200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251116200028&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1d445bcc309388c6f0741a7f52014da&ddCalcu=aed1e4d1144040255bfc7ca310497308f86c
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251116200028d080320556bf47ce9813dac59c822f0c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251116200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20251116200028&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c3c93b956b6ae5bb1aed78f64a4f0c68&ddCalcu=8c63ecc1094f304ba94566fb867adee5ab1b
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251116200028371f1bc8f1134e1292ef94cb2456cabb&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251116200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251116200028&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19a7c712009fa8dddd78781c9e21bb71&ddCalcu=1179eba1b781c027e192c010897f8a78dddd
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202511162000288464b5876bf64995b54664b61acd7e26&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251116200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20251116200028&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e709d84712b295887ea70a6b2baee8bd&ddCalcu=deb7e801e99ed0a8b427b162ab0279a5e878

体育,#genre#
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=2025111620002800fcec1abf984efd906384b47c639cea&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251116200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20251116200028&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b50b30a1362da287f01354f0a222290&ddCalcu=029be2512062b023a00af14356321d0af278
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=202511162000286a7755848e2d4c83b10084a61b39edce&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251116200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20251116200028&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e97de7bc5c1bb912f916a439eceaed7&ddCalcu=70deee91a79ed0cee79b3c45ac611b9bf921
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251116200028ba62736d0ee343449056124220fdda90&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251116200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20251116200028&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48bba97db6918ea10704ee994a8f14c8&ddCalcu=84c8e4b11b7fa089a74d9b96e9e1480e7a01
24小时全运会轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=20251116200028e2f2202ce54f4d5a86764d2c182bade8&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251116200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.89&SecurityKey=20251116200028&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31044304dcdc69ca00f698f813fd07c5&ddCalcu=53c1e701043d40f330148dfc8d9c66f90c0a
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251116200028e763938f5ebb4092a98be6101ab3f915&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251116200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20251116200028&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f19f02799cfee6f57a4c18851d311c36&ddCalcu=6f31ec911f610032d719598c8f1ece46af75
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251116200028ceb0499b633249f6b41bafbc428bd5f6&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251116200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.89&SecurityKey=20251116200028&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8875516e115e7bb12d7b6ba7bed3655&ddCalcu=5f58e681375d50e5b176aeb161b57ed72b1b
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251116200028325bf2ca6eaa4951877ea87cf15beb6a&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251116200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.89&SecurityKey=20251116200028&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb7bc3818d53c90c9a0a19e11ec18c1c&ddCalcu=ce1bec718b81c0c3e81118ed9513ac09a09c

卫视,#genre#
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251116200028a80fa4328451467285985f29ff5a7fb9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251116200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251116200028&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87fcd7c7c8d74c3321df60f51004a196&ddCalcu=6897e1f1ac34d0070c175cf80d67f4dc1323
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251116200028f9462f58e1e44337ab87e45a3da769ff&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251116200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251116200028&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3930d96e9853a73681310405df4f22b&ddCalcu=bb23e291f38400fdd9560e490815331a8763
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251116200029fbca72840f6e47cb9db525d47d327e9d&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251116200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20251116200029&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=657192560b804a50429a58fc9a604272&ddCalcu=2675e27141009062a596c0fb8850a49a2540
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025111620002996fce80dabc54a3eb23d949800075904&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251116200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.89&SecurityKey=20251116200029&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba82e6b07e6a59635989d5dd797184f5&ddCalcu=5bfae4818281e0769b70d7de56da95899653
