央视频道-联通,#genre#
CCTV-8 电视剧 HD,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=68853b16f9b407d38f12507e81a1be1334c2114b9d0eda79ed15286758fed492%3A1757812692
CCTV-9 记录 HD,https://iptv.catvod.com/catvod_com.php?id=cctv9hd&token=2a57cf6fbe7131b4255d0c851fd3822db3c8cf6c07af11d287da025c3a4cd9c3%3A1757812692
CCTV-10 科教 HD,https://iptv.catvod.com/catvod_com.php?id=cctv10hd&token=6a01536173643d67c92130161494ba62219def275f3cf95ab8eee627512ab782%3A1757812692
CCTV-11 戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=40ac85186dd1b4c97bbdf788ae1a29964111e13cad20c939859ba9c776738982%3A1757812692
CCTV-12 社会与法,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=dddd5eb07d221398e6e64e440d20c5ac89e2b39bdcc5c2c3b28d192294c3e024%3A1757812692
CCTV-13 新闻频道,https://iptv.catvod.com/catvod_com.php?id=cctv13&token=4e3e8ac25cd3bf75be97a9ffb8c4663336be6330dd5137654dcaea3a355017a2%3A1757812692
CCTV-14 少儿,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=10aa1c2233b61cbf7de28f553df9edf7d2e6a6148cf82abc2309ecc94b27a42b%3A1757812692
CCTV-15 音乐,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=e401cafdef6758f8bc6ce58fec40cb6c06eb7ace2ba0f77d0ef5f886a5c5de60%3A1757812692
CCTV16,http://113.234.120.63:777/hls/16/index.m3u8

卫视频道-联通,#genre#
CETV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227940/index.m3u8
CETV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
辽宁卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
山东教育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
黑龙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/32212 27347/index.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

香港频道,#genre#
翡翠台,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=89add48a3c5c9184e302f25e95fae55b65ec239dc7746e2827e97d9357431c0e%3A1757812692
翡翠台 backup,https://iptv.catvod.com/catvod_com.php?id=Jade_xue&token=e32c4cb26a7b625da5d475f0c1b03f43a4a0f195eb63abf165e1d58c86de1b9e%3A1757812692
iNews 新闻台,https://iptv.catvod.com/catvod_com.php?id=inews_twn&token=ed75bb2898c501286d3b06217b0cafea8f146b94886a3f7ea2ea25675c787a86%3A1757812692
J 2,https://iptv.catvod.com/catvod_com.php?id=j2_twn&token=500a7266a60fae2373e25aff57be3479600c0b983c91bba72bfdc631e81c8e5b%3A1757812692
珍珠台,https://iptv.catvod.com/catvod_com.php?id=pearl_twn&token=6dbe2d297e52e5260d251229b32f105e75b0dff28df987b076cd0bd66b92a6f6%3A1757812692
凤凰香港,https://iptv.catvod.com/catvod_com.php?id=hkphoenix_twn&token=0669e8daaa3ea855bba5f4408626052d72a87fb42a81b03d3a987f08073e8367%3A1757812692
HOY资讯台,https://iptv.catvod.com/catvod_com.php?id=hoycaijing_twn&token=16d490693c8fdd788329cc1b7942355fe0dd75820946949ee25f749dbd713ea2%3A1757812692
RHK 31,https://iptv.catvod.com/catvod_com.php?id=rhk31_twn&token=cee7bf159c22419ca5897034100a6e4b4be43cd5fd3942988fc67f29e57d1c2a%3A1757812692
VIUTV1,https://iptv.catvod.com/catvod_com.php?id=viu1_twn&token=3e66190c6f06368199b0399e371a587822a6e804798defaa1275d3bae1a0ee4e%3A1757812692
RHK 32,https://iptv.catvod.com/catvod_com.php?id=rhk32_twn&token=fa7ceb66617d5b7aa55c8b111732e424ae21c6d00d4413665cd4eb6b038455eb%3A1757812692
凤凰卫视,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=5960510d6e1347acd5d11ce161f572d1c2a24439338c6c01c318d4a145e3c0ad%3A1757812692
凤凰资讯,https://iptv.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=54215e2611dbac3b13c30c9438e490da6be7c8ed0dff5d9c799cb68c6e27749a%3A1757812692
Viu6,https://iptv.catvod.com/catvod_com.php?id=viusix_twn&token=3daf33a22b673135badb09c4b90f589f1a5b77e4b4d38e4063e3e3d0fb207fa1%3A1757812692

卫视频道,#genre#
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=477803486d677ad25ed6662e6405c7912ab537442800c0a9673b151bb242918b%3A1757812692
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=3423203d05f7d6d9058f262c7ab306bc221dee60b1f57fb5332d02cfd73bc20a%3A1757812692
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=33ada83c7ac610b0853dcfb9352f34c06d0fb2068541ae5d6d4fb86b8a8d20ce%3A1757812692
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=acfcd1d3254016b43d993dd45f30fdd36b191971b3f1cf8a03a510619188fe7d%3A1757812692
福建东南卫视,https://iptv.catvod.com/catvod_com.php?id=fujian&token=5f39a1c89145867777774b62df6f1e3e4bca1bd1be87e6290e9d9706c97f2c55%3A1757812692
广东南方卫视,https://iptv.catvod.com/catvod_com.php?id=nanfang_twn&token=d2a8e6a193502ccc00a1770deb90be575fd9ec31bb7bea3e85b9a6d074abbd53%3A1757812692
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=d3c1c4a0fd5c404e8eb4f60e8cea67afc9dbe4e7217a0a39e58f410cff084113%3A1757812692
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=974597633c7f4cabf5dba99fdba83219bb8077f3edc365634add8f1f67ef371f%3A1757812692
珠江台,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=3fbc38098ae98728b21c480add2e84d4da68a14afce46e0a94bf8abe3f9171f7%3A1757812692
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=7ee3c3bbab468686257c50bdb894b5e9f6c2fe20780210fad11bb5e58806d098%3A1757812692
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=d4dc26972abcddf700ef6c8ff303e1572d51d32776adf02aade25813a8ac9b64%3A1757812692
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=aecaefb5cbeee408c6a4d9f20c2099983c977f6d4683bf5c8051d9fe4a231715%3A1757812692
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=f677bd9d2f928ad3bd513fdaa5c021172cab0142c6cfdb5e3a656c3b0b8aa5e2%3A1757812692
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=b8aa9a4c31774c957d12e555dd79c15c4a501ba392615ca86522ca5ad15a6178%3A1757812692

体育频道,#genre#
Astro Premier League 1,https://iptv.catvod.com/catvod_com.php?id=go_assp1&token=7b4472e123dacb823d012694448d399a192baf4a0dbff50cba3e9497fe6b0592%3A1757812692
Astro EPL 1 backup,https://iptv.catvod.com/catvod_com.php?id=go_assp1x&token=f683a5cd0a7698e489231f6106da202cffae83bd4bd4e906624717ea3dd08107%3A1757812692
Astro Premier League 2,https://iptv.catvod.com/catvod_com.php?id=go_assp2&token=89fa18f535a0c4736c7d2d010dbd1210d6bfda3f9b2b2cf2201e9d0f968de1d1%3A1757812692
Astro Grandstand,https://iptv.catvod.com/catvod_com.php?id=go_assp3&token=bd15f5b48f209db978bcc9753067fe9a585076303c4299e9095346d791058dcc%3A1757812692
Astro Football,https://iptv.catvod.com/catvod_com.php?id=go_assp4&token=f30eaa0903722d8eedabdf77c5b857d1544e584372f5cffebb5148f758c41346%3A1757812692
Astro Sports Plus,https://iptv.catvod.com/catvod_com.php?id=go_sportsplus&token=d4a48bafa1c7017e5e11c3549576c7f635bff8273d008e82f3cab9ef7f665804%3A1757812692
Astro Badminton 1,https://iptv.catvod.com/catvod_com.php?id=go_badminton1&token=70a5b3e242bfbf5b168848f900ab9e06679a4dbf5cb7abc1eeb00621e1476869%3A1757812692
Astro Badminton 2,https://iptv.catvod.com/catvod_com.php?id=go_badminton2&token=7857b581ad2e52f5c4a092a4dca65a5bf0dc5a3ec53e0ed11b8dd7642e8be69c%3A1757812692
Astro W-Sports,https://iptv.catvod.com/catvod_com.php?id=go_assp5&token=23956a070ae6cbdd02b91fae4c9856a95b7b443440cdee0c644f9205f4efb0ae%3A1757812692
Supersports 1,https://iptv.catvod.com/catvod_com.php?id=Assp1&token=5c1b599204366b73a5e13479b5849ae7d3b688a654eed51249ebbdac97d405e1%3A1757812692
Supersports 2,https://iptv.catvod.com/catvod_com.php?id=Assp2&token=353f014fa579feb7b7a339516b7921e5d8311c22d835dc2574223816b34aac53%3A1757812692
Supersports 3,https://iptv.catvod.com/catvod_com.php?id=Assp3&token=30471f87cd5b4e9d320bf06df1a37c4167dd99510a033d719ad26d5d0c5af345%3A1757812692
Supersports 4,https://iptv.catvod.com/catvod_com.php?id=Assp4&token=974691e4ed7f88a52e25eba9b084fe1efe850e230bb402f24c57289f55f7ec81%3A1757812692
WWE,https://iptv.catvod.com/catvod_com.php?id=Wwe&token=4627ac43609359ae68f77a160af05d8ecfec8ba0a545753ed49eecbdc5700e85%3A1757812692
Fight Sports,https://iptv.catvod.com/catvod_com.php?id=Fs&token=ffbaf4e0e56c7c734181c76a4de4dca8f738c436bcffcaf38c6fb975ea71cfd6%3A1757812692
NBA TV,https://iptv.catvod.com/catvod_com.php?id=Nba&token=22bb8a1e7c63718c19f4c2df503313347d1fb244c49f5f49c7a84d39795088d6%3A1757812692
Astro Cricket,https://iptv.catvod.com/catvod_com.php?id=Acricket&token=8d0793c1c98ebfa4d172dff4c87838951b65168eb274b69792d7d8200f47a8c9%3A1757812692
Astro Golf,https://iptv.catvod.com/catvod_com.php?id=Agolf&token=543a37b266e7fff0b0f7d29c80fc3cbd8b1bf64fb94983de6743fb0c2a8a3d96%3A1757812692
Tnt Sports 1,https://iptv.catvod.com/catvod_com.php?id=6fac0aaead&token=6d0b57aef0efa96de665fac335dc1ef084463d2b0dc4941e8ee988622fdf568e%3A1757812692
TNT Sports 2,https://iptv.catvod.com/catvod_com.php?id=d9a76a79cc&token=56c4d6f8e77cb38c32252567167a526038a759b63f3a4b33d1b26b421e51b2f2%3A1757812692
TNT Sports 3,https://iptv.catvod.com/catvod_com.php?id=5fea4d73db&token=f5ad16ec1bd6deea265084ea61dd731dc0773723dc1c8964300abe80cd3d64f1%3A1757812692
TNT Sports 4,https://iptv.catvod.com/catvod_com.php?id=tntsport4&token=d44d2798cc3deebae0c3c39cd5d757a04ab1e93440d63f06cb991fd2a952a524%3A1757812692
Sony Ten 1,https://iptv.catvod.com/catvod_com.php?id=ten1_raj&token=361c1319d3515b73f11121653ce84af1a5c31651aae3e1aa1f5b5803360c6eb5%3A1757812692
Sony Ten 2,https://iptv.catvod.com/catvod_com.php?id=ten2_raj&token=131ddf23af291cdfab3d6df7508d1a925e0ed9bed5c9d1e09967f93d8abf9f70%3A1757812692
Sony Ten 3,https://iptv.catvod.com/catvod_com.php?id=ten3_raj&token=5e006eeeac506f9eb879f86a296b6bfef180d486ff6995271420dbcbd63e10ba%3A1757812692
SPOTV 1 HD,https://iptv.catvod.com/catvod_com.php?id=go_spotv&token=b183f7accd27d2282b1712e86981940865d8012a1399d5448fc9c82c32257a39%3A1757812692
SPO TV 2,https://iptv.catvod.com/catvod_com.php?id=go_spotv2&token=e168649d342c7c176ef725eb9ff283e5a8b5c00c38ed8f38c9082e9c3e8cf6cc%3A1757812692
Skysports F1,https://iptv.catvod.com/catvod_com.php?id=tiankongf1&token=ae1fc8323ace0902364669eeeb06a1cf12876cb0e439798619dd06835ffa50fc%3A1757812692
Skysports Cricket,https://iptv.catvod.com/catvod_com.php?id=tiankongcricket&token=1c60d57177af6b162db52aa0aec072b5756972bb97b3ebb9f0e8caba02229751%3A1757812692
Skysports EPL,https://iptv.catvod.com/catvod_com.php?id=tiankongepl&token=01527ac626fbd210901d4b00b38dfa6021d1acb3a5f146542ed46956e540fa4c%3A1757812692
Skysports Main Event,https://iptv.catvod.com/catvod_com.php?id=tiankongmain&token=9060a8136f7bd763fc5c08ed713568e61c30984aa6242e98495ea173247ade09%3A1757812692
Skysports News,https://iptv.catvod.com/catvod_com.php?id=tiankongnews&token=51fee545e1e91963cbfd76128bf5dc02642cc6a87576a3913add2318e3627327%3A1757812692
Skysports Mix,https://iptv.catvod.com/catvod_com.php?id=tiankongmix&token=7cfcda8349dfb11e01ae78511a9816fc2d7c2b021ee710af6713ddf5058bed62%3A1757812692
爱尔达体育1台,https://iptv.catvod.com/catvod_com.php?id=eltasport_twn&token=5fc94a0d54524b2a323f58a3086a5cfda3e9e60d1ca3698c51980e92da0a544f%3A1757812692
爱尔达体育2台,https://iptv.catvod.com/catvod_com.php?id=eltasport2_twn&token=83cad5e59addf96f5884988489de3648fb0fecb40d8c4ee89f9b7b1a671bb1b0%3A1757812692
爱尔达体育3台,https://iptv.catvod.com/catvod_com.php?id=eltasport3_twn&token=c9a4ced96013d9e8542c5cbb5fa62caa131449840f253636b95d90af81a8d5a1%3A1757812692
爱尔达体育4台,https://iptv.catvod.com/catvod_com.php?id=eltasports4_twn&token=a4bc8f318af25e45f75db1e9323facdf356cb909dd7875d030a9946158319717%3A1757812692
小公視,https://iptv.catvod.com/catvod_com.php?id=pts3_twn&token=e6d20296337232d66e364fff2ad9912e888e76e7bbd302b1a096da6055e62f8e%3A1757812692
DAZN 1,https://iptv.catvod.com/catvod_com.php?id=dazn1_twn&token=f4b07022a4c67d5714b2849b465035d2e3023f5ead37211c02f5ed3da469944b%3A1757812692
DAZN 2,https://iptv.catvod.com/catvod_com.php?id=dazn2_twn&token=074e4a28a54bd7fd68175a67ade40774170942c335a531a067233c9e6eabc23d%3A1757812692
Rugby Pass TV,https://iptv.catvod.com/catvod_com.php?id=Rugbypasstv&token=bfd2a7482f865a79ef3bac0d8a238f46e2b3128a9ab6a81e14df37c9ca405680%3A1757812692
RTM Sports HD,https://iptv.catvod.com/catvod_com.php?id=Rtmsport&token=725a8ee48aa377f7ff19eed4e5ef53c69f0739ed9e5956cf29274c9ed5403f6f%3A1757812692
Arena,https://iptv.catvod.com/catvod_com.php?id=Arena&token=68205770927d7fa1d0c4999deeec2188a0c59f58caab88e8d68782bc6e297c04%3A1757812692
Arena 2,https://iptv.catvod.com/catvod_com.php?id=Arena2&token=5f3041661ca9cc13d6d3ddbc68f6fde436a67fc15a2eaafd86e4e3ea70d04439%3A1757812692
BolaArena 1,https://iptv.catvod.com/catvod_com.php?id=Bolaarena1&token=3b2cbeef0244557fbed38e7a0998c0efb4c64211c3496221e6409c301ef49759%3A1757812692
BolaArena 2,https://iptv.catvod.com/catvod_com.php?id=Bolaarena2&token=a96b3427b4c42776c63f955a827440991f9da8632ce1fe414a52bbc54754f1a8%3A1757812692
Astro Beinsports 1,https://iptv.catvod.com/catvod_com.php?id=Astrobein1&token=5c2af14f49d19a41d05cb66d80d95ee354abdb122c8da034c006e20cd477fdbe%3A1757812692
Astro Beinsports 2,https://iptv.catvod.com/catvod_com.php?id=Astrobein2&token=ac84d5a634b88f3f478e8ab3a0ff3af412c86fe4c8ac2af3f57016e812c97a41%3A1757812692
Astro Beinsports 3,https://iptv.catvod.com/catvod_com.php?id=Astrobein3&token=92a9da35f40778545b64b2095f7d7e7bca73495b7cb57785d5bfd64ae9ba7359%3A1757812692

台湾频道,#genre#
TVBS News 新闻台,https://iptv.catvod.com/catvod_com.php?id=tvbs_n&token=23b66315fc07c0c842fa5c715fe8156b166f1fe3924208b1e81d020edc269f3c%3A1757812692
TVBS 欢乐台 （备份）,https://iptv.catvod.com/catvod_com.php?id=tvbshuanle_twn&token=080caf515ff9f33f3cd7b10fe214559316f304567f0477f78e5c832a20f2d750%3A1757812692
TVBS HD,https://iptv.catvod.com/catvod_com.php?id=tvbs&token=cb1f4a49d0b9f8bcbff6b69ea14858c1b592302e8bb3e37902245a353c35bb70%3A1757812692
中天新闻 HD,https://iptv.catvod.com/catvod_com.php?id=ctinews&token=826468048347f58dc8fd7aad6722dca188f59337abb69c7defff5e68f7703e31%3A1757812692
中天娱乐 CTI Entertaiment,https://iptv.catvod.com/catvod_com.php?id=ctient&token=687bfdc328f8eb23cedb1a65285f7e7ff28c35d1392a62da1671682f088797e9%3A1757812692
中天综合 CTI Metro,https://iptv.catvod.com/catvod_com.php?id=ctizhonghe&token=b179ef26444f1dc89f4a69932f0dfab3cefa21c9958d5bdcc63a6fccdb7c0f70%3A1757812692
中天亚洲台,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=d725135e7fecd7850da5f9079531a919cf4eb88cf4292691c21243e49f36dbd4%3A1757812692
台视 TTV HD,https://iptv.catvod.com/catvod_com.php?id=ttv_taiwan&token=7913531ea9583b0afcc9c6f0c417dfdc1bb6b2a53222ac20610d18132014751c%3A1757812692
台视新闻台,https://iptv.catvod.com/catvod_com.php?id=ttvnews_twn&token=5609c09fc735b2e6197d0219faae1dfca2d0486c994c822c3ca257c883705f65%3A1757812692
