央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025111616002883ff64e078c74824a795bc6395aed2e4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251116160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251116160028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5611e8c2a7099d86347e0db21a0ca7f&ddCalcu=fa75ea61c14010ae182cb2da07e079493d68
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511161600285f551f894eac4a3caed44d32693085d2&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251116160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251116160028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c75f3399b3053becf500c6c9a9f8d50f&ddCalcu=fc07e551df7830f399a99bc360c5030b5efc
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251116160028d16ec96d29d04a0ca66d6c8bdb998739&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251116160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251116160028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4582a82a47c4b41db74a91a28cd0c6e&ddCalcu=ed64ec51083d20ca8822aa1497ac447bb4d1
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511161600283ebba5410f2e49438a6e23bbc6c57c8c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251116160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251116160028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1f62d9aadc1925aed726e161ec8cb93&ddCalcu=3c91ebf1c68820cde91a6a1dec612972d5ea
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251116160028597f2de3c60a473aa5135f05ffc1346b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251116160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251116160028&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2082824a3b75435f0f9bde0db8201c2&ddCalcu=2ac2e10108422088b2d40ae3dbb795f403f5
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251116160028307f812e241847b0a621c4b966a441e3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251116160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251116160028&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=973466c4a73ff1b5ff7758e0dc4d36cf&ddCalcu=f9c7e631343d6046ccd40ae7835f7f71fbf5
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511161600284fc224ba43b14c5b81f051c51c164f3f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251116160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251116160028&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb4fdc28ba02daa6b71d5dd714f11cfc&ddCalcu=cbfbec411f31d0fc42187bdad052dd1a7ab6
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511161600285312e8cb16c04cd5b42ef534700a61e4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251116160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251116160028&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2bca6d4a3f0df90f12bb5314dffd63b7&ddCalcu=72bbe3c16a8d60fdf4da431f305dbfb9201f
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511161600287a5f8a6c983f4673a288f1523e184041&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251116160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251116160028&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da0a5b956905611f0d561500e49616ed&ddCalcu=ddeae6011a86509b49e5060950156651d10f
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251116160028a5dd7608b500485ea9633c56cc59ec42&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251116160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251116160028&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=65e3900e9b2c74e65b5d6e8274640e3d&ddCalcu=d635eee103949060407e298be26cd754be56
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251116160029908ba63b0b2e4f66947fba9d8b4b1660&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251116160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20251116160029&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0eddf90c10b0c6c4489b31d51a0ad0d&ddCalcu=dd00ede1ad90d0af1950dc1130bb908c464c
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202511161600298dc88ee9365a4a4d98d542617574d755&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251116160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20251116160029&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=420114a20f30f63d50a45fc4f52bda63&ddCalcu=3462ea01d19b10245af240cff3504fa6035d
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251116160029fb7fbb4551f64b49aed3a396690f6a3b&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251116160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20251116160029&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc2a5afcb7035c61b687cc55fed46b31&ddCalcu=1b3ceb216a9450daeffc5b57c0c3758c66b1
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202511161600295bbc0e6d6b384c7b88cbf1d029005bea&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251116160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20251116160029&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cfa4c36b72bddb33a304db42cd93429d&ddCalcu=dc9fe2a14493c093d6cb2742bbdd4d0b33a3
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202511161600295daa84f092344e6c8f38597c3c88142c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251116160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251116160029&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ecaaf21573664c68c1f0b8ebae70142&ddCalcu=234ee1c10a47a0efa2b1e587b306f614cc86
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251116160029fa17ce7054b546da99a00309ef006a0d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251116160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20251116160029&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2486f2fb94cd0508f80b97f7f5408439&ddCalcu=9234e4818640f0425ffb79f47c9db00580f8
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025111616002931aaf7694a6d4684915cb2ef968e3ea6&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251116160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251116160029&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df5173565d46e626fb2591e7c60d6b57&ddCalcu=7d5feb51618d700365c675ed14965e26b2f6
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251116160029794cf8f8f3374390be75f0fb32bdc35a&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251116160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20251116160029&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=047712f9803ba3113fff6a19ee1f4729&ddCalcu=9024e771479f1012efe99810a36bfaf3f131

体育,#genre#
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=2025111616002933f362034a744e1493899effcf5a4238&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251116160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20251116160029&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d92acd7466ec0570a826066ac3391655&ddCalcu=5d59e6211a69c03d37c4a6666e0c602587a0
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251116160029bad9f678132b43f5a32b269b469efb7d&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251116160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20251116160029&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c48d6a02f667fe627d103dc7d5df94c2&ddCalcu=2cc4e4819d9f60da50d27fc6d6370f1ed672
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251116160029e20b66753fcb41559660dd6ccdfdafcd&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251116160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20251116160029&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=def91b846c6a438a47ff46f0d2ece333&ddCalcu=3d3ee3f1e97c10eb28d406fc664af4f3784a
24小时全运会轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=20251116160029fb910585c0f34ae182ce5c13a63c1dc4&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251116160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.83&SecurityKey=20251116160029&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53417db1f462bb52e051f45e650fe0a9&ddCalcu=95a3e041e13f700d5b61ef5446f21b5b05e2
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202511161600297f85ab65b90641e59f336b87c17968fd&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251116160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251116160029&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b47c6f9dbf76e81a1d6f81aea31cf41d&ddCalcu=db14e471fc6c601f39adebaf1786fe68d11a
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251116160030f841a0f0081e461689af44697f25f2d6&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251116160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.83&SecurityKey=20251116160030&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b2f5208824cad70714c346a484acfd0&ddCalcu=01dbef21cf5a50428048a862443cca4d1770
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251116160030930821ce7dc64f4a94d514e941f04076&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251116160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.83&SecurityKey=20251116160030&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e574fafce1dcf9c60eabb2596bb018e6&ddCalcu=6ee5e8711480f0babf6c9e512dbcbfa9ec06

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511161600301eec025c909041288b62ded1836a3def&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251116160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251116160030&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7350705e4228777ea51ea895201c7c2a&ddCalcu=a723ec51701c7010052e549282a8e71757ae
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202511161600309fd3b46e94244da387baa0f7f2a53038&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251116160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251116160030&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bee3782b66629e69b7dba4e749cf59ef&ddCalcu=fbeee9e1533f70c8924b76e646a2b9de76b9
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202511161600305d583183dc6044019de327836834bcd8&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251116160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251116160030&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82a7fff49fa3bc4164e6943e8f763801&ddCalcu=1802e8a13786f07fff84e93f4a936bec4461
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202511161600303bc12703bb5a4ef58b7ef687612994b2&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251116160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20251116160030&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ffdbf144282a440b42def8bff54462ba&ddCalcu=afbfe2d16b34f04154f4f2b882fae4d4204b
