央视频道-联通,#genre#
CCTV-7 军事农业,https://iptv.catvod.com/catvod_com.php?id=cctv7&token=88c51b9b5b9eebb29129edf7946c2d946f10a20573efaa4e0741bc8c3bcafca9%3A1757783491
CCTV-8 电视剧 HD,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=98f7abd19dd0b8bd6b28d740502636f821592f1e7d1108ac770a4194a6ffbae6%3A1757783491
CCTV-9 记录 HD,https://iptv.catvod.com/catvod_com.php?id=cctv9hd&token=44bef0492286e33c97cb00e5de603060307deb4acb60b2a7e358802da3bf000e%3A1757783491
CCTV-10 科教 HD,https://iptv.catvod.com/catvod_com.php?id=cctv10hd&token=184b000c707587426ceeb6f05412731680c3724ba9e43045c8adb5cc2856b090%3A1757783491
CCTV-11 戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=759e7fd3664c78324692e18486aeff9bc8fbd079ce542d2947f2e8deb85186bb%3A1757783491
CCTV-12 社会与法,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=a72975146d78276eb0b1cd751c313b6fb2cfd249488521c130139ef60ddb3e02%3A1757783491
CCTV-13 新闻频道,https://iptv.catvod.com/catvod_com.php?id=cctv13&token=4f0e997b0876bfc29c3c66b1feebbb3585fdca05296736fa06885c30a1b1691a%3A1757783491
CCTV-14 少儿,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=b7ff38a0e10c1744efc0dd4cc7ba4889bdbbb4211db6f090ee35ef9730ad3721%3A1757783491
CCTV-15 音乐,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=619f214dc3e7e3d74fcbd285cc034df187e5e946f471bcdc60d7d33562204ebc%3A1757783491
CCTV16,http://113.234.120.63:777/hls/16/index.m3u8

卫视频道-联通,#genre#
CETV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227940/index.m3u8
CETV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
辽宁卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
山东教育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
黑龙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/32212 27347/index.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

香港频道,#genre#
翡翠台,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=db7dff245e1a83b9b5e9be35220789a566c941d713bffc141333006e57a83700%3A1757783491
翡翠台 backup,https://iptv.catvod.com/catvod_com.php?id=Jade_xue&token=1f19aed0261a6070aaca28887f8a8366c6aa63300469ba41c01edb59ccc70c1d%3A1757783491
iNews 新闻台,https://iptv.catvod.com/catvod_com.php?id=inews_twn&token=6de3ccdaf5334581a232efd16591a33445bc950e4fa5939aa8900b4ba9b6047f%3A1757783491
J 2,https://iptv.catvod.com/catvod_com.php?id=j2_twn&token=ed55645b194799ed7f693d5d5133248c99c7f2db63f579abf2881deb7158e394%3A1757783491
珍珠台,https://iptv.catvod.com/catvod_com.php?id=pearl_twn&token=53d8ef45961d6a8982e96115f78f9f2a3989f14bca4f425250ff2a1dc5544f0e%3A1757783491
凤凰香港,https://iptv.catvod.com/catvod_com.php?id=hkphoenix_twn&token=008d426dc005af7519f84466645329e40bd8d45bdd4f193fda3347dfbfc4f7ad%3A1757783491
HOY资讯台,https://iptv.catvod.com/catvod_com.php?id=hoycaijing_twn&token=1e9ef6c406b5957c3a7b17839960c957771615bbbb2ae207cd1a9679e6f57b95%3A1757783491
RHK 31,https://iptv.catvod.com/catvod_com.php?id=rhk31_twn&token=540304ef8e50cdef3af14b7e9e226396166c92103d198196183f55a68ab4e4c8%3A1757783491
VIUTV1,https://iptv.catvod.com/catvod_com.php?id=viu1_twn&token=7966a7ab81bb00d0a45c1e5c17ea37833d8f1fd2a60290c0c175c9156d9ae99d%3A1757783491
RHK 32,https://iptv.catvod.com/catvod_com.php?id=rhk32_twn&token=62a939492991ea28862271a808bddb60858dcac105ff1996d3536cd1cec0f650%3A1757783491
凤凰卫视,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=fc3ba2c9af07677ac6118263add6906821e1ba2f3f0ed44cc60543a59e878652%3A1757783491
凤凰资讯,https://iptv.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=bfd7a6c361d9aa85f9c4cba67bd237bc0a5ff1a5924e63976b94614b876008a8%3A1757783491
Viu6,https://iptv.catvod.com/catvod_com.php?id=viusix_twn&token=73451e4dc780818eaa181318595e0d9dcb7183c73a60b56fb1fda3b6b33c2890%3A1757783491

卫视频道,#genre#
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=ecef2f742be0936263b4daf4d5f047ae0851616fa6d173c91ee8cfc2f00fa038%3A1757783491
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=acd81e84694d611a0d53df61d61dae9944a9c58c963390bdb0b3b2c8c076b392%3A1757783491
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=9e49d417cc1387fc682729188b8a401c05e2321dcbf712c87d5910bf2e7f9987%3A1757783491
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=2929c2a9129612c8564d8644067abdea159da13aa2166703ab0e155dfd3358f7%3A1757783491
福建东南卫视,https://iptv.catvod.com/catvod_com.php?id=fujian&token=4c8e006dde06e992b7be4bd452dd014938a56e6166a91693b760b631d73aae53%3A1757783491
广东南方卫视,https://iptv.catvod.com/catvod_com.php?id=nanfang_twn&token=817ab68a51bf6c2da0207a828e754f9dda084535e6b837e5c73666f2f03daf5f%3A1757783491
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=980b731cf602b1ae7022d3ea103ad15a0a9ae10ba0c0f21b0ee42428bdd413f8%3A1757783491
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=c4aa2519ffba2bf465213d8a07266ca6698bc6d2812c9305d19d42362154d2bf%3A1757783491
珠江台,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=7d86e7d28b1a0322cdd2f184fc0bc46ba72750c5b7881eb9c99ee2d0daefbc38%3A1757783491
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=9860aab7a2045cb62aa611673d3fec2f87c98730cf1b89979a58cfc569c3fc9d%3A1757783491
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=4e74fec01e15571da166618c5448c402a1136fe0693b14b23367524eb1bd5d1a%3A1757783491
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=f24320bbcffef7436216c35fbf3e390f49c605665111f34af577945998e0cd9f%3A1757783491
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=513997ccbadbaaf82d1a77f5134f5b3d2fac6e96b6695cc0d98833d3b6c7ebc1%3A1757783491
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=678cd1072d36f0be850fcc767209979994ab11d4994f96b3853b4d10c266005a%3A1757783491

体育频道,#genre#
Astro Premier League 1,https://iptv.catvod.com/catvod_com.php?id=go_assp1&token=571995ffc435db0593a8cb54d7e086e42c8b1cc83bfca3da111aa0fc9e27dde5%3A1757783491
Astro EPL 1 backup,https://iptv.catvod.com/catvod_com.php?id=go_assp1x&token=7464f243beee7bb39fa82736b633936387021014f33ee5308dd4c8a62775d9c8%3A1757783491
Astro Premier League 2,https://iptv.catvod.com/catvod_com.php?id=go_assp2&token=18879bfaf7d638c6bd029f477e442fbfc90b4459e3c7d0e9599277e435c2d712%3A1757783491
Astro Grandstand,https://iptv.catvod.com/catvod_com.php?id=go_assp3&token=ad30a2257718fa829e0f330abed83c467eb6cd97c4067753d5640a1b5ce83245%3A1757783491
Astro Football,https://iptv.catvod.com/catvod_com.php?id=go_assp4&token=310fc50c1bdad87e3d6ad7523b3cb2bc29f3d173314e6d03300e958f2e82b324%3A1757783491
Astro Sports Plus,https://iptv.catvod.com/catvod_com.php?id=go_sportsplus&token=db1c8a0bb878e78c1a116f74c015357f7c1cfb9c69b01f78e87b8dcd4df1ef1b%3A1757783491
Astro Badminton 1,https://iptv.catvod.com/catvod_com.php?id=go_badminton1&token=5af23bc10c6eda1f851e5eca3e4928f12c0126298a8e7227ede6f7a89176ed00%3A1757783491
Astro Badminton 2,https://iptv.catvod.com/catvod_com.php?id=go_badminton2&token=1b955e03c7dfd8f68a86cdec310287c2da71a3f1b6900179a4c28d3157d66dc9%3A1757783491
Astro W-Sports,https://iptv.catvod.com/catvod_com.php?id=go_assp5&token=2bf5096ff541c23ddd851a1ffc1c78aa20bc94f32251ce77dfd16be2d370c9d8%3A1757783491
Supersports 1,https://iptv.catvod.com/catvod_com.php?id=Assp1&token=cfd74346fbc5705eecb19ed4ef19242d5eb3d08842cc6868aea60491eb3876bd%3A1757783491
Supersports 2,https://iptv.catvod.com/catvod_com.php?id=Assp2&token=49ed98b67efa5e67aa7759902c0e8bab7d69b737941dea7c517e13fa7261b941%3A1757783491
Supersports 3,https://iptv.catvod.com/catvod_com.php?id=Assp3&token=2ae4c3529dd37b8b49ca64b420cb63dfa76806df20419b2a6088b59d6cf838b5%3A1757783491
Supersports 4,https://iptv.catvod.com/catvod_com.php?id=Assp4&token=1dff934ab31f279b0732d6562dbe6d9e61ab29661e8a42d53ea5c23489fa037b%3A1757783491
WWE,https://iptv.catvod.com/catvod_com.php?id=Wwe&token=557de51bd58f81e2315464c672751646c93ea117f23cb023c3131e8133bea98d%3A1757783491
Fight Sports,https://iptv.catvod.com/catvod_com.php?id=Fs&token=647f22a96e04713bdb92a22176288d45653c6f75953fba0640cb76effb66ead1%3A1757783491
NBA TV,https://iptv.catvod.com/catvod_com.php?id=Nba&token=adf7e20338b8dc8cfdf5f33f5436f90762f3da29a8f6284676fe8a8706a15a7a%3A1757783491
Astro Cricket,https://iptv.catvod.com/catvod_com.php?id=Acricket&token=6c78a5014c972af2193bbf683e7637a4a201398656da11f2b36bba80a9dd2ac4%3A1757783491
Astro Golf,https://iptv.catvod.com/catvod_com.php?id=Agolf&token=c88271b213872509de2e7275e1e9ff9993d25e36935281844c6c275bf5a83ae4%3A1757783491
Tnt Sports 1,https://iptv.catvod.com/catvod_com.php?id=6fac0aaead&token=27ddb340238d6574836ac588c3092ec9bccf97b02b08c443f99980804d991652%3A1757783491
TNT Sports 2,https://iptv.catvod.com/catvod_com.php?id=d9a76a79cc&token=355f59d35f475f9f1af95118fd14201f8f758ec1aee99a7d3f778a4845816306%3A1757783491
TNT Sports 3,https://iptv.catvod.com/catvod_com.php?id=5fea4d73db&token=e3c5f3ba9ecd9ec15a50aebfdbd089b90d305c3de7d37c31800ae2d39562ea32%3A1757783491
TNT Sports 4,https://iptv.catvod.com/catvod_com.php?id=tntsport4&token=600e17f630fc3580c45555bd0255341b578ef89222d837fbc5255f9d8ed277e8%3A1757783491
Sony Ten 1,https://iptv.catvod.com/catvod_com.php?id=ten1_raj&token=097c3777f4709d051719a258f159ec0b0c79160669e390ad516aac475c2b063e%3A1757783491
Sony Ten 2,https://iptv.catvod.com/catvod_com.php?id=ten2_raj&token=953f6f6de7734879ea755101c7ce40cdad7ab414710db8cc7e001800d0be7f54%3A1757783491
Sony Ten 3,https://iptv.catvod.com/catvod_com.php?id=ten3_raj&token=e56d180ccc9002aa9301e3b15e7cf8cf98bd4dcc295f952e300c7dee8ac1c459%3A1757783491
SPOTV 1 HD,https://iptv.catvod.com/catvod_com.php?id=go_spotv&token=7ec1550174f23cef836ea5054c223fce01b42140a89b3e3e7789cfcfba4ba38a%3A1757783491
SPO TV 2,https://iptv.catvod.com/catvod_com.php?id=go_spotv2&token=4a4508ec2584512e8fb985d0d33eea8b89a47541a8c43bece6a297dc6634bd0d%3A1757783491
Skysports F1,https://iptv.catvod.com/catvod_com.php?id=tiankongf1&token=48b9223a2643fc5e42701719a1833b8de056df86dfebd4eb71806c3334390289%3A1757783491
Skysports Cricket,https://iptv.catvod.com/catvod_com.php?id=tiankongcricket&token=cd14980ae95bb8fec0b177090981635d0c1f2503ae201dec70c0d0d894152843%3A1757783491
Skysports EPL,https://iptv.catvod.com/catvod_com.php?id=tiankongepl&token=717e9ebe0c9a79d947b301fa39b9724598f28a2f3208020dfd2ebcc62e100dfd%3A1757783491
Skysports Main Event,https://iptv.catvod.com/catvod_com.php?id=tiankongmain&token=953c8e49aed3ef49ed805821388b8371b8bf6efa4e8272481ae8613f10a7e290%3A1757783491
Skysports News,https://iptv.catvod.com/catvod_com.php?id=tiankongnews&token=288e4ee803061e4f5f294adc5c5009a3f070a2fbc9c60ce4de725cd5a4cd49d0%3A1757783491
Skysports Mix,https://iptv.catvod.com/catvod_com.php?id=tiankongmix&token=5bfd9134355bf0c40242accbb9a8c231165f2c7dfdbce936b97de725e27dd822%3A1757783491
爱尔达体育1台,https://iptv.catvod.com/catvod_com.php?id=eltasport_twn&token=c0ae70d8ea20755e62dc0ef487b4c0a30660df8acc325e6d35f7db9fb763caf7%3A1757783491
爱尔达体育2台,https://iptv.catvod.com/catvod_com.php?id=eltasport2_twn&token=3aef31576818b7720e88231b83d3a4da067d67c8a77e93f3490332b4ec86e89e%3A1757783491
爱尔达体育3台,https://iptv.catvod.com/catvod_com.php?id=eltasport3_twn&token=3dfcdf7fbcc6b5e573b599f4573dbd23922e9fd101475e56831ca73c627f8de2%3A1757783491
爱尔达体育4台,https://iptv.catvod.com/catvod_com.php?id=eltasports4_twn&token=da13313ca3110f5fe7e5f951296615eb652136d05b09777adb1804bfe464db42%3A1757783491
小公視,https://iptv.catvod.com/catvod_com.php?id=pts3_twn&token=c3873b5d1db85090a08d486898d6d9a9e6d63bd9405255d942b50f81986466f9%3A1757783491
DAZN 1,https://iptv.catvod.com/catvod_com.php?id=dazn1_twn&token=ea29b17e42de85af5ac809f75a41c55bed82a7947acf391e38c1aa47b8a15b40%3A1757783491
DAZN 2,https://iptv.catvod.com/catvod_com.php?id=dazn2_twn&token=cbe0a0bd1ec55839100a18dca2ec7a3b007a45f97a3ffa5fc8762d683b285f40%3A1757783491
Rugby Pass TV,https://iptv.catvod.com/catvod_com.php?id=Rugbypasstv&token=f795600c135acc5e016e399c01eab869eec360bfc34987cd1455d85a5b9adb00%3A1757783491
RTM Sports HD,https://iptv.catvod.com/catvod_com.php?id=Rtmsport&token=95839b97c47c03b3c142efef84928f06109fb86aa093f6b535938a601995232d%3A1757783491
Arena,https://iptv.catvod.com/catvod_com.php?id=Arena&token=7780cdc5d8633e919424baf5d86d6d35c81ffa52e49896675d9049e74d8ea26f%3A1757783491
Arena 2,https://iptv.catvod.com/catvod_com.php?id=Arena2&token=b2dcb1a8609aee05a65104d72bf62aad601c20f16efc52d426804e909c9e030d%3A1757783491
BolaArena 1,https://iptv.catvod.com/catvod_com.php?id=Bolaarena1&token=eccf893ed3c721298c6eb14871eaab30194b9fe4ec626176a1263e0e250a9357%3A1757783491
BolaArena 2,https://iptv.catvod.com/catvod_com.php?id=Bolaarena2&token=72d99c0a9816209dd6ec360598cca272cacfeda96aa50ccb032dee5491f92aa9%3A1757783491
Astro Beinsports 1,https://iptv.catvod.com/catvod_com.php?id=Astrobein1&token=ae203dab12a8ccec2e8c8a9aef0d0b5c3aef751794f70b3f24d149feeffe1263%3A1757783491
Astro Beinsports 2,https://iptv.catvod.com/catvod_com.php?id=Astrobein2&token=39fd02ad310be9aa6bb1c7e42e70d89086365d7d56105149df24bb70b3d76229%3A1757783491
Astro Beinsports 3,https://iptv.catvod.com/catvod_com.php?id=Astrobein3&token=7dfa7bfbea0142ee96fc328bcffabca8563ecd06ba84c954dac39bb1c3b62425%3A1757783491

台湾频道,#genre#
TVBS News 新闻台,https://iptv.catvod.com/catvod_com.php?id=tvbs_n&token=04f81587547d3f55453b0b4861d1fb08fa69f77af664a453c1273fbad69d0ae3%3A1757783491
TVBS 欢乐台 （备份）,https://iptv.catvod.com/catvod_com.php?id=tvbshuanle_twn&token=bbc4143cb1f3a3487627bd2735447496f7a4d57198e4a971953ae365a577ec0f%3A1757783491
TVBS HD,https://iptv.catvod.com/catvod_com.php?id=tvbs&token=b3d9b6d1579dbba3dd42649fb1ad59bb309d9135e6ac5b6dda0ee219dc03c571%3A1757783491
中天新闻 HD,https://iptv.catvod.com/catvod_com.php?id=ctinews&token=b27e935641ca5cf7a572d4a377e22ba6a8c9a7013b70e23d4bca77f7004638ec%3A1757783491
中天娱乐 CTI Entertaiment,https://iptv.catvod.com/catvod_com.php?id=ctient&token=d3965eaf97a787dd4239075eae4d5f5ba641fb21037fc7cf722d5e3bea28d56c%3A1757783491
中天综合 CTI Metro,https://iptv.catvod.com/catvod_com.php?id=ctizhonghe&token=306be9ba219360f33ce7c64ae39252186afa3f8b207955bd5395a933a5b66e75%3A1757783491
中天亚洲台,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=d09693883a49ad006c8506291400a342eaf9b86cb1e7bf612d022425ea3d22e8%3A1757783491
台视 TTV HD,https://iptv.catvod.com/catvod_com.php?id=ttv_taiwan&token=f04c1ae727ff9cf2729b2da4fdc32d04f5a4b98ed4d8ab7c51e459dd32100ad4%3A1757783491
台视新闻台,https://iptv.catvod.com/catvod_com.php?id=ttvnews_twn&token=dbe9318e5f2520ffef039e92330b37d435c24c27e0bf023eb53f6058d0d2ca3c%3A1757783491
