央视,#genre#
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251110160035cc531c5f6f5d4057ba89a4a161bec11e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251110160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20251110160035&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8af9c1d4fca43ce05cfad1e12e46c68a&ddCalcu=a88ae6f1c996c041ed241fec1ad4a3fcce50
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251110160035ca974ae09b0a4d0c89e0428f88954695&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251110160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20251110160035&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da6ad26849792720b6747eda6ae6144f&ddCalcu=fd4ae4611a96d0e2a668a4d9e779427762b0
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251110160035cc434c3f6af04683b7db24d93953c617&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251110160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20251110160035&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=69ea7b202c027ae755abd48625323037&ddCalcu=7639e0e13a92703b5220628c40d2b7aa5e57
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025111016003658a203e2ecb24e5e9596b849565bd7dd&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251110160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20251110160036&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1ac9b3d55cda67422a1f616a56740be&ddCalcu=eab1e0a14c97906b53ad65156cfd1aa62724
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202511101600361da6649123ea4581bf514810ddadac96&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251110160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251110160036&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3e8b7b2e54ad7dd0116bce2842e104f&ddCalcu=fd43e0e1184eb0274b822ee5c4ba6d171d0d
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251110160036e501c502c0944d7ab741150a76aec5bc&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251110160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20251110160036&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd501c2aa9c79fb10859955f77a9c440&ddCalcu=0d4de451c04910ac727afa595c97995f8b01
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202511101600368d1cabc3d4ac485c89835c5750cf3361&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251110160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251110160036&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12a03960e51984e7f7dad3af753ce7f7&ddCalcu=71f2e7a1e08c30395670fea531d9a8d47ef7
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202511101600363ff4842fc7ba4b69b0933cdc994a6066&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251110160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20251110160036&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7d51d5dd0132f83d0c03df08ba1806b&ddCalcu=be67e0d1859110adb58d0df0d13302cf08d3

体育,#genre#
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=2025111016003676e68f2836c84b0a88a926dddd687d56&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251110160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20251110160036&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e7cf82b81c431c786f1a62c7b57f6b5&ddCalcu=56bee671fc67f058b27bc8216ca413f16c87
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251110160036a4fe13a05cf64da1bc1d1d154675a79a&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251110160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20251110160036&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c063c2bbcb0fe6cf9fd08ac143ee16f&ddCalcu=f96ce101e69e303c421bcbac8b00dffe96fc
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=202511101600369e540365386745d28939f75bb545d98f&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251110160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20251110160036&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5ac5c616a719daac8043d5feedde897&ddCalcu=7b95e8a1ec7d50dce6e1f65ad731490d8aca
24小时全运会轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=20251110160036636f4a910cdc4727906c6e071c327dd6&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251110160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.89&SecurityKey=20251110160036&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76c4ae93fc193bc04bc19619b578b3ba&ddCalcu=a7b6e3c1b438a07e59b39f1c619913cbbc40
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202511101600364604a03620d048a48ce5fa77ef11b7fb&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251110160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20251110160036&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22fd2f446bcd3e53f501c6f2c3498a28&ddCalcu=8222eaf18d69204f34c426fb6ccd130e55f3
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251110160036bc4cb8d2968c43508d36d4b0d9e98047&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251110160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.89&SecurityKey=20251110160036&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e1b16fb4db79d71b1c7c4db3141ce9b&ddCalcu=b19eee11cb5110461f3bb4dd4bc779cd17b1
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251110160037359ed3e883754d69ba1d869bb71701b0&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251110160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.89&SecurityKey=20251110160037&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1507e5db5426830b87af1a976b255d24&ddCalcu=4125ed015785e025bd6b7594a216f8a3708b

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511101600370cfe96b399624f4ea241bdf9ee3d730e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251110160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251110160037&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b1c832b2090b2a6f813919415d2cc16&ddCalcu=621bec11cc1280d3521b429019903b128af6
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2025111016003723528c5d7879482485c13ca9e2bb185c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251110160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251110160037&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b605012bea12af9b2f0d99ae7e911768&ddCalcu=8b66e70115310091e27beeaa9192da0ff92b
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251110160037120f0a44de774d45a4fac517a31f331e&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251110160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251110160037&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=847ad25b236c8338c5cd4fbd8e8ade25&ddCalcu=5824ee71da8ad082e58bd2b3f64cd8c353c8
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251110160037501dab295ddc45fca3cd66a500e66da5&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251110160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20251110160037&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24a294ad4037ab5d7d4b7ff95aed71af&ddCalcu=f2a4e1a1723d90e4aa5d94f0f377ba4bd57d
