央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251003120036a3a90607a1254a2494b1a5df3238ce70&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251003120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251003120036&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=651dca6526a60d30febe1eeb539c16af&ddCalcu=f6a5e6101d4cc09a3655b2e6ea16e0bde3f0
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251003120036f6ed103ac85d4b0fbd08183972809eb4&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251003120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251003120036&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=098b11a793b0f8ac004a4b1c8e902ef3&ddCalcu=30f9ee802b701091ea87c913bb40af480a0c
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251003120036f4ef9fe7afa9442ca4eb912472e80fcf&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251003120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251003120036&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eafc80d5ca41bfc954e048d5d10559fd&ddCalcu=defae9f05c3580001dd55cda84410bef4c59
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025100312003645225708bc884a15b70cb0625c2072c4&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251003120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251003120036&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3732d54d4310c5ca4d84d12281dd849f&ddCalcu=f397e430828dd0d5148d242311d04c85dc4a
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251003120036c76b0725888b423fa3c23110f0eb6af2&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251003120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251003120036&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f3e3cebd7035e48af1e0177ce047f16&ddCalcu=651fef307e44300ceecb7d771003e51ef4a8
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025100312003664e0e8804503475aa20407fa08036d8d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251003120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251003120036&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=425204b61747b30282d336d9e3c4a49d&ddCalcu=d492e450a23400c43be691d764373bd32082
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510031200360888f469813341e08aaeaf032b7a0b20&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251003120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251003120036&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eadb91603ad9dc026dd2610ce4f57d5f&ddCalcu=fe5aedd07b3590f146e0c30a1d692ddcd062
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510031200374431865e69bd4458ba43eec77d9eefa5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251003120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251003120037&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8cbc50c7aff10149c7776229f3aafac&ddCalcu=cba8efc0ab8ac035f09c272a6f7f7170c194
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025100312003735c11e1083bc40bd91ddb5fee54613d6&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251003120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251003120037&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=759bb61fc442dd993c34dd6ad0814be0&ddCalcu=07e5eb904b81b08601dfac64d4d24d3dc939
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251003120037b4b0164a28b746578513534535009077&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251003120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20251003120037&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6cb42802555c72734394c044d77eea3&ddCalcu=3ea6eec0eb974072d8404205c5459c374237
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202510031200379cd25a3d4f9c4428803c3ef06a02b4c3&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251003120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20251003120037&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ba3dcc7b50ce424b3bf6fd6f559cdc0&ddCalcu=00cbeda0c399d05c5cf76bd5f06cfeb432b4
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202510031200371a6c095fb0484ea0b43fddb0d1d7c3d9&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251003120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20251003120037&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6eb577b20db59d4ee801bc27e0895c1e&ddCalcu=e61eecb0559970870be2702dcbb5190d84ee
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251003120037cf6481ceb80e4a088707d152ecaf50e3&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251003120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20251003120037&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2c5b9c5961e384872a6b6b3d8947901&ddCalcu=1e02e9c07594b0998cd539b661be63a82478
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251003120037acf3442b54ac424d8cf92ddea42e0457&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251003120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20251003120037&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96fbb4bc0e40171c6771f0099e9377e2&ddCalcu=29e6e7f07b93b094eb9c900e04f01177716c
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025100312003765249864c3384676b07865255e0c1862&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251003120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251003120037&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b17be9080f1b70aab6931149af0102d5&ddCalcu=5bd1e2700b41e009f0a8904f111b37906aba
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251003120037b37dc5f7df83470988d03fcdc8b7f729&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251003120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251003120037&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f31ea8c984600e2e434f514f16d448a0&ddCalcu=0fa3e8104e84a0d86c19f8441650f04e324e
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251003120037ddbcfdbee7c142ffa189a7744627cecd&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251003120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20251003120037&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b98d65e1c9a260c70edced1939be874&ddCalcu=457be890e89bd096359e11dce9cad2e6007c

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=202510031200378d1d4f9060a7435fa9ba4c3a74d82c2e&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251003120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20251003120037&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fdc734b45612fe368c781a281790dfd&ddCalcu=d7ffedd00c797073148b24a5168172cf8e63
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251003120037ef48bf3f4134434d9136d0499fb61212&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251003120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20251003120037&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4acd11a959c80fa1800164475d8cfd4&ddCalcu=4ed4efa0cc68d0d1517a4945691c08008f1a
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=20251003120037927f6ac028b2461589bb235e6a929697&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251003120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20251003120037&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7125d06945d81c7ce4b5840b8bda59d4&ddCalcu=47d1e920551ad0d0b689b4054d8851bc47ec
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251003120037c05520916e344f6880f55468ab40ac5e&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251003120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20251003120037&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99452e53364d85863e04e280c6cc52df&ddCalcu=f9d9e240559c20ce65c3038624ed4805e836
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2025100312003719994a7b4a214321a55a44fda8b075f2&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251003120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20251003120037&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db8a74f33100ef875a086e79453ebd54&ddCalcu=4d5bed80ba7e70345f439371e0608e0fa857
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=202510031200382a02a4896c4b47c0af9d2b5e8690fb85&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251003120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20251003120038&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a9a5f1870b5ed8854d02f3f73b613d8&ddCalcu=86dae3901a4650bf3178f730fb250edd4858
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2025100312003863f3459d57214b6e9e05f002702677bc&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251003120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20251003120038&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23f59006417be42deab3a1908393d6f3&ddCalcu=32f3e6f0d56390903086049117ab3eb4a2ed
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=2025100312003888ad50c0bacc4136aa885fe44414aaaa&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251003120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.89&SecurityKey=20251003120038&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6516a81aff8be898c24a30dae4cdbf22&ddCalcu=2625ef10b65da0c841eaafdf083bae4829c8
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251003120038aca64202de374a3f9aa673e5d1d78064&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251003120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.89&SecurityKey=20251003120038&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ffc5ae35fc0e117cdeca364ccdcb5ca&ddCalcu=a2cfe5f0bc8c50dacec3456f3ca0cee1d1c7

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251003120038a48e1731534e4d5b9d125123528e11ac&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251003120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251003120038&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=284a886c37b57525db923ab5d64f6397&ddCalcu=7298e3406a1f804866dc53b7ab352795b2d5
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2025100312003841cc3ced619d43d7bd56eb7eb475f71f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251003120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251003120038&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=244a8dbfe7657d0b1ac4b626e031d722&ddCalcu=2224e740da31803d0bef6e2766b547cda01b
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251003120038ec1e36b12562446dbaed7d6d6111fc4b&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251003120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251003120038&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=022c6fd1cbc8859cb8eee8d9f4fe8953&ddCalcu=3052e9208c8e60ff4df19cdb8ce8e8e589bc
