央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251011000147863d9c1143ea4496a5dcb88daf6d8a32&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251011000147&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251011000147&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdb3e68a259b755ee3e824cb7bf27a1d&ddCalcu=df1deab17342e0f6b87ab2c5492b87e535ee
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510110001479981b25276ca4c8fa6b4e2fd1a3fe8df&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251011000147&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251011000147&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d29d05fab1a11e05966efd41331b713&ddCalcu=351de721b971d030351f4adbf1ea61619e50
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510110001476e16b8050520449b8244ffd1483f594a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251011000147&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251011000147&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd7c7b64c7b012f7bad62bf44db63703&ddCalcu=3c0de7713c3670bbd6444cf7bb2061d2afb7
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510110001470aac7abd35504baab196141392e4458f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251011000147&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251011000147&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93863dbde7a00d09744ce1d8c4c2ad99&ddCalcu=9993ed81a68230cd4bcd8ed71ae0c04d4079
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251011000147c5e24d77370548cd83e93387bb24009c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251011000147&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251011000147&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2c132070ee9fea6af95387427dfb8fb&ddCalcu=bdf2e8c1b14f30d27027407e8e395f9efaa6
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251011000148f66c0913f58c41599d1ee14bf03c3481&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251011000148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251011000148&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a036d63a5d4eb6fda76faeb96986d1fc&ddCalcu=caf0e131d636d086936a95bde4aefb667fad
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251011000148de4a6b8dbaec4dd89866831af0e60402&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251011000148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251011000148&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a27e438cfd16f9267cebe83653c7ca5&ddCalcu=55aaec21773ce03453683c8fedb1e6cf7962
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510110001480834dd402d0c4122b9eadf7a7f673ad8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251011000148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251011000148&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6ae8e38f2e74a564a2335ee43919635&ddCalcu=5b36e6a19e81809e3348efe25e37342aa546
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251011000148da559d76d66e4d4fb057c2b45578177f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251011000148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251011000148&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f52be38a690e005e9c1aac4cfea73da&ddCalcu=a0dfe351728ab0eef3c84ac6a9a01ec090e5
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025101100014828ec7dfe100b49ebbe9ddb1b0a3ae4ed&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251011000148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20251011000148&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e6209b836c8abf9bb4b394d48d5f7ea&ddCalcu=a5eee761f29500d98b48d3469c38ba4bbfb9
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251011000148fe0fcf8069ed4eeb97a9af7d38a2b7cc&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251011000148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20251011000148&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5df01529da45bfef848d050a291f3eb&ddCalcu=bce5e3d1ff91009125a2095d0ad4854b8ffe
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251011000148eae9c53e42e5487ba67fa0dc120b7cf3&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251011000148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20251011000148&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f288e756fc295f13868ee38eb2dbae92&ddCalcu=2f92ee81a89be0d725b6ef8c32e9e58f6183
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251011000148372bc005431040f0b0e4062d2df93237&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251011000148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20251011000148&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8276331f9f875b362763a2f4a134b8b5&ddCalcu=58b2e871b694303311af49ff28a7356b7326
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025101100014893c039bdb06e45fa85abfaddc4f66a25&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251011000148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20251011000148&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eca51961268a20024a1754cdbec7551b&ddCalcu=be1ce5a1559710c9e6b1d2c6485a7210a042
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025101100014808cecba2d6ad429dbc1114c4157a312c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251011000148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251011000148&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52045f53fc3bffca848a7ca2759c646d&ddCalcu=d562e401644c509f55732facc37baf8f4c8a
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202510110001484047be382b5145c78e9170f33209fae8&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251011000148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251011000148&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d42eb749c277ece452f61a80c210490&ddCalcu=079de4410281e02bc70489ac1267f72e5c4e
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025101100014883285f84837f48c8bf3d74b3a8c01c40&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251011000148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251011000148&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ff4869559e047b35adcb67973b74c22&ddCalcu=222fecf1449780b6397595796eb0c4d7ab53

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=2025101100014966a708671e844c40b377688918bdf840&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251011000149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20251011000149&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=572c1635bfc9593e3bff66c687e88703&ddCalcu=3507e7218c7810e673856bcf6c69f5f9b33e
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=2025101100014953eac4ecc4e14b0990290dee43b7d9cb&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251011000149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20251011000149&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fef773419a18bd25d20868c47cf61fe3&ddCalcu=3feeeff1176670f3c47149ca81688b0d22d5
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=20251011000150be296df9ff114daa92d9e53d2108931f&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251011000150&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20251011000150&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3188614372c1ab36cd13c9e99296c339&ddCalcu=9331e381c8166091249397e29cc13a1bd3c6
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251011000150272ea4b79f624c04830241965f50b6f5&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251011000150&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20251011000150&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aae20e5ba3b71867128f8089bf9af0eb&ddCalcu=baeae0e1f29a009ef5bb9a830b87f1882617
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251011000150e37f3462ab964f389761de8c02f3c870&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251011000150&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20251011000150&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c890397acf6dce7b4ec30c97b2ea870f&ddCalcu=fc08e791807a30e927ba7c9fc60d3ccee74b
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=2025101100015014b8e411b42d45a892b7cda60c7bcbe5&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251011000150&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20251011000150&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b1bd86d35948d5de03ece3e6640fcc8&ddCalcu=81cbec11fb40d048666de335e9c4e83d05ed
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251011000151b7ba6aac4fa442898c2ea786ca91ba1e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251011000151&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251011000151&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90422662db83b7f9ff3a5ab5353dd87d&ddCalcu=d970e841d26d203656325dbba853ab37fff9
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251011000151414335f6d73c442589cf7ff1a8fead94&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251011000151&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.88&SecurityKey=20251011000151&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e77fbd1e4e20550cf475d92d8c9afb2d&ddCalcu=de27eb71ff5ab09dc18ed42e92d0557540fc
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=2025101100015129371759832d4ea29814ee7bf69fa243&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251011000151&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.88&SecurityKey=20251011000151&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=190e5f3e7615538460556eb36beaa9b0&ddCalcu=01b9e901ae8a50efb36e37b6e16555530864

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025101100015191a53874a2e7444f99215a913de3b8f9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251011000151&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251011000151&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c593f52de379e65083fe7bb7fdb5f69d&ddCalcu=dc95e691f315f0b5d2fd7eb3b779eef63580
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251011000151df660497ae294e0db9da351d0cfc1299&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251011000151&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251011000151&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=005a099111b755805e0f808a6e7832e0&ddCalcu=00e0e2513a380079e961a1810b87f505e850
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251011000151bb8a6c3ffff94bbda2e84c800c871820&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251011000151&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20251011000151&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71e25ffb89293646039a5e4df7bb6b0c&ddCalcu=c701ebe1628b50bf7ffbd849e259a3963406
