央视频道,#genre#
最强综艺趴,https://migu.188766.xyz/?migutoken=1ef2aa807c75881e4f800f7b9907a3e6&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
嘉佳卡通,https://migu.188766.xyz/?migutoken=5dd92c7d4449b13c37846ad47e94d0b3&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
经典动画大集合,https://migu.188766.xyz/?migutoken=7f5b1b75c1db318b5746c1277c136454&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
优漫卡通,https://migu.188766.xyz/?migutoken=79d9552a1bfffb54c5b8d12a32443fd7&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
财富天下,https://migu.188766.xyz/?migutoken=aeffe7bf99ad3c8e14f5288e79f5382f&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=b3682d71da16e85df4f7a6931508b22e&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
24小时全运会轮播台,https://migu.188766.xyz/?migutoken=ccd31256cf2e06b3633ca190b9c92519&id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播台,https://migu.188766.xyz/?migutoken=0b5e1655e957658b8f686a3bfc4610f9&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
山东教育,https://migu.188766.xyz/?migutoken=f4498065f71f600351d17517b9174cb0&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
中学生,https://migu.188766.xyz/?migutoken=184eb31c41e4d4550a328e647521056b&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
老故事,https://migu.188766.xyz/?migutoken=ee9d537d6989b3fc013c0a758b9397f6&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
CETV1,https://migu.188766.xyz/?migutoken=eca2b7e6acf138e48855f097a4f2166d&id=CETV1&type=yy
CETV2,https://migu.188766.xyz/?migutoken=abde69cd49d47c3f6c4f6ec80b543f76&id=CETV2&type=yy
CETV4,https://migu.188766.xyz/?migutoken=07318a50bff7347035f0b71fa362d560&id=CETV4&type=yy
新动力量创一流,https://migu.188766.xyz/?migutoken=81ce334bd79266bafbb632d4839c950d&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
钱塘江,https://migu.188766.xyz/?migutoken=3539d82aa45df1895df3df4708fb2b8c&id=%E9%92%B1%E5%A1%98%E6%B1%9F&type=yy

地方频道,#genre#
卡酷少儿,https://migu.188766.xyz/?migutoken=86004e4fe654153ddb19ee8e5ecf8156&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京影视,https://migu.188766.xyz/?migutoken=8e13e9dd5627cc31826075dbe530d549&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=206bc25a3678f39689dcc8613d8b5195&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京财经,https://migu.188766.xyz/?migutoken=10c8f96ce6bdc75676dc5e4c7e264b60&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京生活,https://migu.188766.xyz/?migutoken=a05c5b4ae3c6517dd02aabc5533515c1&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京新闻,https://migu.188766.xyz/?migutoken=110a7b05b1e067a1a39eeadccd369707&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京纪实科教,https://migu.188766.xyz/?migutoken=60f648e2ee62a980d40170c020bb7011&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
河南梨园,https://migu.188766.xyz/?migutoken=51f3f453bdd25dbb68a68bd350d2dc9c&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
河南新闻,https://migu.188766.xyz/?migutoken=675f78bb50cd4d1d46a08891b7d707ca&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南都市,https://migu.188766.xyz/?migutoken=4826deb361e622418299e2bd585418a5&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=8fd845ff04d42d137a931f2643d91c84&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南电视剧,https://migu.188766.xyz/?migutoken=2e34b20cf3536f832e6263165acd5eb3&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=567ba3f6d8a139706f89d12a2ecb8ef4&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=9226b54c6c030a127f38f4e20d4d467a&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南武术,https://migu.188766.xyz/?migutoken=660b4a4c1ec65c1f49cb2418b933f613&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
河南移动戏曲,https://migu.188766.xyz/?migutoken=b1e1da60d78ee9cc8f08c2d9d9dbf53d&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
河南文物宝库,https://migu.188766.xyz/?migutoken=c04e81ad494e06f9741276b1b3480fa6&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
河南象视界,https://migu.188766.xyz/?migutoken=1337db7decba65912b26350e6191e306&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
广东体育,https://migu.188766.xyz/?migutoken=ec94403d0249b45ea7836748bcb596cf&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=43480135c9c65d9601f0df3ae5da597d&id=gd_gdty&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=d1d00bc2c81ec3126fdfdb18a7414493&id=gd_gdxw&type=sz
广东珠江,https://hk.188766.xyz/?migutoken=1640c8a520f6b1802611acdb384f5b10&id=gd_gdzj&type=sz
广东民生,https://hk.188766.xyz/?migutoken=43f98cf47f58595fe402593f0218a7eb&id=gd_gdms&type=sz
广东影视,https://hk.188766.xyz/?migutoken=a55a47e7a838a85dfe913d69ca9a4c15&id=gd_gdys&type=sz
广东少儿,https://hk.188766.xyz/?migutoken=3e9051029d3653fa14f53c76db69d744&id=gd_gdse&type=sz
嘉佳卡通,https://hk.188766.xyz/?migutoken=3c6cccf8380784982f7bfcb319175de0&id=gd_jjkt&type=sz
岭南戏曲,https://hk.188766.xyz/?migutoken=35a184c15d546d755593fa63883039e1&id=gd_lnxq&type=sz
广东移动,https://hk.188766.xyz/?migutoken=7fa9ad4ea4d7c9af4af7e8657de19d37&id=gd_gdyd&type=sz
现代教育,https://hk.188766.xyz/?migutoken=fdcaf4ef0c6f59751a95e26458734b1e&id=gd_xdjy&type=sz
广东生活频道,https://hk.188766.xyz/?migutoken=a4f5c1915a761d93569eb0aaef6bf491&id=gd_gdsh&type=sz
上海新闻综合,https://migu.188766.xyz/?migutoken=884b3a84a336704cb998c09e2774e141&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
海南新闻,https://migu.188766.xyz/?migutoken=12982e784e18effc2ab4400f00c9e533&id=hn_xwpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=b98eaf5c53fc55c9630fa41501aaf58f&id=hn_wlpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=48b1a87b6c59b8344419f10d229f79a6&id=hn_jjpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=57a1066c43de8b0f3d1ec9a65e4791fd&id=hn_ggpd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=fd159a6296366246851a5f6fb6af6a6e&id=hn_sepd&type=sz
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
江苏新闻,https://migu.188766.xyz/?migutoken=31671f1fc7ae9bac90e77972e065defd&id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
江苏国际,https://migu.188766.xyz/?migutoken=a2efe22889ac48be23053b09de834a2e&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
江苏综艺,https://migu.188766.xyz/?migutoken=c3b0f5add251af317550ec6ed6345285&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=7d3fe620debc401441b44f543ab5ad88&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=447ca0b0d74f339817a039d94bb943a4&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=8b0bf10ddecb4e27caa4da388be48048&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
南京新闻综合,https://migu.188766.xyz/?migutoken=5d346f41f7271d8a669592956d80275c&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南京教科,https://migu.188766.xyz/?migutoken=c4bfa0886667ec92ee9e2f7584fc7bbd&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南京十八,https://migu.188766.xyz/?migutoken=2622f6ddf15370d424c841ba74ff3054&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
盐城新闻综合,https://migu.188766.xyz/?migutoken=ded9baabb11897f37067e4db99ecf775&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
淮安新闻综合,https://migu.188766.xyz/?migutoken=b4039cf9eb2a9075ad8074afa8c4d607&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
泰州新闻综合,https://migu.188766.xyz/?migutoken=806ad746ed3a6c3bf4dde204a57fe18d&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=e18a7a1c5f9309522244654d865006ad&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宿迁新闻综合,https://migu.188766.xyz/?migutoken=efad408e13ffe02f4a58d7e2356b3dbe&id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
徐州新闻综合,https://migu.188766.xyz/?migutoken=9a660bd979ce609fb223fa719ba782ff&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
江阴新闻综合,https://migu.188766.xyz/?migutoken=1db8ceabd14c854f9511684827441161&id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南通新闻综合,https://migu.188766.xyz/?migutoken=5192797e14af2689d67377a48c09027c&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宜兴新闻综合,https://migu.188766.xyz/?migutoken=fe1b06af90534ae060f17f39bf826787&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
溧水新闻综合,https://migu.188766.xyz/?migutoken=ee4ebd0d0455729f113ed4654264f3be&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
陕西银龄频道,https://migu.188766.xyz/?migutoken=07d68178f71e56a5bf67b237c8f93e09&id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&type=yy
陕西都市青春频道,https://migu.188766.xyz/?migutoken=0cf381e80cbd8d6cb0b8c27aafad850e&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
陕西秦腔频道,https://migu.188766.xyz/?migutoken=c1bee4bc3356c8cc11b74aaa6df742b7&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯频道,https://migu.188766.xyz/?migutoken=2b4653a5648e0b76f31acd7ce21abcc8&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy

粤语频道,#genre#
凤凰中文,https://hk.188766.xyz/?migutoken=a08ce3347c4cf71c2fdfd8b1d997746d&id=fhzw&pp=1
凤凰中文,https://hk.188766.xyz/?migutoken=93d079eea420a980e91fa04671af6a20&id=hk_fhzw&type=dy
凤凰资讯,https://hk.188766.xyz/?migutoken=accafe4f7dde01565f10bf19ade106e9&id=fhzx&pp=1
凤凰资讯,https://hk.188766.xyz/?migutoken=7a496910c02c11f59410e67cbf9ee19b&id=hk_fhzx&type=dy
凤凰香港,https://hk.188766.xyz/?migutoken=999033f654d3787aea78d51c60fd8259&id=fhhk&pp=1
凤凰香港,https://hk.188766.xyz/?migutoken=fdd4f697227f1ad27cec3124992a1aac&id=hk_fhhk&type=dy
翡翠台,https://hk.188766.xyz/?migutoken=7b483bec7e63c9af5393d26bcc01e5f7&id=hk_fct&type=dy
翡翠台4K,https://hk.188766.xyz/?migutoken=30cdd56f26b88e4b6dccc68992e40606&id=hk_fct4k&type=dy
无线新闻,https://hk.188766.xyz/?migutoken=cd03bd78ab7a897390d68b38d68b4a79&id=hk_wxxw&type=dy
Now新闻台,https://hk.188766.xyz/?migutoken=e5b43231dca16a0802fb6c2a6dcb3069&id=hk_now&type=dy
TVB Plus,https://hk.188766.xyz/?migutoken=cde3355c7d6d4c0c7c1abc4591b2310e&id=hk_tvbp&type=dy
明珠台,https://hk.188766.xyz/?migutoken=ec0f60f867d08b56d1794ea67c7d3be3&id=hk_mzt&type=dy
TVB星河,https://hk.188766.xyz/?migutoken=16a5b132eb9f665b1ac3d9c09caaf867&id=hk_tvbxh&type=dy
TVB功夫,https://hk.188766.xyz/?migutoken=affc49ce0510eefe8f697bd3610cb22a&id=hk_yzwx&type=dy
八度空间,https://hk.188766.xyz/?migutoken=275064419b71dba02d58817222420579&id=hk_8tv&type=dy
CHU,https://hk.188766.xyz/?migutoken=948bf0abf53d7b7068b8cee247da4cd6&id=hk_chu&type=dy
CH5,https://hk.188766.xyz/?migutoken=017b0dd8c7f48868795c312c894f4c7b&id=hk_ch5&type=dy
CH8,https://hk.188766.xyz/?migutoken=8d1c802c59f08bd039f0813743990f67&id=hk_ch8&type=dy
澳视澳门,https://hk.188766.xyz/?migutoken=dc58b9960240c7a65cfe24dc15ba02b9&id=hk_asam&type=dy
HOY77,https://hk.188766.xyz/?migutoken=fe2a24846b2e180d43310fd2ec6d4c5f&id=hk_hoy&type=dy

冰茶体育,#genre#
您链接的密码不正确_已隐藏,https://188766.xyz/dong

一起看,#genre#
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
奇光主播,https://live.ottiptv.cc/douyu/8009547
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
飘洋过海来,https://live.ottiptv.cc/douyu/9548850
精彩短剧看不停,https://live.ottiptv.cc/douyu/11824307
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播q,https://live.ottiptv.cc/douyu/12560807
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
bbox达人,https://live.ottiptv.cc/douyu/428402
奇光主播e,https://live.ottiptv.cc/douyu/11849873
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
伊太刀刀,https://live.ottiptv.cc/douyu/747764
傲天皇妃sama,https://live.ottiptv.cc/douyu/2073
dw151295068,https://live.ottiptv.cc/douyu/12655359
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
卖女孩滴小姑凉,https://live.ottiptv.cc/douyu/922564
用户4568615389,https://live.ottiptv.cc/douyu/12619438
刘少丶7012,https://live.ottiptv.cc/douyu/131977
萌小鬼,https://live.ottiptv.cc/douyu/3928
当燕双鹰遇见李元芳,https://live.ottiptv.cc/douyu/3439096
粤语电影丶,https://live.ottiptv.cc/douyu/1226741
贾贵队长真男神,https://live.ottiptv.cc/douyu/299854
当幽兰剑遇上链子刀,https://live.ottiptv.cc/douyu/6027991
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
当铁手团遇到光复社,https://live.ottiptv.cc/douyu/5875025
白了个痴,https://live.ottiptv.cc/douyu/319576
疯狂小潴潴,https://live.ottiptv.cc/douyu/5522351
