央视频道-联通,#genre#
CCTV-7 军事农业,https://iptv.catvod.com/catvod_com.php?id=cctv7&token=8f0ba848cfdbe2e8123fdaab821a428d279e8745411d36ed82b86b6096e85541%3A1757725731
CCTV-8 电视剧 HD,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=0a3bcb7e7006b30ee4e34a57e174009c9369fd680dd980da0797ce65a7648214%3A1757725731
CCTV-9 记录 HD,https://iptv.catvod.com/catvod_com.php?id=cctv9hd&token=234ed99c3a8aa9008be60e8f51e32511c408107487a7783fcf8dcc5b05c7d28e%3A1757725731
CCTV-10 科教 HD,https://iptv.catvod.com/catvod_com.php?id=cctv10hd&token=b1bddf9a825f612dc1aa83a0bcbacf48c0b271ebc8dba24ed73a774a75fb7a7b%3A1757725731
CCTV-11 戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=2190cc2368738add5adb9f68c3baa6703a6acb67169e2e38e6b436cd177003c9%3A1757725731
CCTV-12 社会与法,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=08c144c7c5ef2e808931ebc551c348a78d4cd96394ca7c0a1e788bfc11c55f06%3A1757725731
CCTV-13 新闻频道,https://iptv.catvod.com/catvod_com.php?id=cctv13&token=82cdf508575a0c38a11aa1a042e856bf65de319eb0eaaa9ee5519e0a4fe16773%3A1757725731
CCTV-14 少儿,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=1c7a66dbc376fe957ace186640b72d021d24ab2028c227bffa590ee3fb685866%3A1757725731
CCTV-15 音乐,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=22c0aa2d4a1bbd97a2329da26fc7f2e36eb5e9689b171213db781a53b9f73340%3A1757725731
CCTV16,http://113.234.120.63:777/hls/16/index.m3u8

卫视频道-联通,#genre#
CETV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227940/index.m3u8
CETV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
辽宁卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
山东教育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
黑龙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/32212 27347/index.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

香港频道,#genre#
翡翠台,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=537fe0970d41ec3d07e4663354e44dc3f69cdae1ab43ea6ac209cb34b6c4215c%3A1757725731
翡翠台 backup,https://iptv.catvod.com/catvod_com.php?id=Jade_xue&token=814445d69bc5173775f0e25c19503e807a32685c5dd7a2ee31867668b2f021b4%3A1757725731
iNews 新闻台,https://iptv.catvod.com/catvod_com.php?id=inews_twn&token=beaf98fda7ee8c703a379b3315a67f186d45bb8c214aadc1283d8bec52c11177%3A1757725731
J 2,https://iptv.catvod.com/catvod_com.php?id=j2_twn&token=50f5868f4043399fab77e022fce0ea9aa5c514f8123d7712bd9710453bbecda7%3A1757725731
珍珠台,https://iptv.catvod.com/catvod_com.php?id=pearl_twn&token=6835b4aeb3f19b0273c3ea7a40206ba1f8cbeaa6e7af26642e05674c5226fee7%3A1757725731
凤凰香港,https://iptv.catvod.com/catvod_com.php?id=hkphoenix_twn&token=afe0babe4fb2f9b28ed3a50a771e42dd36074815f8ef1abea893e4504c3c62eb%3A1757725731
HOY资讯台,https://iptv.catvod.com/catvod_com.php?id=hoycaijing_twn&token=190989edc221df6ae9afa616126c4e1424edf0e237afec0cbc9d20581030fa12%3A1757725731
RHK 31,https://iptv.catvod.com/catvod_com.php?id=rhk31_twn&token=c5e7645b7918f11d3758ea18ff4af08f70052894a4bc32fb9b08484f2cc2b13c%3A1757725731
VIUTV1,https://iptv.catvod.com/catvod_com.php?id=viu1_twn&token=e014f2b0ef7ec5c4efaf49dada28a6202cb42dd5a1fe0d8dee4d2f0767294818%3A1757725731
RHK 32,https://iptv.catvod.com/catvod_com.php?id=rhk32_twn&token=7f01a7f2967b803775f72c46a1c9a92bd173d807a52e99e9dd86108baae9d43c%3A1757725731
凤凰卫视,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=2a5125b2741b23223f4e1452a3c54e09c0e08bb455607823a83bd0b705a353e2%3A1757725731
凤凰资讯,https://iptv.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=2199da2510f0b48b41264740e852f1aa34a9a3027f9302d8fafb5a33a1adf141%3A1757725731
Viu6,https://iptv.catvod.com/catvod_com.php?id=viusix_twn&token=a5197eab13a48d32876fd4472c9b46169da8264743293cc766f8c95a97bc3e01%3A1757725731

卫视频道,#genre#
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=86bc02181ab0d9dfcfb649a0c8f2146c9c09a2141f813f475b6aea74f8ba9cf4%3A1757725731
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=b958ea273ae33c53d3e0db6efeaf1f4ed4d7c7547289ceed6d3e512ac1a6f2fc%3A1757725731
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=efa60dd2a4d4dd149bad8aad9ddb7974195b430c449a2fabf0d5164433ef4b2a%3A1757725731
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=731a8220311df3d4a369b97f30e2920e959f40c3b2973b71cee8a56b4f8e413c%3A1757725731
福建东南卫视,https://iptv.catvod.com/catvod_com.php?id=fujian&token=4236c8ff7479853fe3c791de5ebffbfb2c76370663861221a9a565ffa5a053ef%3A1757725731
广东南方卫视,https://iptv.catvod.com/catvod_com.php?id=nanfang_twn&token=94fbb438a7a343254d30294a81e6ce410cbab7af3308e8009c8395aea8a25985%3A1757725731
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=cb8561742aa92028c5d3fa7f418af5bf0123717a80486eec6557a601e28918c6%3A1757725731
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=ad6d99741ea2042f6cec92bb1654f4566bd23ba7388ef9442d3f4b8e3e5020a0%3A1757725731
珠江台,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=f4baa572472c9e9f68cf1b97750f9e79d8fae4a283ad1c7e406b009a9b894ce4%3A1757725731
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=5464b9ddea2d2379716c2e0fe62142d448045af34e2012097860f86f128b8892%3A1757725731
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=b9a0de7e5f8a0a8548a6a075356131bda956bceb52d384f2a1c3f2a86de2a79e%3A1757725731
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=f247df9674b1d1e9178fdcb96cd2f7e5c4d297c1d82f56dd4697eee93414d531%3A1757725731
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=f69d66cee0b948630494cf3001eb751ae5d3c6e4a33a1ca727ab49df64ba707e%3A1757725731
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=6e2640f3fa07c803a48d968b909755f5a0427b3edeb6e45247df28b27319f681%3A1757725731

体育频道,#genre#
Astro Premier League 1,https://iptv.catvod.com/catvod_com.php?id=go_assp1&token=b74d249e829c01bc2a7100c44808ffc931403d57a1bfb08bae3665637b56614e%3A1757725731
Astro EPL 1 backup,https://iptv.catvod.com/catvod_com.php?id=go_assp1x&token=7b386407b2579776efadfb9f7cce5a2138e7aa3d9bde8813b074bc734d62b142%3A1757725731
Astro Premier League 2,https://iptv.catvod.com/catvod_com.php?id=go_assp2&token=efb61d0ce4e6d95db69f1eb68ab234610139cba445114f6bbae32f8548e056e3%3A1757725731
Astro Grandstand,https://iptv.catvod.com/catvod_com.php?id=go_assp3&token=89d1b29158abf4aebfda2a6e6eb261f1fae2324db4271e12df18e502652d1096%3A1757725731
Astro Football,https://iptv.catvod.com/catvod_com.php?id=go_assp4&token=752cb5310ac36185d2aea31f8fe13ad98e581cfaa13c7356bed8d1cdc38609aa%3A1757725731
Astro Sports Plus,https://iptv.catvod.com/catvod_com.php?id=go_sportsplus&token=8fc5bef98a2373dde15355f6f7eb247bfc995f86b7fe225a5142637cdcac5274%3A1757725731
Astro Badminton 1,https://iptv.catvod.com/catvod_com.php?id=go_badminton1&token=323971b0c919d240cd85657dfc1e6ef1484a42b7e4c268dfa70a3a24edc83afa%3A1757725731
Astro Badminton 2,https://iptv.catvod.com/catvod_com.php?id=go_badminton2&token=c8191e23456dd45346cd61f743deb839cf420ef433debd06b6e5a26766ca66e2%3A1757725731
Astro W-Sports,https://iptv.catvod.com/catvod_com.php?id=go_assp5&token=a17ee5603bc9e1a8f1cb410ff7ef03762daf506fe267235d3c7e94f87c3bd5d7%3A1757725731
Supersports 1,https://iptv.catvod.com/catvod_com.php?id=Assp1&token=c970793f86924eb2c113568253b8ceed659acb8c024a955319d79c087b447ac2%3A1757725731
Supersports 2,https://iptv.catvod.com/catvod_com.php?id=Assp2&token=6b4961dfbef13c99ea6afe50b5a8a5ff92f93e5a5a25a1ea8301bc986d8a2ffb%3A1757725731
Supersports 3,https://iptv.catvod.com/catvod_com.php?id=Assp3&token=cb8ef402cd67a01c682d9963e34ca07758455ea86689506a8bfc6344d5651b66%3A1757725731
Supersports 4,https://iptv.catvod.com/catvod_com.php?id=Assp4&token=ff71b74d0ca168d4ba5c5a03635d752541813d275160f283ae31415fbcc41cc8%3A1757725731
WWE,https://iptv.catvod.com/catvod_com.php?id=Wwe&token=553c16c9fd16a1a487c0b6fffde02a3c67551872b55336f4355d138779455eb4%3A1757725731
Fight Sports,https://iptv.catvod.com/catvod_com.php?id=Fs&token=d8397b610698f10c4f8594b6f2085291c712a423af406f5409594107fcb16796%3A1757725731
NBA TV,https://iptv.catvod.com/catvod_com.php?id=Nba&token=b9e6d0e147caeeb2dc1772725da31441438dd15b4f4a9ec23939ed182a2b931e%3A1757725731
Astro Cricket,https://iptv.catvod.com/catvod_com.php?id=Acricket&token=912c34b155ec58203471a580e371ded6066bbd730c4e70abeb82b379136c0551%3A1757725731
Astro Golf,https://iptv.catvod.com/catvod_com.php?id=Agolf&token=74d9e91c06be6da610cb8ef46b0993986716c222eb5de0a7613f3dfd321831ae%3A1757725731
Tnt Sports 1,https://iptv.catvod.com/catvod_com.php?id=6fac0aaead&token=661a638ecf7fbb26547feaad296687cd418c9b32df9b899baf09027850555c15%3A1757725731
TNT Sports 2,https://iptv.catvod.com/catvod_com.php?id=d9a76a79cc&token=5c6bdbfe5c3c4736c5129934624df7ee30c6d9cfec19c394b6d0b570f66bd0e2%3A1757725731
TNT Sports 3,https://iptv.catvod.com/catvod_com.php?id=5fea4d73db&token=80743a0fd53beb79f38795eaa6cd2fdc25c19492ad97776877598f73312cfb31%3A1757725731
TNT Sports 4,https://iptv.catvod.com/catvod_com.php?id=tntsport4&token=7e161d4a1bf50aedd0fcc9c9960a3f4ab918b512355b9ff09d5b8fd76c70f80b%3A1757725731
Sony Ten 1,https://iptv.catvod.com/catvod_com.php?id=ten1_raj&token=83337cabeec22714f9b41da2f31df99f59d49d6814b274ce3419e93bb48db601%3A1757725731
Sony Ten 2,https://iptv.catvod.com/catvod_com.php?id=ten2_raj&token=8f1872b9dd481330e0529eb09404f76c0faa746151f293cd22f9efd980f6a051%3A1757725731
Sony Ten 3,https://iptv.catvod.com/catvod_com.php?id=ten3_raj&token=3041bcae35f5f89ebc0a802031522b0d5cbd7e05cf20e0945328f0b1c25b1b62%3A1757725731
SPOTV 1 HD,https://iptv.catvod.com/catvod_com.php?id=go_spotv&token=397870aaab914ccb2847d1d42ca7b6b75130768a81526ed13a81e3a40df7048e%3A1757725731
SPO TV 2,https://iptv.catvod.com/catvod_com.php?id=go_spotv2&token=7ae397921cfcd18be931514cc452519573af93edbc797bd8057ca5ef3b1c7b1e%3A1757725731
Skysports F1,https://iptv.catvod.com/catvod_com.php?id=tiankongf1&token=5396eb6ad79e7b714eaac3d9680f2bcfe5b51d5da34623cc62f9ed4830591bb3%3A1757725731
Skysports Cricket,https://iptv.catvod.com/catvod_com.php?id=tiankongcricket&token=2c0bde5eef336408655b9a0a14c0a28f26a5e25e54159a56bb8345d3126c5834%3A1757725731
Skysports EPL,https://iptv.catvod.com/catvod_com.php?id=tiankongepl&token=615758999056ac0f33e7337ba937e72413e582d7dd991f913619f7253c710193%3A1757725731
Skysports Main Event,https://iptv.catvod.com/catvod_com.php?id=tiankongmain&token=488404355fa88b1f894d15aa909f7d11683c9ccce2d59ca524cd6fe6a6c1aa74%3A1757725731
Skysports News,https://iptv.catvod.com/catvod_com.php?id=tiankongnews&token=a2dd378fcd911ce2e800f5a4d5624ec223afab6a97e1d07ac330aa1ae521179a%3A1757725731
Skysports Mix,https://iptv.catvod.com/catvod_com.php?id=tiankongmix&token=1f584cf452ff5f2924d6c99704b66c9aacff39ec023e36c820a29a85a73f3a97%3A1757725731
爱尔达体育1台,https://iptv.catvod.com/catvod_com.php?id=eltasport_twn&token=46d9a8c5643b2b11e49a38a2a8f001c200c9e986fe76cd57e3fb161aed4ee6ef%3A1757725731
爱尔达体育2台,https://iptv.catvod.com/catvod_com.php?id=eltasport2_twn&token=518526151ee6675aba31aa48bbb5eff4980287e6772554e4dd4f956b56a170b4%3A1757725731
爱尔达体育3台,https://iptv.catvod.com/catvod_com.php?id=eltasport3_twn&token=cb254dbf1cf314ee57ac77afcebe97ed987b03b5a18c225aa4685dd6db8ea020%3A1757725731
爱尔达体育4台,https://iptv.catvod.com/catvod_com.php?id=eltasports4_twn&token=56804255c75929ad1a2291f2a2b9ab66fea48e81c15d7d3724a592bf302a00f7%3A1757725731
小公視,https://iptv.catvod.com/catvod_com.php?id=pts3_twn&token=4d3fbf3f90282ea24fa3ac85b57aeeef02712bac182d3b33c86f1f1127d72789%3A1757725731
DAZN 1,https://iptv.catvod.com/catvod_com.php?id=dazn1_twn&token=09b289dbc40a33d84404fadd810abea0a32fade5bb98e8a121863f7b29d795ed%3A1757725731
DAZN 2,https://iptv.catvod.com/catvod_com.php?id=dazn2_twn&token=8c129363629d04fcb98a4779156bec1afd287127c82fd3c16bd8d9767d5aa965%3A1757725731
Rugby Pass TV,https://iptv.catvod.com/catvod_com.php?id=Rugbypasstv&token=a0b16c80936538a60b970f3f85a19f267e30d4ac8d36597cb31d7850d8d99341%3A1757725731
RTM Sports HD,https://iptv.catvod.com/catvod_com.php?id=Rtmsport&token=0a39d1452dd8c985f417b40337a86e94632252ecae951101f605a262e2cae6bc%3A1757725731
Arena,https://iptv.catvod.com/catvod_com.php?id=Arena&token=d3e51ec2653ed45c8d529a6a84107b8694b76b5758af75f254905bc5c767d49f%3A1757725731
Arena 2,https://iptv.catvod.com/catvod_com.php?id=Arena2&token=9e57bce41fcf23e5d964414f90bb270a6066f4ba2f690dfe022d21ab64b7b30e%3A1757725731
BolaArena 1,https://iptv.catvod.com/catvod_com.php?id=Bolaarena1&token=e5996662ffbbace9e199d5256f85e0c4e822fd39327bbbcd3b31b238aeb5cbd4%3A1757725731
BolaArena 2,https://iptv.catvod.com/catvod_com.php?id=Bolaarena2&token=b54f0316820c3d392c3949b5b8666ef31c8a8f3778f482be9caca4e832d46074%3A1757725731
Astro Beinsports 1,https://iptv.catvod.com/catvod_com.php?id=Astrobein1&token=8c00e7b7e783ea1904efe4a1eaf314e6930d47af7cb8a299318001b5ebed7f10%3A1757725731
Astro Beinsports 2,https://iptv.catvod.com/catvod_com.php?id=Astrobein2&token=d8d3905dcbe299023c385dd34047275e4888b612583b9baa977b05339c3672ec%3A1757725731
Astro Beinsports 3,https://iptv.catvod.com/catvod_com.php?id=Astrobein3&token=43efbce3d2b5ad803421a523a479cc80d14e4b87b7c0f5bc8d543f0fd64cb493%3A1757725731

台湾频道,#genre#
TVBS News 新闻台,https://iptv.catvod.com/catvod_com.php?id=tvbs_n&token=3dc44a8503588c331b7bd15411b0671ea724b1aacadf3b60396c6fc912b10ed0%3A1757725731
TVBS 欢乐台 （备份）,https://iptv.catvod.com/catvod_com.php?id=tvbshuanle_twn&token=47fc083c0d8672cbfe64e48322ab0b691fbe018a4c094ec18d49ebd05ab30929%3A1757725731
TVBS HD,https://iptv.catvod.com/catvod_com.php?id=tvbs&token=a9b2d0a2b7ec238e6b3765ab8b76d51fbd350571252f5a4ba56fc7b085aa20ac%3A1757725731
中天新闻 HD,https://iptv.catvod.com/catvod_com.php?id=ctinews&token=5d218e4e1dab1ed0782abfffd1b5cbefaa9f38c7f1dd7b450b535d4463c31e5c%3A1757725731
中天娱乐 CTI Entertaiment,https://iptv.catvod.com/catvod_com.php?id=ctient&token=6aa9b8dd4bcb17e1bd9db86d8a1e8636062881d1068ec94e42f498de25d05945%3A1757725731
中天综合 CTI Metro,https://iptv.catvod.com/catvod_com.php?id=ctizhonghe&token=6003a70bcc17194dd7c55837db4b31dc0958ba5bb36c93de29b1f89a45db716f%3A1757725731
中天亚洲台,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=3180e7d18f38f95bddc965c2113162f8e51f4b0912d5b8e65de7a56c56affce8%3A1757725731
台视 TTV HD,https://iptv.catvod.com/catvod_com.php?id=ttv_taiwan&token=5c3a6603758105a913d328e7e0ced6a340aaf92b2173b1005c9108c144af964a%3A1757725731
台视新闻台,https://iptv.catvod.com/catvod_com.php?id=ttvnews_twn&token=e90779ed2e0515cf1986c5342c460030c257b53b5c770682fbb878c51a298ba0%3A1757725731
