央视,#genre#
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510281200414e202b574a824d10a95927e105ea6449&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251028120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251028120041&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a04e51d89e715968e36143a4fdc9eac&ddCalcu=c5aaee02943ce0d5f14da8394e176135e986
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025102812004112ec81c0daf44b7d93a4c84aabe678e5&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251028120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251028120041&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0491432dbd06e13fc4c1f0136f5444c&ddCalcu=ca40e442498510f463321d0bfd10c64ec1f3
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510281200426d7fd63336114a959b45f46ac60f18a0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251028120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251028120042&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ac203e0df7920e161acc97b56d0e41d&ddCalcu=d01ae4c2e24000d36e50bd7f97c9c2a01e61
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251028120042134bcb5563c246dd812a18944c81f415&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251028120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251028120042&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f36f6c1b58ad4e9db16c0a0d92e6cfb8&ddCalcu=8fb3ef62cf3660ec219bd508aa0dc46e19bd
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251028120042cc1df01c5a6a49c9a015a9edd1421571&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251028120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251028120042&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4a6f7403f03819cc48b1d7f1a4f1196&ddCalcu=6f94e1a2163ff047a410f37fd013b88149cc
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251028120042c01a5aebb8e3406da20e4234ee4df58a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251028120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251028120042&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=001dbf3470f62a7457b46692c3167d48&ddCalcu=8040ed127d86b01f33c427906f6642ba7754
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510281200426f10396acf504cea9d2998141e90d174&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251028120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251028120042&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2e08f67df7d40dad4f1fde50a2f8da9&ddCalcu=9ba2ede2808f802fa6075defd7fd14f04dda
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251028120042e8ff04bb36054b1fa86edd16ef84a98c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251028120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251028120042&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8bfb48a3c4901481e63e48add13d49e&ddCalcu=ee98e4b2df93b014d8daa38c44e93061e418
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202510281200425614d1271d6f41e399fafe7d09b8422c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251028120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20251028120042&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96d6c72550f769d06e879bf0c91ed695&ddCalcu=5996e6d2d69ec01792c505f0bf977689ed60
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202510281200424c653e6cb5214a129738233a5a61d44d&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251028120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20251028120042&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1a21fd049fb2e6d6097a48171546ff7&ddCalcu=7ff1efa26294105f1d7014894fab729e066d
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251028120042a883c8f9c9ac47adac212981399e6451&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251028120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20251028120042&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ecaa0f058ccd26c4bb64aef7df565f3&ddCalcu=34fee5c26a95a0f0df70f5e8ac4c6db2b64c
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251028120042df04955a7bf2480f9ca79734699cc33d&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251028120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20251028120042&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1734d72d56d5e8d3c6da24edaab07180&ddCalcu=0187e1327490d0b7a2add5e64d25aed86dc3
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251028120042a16abcb7062343f98da041de67ce6c1b&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251028120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251028120042&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=412b6bf05100bf1bd6cd01d2075b7109&ddCalcu=9401e1227b4b605b7f0025d11000dbcf61db
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251028120043d822e7aee15a4fc0815e32283a853a8f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251028120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251028120043&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e96d8f60f9a459082255a9406500589d&ddCalcu=de99e8625d80800f56600f499aa455592028
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202510281200432d7e1d4ff1c145ee88d1fb0570a6bd9d&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251028120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20251028120043&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=583b74c14ad0de1b5b3b09209ce524a3&ddCalcu=35a8e4322b9570e4cc91042a9d00bd3eb15b

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20251028120043b91376005e854556baaa49676727e3bf&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251028120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20251028120043&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d53496e82da53fd57dc35d4152db4f3e&ddCalcu=ed35ef32447b90d62e58124dda5533cfdd75
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251028120043e614f4198f494c9886adb3aa8a1a6fd5&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251028120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20251028120043&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=50866012e1790f6075fcc7360b4978fd&ddCalcu=d5f0e88276696040b1026e3177c9c0ff5670
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=20251028120043347e40a94d844b47a27d07c77eb4c0c7&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251028120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20251028120043&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=199c47f9063c677eea2a576f13da5f8a&ddCalcu=a189ef925c1a40d73f19f066735ca627a7ee
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251028120043ca3fcba75a644ce886b60a60f20b656d&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251028120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20251028120043&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7fb87524fa18c75baf67916e82f2b6b&ddCalcu=bd67ebf22b9f802785e2641f9a7168fca7b5
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2025102812004332f6d7a6dc1c4b169bd18c748f803acb&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251028120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20251028120043&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba91a27ef7ff1bd5eb1ed214c7f7c2cc&ddCalcu=cbcae292c177a0f277ce4f172fdfe11bbde5
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=2025102812004368abe9ffa0814f588782add13654446a&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251028120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20251028120043&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c32b81eacd001819c378e41963aafe9&ddCalcu=92ecef32a24ab038619e1a4ced807031c891
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251028120043d42e322fcaf448c19983ab05540e4c83&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251028120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251028120043&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bcf3e6c9725111043c1f43b9b0d28eb7&ddCalcu=7bbceef28362e0d60cb997b23541f111c034
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251028120043369353fee66444b5a2ca00ce6892b29a&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251028120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.83&SecurityKey=20251028120043&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cdf93d11b9f1194e4fddf5f682c846a3&ddCalcu=3cade6f2495830cd21816bf95ff1d1d9f44e

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202510281200449c69746d2ce942368f9aadfe68a046ce&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251028120044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251028120044&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e306a5a5773a62feabb08e7bffdd6ce&ddCalcu=e8cee632d01d60faf5ba75e78703bab6a2ef
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251028120044c49d6e1524db49d8a831c4ec42534171&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251028120044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251028120044&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d59e45de7d272dfe4a6e6c496a5ec44&ddCalcu=474dec52e935e0a4659d4ec76de267a24def
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202510281200448e189af96da54952aeb4e1c993e64eda&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251028120044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251028120044&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33300b559328f6c511e5fa8860395534&ddCalcu=4333e5325089003b05658983a2f85fe61c15
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251028120044f1a07a51d4f4439aa7aba63dbb529d6b&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251028120044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20251028120044&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a915e636305b1e9aaf3f3e22d402a26&ddCalcu=612aea922130504ed62326e330f53bf1aea9
