央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025092400004716244d7981544533b311f99463679f6d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250924000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250924000047&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c59b6a4aad5134a3a43d17d46dca194&ddCalcu=499ce152a94cb0d66a44da7a1dd53143a43a
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250924000047fb82247edc3a4ff48347e915e25208c1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250924000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250924000047&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c946b3185fb2f81eb0a772586aed2282&ddCalcu=2c89e242267db0e3a168855f2b727fa801be
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250924000048a855812ffbdd4124b8155789b85e4ee6&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250924000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250924000048&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f234828b20e07f3464a097d00c2cdf58&ddCalcu=8f52ef32d43c8022c80b02d07e9007af4364
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025092400004845336efa394644b5ab9857b4d8e7db6d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250924000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250924000048&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2b9a86e692686f3155b82f7a39af12f&ddCalcu=fc22e1b2f98aa09836ae76f92286b8565f13
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202509240000485ced649cce184d7a8d006fa1e0b95638&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250924000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250924000048&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=168773c98147c46b80385eef401f05d1&ddCalcu=11d6e582074f70130c49f8e1e4578c34068b
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250924000048631eaccb20d44320bc5d637bb7163fb3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250924000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250924000048&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eebd14cad77f039e6a6ae649f60f2e01&ddCalcu=1e0eeeb22d3f10046cfa9d4767efa063a96e
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202509240000487d91f8611292463696aeddb377a62b60&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250924000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250924000048&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9d319a477fd287dcd12302f618f5adc&ddCalcu=cdd9ead2533f10891a64f7270f3d2218d7cd
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202509240000484008c97d5d9447a099c29a6e512cee6f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250924000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250924000048&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ac8cf870d96cf6007d1fa3e660e1435&ddCalcu=553ae4c2188ec00f6867e03da9f61cdf7600
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202509240000483d0a2d2c0d514d079aff7bf0edcf6a3a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250924000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250924000048&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b8e2883d558028e911fdb927d131a3c&ddCalcu=c93bea821e832018d8732d95b5d8f012189e
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025092400004861f9fde210dd47bcaac9a4ded3d0b9ff&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250924000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250924000048&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f3f5e3b9032c93049d16ec39abd9c94&ddCalcu=499fec329f9d50bea39b39c0e3621cd99340
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025092400004970337774c45c45598dd50c03b674e3d1&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250924000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250924000049&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02e1824e21bb47ac7d65a3be5416c230&ddCalcu=0032e2e2c1968012445ee2b13bab5467da7c
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250924000049d6d8e243f8bf4db0ad7dd9afdf3676ed&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250924000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250924000049&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b52ca50252a1432ed2a1b88130ae2ad6&ddCalcu=6bd5ea222c9ea0a5003215828ab114a322de
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025092400004927f8111e8cd84f38955911179113c3ba&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250924000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250924000049&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57f72e6f79bf0d3cedae90db684fd0c0&ddCalcu=05c7e0f2d79f204e866fb7d90b9fe0add3ec
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025092400004991b7954832ff4e1798b17a83b9f603a3&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250924000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250924000049&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93b7855407e6aa0cc4c1dbe446ebfa8b&ddCalcu=b983eab2f79b80e5654440e7bed61aca40cc
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250924000049d41d1c3cf07145cc93ba9bae7d04a227&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250924000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250924000049&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72870d29d58a2f734a5a5ce4be293b49&ddCalcu=9742eb823789002de2b94de5c85aa25fa743
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202509240000495486cd963074420a96fdb6a79e4d60be&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250924000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250924000049&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=964a10f06bdb60471a99802486c0f717&ddCalcu=7916e742fa9010c06f80462b0d8b9690a417

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=202509240000498bd0318bc6a946f9aa368edfdb50fbbb&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250924000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250924000049&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00808440e914e350c7eb07082b33e1c2&ddCalcu=20c0e182e0738034b4208e097104bee375c0
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=202509240000499284b119b6db4cf79812ea39bacad6b1&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250924000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250924000049&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53892d73183156d69ba3604a0c9a1ae0&ddCalcu=05e3ea82196a209dc703a148036135a6bd96
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=20250924000049af362d15818a47ce8b91bb25a2a09612&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250924000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250924000049&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84215ca3db5d4e1ecd086a74c7d64b73&ddCalcu=3874eb22411650dc7ac34d7ba56d840ed1ce
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=2025092400004954596c873ae84d8da4f68b8bdd516853&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250924000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250924000049&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d68b7786aab7355216ba33a334a6f93b&ddCalcu=bd36e982fb9670a748363aaa3b37a3b56512
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=202509240000507c06f7f679be4c8b995df2ad4c0260a6&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250924000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250924000050&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec60a884d21c0fc0857bd4edd781328f&ddCalcu=fe8ce2623071a08878d4dde241dcb07f5c80
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20250924000050b383e3579cdb4ca79262532ae0b781ab&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250924000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250924000050&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68d9c2820c8eff6bd3f16be257484c58&ddCalcu=8658ecd24948c042785220ecb86e1fff36db
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20250924000050ee3ebfd3188744058f3315ecf4ad8410&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250924000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250924000050&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a73ad496e000ba75ef99a62b1dd4a69&ddCalcu=946aea72436da0dd14b9266ea09090fbea57

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202509240000501423f43e53c34765a7f227da952fc8a8&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250924000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250924000050&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e581619eaa89bed40fb5e698c7be67f&ddCalcu=f97ee652e81b1076c1899e6aea58b9fb0e4d
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20250924000050460d00f5eafb4a0f88661cab4a5f5b8c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250924000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250924000050&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48b41597e426986ba47df6e1e6a6f0f7&ddCalcu=74f8e0b2f43610a569e71ee462f6d97846ab
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20250924000050593fd26c14014980b0aab5a8ff4ecaf1&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250924000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250924000050&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fddbadf93861f0f857d42e1967e04ad6&ddCalcu=6fddead24b30a0ed7f699318e6214fd07f58
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202509240000500e38e6a750a942069b64c378ff52b2fb&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250924000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250924000050&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d3f589d13525fc7d54bc077cf178d84&ddCalcu=488ded328f075018f9cd717305c2b54f5cd7
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202509240000503560a7e89b3140d597a132ad31783efe&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250924000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20250924000050&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a8cd75169f265e278527f124fd041e0&ddCalcu=01eae1824c80d0d7f5412619ff7226558e72
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025092400005042e5dd68bd4c4138bb138f221ca0b47c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250924000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.83&SecurityKey=20250924000050&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=473b526b25bd45efe67a7fa0e423f6cd&ddCalcu=d4c7e632fb83502246eb02a5fb7da4756eef
