央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

央视,#genre#
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=9373da97e461a98fbfbad91071e56db7f1752f39df2992e31757d91c840d429ca8ec77583973414cc0e01ce95ef41f2d84268d7f04612cfaf11015525186278e5ebc1915b6b2e8d8b60d4dbea1
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=4e95818c937f8881c2e3ffebe801408d5e1b2a52559baec28af7f341bfc9812119ceb009d3581daffdd77ee4b77eb4912b23ad2358ebcb3c15bb10da585dc749c67a123e9b3b69a7f96b752a72
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=bb79316ed01930cb5bf7b20ba6257e27b3b05f3c9503a758439b5156d379922a77bb587e61f5a6402d4191fada41b3d4f6d00c55fce2e8a6681c83c38f1ba1269119fc33c8c53d03494606d835
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=c4321db5331d3d1dd3f0be2440380029fac31864e15cc1d5df4f534d05ac03dec9b4dece80593afdc115dae40df62a132a48778cca9a8c7e1b44c43af5a998b9e601ba41d82b3bd3e48c33ffb4
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=14facfd522eaba773fb91a47797c893b24b56369d4f762daf7b5b5616165f7460ffa99607f4c8ce3949baa58bf54bf29310a14aba9d929721c40bcf3d63334ce01c1dd197e84d54b8730ce4d22
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=32a9d987b059c35ab88eff9f15f11eb29471ea32532694c7e9e71405a9dd0564b7dcd018b9727f76adc71a3fc75c70b591dfa8806a701914aa6ddc2a646be31397dd0ca70f7bdf642e54bd50ba
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=d224635ad64702417b9eac573e652d541cbf66b38dae0c755629f7eebd8a7d4b1c66f152690b989b70195564cf616017ac8530107c47bd1981d834f8a90f3070b243f0c3a6f50533c011d59e39
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=18d6746e5c7448288878f8b0cce200d41c3d9513bb03bb37355a56736bce556d311b3ca8ac3a902c1593df51c48c82ed62f0d5cc87e6cf057a5157ab2c20ccca34f05f4f16c9b029c53d77056f
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=4e164bbf605990ef0d24891cdd45f51d54db478a3d919c3a5a6f1fd60214c149e4f10053ca4211808b02926c26362cc42b7a9670c188a4d3a617385f52643d9b665604ba4e17f7970a12e71428
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=438b9d690a9252b9ade1a06ea996dd5c9e329fe0087b420269ccc80d067ec0c5e4faa00360ffdef0c515046fd1b7aff5fd20420b2ac6ae8b57af685955272cbb006c7c6982ebede3bf35495ce3
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=9de2745fd20ea806a52ed5be75f66efeb4cae4375992394890c2d55787543c8609ad89e24e83aae29a6088d55759e0852b7a9fba0776df052ff0131075b13764426517a9cb74270457dbe73082
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=abe26f0b2b78435b7dea0f250707fbb4a94f32eb3a33109b7dd3b27e762ed42b5b74fb7ddcc78b4601eb5aeae1e3ea3023fd04111e8a664288ab36dce9931716751587c38a0fc9155fd685799b
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=d6ec3c440c6eb80227f1e5a42affa513040d87abccf0a8d53a51546baab4ab829afb4215adb4651cb2ecd10d3ed596197a6cbec447310257c19b26bcfacdeecc0256c0cca4634ad7c5fd58d9fe
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=0f005341ff6bf1d2deb56ebba2991d51e888742a40363fee18ab0d362d9072f193865b9729c95fb0632556b3498924e75f698467144ccc149b46d9c418d1efcb5bf390c3aec48c602b1d51328d
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=b6fcf67fe9ec2a8aaaefa77bacd5e9d406bccf1b6e9f5c54b47e6eb3aae28a650e9e88346c1778a86d8d60c1c2044d893570898810a738c0e6f561898de6791968b7890b09d43ebcfaaaa31c6e
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=fbdb2612229260e03b67da31e1f5f0114d20e56a3f8297ed93bcd8e22b624d8d9baab000dd9db6a20d116d05735dea40d817c37f48d1c117873dcf2bc4eb2485363eeddba773aefc4521692891
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=2eb08a28629379c26309665b768f2fa85b57a3f8d609c9b4d4aba1264becedbf193b52963fa6ff2730bc9ef8896bb0c3c862549bb063885428f8ff47c2dfcea487bf58cc0da4290036eed2f3f8
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=9bf7bcfa517afe4c7a6c6646122f26db942be7463913cbabd67720b47ef8baf7a86a711a00259017355e49ce887ae9f6b3ad53e7ea8b6899a5804e8d9391ade57ad57dfd5754d8f4d60dd78324
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=3cf5409ea06c9a28bd556cb26cd3feb2be33f5e822e0e817c9dd21b311c241e2d1b8e18a6b5fabe3f0162e218dc182691a232b39a70696010dec31b34f99dbe02378734c5f738cebcb0be546e5
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=b70386c60139384794ae45918b42e4d06cf36b136d4d71cc7d9ccc880c61f158db7ae3386e90dc5e535b1466a44eec47a0e0c23991854a5d81037afb8f97278247aa89f7704bc855beccd7f8a1
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=4d0e1716daa0f7a1abe93148f20cbf500d40a1b92ee8478ca08a94633b34d8cfd0afc1e9129a96b47c265341079fd08d45d47f140bb61b14b4be540eb4c6ce3a036146004c392206d705032c87
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=b22ae0a66109f6d8bf043320409d7307b1cc8a228962569157f20eaa767fda662e575da5799dd889c55e0bdf6b63cab60276d30f56590a8ed336346320db31add46b4a0041575b8e2531788f69
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=586774f50e7d34f80a81ec091747ec51ada2d32e0021ad1462fe44a0f96fd6a773fdd467038288ab6035d0c129d8628e36f9b1f213907f068e2f70d0b0ccf3236098eb8d3daf5ba614bd1b1db7
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=dfc3e1bd0f5b8c93aa317279608e0d8ae0f9b1e8e85273b92c5ad548c4dcfd683404d7a275c48247ffa703aadec6e749990720e7b48333c364245e0c17ba170e52f813f7a2c2b0c3177e51051b
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=83a6d0a3cd0b7cb39cf083caf042c8108ef6cf6f260749c0b29046e193b74f1d1bb8678cf8e39ba343f88d302b7ca9b354b5c00d018c3b5feeb92c4df368aac74fae8baa9e94511d87c5fef7bb
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=7c96410787df43db4e4897b37aa0ff92e920079308a7ea0815a544a8035e8f51653ace1760f14c2fd61f7191ecc055bf5dc8a4b886435a27db637416f7d50d7e8db193ee50b9fc975f8900b066
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=6f39e4095daf7f679bf566375e8afbf3e1b905461ba7443fc968f2c5403aadc58e087409f64f249e448bdaf64dd8b2c76590303e2b96ab1fa44c547b31673ba20a9e7cf1b67c7611a69aa4cbcc
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=3b21df474fb30163123069e9c663968c2cf0aa10be14f16e0e0ac4e4f691dfa4657bbfa1e0f707944430ff01a915b81b110682822159c1312ea7df9bc64afc951381366fcc892857fa82316b38
cctv16,https://mursor.ottiptv.cc/mst/cctv16.m3u8
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=9373da97e461a98fbfbad91071e56db7f1752f39df2992e31757d91c840d429ca8ec77583973414cc0e01ce95ef41f2d84268d7f04612cfaf11015525186278e5ebc1915b6b2e8d8b60d4dbea1
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=4e95818c937f8881c2e3ffebe801408d5e1b2a52559baec28af7f341bfc9812119ceb009d3581daffdd77ee4b77eb4912b23ad2358ebcb3c15bb10da585dc749c67a123e9b3b69a7f96b752a72
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=bb79316ed01930cb5bf7b20ba6257e27b3b05f3c9503a758439b5156d379922a77bb587e61f5a6402d4191fada41b3d4f6d00c55fce2e8a6681c83c38f1ba1269119fc33c8c53d03494606d835
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=c4321db5331d3d1dd3f0be2440380029fac31864e15cc1d5df4f534d05ac03dec9b4dece80593afdc115dae40df62a132a48778cca9a8c7e1b44c43af5a998b9e601ba41d82b3bd3e48c33ffb4
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=14facfd522eaba773fb91a47797c893b24b56369d4f762daf7b5b5616165f7460ffa99607f4c8ce3949baa58bf54bf29310a14aba9d929721c40bcf3d63334ce01c1dd197e84d54b8730ce4d22
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=32a9d987b059c35ab88eff9f15f11eb29471ea32532694c7e9e71405a9dd0564b7dcd018b9727f76adc71a3fc75c70b591dfa8806a701914aa6ddc2a646be31397dd0ca70f7bdf642e54bd50ba
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=d224635ad64702417b9eac573e652d541cbf66b38dae0c755629f7eebd8a7d4b1c66f152690b989b70195564cf616017ac8530107c47bd1981d834f8a90f3070b243f0c3a6f50533c011d59e39
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=18d6746e5c7448288878f8b0cce200d41c3d9513bb03bb37355a56736bce556d311b3ca8ac3a902c1593df51c48c82ed62f0d5cc87e6cf057a5157ab2c20ccca34f05f4f16c9b029c53d77056f
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=4e164bbf605990ef0d24891cdd45f51d54db478a3d919c3a5a6f1fd60214c149e4f10053ca4211808b02926c26362cc42b7a9670c188a4d3a617385f52643d9b665604ba4e17f7970a12e71428
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=438b9d690a9252b9ade1a06ea996dd5c9e329fe0087b420269ccc80d067ec0c5e4faa00360ffdef0c515046fd1b7aff5fd20420b2ac6ae8b57af685955272cbb006c7c6982ebede3bf35495ce3
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=9de2745fd20ea806a52ed5be75f66efeb4cae4375992394890c2d55787543c8609ad89e24e83aae29a6088d55759e0852b7a9fba0776df052ff0131075b13764426517a9cb74270457dbe73082
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=abe26f0b2b78435b7dea0f250707fbb4a94f32eb3a33109b7dd3b27e762ed42b5b74fb7ddcc78b4601eb5aeae1e3ea3023fd04111e8a664288ab36dce9931716751587c38a0fc9155fd685799b
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=d6ec3c440c6eb80227f1e5a42affa513040d87abccf0a8d53a51546baab4ab829afb4215adb4651cb2ecd10d3ed596197a6cbec447310257c19b26bcfacdeecc0256c0cca4634ad7c5fd58d9fe
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=0f005341ff6bf1d2deb56ebba2991d51e888742a40363fee18ab0d362d9072f193865b9729c95fb0632556b3498924e75f698467144ccc149b46d9c418d1efcb5bf390c3aec48c602b1d51328d
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=b6fcf67fe9ec2a8aaaefa77bacd5e9d406bccf1b6e9f5c54b47e6eb3aae28a650e9e88346c1778a86d8d60c1c2044d893570898810a738c0e6f561898de6791968b7890b09d43ebcfaaaa31c6e
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=fbdb2612229260e03b67da31e1f5f0114d20e56a3f8297ed93bcd8e22b624d8d9baab000dd9db6a20d116d05735dea40d817c37f48d1c117873dcf2bc4eb2485363eeddba773aefc4521692891
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=2eb08a28629379c26309665b768f2fa85b57a3f8d609c9b4d4aba1264becedbf193b52963fa6ff2730bc9ef8896bb0c3c862549bb063885428f8ff47c2dfcea487bf58cc0da4290036eed2f3f8
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=9bf7bcfa517afe4c7a6c6646122f26db942be7463913cbabd67720b47ef8baf7a86a711a00259017355e49ce887ae9f6b3ad53e7ea8b6899a5804e8d9391ade57ad57dfd5754d8f4d60dd78324
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=3cf5409ea06c9a28bd556cb26cd3feb2be33f5e822e0e817c9dd21b311c241e2d1b8e18a6b5fabe3f0162e218dc182691a232b39a70696010dec31b34f99dbe02378734c5f738cebcb0be546e5
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=b70386c60139384794ae45918b42e4d06cf36b136d4d71cc7d9ccc880c61f158db7ae3386e90dc5e535b1466a44eec47a0e0c23991854a5d81037afb8f97278247aa89f7704bc855beccd7f8a1
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=4d0e1716daa0f7a1abe93148f20cbf500d40a1b92ee8478ca08a94633b34d8cfd0afc1e9129a96b47c265341079fd08d45d47f140bb61b14b4be540eb4c6ce3a036146004c392206d705032c87
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=b22ae0a66109f6d8bf043320409d7307b1cc8a228962569157f20eaa767fda662e575da5799dd889c55e0bdf6b63cab60276d30f56590a8ed336346320db31add46b4a0041575b8e2531788f69
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=586774f50e7d34f80a81ec091747ec51ada2d32e0021ad1462fe44a0f96fd6a773fdd467038288ab6035d0c129d8628e36f9b1f213907f068e2f70d0b0ccf3236098eb8d3daf5ba614bd1b1db7
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=dfc3e1bd0f5b8c93aa317279608e0d8ae0f9b1e8e85273b92c5ad548c4dcfd683404d7a275c48247ffa703aadec6e749990720e7b48333c364245e0c17ba170e52f813f7a2c2b0c3177e51051b
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=83a6d0a3cd0b7cb39cf083caf042c8108ef6cf6f260749c0b29046e193b74f1d1bb8678cf8e39ba343f88d302b7ca9b354b5c00d018c3b5feeb92c4df368aac74fae8baa9e94511d87c5fef7bb
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=7c96410787df43db4e4897b37aa0ff92e920079308a7ea0815a544a8035e8f51653ace1760f14c2fd61f7191ecc055bf5dc8a4b886435a27db637416f7d50d7e8db193ee50b9fc975f8900b066
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=6f39e4095daf7f679bf566375e8afbf3e1b905461ba7443fc968f2c5403aadc58e087409f64f249e448bdaf64dd8b2c76590303e2b96ab1fa44c547b31673ba20a9e7cf1b67c7611a69aa4cbcc
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=3b21df474fb30163123069e9c663968c2cf0aa10be14f16e0e0ac4e4f691dfa4657bbfa1e0f707944430ff01a915b81b110682822159c1312ea7df9bc64afc951381366fcc892857fa82316b38
cctv16,https://mursor.ottiptv.cc/mst/cctv16.m3u8
