央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025101620003113f1351eaf754e268e02042a753c7f34&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251016200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251016200031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0fdef7a6d2ed9b1b853d07d89dafdf15&ddCalcu=501fefd1de4ff0a7da968dd27e0dd93b518b
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510162000317adfc4a9c905441fb5959109f465d016&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251016200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251016200031&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb1070fb43e3103190268ede05f81ab3&ddCalcu=3fbbea11107870f05f0be4d3ee8361200391
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510162000314e70594fbfc440b48dd9e6e88cba1566&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251016200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251016200031&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0436d9236fa4d598d723db40304adc09&ddCalcu=9004ec31d63ad0490233064fbad43d2579d8
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025101620003214615e7bceb343cea40f8d6037ede8b5&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251016200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251016200032&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dbe7cd0d91258fbe2b1a193a125c0378&ddCalcu=8d7be3e1078cc05d201da9319215a81fbb2e
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251016200032147e349d33924e6cbc11971c8d0ed30a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251016200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251016200032&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=542d40618c50e8a4ed6e7fdbae1b0aae&ddCalcu=e5a4ea210d4b4010e6a1b8dcf570ee68dae4
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510162000323d5fe0d021094a3cbfe6dfea82785b18&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251016200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251016200032&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98334dfb2fc77fcce9a90973a74713b6&ddCalcu=69b8e3311337404d7fab327f9c0797af9cec
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251016200032b00e092a86d84ce2b15c0f21bb6d992f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251016200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251016200032&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35b3bedf48de68e576900a163df13a7b&ddCalcu=b375eab13331b0fedd3f6418ad0e06986e75
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510162000329ba441a160104cedbdb08ffc2affd04b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251016200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251016200032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4fcf1796d06b6c87d5dcd886cce29176&ddCalcu=647fe1c19f8210e7c9c66d8086dbc6dc58d7
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510162000327ea0166d4e08491a816bbc4bca81c14e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251016200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251016200032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e45577f48959dbdfddeefde33cae8680&ddCalcu=0e84e651858e70a7cf3438e9d5f9edebdddf
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251016200032b78b391befd84faea6dd570bbc2915d9&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251016200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251016200032&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee91d48c53eee7f290e7dbbfc5437906&ddCalcu=6e0ee9917193d04458ccf5b3bede7ee70f92
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025101620003276a0c9d7c97c4e5cbeeb5b7610f133c8&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251016200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20251016200032&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=843bea7fe8bba1ed1cb382de7c3fb0d1&ddCalcu=18d4e031bb9fe03ac77feed82b8b3ab1ce1d
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025101620003215c9e907a33149d8a1669ea4bc3bc41e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251016200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20251016200032&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33fed9b065ee97e9be3514602cb8fe0b&ddCalcu=b303eef1fe98d0b9cb2006654e1e5937eeb9
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202510162000334bba9a359e434c70896bdebb67e44560&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251016200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20251016200033&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac14e65af531083536836c2f04333070&ddCalcu=0a7ce0113493e036450aff25c36130886335
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202510162000336c0322ccd8154731a349b0e0f1c7bf75&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251016200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20251016200033&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c7286e6c61744fec07c60f70d37bdfd&ddCalcu=d2fced71b2978036de067cf60167c4740fce
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202510162000334221642b2d7e46c78fc70bb95642cf0e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251016200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251016200033&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3808f5761a809c5f2c19dbab597d83fe&ddCalcu=e3f8e301884df0759756b1aab8d0991cc52f
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202510162000330e42e92fa0324b6ba5732c5f65bf6209&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251016200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251016200033&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c556a0215ec20146a722eba78d69361e&ddCalcu=ec15e6513689a060d28175aebce2202174a6
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202510162000336409712dec1c4f2d854f41ac66710299&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251016200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20251016200033&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f001daeefab9934ba06816ccae45c902&ddCalcu=2f00e901c195d04aeeaecfca6b19896304ab

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20251016200033fea83d14dc2c48cdac4040fcb86d2207&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251016200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20251016200033&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f74afd820d5ce5be69031c1f9beed690&ddCalcu=0f97e641da7ef0edb892f01dc51c3e059b6e
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=202510162000338b0a491a499145bca0f49cc14be037a8&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251016200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20251016200033&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dcde9b39bce68913c0024241064270bb&ddCalcu=bdbce0d17e62904b63091b4c2e46280901c3
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=202510162000337d0b26576c0d43b29d9db4a3f6af0ea7&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251016200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20251016200033&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32f810e80d0410c7b658c33b08259955&ddCalcu=5352e9f1981510208e08b03d30c481506cb7
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=2025101620003314f13012346a45efb108383192bbd987&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251016200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20251016200033&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0bd774f496367cbb9b6b468d57b85777&ddCalcu=707be7d1579870b47f54d9866346b76cbb9b
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=202510162000335fa73856745947e78a88f6100c06e896&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251016200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20251016200033&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b550df2b095a813c02657ff6b2415f7&ddCalcu=74fbe5511574002dbf62fbf079556a2801c3
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20251016200034e07627227bd64de8ab8d565fae1f9089&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251016200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20251016200034&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73003f42fe730b6f1a94b15fb13d66a4&ddCalcu=47a3e601604d303f14b2ff5e17b3409ba61f
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251016200034a1fdf899c6fd488580ffb1587d9b476f&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251016200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251016200034&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=becab7b0a23b4656df0d973ff9e5599d&ddCalcu=db9ee9c15a65b0e79bf0fa32739bd406f5d6
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251016200034a79e8e261f9945e6bab638b1f51dae98&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251016200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.83&SecurityKey=20251016200034&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=06b72a50d46dc254d2ddf07f99038a61&ddCalcu=1066eab18753200a9590fd7406fddcd225d4
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=202510162000345ffa9f3e538147f88d8802299ec27d7d&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251016200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.83&SecurityKey=20251016200034&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f67a1143fb0df94030f1896f190cfd23&ddCalcu=3f26ed71fa8c10019413ff6b908d1ff90430

卫视,#genre#
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251016200034918ad97296d1493cb4a3791f4ad79fdb&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251016200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251016200034&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b060b0c71a195fd95415158899d806b3&ddCalcu=3bb0e6610038b0d09c97818a5119551f4d59
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2025101620003410056d7fe52b44f09b3475f6be3f8796&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251016200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20251016200034&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27e9ef0161c3bc6ccdc54207bb439c10&ddCalcu=0217ece19903e04fb0b176012c435bccd6cc
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202510162000341cfc233d33a64061a624577a8dacc71f&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251016200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.83&SecurityKey=20251016200034&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc7664530efad251da735731096230d4&ddCalcu=4fdce071368260649503103e7f5a3d72a5d1
