央视频道,#genre#
山东教育,https://migu.188766.xyz/?migutoken=90b0320550b82b2447a7ef2f7488ebb0&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
中学生,https://migu.188766.xyz/?migutoken=8ba1c08894a8624adbc3ff02e5a1ee92&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
老故事,https://migu.188766.xyz/?migutoken=177df85cf5e6507bec2804a99dba59c8&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
CETV1,https://migu.188766.xyz/?migutoken=2c873d4ebe2ca9041013985073905f41&id=CETV1&type=yy
CETV2,https://migu.188766.xyz/?migutoken=98d79d785dced88d1c1595bf405b8412&id=CETV2&type=yy
CETV4,https://migu.188766.xyz/?migutoken=6534ec846777fafcdfa55404fe436219&id=CETV4&type=yy
新动力量创一流,https://migu.188766.xyz/?migutoken=9e47bc3c3fad3feb21c8b7ba67c0ef8f&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
钱塘江,https://migu.188766.xyz/?migutoken=bd74053b7d4d6b8d52c1c54d257cecb3&id=%E9%92%B1%E5%A1%98%E6%B1%9F&type=yy

地方频道,#genre#
卡酷少儿,https://migu.188766.xyz/?migutoken=4b3cb1d3328331222c1c23c1188cc237&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京影视,https://migu.188766.xyz/?migutoken=8275d61697df0014fc5d8919f9b7fa3c&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=7eb84f7ad8b8a5a09d53700d619ea6b6&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京财经,https://migu.188766.xyz/?migutoken=19df6232e14d0f5097c74007a7131746&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京生活,https://migu.188766.xyz/?migutoken=5aad574d7d512dc045c1f61726eaa24d&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京新闻,https://migu.188766.xyz/?migutoken=6ece0e0828c0c7d0357874c52151ef23&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京纪实科教,https://migu.188766.xyz/?migutoken=4578b173de97ebc70c3547e60bde6f59&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
河南梨园,https://migu.188766.xyz/?migutoken=44fbb30491ed357b0de51de3c0bafb0c&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
河南新闻,https://migu.188766.xyz/?migutoken=8f95c99cab458fee1a8736731b46f9a1&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南都市,https://migu.188766.xyz/?migutoken=15c6b5d5f80e37fcabbf1b4b35e7b630&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=58ae1461231cec839b6a60fb7336f129&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南电视剧,https://migu.188766.xyz/?migutoken=dd68b2bcd71e0cd92d82e0ff9224665c&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=2847460cbad0a4e2631ea8f8b6e3fd29&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=6a1d78ac0e85438831301a92b1d94367&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南武术,https://migu.188766.xyz/?migutoken=4c114cb5c10fcab60fb2e957fc078eb1&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
河南移动戏曲,https://migu.188766.xyz/?migutoken=2ac35904f83b5d6cceecb390cedad9d2&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
河南文物宝库,https://migu.188766.xyz/?migutoken=20d5319f328e3a4c39b51f463e9fcb2e&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
河南象视界,https://migu.188766.xyz/?migutoken=e3f38e901508530830bc60cdfff05c82&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
广东体育,https://migu.188766.xyz/?migutoken=6ea9495ca5476090696aa79190f62a53&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=dc1e91720698fda122d7e54c373ad3e7&id=gd_gdty&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=2eef4e02ab54055f8682e0284dc3a5dd&id=gd_gdxw&type=sz
广东珠江,https://hk.188766.xyz/?migutoken=db60cb5757491c915a3230802a5b43d0&id=gd_gdzj&type=sz
广东民生,https://hk.188766.xyz/?migutoken=f1725ce1bdd97195464b9f1f933dd818&id=gd_gdms&type=sz
广东影视,https://hk.188766.xyz/?migutoken=6a634796d114090de4a32fca703018f3&id=gd_gdys&type=sz
广东少儿,https://hk.188766.xyz/?migutoken=cf8c454864c9096798507d3e4c5d027a&id=gd_gdse&type=sz
嘉佳卡通,https://hk.188766.xyz/?migutoken=36f1bcd3f71114c6e270267a659a79c1&id=gd_jjkt&type=sz
岭南戏曲,https://hk.188766.xyz/?migutoken=cd724cf46a00642611c7ce6cf36f1b97&id=gd_lnxq&type=sz
广东移动,https://hk.188766.xyz/?migutoken=e71e4f61290b354df643f14bab449a1f&id=gd_gdyd&type=sz
现代教育,https://hk.188766.xyz/?migutoken=77b8633e6e34f2b35c41a805774b5f2d&id=gd_xdjy&type=sz
广东生活频道,https://hk.188766.xyz/?migutoken=d615559907f955f5b61228e00081a6c7&id=gd_gdsh&type=sz
上海新闻综合,https://migu.188766.xyz/?migutoken=6d06a12e6324a5cf5c632fdee8c4cabf&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
海南新闻,https://migu.188766.xyz/?migutoken=4483ff36224660c8918751353c56ddfe&id=hn_xwpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=f363738cc10ee84f01b748cc72bd6769&id=hn_wlpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=1ab79dfd3ccf14b16afc3162a5c4e543&id=hn_jjpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=8512c48561503bec9a5efb613712a105&id=hn_ggpd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=e232ce8913e6b21ad434504029a9f734&id=hn_sepd&type=sz
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
江苏新闻,https://migu.188766.xyz/?migutoken=d46ecc8ae35c2da8c044efb3b28ceac8&id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
江苏国际,https://migu.188766.xyz/?migutoken=53b0c861a912a1eb36518d5d26c796d7&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
江苏综艺,https://migu.188766.xyz/?migutoken=b9f30fe6bc267d13578b2b5f8be593fb&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=d7147a2db300df8dd1a7e3e6dab2ba1c&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=3b12584bf306cd340851787160928277&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=a4a098aacdd462f7c71acdcf440c9de3&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
南京新闻综合,https://migu.188766.xyz/?migutoken=92e1a23a53c5460f8bee6405f53b7a61&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南京教科,https://migu.188766.xyz/?migutoken=4e2eb4352d75f3d1cf40fe772c4b0600&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南京十八,https://migu.188766.xyz/?migutoken=fd14ecc057ecbfadc23d418bdef1b8dc&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
盐城新闻综合,https://migu.188766.xyz/?migutoken=42bf83ca7e8b126394f2a67bb7f3f838&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
淮安新闻综合,https://migu.188766.xyz/?migutoken=34ad21454a450a1e62ce305752735a5d&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
泰州新闻综合,https://migu.188766.xyz/?migutoken=680cefdf3506ecce7994ecf4d7bd3123&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=599f8de6f37a3838bb706206e67b02dc&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宿迁新闻综合,https://migu.188766.xyz/?migutoken=451d64653bc4b5d86c3f5ce544b3edea&id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
徐州新闻综合,https://migu.188766.xyz/?migutoken=2e40cc4528bf60b54589e1bacc5ad97b&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
江阴新闻综合,https://migu.188766.xyz/?migutoken=e0264ae0f1a25758f11665edd0f836ca&id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南通新闻综合,https://migu.188766.xyz/?migutoken=d38e41274a0c075eeaf9da58db4a824b&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宜兴新闻综合,https://migu.188766.xyz/?migutoken=b5ab5cb14f175167b32b4e18f520e03e&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
溧水新闻综合,https://migu.188766.xyz/?migutoken=8fe37a7492bc128f4caaad2f6403e95b&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
陕西银龄频道,https://migu.188766.xyz/?migutoken=25fc4c23ac328d8233f2ec3f7953ac63&id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&type=yy
陕西都市青春频道,https://migu.188766.xyz/?migutoken=c90e9a8335c72ab304a1706ad7b30ad7&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
陕西秦腔频道,https://migu.188766.xyz/?migutoken=0b6e8e1515b9e3b3a2dd645682fbca8a&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯频道,https://migu.188766.xyz/?migutoken=7e168fed7dcf51d15e0c9ef16b8e67f3&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy

粤语频道,#genre#
凤凰中文,https://mgev.188766.xyz/?migutoken=42633046a618a2b1133b699f11e8a7c6&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=54098d8470726555b391b735686709df&id=hk_fhzw&type=dy
凤凰资讯,https://mgev.188766.xyz/?migutoken=f828fa401cdc3c61d7f13741c95cc463&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=d0c5927dd948816300035a95a19893bc&id=hk_fhzx&type=dy
凤凰香港,https://mgev.188766.xyz/?migutoken=9ed27a2752d7cb10b4413d37265fa9bf&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=230b7c357e590476cbc6a5207988bb1f&id=hk_fhhk&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=1681076c3de59d09e8becea6f2a74c1e&id=hk_fct&type=dy
翡翠台4K,https://mgev.188766.xyz/?migutoken=4fa89c4f83b0b68002ab1538f01ebb9e&id=hk_fct4k&type=dy
无线新闻,https://mgev.188766.xyz/?migutoken=fb7fb4ac197222504445c87bc1526754&id=hk_wxxw&type=dy
Now新闻台,https://mgev.188766.xyz/?migutoken=6bc58bea6c0a3fc3fe3fc180c7256b35&id=hk_now&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=b0da3f3b48d0afe96ee0907bdf087b73&id=hk_tvbp&type=dy
明珠台,https://mgev.188766.xyz/?migutoken=00d9ad7e8b9e1741818a9974c2d507a3&id=hk_mzt&type=dy
TVB星河,https://mgev.188766.xyz/?migutoken=5379f3b89b720611c2b6dd221f6fde4f&id=hk_tvbxh&type=dy
TVB功夫,https://mgev.188766.xyz/?migutoken=791c5b14ec3b27cf6822dd2eb5fff425&id=hk_yzwx&type=dy
八度空间,https://mgev.188766.xyz/?migutoken=6d23548aecf3457bfb44e8dfd0b2c925&id=hk_8tv&type=dy
CHU,https://mgev.188766.xyz/?migutoken=798d285104e287181bedc1666a5c7087&id=hk_chu&type=dy
CH5,https://mgev.188766.xyz/?migutoken=fad7cc6a69ca71c85477598bc65179df&id=hk_ch5&type=dy
CH8,https://mgev.188766.xyz/?migutoken=ff79ad9430c04ab005a7d329fb599690&id=hk_ch8&type=dy
澳视澳门,https://mgev.188766.xyz/?migutoken=de347bd6b68253b3d4ee20f31f438084&id=hk_asam&type=dy
HOY77,https://mgev.188766.xyz/?migutoken=bfff7505aaf7fb625fd2efe81ae35f54&id=hk_hoy&type=dy

冰茶体育,#genre#
订阅地址的密码不正确_已隐藏,https://188766.xyz/dong

更新时间,#genre#
2026-01-01 02:18:58,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/time/time.mp4

一起看,#genre#
─「 橙記 最人气看剧间 」─ @橙記Orange丶,http://php.404003.xyz/live/douyuyqk.php?id=4549169
斗鱼音乐MV频道 @竹叶的熊猫,http://php.404003.xyz/live/douyuyqk.php?id=3870925
【贝贝】感谢一路有你们~元旦快乐！ @baby丶贝贝,http://php.404003.xyz/live/douyuyqk.php?id=431460
❤️怡宝❤️陪你重刷[经典热剧]] @怡宝妹妹丶,http://php.404003.xyz/live/douyuyqk.php?id=434971
【阿七点歌台】MV  热歌 经典 流行 @十七岁的道姑,http://php.404003.xyz/live/douyuyqk.php?id=3186217
【粤语电影】粤电视剧 禁止弹幕报任何剧名 @粤语电影丶,http://php.404003.xyz/live/douyuyqk.php?id=1226741
【女神金】沙发分你一半，一起来追剧！ @伊太刀刀,http://php.404003.xyz/live/douyuyqk.php?id=747764
【铁甲人】一起see那些年的经典 @铁甲影院,http://php.404003.xyz/live/douyuyqk.php?id=1274132
燕双鹰の下饭专场：我赌你碗里没菜 @剧能下饭鹰,http://php.404003.xyz/live/douyuyqk.php?id=11931032
【奇光】奇光剧场点播 @奇光主播,http://php.404003.xyz/live/douyuyqk.php?id=8009547
【动作】武侠 经典 古装 @苹果Zei妖,http://php.404003.xyz/live/douyuyqk.php?id=2793084
骑士不让播了，先随便播下吧 @我砸晕了牛顿奥,http://php.404003.xyz/live/douyuyqk.php?id=1218414
新治愈篇美食家 点餐美食 @奇兮兮悄陌,http://php.404003.xyz/live/douyuyqk.php?id=953193
【西关大院】粤语学习 @蕃薯粥粥煮好了,http://php.404003.xyz/live/douyuyqk.php?id=11878141
【蓝翔】弹幕天团 @蓝翔新三国,http://php.404003.xyz/live/douyuyqk.php?id=5908256
神探狄仁杰 @dw151295068,http://php.404003.xyz/live/douyuyqk.php?id=12655359
【神 剧】的直播间 @当燕双鹰遇见李元芳,http://php.404003.xyz/live/douyuyqk.php?id=3439096
【冰冰冰冰】平安顺遂~~~ @Poison丶冰冰,http://php.404003.xyz/live/douyuyqk.php?id=74374
鼎香楼的故事 @贾贵队长真男神,http://php.404003.xyz/live/douyuyqk.php?id=299854
【RM-点播】点播！模式-24H欢乐不断 @刘少丶7012,http://php.404003.xyz/live/douyuyqk.php?id=131977
