央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251018040025bc34910441cd4031ade8175bafd783cd&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251018040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251018040025&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6b5438d3970a397e64d4f69cae7c0a8&ddCalcu=8ba6e0b1c54740e3a8cd9369f740da4369e7
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251018040025849ee3d60eff4c599d50029e98ea9c24&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251018040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251018040025&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3610f6b034b69add56fe0c8026f22a37&ddCalcu=7336ea112072f0f66b200384cb06e9fa6d5d
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251018040025e1f8e46ce5914f44a02c3d554d5fd0d3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251018040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251018040025&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04ac8701db70164f5e2f07d59a009e6c&ddCalcu=c064eea19c308007a0915ddb7700f126e45f
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251018040025b7f5dc63c44c40d5893bbcacc4700c1e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251018040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251018040025&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ea1a507949e1dcd0ac1a534094f4621&ddCalcu=122ee6a1418fa0459007493459ae11cdac0d
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510180400257e149991c29e490f93c423efdcebf0e9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251018040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251018040025&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c1a5b036640a30f8a6c29ccf214ada6&ddCalcu=66aced11aa44501b20f3c6c69420ca63a08f
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025101804002574027f62a1444db096615e049f295324&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251018040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251018040025&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4cafd51f07c8a3e9d1267a4a90af9082&ddCalcu=248ce0a19f3fd0a5019fa047ac786a231ed9
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510180400259f79b5b725454c56b1eefb3c360e2f16&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251018040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251018040025&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2cf2025dd683d6e6c18a13592f4d276&ddCalcu=6f72e2c1df3420f022955d3d16a8831dc66e
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251018040025cfa523247d5b47ac9d3b7d176fa79134&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251018040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251018040025&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08d2b85a79d1df08b9c5bc315b22bc60&ddCalcu=0068ecd1b282b028b55a1739cdb15dcf90b8
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510180400253ef6f2873681474a95fddb2825f6a3b0&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251018040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251018040025&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7786787c5ebd5fa5262e97a0673407b&ddCalcu=ba77e071488360776807ac759eeb2d652f5a
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251018040026c99ef73e2cb643bda1eab49016079ddb&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251018040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251018040026&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=058f8a00b7f73c8f4eae0fe7f0091a3a&ddCalcu=a035ea811f99800a00f07be7ff07e3ace84f
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202510180400262c3f4e1783314770a28d6f8c3eda5865&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251018040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20251018040026&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87d33a5c8acfc2c71d2fe6683d055dcb&ddCalcu=b8c7edd15395300ad53c886a6ceffc22dc17
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251018040026d0990655c03846678e5fb8dc93595962&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251018040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20251018040026&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11326f7cf6a85b7efbe38abd3b000654&ddCalcu=4151e6310290600fb73cdfb6aa8835ebb7fe
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251018040026386fbc1e672c428abd1fa0cd7c2f84db&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251018040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20251018040026&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb3572d0652d443678572cfd01d26e8e&ddCalcu=ec8bee31659270d21d00d6f5c22d74548376
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251018040026754ad3cf1d6d43a08eed90dc1a1c0f7c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251018040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20251018040026&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a5d1fd3f356ea456c43bb1db03d75ae&ddCalcu=e0aae5517d9d103f0db3df13b5b63e4ac465
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251018040026eb142f44871649c5a33d9326ff0fe680&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251018040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251018040026&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee5b601180d3be1ff47d89353773c3da&ddCalcu=aedee351cb436070713158309d83db7e41ff
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251018040026e73b50e5cfd5437bafd8b147ad4f556c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251018040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251018040026&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57508856747d3eb2a3ade01c88b07943&ddCalcu=3547e951708080b88586c71407edd3ae3ba2
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202510180400262937a4221d0c4eae9bfed75f3421ccda&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251018040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20251018040026&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=371d31d4b248b93f5406338d49adab08&ddCalcu=8307eb11ad9d30a19d44db8234386b09435f

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20251018040026cce130402c1244b1ab7eb548b3c633fb&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251018040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20251018040026&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1236f87ba1aedae92486d301d3b9f4c5&ddCalcu=51c2e431f679f0b837db1a013ade6d8a4e29
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251018040026bc5d9c33d24b4371b93c8eff8b1e5483&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251018040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20251018040026&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9343bb552139cc7015b6f0cccad8d1d&ddCalcu=dc19ed31846d30abcbc5c502f163b95c1c07
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=202510180400278993be84e48145fa92264ffd72c01ab0&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251018040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20251018040027&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5a1d9f405b6bef47666b32ab5fb4fac&ddCalcu=cfa5efa1411bd0f95fb4a0253bb66b6e6f74
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=202510180400271af93ae9012649a3b816f3206d2fd183&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251018040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20251018040027&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21592ccae075332fa080b637e91fa050&ddCalcu=0251e051a99f201c9cea7e3067b5038302af
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2025101804002751416cdb322b412da6554d06201e1229&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251018040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20251018040027&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=06a96b926497d92cf4bc3b094a7f691f&ddCalcu=f016e9a1697f607ba9429604b937cdb942fc
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20251018040027d5fa0a65d049466a9b64b51fe417df42&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251018040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20251018040027&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea1dfd8a8b3b8226725817c880adb9a7&ddCalcu=7eaae911bd4df0ad088a88cb731b88522276
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202510180400271e3e2b6723094dad88534f99a17e51a5&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251018040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251018040027&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b9add4b0cc55714428c0daaa9dd66aa&ddCalcu=a0abe6916a6dd0dd94aba0acdc05c5872144
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251018040027bf801deb7e6944e584a402a3137f7a1f&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251018040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.83&SecurityKey=20251018040027&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10b81690d69d0cb6aea23a485c2ba5b3&ddCalcu=31b0e5b1a85b1026c9508d46a93d20aceba6
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251018040027c1facab737d243afbb42f455b1102093&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251018040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.83&SecurityKey=20251018040027&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=876cd578f640b2fd5de5e11e853ec546&ddCalcu=6847e561cc8ed0355788ef1614e05be2df5d

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251018040027cfac975798cb4456afb71fd6b50d8f40&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251018040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251018040027&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3306d7d93ef09943a603cd7a0d4b40a3&ddCalcu=33a3e001461bd047dd09a37edfc0390964a3
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251018040027adefe2119ff2422a8156584c65500d12&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251018040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251018040027&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b88cb2931b2af40095aad07fb7848a1a&ddCalcu=ab18ea818c34b08279b3f17b02daafa45090
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251018040027dff53b83d7854b83942c3cf58c77c522&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251018040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251018040027&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94efb1236b6476b553878a421f1d1121&ddCalcu=1924e1e11f8db011f213264ba68477863b55
