央视频道,#genre#
东方卫视,https://migu.188766.xyz/?migutoken=d42687fa3e128c2b946eb65e4b3d431c&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://migu.188766.xyz/?migutoken=7f12ec78e2d99db8c437612c44c94161&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=4a82462f7540209eab7c35ac7bd5b7cb&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=19ea529303c91aebdc35c81084d39c30&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=6f3658d28ccf1d9e95825d343b7f2448&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,https://migu.188766.xyz/?migutoken=a32862611b5c231644dadd07fb61f6b5&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
河南卫视,https://migu.188766.xyz/?migutoken=dd5acba0f32e1d51af497e2d43b07afd&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=25beeff36044808264658bfc65ae99fa&id=hn_hnws&type=sz
三沙卫视,https://migu.188766.xyz/?migutoken=a282d848a0e202858d17fb98ad265018&id=hn_ssws&type=sz
吉林卫视,https://migu.188766.xyz/?migutoken=059bc6cec2710ae4d55c42812e0fcf32&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=bf723ef9d3ca4950a7cf313b68592729&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=1a519995c790ad48bfa47f1e5346aa9c&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=c64e5aed9639249b6029ff11d96f0c63&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=b8802b155859b66090f6959d907c9694&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
兵团卫视,https://migu.188766.xyz/?migutoken=439edcdd4a6ad3844feeb1a220e37269&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,https://migu.188766.xyz/?migutoken=4bea298e8dc5ef4c01138dbf4b472fd8&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy

超清频道,#genre#
湖南卫视,https://migu.188766.xyz/?migutoken=722fd4cb1e3ea3f40eb5f2fd32cdab5e&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=c6bc244dcde5b2d2c469afcbb76f37f3&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
北京卫视,https://migu.188766.xyz/?migutoken=f2716f4a4c87ebe630b842bdc05a1660&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
深圳卫视,https://migu.188766.xyz/?migutoken=d88d8609ead844e95065564ba6b3fb02&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8

其他频道,#genre#
CHC家庭影院,https://migu.188766.xyz/?migutoken=97272af623e276b78bdc5fd2b5de891b&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=7d90ddbdac4a6627aca04849fa69f710&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC影迷电影,https://migu.188766.xyz/?migutoken=177607fc50748ab5c06e6bfdaa6de130&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
五星体育,https://migu.188766.xyz/?migutoken=8362ea9872de6c704c014c5e4a982fe1&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
新片放映厅,https://migu.188766.xyz/?migutoken=7f6b47041552f2a80baa42f2450c06ef&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
高清大片,https://migu.188766.xyz/?migutoken=1faff55c961f86d8c5e0cbfe176f22c8&id=%E9%AB%98%E6%B8%85%E5%A4%A7%E7%89%87&type=yy
经典香港电影,https://migu.188766.xyz/?migutoken=e351a23bed5d1277e8e014f1ff1a1641&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
抗战经典影片,https://migu.188766.xyz/?migutoken=5adc6837258f0bce1cac592a864ad410&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
赛事最经典,https://migu.188766.xyz/?migutoken=e6e0ceee946974c384129f7182245fcb&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
武术世界,https://migu.188766.xyz/?migutoken=c1a9d71a3ddd4beec67892a7c9acdc45&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
四海钓鱼,https://migu.188766.xyz/?migutoken=c85a63c845f1042fae44963f70611166&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
环球旅游,https://migu.188766.xyz/?migutoken=ea5a8c6155052ca08ca3b8e323351853&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
最强综艺趴,https://migu.188766.xyz/?migutoken=87c16933ccdf16bb169ecfcc6e33be6f&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
嘉佳卡通,https://migu.188766.xyz/?migutoken=3a996b637a6b6b661811991415963dd4&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
经典动画大集合,https://migu.188766.xyz/?migutoken=70580c28ee2b5b84b2af06c4b36893de&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
优漫卡通,https://migu.188766.xyz/?migutoken=c98d47fb0d07120e068f69c1abd86d95&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
财富天下,https://migu.188766.xyz/?migutoken=1e75f21412c9352fdc8b4e6a13d0b243&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=3951f4ecdbf57fe246b54f3916dadfd2&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
24小时全运会轮播台,https://migu.188766.xyz/?migutoken=147f88837b698840b2964093ef2143c3&id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播台,https://migu.188766.xyz/?migutoken=7880fc16f19daaf77fbec0ccc6b1ea83&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
山东教育,https://migu.188766.xyz/?migutoken=8c457a1aecc75e761fce701cde74f1bf&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
中学生,https://migu.188766.xyz/?migutoken=524d281b2e07b3ea5021f774fa7798bc&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
老故事,https://migu.188766.xyz/?migutoken=06cb619c5835b88970b88b6bf2fdb4ad&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
CETV1,https://migu.188766.xyz/?migutoken=b515c26180acf7c680bab716c8d7623f&id=CETV1&type=yy
CETV2,https://migu.188766.xyz/?migutoken=2932e23d400a77ccefac924ee6b09976&id=CETV2&type=yy
CETV4,https://migu.188766.xyz/?migutoken=e59010603be89a351f82304a9430c52c&id=CETV4&type=yy
新动力量创一流,https://migu.188766.xyz/?migutoken=7e42515746a7462a38f6b1c18eca2f67&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
钱塘江,https://migu.188766.xyz/?migutoken=e168ac3f9697ea5453d5dd70e7a1501a&id=%E9%92%B1%E5%A1%98%E6%B1%9F&type=yy

地方频道,#genre#
卡酷少儿,https://migu.188766.xyz/?migutoken=b43ef7bc2bcb4c488bedddbc5d303a8a&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京影视,https://migu.188766.xyz/?migutoken=5ba15ba4fb5ed959aff11609a5e770ba&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=f84329cf30292907a0e85661d21dbf9b&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京财经,https://migu.188766.xyz/?migutoken=983c1d53fb59e4799f7df6d5070eb2e3&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京生活,https://migu.188766.xyz/?migutoken=d8697b5d9366c6173fcbcf386e4b7303&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京新闻,https://migu.188766.xyz/?migutoken=76995f3c1e702db70ee1c2de50dddb1f&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京纪实科教,https://migu.188766.xyz/?migutoken=5ea6eb4c456f6ea633dff17d6125ff88&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
河南梨园,https://migu.188766.xyz/?migutoken=14919bab81fd8cb04e441b8d6e71f18a&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
河南新闻,https://migu.188766.xyz/?migutoken=93f89c7285d3358e934bf33fdfbf8437&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南都市,https://migu.188766.xyz/?migutoken=1843097ecfa0c7df84ab38f454ea5967&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=08697384107e0cf521a88d20a51abe58&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南电视剧,https://migu.188766.xyz/?migutoken=a66215f8d0df104800dacbc9f2886768&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=320a06b60f0ddc808363aa029ee9308f&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=d724d98be1b3e4e2b2da693175547517&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南武术,https://migu.188766.xyz/?migutoken=039912c0f6de6d944aeaf0d5b8a5dafc&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
河南移动戏曲,https://migu.188766.xyz/?migutoken=9c4347c8478371231862ad741e524965&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
河南文物宝库,https://migu.188766.xyz/?migutoken=2506761c1d3ced8da80606dbe5802647&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
河南象视界,https://migu.188766.xyz/?migutoken=832ddb48aa707af0c873416ada5715c3&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
广东体育,https://migu.188766.xyz/?migutoken=7e437bfc22963b0ecab764e3de70291f&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=d68076704bfb72aeadaf6496dbf0ac12&id=gd_gdty&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=13056d2609f36b914a1b8410c636fbc5&id=gd_gdxw&type=sz
广东珠江,https://hk.188766.xyz/?migutoken=a9dee62393ebb73b49f3f6a60760ed0e&id=gd_gdzj&type=sz
广东民生,https://hk.188766.xyz/?migutoken=964a48ca7c9db7e11207bf2b6362a829&id=gd_gdms&type=sz
广东影视,https://hk.188766.xyz/?migutoken=6ceb8a13aa63626ed634eb61aa5f45cb&id=gd_gdys&type=sz
广东少儿,https://hk.188766.xyz/?migutoken=aba3343d23241972ff8c4d6273f08c3e&id=gd_gdse&type=sz
嘉佳卡通,https://hk.188766.xyz/?migutoken=2b8fb69641b4ae87cd4567cdad16fbd6&id=gd_jjkt&type=sz
岭南戏曲,https://hk.188766.xyz/?migutoken=147a2c39350663b1d62294b21db8d3ec&id=gd_lnxq&type=sz
广东移动,https://hk.188766.xyz/?migutoken=8130021fb8cddd1eaa65c3531eeca967&id=gd_gdyd&type=sz
现代教育,https://hk.188766.xyz/?migutoken=4485884c8467408b1b1a3bcf46adb9e1&id=gd_xdjy&type=sz
广东生活频道,https://hk.188766.xyz/?migutoken=d808a64f3f4fe9965ae7dd1154bffdec&id=gd_gdsh&type=sz
上海新闻综合,https://migu.188766.xyz/?migutoken=aa8e64c0837aa5a9e11bf5c163890d7a&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
海南新闻,https://migu.188766.xyz/?migutoken=80a220071cd89b353fbb3cddb3a8465d&id=hn_xwpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=30fc3175a1964f7f031943b6917da3a0&id=hn_wlpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=bd4fc07f8470da09dba172c4d2d05636&id=hn_jjpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=30fd57fd2cc9d5ddf4dde595204990f1&id=hn_ggpd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=1364cd24d5f1eb4aa05324e865d4e2d8&id=hn_sepd&type=sz
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
江苏新闻,https://migu.188766.xyz/?migutoken=31ace209168be5ecf37a793f57a87f29&id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
江苏国际,https://migu.188766.xyz/?migutoken=8017f12ce6021cff04981ad32d6d1d7b&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
江苏综艺,https://migu.188766.xyz/?migutoken=4c58548611a2250ec29170a0255a0c2b&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=8ec880a018e5492c39378d26208ae956&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=c49320bbb35f47bb8be87b489a17cf8b&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=80be88d36f559280b88fa834e63994f4&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
南京新闻综合,https://migu.188766.xyz/?migutoken=03d5306b4626136e00d9ad20f499a0b3&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南京教科,https://migu.188766.xyz/?migutoken=5d413b4e3fdfb2cf8175d34bc8185dd4&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南京十八,https://migu.188766.xyz/?migutoken=393e320b4742bf54f0acf61210175932&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
盐城新闻综合,https://migu.188766.xyz/?migutoken=d91002a2bc2d44e13ec3d50a88c593af&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
淮安新闻综合,https://migu.188766.xyz/?migutoken=e9f730cc910787eee402f14734dbef06&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
泰州新闻综合,https://migu.188766.xyz/?migutoken=256ea7100671ae718c5a28318d2b33b4&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=4d9a2fa235c0d86f3cf1fe3bce0253df&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宿迁新闻综合,https://migu.188766.xyz/?migutoken=d8ba5edfa7d803a00fbb1ed6939f7a5a&id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
徐州新闻综合,https://migu.188766.xyz/?migutoken=40b29ed434e773c007f4384ae2eb4614&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
江阴新闻综合,https://migu.188766.xyz/?migutoken=9c10f95117c9cc0a7a6a82e673de355f&id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南通新闻综合,https://migu.188766.xyz/?migutoken=b7f2e868df53e88f5ff1601386ca65c6&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宜兴新闻综合,https://migu.188766.xyz/?migutoken=ea059d81a739f3a3fb63af94b336b610&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
溧水新闻综合,https://migu.188766.xyz/?migutoken=ed9c8a1f7d80aeed20054a35329feb4e&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
陕西银龄频道,https://migu.188766.xyz/?migutoken=8900e5650c3acf32fee907d0c1bb9951&id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&type=yy
陕西都市青春频道,https://migu.188766.xyz/?migutoken=d0c7dcebc6e2daca78638cff5e08f575&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
陕西秦腔频道,https://migu.188766.xyz/?migutoken=58a8a5ea1007e05cdc4877fb4f13e343&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯频道,https://migu.188766.xyz/?migutoken=cba20bc34ae97cdba003dff5fcc91b1f&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy

粤语频道,#genre#
凤凰中文,https://hk.188766.xyz/?migutoken=80eb7540a572d61086ca99935b286884&id=fhzw&pp=1
凤凰中文,https://hk.188766.xyz/?migutoken=5e6fbcba461aaf5421ef4e98dc6ede35&id=hk_fhzw&type=dy
凤凰资讯,https://hk.188766.xyz/?migutoken=9de3b647c34e8a3a9e18eed350fe3a46&id=fhzx&pp=1
凤凰资讯,https://hk.188766.xyz/?migutoken=122daef6fb86af5244f4fcd4b1ab8f90&id=hk_fhzx&type=dy
凤凰香港,https://hk.188766.xyz/?migutoken=633f9048aaf002b89402c08084cb3fb2&id=fhhk&pp=1
凤凰香港,https://hk.188766.xyz/?migutoken=6e532c8d3851bdaacfceddb7e5af63f0&id=hk_fhhk&type=dy
翡翠台,https://hk.188766.xyz/?migutoken=988e673334228a13d2b924d594cca053&id=hk_fct&type=dy
翡翠台4K,https://hk.188766.xyz/?migutoken=78843fcb0931d25b67adf7dbf546b6ec&id=hk_fct4k&type=dy
无线新闻,https://hk.188766.xyz/?migutoken=978952bdf02864eba35aaaf71437295a&id=hk_wxxw&type=dy
Now新闻台,https://hk.188766.xyz/?migutoken=683f0250c33aba37dd73b6e073c1df99&id=hk_now&type=dy
TVB Plus,https://hk.188766.xyz/?migutoken=7ccb9007fc73a9ce9a2af16b583dfcf1&id=hk_tvbp&type=dy
明珠台,https://hk.188766.xyz/?migutoken=fae1f2d4d62d5d2db7ee9bf87e17272a&id=hk_mzt&type=dy
TVB星河,https://hk.188766.xyz/?migutoken=ccebddbfe1f47accdc03b972df24a8fd&id=hk_tvbxh&type=dy
TVB功夫,https://hk.188766.xyz/?migutoken=05d98c2559d7deceb7bc4e5e02e3be6e&id=hk_yzwx&type=dy
八度空间,https://hk.188766.xyz/?migutoken=a98f3195e266f3220e9385f965c70a83&id=hk_8tv&type=dy
CHU,https://hk.188766.xyz/?migutoken=f95c8b6620e3f32de1ca871ccf9d3078&id=hk_chu&type=dy
CH5,https://hk.188766.xyz/?migutoken=04797501b2aec6ed3db732b82302c9c9&id=hk_ch5&type=dy
CH8,https://hk.188766.xyz/?migutoken=54771d37b8370e7916942d93bd2c851c&id=hk_ch8&type=dy
澳视澳门,https://hk.188766.xyz/?migutoken=471241753d79c51ee6d2b9cfdf8c5f0b&id=hk_asam&type=dy
HOY77,https://hk.188766.xyz/?migutoken=7153af7892f7a01cc99bcaaeee47e9c7&id=hk_hoy&type=dy

冰茶体育,#genre#
免费分享,https://188766.xyz/dong

一起看,#genre#
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
精彩短剧看不停,https://live.ottiptv.cc/douyu/11824307
奇光主播,https://live.ottiptv.cc/douyu/8009547
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
伊太刀刀,https://live.ottiptv.cc/douyu/747764
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
dw151295068,https://live.ottiptv.cc/douyu/12655359
浪金茶影新三国,https://live.ottiptv.cc/douyu/12725899
用户4568615389,https://live.ottiptv.cc/douyu/12619438
傲天皇妃sama,https://live.ottiptv.cc/douyu/2073
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
刘少丶7012,https://live.ottiptv.cc/douyu/131977
当燕双鹰遇见李元芳,https://live.ottiptv.cc/douyu/3439096
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
粤语电影丶,https://live.ottiptv.cc/douyu/1226741
贾贵队长真男神,https://live.ottiptv.cc/douyu/299854
当幽兰剑遇上链子刀,https://live.ottiptv.cc/douyu/6027991
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
卖女孩滴小姑凉,https://live.ottiptv.cc/douyu/922564
当铁手团遇到光复社,https://live.ottiptv.cc/douyu/5875025
飘洋过海来,https://live.ottiptv.cc/douyu/9548850
白了个痴,https://live.ottiptv.cc/douyu/319576
晓晓666666,https://live.ottiptv.cc/douyu/426517
单纯的顺才少爷,https://live.ottiptv.cc/douyu/10084875
疯狂尛瀦瀦,https://live.ottiptv.cc/douyu/4290711
蓝翔老三国,https://live.ottiptv.cc/douyu/7459925
师落,https://live.ottiptv.cc/douyu/6911044
