央视频道-联通,#genre#
CCTV-8 电视剧 HD,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=205f4dca247c7fd28e8f8973756b3ac555c52cbe4c7ad90636dd2424c7d71bdd%3A1757956393
CCTV-9 记录 HD,https://iptv.catvod.com/catvod_com.php?id=cctv9hd&token=7613e12b89df77365dd9c0d0bc3867c8e21bce0a0aeab18864231ea6dead8a21%3A1757956393
CCTV-10 科教 HD,https://iptv.catvod.com/catvod_com.php?id=cctv10hd&token=37d0753984f1f1c42142949908fa7db029a5e44b6917d36e9791e547c38cf4ea%3A1757956393
CCTV-11 戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=ecf06341cbad8a63880d125f7dcc69f804ed0b117ff857009efb38c98af18cfc%3A1757956393
CCTV-12 社会与法,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=e996675fcb7dd6f67392673b8fb65ae049c9c1ccfa7ec03573651342ea48f901%3A1757956393
CCTV-13 新闻频道,https://iptv.catvod.com/catvod_com.php?id=cctv13&token=45d4be109d8759c128bed70d72c1d29e7e8a7c6f80fa3453e77f20efe74bc0cb%3A1757956393
CCTV-14 少儿,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=b9dce85f856a29ed99bfd041f7ee5a223e61959fcb3608d14738c4cef75b5079%3A1757956393
CCTV-15 音乐,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=2de101d8080ac2e4a6abe561b57e2ffeec93fed815b9215382e1be726c05497b%3A1757956393
CCTV16,http://113.234.120.63:777/hls/16/index.m3u8

卫视频道-联通,#genre#
CETV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227940/index.m3u8
CETV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
辽宁卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
山东教育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
黑龙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/32212 27347/index.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

香港频道,#genre#
翡翠台,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=1e632b8e4c85cb426f15f7931cd7e110447b122dca25b2852b0da45883f98477%3A1757956393
翡翠台 backup,https://iptv.catvod.com/catvod_com.php?id=Jade_xue&token=6c34697b6a32662745527014a7e3e58a0511951edffbdde5148a671db250e603%3A1757956393
iNews 新闻台,https://iptv.catvod.com/catvod_com.php?id=inews_twn&token=ce4185993db4f6e730482267803fb531ed3800dd8bce9ff9a3112b8516cc97d7%3A1757956393
J 2,https://iptv.catvod.com/catvod_com.php?id=j2_twn&token=b97bec2ddf0842f87302370db3d00280fe3b2aa949a6a74c13a8d595f723df08%3A1757956393
珍珠台,https://iptv.catvod.com/catvod_com.php?id=pearl_twn&token=0d872d2728cb2999309f1c8075c1ff175ee734c3e96bb9e2c6c236b05d3292f3%3A1757956393
凤凰香港,https://iptv.catvod.com/catvod_com.php?id=hkphoenix_twn&token=5218e71e39209cf7de5229d3944bea1a68b640d3871c76a72857f5c521d424da%3A1757956393
HOY资讯台,https://iptv.catvod.com/catvod_com.php?id=hoycaijing_twn&token=5be345c8b44cb76a36e5cd2cb693cd15fd7830afc0c493df7c513182daa9c3fd%3A1757956393
RHK 31,https://iptv.catvod.com/catvod_com.php?id=rhk31_twn&token=e6b4ea0c0f61f96bb8fbcca549d4967195b5b549f889b0f480d859e9d97dcd5e%3A1757956393
VIUTV1,https://iptv.catvod.com/catvod_com.php?id=viu1_twn&token=1a74cf66d76affcaed2283646aa518021874abb6f4deb80616837c5c56c77233%3A1757956393
RHK 32,https://iptv.catvod.com/catvod_com.php?id=rhk32_twn&token=525ece987745afb4c9b276616900fbe813149872078c01c0579648eb7429817f%3A1757956393
凤凰卫视,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=13a6c855b612bb337b7b6b6fe2d87293ca52b29bbc36c45209eecd611b3dc882%3A1757956393
凤凰资讯,https://iptv.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=ffd5cea4e2530fd8b494585eff2a22c41c6bb479fd8dd6b481b9b11435a510f9%3A1757956393
Viu6,https://iptv.catvod.com/catvod_com.php?id=viusix_twn&token=070a78c5682733299e5a7ff4e18c47d5e533bac903ab518e68135ae88142f3c6%3A1757956393

卫视频道,#genre#
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=b2a1d8b2f1d12ba042b78c93db50ef3f4bbde2794b1d1bc55b75c56e5e776f47%3A1757956393
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=6613f9aa540c304a61ad1b8d89bb786c1d601010982c4a294ea3eda62c2e0b3f%3A1757956393
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=f71e4112d19d6fc331d5a7010744e65e4c666c7eeebba3d79b8ac2fbf7563fa1%3A1757956393
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=7b1f557b8775175eb764532a8af5f8825e8fcf7a266ebc3dcd45ccdc8dd14ee2%3A1757956393
福建东南卫视,https://iptv.catvod.com/catvod_com.php?id=fujian&token=644ca38bfacc050f349045a0dcaa554a2282fa56fe80b1ccdefe9125672dece5%3A1757956393
广东南方卫视,https://iptv.catvod.com/catvod_com.php?id=nanfang_twn&token=bfa8769399e44bef28436b9c33d775fdbd21edf6560c043fd90fd028e8c845a1%3A1757956393
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=07fe5cb34666d93fd207300885729c1514ab140deb217de5113fbf703e1b93e4%3A1757956393
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=0da1be307bc7aef6017f0d28553c7e3170cf0265ae14e6b2df4dfcf56d3d24b8%3A1757956393
珠江台,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=b42536ab437311831d809550f62505bd90c22c40e95a74ee820e9ae708a5b5a0%3A1757956393
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=90d7ae173409f4e2c76daa5a42e3fce2d10939cf83a4bcb123ce205832748427%3A1757956393
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=f76708d71a68e41ca1d40b69af41ed7e557a0218a0e2259247d9465587528fc0%3A1757956393
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=69e3469036e7cc26ef2c7b2e92f08110a4d7bbb150b6c92e1bf8e50b3d3baedf%3A1757956393
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=137fd8c533b0d97ff6c08a390cc26e512285630a23e4a0d2b532758f9aa7ecbf%3A1757956393
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=2edbd8b22f3be60ae3f57ec6e6b8b9fc9ce03e849058e4d6575bafa060ddc687%3A1757956393

体育频道,#genre#
Astro Premier League 1,https://iptv.catvod.com/catvod_com.php?id=go_assp1&token=bd7f34b732dec7ed6cc99a40f571e799217a0639cd383385a437a3bdc6886c0c%3A1757956393
Astro EPL 1 backup,https://iptv.catvod.com/catvod_com.php?id=go_assp1x&token=7a5738b2a19864bab8448a10d9ecccb3f9c659bf1aeac8d19c7e087b9fe01caa%3A1757956393
Astro Premier League 2,https://iptv.catvod.com/catvod_com.php?id=go_assp2&token=4c4a009cb20b0fa5cb93b5193e16d73981a4637bc2d0bf7eac3feac44217ebd7%3A1757956393
Astro Grandstand,https://iptv.catvod.com/catvod_com.php?id=go_assp3&token=b9afbcaee8d0e85b6ded7f661191fdfcd70caf1e01a5647e4aa83e3dd7bfd419%3A1757956393
Astro Football,https://iptv.catvod.com/catvod_com.php?id=go_assp4&token=223f46828f3cd4751ced3810533c769e00807da4d8421fa6ae23da62d0a8375f%3A1757956393
Astro Sports Plus,https://iptv.catvod.com/catvod_com.php?id=go_sportsplus&token=767deb47cce1474f6e9f274db34083e85a985df0d86ca01ffdefafd59eea6b0a%3A1757956393
Astro Badminton 1,https://iptv.catvod.com/catvod_com.php?id=go_badminton1&token=0c234d3e0a59897fd88429e2b5b76edd40f83f2cd0f19a84a7d6d4316bab88be%3A1757956393
Astro Badminton 2,https://iptv.catvod.com/catvod_com.php?id=go_badminton2&token=2193bca6bd49312d16a5092597141df14146eb40cb52b4526268bc4b2d17bd71%3A1757956393
Astro W-Sports,https://iptv.catvod.com/catvod_com.php?id=go_assp5&token=f95a520bf8ef524304be9bc05b10a002dbb6de7089b99be2084b71b65dcab52b%3A1757956393
Supersports 1,https://iptv.catvod.com/catvod_com.php?id=Assp1&token=91be0c0ad13d00642e82be79297ee8646c314f72cc49a76fe03e2cf415d80378%3A1757956393
Supersports 2,https://iptv.catvod.com/catvod_com.php?id=Assp2&token=0b16b2fd17137bea768c98fd9fa98377c39048d127768f032e2ee09933097a19%3A1757956393
Supersports 3,https://iptv.catvod.com/catvod_com.php?id=Assp3&token=7ed0989893c6c7c68cc62264f307630b4cb987972fe1f7063f75899b62947e9b%3A1757956393
Supersports 4,https://iptv.catvod.com/catvod_com.php?id=Assp4&token=0651f46e70924ffd90b7613742f1d294bf0e718648caa0fe4378643017e872cb%3A1757956393
WWE,https://iptv.catvod.com/catvod_com.php?id=Wwe&token=e24cf6c2adafe880359500715d8d9b96722bf8902c61beb01c36b78f971dc8c6%3A1757956393
Fight Sports,https://iptv.catvod.com/catvod_com.php?id=Fs&token=4b73a963ca4ec9b65728e63135e44a623b7b97b86442a44b3af8003d28a42a95%3A1757956393
NBA TV,https://iptv.catvod.com/catvod_com.php?id=Nba&token=9c3699f4e8a1bf71b5c26bf7c943b4424bbc5e055f95888795ce6da37766d54a%3A1757956393
Astro Cricket,https://iptv.catvod.com/catvod_com.php?id=Acricket&token=a1f454a412938deb1283f8b6ff4121fc1edfd9c23c7747cf7eb521c77e60311d%3A1757956393
Astro Golf,https://iptv.catvod.com/catvod_com.php?id=Agolf&token=7bb17cdf1e646033255d1056d3cda44809c8dba89489121b55b37e1aa9ea9d96%3A1757956393
Tnt Sports 1,https://iptv.catvod.com/catvod_com.php?id=6fac0aaead&token=5968f4b3b41d64cdb803ca69b3744a1aabdd4ca77b60afd81dcaceadac0d5792%3A1757956393
TNT Sports 2,https://iptv.catvod.com/catvod_com.php?id=d9a76a79cc&token=1aa1c542d48fc872f65e7f4f47555605192653fab8314a3636c644dedc707dfa%3A1757956393
TNT Sports 3,https://iptv.catvod.com/catvod_com.php?id=5fea4d73db&token=5f9fcb62fb54dd5ac0e766895a6ab065b49f0798cc706dc53b1cce58d0d1737b%3A1757956393
TNT Sports 4,https://iptv.catvod.com/catvod_com.php?id=tntsport4&token=520a00e7b55318d49df6e5d689a1fbe4648e5cd986c20a492c6ac9c996cd4a12%3A1757956393
Sony Ten 1,https://iptv.catvod.com/catvod_com.php?id=ten1_raj&token=3393d84a6f50205ee8f034dbed29a7a5605545929b4303241a229a2dfd346aef%3A1757956393
Sony Ten 2,https://iptv.catvod.com/catvod_com.php?id=ten2_raj&token=b8058ce8f21636bbbb6d11ff5870b33600a42e34b398d023eb8d22e211d7097d%3A1757956393
Sony Ten 3,https://iptv.catvod.com/catvod_com.php?id=ten3_raj&token=748f71363077d6fd5f5093ffa605305f57c71cd5b6abfe26fc25ce0d94d606d9%3A1757956393
SPOTV 1 HD,https://iptv.catvod.com/catvod_com.php?id=go_spotv&token=cec9ddf933402c8fbd4b27336b5712167488ed07def32f282f0865ea6a49b454%3A1757956393
SPO TV 2,https://iptv.catvod.com/catvod_com.php?id=go_spotv2&token=1e1b83ac3b9cd865d46b92f1395ade56b88bb148839975466a15aca195681aea%3A1757956393
Skysports F1,https://iptv.catvod.com/catvod_com.php?id=tiankongf1&token=6932eb818fe65cf8655cd2ff10ab86ea66fcaa0582152098bebbaa33c756597c%3A1757956393
Skysports Cricket,https://iptv.catvod.com/catvod_com.php?id=tiankongcricket&token=dc21c78d7e62eb61feb5e3165a82c3e9fe96829411d68eb8eb2b5f711f13ee04%3A1757956393
Skysports EPL,https://iptv.catvod.com/catvod_com.php?id=tiankongepl&token=6708c0b93280759892118d374996a08421fe7a8bbaf2b27da5cdfb679362cbfa%3A1757956393
Skysports Main Event,https://iptv.catvod.com/catvod_com.php?id=tiankongmain&token=e6e487df95de809652294f2a1b307f96f67f7faad4ada469e4414e6b716a0c49%3A1757956393
Skysports News,https://iptv.catvod.com/catvod_com.php?id=tiankongnews&token=4b4a8b68dc0e82d83d922522379f80dff5c18c80caf251f05613c81e46f008aa%3A1757956393
Skysports Mix,https://iptv.catvod.com/catvod_com.php?id=tiankongmix&token=bf06aa30346afabe75d667c09e5ae91f2e8fbf43115341a843e8db40797bb78b%3A1757956393
爱尔达体育1台,https://iptv.catvod.com/catvod_com.php?id=eltasport_twn&token=8323709ae7732cacbb1b8399839c0d8da6ba7dcdcde07cbab7d4035d4301c6ec%3A1757956393
爱尔达体育2台,https://iptv.catvod.com/catvod_com.php?id=eltasport2_twn&token=f2ee2208e6b80e1d04a05f8bc2c9f14bc9b5d540fd128a8aec4541d5cdf10315%3A1757956393
爱尔达体育3台,https://iptv.catvod.com/catvod_com.php?id=eltasport3_twn&token=cb0051085e8910e00d6e669c6071a4667b82e5b8b7f8549eafcb0f130bf55ab0%3A1757956393
爱尔达体育4台,https://iptv.catvod.com/catvod_com.php?id=eltasports4_twn&token=b4b374c2165756babdfb0a2313e94e3ee27245540f17b0b6f5e61222917bc96b%3A1757956393
小公視,https://iptv.catvod.com/catvod_com.php?id=pts3_twn&token=7a94f2a317d2eaf9566175be794026fd48c6da0150680bbb952ab09131993cf8%3A1757956393
DAZN 1,https://iptv.catvod.com/catvod_com.php?id=dazn1_twn&token=25d109c19e37ded02f0b3a2985e46cb3d9133a466f174af8ec5e5eb09d728e4a%3A1757956393
DAZN 2,https://iptv.catvod.com/catvod_com.php?id=dazn2_twn&token=81a64873c8b45b069ac0c76a2e9646896171ac2911bcd5f9fd7caa92d5fcdf74%3A1757956393
Rugby Pass TV,https://iptv.catvod.com/catvod_com.php?id=Rugbypasstv&token=d6a7ef04946879c13a4f28980a82b4d7f45b4da056069306c44178a34951fae5%3A1757956393
RTM Sports HD,https://iptv.catvod.com/catvod_com.php?id=Rtmsport&token=a430a7b617e5aa711063615bfa2a3a23ff1ea6604e66f0440575d554ea773b27%3A1757956393
Arena,https://iptv.catvod.com/catvod_com.php?id=Arena&token=7ae9d614f39d835dff37081e0faa1f9ba5b7e2da52d9f40a375766fbd459338b%3A1757956393
Arena 2,https://iptv.catvod.com/catvod_com.php?id=Arena2&token=2992308f2050d9d626a3e924001c71224f543600f5e29f4e1cdfa08c416f3da5%3A1757956393
BolaArena 1,https://iptv.catvod.com/catvod_com.php?id=Bolaarena1&token=99011ab85cb0b1ef1670b165f283f8f42d5f54d91401dcf104e345549a383abb%3A1757956393
BolaArena 2,https://iptv.catvod.com/catvod_com.php?id=Bolaarena2&token=dde7c2f00e9e6c5a22a6372d0639e95be72dcb43f7ba1559c3a6d4bb397970f5%3A1757956393
Astro Beinsports 1,https://iptv.catvod.com/catvod_com.php?id=Astrobein1&token=15427ce6ac4f3be508c3fd79d5f0fff6dd66cbd10336d702d2df8f85ec45bac7%3A1757956393
Astro Beinsports 2,https://iptv.catvod.com/catvod_com.php?id=Astrobein2&token=8ca8dbd09fe892a246843fd1837bc4889dda02de9d822b5d70cdafe47fe51ea4%3A1757956393
Astro Beinsports 3,https://iptv.catvod.com/catvod_com.php?id=Astrobein3&token=acefab634514d2acdf9e7b510846af49d8107ee1480ca741b6724644b2d04013%3A1757956393

台湾频道,#genre#
TVBS News 新闻台,https://iptv.catvod.com/catvod_com.php?id=tvbs_n&token=ae206153e95b0e81b9988fc90d8387c0934f150c493c3de01326d76e8acc77cd%3A1757956393
TVBS 欢乐台 （备份）,https://iptv.catvod.com/catvod_com.php?id=tvbshuanle_twn&token=5e42982300b7c228e0662e165306832b6287cffb59602157a41e86b5c5615811%3A1757956393
TVBS HD,https://iptv.catvod.com/catvod_com.php?id=tvbs&token=62a1d42ea323eb05e8007d670ba701df9a64cb3933219262bf40e9bdd73a0145%3A1757956393
中天新闻 HD,https://iptv.catvod.com/catvod_com.php?id=ctinews&token=99655d29846283d71f2f4b67b1ad1bbc71faa70fefe80a4bd8507f94f8281bf7%3A1757956393
中天娱乐 CTI Entertaiment,https://iptv.catvod.com/catvod_com.php?id=ctient&token=80165cad37a928275017f6890ce46b4117130fb7624730f27a1ab2dd85b0510b%3A1757956393
中天综合 CTI Metro,https://iptv.catvod.com/catvod_com.php?id=ctizhonghe&token=03b8e5eb9cf82c8e05bf909dc516df134189478a410456a6405827bbe274fe60%3A1757956393
中天亚洲台,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=0377eacf61f81088a8cdb14fea6026330442d7383b73fdf0f91f6e53c81fb0a2%3A1757956393
台视 TTV HD,https://iptv.catvod.com/catvod_com.php?id=ttv_taiwan&token=b43474c378708be6a73a476110d88408ce869ffbc27e39d9a4b1d9747fe62b1a%3A1757956393
台视新闻台,https://iptv.catvod.com/catvod_com.php?id=ttvnews_twn&token=66117e37e6ea47d58cade9b9c8a4d1c7a61785d74b8c91231412ae10da24d27e%3A1757956393
