央视,#genre#
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025101414002930579476334d4d3c85886e6ebbcac972&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251014140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251014140029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a30e34a61e236baf6c06aaabb280085&ddCalcu=588ae0310038e023b4baa6a1ae6203c66bfa
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251014140029720b8e5fe5394640a86154afb9438397&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251014140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251014140029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f52b9817a89e2e8a20732438ac8df748&ddCalcu=8f45e721fb8d9088c1a78a38492e327e082a
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025101414002968cf9f5ed4114da3b898fa77d49a461b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251014140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251014140029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49edb62db05e7a693a04b72bb139ea14&ddCalcu=4419eae1ed49b03612bdbb2075be470aa639
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251014140029e3b29936c3f34a9abdce33ee1b525493&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251014140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251014140029&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2201b2f61afb774cc7fa327812c3007&ddCalcu=7a02e021303c102b128f76213aaffb77c7c4
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025101414002944f22ff50f3040cf87b6ba0e95b8b4eb&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251014140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251014140029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bdbfd6a9f1c66aa09f8a2b6d446a5ca4&ddCalcu=4badecb15f3ad0664a49df61bc26a68afa90
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251014140030a89af5661e154c919a1ebce4ff952577&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251014140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251014140030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4ceb3d1b5e38fd905eee2bbe5abcc4f&ddCalcu=fa44ecc1ce8bb0a35de1bbb52ee3e8ef5d09
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251014140030aef29b3f6aca4eefbd0fdc23db46f4c9&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251014140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251014140030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=467986dd98f56dbcdb5a381411b7a2e0&ddCalcu=04e6e271a98780b61d1d49188f35a65dbbdc
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251014140030956ad09300784a6594176349a1ad1907&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251014140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20251014140030&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e94b96ceb2c1114907debf75abe62cd&ddCalcu=d1cee291649eb0b9a65c7efbb2ecd1710194
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251014140030c65e453a20a6432d85423fdbb4b26b5e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251014140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20251014140030&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=63f618eebd743d6febb2c4dffb6915e8&ddCalcu=86e3e5f116991068befefbdd47c423bdb6ef
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202510141400302acfef25f7ff4b42991b43cd04db58d2&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251014140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20251014140030&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eada18946b58d2f8e8009d330271bf62&ddCalcu=2e6aefd1ba9110782904363bd5980d028fe8
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202510141400305946db667be64061bdb1c7efe10d6183&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251014140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20251014140030&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01d0b6550d397328af6b2f65aa6d1042&ddCalcu=2041e0d1109db066a5a5506df329b763f2a8
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025101414003051e725efa83b447882c96826a99fc8f1&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251014140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20251014140030&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf7120497d8bc4a5b124ba361b20847d&ddCalcu=dc7fe47181902020b419673da8bb4c241ab5
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202510141400307b82061114a844f19da07d0abbfd1bea&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251014140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251014140030&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cba59e97d2ff9c34918044b71615c390&ddCalcu=0c9be3a1c545901e69177db24f4f098c1394
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202510141400301af754fdd3e84a8da19068abc35f2807&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251014140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251014140030&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30465aec3fd74327c0bc1d3b0355b878&ddCalcu=8370e841b685505a3e0cb33fdd17c4b302c7
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202510141400301826652cd877475abd0183b61b72a087&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251014140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20251014140030&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=822b722fa7ca265651ac1854db367c23&ddCalcu=3822ec217b967032b2df4a578c1ac2a61556

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20251014140030ed1022f507454f7fb5fadab081bad4e8&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251014140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20251014140030&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae2f52a3ea684243961f62d8ef4e2614&ddCalcu=4a1ee6212f7e5042fae38eda2668f4126493
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251014140030c8a44e0dd98f42e98ce6d7c8386e6a71&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251014140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20251014140030&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=077356ef349f77127ed8c8fdae83225f&ddCalcu=f057e27123635086eeafd3f489cf87d7e172
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=2025101414003157ee726f534f47d8bda5082c174c4e68&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251014140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20251014140031&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97e4f52f790dd1d537d004c998f79db1&ddCalcu=19b7ede19417f0f5829f97c9400d0dd17d35
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251014140031a3f15bf951f7419789273cd617e11977&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251014140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20251014140031&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2511b92a841264b1c04b0a2de0c3c7e0&ddCalcu=02e5e711c193b0c902ead824a102b6440bc1
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251014140031ecfc4d582a634434b49d19a97d942ee5&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251014140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20251014140031&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b6216cb6a833d5ff165e4d37dbbdda6&ddCalcu=60abed61d27b10b6dc7b36da48e3536d15ff
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=202510141400318e2f058a1d3842c495556e0ee27c6012&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251014140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20251014140031&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e68735fd9010465b4793850960e3fb0e&ddCalcu=ee06eb81f74330e50f6d990051803496754b
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2025101414003150ab170a03bd423188df0ec4666e32de&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251014140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20251014140031&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14b101e418a012567041076b5db84021&ddCalcu=1124e0b1416800b1de54b1687a0011420576
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=202510141400316ebb82dccb964973ac5e299a90966178&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251014140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.89&SecurityKey=20251014140031&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b36b88d0755f37b5672bc2cfcef0d7ff&ddCalcu=fbf3e761db5080f8edc0f7c525cfb3277b65

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025101414003183a458008458438c9e07d63f1debd69a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251014140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251014140031&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b18962fffbe8b302bbc796b4000ee92&ddCalcu=229bee11e8109006024fbf6f9b7ec8bbb320
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251014140031884943c86adb41fe9133a4663696a6a1&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251014140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251014140031&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=775dbf110f3bc9a9a076c900b1cdf763&ddCalcu=3767e751fd3db0cf11b1000f93cb6c790aa9
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025101414003151703dab56b64aa8be3d095a3b17fb9c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251014140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251014140031&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=953dadb9d880bea3402bf68c9879dfdf&ddCalcu=f9d5ef31dd89a07d8b99cd8868f0bb2e0a43
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2025101414003131a0d65f240c49dcba4557847883cb7c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251014140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20251014140031&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d62824124be9558cb1dd06b10578f26b&ddCalcu=bd66e221f8382074510214bb6e09d5d518bc
