央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510220801075e4c5f0912234a54bc222e595c69c0b0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251022080107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251022080107&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e01b3bfc8280ae0f5ab54ea9545094c&ddCalcu=c84ee9020145b0435b9face84258b0aa5ef0
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025102208010731ffe690b63a4c6680b5c13cc1b352d1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251022080107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251022080107&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b714835d442d1195a38f476b46143481&ddCalcu=1b87e41234748013654db464724df18139a5
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510220801080fb0dcddf7fc47d3b29db4ea77376a96&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251022080108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251022080108&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3a0376ceec42966a74108576a05b0c1&ddCalcu=1ec3e0a2b0353007a66c7e5e8c04124976a6
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025102208010850c223e73234464cb0ab972134a182bf&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251022080108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251022080108&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c100e5d524fef32fca1eabff0b503ddc&ddCalcu=ccd1ed023080e055bd05f2f4bfaeef13a2cf
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510220801084face63889694401862d0f7c81b7734c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251022080108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251022080108&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=598d1c566bf0619e66030f3f188a041a&ddCalcu=a519e4820d4a108c8516f63bff003601696e
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251022080108d88a8fbbd99c42e5806f805022a1b905&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251022080108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251022080108&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=096aa8eab38f4c5acb244cc31c3b147c&ddCalcu=c079e4621a3ba038ce1a3bc3c84f442cb5ca
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251022080108ad1d1be3ee574e04b7f7bde6371ff0dd&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251022080108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251022080108&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=532ca449e360a1a8c975e9e5273ac3e8&ddCalcu=85e3e322cc3aa03474295ee396e05a719ac8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510220801090fb35fc34c844ddeae4814f912cd0f09&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251022080109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251022080109&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b09ff2400bda3508f844ed1cb8e92043&ddCalcu=3b40e0922f89f0e284b0c01bddea434580f8
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251022080109ea03971b2e5f4efc886c21fd5d1c8e81&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251022080109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251022080109&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=009ce827426bf13b2a8de57e7c88e807&ddCalcu=7000e892ec88e088c277e47256ebdf81a32b
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251022080109f36dbf6f09994e7788381254d26b99b7&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251022080109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20251022080109&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8600a801780395534fcb3d7f533b7d34&ddCalcu=4836ed02709ba0383051f778d033b9c5f543
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025102208010980aa5e6bc2f34decabc124ac4b4443f9&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251022080109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20251022080109&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8132abd27f884e020a3393b7f0b5c913&ddCalcu=3811e932c295a0bb0df277bf3898343ea002
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202510220801094363f7b293524bbab6d64b6db8124b44&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251022080109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20251022080109&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24cb528a74ea0b186a88f255b5728b5f&ddCalcu=f254ebc28b92507258ba57542efa808ba168
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202510220801096ff9602847674fada646fc934ad7bf68&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251022080109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20251022080109&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3cb3111529349d623719e6ef867a1a7c&ddCalcu=c37ceab2139a10716185f2e963e4991d7632
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202510220801090e4e5798af3448b4a0a72fdd7db8c9fd&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251022080109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20251022080109&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e43262fe4fba944c52f6bf6ed336af3a&ddCalcu=ae34ef32a29660323fdee46ffbba69f4245c
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251022080109366dac7a264247de868021d6b41a73c0&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251022080109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251022080109&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b53efdd9d8e23eb59b48896431692534&ddCalcu=4b35e5322e49f06d1d394d689e82834ebb95
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025102208011053a336de56be44b4a6111ced5ba5e4fd&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251022080110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251022080110&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99e8786c5b8ba25044724c0a6e286090&ddCalcu=0999e0e268887028e66ca50bc84b2a724540
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251022080110ced66dae6d5a4c2ab8b351f1ef954ac2&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251022080110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20251022080110&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7080e6a70880d13b57dd366adc3d679&ddCalcu=9e77e602d89300ced6aa676038d8d07d51b3

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=2025102208011056133a6285ea49c6af51889997f75abf&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251022080110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20251022080110&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee605fde07906f2816226a0cae9e36b5&ddCalcu=5ebee662307e509fedaec007a960262f6218
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=2025102208011047d495811cac437286670fd0691eed5f&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251022080110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20251022080110&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee96e6bcbcf2cf85ad9596e3a25acddc&ddCalcu=cedeed92c66ae0562bac3bec6f925c9fd8a5
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=202510220801106fcbcaad5b694319987097df094c4627&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251022080110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20251022080110&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b863b90591b5be0dd2611a88dd8feb6&ddCalcu=62bbee82f61830dbd98085a9111b652bded0
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=2025102208011041576a0e5562468c8f80489871c164bb&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251022080110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20251022080110&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=003c1eb6210874adba1213a6a853c60f&ddCalcu=f000e632cc93105e8ba662a130182714aabd
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2025102208011059463ba096b84353a45c2903cd00a7f4&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251022080110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20251022080110&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2594507a791a617370840b7887589304&ddCalcu=4205e39294785050778a8779b10a46810773
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=2025102208011088c1520232864a21b228f035d1278fed&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251022080110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20251022080110&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1062d63970933f7e3dc875e3c1e41b9f&ddCalcu=f190eb621244d0e613c937e0597383cfd73e
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251022080111be8eac99485f413b97d477415404f5af&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251022080111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20251022080111&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab72bf75a2fc65873f22fffb401b6deb&ddCalcu=baebed72626bb01f0745baf2fffc2625f837
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=202510220801113ad2ff95646d41d1b0edf5432d6d5b5b&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251022080111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.89&SecurityKey=20251022080111&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16fa3b84880c44cc95c860e1f99ed5e4&ddCalcu=41e6e5f2da5e309b98f418e8006c84c45c9c
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=202510220801111fa5840f0ee24bfeb593fc1270d585f4&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251022080111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.89&SecurityKey=20251022080111&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45ec9f17193fa053430f18cc4c233214&ddCalcu=4415e2e23c83902fc147c1c9831ffa003543

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251022080111b6b4d6aeb67d4408a08e356ca671092b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251022080111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251022080111&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93627e88554183237f213b2a2b01a747&ddCalcu=7943e762a211700eb828a525b4311823f273
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251022080111807754493db6496eaef3b16a786dffcc&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251022080111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251022080111&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa2f425f62dcce578b1959438f8a887f&ddCalcu=ff7ae8228f3a4082f58f36429d5c9c1eb587
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251022080111b263023704974e5a84eba3e8375fbe72&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251022080111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251022080111&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2023c98be00b2827fc6168ba59e0a697&ddCalcu=7290e622a380c0e9985baeb0806b1268c2f7
