央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251012160024f9f75e5804b84151831f4dbc30a0f991&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251012160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251012160024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c7d6f4d2c6391d63d956fe8f9511818&ddCalcu=861ce8711d41605f94fd82ecf6635991dd36
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251012160024a387fca02e5a437d88a5ab9da783231c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251012160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251012160024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9cc3c8395df5b8f849da79a74fa21720&ddCalcu=092ce7c11372c0a8f34975ad9f75abd89f48
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251012160024ad7227a2e445480991820a3c80fefa74&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251012160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251012160024&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9695df02c18f443ea5571a01bb64ae36&ddCalcu=6936ee91a534d06fb0b21c01a81f745453ae
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251012160024f84732c72c31493db8b2db2bfbbb5c09&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251012160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251012160024&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57613f7ee89dd68f620f1b016ba28efa&ddCalcu=a5f7ee61818230afb76e1e08b91dfd06286f
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251012160024dffa32ed2192459b8c80c77fd9f8e85b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251012160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251012160024&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=430606b4c8efcbbd479b4cbcdde3767f&ddCalcu=f473e601764300e6dbd4ccb8ce4fbc9b7b4d
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251012160024f446199701bf4b868c568a7309a2333c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251012160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251012160024&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eda81171c74e0a6cc4f07edb2ab8d8f8&ddCalcu=8efde8a1d83810b1a721bcd7e47e00fa46cc
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251012160024e1d1fb0f878c49a6b0d8ac90c89c4d25&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251012160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251012160024&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=253c2ab93ebc2e475403a89583213d21&ddCalcu=1225ed313c31202a3b89539e8bac320e4457
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251012160024e6fbe11a82a64f6a8e47c110cf662900&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251012160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251012160024&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=495efd516729f746c392dd6ede256e77&ddCalcu=7479ee516e85f02de5d1e667d2d92f9734c6
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025101216002437b6957ac1e84d9294a6114215ece890&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251012160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251012160024&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f359e0207267fee59d34d1e4be65801d&ddCalcu=df13e0518985e060e2b047e216d74f3ede95
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025101216002449a456a72df84a318c62733e99645cdd&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251012160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20251012160024&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0ab60f955a55c28de1f68fa70d83337&ddCalcu=7a30e3a13b9860d00f79a5f58a65f51ce2d8
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025101216002448d53b17bf374cecb580ae5492d45997&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251012160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20251012160024&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67ad9d9a6afb7a8b1c383e56b4a0aad0&ddCalcu=06d7eaa1ad9090ad49ba665aef3b873ac81b
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025101216002571015b51ebe74706ab15410332c9da15&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251012160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20251012160025&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0474caa601eef4c608c03ebdb1f7bd1f&ddCalcu=f014ed71b497c0fa1ab6d0b1ee3e0fc48c06
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251012160025895b8cef64694b23a33146d848107985&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251012160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20251012160025&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75b4b5c07a3ad35746b222aee578abb4&ddCalcu=47b5ebb1a498b0755ce0e7aa232a2db36547
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251012160025f748124bf40f475b90554f183915eaf9&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251012160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20251012160025&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8c16568db1e60c390de9ee53a88471f&ddCalcu=fa18e7c141986085a6385debe19ee6d00c93
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251012160025aa18f8bce90849f4bdb64733245f8492&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251012160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251012160025&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa12b2514c2e5e6b3daba0cb1ead9e15&ddCalcu=5f1aee11924db0a2e511b4cc02aeb5aed63b
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025101216002590a88ff234794a6d893ef5057d96090e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251012160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251012160025&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bded77fe8ac9c877cf841fc8e52d37cc&ddCalcu=cbcde7e13d8d70275fee88cafc194c88f7c7
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202510121600250c0ca763b0d84433a506daa87eff1ff1&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251012160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251012160025&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f93e46f6f3a040d3b46e48e31eb8506f&ddCalcu=ff69e0315e9840b6ef163fe38a40e4604db3

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20251012160025782b19d28f0e4b9bbd078d12746208e8&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251012160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20251012160025&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c4519ebd8b712a31dd280cc8b32fa4d&ddCalcu=d94cea41f5721039be8bcdc80b8721d2da13
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251012160025a2452caeb377483eb5c49c0bffbe1439&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251012160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20251012160025&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa1016130a056cbf058bd411e2ffa388&ddCalcu=8f8ae311a06f10f621e3101a40d5b68c5b0f
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=20251012160025eea4b6905f974fd78620a36229a81ed7&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251012160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20251012160025&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e91040f0f8bbfd4ae7871e0b4dd2003&ddCalcu=360ee091211d00d440bf00ef187b8b7feda4
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=202510121600255aa7ba147d8e42b48e91402b6391732f&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251012160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20251012160025&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e13c5e2528ca1fa7d9a1830beb2fed47&ddCalcu=7e41ed31ec9f502eb2e5b2083c8a11af9ad7
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251012160025a8301f43214a4a15a0af725d57711c65&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251012160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20251012160025&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc6eae5cc7e3f32cecdcb31afee8756d&ddCalcu=dc6ce5617e78a0eee5fcac173eb3cfd3c2ec
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20251012160025e26fb08339794619a682d5bbcfb32a75&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251012160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20251012160025&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b25bac79ef82332c8eeacb26f3f48310&ddCalcu=0b12e3518b44a0fc37f96e2fb8c2a3e3e28c
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251012160025cc39ffb8edff44309429c4b62de142c9&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251012160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251012160025&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb338928b3460781f952c674234ffffa&ddCalcu=affbef31f36f804932284b7364c6205798f1
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251012160025ed91fa55b8174bab88fedd572412ac4d&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251012160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.88&SecurityKey=20251012160025&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5829f5bd54d8882b404263915dc6f04c&ddCalcu=c548e021f956f0c5db5d15943d682848024b
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251012160026ece5eee50f7f4720a35be15c3985e3ae&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251012160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.88&SecurityKey=20251012160026&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39e41be6029b843dddd6d8bf7582d34e&ddCalcu=e349e3e1d482108b5e76f0b289db68d4d3dd

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251012160026d9de9e980fa9461aa7fff1a5d06ec7f4&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251012160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251012160026&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0360b9d6beb702afcc3c0eb8f25210b&ddCalcu=bf00e1312615002bf98db6eb0ecb37c0c2fa
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251012160026a1c16a86b2204162a39f6506364373aa&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251012160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251012160026&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7d9ab385c89af58274343cae02dd806&ddCalcu=6a07e8d1d93da02b03e8a5cc38493a4f7528
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202510121600260d9e97c21f024c2bbd7c2b62031db9f4&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251012160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20251012160026&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8fa52b12006a26e9d96835e313f837bd&ddCalcu=d8bfe7a1358820fb311230e0563a82669ed9
