央视频道,#genre#
辽宁卫视,https://migu.188766.xyz/?migutoken=1a5f38e71589636b827ae7cc0e884902&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,https://migu.188766.xyz/?migutoken=2bda29b5031b42928750f69c5680eceb&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
河南卫视,https://migu.188766.xyz/?migutoken=eb110acfa79600a03cbbaa87f6d5ad15&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=a9b685030ebdbd377c54d4c8fc166c7c&id=hn_hnws&type=sz
三沙卫视,https://migu.188766.xyz/?migutoken=78273423d8c3b69ab2c99581c6673c6c&id=hn_ssws&type=sz
吉林卫视,https://migu.188766.xyz/?migutoken=3e26c3ef53f98d1d931dcea53659a949&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=623bbfbdf91b613971c3df3eda5f4792&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=5cefc0101304abff9c8d5c47122f7730&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=a52e3e3181f491fdded70a7dddfe461d&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=15ace82ee9f069d4b7d093f014a6d796&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
兵团卫视,https://migu.188766.xyz/?migutoken=f585845fd0f4c9d37f95ac1f496b906d&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,https://migu.188766.xyz/?migutoken=85008607fec9f7c7f013c41335701e04&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy

超清频道,#genre#
湖南卫视,https://migu.188766.xyz/?migutoken=e752528c20d9cdb70c23a41171b6fe11&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=6f5f9b8a1808aa0c936d1f621a3fb4f3&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
北京卫视,https://migu.188766.xyz/?migutoken=b40db0a0e564a4b183527b465e6657de&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
深圳卫视,https://migu.188766.xyz/?migutoken=d118916d517f7c3e651ab2730ab6dc38&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8

其他频道,#genre#
CHC家庭影院,https://migu.188766.xyz/?migutoken=f276f201440fffc27186800ee34a5a62&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=16238d7db08e449f65aeebc03692eb99&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC影迷电影,https://migu.188766.xyz/?migutoken=2eabad54cc425b766b8482a8c8b47182&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
五星体育,https://migu.188766.xyz/?migutoken=c889d6d3e5131d0e39e85a81ac2ed58a&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
新片放映厅,https://migu.188766.xyz/?migutoken=4b64cd731e4e11e1907b1153278d208e&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
高清大片,https://migu.188766.xyz/?migutoken=f1b0cc5ddf4af6e5629554413f4d3869&id=%E9%AB%98%E6%B8%85%E5%A4%A7%E7%89%87&type=yy
经典香港电影,https://migu.188766.xyz/?migutoken=6a87ad7f93d19755b56936c6bd6abd9f&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
抗战经典影片,https://migu.188766.xyz/?migutoken=19837e551ce5d4c22744d7b01029d9ab&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
赛事最经典,https://migu.188766.xyz/?migutoken=76d55d68e4a30868410e165c7ad2ac73&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
武术世界,https://migu.188766.xyz/?migutoken=347e3c2c025662507b971f77445e1e67&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
四海钓鱼,https://migu.188766.xyz/?migutoken=79a307c3fc9878b30a483c2f25d67c9a&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
环球旅游,https://migu.188766.xyz/?migutoken=b20aee12b7027c376079e79280989a2c&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
最强综艺趴,https://migu.188766.xyz/?migutoken=f5a37a046e5fca2490a561c5873ccc11&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
嘉佳卡通,https://migu.188766.xyz/?migutoken=a7c1d25f4c8e9e28702174826a5d6942&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
经典动画大集合,https://migu.188766.xyz/?migutoken=9de0a8fb13a1530659fe651688eac30d&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
优漫卡通,https://migu.188766.xyz/?migutoken=4591704d10539a618da87b95b970bf73&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
财富天下,https://migu.188766.xyz/?migutoken=d192911b56984f33f375882167b4a593&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=3bc7b9d214c40ba2dd9d72414321fdd9&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
24小时全运会轮播台,https://migu.188766.xyz/?migutoken=7d28b527c9f8ca7f98497c4ac8c8188e&id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播台,https://migu.188766.xyz/?migutoken=6f32979852889c0247537b597251fcd8&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
山东教育,https://migu.188766.xyz/?migutoken=9d6054dfbd227f33bbc942e43037d4b2&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
中学生,https://migu.188766.xyz/?migutoken=da3a977434a81a7f4b1cf7123988e349&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
老故事,https://migu.188766.xyz/?migutoken=611603d5076002876c3a5e88b0eb2b95&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
CETV1,https://migu.188766.xyz/?migutoken=d03b188d9103858eaff1e0e1f1041f80&id=CETV1&type=yy
CETV2,https://migu.188766.xyz/?migutoken=c2f6cf0a33fee74e05d6acef527a9c89&id=CETV2&type=yy
CETV4,https://migu.188766.xyz/?migutoken=0cb62e30ffc396bff8c417d1dac96bb5&id=CETV4&type=yy
新动力量创一流,https://migu.188766.xyz/?migutoken=5b1b909f8cb0f6871e777a9f39bc0a91&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
钱塘江,https://migu.188766.xyz/?migutoken=514eac399a11dfc2017e640fe7f052d8&id=%E9%92%B1%E5%A1%98%E6%B1%9F&type=yy

地方频道,#genre#
卡酷少儿,https://migu.188766.xyz/?migutoken=7119b7a7df6350e50d52ee9fa461e01a&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京影视,https://migu.188766.xyz/?migutoken=77df4f6e8514c07432d4dd8e32ff7edf&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=bf49531b9306298501b29b4e9bf878cf&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京财经,https://migu.188766.xyz/?migutoken=13559808fdc6f67b730a14f091c6d4df&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京生活,https://migu.188766.xyz/?migutoken=cad5738021645e51d2dc32367b63a4e4&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京新闻,https://migu.188766.xyz/?migutoken=aa89c37b5f4e6ed0c56a9a01401a11e7&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京纪实科教,https://migu.188766.xyz/?migutoken=b3f22a35ea8acb40f231703ab922358e&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
河南梨园,https://migu.188766.xyz/?migutoken=d3e89bf4c73499cec97c09675d8edfb7&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
河南新闻,https://migu.188766.xyz/?migutoken=31d89a47db8fb15fafe9eaa588383df4&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南都市,https://migu.188766.xyz/?migutoken=d3316595d636e5ef6bbe73105e135fed&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=076ad4306f1b792439b819697753d547&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南电视剧,https://migu.188766.xyz/?migutoken=2701764d79a47c6b696866aa613efef0&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=a0859b66281dda43886fa9f2ccca21fd&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=5a16b96e5dac77ea111ed2c45aecf3c8&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南武术,https://migu.188766.xyz/?migutoken=a68d2bee6347f345c492552cc26ea12d&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
河南移动戏曲,https://migu.188766.xyz/?migutoken=ae3a70a94ba8ed1726f9d3897f40930c&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
河南文物宝库,https://migu.188766.xyz/?migutoken=b68f00ed2cc46a3d32a6d7a0a7c4516c&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
河南象视界,https://migu.188766.xyz/?migutoken=4bdce23f42b8f8a57276c05002653c6c&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
广东体育,https://migu.188766.xyz/?migutoken=eac72e354726359323d8569162466b8f&id=hk_gdty&type=dy
广东体育,https://mgev.188766.xyz/?migutoken=d7da199f52b2e046c1606ff09004a419&id=gd_gdty&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=a7cf1e39263444908985e8d44d5799e5&id=gd_gdxw&type=sz
广东珠江,https://mgev.188766.xyz/?migutoken=1d32ceb01a467bd31cae09d1a121813e&id=gd_gdzj&type=sz
广东民生,https://mgev.188766.xyz/?migutoken=25c6a71a92012e4aea36e4eb920cdb6b&id=gd_gdms&type=sz
广东影视,https://mgev.188766.xyz/?migutoken=0fa9ed1200e504db18a2042120d38946&id=gd_gdys&type=sz
广东少儿,https://mgev.188766.xyz/?migutoken=4666497f9ffc323143779ba520d5f2e4&id=gd_gdse&type=sz
嘉佳卡通,https://mgev.188766.xyz/?migutoken=b7956a3baf33e0db8f9d61308c9c82a2&id=gd_jjkt&type=sz
岭南戏曲,https://mgev.188766.xyz/?migutoken=14473a9f6b5f7da4c057e5855d4b309f&id=gd_lnxq&type=sz
广东移动,https://mgev.188766.xyz/?migutoken=c29216e8d745e8671daf3bb0b9421aeb&id=gd_gdyd&type=sz
现代教育,https://mgev.188766.xyz/?migutoken=a109f0c9ec3b7fa2c396f062e7a2d7bc&id=gd_xdjy&type=sz
广东生活频道,https://mgev.188766.xyz/?migutoken=cef1850185cc6f1c1e7a0502e10c7eaf&id=gd_gdsh&type=sz
上海新闻综合,https://migu.188766.xyz/?migutoken=2a6a306b22aafa32f3c67b403b693e8b&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
海南新闻,https://migu.188766.xyz/?migutoken=30582c84ba3d992bc78c916e1180da2d&id=hn_xwpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=72715b0e63c76c7c0637bf42c1313c40&id=hn_wlpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=25e65c9e5dfb5a8aa217ecdd934f3008&id=hn_jjpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=3a0001defc7ab1ec61a30cb02e1f122b&id=hn_ggpd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=9566bb63e4a064c6ab74d1b3c299f90b&id=hn_sepd&type=sz
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
江苏新闻,https://migu.188766.xyz/?migutoken=3a0e87a706625cf35dde86d5cb07720f&id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
江苏国际,https://migu.188766.xyz/?migutoken=e55ab1e17b8bd7c932380b85cfa27c75&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
江苏综艺,https://migu.188766.xyz/?migutoken=ff3991fa45a9bebac0686a58bd3ab5c4&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=5d54d021e9e4f8ea41229220bf5605aa&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=830e7126e061ab103237aa50d6b4dca5&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=4114e65f558d7aaba969462255dea391&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
南京新闻综合,https://migu.188766.xyz/?migutoken=d282f4aff08db7693d564d49d17c9d9d&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南京教科,https://migu.188766.xyz/?migutoken=8710412f5a0bf43e2440c5bdce2432de&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南京十八,https://migu.188766.xyz/?migutoken=4b39e98bdbdee4491a8f9094e397ec45&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
盐城新闻综合,https://migu.188766.xyz/?migutoken=5a42459d272e7d24f8e0f2b03bf47247&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
淮安新闻综合,https://migu.188766.xyz/?migutoken=5215d6e39c7e2db590c47cfd3676ab9b&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
泰州新闻综合,https://migu.188766.xyz/?migutoken=b3cb38b69263d47e4bcbef34c5df7ff3&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=b47dfdd8ed6c4317dd6bd95ec7be731f&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宿迁新闻综合,https://migu.188766.xyz/?migutoken=3fd0fc0856c86fdd09adfe17cd9669e8&id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
徐州新闻综合,https://migu.188766.xyz/?migutoken=60060335d97cd3486b690481d6d6ac2e&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
江阴新闻综合,https://migu.188766.xyz/?migutoken=5bb6a1a54d94733bd38790827f2101da&id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南通新闻综合,https://migu.188766.xyz/?migutoken=8ad0b08ecb7e494485575816fc80673f&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宜兴新闻综合,https://migu.188766.xyz/?migutoken=f6715966d4f3d34252fc3566717f03ff&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
溧水新闻综合,https://migu.188766.xyz/?migutoken=4fcb11f5d30a8b7b0736034a8940daf2&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
陕西银龄频道,https://migu.188766.xyz/?migutoken=43c220702f8a94134ee1ff0890e4a756&id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&type=yy
陕西都市青春频道,https://migu.188766.xyz/?migutoken=a5a78b577a4811fb41d87a5e29c6d38f&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
陕西秦腔频道,https://migu.188766.xyz/?migutoken=b818f86c579417e0b336be17a6ce7bb2&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯频道,https://migu.188766.xyz/?migutoken=ba6dce7dbd279a624361ad11e251c601&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy

粤语频道,#genre#
凤凰中文,https://migu.188766.xyz/?migutoken=f6f3c17b620a36ae87b0afd9224c3471&id=fhzw&pp=1
凤凰中文,https://migu.188766.xyz/?migutoken=93b857162c8c30842a92d9472b0363a7&id=hk_fhzw&type=dy
凤凰资讯,https://migu.188766.xyz/?migutoken=03594ccec0375e0e3e7cfb119b809a60&id=fhzx&pp=1
凤凰资讯,https://migu.188766.xyz/?migutoken=1e9e5b0d36b0944d41dbb427a73a51ca&id=hk_fhzx&type=dy
凤凰香港,https://migu.188766.xyz/?migutoken=d5278092ac3222532c67469940ad26c9&id=fhhk&pp=1
凤凰香港,https://migu.188766.xyz/?migutoken=ac3b2c5b4c159b9781789e4551dbb7dd&id=hk_fhhk&type=dy
翡翠台,https://migu.188766.xyz/?migutoken=acb0b3aa696be77230d5df35f0cfa432&id=hk_fct&type=dy
翡翠台4K,https://migu.188766.xyz/?migutoken=cfcef0dadcfd755decd73ef38e25ec8d&id=hk_fct4k&type=dy
无线新闻,https://migu.188766.xyz/?migutoken=5731296d7b7b8e5e8a1dc55580c0dcce&id=hk_wxxw&type=dy
Now新闻台,https://migu.188766.xyz/?migutoken=27456fa09842c75c3852c8ba6f374f19&id=hk_now&type=dy
TVB Plus,https://migu.188766.xyz/?migutoken=a226d03e1a4fccfd86b1a41a78bfb19b&id=hk_tvbp&type=dy
明珠台,https://migu.188766.xyz/?migutoken=2320a6b2fb865c309a3e4a630897f118&id=hk_mzt&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=14cc52a46768bda262383548ff11e57b&id=hk_tvbxh&type=dy
TVB功夫,https://migu.188766.xyz/?migutoken=063335831dbe26c56465701e4688945e&id=hk_yzwx&type=dy
八度空间,https://migu.188766.xyz/?migutoken=ae7fd11d00bdd12ba72ec013b45aecc0&id=hk_8tv&type=dy
CHU,https://migu.188766.xyz/?migutoken=5dc61a9a86c9dbcb2c08e71b944cf1e2&id=hk_chu&type=dy
CH5,https://migu.188766.xyz/?migutoken=722986a5eb52790521bfb749775aac6c&id=hk_ch5&type=dy
CH8,https://migu.188766.xyz/?migutoken=c03fae34316b4d9bcc8b68981375a7e2&id=hk_ch8&type=dy
澳视澳门,https://migu.188766.xyz/?migutoken=4d3e7f38aff39dc7711fb147250880bb&id=hk_asam&type=dy
HOY77,https://migu.188766.xyz/?migutoken=00d99043cb4f576d53b9d47d86047b1f&id=hk_hoy&type=dy

冰茶体育,#genre#
免费分享,https://188766.xyz/dong

一起看,#genre#
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
奇光主播,https://live.ottiptv.cc/douyu/8009547
小毅主播e,https://live.ottiptv.cc/douyu/11851549
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
精彩短剧看不停,https://live.ottiptv.cc/douyu/11824307
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播q,https://live.ottiptv.cc/douyu/12560807
奇光主播e,https://live.ottiptv.cc/douyu/11849873
刀刀de食堂,https://live.ottiptv.cc/douyu/6733133
剧能下饭鹰,https://live.ottiptv.cc/douyu/11931032
铁甲影院,https://live.ottiptv.cc/douyu/1274132
豆腐芭比,https://live.ottiptv.cc/douyu/6478650
粤语电影丶,https://live.ottiptv.cc/douyu/1226741
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
伊太刀刀,https://live.ottiptv.cc/douyu/747764
dw151295068,https://live.ottiptv.cc/douyu/12655359
晓晓666666,https://live.ottiptv.cc/douyu/426517
飘洋过海来,https://live.ottiptv.cc/douyu/9548850
萌小鬼,https://live.ottiptv.cc/douyu/3928
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
刘少丶7012,https://live.ottiptv.cc/douyu/131977
当燕双鹰遇见李元芳,https://live.ottiptv.cc/douyu/3439096
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
当幽兰剑遇上链子刀,https://live.ottiptv.cc/douyu/6027991
卖女孩滴小姑凉,https://live.ottiptv.cc/douyu/922564
贾贵队长真男神,https://live.ottiptv.cc/douyu/299854
当铁手团遇到光复社,https://live.ottiptv.cc/douyu/5875025
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
